approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.0403336238018175,avalanche_c,Avalanche C-Chain,2024-04-24 00:00:00,0,347,354.17857142857144,356,262,271.0,272,5290,3547,3729.1785714285716,3734,5644.928571428572,5657,1193,879,925.0,925.0,935,1283.5,1283.5,1296,0.7206856252434749,0.055975068401965825,0.03991718444898113,947,1039.5357142857142,1045,2024-06-08 00:38:55.466008
0.03333125855844641,optimism,OP Mainnet,2024-04-24 00:00:00,1,506,497.4642857142857,499,310,302.92857142857144,303,30200,28452,23026.5,23126,24848.64285714286,24929,1101,906,862.9285714285714,862.9285714285714,869,1064.5,1064.5,1071,0.8106421525867276,0.05221890358024318,0.03310622738289086,653,618.0714285714286,619,2024-06-08 00:38:55.466008
0.02424374455371592,fantom,Fantom,2024-04-24 00:00:00,0,197,197.53571428571428,197,154,156.32142857142858,156,8089,6133,3764.0714285714284,3620,5886.107142857143,5756,751,526,535.2142857142857,535.2142857142857,533,775.6428571428571,775.6428571428571,779,0.6900267059581914,0.03238773648926099,0.02412269497086572,613,635.25,636,2024-06-08 00:38:55.466008
0.011950703348686668,gnosis,Gnosis,2024-04-24 00:00:00,0,162,164.32142857142858,165,115,114.57142857142857,115,3825,2225,2063.964285714286,2039,3500.3571428571427,3596,418,346,325.07142857142856,325.07142857142856,327,383.85714285714283,383.85714285714283,384,0.8468552288797916,0.019671238324119416,0.011938057166721833,310,272.4642857142857,271,2024-06-08 00:38:55.466008
0.010114527573758247,scroll,Scroll,2024-04-24 00:00:00,0,0,0.0,0,0,0.0,0,1880,927,993.4642857142857,980,2337.5714285714284,2396,290,224,263.67857142857144,263.67857142857144,259,341.9642857142857,341.9642857142857,325,0.7710704960835509,0.015956136293888562,0.010635178393316111,290,341.9642857142857,325,2024-06-08 00:38:55.466008
0.007593676086144654,celo,Celo,2024-04-24 00:00:00,0,68,64.32142857142857,65,50,48.785714285714285,49,1375,913,839.1428571428571,839,1197.5357142857142,1199,257,226,208.71428571428572,208.71428571428572,210,241.85714285714286,241.85714285714286,244,0.8629651506202008,0.012630050183053602,0.007521820164964668,207,197.17857142857142,198,2024-06-08 00:38:55.466008
0.005788621934520104,zora,ZORA,2024-04-24 00:00:00,1,35,35.67857142857143,36,31,31.5,32,3206,325,343.5357142857143,334,3212.3928571428573,3336,165,89,99.10714285714286,99.10714285714286,92,191.96428571428572,191.96428571428572,186,0.5162790697674419,0.005997328757353482,0.005970139306952908,135,161.46428571428572,154,2024-06-08 00:38:55.466008
,- All -,- All -,2024-04-23 00:00:00,0,6699,6659.285714285715,6670,6054,6057.857142857143,6048,224042,147851,137090.64285714287,139559,210237.5357142857,215443,32260,16716,16512.75,,16462,32061.285714285714,,31987,0.5150370495791542,,,28063,27948.25,27857,2024-06-08 00:38:55.466008
0.3833744958889549,bnb,BNB,2024-04-23 00:00:00,0,2280,2294.3571428571427,2280,2291,2304.25,2291,48915,19442,19860.75,19967,46109.67857142857,47136,12303,5937,6018.535714285715,6018.535714285715,5975,12338.67857142857,12338.67857142857,12263,0.48777798039266773,0.36447809809303205,0.3848466552896462,10706,10759.964285714286,10699,2024-06-08 00:38:55.466008
0.2606683965360928,ethereum,Ethereum,2024-04-23 00:00:00,0,2928,2907.4285714285716,2913,2446,2464.9285714285716,2472,25781,17121,16610.821428571428,16574,24765.75,24919,8699,6040,5872.107142857143,5872.107142857143,5867,8253.357142857143,8253.357142857143,8338,0.7114810423464045,0.35561049146006224,0.25742439702533987,6584,6171.714285714285,6236,2024-06-08 00:38:55.466008
0.21377434582799262,- OP Chains -,- OP Chains -,2024-04-23 00:00:00,0,825,791.0357142857143,792,572,544.1428571428571,546,50936,33228,30516.928571428572,29738,47971.07142857143,47554,6752,2136,1941.7142857142858,1941.7142857142858,1958,6731.0,6731.0,6838,0.28847337479041535,0.11758878961495123,0.20994167420431406,6093,6094.142857142857,6199,2024-06-08 00:38:55.466008
0.1889517616531716,base,Base,2024-04-23 00:00:00,1,508,481.57142857142856,488,412,397.07142857142856,404,21610,8363,7986.964285714285,8169,20939.0,21601,5993,1594,1391.392857142857,1391.392857142857,1427,5954.892857142857,5954.892857142857,6044,0.2336553974222878,0.08426172849118754,0.18573468669378734,5601,5584.321428571428,5675,2024-06-08 00:38:55.466008
0.1419013974427111,polygon,Polygon PoS,2024-04-23 00:00:00,0,975,970.8571428571429,972,959,955.1785714285714,952,66757,56574,50388.0,55141,61049.107142857145,65479,4509,2912,2891.6785714285716,2891.6785714285716,2940,4519.642857142857,4519.642857142857,4539,0.6398024496246544,0.17511792835406406,0.14096885874820098,3927,3943.8214285714284,3968,2024-06-08 00:38:55.466008
0.07324850720605246,arbitrum,Arbitrum One,2024-04-23 00:00:00,0,855,835.4285714285714,838,748,736.6071428571429,736,19093,14524,14168.57142857143,14259,18658.178571428572,18873,2373,1846,1824.0,1824.0,1834,2337.6785714285716,2337.6785714285716,2343,0.7802612481857765,0.11046009901439796,0.07291281429761752,1871,1843.3214285714287,1842,2024-06-08 00:38:55.466008
0.04054772251227061,avalanche_c,Avalanche C-Chain,2024-04-23 00:00:00,0,337,355.2142857142857,356,258,271.75,274,5188,3548,3742.6071428571427,3741,5678.321428571428,5691,1148,872,930.0,930.0,938,1293.9285714285713,1293.9285714285713,1297,0.7187413745514767,0.05632011627378843,0.040357975127991476,914,1049.4642857142858,1062,2024-06-08 00:38:55.466008
0.033482352205583515,optimism,OP Mainnet,2024-04-23 00:00:00,1,509,497.7857142857143,499,318,303.0,303,26986,25263,22860.785714285714,23126,24690.535714285714,24929,1085,877,862.7857142857143,862.7857142857143,869,1064.392857142857,1064.392857142857,1071,0.8105895379659767,0.05224966854616671,0.03319869535576953,633,617.4642857142857,619,2024-06-08 00:38:55.466008
0.024478694469628286,fantom,Fantom,2024-04-23 00:00:00,0,192,197.89285714285714,198,154,156.67857142857142,156,7472,5365,3632.964285714286,3576,5760.928571428572,5749,751,533,535.2142857142857,535.2142857142857,533,777.2857142857143,777.2857142857143,783,0.6885682778900937,0.03241218365894752,0.024243747465790964,614,636.5,638,2024-06-08 00:38:55.466008
0.012004876981273642,gnosis,Gnosis,2024-04-23 00:00:00,0,165,164.46428571428572,165,115,114.67857142857143,115,3779,2225,2062.6071428571427,2039,3482.75,3576,406,335,324.39285714285717,324.39285714285717,327,382.7857142857143,382.7857142857143,384,0.8474528830005599,0.01964499293835716,0.01193918789461255,298,271.32142857142856,271,2024-06-08 00:38:55.466008
0.010160377653421702,scroll,Scroll,2024-04-23 00:00:00,0,0,0.0,0,0,0.0,0,1893,932,996.1785714285714,983,2355.4285714285716,2396,281,223,265.14285714285717,265.14285714285717,260,343.14285714285717,343.14285714285717,325,0.7726894254787677,0.01605685649833354,0.010702716672087833,281,343.14285714285717,325,2024-06-08 00:38:55.466008
0.007596836214712227,celo,Celo,2024-04-23 00:00:00,0,73,64.10714285714286,65,53,48.607142857142854,49,1286,883,835.8571428571429,838,1190.9285714285713,1199,269,230,208.07142857142858,208.07142857142858,209,241.10714285714286,241.10714285714286,243,0.8629832617390016,0.012600652742361423,0.007520195696634571,218,196.60714285714286,198,2024-06-08 00:38:55.466008
0.0058148622878044206,zora,ZORA,2024-04-23 00:00:00,1,36,35.642857142857146,36,32,31.428571428571427,32,3238,343,341.75,334,3170.9285714285716,3336,171,89,98.75,98.75,92,192.14285714285714,192.14285714285714,186,0.5139405204460966,0.005980227400039364,0.0059929866461107964,140,161.67857142857142,154,2024-06-08 00:38:55.466008
,- All -,- All -,2024-04-22 00:00:00,0,6803,6661.071428571428,6670,6186,6062.071428571428,6048,227630,146318,137247.35714285713,139559,209943.67857142858,215443,33430,17012,16515.25,,16462,32005.5,,31906,0.5160128727874896,,,29206,27893.285714285714,27846,2024-06-08 00:38:55.466008
0.38419106124239955,bnb,BNB,2024-04-22 00:00:00,0,2332,2294.6785714285716,2284,2357,2304.3214285714284,2293,52647,19523,19883.25,20049,45834.32142857143,46327,13072,6026,6028.107142857143,6028.107142857143,6010,12337.07142857143,12337.07142857143,12258,0.48861734956779507,0.36500247606649266,0.3854672299627073,11462,10759.607142857143,10696,2024-06-08 00:38:55.466008
0.25797655613364256,ethereum,Ethereum,2024-04-22 00:00:00,0,2988,2908.0714285714284,2913,2525,2467.8571428571427,2481,26175,17029,16579.178571428572,16398,24700.678571428572,24770,9024,6251,5867.357142857143,5867.357142857143,5867,8235.035714285714,8235.035714285714,8231,0.7124871520203313,0.3552690478713397,0.2573006425234948,6887,6152.821428571428,6171,2024-06-08 00:38:55.466008
0.21431705635303705,- OP Chains -,- OP Chains -,2024-04-22 00:00:00,0,815,789.1071428571429,791,555,542.5357142857143,545,47050,29191,30601.214285714286,29738,47839.392857142855,47379,6762,2091,1926.3214285714287,1926.3214285714287,1949,6661.535714285715,6661.535714285715,6838,0.28917077250526746,0.11663895058030782,0.20813721748717298,6113,6025.75,6199,2024-06-08 00:38:55.466008
0.18943145489876512,base,Base,2024-04-22 00:00:00,1,508,479.2142857142857,487,411,395.42857142857144,403,21601,8410,7912.571428571428,8134,20684.75,21534,6024,1550,1374.607142857143,1374.607142857143,1424,5883.714285714285,5883.714285714285,6044,0.23362914582625166,0.0832325967125622,0.18383447487820173,5636,5514.928571428572,5675,2024-06-08 00:38:55.466008
0.14288848492446563,polygon,Polygon PoS,2024-04-22 00:00:00,0,972,972.4285714285714,972,961,956.75,952,69624,59061,50551.75,55141,61267.92857142857,65479,4539,2906,2897.535714285714,2897.535714285714,2940,4537.285714285715,4537.285714285715,4559,0.638605522496143,0.17544607040678853,0.1417658125723927,3968,3960.3571428571427,3983,2024-06-08 00:38:55.466008
0.07340312166990534,arbitrum,Arbitrum One,2024-04-22 00:00:00,0,825,835.8214285714286,838,730,737.2142857142857,736,18873,14398,14141.714285714286,14206,18628.535714285714,18715,2316,1816,1824.392857142857,1824.392857142857,1834,2336.535714285714,2336.535714285714,2342,0.7808110297601761,0.11046716562830457,0.07300419347567494,1826,1841.4642857142858,1838,2024-06-08 00:38:55.466008
0.04143421300068952,avalanche_c,Avalanche C-Chain,2024-04-22 00:00:00,0,353,356.57142857142856,357,270,272.67857142857144,276,5445,3701,3756.1071428571427,3782,5715.285714285715,5696,1193,903,934.3571428571429,934.3571428571429,938,1305.3214285714287,1305.3214285714287,1322,0.7158061780076062,0.05657541622785867,0.0407842848438996,953,1060.25,1072,2024-06-08 00:38:55.466008
0.03356735410267661,optimism,OP Mainnet,2024-04-22 00:00:00,1,494,497.64285714285717,499,303,302.67857142857144,303,22984,21163,23018.35714285714,23126,24853.60714285714,24929,1059,881,863.2142857142857,863.2142857142857,869,1064.607142857143,1064.607142857143,1071,0.8108289442785735,0.052267709281681216,0.03326325609214488,618,617.5357142857143,619,2024-06-08 00:38:55.466008
0.02469754905033536,fantom,Fantom,2024-04-22 00:00:00,0,191,198.67857142857142,198,148,157.35714285714286,156,7552,5424,3547.3214285714284,3456,5688.785714285715,5587,754,542,536.9642857142857,536.9642857142857,535,782.0714285714286,782.0714285714286,788,0.6865923828660151,0.03251323992759938,0.02443553228574553,622,640.6071428571429,641,2024-06-08 00:38:55.466008
0.012004011784617314,gnosis,Gnosis,2024-04-22 00:00:00,0,166,164.42857142857142,165,118,114.89285714285714,115,3596,1911,2063.1428571428573,2039,3470.9285714285716,3448,393,328,324.10714285714283,324.10714285714283,327,381.85714285714283,381.85714285714283,383,0.8487654320987654,0.01962471914485962,0.011930985076225737,281,270.25,271,2024-06-08 00:38:55.466008
0.01024885601454272,scroll,Scroll,2024-04-22 00:00:00,0,0,0.0,0,0,0.0,0,2043,928,1000.2142857142857,992,2376.4285714285716,2402,298,230,267.42857142857144,267.42857142857144,262,345.85714285714283,345.85714285714283,327,0.7732342007434945,0.016192826110932104,0.010806178402372807,298,345.85714285714283,327,2024-06-08 00:38:55.466008
0.007616122359430828,celo,Celo,2024-04-22 00:00:00,0,63,63.67857142857143,64,48,48.392857142857146,49,1354,856,834.2857142857143,838,1191.4642857142858,1199,262,227,207.42857142857142,207.42857142857142,209,240.28571428571428,240.28571428571428,243,0.8632580261593341,0.012559820252710156,0.007507638196113615,220,196.07142857142858,198,2024-06-08 00:38:55.466008
0.005829624522033473,zora,ZORA,2024-04-22 00:00:00,1,36,35.535714285714285,36,32,31.285714285714285,32,3336,328,339.5357142857143,332,3126.964285714286,3336,175,87,98.32142857142857,98.32142857142857,92,191.60714285714286,191.60714285714286,186,0.5131407269338304,0.005953372099812511,0.005986694251211288,144,161.28571428571428,154,2024-06-08 00:38:55.466008
,- All -,- All -,2024-04-21 00:00:00,0,6720,6660.357142857143,6670,6113,6061.5,6048,210621,135991,136267.07142857142,138114,208395.89285714287,213301,31477,16271,16507.571428571428,,16462,31914.0,,31854,0.5172517211434301,,,27224,27804.64285714286,27838,2024-06-08 00:38:55.466008
0.38481823318892444,bnb,BNB,2024-04-21 00:00:00,0,2242,2294.3928571428573,2284,2266,2302.75,2293,46327,18191,19899.035714285714,20049,45441.67857142857,45759,11779,5693,6033.535714285715,6033.535714285715,6010,12309.92857142857,12309.92857142857,12258,0.49013572087571594,0.3655011120438241,0.38572189545116786,10212,10733.714285714286,10696,2024-06-08 00:38:55.466008
0.25839768945815283,ethereum,Ethereum,2024-04-21 00:00:00,0,3041,2907.285714285714,2913,2593,2467.785714285714,2481,25385,16373,16567.89285714286,16398,24649.178571428572,24733,8906,6221,5857.892857142857,5857.892857142857,5867,8210.17857142857,8210.17857142857,8231,0.7134915283728821,0.3548609728869004,0.25725946516978665,6680,6128.571428571428,6171,2024-06-08 00:38:55.466008
0.21466691781251962,- OP Chains -,- OP Chains -,2024-04-21 00:00:00,0,802,787.1785714285714,790,548,541.3928571428571,545,39895,22211,30565.178571428572,29738,47580.53571428572,47379,6567,1949,1911.9642857142858,1911.9642857142858,1949,6585.035714285715,6585.035714285715,6838,0.29034987336005336,0.11582347494223431,0.2063368964807205,5918,5950.178571428572,6199,2024-06-08 00:38:55.466008
0.18974069190682488,base,Base,2024-04-21 00:00:00,1,498,476.2857142857143,485,405,393.4642857142857,403,20372,7577,7837.071428571428,8086,20423.821428571428,21375,5863,1438,1357.642857142857,1357.642857142857,1390,5802.75,5802.75,6044,0.23396542279830376,0.08224364577293537,0.18182459108855048,5475,5436.0,5675,2024-06-08 00:38:55.466008
0.14494255038613674,polygon,Polygon PoS,2024-04-21 00:00:00,0,932,973.3571428571429,973,921,957.8214285714286,952,69446,59144,49671.25,54851,60436.82142857143,65395,4180,2612,2900.785714285714,2900.785714285714,2941,4547.428571428572,4547.428571428572,4617,0.6378958280975119,0.1757245592931382,0.14249008496047413,3624,3970.3214285714284,4028,2024-06-08 00:38:55.466008
0.07355434168393295,arbitrum,Arbitrum One,2024-04-21 00:00:00,0,821,837.0357142857143,840,734,738.5357142857143,736,17678,13381,14130.0,14142,18622.428571428572,18702,2182,1714,1826.5714285714287,1826.5714285714287,1835,2338.5,2338.5,2343,0.7810867772381563,0.11065052400197313,0.07327505170144764,1688,1842.857142857143,1842,2024-06-08 00:38:55.466008
0.0415332454322848,avalanche_c,Avalanche C-Chain,2024-04-21 00:00:00,0,333,357.17857142857144,358,253,273.0357142857143,276,4859,3348,3767.464285714286,3782,5750.535714285715,5777,1104,841,938.0,938.0,941,1316.2142857142858,1316.2142857142858,1323,0.7126499158843002,0.05682241049561673,0.04124253574338177,875,1070.9285714285713,1075,2024-06-08 00:38:55.466008
0.033716330759088343,optimism,OP Mainnet,2024-04-21 00:00:00,1,491,498.10714285714283,499,294,303.0357142857143,305,16800,15025,23056.75,23126,24897.64285714286,24929,1022,837,863.8214285714286,863.8214285714286,869,1066.8214285714287,1066.8214285714287,1074,0.809715108299019,0.05232880150234092,0.03342800741277899,578,619.1428571428571,621,2024-06-08 00:38:55.466008
0.02476925974759842,fantom,Fantom,2024-04-21 00:00:00,0,198,199.60714285714286,199,155,158.39285714285714,157,7321,5244,3457.6428571428573,3349,5628.642857142857,5587,737,518,538.9285714285714,538.9285714285714,535,793.3928571428571,793.3928571428571,789,0.6792707629979744,0.032647356624233036,0.02486033894663336,593,651.25,646,2024-06-08 00:38:55.466008
0.012023607710177686,gnosis,Gnosis,2024-04-21 00:00:00,0,160,164.60714285714286,165,112,114.92857142857143,115,2855,1789,2076.1071428571427,2077,3464.8928571428573,3427,375,323,324.60714285714283,324.60714285714283,327,382.10714285714283,382.10714285714283,383,0.8495186466024862,0.01966413680302545,0.011973025720910661,264,270.2857142857143,271,2024-06-08 00:38:55.466008
0.010579519055691593,scroll,Scroll,2024-04-21 00:00:00,0,0,0.0,0,0,0.0,0,2221,963,1004.8571428571429,994,2398.1428571428573,2406,337,273,270.17857142857144,270.17857142857144,265,351.25,351.25,337,0.7691916624300966,0.016366948499822596,0.011006141505295481,337,351.25,337,2024-06-08 00:38:55.466008
0.0076285552834808815,celo,Celo,2024-04-21 00:00:00,0,64,63.57142857142857,64,47,48.25,49,1124,812,834.5357142857143,838,1189.6785714285713,1199,241,215,207.17857142857142,207.17857142857142,209,239.96428571428572,239.96428571428572,243,0.8633725256734632,0.012550517944146841,0.007519091486942587,196,195.71428571428572,198,2024-06-08 00:38:55.466008
0.005839141081182897,zora,ZORA,2024-04-21 00:00:00,1,38,35.42857142857143,36,34,31.142857142857142,31,3600,322,338.4642857142857,332,3082.1785714285716,3336,171,90,98.53571428571429,98.53571428571429,93,191.82142857142858,191.82142857142858,186,0.5136846024948799,0.005969122394052946,0.006010573057950385,140,161.60714285714286,154,2024-06-08 00:38:55.466008
,- All -,- All -,2024-04-20 00:00:00,0,6677,6657.035714285715,6663,6083,6060.5,6048,213301,138094,134755.4642857143,138114,206335.07142857142,213301,31601,16235,16494.89285714286,,16462,31816.464285714286,,31854,0.5184389034877496,,,27443,27713.85714285714,27838,2024-06-08 00:38:55.466008
0.38481823318892444,bnb,BNB,2024-04-20 00:00:00,0,2184,2291.964285714286,2284,2199,2300.0,2293,44799,18005,19893.035714285714,20049,45090.28571428572,44799,11579,5642,6031.142857142857,6031.142857142857,6010,12282.892857142857,12282.892857142857,12258,0.49101973999842985,0.36563698287565194,0.3860546145807258,10058,10710.357142857143,10696,2024-06-08 00:38:55.466008
0.25839768945815283,ethereum,Ethereum,2024-04-20 00:00:00,0,3055,2905.785714285714,2913,2598,2466.964285714286,2481,25788,16594,16556.35714285714,16398,24605.35714285714,24688,8891,6151,5852.607142857143,5852.607142857143,5867,8190.678571428572,8190.678571428572,8231,0.7145448440954221,0.3548132863635281,0.25743522277886227,6708,6111.964285714285,6171,2024-06-08 00:38:55.466008
0.21466691781251962,- OP Chains -,- OP Chains -,2024-04-20 00:00:00,0,791,785.4285714285714,789,541,540.4285714285714,544,43648,25778,30375.0,29738,47159.107142857145,47379,6548,1895,1900.9285714285713,1900.9285714285713,1929,6508.035714285715,6508.035714285715,6838,0.29208944985594726,0.11524346280342182,0.2045493067942137,5915,5874.25,6199,2024-06-08 00:38:55.466008
0.18974069190682488,base,Base,2024-04-20 00:00:00,1,496,473.89285714285717,481,403,391.92857142857144,398,20883,7758,7791.0,8086,20192.60714285714,21375,5859,1390,1345.4642857142858,1345.4642857142858,1373,5721.607142857143,5721.607142857143,6044,0.23515495771043352,0.08156853744773815,0.17983164601436138,5481,5356.642857142857,5675,2024-06-08 00:38:55.466008
0.14494255038613674,polygon,Polygon PoS,2024-04-20 00:00:00,0,956,974.6428571428571,973,951,959.8571428571429,953,68195,57078,48464.107142857145,54753,59249.92857142857,65384,4412,2703,2905.0,2905.0,2941,4556.071428571428,4556.071428571428,4617,0.6376107235243396,0.17611511788280787,0.14319854612560207,3839,3978.1071428571427,4028,2024-06-08 00:38:55.466008
0.07355434168393295,arbitrum,Arbitrum One,2024-04-20 00:00:00,0,808,837.0714285714286,840,735,738.7142857142857,736,17950,13679,14109.32142857143,14142,18600.535714285714,18702,2219,1725,1826.7142857142858,1826.7142857142858,1835,2336.3214285714284,2336.3214285714284,2343,0.7818762706941621,0.11074423468735993,0.07343120868463206,1741,1841.25,1842,2024-06-08 00:38:55.466008
0.041658818358761854,avalanche_c,Avalanche C-Chain,2024-04-20 00:00:00,0,334,358.07142857142856,358,259,273.75,276,5201,3509,3779.6428571428573,3782,5784.928571428572,5795,1150,851,942.3928571428571,942.3928571428571,946,1327.25,1327.25,1327,0.7100341737749912,0.05713240245357328,0.04171582323168261,926,1081.3214285714287,1087,2024-06-08 00:38:55.466008
0.033716330759088343,optimism,OP Mainnet,2024-04-20 00:00:00,1,487,498.14285714285717,499,293,303.42857142857144,305,20137,18387,22909.571428571428,23126,24753.10714285714,24929,999,827,863.3571428571429,863.3571428571429,869,1067.607142857143,1067.607142857143,1074,0.8086843073629277,0.05234087607203095,0.033555178641785866,559,619.8214285714286,621,2024-06-08 00:38:55.466008
0.02502040560055252,fantom,Fantom,2024-04-20 00:00:00,0,196,200.0,199,154,158.75,157,7511,5145,3361.8571428571427,3205,5543.5,5556,797,543,540.7142857142857,540.7142857142857,540,796.9642857142857,796.9642857142857,797,0.6784673986107999,0.03278070918054722,0.02504880110365141,656,654.6071428571429,648,2024-06-08 00:38:55.466008
0.012023607710177686,gnosis,Gnosis,2024-04-20 00:00:00,0,158,164.67857142857142,165,111,114.89285714285714,115,3333,1963,2081.1785714285716,2077,3460.5,3427,368,316,323.9642857142857,323.9642857142857,327,381.5357142857143,381.5357142857143,383,0.8491060563512123,0.019640278267948737,0.011991769759816626,263,269.7142857142857,271,2024-06-08 00:38:55.466008
0.010579519055691593,scroll,Scroll,2024-04-20 00:00:00,0,0,0.0,0,0,0.0,0,2242,1022,1004.75,994,2414.75,2449,378,287,270.0,270.0,265,358.82142857142856,358.82142857142856,337,0.7524634219169902,0.01636870286690469,0.011277853671897186,378,358.82142857142856,337,2024-06-08 00:38:55.466008
0.0076285552834808815,celo,Celo,2024-04-20 00:00:00,0,67,63.42857142857143,63,50,48.142857142857146,49,1171,814,831.4642857142857,838,1187.142857142857,1199,244,211,206.85714285714286,206.85714285714286,208,239.67857142857142,239.67857142857142,243,0.8630606466994487,0.01254067817527936,0.007533161739036729,197,195.5,198,2024-06-08 00:38:55.466008
0.005839141081182897,zora,ZORA,2024-04-20 00:00:00,1,39,35.285714285714285,36,35,30.964285714285715,31,3469,323,337.39285714285717,332,3032.035714285714,3129,175,94,98.28571428571429,98.28571428571429,93,192.82142857142858,192.82142857142858,186,0.5097240229672162,0.0059585542711272105,0.006060429180309836,142,162.71428571428572,156,2024-06-08 00:38:55.466008
,- All -,- All -,2024-04-19 00:00:00,0,6593,6655.107142857143,6652,6011,6060.928571428572,6048,206095,129754,134442.35714285713,138114,205458.64285714287,211850,32132,16622,16482.714285714286,,16462,31702.928571428572,,31854,0.5199114097165426,,,28065,27602.571428571428,27838,2024-06-08 00:38:55.466008
0.38481823318892444,bnb,BNB,2024-04-19 00:00:00,0,2253,2291.035714285714,2284,2276,2299.3928571428573,2293,47677,19079,19891.821428571428,20049,44809.392857142855,43983,12263,5932,6030.035714285715,6030.035714285715,6010,12264.5,12264.5,12258,0.4916658415985743,0.3658399708785828,0.3868570050986727,10699,10694.25,10696,2024-06-08 00:38:55.466008
0.25839768945815283,ethereum,Ethereum,2024-04-19 00:00:00,0,2912,2905.1785714285716,2913,2481,2468.4285714285716,2481,25194,16574,16534.10714285714,16352,24551.821428571428,24598,8564,6000,5846.535714285715,5846.535714285715,5867,8173.464285714285,8173.464285714285,8231,0.7153069383938443,0.3547070957453263,0.2578141721922941,6511,6095.0,6171,2024-06-08 00:38:55.466008
0.21466691781251962,- OP Chains -,- OP Chains -,2024-04-19 00:00:00,0,804,784.4642857142857,787,551,539.9642857142857,544,46385,28582,30157.214285714286,29738,46678.96428571428,47379,6721,2000,1892.0,1892.0,1929,6422.142857142857,6422.142857142857,6838,0.29460571682793907,0.11478691963008866,0.20257254287008183,6081,5788.5,6199,2024-06-08 00:38:55.466008
0.18974069190682488,base,Base,2024-04-19 00:00:00,1,496,471.67857142857144,480,405,390.5357142857143,397,21375,8189,7749.178571428572,8086,19936.25,21375,6007,1473,1335.0357142857142,1335.0357142857142,1367,5631.357142857143,5631.357142857143,6044,0.2370717538274204,0.08099610847727923,0.17762892567383365,5628,5267.642857142857,5675,2024-06-08 00:38:55.466008
0.14494255038613674,polygon,Polygon PoS,2024-04-19 00:00:00,0,950,974.6785714285714,973,936,959.6428571428571,953,55889,45142,48491.67857142857,54753,59262.5,65384,4479,2914,2904.535714285714,2904.535714285714,2941,4552.142857142857,4552.142857142857,4617,0.6380589989016162,0.17621707589769367,0.14358745586820504,3909,3974.4285714285716,4028,2024-06-08 00:38:55.466008
0.07355434168393295,arbitrum,Arbitrum One,2024-04-19 00:00:00,0,817,836.8214285714286,840,720,737.6785714285714,736,19038,14579,14085.464285714286,14142,18571.35714285714,18702,2371,1887,1824.9285714285713,1824.9285714285713,1835,2331.464285714286,2331.464285714286,2343,0.7827392349994637,0.11071772159578432,0.07354097525915812,1891,1836.107142857143,1842,2024-06-08 00:38:55.466008
0.042035537138193003,avalanche_c,Avalanche C-Chain,2024-04-19 00:00:00,0,342,358.82142857142856,358,261,274.17857142857144,276,5402,3607,3782.3214285714284,3782,5803.25,5795,1184,890,944.5,944.5,946,1335.5357142857142,1335.5357142857142,1339,0.7072068458350047,0.057302455386162125,0.04212657235361311,949,1088.892857142857,1092,2024-06-08 00:38:55.466008
0.033716330759088343,optimism,OP Mainnet,2024-04-19 00:00:00,1,499,498.82142857142856,501,301,304.10714285714283,305,22540,20775,22732.178571428572,23126,24578.071428571428,24929,1067,885,863.3571428571429,863.3571428571429,869,1069.2142857142858,1069.2142857142858,1074,0.8074687687888302,0.052379549138058056,0.033726041532891285,621,620.8214285714286,621,2024-06-08 00:38:55.466008
0.02502040560055252,fantom,Fantom,2024-04-19 00:00:00,0,194,200.96428571428572,200,151,159.64285714285714,158,6243,3958,3276.714285714286,3185,5476.392857142857,5556,771,535,543.0,543.0,540,801.6785714285714,801.6785714285714,797,0.6773288189958568,0.032943603255358424,0.025287208707622775,628,658.9642857142857,648,2024-06-08 00:38:55.466008
0.012023607710177686,gnosis,Gnosis,2024-04-19 00:00:00,0,177,164.71428571428572,165,123,114.89285714285714,115,3612,2027,2080.1071428571427,2077,3443.8928571428573,3427,413,344,323.60714285714283,323.60714285714283,327,380.9642857142857,380.9642857142857,383,0.8494422049310958,0.019633122145277734,0.012016690661745986,291,269.0,271,2024-06-08 00:38:55.466008
0.010579519055691593,scroll,Scroll,2024-04-19 00:00:00,0,0,0.0,0,0,0.0,0,2145,1003,1004.5,994,2427.5,2452,322,249,271.60714285714283,271.60714285714283,265,360.10714285714283,360.10714285714283,337,0.754239809580482,0.01647830194402794,0.011358797407179598,322,360.10714285714283,337,2024-06-08 00:38:55.466008
0.007565768820242355,celo,Celo,2024-04-19 00:00:00,0,68,63.07142857142857,63,51,47.892857142857146,49,1263,870,827.0,838,1180.7857142857142,1199,253,219,205.42857142857142,205.42857142857142,208,238.03571428571428,238.03571428571428,241,0.8630157539384846,0.01246327321262968,0.007508319420693446,206,194.07142857142858,198,2024-06-08 00:38:55.466008
