approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.032495886596633335,optimism,OP Mainnet,2024-05-17 00:00:00,1,480,484.7857142857143,488,297,295.7142857142857,297,22608,20834,37017.75,42361,38710.32142857143,44125,1018,845,871.8928571428571,871.8928571428571,871,1044.2142857142858,1044.2142857142858,1027,0.8349750324919625,0.05246666165203469,0.03319708427004565,591,612.1785714285714,604,2024-06-06 21:00:51.733248
0.02224401974433616,fantom,Fantom,2024-05-17 00:00:00,0,184,187.64285714285714,190,144,146.0,147,7426,5400,5884.714285714285,6106,7886.142857142857,8089,700,486,498.75,498.75,498,702.9642857142857,702.9642857142857,703,0.7094955037341869,0.03001257239874921,0.022348252605763334,570,570.8928571428571,570,2024-06-06 21:00:51.733248
0.012561701050499937,gnosis,Gnosis,2024-05-17 00:00:00,0,167,162.39285714285714,164,119,115.10714285714286,115,3940,2429,2155.964285714286,2183,3649.5,3779,418,354,328.32142857142856,328.32142857142856,332,391.0357142857143,391.0357142857143,397,0.8396200566261759,0.019756933624181988,0.012431591616140972,305,281.92857142857144,284,2024-06-06 21:00:51.733248
0.011960511327680041,scroll,Scroll,2024-05-17 00:00:00,0,0,0.0,0,0,0.0,0,2569,1250,1092.607142857143,1103,2313.3214285714284,2276,463,395,301.64285714285717,301.64285714285717,303,388.7857142857143,388.7857142857143,378,0.7758589013411722,0.0181515350146678,0.012360060857914934,463,388.7857142857143,378,2024-06-06 21:00:51.733248
0.0075306923174281734,celo,Celo,2024-05-17 00:00:00,0,68,66.78571428571429,67,51,49.535714285714285,50,1532,930,846.8214285714286,863,1242.0357142857142,1248,248,212,205.21428571428572,205.21428571428572,207,237.25,237.25,238,0.8649706457925637,0.012348889438110487,0.007542521061834367,200,190.32142857142858,192,2024-06-06 21:00:51.733248
0.005410707505379066,zora,ZORA,2024-05-17 00:00:00,1,34,35.75,36,31,32.035714285714285,32,2541,329,330.39285714285717,323,2899.535714285714,2820,165,75,92.39285714285714,92.39285714285714,86,179.14285714285714,179.14285714285714,171,0.5157496012759171,0.005559794113538432,0.005695210845425437,137,148.5,140,2024-06-06 21:00:51.733248
,- All -,- All -,2024-05-16 00:00:00,0,6672,6526.035714285715,6543,5971,5901.214285714285,5902,209659,130612,150165.42857142858,151192,226321.82142857142,227011,32069,17064,16605.35714285714,,16701,31495.25,,31612,0.5272336985055569,,,27956,27443.35714285714,27581,2024-06-06 21:00:51.733248
0.3745413134252815,bnb,BNB,2024-05-16 00:00:00,0,2299,2182.285714285714,2177,2296,2196.6071428571427,2197,51030,18593,18422.678571428572,18556,48230.53571428572,47856,12513,5805,5670.428571428572,5670.428571428572,5679,11811.464285714286,11811.464285714286,11840,0.4800783742187524,0.34148187977201855,0.3750236713699458,10908,10297.607142857143,10371,2024-06-06 21:00:51.733248
0.2751803112741997,ethereum,Ethereum,2024-05-16 00:00:00,0,2956,2907.035714285714,2908,2474,2454.8214285714284,2449,27064,17670,16798.928571428572,16919,25636.821428571428,25696,9062,6120,6017.535714285715,6017.535714285715,6014,8737.642857142857,8737.642857142857,8699,0.6886909676522763,0.3623852027099689,0.27742732180702984,6992,6663.821428571428,6612,2024-06-06 21:00:51.733248
0.20893964317347843,- OP Chains -,- OP Chains -,2024-05-16 00:00:00,0,811,804.8928571428571,807,552,548.9642857142857,551,62655,47375,51490.0,54262,68203.5,71382,5963,2517,2363.8571428571427,2363.8571428571427,2384,6520.714285714285,6520.714285714285,6605,0.36251506189067806,0.14235509194537047,0.20703802274039054,5333,5883.857142857143,5971,2024-06-06 21:00:51.733248
0.18679615335948374,base,Base,2024-05-16 00:00:00,1,517,507.14285714285717,508,415,407.5,408,37537,25916,14839.17857142857,15352,27410.35714285714,26833,5247,2004,1832.2142857142858,1832.2142857142858,1886,5799.5,5799.5,5905,0.3159262497998596,0.11033874610173139,0.18413887808479057,4860,5415.821428571428,5514,2024-06-06 21:00:51.733248
0.1411805643426547,polygon,Polygon PoS,2024-05-16 00:00:00,0,929,933.2142857142857,938,902,914.5357142857143,915,37305,25866,41217.17857142857,45143,51992.53571428572,55889,4463,2903,2818.5714285714284,2818.5714285714284,2895,4368.714285714285,4368.714285714285,4463,0.6451718387233903,0.16973868157866437,0.13871025902998976,3909,3806.214285714286,3896,2024-06-06 21:00:51.733248
0.0721245096798684,arbitrum,Arbitrum One,2024-05-16 00:00:00,0,788,805.75,807,700,711.1785714285714,716,18059,13876,14459.535714285714,14556,18741.428571428572,18928,2254,1785,1790.9285714285713,1790.9285714285713,1796,2266.8928571428573,2266.8928571428573,2280,0.7900367085217336,0.10785245725346812,0.0719757060871991,1790,1791.0357142857142,1806,2024-06-06 21:00:51.733248
0.03637859040870556,avalanche_c,Avalanche C-Chain,2024-05-16 00:00:00,0,325,339.89285714285717,343,249,258.2857142857143,259,4990,3420,3445.785714285714,3450,5090.392857142857,5087,1136,860,865.2142857142857,865.2142857142857,866,1155.0357142857142,1155.0357142857142,1150,0.7490801150242726,0.052104527368534256,0.03667333055891648,923,924.0714285714286,923,2024-06-06 21:00:51.733248
0.03308870049348349,optimism,OP Mainnet,2024-05-16 00:00:00,1,486,485.4642857142857,488,298,295.85714285714283,297,23644,21819,37015.642857142855,42361,38707.892857142855,44125,1051,868,873.3214285714286,873.3214285714286,871,1045.9642857142858,1045.9642857142858,1046,0.8349438317342165,0.052592751908807404,0.03321022331031777,626,613.25,607,2024-06-06 21:00:51.733248
0.022238390484626093,fantom,Fantom,2024-05-16 00:00:00,0,180,188.0,190,139,146.25,147,7283,4986,5833.214285714285,6106,7843.928571428572,8089,734,505,500.5,500.5,500,705.5357142857143,705.5357142857143,703,0.7093900278410529,0.030140875362942254,0.022401337163086954,610,573.0,570,2024-06-06 21:00:51.733248
0.0125585220802227,gnosis,Gnosis,2024-05-16 00:00:00,0,175,162.75,164,119,115.21428571428571,115,3946,2389,2141.6071428571427,2161,3637.785714285714,3708,420,358,327.9642857142857,327.9642857142857,332,390.85714285714283,390.85714285714283,397,0.8390899122807018,0.019750510807613725,0.012410034619732906,301,281.42857142857144,284,2024-06-06 21:00:51.733248
0.011925850942679995,scroll,Scroll,2024-05-16 00:00:00,0,0,0.0,0,0,0.0,0,2666,1242,1083.7857142857142,1102,2298.1785714285716,2264,449,352,296.42857142857144,296.42857142857144,300,383.75,383.75,377,0.7724523033969288,0.017851381869018176,0.012184377009231551,449,383.75,377,2024-06-06 21:00:51.733248
0.007528786536758193,celo,Celo,2024-05-16 00:00:00,0,65,66.78571428571429,67,48,49.535714285714285,50,1356,880,844.6785714285714,863,1232.4285714285713,1248,237,205,205.46428571428572,205.46428571428572,207,237.42857142857142,237.42857142857142,238,0.8653730445246691,0.012373373481019466,0.007538551731723717,191,190.53571428571428,192,2024-06-06 21:00:51.733248
0.00540933822599013,zora,ZORA,2024-05-16 00:00:00,1,35,35.82142857142857,36,32,32.07142857142857,32,2289,318,330.35714285714283,323,2927.9285714285716,2943,166,77,93.0,93.0,87,179.14285714285714,179.14285714285714,171,0.5191387559808612,0.005600602215291967,0.0056879325340442495,137,148.39285714285714,140,2024-06-06 21:00:51.733248
,- All -,- All -,2024-05-15 00:00:00,0,6490,6520.25,6529,5818,5899.464285714285,5902,216691,138143,150558.4642857143,151192,226528.4642857143,227011,32266,17138,16578.214285714286,,16691,31487.571428571428,,31612,0.52650025180003,,,28251,27439.428571428572,27581,2024-06-06 21:00:51.733248
0.3745413134252815,bnb,BNB,2024-05-15 00:00:00,0,2125,2178.214285714286,2177,2129,2193.8928571428573,2197,48944,18493,18444.464285714286,18556,48042.32142857143,47726,11840,5714,5671.0,5671.0,5679,11789.607142857143,11789.607142857143,11840,0.4810168762439073,0.3420754432452229,0.3744209733545662,10374,10279.75,10371,2024-06-06 21:00:51.733248
0.27445273946602555,ethereum,Ethereum,2024-05-15 00:00:00,0,2908,2904.3928571428573,2894,2440,2452.8928571428573,2448,26843,17491,16747.178571428572,16830,25552.0,25589,9433,6233,6006.035714285715,6006.035714285715,6000,8713.785714285714,8713.785714285714,8676,0.6892567606338069,0.3622848402593766,0.2767373067831752,7366,6640.392857142857,6603,2024-06-06 21:00:51.733248
0.21058458813108946,- OP Chains -,- OP Chains -,2024-05-15 00:00:00,0,812,804.25,805,562,548.6785714285714,549,67823,51808,50823.142857142855,54262,67650.60714285714,71382,6308,2485,2344.1785714285716,2344.1785714285716,2369,6553.214285714285,6553.214285714285,6657,0.35771431685650446,0.14140115039100368,0.20812066438912405,5673,5916.178571428572,6004,2024-06-06 21:00:51.733248
0.1869226875869923,base,Base,2024-05-15 00:00:00,1,511,506.10714285714283,508,411,406.85714285714283,407,37025,24939,14211.142857142857,13378,26853.64285714286,26472,5540,1928,1812.142857142857,1812.142857142857,1811,5832.428571428572,5832.428571428572,5909,0.3107012516227006,0.10930868825265516,0.18522954635162173,5159,5449.035714285715,5528,2024-06-06 21:00:51.733248
0.14149689991142603,polygon,Polygon PoS,2024-05-15 00:00:00,0,942,934.1428571428571,941,910,915.8928571428571,920,37961,25868,42313.5,56336,53044.78571428572,66758,4579,2895,2819.1785714285716,2819.1785714285716,2895,4370.571428571428,4370.571428571428,4473,0.645036608485324,0.17005321096964604,0.1388030651549591,4001,3807.714285714286,3896,2024-06-06 21:00:51.733248
0.07215614323674555,arbitrum,Arbitrum One,2024-05-15 00:00:00,0,821,807.5714285714286,807,716,713.2142857142857,716,20262,15871,14497.464285714286,14578,18791.035714285714,18957,2375,1889,1792.6785714285713,1792.6785714285713,1804,2271.285714285714,2271.285714285714,2281,0.7892791999496823,0.10813460005601154,0.07213276893831126,1885,1794.2142857142858,1811,2024-06-06 21:00:51.733248
0.03641022396558269,avalanche_c,Avalanche C-Chain,2024-05-15 00:00:00,0,347,340.75,343,258,258.75,260,5337,3668,3457.0,3482,5106.321428571428,5136,1172,917,867.6071428571429,867.6071428571429,872,1157.642857142857,1157.642857142857,1151,0.7494601098290863,0.052334173506538274,0.03676507284053118,935,925.6071428571429,924,2024-06-06 21:00:51.733248
0.032645830697203594,optimism,OP Mainnet,2024-05-15 00:00:00,1,491,485.89285714285717,489,306,296.0,297,29103,27242,36977.17857142857,42361,38667.142857142855,44125,1104,911,873.4285714285714,873.4285714285714,871,1045.2857142857142,1045.2857142857142,1032,0.835588355883559,0.05268532282039682,0.03319677151529175,671,612.0357142857143,604,2024-06-06 21:00:51.733248
0.022238390484626093,fantom,Fantom,2024-05-15 00:00:00,0,188,188.89285714285714,191,140,146.82142857142858,148,8407,6198,5810.285714285715,6106,7812.785714285715,8089,703,495,503.35714285714283,503.35714285714283,500,707.2857142857143,707.2857142857143,703,0.7116744092102605,0.03036256705228462,0.022462377445976418,570,573.8571428571429,570,2024-06-06 21:00:51.733248
0.0125585220802227,gnosis,Gnosis,2024-05-15 00:00:00,0,167,162.46428571428572,164,117,115.07142857142857,115,3819,2357,2128.535714285714,2148,3618.0,3670,428,360,327.0,327.0,331,390.25,390.25,397,0.8379244074311338,0.019724681703612745,0.012393778951332273,313,280.89285714285717,284,2024-06-06 21:00:51.733248
0.011925850942679995,scroll,Scroll,2024-05-15 00:00:00,0,0,0.0,0,0,0.0,0,2698,1272,1076.9642857142858,1076,2283.3928571428573,2252,456,378,293.10714285714283,293.10714285714283,290,379.39285714285717,379.39285714285717,377,0.7725689541560763,0.0176802602382645,0.012048971703120961,456,379.39285714285717,377,2024-06-06 21:00:51.733248
0.007623687207389599,celo,Celo,2024-05-15 00:00:00,0,68,66.85714285714286,67,51,49.67857142857143,50,1323,863,844.5357142857143,863,1226.8214285714287,1246,231,199,206.0,206.0,211,237.89285714285714,237.89285714285714,241,0.865936045638793,0.01242594627200069,0.0075551351326827365,184,191.0,196,2024-06-06 21:00:51.733248
0.00540933822599013,zora,ZORA,2024-05-15 00:00:00,1,33,35.92857142857143,36,30,32.142857142857146,32,2490,304,330.5357142857143,323,2973.964285714286,2965,162,77,93.67857142857143,93.67857142857143,89,179.85714285714286,179.85714285714286,171,0.5208498808578237,0.005650703375772851,0.005712004282868978,134,149.0,140,2024-06-06 21:00:51.733248
,- All -,- All -,2024-05-14 00:00:00,0,6453,6521.107142857143,6529,5827,5902.607142857143,5906,220672,143746,150715.75,151192,226557.17857142858,227011,30935,16691,16550.0,,16668,31484.071428571428,,31612,0.5256626366620764,,,26933,27434.678571428572,27581,2024-06-06 21:00:51.733248
0.3755535872453499,bnb,BNB,2024-05-14 00:00:00,0,2177,2182.0714285714284,2184,2197,2197.9285714285716,2198,49462,17945,18478.964285714286,18589,47977.857142857145,47725,11947,5679,5678.785714285715,5678.785714285715,5679,11810.714285714286,11810.714285714286,11872,0.4808164499546417,0.34312904618040574,0.37513300376380804,10419,10297.92857142857,10371,2024-06-06 21:00:51.733248
0.27391496899911427,ethereum,Ethereum,2024-05-14 00:00:00,0,2828,2901.6428571428573,2891,2387,2450.6785714285716,2448,25425,16830,16690.785714285714,16733,25444.35714285714,25469,8517,5848,5985.75,5985.75,6000,8664.892857142857,8664.892857142857,8659,0.6908048487946022,0.36167673716012083,0.2752151314610336,6512,6592.785714285715,6587,2024-06-06 21:00:51.733248
0.2113437934961407,- OP Chains -,- OP Chains -,2024-05-14 00:00:00,0,787,803.5357142857143,805,543,548.0714285714286,548,73133,57697,50021.5,54262,66946.42857142857,71382,6051,2588,2326.3214285714284,2326.3214285714284,2341,6576.642857142857,6576.642857142857,6681,0.35372476187373064,0.140563228312473,0.20888794106770545,5435,5939.428571428572,6056,2024-06-06 21:00:51.733248
0.18708085537137795,base,Base,2024-05-14 00:00:00,1,513,505.5,507,417,406.60714285714283,407,35197,23644,13623.107142857143,11963,26325.678571428572,25065,5336,2044,1795.5714285714287,1795.5714285714287,1786,5856.892857142857,5856.892857142857,5914,0.3065740610879733,0.10849374190763919,0.1860271747391538,4950,5473.428571428572,5537,2024-06-06 21:00:51.733248
0.14149689991142603,polygon,Polygon PoS,2024-05-14 00:00:00,0,920,934.5714285714286,941,895,917.2142857142857,921,37747,26556,43400.5,56336,54066.892857142855,66758,4403,2851,2819.6071428571427,2819.6071428571427,2896,4367.607142857143,4367.607142857143,4473,0.6455725184597646,0.17036901165299956,0.13872434360232047,3855,3805.1785714285716,3896,2024-06-06 21:00:51.733248
0.07215614323674555,arbitrum,Arbitrum One,2024-05-14 00:00:00,0,803,806.9642857142857,807,716,712.75,716,20743,16601,14468.75,14578,18762.285714285714,18957,2255,1795,1790.1785714285713,1790.1785714285713,1804,2269.1071428571427,2269.1071428571427,2281,0.7889352325489888,0.10816788951230039,0.07207159175728316,1777,1792.5357142857142,1811,2024-06-06 21:00:51.733248
0.03641022396558269,avalanche_c,Avalanche C-Chain,2024-05-14 00:00:00,0,346,340.85714285714283,343,259,259.17857142857144,261,5047,3447,3457.6785714285716,3482,5112.964285714285,5136,1114,861,867.9285714285714,867.9285714285714,872,1159.9642857142858,1159.9642857142858,1151,0.7482373225776655,0.052442813983599484,0.036842893345160936,875,927.6785714285714,924,2024-06-06 21:00:51.733248
0.032645830697203594,optimism,OP Mainnet,2024-05-14 00:00:00,1,462,485.7857142857143,488,284,295.57142857142856,295,35976,34401,36763.392857142855,42361,38445.57142857143,44125,1026,877,871.7857142857143,871.7857142857143,871,1043.4642857142858,1043.4642857142858,1032,0.8354724988876339,0.05267587397496763,0.03314260952817411,618,610.0,604,2024-06-06 21:00:51.733248
0.022364924712134634,fantom,Fantom,2024-05-14 00:00:00,0,182,189.03571428571428,191,141,147.25,148,7973,5999,5747.321428571428,6078,7741.535714285715,7973,690,475,504.10714285714283,504.10714285714283,502,707.9642857142857,707.9642857142857,707,0.7120516571659183,0.03045964609408718,0.02248642737710906,567,574.3928571428571,575,2024-06-06 21:00:51.733248
0.0125585220802227,gnosis,Gnosis,2024-05-14 00:00:00,0,177,162.42857142857142,164,120,115.07142857142857,115,3799,2183,2126.3571428571427,2148,3619.3214285714284,3670,407,343,325.92857142857144,325.92857142857144,331,389.25,389.25,397,0.8373245251857969,0.019693569270608547,0.012363394641734938,288,279.9642857142857,284,2024-06-06 21:00:51.733248
0.011925850942679995,scroll,Scroll,2024-05-14 00:00:00,0,0,0.0,0,0,0.0,0,2441,1169,1071.6785714285713,1076,2272.8214285714284,2252,372,303,291.64285714285717,291.64285714285717,290,377.07142857142856,377.07142857142856,377,0.7734419397613185,0.017621924902891672,0.011976577725244285,372,377.07142857142856,377,2024-06-06 21:00:51.733248
0.0076869543211438695,celo,Celo,2024-05-14 00:00:00,0,63,66.78571428571429,67,47,49.642857142857146,50,1367,837,844.8214285714286,863,1222.392857142857,1231,230,200,206.53571428571428,206.53571428571428,212,238.32142857142858,238.32142857142858,243,0.8666267046306009,0.012479499352611135,0.007569587342352256,187,191.53571428571428,197,2024-06-06 21:00:51.733248
0.005535872453498672,zora,ZORA,2024-05-14 00:00:00,1,34,36.07142857142857,36,31,32.285714285714285,32,2743,319,331.60714285714283,323,3021.964285714286,3000,169,82,94.21428571428571,94.21428571428571,89,181.0,181.0,175,0.5205209155485399,0.00569270608545533,0.005748938805790684,140,150.0,142,2024-06-06 21:00:51.733248
,- All -,- All -,2024-05-13 00:00:00,0,6321,6528.785714285715,6543,5673,5910.464285714285,5918,232526,157369,150374.0,151192,226242.4642857143,227011,30218,16668,16552.64285714286,,16668,31572.464285714286,,31854,0.524274656148158,,,26318,27518.428571428572,27846,2024-06-06 21:00:51.733248
0.372700445783889,bnb,BNB,2024-05-13 00:00:00,0,2083,2185.535714285714,2185,2104,2201.035714285714,2199,47941,18135,18523.285714285714,18603,47913.75,47677,11457,5560,5689.392857142857,5689.392857142857,5693,11835.07142857143,11835.07142857143,11872,0.48072315333965027,0.34371507355320896,0.374854218583327,10017,10320.714285714286,10371,2024-06-06 21:00:51.733248
0.27183399259119734,ethereum,Ethereum,2024-05-13 00:00:00,0,2767,2906.285714285714,2894,2318,2454.285714285714,2449,25458,16733,16769.60714285714,16733,25529.035714285714,25589,8557,5851,5993.214285714285,5993.214285714285,6000,8669.92857142857,8669.92857142857,8659,0.6912645515286829,0.3620699327254603,0.2746041136659544,6587,6594.357142857143,6587,2024-06-06 21:00:51.733248
0.21074276386011176,- OP Chains -,- OP Chains -,2024-05-13 00:00:00,0,804,804.25,805,549,548.3571428571429,549,88937,74338,49007.92857142857,53121,66050.17857142857,69950,5739,2661,2305.464285714286,2305.464285714286,2332,6618.857142857143,6618.857142857143,6713,0.34831757748424413,0.1392807363519852,0.2096401814872589,5108,5980.464285714285,6067,2024-06-06 21:00:51.733248
0.18760595215671502,base,Base,2024-05-13 00:00:00,1,510,504.9642857142857,507,408,406.14285714285717,407,33494,22676,13088.464285714286,11613,25874.39285714286,25021,5048,2155,1775.1785714285713,1775.1785714285713,1779,5897.964285714285,5897.964285714285,5976,0.3009815735453516,0.1072444193201776,0.18680722012513162,4667,5514.678571428572,5591,2024-06-06 21:00:51.733248
0.14061028442267848,polygon,Polygon PoS,2024-05-13 00:00:00,0,947,936.4285714285714,946,913,919.25,924,38027,26307,44124.03571428572,56336,54765.642857142855,66758,4473,2896,2822.785714285714,2822.785714285714,2904,4375.25,4375.25,4479,0.645171296334087,0.17053383792834115,0.13857803307357563,3896,3811.3571428571427,3909,2024-06-06 21:00:51.733248
0.07167074778677716,arbitrum,Arbitrum One,2024-05-13 00:00:00,0,796,807.7857142857143,807,698,713.2857142857143,717,18757,14556,14383.214285714286,14556,18689.928571428572,18928,2215,1747,1792.142857142857,1792.142857142857,1816,2274.714285714286,2274.714285714286,2283,0.7878540476040947,0.10826928802910195,0.07204741020939358,1754,1797.7142857142858,1815,2024-06-06 21:00:51.733248
0.036227789288629374,avalanche_c,Avalanche C-Chain,2024-05-13 00:00:00,0,340,341.17857142857144,343,260,259.7857142857143,261,5081,3381,3466.25,3509,5134.75,5157,1138,854,869.3928571428571,869.3928571428571,879,1165.75,1165.75,1154,0.7457798474311449,0.05252290311862153,0.03692299687001218,910,933.1071428571429,926,2024-06-06 21:00:51.733248
0.03283732027374898,optimism,OP Mainnet,2024-05-13 00:00:00,1,472,487.35714285714283,489,288,296.32142857142856,297,53503,51974,36283.78571428572,42361,37968.392857142855,44125,997,835,872.1785714285714,872.1785714285714,871,1045.1785714285713,1045.1785714285713,1046,0.8344780454467795,0.052691197348718584,0.03310411762510053,576,609.9642857142857,604,2024-06-06 21:00:51.733248
0.022665913229107805,fantom,Fantom,2024-05-13 00:00:00,0,183,189.67857142857142,191,141,147.85714285714286,149,6934,5004,5664.678571428572,6078,7662.357142857143,7954,639,468,505.92857142857144,505.92857142857144,506,711.1428571428571,711.1428571428571,722,0.7114302932904781,0.03056482132762571,0.022524147963471786,508,576.9285714285714,585,2024-06-06 21:00:51.733248
0.012463112952847365,gnosis,Gnosis,2024-05-13 00:00:00,0,163,162.07142857142858,164,117,114.92857142857143,115,3877,2343,2125.3214285714284,2148,3626.6428571428573,3670,399,333,325.9642857142857,325.9642857142857,331,389.17857142857144,389.17857142857144,397,0.8375699733871708,0.019692582539689387,0.012326518700178387,292,280.0,284,2024-06-06 21:00:51.733248
0.011835248320462108,scroll,Scroll,2024-05-13 00:00:00,0,0,0.0,0,0,0.0,0,2447,1160,1069.4642857142858,1076,2275.3571428571427,2252,377,300,292.14285714285717,292.14285714285717,290,378.35714285714283,378.35714285714283,377,0.7721351708514255,0.01764931797684444,0.011983769763209124,377,378.35714285714283,377,2024-06-06 21:00:51.733248
0.007659948515100145,celo,Celo,2024-05-13 00:00:00,0,64,67.03571428571429,67,48,49.857142857142854,50,1469,844,848.75,863,1224.4642857142858,1231,237,202,207.78571428571428,207.78571428571428,214,239.96428571428572,239.96428571428572,244,0.8659026640869176,0.012553023470572243,0.007600429397678131,192,193.03571428571428,197,2024-06-06 21:00:51.733248
0.005493815533371005,zora,ZORA,2024-05-13 00:00:00,1,35,36.107142857142854,36,32,32.285714285714285,32,2700,319,332.5357142857143,325,3055.8571428571427,3006,167,78,94.57142857142857,94.57142857142857,90,181.89285714285714,181.89285714285714,175,0.5199293147457295,0.005713373349961378,0.005761123221070801,138,150.85714285714286,143,2024-06-06 21:00:51.733248
,- All -,- All -,2024-05-12 00:00:00,0,6236,6542.642857142857,6545,5658,5924.571428571428,5922,222210,151192,149938.57142857142,149912,225924.07142857142,224928,28723,15594,16556.0,,16701,31665.214285714286,,31919,0.5228450327421033,,,24823,27603.964285714286,27862,2024-06-06 21:00:51.733248
0.37275603872301766,bnb,BNB,2024-05-12 00:00:00,0,2077,2192.714285714286,2187,2092,2207.785714285714,2210,46048,16981,18591.821428571428,18703,47957.07142857143,47677,10920,5402,5707.071428571428,5707.071428571428,5708,11874.464285714286,11874.464285714286,11898,0.48061717069943,0.34471318123770406,0.3750002819678196,9477,10355.964285714286,10397,2024-06-06 21:00:51.733248
0.2712804285848554,ethereum,Ethereum,2024-05-12 00:00:00,0,2841,2912.5714285714284,2911,2415,2460.035714285714,2449,24404,15956,16814.821428571428,16919,25570.714285714286,25696,8460,5881,5997.928571428572,5997.928571428572,6000,8667.57142857143,8667.57142857143,8659,0.6919964399320949,0.36228126186449455,0.27372533627482165,6432,6588.321428571428,6584,2024-06-06 21:00:51.733248
0.21056424073435884,- OP Chains -,- OP Chains -,2024-05-12 00:00:00,0,750,804.2142857142857,805,518,548.5714285714286,551,86709,71881,47387.25,52561,64565.96428571428,69635,5608,2165,2280.3571428571427,2280.3571428571427,2300,6657.857142857143,6657.857142857143,6721,0.34250616886600144,0.13773599558209365,0.21025776370194424,5018,6018.857142857143,6081,2024-06-06 21:00:51.733248
0.18775650866255209,base,Base,2024-05-12 00:00:00,1,482,504.25,506,386,405.9642857142857,405,31640,20764,12610.75,10850,25498.035714285714,24328,4995,1716,1749.0714285714287,1749.0714285714287,1716,5932.75,5932.75,5993,0.2948163041711565,0.10564577365133056,0.1873585931384823,4631,5549.678571428572,5601,2024-06-06 21:00:51.733248
0.14079388452019173,polygon,Polygon PoS,2024-05-12 00:00:00,0,880,937.4642857142857,946,852,920.75,924,34760,25121,45285.46428571428,56563,55897.607142857145,66768,3765,2492,2824.3928571428573,2824.3928571428573,2906,4381.035714285715,4381.035714285715,4494,0.6446861065142783,0.17059633106685537,0.13835484183861066,3229,3817.035714285714,3919,2024-06-06 21:00:51.733248
0.07193207807262132,arbitrum,Arbitrum One,2024-05-12 00:00:00,0,746,809.3571428571429,808,663,714.8214285714286,718,15817,12098,14372.607142857143,14524,18694.071428571428,18928,2021,1573,1795.7857142857142,1795.7857142857142,1819,2283.785714285714,2283.785714285714,2296,0.7863197072529947,0.10846736616850171,0.0721228567626034,1575,1805.357142857143,1817,2024-06-06 21:00:51.733248
0.03687458880290736,avalanche_c,Avalanche C-Chain,2024-05-12 00:00:00,0,312,341.92857142857144,344,236,260.35714285714283,261,4310,2984,3481.75,3519,5159.607142857143,5188,1003,771,872.2857142857143,872.2857142857143,882,1170.607142857143,1170.607142857143,1177,0.7451566647344174,0.05268698443378318,0.03696823688906033,789,937.0714285714286,941,2024-06-06 21:00:51.733248
0.032989755318149065,optimism,OP Mainnet,2024-05-12 00:00:00,1,444,488.5,489,276,297.17857142857144,298,52846,51435,35141.92857142857,41486,36836.25,43247,909,760,873.3571428571429,873.3571428571429,871,1049.5357142857142,1049.5357142857142,1053,0.8321366590669345,0.05275169985848894,0.03314475325560044,513,613.1428571428571,607,2024-06-06 21:00:51.733248
0.02280773207180676,fantom,Fantom,2024-05-12 00:00:00,0,180,190.10714285714286,192,141,148.35714285714286,151,9329,7403,5600.428571428572,6078,7606.214285714285,7954,632,445,508.14285714285717,508.14285714285717,516,716.9285714285714,716.9285714285714,728,0.7087775231642921,0.0306923687571187,0.02264088804072969,506,582.3928571428571,590,2024-06-06 21:00:51.733248
0.012312415802500079,gnosis,Gnosis,2024-05-12 00:00:00,0,148,162.17857142857142,164,110,114.96428571428571,115,3255,1972,2118.25,2145,3636.214285714286,3670,352,290,325.75,325.75,330,388.64285714285717,388.64285714285717,393,0.8381731299393493,0.019675646291374728,0.012273495250534047,249,279.25,282,2024-06-06 21:00:51.733248
0.011842476268053511,scroll,Scroll,2024-05-12 00:00:00,0,0,0.0,0,0,0.0,0,2322,1103,1067.357142857143,1076,2279.285714285714,2252,359,289,292.60714285714283,292.60714285714283,290,379.0,379.0,378,0.7720505088578966,0.0176737824871432,0.011968970005391225,359,379.0,378,2024-06-06 21:00:51.733248
0.007738337667220151,celo,Celo,2024-05-12 00:00:00,0,62,67.17857142857143,67,45,49.964285714285715,50,1175,707,849.2142857142857,863,1214.892857142857,1229,203,177,208.53571428571428,208.53571428571428,215,240.96428571428572,240.96428571428572,247,0.8654216688898769,0.012595778828564524,0.007609747514735639,159,193.96428571428572,198,2024-06-06 21:00:51.733248
0.005545286506469501,zora,ZORA,2024-05-12 00:00:00,1,34,36.17857142857143,37,30,32.32142857142857,33,2965,300,333.0,328,3082.75,3021,162,81,95.0,95.0,90,182.53571428571428,182.53571428571428,177,0.5204460966542751,0.005738100990577434,0.005764550103425796,133,151.39285714285714,144,2024-06-06 21:00:51.733248
