approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.008425544225066897,celo,42220.0,Celo,2024-03-24 00:00:00,0,61,63.392857142857146,64,45,47.857142857142854,47,1053,726,807.9285714285714,813,1149.642857142857,1145,233,206,205.10714285714286,205.10714285714286,206,231.5,231.5,233,0.8859919777846343,0.012711545527386375,0.008430981581127713,189,186.82142857142858,187,2024-06-21 01:02:59.931705
0.005568814638027049,zora,7777777.0,ZORA,2024-03-24 00:00:00,1,34,29.571428571428573,30,29,25.857142857142858,26,2196,292,269.75,263,1632.357142857143,1526,199,83,83.64285714285714,83.64285714285714,77,167.85714285714286,167.85714285714286,154,0.4982978723404255,0.005183778447699615,0.006113177018096305,171,142.0,130,2024-06-21 01:02:59.931705
,- All -,,- All -,2024-03-23 00:00:00,0,6668,6670.107142857143,6692,6104,6051.821428571428,6055,188708,129298,103185.39285714286,97260,160426.17857142858,155032,28410,15893,16110.42857142857,,16171,27310.035714285714,,27544,0.5899087331841644,,,24292,23220.535714285714,23442,2024-06-21 01:02:59.931705
0.4301844321812373,bnb,56.0,BNB,2024-03-23 00:00:00,0,2160,2335.464285714286,2328,2184,2328.3214285714284,2312,36901,17951,19819.39285714286,20060,41634.28571428572,42019,11057,5611,6011.5,6011.5,6038,11928.714285714286,11928.714285714286,11849,0.5039520484784613,0.3731433942521703,0.43678867396993,9598,10341.857142857143,10281,2024-06-21 01:02:59.931705
0.28154952076677314,ethereum,1.0,Ethereum,2024-03-23 00:00:00,0,3041,2845.5,2846,2644,2433.0714285714284,2433,24281,15969,15701.17857142857,15846,22944.214285714286,23008,8405,5980,5750.321428571428,5750.321428571428,5745,7749.607142857143,7749.607142857143,7755,0.7420145721672526,0.35693162370425546,0.28376407940042975,6227,5693.321428571428,5701,2024-06-21 01:02:59.931705
0.17266918385129248,polygon,137.0,Polygon PoS,2024-03-23 00:00:00,0,959,1015.0714285714286,1019,948,997.75,997,68541,57848,26229.5,18651,37628.642857142855,30316,4302,2690,2995.6785714285716,2995.6785714285716,3054,4672.071428571428,4672.071428571428,4756,0.6411885214572919,0.185946547489204,0.17107525883342203,3736,4076.3928571428573,4161,2024-06-21 01:02:59.931705
0.07845628812082486,- OP Chains -,,- OP Chains -,2024-03-23 00:00:00,0,806,756.8214285714286,742,528,484.0,470,30204,19680,23678.64285714286,22063,30492.10714285714,29891,4143,1645,1444.857142857143,1444.857142857143,1378,2556.6428571428573,2556.6428571428573,2161,0.5651384348895035,0.08968458762292393,0.0936155076430564,3490,1935.8214285714287,1562,2024-06-21 01:02:59.931705
0.07431745570723207,arbitrum,42161.0,Arbitrum One,2024-03-23 00:00:00,0,804,808.25,799,709,712.2142857142857,704,17130,13008,12640.392857142857,12278,16435.285714285714,15982,2082,1675,1696.607142857143,1696.607142857143,1689,2081.5,2081.5,2047,0.8150887066332658,0.10531111170226917,0.07621740307396156,1594,1603.25,1574,2024-06-21 01:02:59.931705
0.053841126924194016,base,8453.0,Base,2024-03-23 00:00:00,1,476,435.39285714285717,419,362,324.5,313,13705,6587,5268.857142857143,4823,9112.607142857143,7811,3332,1098,889.9642857142857,889.9642857142857,832,1810.642857142857,1810.642857142857,1483,0.49151840309282413,0.05524150284199232,0.06629954190047876,2960,1464.0357142857142,1152,2024-06-21 01:02:59.931705
0.05213476619227418,avalanche_c,43114.0,Avalanche C-Chain,2024-03-23 00:00:00,0,357,372.89285714285717,375,273,284.57142857142856,286,5714,3584,3901.8571428571427,3898,6343.678571428572,6196,1382,910,982.5,982.5,978,1481.9285714285713,1481.9285714285713,1436,0.6629874198679327,0.06098534223617356,0.05426315025481213,1137,1232.2857142857142,1187,2024-06-21 01:02:59.931705
0.034526575660760964,optimism,10.0,OP Mainnet,2024-03-23 00:00:00,1,507,494.42857142857144,493,313,300.14285714285717,296,15236,13420,18702.39285714286,18038,20441.321428571428,19689,1044,827,811.7142857142857,811.7142857142857,808,972.5357142857143,972.5357142857143,951,0.8346369946017406,0.0503844005214014,0.03561092795557887,586,523.7142857142857,504,2024-06-21 01:02:59.931705
0.02904443799012489,fantom,250.0,Fantom,2024-03-23 00:00:00,0,224,216.10714285714286,217,180,172.53571428571428,173,5627,2757,2410.0714285714284,2460,4630.892857142857,4766,929,607,565.8928571428571,565.8928571428571,574,790.2857142857143,790.2857142857143,800,0.7160610990600144,0.03512587232759615,0.028937556968199815,777,638.9642857142857,649,2024-06-21 01:02:59.931705
0.01383241359279698,gnosis,100.0,Gnosis,2024-03-23 00:00:00,0,159,163.03571428571428,164,111,114.25,115,2868,1933,2252.714285714286,2251,3382.714285714286,3384,352,306,325.14285714285717,325.14285714285717,329,379.7142857142857,379.7142857142857,381,0.8562829194883371,0.020182135794915453,0.013903837024850886,243,271.5357142857143,272,2024-06-21 01:02:59.931705
0.010274469939006681,scroll,534352.0,Scroll,2024-03-23 00:00:00,0,0,0.0,0,0,0.0,0,2599,1015,920.7857142857143,911,1971.857142857143,1952,414,332,238.96428571428572,238.96428571428572,229,296.60714285714283,296.60714285714283,283,0.8056592414208309,0.014832894398481908,0.010860738007090538,414,296.60714285714283,283,2024-06-21 01:02:59.931705
0.008386581469648562,celo,42220.0,Celo,2024-03-23 00:00:00,0,58,63.357142857142854,64,44,47.785714285714285,47,993,689,809.8928571428571,813,1151.642857142857,1145,198,171,204.85714285714286,204.85714285714286,205,231.03571428571428,231.03571428571428,231,0.8866903694543207,0.012715809635285043,0.008459736805282203,156,186.35714285714286,187,2024-06-21 01:02:59.931705
0.005591054313099041,zora,7777777.0,ZORA,2024-03-23 00:00:00,1,31,29.25,30,27,25.607142857142858,26,2007,285,268.17857142857144,261,1618.25,1526,181,78,83.89285714285714,83.89285714285714,77,167.75,167.75,154,0.500106450926123,0.005207363464659094,0.006142430634473722,154,142.07142857142858,130,2024-06-21 01:02:59.931705
,- All -,,- All -,2024-03-22 00:00:00,0,6799,6658.642857142857,6692,6155,6039.964285714285,6042,192525,130001,101894.39285714286,96539,158751.25,153828,29576,16439,16078.785714285714,,16171,27162.071428571428,,27007,0.5919572723519403,,,25415,23079.89285714286,22883,2024-06-21 01:02:59.931705
0.4387381049357574,bnb,56.0,BNB,2024-03-22 00:00:00,0,2278,2333.214285714286,2328,2273,2325.1428571428573,2312,40396,19324,19796.64285714286,20060,41570.607142857145,42019,11734,5830,5999.214285714285,5999.214285714285,6038,11896.5,11896.5,11849,0.5042839730773157,0.37311364131086655,0.4379820600680045,10177,10310.42857142857,10281,2024-06-21 01:02:59.931705
0.28714777650238826,ethereum,1.0,Ethereum,2024-03-22 00:00:00,0,2967,2839.0714285714284,2846,2548,2426.714285714286,2433,24467,16462,15678.642857142857,15833,22891.785714285714,22891,8191,5918,5739.857142857143,5739.857142857143,5741,7727.571428571428,7727.571428571428,7755,0.742776329654484,0.356983247668845,0.2844986049349276,6078,5675.535714285715,5701,2024-06-21 01:02:59.931705
0.17610249194653238,polygon,137.0,Polygon PoS,2024-03-22 00:00:00,0,1003,1015.9642857142857,1019,991,998.1785714285714,997,66812,55328,25051.35714285714,18651,36422.46428571428,30316,4608,2939,2999.9285714285716,2999.9285714285716,3054,4674.178571428572,4674.178571428572,4756,0.6418087211656747,0.18657681150406705,0.1720847610507299,4026,4078.1428571428573,4161,2024-06-21 01:02:59.931705
0.07857222201651423,- OP Chains -,,- OP Chains -,2024-03-22 00:00:00,0,829,753.0714285714286,739,541,481.2857142857143,468,30038,18967,23713.464285714286,22063,30341.25,29804,4581,1841,1430.9642857142858,1430.9642857142858,1377,2471.1071428571427,2471.1071428571427,2122,0.5790782038126346,0.0889970369119914,0.09097638776760661,3918,1852.75,1522,2024-06-21 01:02:59.931705
0.0757581367793535,arbitrum,42161.0,Arbitrum One,2024-03-22 00:00:00,0,852,806.75,798,752,710.8928571428571,702,19311,14798,12573.17857142857,12264,16341.142857142857,15957,2306,1827,1691.7142857142858,1691.7142857142858,1689,2073.6785714285716,2073.6785714285716,2046,0.8158035237586759,0.10521405756475925,0.07634464024151326,1804,1596.25,1574,2024-06-21 01:02:59.931705
0.05339356463139186,base,8453.0,Base,2024-03-22 00:00:00,1,497,432.32142857142856,417,374,321.9642857142857,312,14433,6946,5180.25,4805,8849.464285714286,7638,3713,1226,876.7142857142857,876.7142857142857,821,1729.1785714285713,1729.1785714285713,1442,0.5070119999173844,0.05452615025121833,0.06366151329716595,3328,1384.4285714285713,1106,2024-06-21 01:02:59.931705
0.05317140000740549,avalanche_c,43114.0,Avalanche C-Chain,2024-03-22 00:00:00,0,360,372.0,375,278,283.89285714285717,286,6153,3898,3875.25,3898,6291.892857142857,6196,1452,975,978.1428571428571,978.1428571428571,978,1470.8214285714287,1470.8214285714287,1436,0.665031687832358,0.06083437359786409,0.05414982551825156,1212,1221.642857142857,1187,2024-06-21 01:02:59.931705
0.035213092901840264,optimism,10.0,OP Mainnet,2024-03-22 00:00:00,1,508,493.4642857142857,492,315,299.67857142857144,296,14237,12310,18823.571428571428,18038,20555.60714285714,19689,1086,862,809.2142857142857,809.2142857142857,807,967.1785714285714,967.1785714285714,951,0.8366751597060669,0.05032807203813365,0.035607688241744664,630,519.1071428571429,503,2024-06-21 01:02:59.931705
0.02939978524086348,fantom,250.0,Fantom,2024-03-22 00:00:00,0,211,215.60714285714286,217,168,172.21428571428572,173,4709,2401,2382.9285714285716,2458,4558.821428571428,4741,840,558,562.1785714285714,562.1785714285714,572,781.7142857142857,781.7142857142857,794,0.7191611842105263,0.03496399426040524,0.028779627053480562,694,630.4642857142857,640,2024-06-21 01:02:59.931705
0.014107453623134742,gnosis,100.0,Gnosis,2024-03-22 00:00:00,0,160,163.03571428571428,164,114,114.10714285714286,115,3562,2401,2252.0,2251,3390.714285714286,3384,375,327,325.0357142857143,325.0357142857143,329,379.60714285714283,379.60714285714283,381,0.8562423558189858,0.020215190379515156,0.01397563303871733,267,271.5357142857143,272,2024-06-21 01:02:59.931705
0.010478764764690635,scroll,534352.0,Scroll,2024-03-22 00:00:00,0,0,0.0,0,0,0.0,0,2293,963,926.6785714285714,911,1964.2142857142858,1952,320,263,242.0,242.0,229,298.67857142857144,298.67857142857144,283,0.810235561401411,0.015050887815799878,0.010996163242336347,320,298.67857142857144,283,2024-06-21 01:02:59.931705
0.008553338023475396,celo,42220.0,Celo,2024-03-22 00:00:00,0,64,63.642857142857146,64,49,47.892857142857146,47,1173,810,812.4285714285714,813,1154.857142857143,1145,233,207,205.64285714285714,205.64285714285714,205,231.67857142857142,231.67857142857142,231,0.8876213966394327,0.0127897007147839,0.008529488335888543,186,186.71428571428572,187,2024-06-21 01:02:59.931705
0.005702225348983597,zora,7777777.0,ZORA,2024-03-22 00:00:00,1,31,29.071428571428573,29,27,25.464285714285715,26,2140,346,266.89285714285717,254,1611.892857142857,1526,254,161,84.07142857142857,84.07142857142857,77,167.21428571428572,167.21428571428572,154,0.5027765912003417,0.005228717520423983,0.00615616839658242,227,141.64285714285714,130,2024-06-21 01:02:59.931705
,- All -,,- All -,2024-03-21 00:00:00,0,6765,6641.107142857143,6679,6152,6025.714285714285,6041,190158,127653,100496.82142857143,95690,156911.07142857142,153236,29591,16304,16035.92857142857,,16151,26997.0,,26860,0.593989279232084,,,25429,22925.678571428572,22858,2024-06-21 01:02:59.931705
0.44113924050632913,bnb,56.0,BNB,2024-03-21 00:00:00,0,2299,2328.785714285714,2328,2293,2320.964285714286,2312,40526,19700,19743.0,20060,41457.25,42019,11810,5897,5986.714285714285,5986.714285714285,6038,11863.892857142857,11863.892857142857,11849,0.5046163479224176,0.37333131405816405,0.43945226718312613,10254,10281.42857142857,10281,2024-06-21 01:02:59.931705
0.2872300819061802,ethereum,1.0,Ethereum,2024-03-21 00:00:00,0,2929,2831.3571428571427,2838,2483,2420.0,2423,24415,16583,15647.285714285714,15777,22829.10714285714,22813,8202,5915,5725.75,5725.75,5712,7705.142857142857,7705.142857142857,7715,0.7431075719371106,0.35705758943087623,0.2854073733060287,6091,5657.857142857143,5678,2024-06-21 01:02:59.931705
0.177066269545793,polygon,137.0,Polygon PoS,2024-03-21 00:00:00,0,1003,1015.7142857142857,1019,997,997.8928571428571,997,63657,52422,23716.428571428572,18458,35034.42857142857,30159,4659,3004,3000.1071428571427,3000.1071428571427,3054,4671.678571428572,4671.678571428572,4756,0.6421904026542922,0.18708658681621182,0.17304435942617963,4075,4075.535714285714,4161,2024-06-21 01:02:59.931705
0.07870439314966493,- OP Chains -,,- OP Chains -,2024-03-21 00:00:00,0,824,749.4642857142857,735,525,478.60714285714283,467,31319,19338,23852.535714285714,22785,30263.39285714286,29130,4443,1621,1412.2142857142858,1412.2142857142858,1375,2373.535714285714,2373.535714285714,2114,0.5949833732075416,0.08806563832109149,0.08791849888082802,3774,1757.107142857143,1520,2024-06-21 01:02:59.931705
0.07598659717051377,arbitrum,42161.0,Arbitrum One,2024-03-21 00:00:00,0,864,803.7142857142857,795,783,708.2857142857143,701,19340,14688,12459.785714285714,12175,16189.964285714286,15884,2297,1838,1683.6785714285713,1683.6785714285713,1685,2060.25,2060.25,2041,0.8172205176209544,0.10499414261724788,0.07631403489276586,1796,1584.1785714285713,1570,2024-06-21 01:02:59.931705
0.05331347728965004,base,8453.0,Base,2024-03-21 00:00:00,1,478,428.64285714285717,417,354,319.14285714285717,311,14371,6627,5083.214285714285,4688,8565.17857142857,7554,3591,1041,860.3571428571429,860.3571428571429,821,1636.8214285714287,1636.8214285714287,1432,0.5256267591804673,0.05365184429606732,0.060629752512183895,3216,1294.2857142857142,1092,2024-06-21 01:02:59.931705
0.052606105733432613,avalanche_c,43114.0,Avalanche C-Chain,2024-03-21 00:00:00,0,363,371.14285714285717,375,273,283.10714285714283,286,6196,3867,3850.464285714286,3867,6244.857142857143,6196,1509,967,973.3214285714286,973.3214285714286,978,1458.75,1458.75,1413,0.6672297710858122,0.06069629359073153,0.05403378153128125,1260,1209.892857142857,1167,2024-06-21 01:02:59.931705
0.03525688756515264,optimism,10.0,OP Mainnet,2024-03-21 00:00:00,1,528,493.14285714285717,492,324,299.39285714285717,296,15308,13042,19059.571428571428,18263,20782.035714285714,19902,1107,875,807.0,807.0,806,962.1428571428571,962.1428571428571,947,0.8387527839643653,0.05032449455018419,0.03563888051053291,629,514.1428571428571,501,2024-06-21 01:02:59.931705
0.02944899478778853,fantom,250.0,Fantom,2024-03-21 00:00:00,0,218,215.5,217,173,172.32142857142858,173,4669,2448,2388.214285714286,2460,4549.964285714285,4741,851,574,561.9642857142857,561.9642857142857,572,777.4642857142857,777.4642857142857,791,0.7228168496485828,0.03504407513485343,0.028798173342011544,692,626.2857142857143,638,2024-06-21 01:02:59.931705
0.014184661206254653,gnosis,100.0,Gnosis,2024-03-21 00:00:00,0,172,163.03571428571428,164,118,114.07142857142857,115,3313,2324,2248.214285714286,2251,3387.5,3384,388,339,324.75,324.75,329,379.35714285714283,379.35714285714283,381,0.8560534739220487,0.020251399758577836,0.014051825864249466,272,271.35714285714283,272,2024-06-21 01:02:59.931705
0.010536113179448995,scroll,534352.0,Scroll,2024-03-21 00:00:00,0,0,0.0,0,0,0.0,0,2175,982,929.5714285714286,911,1957.5,1952,316,253,243.85714285714286,243.85714285714286,229,300.57142857142856,300.57142857142856,283,0.8113117870722434,0.015206923738212853,0.01113351218918504,316,300.57142857142856,283,2024-06-21 01:02:59.931705
0.008600148920327625,celo,42220.0,Celo,2024-03-21 00:00:00,0,59,63.714285714285715,65,45,47.892857142857146,47,1133,789,812.3571428571429,813,1155.5714285714287,1145,225,197,206.92857142857142,206.92857142857142,205,233.03571428571428,233.03571428571428,231,0.8879693486590038,0.012904059188518639,0.008631911482228184,182,188.03571428571428,187,2024-06-21 01:02:59.931705
0.005621742367833209,zora,7777777.0,ZORA,2024-03-21 00:00:00,1,32,28.857142857142858,29,28,25.285714285714285,25,2440,307,262.39285714285717,252,1586.357142857143,1449,189,81,80.57142857142857,80.57142857142857,76,163.21428571428572,163.21428571428572,151,0.49365426695842446,0.005024431744787375,0.00604564528333836,163,137.78571428571428,126,2024-06-21 01:02:59.931705
,- All -,,- All -,2024-03-20 00:00:00,0,6692,6626.107142857143,6658,6042,6011.964285714285,6028,192246,130489,99512.78571428571,95690,155492.7857142857,152653,28995,16290,16000.392857142857,,16119,26836.85714285714,,26853,0.5962096370662948,,,24881,22776.821428571428,22782,2024-06-21 01:02:59.931705
0.4412542360257699,bnb,56.0,BNB,2024-03-20 00:00:00,0,2296,2325.25,2328,2278,2317.535714285714,2312,40899,19741,19711.321428571428,20060,41388.28571428572,42019,11747,5944,5978.392857142857,5978.392857142857,6038,11836.964285714286,11836.964285714286,11849,0.5050613242415556,0.3736403793656852,0.4410711814242673,10154,10257.214285714286,10281,2024-06-21 01:02:59.931705
0.28685807917178713,ethereum,1.0,Ethereum,2024-03-20 00:00:00,0,2871,2823.8928571428573,2834,2412,2415.0,2422,23591,16185,15585.214285714286,15710,22725.14285714286,22769,7792,5710,5706.071428571428,5706.071428571428,5710,7672.928571428572,7672.928571428572,7703,0.7436627847441375,0.35662070797368817,0.28591010231132025,5742,5631.107142857143,5645,2024-06-21 01:02:59.931705
0.17711242691691803,polygon,137.0,Polygon PoS,2024-03-20 00:00:00,0,990,1015.5357142857143,1019,988,997.3571428571429,996,66294,54611,22478.25,18415,33752.32142857143,29775,4715,3015,2999.5,2999.5,3054,4671.428571428572,4671.428571428572,4756,0.6420948012232416,0.18746414708567424,0.17406764683963422,4134,4075.6071428571427,4161,2024-06-21 01:02:59.931705
0.07842699139760921,- OP Chains -,,- OP Chains -,2024-03-20 00:00:00,0,806,745.75,729,524,476.17857142857144,466,29891,19345,24313.071428571428,22857,30473.928571428572,29130,4196,1683,1401.3214285714287,1401.3214285714287,1370,2279.6428571428573,2279.6428571428573,2106,0.6147109509634968,0.08758043887315267,0.08494447934077869,3544,1665.7142857142858,1503,2024-06-21 01:02:59.931705
0.07596916545637358,arbitrum,42161.0,Arbitrum One,2024-03-20 00:00:00,0,868,800.5357142857143,795,777,704.7142857142857,700,20334,15609,12356.07142857143,12157,16044.535714285714,15872,2406,1904,1676.642857142857,1676.642857142857,1679,2049.1785714285716,2049.1785714285716,2040,0.8182024156020704,0.10478760566146814,0.07635687593820865,1894,1574.142857142857,1569,2024-06-21 01:02:59.931705
0.052619819014635236,base,8453.0,Base,2024-03-20 00:00:00,1,470,425.85714285714283,417,353,316.92857142857144,311,13414,6311,4999.714285714285,4659,8283.857142857143,7541,3381,1095,850.6071428571429,850.6071428571429,818,1547.107142857143,1547.107142857143,1413,0.5498049354786584,0.05316164112041892,0.05764859628016907,3017,1206.25,1082,2024-06-21 01:02:59.931705
0.05235914050571631,avalanche_c,43114.0,Avalanche C-Chain,2024-03-20 00:00:00,0,368,371.0357142857143,375,284,283.0357142857143,286,6443,4015,3840.1071428571427,3857,6225.107142857143,6127,1497,986,972.0714285714286,972.0714285714286,978,1451.1785714285713,1451.1785714285713,1406,0.6698496296113996,0.06075297258326246,0.05407408787488422,1250,1202.2857142857142,1155,2024-06-21 01:02:59.931705
0.035191598704055416,optimism,10.0,OP Mainnet,2024-03-20 00:00:00,1,518,491.67857142857144,492,321,298.39285714285717,296,15333,13395,19601.464285714286,18473,21306.39285714286,20074,1072,881,803.8928571428571,803.8928571428571,805,956.1785714285714,956.1785714285714,945,0.8407350689127105,0.05024206994917536,0.035629305113436746,603,509.5357142857143,500,2024-06-21 01:02:59.931705
0.02938219193386214,fantom,250.0,Fantom,2024-03-20 00:00:00,0,225,215.17857142857142,217,177,172.35714285714286,173,4645,2482,2377.5714285714284,2460,4520.857142857143,4741,826,580,559.6428571428571,559.6428571428571,567,770.5357142857143,770.5357142857143,789,0.7263035921205098,0.034976819765586115,0.02871184618169043,667,619.7857142857143,636,2024-06-21 01:02:59.931705
0.01418835884258742,gnosis,100.0,Gnosis,2024-03-20 00:00:00,0,167,162.64285714285714,162,116,114.03571428571429,115,3384,2189,2243.6071428571427,2223,3394.714285714286,3432,399,345,323.92857142857144,323.92857142857144,328,378.85714285714283,378.85714285714283,381,0.8550150829562595,0.02024503862628373,0.014117045853783176,287,271.25,272,2024-06-21 01:02:59.931705
0.010538859717722414,scroll,534352.0,Scroll,2024-03-20 00:00:00,0,0,0.0,0,0,0.0,0,2058,911,930.6071428571429,911,1952.142857142857,1952,269,207,245.28571428571428,245.28571428571428,229,302.32142857142856,302.32142857142856,283,0.8113408151210868,0.015329980737080116,0.01126515772551608,269,302.32142857142856,283,2024-06-21 01:02:59.931705
0.008602390794324656,celo,42220.0,Celo,2024-03-20 00:00:00,0,63,64.03571428571429,65,47,48.107142857142854,48,1161,806,811.0357142857143,813,1154.5714285714287,1145,227,197,206.82142857142858,206.82142857142858,205,232.85714285714286,232.85714285714286,231,0.8881901840490798,0.012926021905712138,0.008676766493841094,180,187.60714285714286,187,2024-06-21 01:02:59.931705
0.005585968048262764,zora,7777777.0,ZORA,2024-03-20 00:00:00,1,32,28.714285714285715,29,28,25.178571428571427,25,1938,285,259.67857142857144,249,1547.2142857142858,1425,188,91,79.89285714285714,79.89285714285714,73,161.82142857142858,161.82142857142858,150,0.49370999779298164,0.004993180971002944,0.006029820396256748,160,136.39285714285714,124,2024-06-21 01:02:59.931705
,- All -,,- All -,2024-03-19 00:00:00,0,6679,6619.607142857143,6644,6023,6006.5,6023,165459,104508,98073.5,95551,153689.32142857142,151193,28061,16216,15972.67857142857,,16105,26717.89285714286,,26811,0.5978270313767793,,,23952,22663.35714285714,22689,2024-06-21 01:02:59.931705
0.4419454701428518,bnb,56.0,BNB,2024-03-19 00:00:00,0,2302,2322.1071428571427,2328,2284,2315.1785714285716,2312,41363,19574,19677.071428571428,20060,41324.0,42019,11749,5942,5967.392857142857,5967.392857142857,6038,11812.714285714286,11812.714285714286,11849,0.505166950864081,0.3736000089438438,0.44212746674580033,10178,10237.17857142857,10281,2024-06-21 01:02:59.931705
0.2871582559397262,ethereum,1.0,Ethereum,2024-03-19 00:00:00,0,2814,2821.714285714286,2834,2382,2414.964285714286,2422,23342,15921,15556.92857142857,15597,22685.64285714286,22712,7771,5648,5701.178571428572,5701.178571428572,5703,7668.535714285715,7668.535714285715,7699,0.7434507425984659,0.3569331559470972,0.2870187314279756,5728,5627.642857142857,5645,2024-06-21 01:02:59.931705
0.17772556040431167,polygon,137.0,Polygon PoS,2024-03-19 00:00:00,0,1029,1017.2142857142857,1020,1006,998.0,1001,40517,28529,21132.571428571428,18259,32359.89285714286,29624,4865,3067,3000.5714285714284,3000.5714285714284,3054,4677.535714285715,4677.535714285715,4765,0.6414855196951996,0.18785649602557938,0.17507128048218087,4242,4080.75,4166,2024-06-21 01:02:59.931705
0.07713252023423221,- OP Chains -,,- OP Chains -,2024-03-19 00:00:00,0,812,743.3571428571429,729,527,474.32142857142856,466,28521,19853,24436.25,22857,30398.39285714286,28740,3120,1623,1390.25,1390.25,1370,2196.6071428571427,2196.6071428571427,2068,0.6329078936671816,0.08703925229465494,0.08221483462794461,2466,1584.0,1479,2024-06-21 01:02:59.931705
0.07597627839319682,arbitrum,42161.0,Arbitrum One,2024-03-19 00:00:00,0,858,797.1071428571429,794,760,701.5357142857143,698,20185,15514,12212.82142857143,12153,15855.535714285714,15825,2355,1875,1667.0714285714287,1667.0714285714287,1676,2033.1785714285713,2033.1785714285713,2037,0.8199336015036274,0.10437018569655775,0.07609801350352424,1859,1560.142857142857,1566,2024-06-21 01:02:59.931705
0.05259035470515833,base,8453.0,Base,2024-03-19 00:00:00,1,476,423.42857142857144,417,358,314.89285714285717,310,12230,7058,4930.928571428572,4638,8041.821428571428,7443,2311,1031,839.2142857142857,839.2142857142857,815,1465.892857142857,1465.892857142857,1410,0.5724936045803386,0.05254061064093821,0.054865586331257404,1938,1126.25,1077,2024-06-21 01:02:59.931705
0.05244116220954086,avalanche_c,43114.0,Avalanche C-Chain,2024-03-19 00:00:00,0,374,370.2857142857143,375,286,282.35714285714283,286,6612,4072,3821.214285714286,3855,6185.535714285715,6126,1563,1034,969.2857142857143,969.2857142857143,976,1441.5357142857142,1441.5357142857142,1406,0.6723979882565717,0.060683980457701216,0.05395394472136783,1310,1192.857142857143,1152,2024-06-21 01:02:59.931705
0.035246727089627394,optimism,10.0,OP Mainnet,2024-03-19 00:00:00,1,522,491.5357142857143,492,324,298.35714285714283,296,15099,13177,19791.64285714286,18684,21489.285714285714,20399,1087,897,802.3571428571429,802.3571428571429,805,952.6785714285714,952.6785714285714,945,0.842211808809747,0.05023309893009269,0.035656950064229295,620,506.10714285714283,500,2024-06-21 01:02:59.931705
0.0289060460258849,fantom,250.0,Fantom,2024-03-19 00:00:00,0,217,214.67857142857142,217,173,172.21428571428572,173,4806,2473,2366.785714285714,2458,4499.928571428572,4741,858,587,557.4642857142857,557.4642857142857,565,765.9642857142857,765.9642857142857,775,0.7277940970765142,0.03490111462653862,0.02866858886701127,704,615.5714285714286,622,2024-06-21 01:02:59.931705
0.01421058520756406,gnosis,100.0,Gnosis,2024-03-19 00:00:00,0,168,162.53571428571428,162,117,114.0,115,3534,2286,2249.714285714286,2251,3404.1428571428573,3472,414,347,323.25,323.25,326,378.85714285714283,378.85714285714283,381,0.8532239819004526,0.020237682650060932,0.014179903515701755,303,271.42857142857144,272,2024-06-21 01:02:59.931705
0.010704561560553504,scroll,534352.0,Scroll,2024-03-19 00:00:00,0,0,0.0,0,0,0.0,0,1952,928,932.6071428571429,921,1949.0357142857142,1952,279,221,247.28571428571428,247.28571428571428,231,304.14285714285717,304.14285714285717,287,0.8130577736026302,0.01548179368788221,0.011383489662492098,279,304.14285714285717,287,2024-06-21 01:02:59.931705
0.008615866621908918,celo,42220.0,Celo,2024-03-19 00:00:00,0,65,64.07142857142857,65,49,48.17857142857143,49,1154,822,809.5714285714286,813,1153.357142857143,1144,242,213,206.89285714285714,206.89285714285714,205,232.75,232.75,231,0.8889059383151757,0.01295292184198464,0.008711390574267378,194,187.46428571428572,187,2024-06-21 01:02:59.931705
0.005594718585655142,zora,7777777.0,ZORA,2024-03-19 00:00:00,1,30,28.464285714285715,28,26,24.964285714285715,25,1981,261,258.2142857142857,248,1526.1785714285713,1403,173,82,79.64285714285714,79.64285714285714,73,160.92857142857142,160.92857142857142,150,0.49489569462938304,0.004986192941071249,0.006023250871205892,148,135.67857142857142,124,2024-06-21 01:02:59.931705
,- All -,,- All -,2024-03-18 00:00:00,0,6709,6612.964285714285,6639,6055,6001.607142857143,6015,149201,89479,97837.28571428571,95551,153073.7857142857,151177,28452,16420,15950.0,,16091,26623.785714285714,,26754,0.5990883554716111,,,24338,22574.678571428572,22635,2024-06-21 01:02:59.931705
0.44288704492786124,bnb,56.0,BNB,2024-03-18 00:00:00,0,2266,2316.6428571428573,2328,2262,2310.25,2312,40117,19364,19622.321428571428,20060,41168.07142857143,42019,11820,6038,5952.142857142857,5952.142857142857,6038,11778.464285714286,11778.464285714286,11849,0.5053411644132603,0.37317510076130767,0.4424038118438668,10274,10207.82142857143,10281,2024-06-21 01:02:59.931705
