approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.07326534442845524,arbitrum,42161.0,Arbitrum One,2024-04-28 00:00:00,0,841,851.5357142857143,852,732,739.0714285714286,739,18423,13994,14333.035714285714,14408,18822.14285714286,18958,2220,1746,1827.4285714285713,1827.4285714285713,1835,2338.8928571428573,2338.8928571428573,2342,0.7813220540854188,0.11026065370293751,0.07284163459613374,1730,1837.9642857142858,1835,2024-07-09 00:26:01.416801
0.039729712819871116,avalanche_c,43114.0,Avalanche C-Chain,2024-04-28 00:00:00,0,346,355.7142857142857,357,266,270.7857142857143,273,4950,3357,3687.0,3718,5538.464285714285,5527,1113,817,914.2857142857143,914.2857142857143,925,1250.2142857142858,1250.2142857142858,1270,0.7313032051648289,0.05516480485450283,0.038936222276600006,878,1006.4642857142857,1019,2024-07-09 00:26:01.416801
0.033003816555089785,optimism,10.0,OP Mainnet,2024-04-28 00:00:00,1,490,498.07142857142856,500,297,303.82142857142856,305,49427,47752,25451.35714285714,23145,27235.89285714286,24944,992,813,862.6428571428571,862.6428571428571,869,1056.4285714285713,1056.4285714285713,1055,0.8165652467883706,0.052048855330299265,0.03290102996462972,551,610.0,613,2024-07-09 00:26:01.416801
0.024088093599449415,fantom,250.0,Fantom,2024-04-28 00:00:00,0,198,198.28571428571428,198,158,157.21428571428572,157,8346,6431,4223.214285714285,3927,6324.857142857143,6188,703,506,534.5714285714286,534.5714285714286,533,769.0,769.0,770,0.6951514025636262,0.03225417183836712,0.0239494583231375,566,628.5,626,2024-07-09 00:26:01.416801
0.012012763561283864,gnosis,100.0,Gnosis,2024-04-28 00:00:00,0,152,154.60714285714286,156,118,115.64285714285714,116,2738,1810,2057.3571428571427,2039,3522.964285714286,3611,359,301,325.07142857142856,325.07142857142856,327,384.25,384.25,384,0.845989404219723,0.019613673976003308,0.011966943251840811,257,280.39285714285717,279,2024-07-09 00:26:01.416801
0.007633110179565789,celo,42220.0,Celo,2024-04-28 00:00:00,0,70,68.32142857142857,69,52,51.357142857142854,52,1068,793,848.6428571428571,855,1216.857142857143,1201,211,180,210.64285714285714,210.64285714285714,212,245.03571428571428,245.03571428571428,244,0.8596414516834281,0.01270945386843194,0.007631303806197584,161,197.64285714285714,197,2024-07-09 00:26:01.416801
0.005818682349996871,zora,7777777.0,ZORA,2024-04-28 00:00:00,1,38,37.07142857142857,37,33,32.035714285714285,32,3287,323,348.75,332,3387.6071428571427,3336,178,91,100.42857142857143,100.42857142857143,92,192.92857142857142,192.92857142857142,186,0.5205479452054795,0.006059509033236795,0.006008497764331635,146,161.96428571428572,154,2024-07-09 00:26:01.416801
,- All -,,- All -,2024-04-27 00:00:00,0,6553,6661.892857142857,6673,5977,6078.0,6081,247124,172479,143216.89285714287,144836,215441.7857142857,218045,30772,16172,16559.14285714286,,16638,32066.571428571428,,31966,0.5163989201037129,,,26616,27871.821428571428,27807,2024-07-09 00:26:01.416801
0.384533566914847,bnb,56.0,BNB,2024-04-27 00:00:00,0,2191,2292.964285714286,2285,2210,2298.1071428571427,2288,47679,17784,19714.071428571428,19937,47127.892857142855,47679,11563,5551,5988.607142857143,5988.607142857143,5935,12345.035714285714,12345.035714285714,12292,0.4851024558743972,0.3616495850371827,0.3849814671264245,10055,10763.785714285714,10693,2024-07-09 00:26:01.416801
0.2644684977788901,ethereum,1.0,Ethereum,2024-04-27 00:00:00,0,2901,2855.6071428571427,2860,2532,2481.3928571428573,2489,25452,16353,16719.464285714286,16577,25072.964285714286,25183,8779,6034,5914.714285714285,5914.714285714285,5948,8372.035714285714,8372.035714285714,8454,0.7064845979600456,0.3571872250116465,0.26108297024939187,6661,6290.642857142857,6328,2024-07-09 00:26:01.416801
0.2150409810423575,- OP Chains -,,- OP Chains -,2024-04-27 00:00:00,0,851,852.3571428571429,855,552,554.0714285714286,556,71381,54407,32784.67857142857,31386,50752.0,49638,6383,2208,2006.0357142857142,2006.0357142857142,2000,6861.5,6861.5,6874,0.29236110388190834,0.12114369273771933,0.21397672698760614,5716,6192.071428571428,6207,2024-07-09 00:26:01.416801
0.1916724019270475,base,8453.0,Base,2024-04-27 00:00:00,1,549,544.7857142857143,550,408,406.5,410,22865,10142,8416.535714285714,8409,21763.10714285714,22065,5697,1710,1461.75,1461.75,1464,6101.321428571428,6101.321428571428,6127,0.2395792480551637,0.08827449660955536,0.19027046412374257,5288,5688.107142857143,5731,2024-07-09 00:26:01.416801
0.14118125508352625,polygon,137.0,Polygon PoS,2024-04-27 00:00:00,0,918,969.0,974,906,956.7857142857143,960,72323,62881,54553.03571428572,57453,63728.142857142855,66670,4146,2714,3003.4285714285716,3003.4285714285716,3054,4483.785714285715,4483.785714285715,4513,0.6698421295780033,0.18137584761116,0.1398274126148281,3586,3907.6428571428573,3947,2024-07-09 00:26:01.416801
0.07326534442845524,arbitrum,42161.0,Arbitrum One,2024-04-27 00:00:00,0,820,851.0,852,708,738.4285714285714,739,18361,14027,14293.17857142857,14408,18777.535714285714,18958,2218,1765,1825.6785714285713,1825.6785714285713,1835,2335.5714285714284,2335.5714285714284,2342,0.7816838950394519,0.1102519971703159,0.0728350841552841,1740,1834.642857142857,1835,2024-07-09 00:26:01.416801
0.03985484577363449,avalanche_c,43114.0,Avalanche C-Chain,2024-04-27 00:00:00,0,345,355.82142857142856,357,260,270.75,273,4897,3297,3689.3214285714284,3718,5553.535714285715,5527,1090,843,916.8571428571429,916.8571428571429,925,1256.7857142857142,1256.7857142857142,1274,0.7295254333617506,0.055368635367600116,0.03919301809628184,859,1013.0,1020,2024-07-09 00:26:01.416801
0.033003816555089785,optimism,10.0,OP Mainnet,2024-04-27 00:00:00,1,491,497.64285714285717,500,300,303.60714285714283,305,46400,44670,24702.785714285714,23145,26491.535714285714,24944,988,817,861.9642857142857,861.9642857142857,869,1055.4642857142858,1055.4642857142858,1055,0.8166683585422799,0.0520536777265904,0.032914784421694154,545,609.3214285714286,613,2024-07-09 00:26:01.416801
0.024088093599449415,fantom,250.0,Fantom,2024-04-27 00:00:00,0,192,198.32142857142858,198,148,157.21428571428572,157,8259,6103,4083.285714285714,3685,6181.035714285715,6007,760,500,534.4285714285714,534.4285714285714,533,769.6071428571429,769.6071428571429,770,0.6944173743561186,0.03227392722190589,0.024000294031167307,621,629.0357142857143,626,2024-07-09 00:26:01.416801
0.012012763561283864,gnosis,100.0,Gnosis,2024-04-27 00:00:00,0,143,154.71428571428572,156,112,115.5,115,3613,1975,2054.6071428571427,2039,3523.75,3611,365,308,325.14285714285717,325.14285714285717,327,384.57142857142856,384.57142857142856,384,0.8454680534918277,0.019635246820918956,0.011992907611843219,271,280.64285714285717,279,2024-07-09 00:26:01.416801
0.007633110179565789,celo,42220.0,Celo,2024-04-27 00:00:00,0,69,68.07142857142857,68,52,51.214285714285715,52,1341,863,847.8928571428571,855,1219.107142857143,1201,251,216,211.03571428571428,211.03571428571428,212,245.32142857142858,245.32142857142858,244,0.8602416654534866,0.012744362199561743,0.007650379122005115,202,198.10714285714286,197,2024-07-09 00:26:01.416801
0.005818682349996871,zora,7777777.0,ZORA,2024-04-27 00:00:00,1,35,36.92857142857143,37,30,31.857142857142858,32,3006,310,348.07142857142856,332,3338.3571428571427,3336,177,90,100.5,100.5,93,192.96428571428572,192.96428571428572,186,0.5208217656857301,0.006069154718153113,0.006017615139932106,147,162.14285714285714,154,2024-07-09 00:26:01.416801
,- All -,,- All -,2024-04-26 00:00:00,0,6707,6663.678571428572,6673,6099,6080.821428571428,6081,241745,169352,140861.0,144646,212548.85714285713,215345,32071,17045,16547.785714285714,,16638,32041.071428571428,,31966,0.5164554422337402,,,27807,27846.85714285714,27807,2024-07-09 00:26:01.416801
0.384533566914847,bnb,56.0,BNB,2024-04-26 00:00:00,0,2291,2294.785714285714,2285,2290,2299.6785714285716,2288,46564,18842,19753.071428571428,19937,46809.892857142855,47635,12094,5912,6000.071428571428,6000.071428571428,5935,12342.142857142857,12342.142857142857,12292,0.48614503154117716,0.3625905926127363,0.38519757008304073,10486,10760.285714285714,10693,2024-07-09 00:26:01.416801
0.26381154977163235,ethereum,1.0,Ethereum,2024-04-26 00:00:00,0,2954,2854.8571428571427,2860,2566,2481.3214285714284,2489,26715,17451,16685.964285714286,16577,24984.35714285714,25024,9095,6223,5903.392857142857,5903.392857142857,5945,8339.357142857143,8339.357142857143,8433,0.7078954355851341,0.3567482054137584,0.260270857716101,6952,6257.392857142857,6328,2024-07-09 00:26:01.416801
0.2150409810423575,- OP Chains -,,- OP Chains -,2024-04-26 00:00:00,0,866,850.3214285714286,855,557,552.7857142857143,556,69635,52561,31959.0,31290,49844.21428571428,48107,6605,2300,1988.7142857142858,1988.7142857142858,1986,6858.5,6858.5,6874,0.2899634447348962,0.12018008451713437,0.2140533912946553,5937,6190.321428571428,6207,2024-07-09 00:26:01.416801
0.1916724019270475,base,8453.0,Base,2024-04-26 00:00:00,1,566,542.6785714285714,550,407,405.10714285714283,410,23184,10358,8286.57142857143,8363,21581.464285714286,21950,5909,1786,1444.0357142857142,1444.0357142857142,1443,6094.071428571428,6094.071428571428,6127,0.23695746451469227,0.0872645887019843,0.1901956194616285,5487,5681.964285714285,5731,2024-07-09 00:26:01.416801
0.14118125508352625,polygon,137.0,Polygon PoS,2024-04-26 00:00:00,0,924,970.4285714285714,974,919,958.25,960,68566,59392,53146.357142857145,57349,62283.357142857145,66567,4358,2933,3008.1071428571427,3008.1071428571427,3054,4487.535714285715,4487.535714285715,4513,0.6703249476725214,0.18178306117780108,0.14005573204035002,3801,3911.3214285714284,3947,2024-07-09 00:26:01.416801
0.07326534442845524,arbitrum,42161.0,Arbitrum One,2024-04-26 00:00:00,0,839,851.75,852,722,739.0357142857143,739,19176,14747,14265.92857142857,14408,18756.785714285714,18958,2316,1847,1824.1785714285713,1824.1785714285713,1835,2336.9285714285716,2336.9285714285716,2342,0.7805880734786196,0.11023701919549012,0.07293540656523435,1829,1835.6785714285713,1835,2024-07-09 00:26:01.416801
0.03988612901207533,avalanche_c,43114.0,Avalanche C-Chain,2024-04-26 00:00:00,0,357,356.4642857142857,359,269,271.39285714285717,274,5136,3541,3701.8571428571427,3718,5578.071428571428,5584,1151,892,919.7142857142857,919.7142857142857,925,1265.0714285714287,1265.0714285714287,1275,0.727005815594828,0.05557929632363415,0.03948280666555203,907,1021.0714285714286,1025,2024-07-09 00:26:01.416801
0.03312894950885316,optimism,10.0,OP Mainnet,2024-04-26 00:00:00,1,487,497.07142857142856,500,305,303.2857142857143,305,44296,42576,24004.64285714286,23145,25801.60714285714,24944,1019,848,861.3928571428571,861.3928571428571,869,1058.4285714285713,1058.4285714285713,1059,0.8138412741260629,0.05205487138978456,0.033033494956250346,585,612.75,616,2024-07-09 00:26:01.416801
0.02430707626853532,fantom,250.0,Fantom,2024-04-26 00:00:00,0,195,198.78571428571428,199,154,157.78571428571428,157,7403,5365,3967.035714285714,3620,6067.035714285715,5866,797,571,535.3214285714286,535.3214285714286,533,771.4642857142857,771.4642857142857,777,0.6939030600435165,0.0323500338845508,0.024077356072005795,659,630.6785714285714,633,2024-07-09 00:26:01.416801
0.012012763561283864,gnosis,100.0,Gnosis,2024-04-26 00:00:00,0,153,154.96428571428572,156,117,115.42857142857143,115,3704,2093,2056.285714285714,2039,3505.0,3596,388,320,324.75,324.75,327,384.17857142857144,384.17857142857144,384,0.8453100306776982,0.01962498219442394,0.011990191160898401,285,280.07142857142856,279,2024-07-09 00:26:01.416801
0.007633110179565789,celo,42220.0,Celo,2024-04-26 00:00:00,0,73,67.82142857142857,68,55,51.035714285714285,51,1363,901,843.9285714285714,854,1209.1785714285713,1201,263,230,209.82142857142858,209.82142857142858,211,243.71428571428572,243.71428571428572,244,0.8609320046893318,0.012679728405613181,0.00760630886696762,212,196.67857142857142,197,2024-07-09 00:26:01.416801
0.005818682349996871,zora,7777777.0,ZORA,2024-04-26 00:00:00,1,40,36.857142857142854,37,35,31.75,32,3021,331,346.92857142857144,332,3297.9285714285716,3336,178,95,99.96428571428571,99.96428571428571,93,192.39285714285714,192.39285714285714,186,0.5195841841470206,0.006040946350180645,0.0060045700273086994,143,161.64285714285714,154,2024-07-09 00:26:01.416801
,- All -,,- All -,2024-04-25 00:00:00,0,6571,6667.214285714285,6673,5998,6085.5,6081,233188,160653,139494.2142857143,142904,210843.57142857142,214928,31772,16643,16527.571428571428,,16529,31997.60714285714,,31932,0.5165252312393895,,,27628,27803.285714285714,27798,2024-07-09 00:26:01.416801
0.3849430038832519,bnb,56.0,BNB,2024-04-25 00:00:00,0,2228,2297.285714285714,2285,2248,2301.785714285714,2288,47696,19050,19821.35714285714,19959,46665.357142857145,47635,11909,5759,6005.607142857143,6005.607142857143,5963,12338.42857142857,12338.42857142857,12292,0.4867400340399913,0.363369002446129,0.3856047271391946,10357,10755.857142857143,10693,2024-07-09 00:26:01.416801
0.26268320180383314,ethereum,1.0,Ethereum,2024-04-25 00:00:00,0,2825,2854.1071428571427,2860,2451,2481.0714285714284,2489,25741,16920,16656.0,16577,24907.89285714286,24977,8749,5998,5890.571428571428,5890.571428571428,5944,8308.357142857143,8308.357142857143,8388,0.7089935263117171,0.3564087714900642,0.2596555769237209,6704,6226.285714285715,6301,2024-07-09 00:26:01.416801
0.21526994864086182,- OP Chains -,,- OP Chains -,2024-04-25 00:00:00,0,891,849.25,855,572,552.4285714285714,556,60528,42791,31257.714285714286,31290,49036.5,48037,6721,2175,1969.7142857142858,1969.7142857142858,1969,6830.0,6830.0,6874,0.2883915498849613,0.11917747832626002,0.21345346136374038,6030,6161.571428571428,6207,2024-07-09 00:26:01.416801
0.19187648753601402,base,8453.0,Base,2024-04-25 00:00:00,1,581,540.5,550,420,404.2857142857143,410,22538,9353,8155.964285714285,8332,21368.321428571428,21747,6004,1652,1423.3214285714287,1423.3214285714287,1439,6060.464285714285,6060.464285714285,6127,0.2348535296093534,0.08611800195344577,0.18940367192636057,5564,5649.321428571428,5731,2024-07-09 00:26:01.416801
0.14170737817862958,polygon,137.0,Polygon PoS,2024-04-25 00:00:00,0,955,972.7857142857143,974,941,960.75,960,68042,59681,52534.892857142855,57326,61676.357142857145,66560,4498,3065,3014.5714285714284,3014.5714285714284,3065,4499.678571428572,4499.678571428572,4525,0.6699526156630236,0.18239651491447192,0.14062547087784466,3929,3922.6785714285716,3947,2024-07-09 00:26:01.416801
0.07340598772391331,arbitrum,42161.0,Arbitrum One,2024-04-25 00:00:00,0,843,852.6071428571429,853,734,739.9285714285714,739,20029,15451,14244.107142857143,14395,18738.535714285714,18953,2340,1861,1823.4642857142858,1823.4642857142858,1834,2337.9285714285716,2337.9285714285716,2344,0.7799486725122972,0.1103286283526229,0.07306573147768863,1852,1836.2857142857142,1846,2024-07-09 00:26:01.416801
0.04055492922460228,avalanche_c,43114.0,Avalanche C-Chain,2024-04-25 00:00:00,0,346,356.92857142857144,359,262,271.75,274,5502,3718,3717.214285714286,3725,5614.464285714285,5598,1206,902,921.75,921.75,927,1273.7857142857142,1273.7857142857142,1295,0.7236303482308081,0.05577044419282066,0.03980878034406591,971,1029.642857142857,1035,2024-07-09 00:26:01.416801
0.03341475635725918,optimism,10.0,OP Mainnet,2024-04-25 00:00:00,1,505,497.89285714285717,500,309,303.57142857142856,305,35621,33863,23434.0,23145,25243.071428571428,24944,1055,882,861.9642857142857,861.9642857142857,869,1062.0,1062.0,1067,0.8116424535916061,0.05215311211568548,0.03318998184015992,611,615.5,617,2024-07-09 00:26:01.416801
0.02433295753476137,fantom,250.0,Fantom,2024-04-25 00:00:00,0,192,199.25,199,153,158.21428571428572,158,7639,5805,3877.285714285714,3620,5992.571428571428,5784,728,528,535.2142857142857,535.2142857142857,533,773.2142857142857,773.2142857142857,777,0.6921939953810623,0.03238311738826031,0.024164753391157597,589,632.0357142857143,633,2024-07-09 00:26:01.416801
0.012025554302893648,gnosis,100.0,Gnosis,2024-04-25 00:00:00,0,148,155.14285714285714,156,113,115.42857142857143,115,3513,2136,2059.1071428571427,2039,3495.035714285714,3574,391,323,324.82142857142856,324.82142857142856,327,383.92857142857144,383.92857142857144,384,0.8460465116279069,0.01965330659590468,0.011998665078750309,292,279.75,279,2024-07-09 00:26:01.416801
0.007641237629963673,celo,42220.0,Celo,2024-04-25 00:00:00,0,68,67.42857142857143,68,50,50.75,51,1330,903,839.5357142857143,839,1199.5,1199,262,220,208.71428571428572,208.71428571428572,210,242.35714285714286,242.35714285714286,244,0.861184792219275,0.012628248900106318,0.007574227090641823,215,195.60714285714286,196,2024-07-09 00:26:01.416801
0.005824877865464111,zora,7777777.0,ZORA,2024-04-25 00:00:00,1,36,36.75,37,31,31.607142857142858,32,3288,319,345.39285714285717,332,3260.535714285714,3336,170,83,99.46428571428571,99.46428571428571,92,192.03571428571428,192.03571428571428,186,0.5179468104891203,0.006018082338603027,0.006001564849157247,140,161.42857142857142,154,2024-07-09 00:26:01.416801
,- All -,,- All -,2024-04-24 00:00:00,0,6640,6668.714285714285,6673,6042,6086.142857142857,6081,232846,156706,138714.2142857143,142056,209672.5357142857,214909,32533,16742,16519.89285714286,,16479,31957.64285714286,,31932,0.5169308929006475,,,28346,27764.14285714286,27798,2024-07-09 00:26:01.416801
0.3849430038832519,bnb,56.0,BNB,2024-04-24 00:00:00,0,2296,2298.3928571428573,2285,2294,2301.714285714286,2288,51309,20023,19856.535714285714,20023,46425.142857142855,47621,12538,5972,6014.535714285715,6014.535714285715,5972,12339.892857142857,12339.892857142857,12292,0.48740582952503064,0.3640783730437546,0.38613276055135476,10938,10757.785714285714,10693,2024-07-09 00:26:01.416801
0.2619629212075661,ethereum,1.0,Ethereum,2024-04-24 00:00:00,0,2788,2853.3571428571427,2860,2411,2480.5,2489,25270,16636,16628.39285714286,16569,24827.60714285714,24921,8509,5948,5879.892857142857,5879.892857142857,5885,8274.214285714286,8274.214285714286,8365,0.7106285447906144,0.3559280261675858,0.2589119079495851,6486,6192.25,6270,2024-07-09 00:26:01.416801
0.21526994864086182,- OP Chains -,,- OP Chains -,2024-04-24 00:00:00,0,881,847.4642857142857,850,564,551.5357142857143,554,54716,36886,30771.60714285714,31288,48435.82142857143,47770,6941,2153,1956.9642857142858,1956.9642857142858,1966,6803.821428571428,6803.821428571428,6874,0.2876272262961466,0.11846107614845305,0.21290122863522473,6261,6136.0,6207,2024-07-09 00:26:01.416801
0.19187648753601402,base,8453.0,Base,2024-04-24 00:00:00,1,563,537.8214285714286,549,411,402.85714285714283,409,22237,8864,8078.107142857143,8189,21208.821428571428,21610,6179,1596,1408.2857142857142,1408.2857142857142,1432,6030.107142857143,6030.107142857143,6127,0.23354240329773812,0.0852478721541345,0.18869061056264208,5762,5620.642857142857,5731,2024-07-09 00:26:01.416801
0.1421458098459226,polygon,137.0,Polygon PoS,2024-04-24 00:00:00,0,974,974.6428571428571,978,962,962.5,961,70174,61154,52374.25,57306,61544.78571428572,66516,4587,3054,3020.5,3020.5,3069,4508.428571428572,4508.428571428572,4539,0.6699673627174498,0.18284016888729387,0.1410751284624514,4001,3930.6071428571427,3963,2024-07-09 00:26:01.416801
0.07340598772391331,arbitrum,42161.0,Arbitrum One,2024-04-24 00:00:00,0,865,853.7857142857143,857,756,740.6785714285714,739,19428,14846,14197.035714285714,14388,18689.071428571428,18870,2369,1844,1823.0,1823.0,1834,2337.535714285714,2337.535714285714,2344,0.7798811324502299,0.11035180529102358,0.07314480998285677,1856,1834.642857142857,1835,2024-07-09 00:26:01.416801
0.040586245772266064,avalanche_c,43114.0,Avalanche C-Chain,2024-04-24 00:00:00,0,351,358.14285714285717,360,264,272.85714285714283,275,5290,3546,3727.535714285714,3733,5643.928571428572,5656,1193,879,924.7857142857143,924.7857142857143,935,1283.1785714285713,1283.1785714285713,1296,0.7206991566700994,0.05598012785451306,0.040152478615667606,946,1038.107142857143,1043,2024-07-09 00:26:01.416801
0.03354002254791432,optimism,10.0,OP Mainnet,2024-04-24 00:00:00,1,508,498.57142857142856,500,312,304.0357142857143,305,30199,28451,23025.714285714286,23126,24847.85714285714,24929,1101,906,862.6428571428571,862.6428571428571,869,1064.2857142857142,1064.2857142857142,1071,0.8105369127516778,0.052218429296281316,0.03330301045803932,652,616.9642857142857,618,2024-07-09 00:26:01.416801
0.024364274082425152,fantom,250.0,Fantom,2024-04-24 00:00:00,0,199,199.5,199,156,158.28571428571428,158,8087,6131,3757.4285714285716,3601,5878.678571428572,5755,751,526,535.1428571428571,535.1428571428571,533,775.3928571428571,775.3928571428571,778,0.6901570632398323,0.03239384551525541,0.024263142954848715,612,634.0357142857143,635,2024-07-09 00:26:01.416801
0.012025554302893648,gnosis,100.0,Gnosis,2024-04-24 00:00:00,0,153,155.67857142857142,157,116,115.57142857142857,116,3825,2225,2063.785714285714,2039,3499.9285714285716,3596,418,346,325.0357142857143,325.0357142857143,327,383.82142857142856,383.82142857142856,384,0.8468409788778264,0.019675412976130506,0.012010317227937871,317,279.2857142857143,279,2024-07-09 00:26:01.416801
0.007641237629963673,celo,42220.0,Celo,2024-04-24 00:00:00,0,71,67.32142857142857,68,52,50.785714285714285,51,1375,913,838.7857142857143,839,1197.142857142857,1199,257,226,208.67857142857142,208.67857142857142,210,241.82142857142858,241.82142857142858,244,0.8629449121252399,0.01263195671020004,0.007566935698368599,205,195.14285714285714,196,2024-07-09 00:26:01.416801
0.005824877865464111,zora,7777777.0,ZORA,2024-04-24 00:00:00,1,36,36.67857142857143,37,31,31.5,32,3206,325,343.42857142857144,332,3212.3928571428573,3336,165,89,99.10714285714286,99.10714285714286,92,191.96428571428572,191.96428571428572,186,0.5162790697674419,0.005999260631662692,0.006006834939998704,135,161.46428571428572,154,2024-07-09 00:26:01.416801
,- All -,,- All -,2024-04-23 00:00:00,0,6708,6669.678571428572,6673,6091,6087.0,6081,222357,148544,137755.0357142857,140139,208102.5,213461,32129,16733,16506.464285714286,,16439,31862.89285714286,,31749,0.5180466305969438,,,27853,27670.0,27625,2024-07-09 00:26:01.416801
0.38590191817065106,bnb,56.0,BNB,2024-04-23 00:00:00,0,2285,2298.1071428571427,2285,2288,2301.5714285714284,2288,48876,19431,19849.464285714286,19959,46049.857142857145,47096,12292,5935,6016.928571428572,6016.928571428572,5973,12324.57142857143,12324.57142857143,12252,0.48820590689910975,0.36451952806368065,0.38680014033341514,10693,10743.57142857143,10686,2024-07-09 00:26:01.416801
0.26249645658130966,ethereum,1.0,Ethereum,2024-04-23 00:00:00,0,2869,2854.0,2860,2467,2480.964285714286,2489,25736,17086,16600.535714285714,16562,24748.178571428572,24884,8692,6037,5869.785714285715,5869.785714285715,5864,8248.25,8248.25,8334,0.7116401314564562,0.35560527152782134,0.2588669533862161,6575,6165.0,6231,2024-07-09 00:26:01.416801
0.215345365208353,- OP Chains -,,- OP Chains -,2024-04-23 00:00:00,0,882,845.2857142857143,850,581,550.4642857142857,553,50933,33227,30516.25,29736,47970.53571428572,47555,6751,2136,1941.75,1941.75,1959,6731.107142857143,6731.107142857143,6837,0.2884740888518658,0.1176357314558582,0.21125222913801434,6064,6064.142857142857,6168,2024-07-09 00:26:01.416801
0.1903682005732464,base,8453.0,Base,2024-04-23 00:00:00,1,564,535.0,542,419,401.39285714285717,409,21610,8363,7987.214285714285,8168,20939.321428571428,21601,5993,1594,1391.7142857142858,1391.7142857142858,1428,5955.214285714285,5955.214285714285,6044,0.2336967603420772,0.08431328851683648,0.18690124316126797,5564,5547.321428571428,5637,2024-07-09 00:26:01.416801
0.14296513276008693,polygon,137.0,Polygon PoS,2024-04-23 00:00:00,0,983,976.5357142857143,979,968,964.1428571428571,961,66743,58027,51850.71428571428,56793,61037.57142857143,65468,4508,3024,3025.6071428571427,3025.6071428571427,3085,4518.0,4518.0,4539,0.6696784291405805,0.18329831819135792,0.14179503475269598,3921,3939.714285714286,3963,2024-07-09 00:26:01.416801
0.07376610286938172,arbitrum,42161.0,Arbitrum One,2024-04-23 00:00:00,0,876,853.9285714285714,857,755,740.6785714285714,739,19087,14523,14165.464285714286,14256,18653.071428571428,18869,2369,1846,1823.8214285714287,1823.8214285714287,1834,2336.3928571428573,2336.3928571428573,2342,0.7806141946529296,0.11049134430017678,0.07332645116744624,1856,1833.5,1835,2024-07-09 00:26:01.416801
0.040851680367885605,avalanche_c,43114.0,Avalanche C-Chain,2024-04-23 00:00:00,0,340,359.17857142857144,360,259,273.60714285714283,277,5186,3545,3740.964285714286,3739,5677.321428571428,5690,1146,870,929.7857142857143,929.7857142857143,938,1293.607142857143,1293.607142857143,1297,0.7187543137958643,0.05632858122683537,0.04059917436426833,911,1048.0714285714287,1061,2024-07-09 00:26:01.416801
0.033733345932155344,optimism,10.0,OP Mainnet,2024-04-23 00:00:00,1,510,498.85714285714283,500,319,304.07142857142856,305,26983,25262,22859.964285714286,23126,24689.678571428572,24929,1084,877,862.5,862.5,869,1064.1785714285713,1064.1785714285713,1071,0.8104842769406316,0.05225225615072882,0.033398680283043075,631,616.3571428571429,618,2024-07-09 00:26:01.416801
0.024662194084853067,fantom,250.0,Fantom,2024-04-23 00:00:00,0,194,199.85714285714286,200,156,158.64285714285714,158,7467,5362,3626.3928571428573,3576,5753.571428571428,5749,750,533,535.1428571428571,535.1428571428571,533,777.0357142857143,777.0357142857143,783,0.6886978903341453,0.03242019901294081,0.024386853942281718,612,635.2857142857143,636,2024-07-09 00:26:01.416801
0.01209486912973637,gnosis,100.0,Gnosis,2024-04-23 00:00:00,0,154,155.85714285714286,157,115,115.67857142857143,116,3778,2225,2062.4285714285716,2039,3482.3214285714284,3574,406,335,324.35714285714283,324.35714285714283,327,382.75,382.75,384,0.8474386488756182,0.01965031015987243,0.012012405832579546,305,278.14285714285717,279,2024-07-09 00:26:01.416801
0.007653784371161296,celo,42220.0,Celo,2024-04-23 00:00:00,0,76,67.10714285714286,68,55,50.607142857142854,51,1285,882,835.5,838,1190.5357142857142,1197,269,230,208.03571428571428,208.03571428571428,209,241.07142857142858,241.07142857142858,243,0.8629629629629629,0.012603287456645773,0.007565898980116817,216,194.57142857142858,196,2024-07-09 00:26:01.416801
0.005858452234716054,zora,7777777.0,ZORA,2024-04-23 00:00:00,1,37,36.642857142857146,37,32,31.428571428571427,32,3238,343,341.64285714285717,332,3170.9285714285716,3336,171,89,98.75,98.75,92,192.14285714285714,192.14285714285714,186,0.5139405204460966,0.005982504689721126,0.006030301705633848,140,161.67857142857142,154,2024-07-09 00:26:01.416801
,- All -,,- All -,2024-04-22 00:00:00,0,6810,6671.642857142857,6673,6222,6090.821428571428,6081,225828,146950,137915.92857142858,140139,207788.25,213461,33291,17024,16508.0,,16439,31803.821428571428,,31722,0.5190571213926449,,,28987,27611.821428571428,27596,2024-07-09 00:26:01.416801
0.3858520900321543,bnb,56.0,BNB,2024-04-22 00:00:00,0,2336,2298.3571428571427,2288,2353,2301.6428571428573,2290,52608,19515,19871.89285714286,20035,45774.0,46287,13066,6025,6026.5,6026.5,6009,12322.714285714286,12322.714285714286,12240,0.4890562144240021,0.3650654228252968,0.38746017717996606,11454,10742.964285714286,10676,2024-07-09 00:26:01.416801
