approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,,- All -,2024-06-09 00:00:00,0,6381,6403.214285714285,6381,5794,5768.5,5794,224524,140731,143475.42857142858,144864,219234.35714285713,220545,31858,15657,16474.14285714286,,16570,30841.214285714286,,30901,0.534159994626856,,,27861,26853.75,26843,2024-07-25 02:27:59.158361
0.37866088476101095,bnb,56.0,BNB,2024-06-09 00:00:00,0,2272,2156.0,2135,2300,2169.214285714286,2155,57384,17499,18235.428571428572,18238,49374.42857142857,48590,13133,5653,5639.535714285715,5639.535714285715,5629,11873.464285714286,11873.464285714286,11701,0.47496969532902,0.3423265030047087,0.3849869261215859,11549,10381.857142857143,10211,2024-07-25 02:27:59.158361
0.27520144979126887,ethereum,1.0,Ethereum,2024-06-09 00:00:00,0,2650,2714.3928571428573,2720,2259,2325.75,2334,24370,15723,16388.39285714286,16400,25036.214285714286,25219,8576,5689,5784.142857142857,5784.142857142857,5816,8555.535714285714,8555.535714285714,8504,0.6760702135209034,0.3511043279945195,0.2774059294496928,6649,6580.678571428572,6544,2024-07-25 02:27:59.158361
0.1957541827125336,- OP Chains -,,- OP Chains -,2024-06-09 00:00:00,0,867,886.4642857142857,893,564,574.25,576,73957,56217,58572.607142857145,60384,74642.57142857143,78534,6347,2093,2337.1785714285716,2337.1785714285716,2369,5956.642857142857,5956.642857142857,6049,0.39236506661230564,0.14186950979456983,0.1931390509452796,5706,5291.035714285715,5383,2024-07-25 02:27:59.158361
0.1726804957768357,base,8453.0,Base,2024-06-09 00:00:00,1,601,599.3928571428571,600,441,437.0357142857143,436,33740,19664,24748.178571428572,25487,37057.67857142857,37049,5726,1652,1836.0714285714287,1836.0714285714287,1853,5265.964285714285,5265.964285714285,5336,0.34866765685297096,0.11145171220700838,0.17074438888592952,5296,4832.071428571428,4894,2024-07-25 02:27:59.158361
0.14281091226821138,polygon,137.0,Polygon PoS,2024-06-09 00:00:00,0,892,928.7857142857143,930,869,904.9642857142857,909,34239,25192,26510.821428571428,26869,36694.25,37259,3832,2548,2874.6785714285716,2874.6785714285716,2964,4302.535714285715,4302.535714285715,4413,0.6681358999261233,0.17449639695106617,0.1395060413129926,3293,3739.785714285714,3852,2024-07-25 02:27:59.158361
0.07469013947768681,arbitrum,42161.0,Arbitrum One,2024-06-09 00:00:00,0,782,823.6071428571429,828,708,722.1071428571429,720,17216,13536,14166.892857142857,14324,18340.678571428572,18702,2093,1670,1795.1785714285713,1795.1785714285713,1825,2258.535714285714,2258.535714285714,2308,0.7948417906671515,0.10896946730374005,0.07323108919650653,1625,1777.607142857143,1824,2024-07-25 02:27:59.158361
0.035532830652729684,avalanche_c,43114.0,Avalanche C-Chain,2024-06-09 00:00:00,0,311,331.4642857142857,329,233,251.60714285714286,252,4095,2747,3257.0,3275,4818.142857142857,4821,986,768,836.4285714285714,836.4285714285714,844,1091.3214285714287,1091.3214285714287,1098,0.7664364957292927,0.05077220579436172,0.035385164100913205,778,869.3928571428571,875,2024-07-25 02:27:59.158361
0.033202808970583475,optimism,10.0,OP Mainnet,2024-06-09 00:00:00,1,462,476.42857142857144,477,281,293.25,292,38365,36883,34177.5,37927,35813.07142857143,39565,926,773,847.6785714285714,847.6785714285714,858,1019.8571428571429,1019.8571428571429,1026,0.83117383387029,0.05145509413019537,0.033067995747805,524,601.0357142857143,614,2024-07-25 02:27:59.158361
0.02197339891912883,fantom,250.0,Fantom,2024-06-09 00:00:00,0,178,186.07142857142858,187,142,145.64285714285714,146,10618,8740,6962.214285714285,7185,8966.392857142857,9044,609,441,474.7142857142857,474.7142857142857,475,670.8928571428571,670.8928571428571,679,0.7075858397657706,0.02881571987270094,0.0217531271929723,488,543.3928571428571,546,2024-07-25 02:27:59.158361
0.01702210284456814,scroll,534352.0,Scroll,2024-06-09 00:00:00,0,0,0.0,0,0,0.0,0,2579,1300,1442.2857142857142,1403,2699.5,2649,516,357,440.75,440.75,422,543.0,543.0,526,0.8116942909760589,0.026754047468326984,0.01760631066499605,516,543.0,526,2024-07-25 02:27:59.158361
0.012523866541535873,gnosis,100.0,Gnosis,2024-06-09 00:00:00,0,151,157.42857142857142,158,112,117.75,119,5146,4206,2678.6428571428573,2541,3919.535714285714,3798,340,294,332.85714285714283,332.85714285714283,339,385.82142857142856,385.82142857142856,387,0.8627233175969637,0.020204823142760512,0.012509929894366768,243,281.42857142857144,279,2024-07-25 02:27:59.158361
0.00760493187922721,celo,42220.0,Celo,2024-06-09 00:00:00,0,66,66.71428571428571,67,49,50.035714285714285,51,968,730,845.3214285714286,856,1280.892857142857,1322,200,174,199.67857142857142,199.67857142857142,203,230.10714285714286,230.10714285714286,235,0.8677634642247399,0.012120725986177472,0.007461027335870137,152,184.10714285714286,189,2024-07-25 02:27:59.158361
0.005371994433837093,zora,7777777.0,ZORA,2024-06-09 00:00:00,1,38,37.42857142857143,38,34,33.32142857142857,33,2621,329,317.92857142857144,318,2569.535714285714,2574,167,85,79.89285714285714,79.89285714285714,79,164.89285714285714,164.89285714285714,166,0.48451375351960146,0.004849591134158291,0.005346509888206181,137,135.32142857142858,136,2024-07-25 02:27:59.158361
,- All -,,- All -,2024-06-08 00:00:00,0,6370,6399.214285714285,6370,5768,5765.607142857143,5768,220545,137526,143884.57142857142,148542,219147.07142857142,220545,31115,15704,16473.714285714286,,16570,30727.5,,30773,0.5361228308750886,,,27116,26741.821428571428,26727,2024-07-25 02:27:59.158361
0.37568647840639524,bnb,56.0,BNB,2024-06-08 00:00:00,0,2249,2149.3214285714284,2135,2263,2162.0,2137,55666,17754,18216.535714285714,18238,48967.53571428572,47891,12467,5637,5630.535714285715,5630.535714285715,5582,11793.67857142857,11793.67857142857,11561,0.47741980419292424,0.34178908390856433,0.3838151028046073,10913,10306.964285714286,10081,2024-07-25 02:27:59.158361
0.27527377896207716,ethereum,1.0,Ethereum,2024-06-08 00:00:00,0,2636,2719.5714285714284,2726,2258,2331.964285714286,2342,24302,15712,16396.035714285714,16400,25035.64285714286,25219,8341,5567,5790.5,5790.5,5837,8550.464285714286,8550.464285714286,8471,0.677214687590064,0.3514993582850602,0.2782674895684415,6407,6571.571428571428,6517,2024-07-25 02:27:59.158361
0.19377376271406752,- OP Chains -,,- OP Chains -,2024-06-08 00:00:00,0,873,884.6785714285714,893,575,573.3928571428571,576,71121,53415,59131.96428571428,60450,75097.89285714286,78608,6345,2146,2339.75,2339.75,2369,5930.25,5930.25,5963,0.39454491800514313,0.14202929341982032,0.19299487429826703,5691,5265.142857142857,5289,2024-07-25 02:27:59.158361
0.17050661293991487,base,8453.0,Base,2024-06-08 00:00:00,1,600,597.4285714285714,599,449,435.7142857142857,435,34036,20002,24787.464285714286,25487,36982.67857142857,37049,5705,1697,1838.357142857143,1838.357142857143,1853,5239.857142857143,5239.857142857143,5247,0.3508410807273917,0.11159336085191994,0.17052663389007056,5274,4806.785714285715,4807,2024-07-25 02:27:59.158361
0.14340493289572026,polygon,137.0,Polygon PoS,2024-06-08 00:00:00,0,915,928.6071428571429,930,897,904.6428571428571,909,36677,26749,26545.25,26869,36712.392857142855,37259,4042,2662,2875.1785714285716,2875.1785714285716,2964,4300.107142857143,4300.107142857143,4413,0.6686295191980266,0.17453128793922787,0.13994328021665098,3489,3737.3571428571427,3852,2024-07-25 02:27:59.158361
0.07500081240048094,arbitrum,42161.0,Arbitrum One,2024-06-08 00:00:00,0,796,823.2857142857143,828,696,721.0357142857143,720,17387,13498,14115.42857142857,14324,18290.535714285714,18702,2096,1681,1791.6785714285713,1791.6785714285713,1825,2255.9285714285716,2255.9285714285716,2308,0.7942089098565683,0.10875984251968503,0.07341725071771447,1629,1775.392857142857,1824,2024-07-25 02:27:59.158361
0.03568062912293244,avalanche_c,43114.0,Avalanche C-Chain,2024-06-08 00:00:00,0,323,331.57142857142856,329,249,251.71428571428572,252,4386,2955,3265.3571428571427,3275,4825.821428571428,4821,1007,771,836.5,836.5,844,1091.9285714285713,1091.9285714285713,1098,0.7660757506377969,0.050777862568941,0.035535874100677614,787,869.7857142857143,875,2024-07-25 02:27:59.158361
0.033340915737822115,optimism,10.0,OP Mainnet,2024-06-08 00:00:00,1,460,475.92857142857144,477,283,293.2142857142857,292,35299,33766,34697.142857142855,38148,36330.142857142855,39695,962,785,847.2142857142857,847.2142857142857,858,1019.25,1019.25,1026,0.8312134272399173,0.05142824933226958,0.03317061264339761,555,600.6071428571429,614,2024-07-25 02:27:59.158361
0.02206479706235986,fantom,250.0,Fantom,2024-06-08 00:00:00,0,190,186.28571428571428,187,149,145.75,146,9630,7591,6914.428571428572,7185,8920.285714285714,9044,659,469,474.85714285714283,474.85714285714283,475,671.7142857142857,671.7142857142857,679,0.7069332199064228,0.028825141350723227,0.0218603624022223,530,544.0,546,2024-07-25 02:27:59.158361
0.017092906119000422,scroll,534352.0,Scroll,2024-06-08 00:00:00,0,0,0.0,0,0,0.0,0,2457,1292,1435.2142857142858,1403,2690.3214285714284,2649,469,371,438.32142857142856,438.32142857142856,422,537.3928571428571,537.3928571428571,526,0.8156443144812919,0.026607322487772728,0.01748898729616328,469,537.3928571428571,526,2024-07-25 02:27:59.158361
0.01257595944496799,gnosis,100.0,Gnosis,2024-06-08 00:00:00,0,149,157.10714285714286,158,111,117.71428571428571,119,4112,3124,2598.8571428571427,2534,3852.0,3762,340,301,332.7142857142857,332.7142857142857,339,386.25,386.25,387,0.8613962089690246,0.020196676957230566,0.012570173297534782,242,281.85714285714283,279,2024-07-25 02:27:59.158361
0.007636564520846196,celo,42220.0,Celo,2024-06-08 00:00:00,0,62,66.71428571428571,67,46,50.035714285714285,51,1047,761,844.5,856,1288.2857142857142,1322,207,181,199.78571428571428,199.78571428571428,203,230.21428571428572,230.21428571428572,235,0.8678250077567483,0.012127545180200492,0.0074921254808977536,162,184.25,189,2024-07-25 02:27:59.158361
0.005361843174211159,zora,7777777.0,ZORA,2024-06-08 00:00:00,1,38,37.357142857142854,37,33,33.214285714285715,33,2574,310,316.89285714285717,315,2581.8214285714284,2574,168,85,79.75,79.75,79,164.71428571428572,164.71428571428572,165,0.48417172593235036,0.004841045475042492,0.0053604844427397515,139,135.17857142857142,136,2024-07-25 02:27:59.158361
,- All -,,- All -,2024-06-07 00:00:00,0,6529,6392.785714285715,6369,5887,5759.357142857143,5727,238807,149500,144529.57142857142,149500,219246.64285714287,222080,33139,16718,16479.5,,16570,30664.071428571428,,30506,0.5374204804599148,,,29090,26683.10714285714,26615,2024-07-25 02:27:59.158361
0.3751065364190651,bnb,56.0,BNB,2024-06-07 00:00:00,0,2327,2141.5,2116,2327,2154.75,2114,60817,19512,18180.535714285714,18238,48505.57142857143,47846,13609,5986,5617.0,5617.0,5579,11729.5,11729.5,11443,0.47887804254230787,0.34084771989441426,0.38251606696529444,11999,10248.32142857143,9997,2024-07-25 02:27:59.158361
0.2776830787386088,ethereum,1.0,Ethereum,2024-06-07 00:00:00,0,2631,2722.0,2726,2229,2334.3928571428573,2342,24950,16400,16395.428571428572,16400,25018.60714285714,25219,8380,5557,5796.535714285715,5796.535714285715,5837,8547.67857142857,8547.67857142857,8471,0.6781415171203544,0.3517422078513131,0.27875223912582664,6477,6567.607142857143,6517,2024-07-25 02:27:59.158361
0.19546974365698552,- OP Chains -,,- OP Chains -,2024-06-07 00:00:00,0,904,883.3571428571429,893,585,572.1785714285714,576,78823,60384,59843.857142857145,63679,75743.67857142857,78823,6521,2369,2354.964285714286,2354.964285714286,2372,5933.464285714285,5933.464285714285,5963,0.39689533336944816,0.14290265394667834,0.19349890635154682,5866,5268.5,5289,2024-07-25 02:27:59.158361
0.17199895102602766,base,8453.0,Base,2024-06-07 00:00:00,1,622,595.9642857142857,598,456,434.32142857142856,433,36304,21542,24782.5,25487,36909.642857142855,37049,5821,1853,1852.5357142857142,1852.5357142857142,1869,5242.75,5242.75,5247,0.35335190773653413,0.11241455834738398,0.1709737081787201,5390,4810.035714285715,4807,2024-07-25 02:27:59.158361
0.14466006687209074,polygon,137.0,Polygon PoS,2024-06-07 00:00:00,0,961,927.8571428571429,930,933,903.25,909,39860,28832,26586.178571428572,27016,36716.25,37259,4477,2953,2873.5,2873.5,2964,4295.75,4295.75,4413,0.6689169528021882,0.1743681543736157,0.1400906598462137,3890,3733.535714285714,3852,2024-07-25 02:27:59.158361
0.0756572477545401,arbitrum,42161.0,Arbitrum One,2024-06-07 00:00:00,0,832,823.1428571428571,828,730,720.6785714285714,720,19740,15566,14114.285714285714,14324,18284.464285714286,18702,2332,1878,1788.9642857142858,1788.9642857142858,1825,2254.9285714285716,2254.9285714285716,2308,0.7933574075833888,0.10855695171056681,0.07353650270092733,1841,1774.607142857143,1824,2024-07-25 02:27:59.158361
0.03599291942568675,avalanche_c,43114.0,Avalanche C-Chain,2024-06-07 00:00:00,0,337,331.75,329,259,251.64285714285714,252,5015,3375,3269.535714285714,3275,4830.0,4821,1119,862,837.6428571428571,837.6428571428571,844,1093.75,1093.75,1098,0.7658448979591836,0.05082938542691569,0.035668779423103356,893,871.5357142857143,875,2024-07-25 02:27:59.158361
0.033632727987936796,optimism,10.0,OP Mainnet,2024-06-07 00:00:00,1,473,475.82142857142856,477,286,293.07142857142856,292,40878,39244,35412.78571428572,38899,37043.92857142857,40465,1045,874,847.25,847.25,858,1018.1785714285714,1018.1785714285714,1026,0.8321231891683328,0.051412360811917836,0.0332042851452491,631,599.5714285714286,614,2024-07-25 02:27:59.158361
0.02225791647544745,fantom,250.0,Fantom,2024-06-07 00:00:00,0,186,186.07142857142858,186,149,145.53571428571428,145,8504,6246,6873.928571428572,7177,8875.714285714286,8918,701,481,474.2857142857143,474.2857142857143,475,671.8928571428571,671.8928571428571,679,0.7058948599372774,0.028780346144343837,0.021911403993039782,570,544.2857142857143,546,2024-07-25 02:27:59.158361
0.017242509670228806,scroll,534352.0,Scroll,2024-06-07 00:00:00,0,0,0.0,0,0,0.0,0,2675,1476,1427.4285714285713,1403,2683.8571428571427,2649,539,447,435.42857142857144,435.42857142857144,422,533.9642857142857,533.9642857142857,526,0.8154638485720019,0.026422438267457837,0.017413352527504266,539,533.9642857142857,526,2024-07-25 02:27:59.158361
0.012686028977905986,gnosis,100.0,Gnosis,2024-06-07 00:00:00,0,160,157.0,158,115,117.78571428571429,119,4001,2681,2562.964285714286,2502,3820.285714285714,3751,387,339,332.89285714285717,332.89285714285717,339,387.14285714285717,387.14285714285717,387,0.8598708487084871,0.020200422169535312,0.012625292047230707,281,282.67857142857144,279,2024-07-25 02:27:59.158361
0.007703402609322756,celo,42220.0,Celo,2024-06-07 00:00:00,0,67,66.92857142857143,67,50,50.25,51,1229,876,845.0,856,1291.0357142857142,1322,240,206,200.14285714285714,200.14285714285714,203,230.57142857142858,230.57142857142858,235,0.8680297397769516,0.012144959321754734,0.007519269876099763,193,184.5,189,2024-07-25 02:27:59.158361
0.0054087720448436375,zora,7777777.0,ZORA,2024-06-07 00:00:00,1,38,37.357142857142854,37,33,33.214285714285715,33,2472,318,316.2857142857143,315,2585.1785714285716,2588,167,89,79.53571428571429,79.53571428571429,79,164.71428571428572,164.71428571428572,165,0.4828707718993929,0.004826342685501034,0.0053715725942645775,138,135.14285714285714,136,2024-07-25 02:27:59.158361
,- All -,,- All -,2024-06-06 00:00:00,0,6460,6391.928571428572,6369,5843,5758.178571428572,5727,241684,154487,144754.10714285713,150289,218934.92857142858,222080,33291,16514,16484.428571428572,,16570,30600.464285714286,,30506,0.5386986425275994,,,29260,26619.035714285714,26615,2024-07-25 02:27:59.158361
0.3751065364190651,bnb,56.0,BNB,2024-06-06 00:00:00,0,2388,2134.3214285714284,2116,2403,2147.4285714285716,2114,59997,19555,18129.535714285714,18174,48029.892857142855,47498,13916,6083,5601.535714285715,5601.535714285715,5560,11654.92857142857,11654.92857142857,11443,0.48061519038542866,0.33980769730741567,0.3808742397699381,12241,10178.607142857143,9997,2024-07-25 02:27:59.158361
0.27876483314757755,ethereum,1.0,Ethereum,2024-06-06 00:00:00,0,2547,2730.535714285714,2743,2161,2342.964285714286,2344,23853,15530,16413.321428571428,16409,25039.428571428572,25221,8218,5395,5812.678571428572,5812.678571428572,5844,8559.82142857143,8559.82142857143,8504,0.6790654010639408,0.35261632189685505,0.279728482177558,6373,6572.928571428572,6544,2024-07-25 02:27:59.158361
0.19546974365698552,- OP Chains -,,- OP Chains -,2024-06-06 00:00:00,0,905,882.25,889,592,571.7142857142857,575,85872,66810,60161.82142857143,63739,75976.96428571429,78857,6826,2385,2364.5,2364.5,2374,5939.142857142857,5939.142857142857,5963,0.3981214220426228,0.14343839640873204,0.19408669102826404,6169,5273.857142857143,5289,2024-07-25 02:27:59.158361
0.17199895102602766,base,8453.0,Base,2024-06-06 00:00:00,1,634,594.6785714285714,596,465,433.39285714285717,430,41735,26355,24721.85714285714,25487,36756.96428571428,37049,6160,1896,1862.107142857143,1862.107142857143,1878,5248.285714285715,5248.285714285715,5247,0.3548029288475148,0.11296158279241882,0.17151000276606448,5716,4815.535714285715,4807,2024-07-25 02:27:59.158361
0.1445617255621845,polygon,137.0,Polygon PoS,2024-06-06 00:00:00,0,918,926.6428571428571,929,902,902.4642857142857,909,38251,28365,26501.321428571428,26869,36601.96428571428,37201,4315,2902,2870.5,2870.5,2964,4290.214285714285,4290.214285714285,4410,0.6690807984949138,0.1741340312502708,0.1402009540004645,3756,3728.964285714286,3846,2024-07-25 02:27:59.158361
0.0754605651347276,arbitrum,42161.0,Arbitrum One,2024-06-06 00:00:00,0,817,822.6071428571429,823,719,719.8571428571429,719,19365,15335,14151.67857142857,14324,18326.75,18702,2252,1822,1786.0357142857142,1786.0357142857142,1822,2253.1785714285716,2253.1785714285716,2302,0.7926738417156715,0.10834683814162283,0.07363216944654201,1769,1773.4285714285713,1818,2024-07-25 02:27:59.158361
0.03599291942568675,avalanche_c,43114.0,Avalanche C-Chain,2024-06-06 00:00:00,0,331,332.17857142857144,329,253,251.96428571428572,252,4801,3318,3273.25,3275,4835.035714285715,4821,1081,847,838.3214285714286,838.3214285714286,844,1095.0,1095.0,1098,0.765590345727332,0.05085535267048556,0.0357837707877915,863,872.5714285714286,875,2024-07-25 02:27:59.158361
0.033567167114665966,optimism,10.0,OP Mainnet,2024-06-06 00:00:00,1,474,475.75,477,292,293.35714285714283,292,42508,40880,35790.357142857145,38899,37420.17857142857,40465,1027,859,846.2142857142857,846.2142857142857,855,1016.8928571428571,1016.8928571428571,1024,0.8321567801074702,0.05133415950984045,0.03323128850752731,614,598.1428571428571,610,2024-07-25 02:27:59.158361
0.02196289254572871,fantom,250.0,Fantom,2024-06-06 00:00:00,0,185,186.5,187,145,145.57142857142858,145,8606,6331,6875.464285714285,7177,8871.0,8918,693,478,474.32142857142856,474.32142857142856,475,670.75,670.75,670,0.7071508439380224,0.028773907843765975,0.02191960206019283,561,543.0357142857143,544,2024-07-25 02:27:59.158361
0.01688192486723923,scroll,534352.0,Scroll,2024-06-06 00:00:00,0,0,0.0,0,0,0.0,0,2649,1430,1415.107142857143,1395,2669.1785714285716,2643,488,393,430.85714285714283,430.85714285714283,418,528.4642857142857,528.4642857142857,515,0.8153003987294722,0.02613722040713747,0.017269812666241058,488,528.4642857142857,515,2024-07-25 02:27:59.158361
0.012686028977905986,gnosis,100.0,Gnosis,2024-06-06 00:00:00,0,155,156.71428571428572,157,117,117.75,119,3725,2609,2551.1428571428573,2479,3808.4285714285716,3725,379,334,332.64285714285717,332.64285714285717,338,387.17857142857144,387.17857142857144,387,0.8591458352550503,0.0201792167500065,0.012652702515017863,277,282.9642857142857,279,2024-07-25 02:27:59.158361
0.007703402609322756,celo,42220.0,Celo,2024-06-06 00:00:00,0,71,66.96428571428571,67,53,50.214285714285715,51,1234,920,844.0357142857143,851,1291.7142857142858,1322,241,207,199.92857142857142,199.92857142857142,202,230.35714285714286,230.35714285714286,235,0.8679069767441859,0.012128328899134247,0.007527896985689993,191,184.21428571428572,189,2024-07-25 02:27:59.158361
0.0054087720448436375,zora,7777777.0,ZORA,2024-06-06 00:00:00,1,35,37.32142857142857,37,33,33.17857142857143,33,2465,295,316.25,315,2594.535714285714,2595,160,79,79.10714285714286,79.10714285714286,79,164.75,164.75,165,0.48016475178842405,0.0047989011274709465,0.005383905239533014,133,135.10714285714286,136,2024-07-25 02:27:59.158361
,- All -,,- All -,2024-06-05 00:00:00,0,6576,6398.285714285715,6369,5929,5763.714285714285,5727,238175,152829,144635.25,150289,218406.5357142857,222080,33580,16756,16500.89285714286,,16710,30532.178571428572,,30506,0.540442694534221,,,29494,26546.0,26615,2024-07-25 02:27:59.158361
0.3751065364190651,bnb,56.0,BNB,2024-06-05 00:00:00,0,2428,2126.6428571428573,2116,2442,2139.6071428571427,2114,59104,20205,18098.75,18174,47678.75,47498,14014,6247,5585.464285714285,5585.464285714285,5560,11582.642857142857,11582.642857142857,11443,0.48222710089604515,0.33849467020182883,0.37935854560937465,12347,10112.464285714286,9997,2024-07-25 02:27:59.158361
0.280141611486265,ethereum,1.0,Ethereum,2024-06-05 00:00:00,0,2589,2745.535714285714,2765,2201,2357.0714285714284,2379,23548,15305,16493.0,16440,25160.464285714286,25299,8287,5417,5846.0,5846.0,5846,8598.535714285714,8598.535714285714,8546,0.6798832027047795,0.3542838590985336,0.2816220825569276,6402,6600.142857142857,6569,2024-07-25 02:27:59.158361
0.19510915885399593,- OP Chains -,,- OP Chains -,2024-06-05 00:00:00,0,900,881.3214285714286,888,582,570.7142857142857,572,82969,64284,59988.42857142857,63679,75668.35714285714,78608,6809,2372,2367.8214285714284,2367.8214285714284,2374,5907.928571428572,5907.928571428572,5952,0.4007870778977403,0.14349656403874247,0.19349842847300447,6150,5241.857142857143,5273,2024-07-25 02:27:59.158361
0.1710155379269652,base,8453.0,Base,2024-06-05 00:00:00,1,623,592.5,594,452,431.64285714285717,430,37938,23049,24442.535714285714,25362,36334.17857142857,37025,6133,1878,1864.2857142857142,1864.2857142857142,1878,5214.607142857143,5214.607142857143,5217,0.35751220815155227,0.11298089930198581,0.17079053598018953,5694,4782.535714285715,4792,2024-07-25 02:27:59.158361
0.1445617255621845,polygon,137.0,Polygon PoS,2024-06-05 00:00:00,0,925,927.1071428571429,930,901,903.2857142857143,909,38082,28061,26523.10714285714,26869,36628.142857142855,37201,4408,2964,2871.4285714285716,2871.4285714285716,2964,4290.0,4290.0,4410,0.6693306693306693,0.17401655754558734,0.14050749735934337,3844,3728.785714285714,3846,2024-07-25 02:27:59.158361
0.0754605651347276,arbitrum,42161.0,Arbitrum One,2024-06-05 00:00:00,0,834,823.0714285714286,828,720,720.2857142857143,720,19219,15225,14131.214285714286,14324,18315.35714285714,18702,2324,1871,1783.642857142857,1783.642857142857,1808,2253.9285714285716,2253.9285714285716,2302,0.7913484392330851,0.10809371787240948,0.07382141323966167,1834,1774.1785714285713,1818,2024-07-25 02:27:59.158361
0.036124041172228415,avalanche_c,43114.0,Avalanche C-Chain,2024-06-05 00:00:00,0,333,332.4642857142857,329,253,252.17857142857142,252,4882,3265,3276.1428571428573,3275,4841.785714285715,4826,1098,830,838.9642857142857,838.9642857142857,844,1096.5357142857142,1096.5357142857142,1102,0.7651043871934339,0.05084356907093771,0.03591409999520412,875,873.6785714285714,878,2024-07-25 02:27:59.158361
0.033567167114665966,optimism,10.0,OP Mainnet,2024-06-05 00:00:00,1,479,476.67857142857144,477,292,293.92857142857144,292,43185,41637,35896.25,38899,37532.46428571428,40465,1038,871,846.6428571428571,846.6428571428571,855,1017.9642857142857,1017.9642857142857,1024,0.8317019261130407,0.051308911855419075,0.03334070260767036,621,598.1428571428571,610,2024-07-25 02:27:59.158361
0.02193011210909329,fantom,250.0,Fantom,2024-06-05 00:00:00,0,190,186.42857142857142,187,147,145.5,145,9832,7622,6898.607142857143,7177,8880.107142857143,8918,723,504,473.7857142857143,473.7857142857143,475,668.5357142857143,668.5357142857143,669,0.7086917036166461,0.02871273199502191,0.02189610258965658,593,541.0714285714286,538,2024-07-25 02:27:59.158361
0.01688192486723923,scroll,534352.0,Scroll,2024-06-05 00:00:00,0,0,0.0,0,0,0.0,0,2643,1403,1404.5,1386,2653.0,2615,485,396,427.7857142857143,427.7857142857143,418,524.5,524.5,515,0.8156067002587498,0.025925004058221953,0.017178597287873097,485,524.5,515,2024-07-25 02:27:59.158361
0.012718809414541402,gnosis,100.0,Gnosis,2024-06-05 00:00:00,0,161,156.82142857142858,158,119,117.92857142857143,119,3569,2534,2539.3214285714284,2429,3802.8928571428573,3669,385,338,332.75,332.75,338,387.82142857142856,387.82142857142856,388,0.857997974030758,0.020165575455873597,0.012702055559649596,279,283.4642857142857,289,2024-07-25 02:27:59.158361
0.007703402609322756,celo,42220.0,Celo,2024-06-05 00:00:00,0,70,66.96428571428571,67,52,50.17857142857143,51,1194,832,842.0,851,1292.142857142857,1322,229,195,199.71428571428572,199.71428571428572,202,230.25,230.25,235,0.867380176826431,0.012103241166603539,0.007541224071559163,181,184.10714285714286,188,2024-07-25 02:27:59.158361
0.005441552481479053,zora,7777777.0,ZORA,2024-06-05 00:00:00,1,37,37.5,37,33,33.25,33,2663,301,316.64285714285717,315,2597.464285714286,2595,161,77,79.14285714285714,79.14285714285714,79,165.39285714285714,165.39285714285714,166,0.4785143597495141,0.004796277257724148,0.005417001500758567,132,135.53571428571428,136,2024-07-25 02:27:59.158361
,- All -,,- All -,2024-06-04 00:00:00,0,6590,6400.142857142857,6369,5968,5767.25,5727,233040,148542,144483.92857142858,148592,217929.42857142858,222080,33715,16983,16517.0,,16710,30504.964285714286,,30506,0.5414528548632014,,,29613,26516.928571428572,26615,2024-07-25 02:27:59.158361
0.3751065364190651,bnb,56.0,BNB,2024-06-04 00:00:00,0,2373,2116.5,2116,2403,2129.3928571428573,2114,57919,19720,18036.928571428572,18174,47275.71428571428,47498,13785,6118,5562.785714285715,5562.785714285715,5560,11497.214285714286,11497.214285714286,11443,0.48383769981548325,0.3367915308037607,0.37689650045250245,12156,10033.464285714286,9997,2024-07-25 02:27:59.158361
0.28397692257260865,ethereum,1.0,Ethereum,2024-06-04 00:00:00,0,2691,2758.5,2776,2303,2369.8928571428573,2385,25755,16698,16574.35714285714,16698,25278.5,25348,8950,5837,5875.142857142857,5875.142857142857,5867,8629.32142857143,8629.32142857143,8663,0.6808348612082558,0.355702782414655,0.282882528487752,6994,6621.321428571428,6626,2024-07-25 02:27:59.158361
0.19510915885399593,- OP Chains -,,- OP Chains -,2024-06-04 00:00:00,0,899,880.8214285714286,886,590,570.4642857142857,572,78534,60450,59949.92857142857,63206,75584.10714285714,78608,6641,2374,2373.6071428571427,2373.6071428571427,2374,5919.892857142857,5919.892857142857,5952,0.4009544091652238,0.1437069166832441,0.19406326136612423,5979,5253.0,5273,2024-07-25 02:27:59.158361
