approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.0060989456609894565,zora,7777777.0,ZORA,2024-04-13 00:00:00,1,35,35.285714285714285,35,30,29.928571428571427,30,3664,334,331.64285714285717,328,2677.75,2382,186,90,103.21428571428571,103.21428571428571,93,199.07142857142858,199.07142857142858,188,0.5184786508790814,0.006231120674599667,0.006445659413854352,157,169.89285714285714,160,2024-07-21 02:27:59.259209
,- All -,,- All -,2024-04-12 00:00:00,0,6795,6687.428571428572,6675,6206,6101.821428571428,6108,224837,140795,128487.64285714286,132066,193771.64285714287,196166,34288,17314,16559.25,,16546,30724.785714285714,,30802,0.5389541249851795,,,30103,26588.25,26688,2024-07-21 02:27:59.259209
0.38656580741510294,bnb,56.0,BNB,2024-04-12 00:00:00,0,2520,2297.5714285714284,2293,2518,2299.75,2287,56548,21368,19849.0,19946,42641.857142857145,41127,14244,6597,6014.535714285715,6014.535714285715,5975,12042.5,12042.5,11907,0.499442450843738,0.3632130509706487,0.3919474040269954,12512,10471.464285714286,10314,2024-07-21 02:27:59.259209
0.26417115771703137,ethereum,1.0,Ethereum,2024-04-12 00:00:00,0,2732,2862.6428571428573,2881,2359,2481.9285714285716,2502,26116,17836,16228.0,16219,24083.25,24141,8120,5796,5844.285714285715,5844.285714285715,5899,8105.428571428572,8105.428571428572,8137,0.7210335225069618,0.35293178823230004,0.2638074890676908,6164,6018.642857142857,6041,2024-07-21 02:27:59.259209
0.20251931692747224,- OP Chains -,,- OP Chains -,2024-04-12 00:00:00,0,878,828.6428571428571,828,574,537.8571428571429,540,47555,28449,27893.285714285714,29734,42265.107142857145,45961,7032,2041,1815.4642857142858,1815.4642857142858,1818,5625.964285714285,5625.964285714285,6238,0.32269388739708116,0.10963445118071687,0.18310833273276345,6341,4966.25,5601,2024-07-21 02:27:59.259209
0.1783650412310889,base,8453.0,Base,2024-04-12 00:00:00,1,570,507.39285714285717,499,424,380.89285714285717,376,22556,8675,7260.785714285715,6946,17606.85714285714,18050,6260,1476,1239.75,1239.75,1226,4815.928571428572,4815.928571428572,5494,0.2574269907894932,0.07486752117396621,0.1567440898111576,5825,4426.642857142857,5116,2024-07-21 02:27:59.259209
0.1505746380105188,polygon,137.0,Polygon PoS,2024-04-12 00:00:00,0,984,989.5714285714286,992,971,979.8928571428571,986,61925,51905,45502.07142857143,55253,55027.392857142855,64349,4686,3103,3059.1785714285716,3059.1785714285716,3110,4591.178571428572,4591.178571428572,4638,0.6663166164928084,0.1847413724310323,0.14942914863988357,4091,4006.535714285714,4063,2024-07-21 02:27:59.259209
0.07561197324849035,arbitrum,42161.0,Arbitrum One,2024-04-12 00:00:00,0,877,860.3571428571429,864,767,752.3571428571429,750,20157,15475,13902.5,14041,18327.25,18418,2475,1952,1812.0357142857142,1812.0357142857142,1835,2292.3928571428573,2292.3928571428573,2329,0.7904560113418604,0.10942740246603645,0.0746105401176807,1968,1788.7857142857142,1808,2024-07-21 02:27:59.259209
0.04493214726316473,avalanche_c,43114.0,Avalanche C-Chain,2024-04-12 00:00:00,0,367,365.5,365,278,278.4642857142857,278,6167,4083,3841.3571428571427,3874,6033.25,6048,1352,994,962.75,962.75,960,1417.0357142857142,1417.0357142857142,1384,0.6794112458099151,0.05813971043374549,0.04612027981132032,1110,1168.9642857142858,1137,2024-07-21 02:27:59.259209
0.034900331147328094,optimism,10.0,OP Mainnet,2024-04-12 00:00:00,1,507,504.5,507,312,309.7857142857143,310,21975,20145,20949.535714285714,23126,22842.785714285714,24929,1104,917,861.9642857142857,861.9642857142857,869,1065.6785714285713,1065.6785714285713,1075,0.8088407788464761,0.05205334092511953,0.03468465431585016,648,611.7857142857143,620,2024-07-21 02:27:59.259209
0.026361924550353872,fantom,250.0,Fantom,2024-04-12 00:00:00,0,200,209.71428571428572,210,160,167.89285714285714,168,5866,3620,2914.285714285714,2852,5141.642857142857,5065,821,552,550.3928571428571,550.3928571428571,552,811.9642857142857,811.9642857142857,812,0.677853529799868,0.0332377889785381,0.026427012160958926,681,664.1071428571429,666,2024-07-21 02:27:59.259209
0.012336861242776442,gnosis,100.0,Gnosis,2024-04-12 00:00:00,0,158,156.71428571428572,157,119,116.71428571428571,117,4210,2333,2113.1785714285716,2148,3319.3928571428573,3332,387,332,323.60714285714283,323.60714285714283,327,378.42857142857144,378.42857142857144,380,0.855134012835032,0.019542379205407422,0.012316719633055678,279,273.7142857142857,277,2024-07-21 02:27:59.259209
0.01038893578339069,scroll,534352.0,Scroll,2024-04-12 00:00:00,0,0,0.0,0,0,0.0,0,2239,979,971.8928571428571,973,2364.1428571428573,2396,325,241,257.07142857142856,257.07142857142856,257,340.82142857142856,340.82142857142856,320,0.7542701456565022,0.01552434008614089,0.011092719465671037,325,340.82142857142856,320,2024-07-21 02:27:59.259209
0.007564443867281345,celo,42220.0,Celo,2024-04-12 00:00:00,0,69,64.92857142857143,65,53,48.82142857142857,49,1308,889,811.5,816,1158.5,1161,254,221,201.57142857142858,201.57142857142858,206,231.96428571428572,231.96428571428572,233,0.8689761354888376,0.012172739017251903,0.007549744622187299,206,186.39285714285714,187,2024-07-21 02:27:59.259209
0.006135965197065126,zora,7777777.0,ZORA,2024-04-12 00:00:00,1,39,35.32142857142857,35,34,29.964285714285715,30,3871,315,332.0,328,2617.464285714286,2303,175,83,103.96428571428571,103.96428571428571,93,199.35714285714286,199.35714285714286,189,0.5214976710856324,0.006278320921194239,0.0064884795197920715,142,170.14285714285714,163,2024-07-21 02:27:59.259209
,- All -,,- All -,2024-04-11 00:00:00,0,6759,6687.142857142857,6675,6156,6101.321428571428,6108,222284,145341,126881.89285714286,131743,191305.32142857142,192456,33242,17047,16539.64285714286,,16546,30523.178571428572,,30695,0.5418715753484764,,,29067,26387.571428571428,26653,2024-07-21 02:27:59.259209
0.3879133409350057,bnb,56.0,BNB,2024-04-11 00:00:00,0,2398,2292.464285714286,2293,2391,2294.6071428571427,2287,50028,20476,19804.964285714286,19946,42175.53571428572,41127,13081,6305,5999.357142857143,5999.357142857143,5975,11976.57142857143,11976.57142857143,11907,0.5009244238751849,0.3627259182483643,0.3923762854692394,11427,10410.035714285714,10314,2024-07-21 02:27:59.259209
0.2650920345333116,ethereum,1.0,Ethereum,2024-04-11 00:00:00,0,2850,2867.964285714286,2881,2472,2486.6785714285716,2502,24912,16622,16185.75,16219,24021.0,24141,8331,5851,5850.607142857143,5850.607142857143,5902,8103.928571428572,8103.928571428572,8137,0.7219470274558195,0.3537323745978277,0.26550080793401737,6268,6012.0,6038,2024-07-21 02:27:59.259209
0.19508063202475973,- OP Chains -,,- OP Chains -,2024-04-11 00:00:00,0,862,825.8571428571429,826,557,535.8928571428571,534,52616,32655,27642.14285714286,29734,41634.42857142857,45750,7112,2083,1798.5,1798.5,1768,5478.75,5478.75,5988,0.32826830937713897,0.10873874457472306,0.1794947399458725,6439,4820.5,5314,2024-07-21 02:27:59.259209
0.16791008307541944,base,8453.0,Base,2024-04-11 00:00:00,1,552,503.67857142857144,494,411,378.25,374,22794,8628,7163.107142857143,6928,17191.571428571428,17779,6292,1477,1222.142857142857,1222.142857142857,1214,4667.785714285715,4667.785714285715,5154,0.261824970542778,0.07389173198592126,0.1529259380166595,5877,4280.857142857143,4761,2024-07-21 02:27:59.259209
0.15109952761036,polygon,137.0,Polygon PoS,2024-04-11 00:00:00,0,967,991.0714285714286,994,961,981.1785714285714,986,63659,55253,44330.28571428572,55253,53860.53571428572,64349,4466,3077,3062.285714285714,3062.285714285714,3127,4591.892857142857,4591.892857142857,4638,0.6668896269045601,0.1851482369199542,0.1504395371667199,3901,4006.8214285714284,4063,2024-07-21 02:27:59.259209
0.07545202801759245,arbitrum,42161.0,Arbitrum One,2024-04-11 00:00:00,0,868,859.75,862,754,752.1785714285714,750,19096,14601,13828.285714285714,14005,18228.535714285714,18378,2375,1870,1805.9285714285713,1805.9285714285713,1833,2282.8214285714284,2282.8214285714284,2316,0.7910949795835354,0.10918788192869942,0.07478976749519392,1878,1779.5357142857142,1808,2024-07-21 02:27:59.259209
0.04544714122821306,avalanche_c,43114.0,Avalanche C-Chain,2024-04-11 00:00:00,0,370,365.89285714285717,365,281,278.82142857142856,278,5598,3779,3838.9285714285716,3874,6063.107142857143,6048,1295,945,964.1071428571429,964.1071428571429,960,1431.3214285714287,1431.3214285714287,1395,0.6735783616538163,0.058290686877847595,0.04689293499436611,1035,1183.0357142857142,1147,2024-07-21 02:27:59.259209
0.03492425476461965,optimism,10.0,OP Mainnet,2024-04-11 00:00:00,1,503,504.7857142857143,507,301,309.82142857142856,310,26095,24332,20795.64285714286,23126,22694.10714285714,24929,1080,902,860.5357142857143,860.5357142857143,869,1064.107142857143,1064.107142857143,1072,0.8086927336801477,0.05202867569260003,0.03486226509362323,629,609.9642857142857,617,2024-07-21 02:27:59.259209
0.02625834826518977,fantom,250.0,Fantom,2024-04-11 00:00:00,0,200,210.10714285714286,210,161,168.14285714285714,168,6309,4008,2861.25,2847,5077.0,4945,798,549,549.75,549.75,549,808.6071428571429,808.6071428571429,806,0.6798727971379356,0.03323832350845371,0.026491577243991392,658,660.4285714285714,662,2024-07-21 02:27:59.259209
0.012379866427756963,gnosis,100.0,Gnosis,2024-04-11 00:00:00,0,157,156.82142857142858,157,115,116.85714285714286,117,3574,2077,2125.5714285714284,2148,3301.285714285714,3332,384,331,323.92857142857144,323.92857142857144,327,378.67857142857144,378.67857142857144,380,0.8554182778458926,0.019584979810412212,0.01240626268795728,278,274.0,277,2024-07-21 02:27:59.259209
0.010392572080143346,scroll,534352.0,Scroll,2024-04-11 00:00:00,0,0,0.0,0,0,0.0,0,2452,1022,968.8571428571429,971,2351.5714285714284,2396,416,252,256.7142857142857,256.7142857142857,257,339.4642857142857,339.4642857142857,319,0.756233561283535,0.015521150482606723,0.011121524742906152,416,339.4642857142857,319,2024-07-21 02:27:59.259209
0.0075908128359667695,celo,42220.0,Celo,2024-04-11 00:00:00,0,71,64.85714285714286,65,52,48.714285714285715,49,1128,838,808.4285714285714,815,1151.9285714285713,1156,244,203,201.10714285714286,201.10714285714286,206,231.35714285714286,231.35714285714286,233,0.8692497684470516,0.012159098270389324,0.007579719861604004,196,185.85714285714286,187,2024-07-21 02:27:59.259209
0.006157354618015963,zora,7777777.0,ZORA,2024-04-11 00:00:00,1,36,35.17857142857143,35,31,29.821428571428573,30,4592,397,331.17857142857144,328,2549.285714285714,2196,232,134,103.82142857142857,103.82142857142857,93,199.17857142857142,199.17857142857142,189,0.5212479827864444,0.006277126384660231,0.006525485901229627,202,170.14285714285714,163,2024-07-21 02:27:59.259209
,- All -,,- All -,2024-04-10 00:00:00,0,6746,6689.357142857143,6675,6177,6103.964285714285,6108,225090,145533,125153.21428571429,131398,188975.17857142858,192177,33862,17172,16531.464285714286,,16546,30367.178571428572,,30651,0.5443859147740571,,,29670,26230.464285714286,26444,2024-07-21 02:27:59.259209
0.38847019673093863,bnb,56.0,BNB,2024-04-10 00:00:00,0,2383,2293.0714285714284,2293,2385,2295.25,2287,51389,21012,19812.535714285714,19946,41950.78571428572,41127,13154,6336,5999.678571428572,5999.678571428572,5975,11962.035714285714,11962.035714285714,11907,0.5015599948647059,0.36292481220875344,0.3939133063069738,11501,10396.357142857143,10314,2024-07-21 02:27:59.259209
0.26482007112329126,ethereum,1.0,Ethereum,2024-04-10 00:00:00,0,2839,2866.6428571428573,2881,2459,2485.75,2502,24870,16387,16161.0,16178,23968.035714285714,24081,8453,5847,5849.107142857143,5849.107142857143,5902,8088.321428571428,8088.321428571428,8117,0.7231546365350395,0.3538166396978921,0.26635077109802524,6377,5996.357142857143,6035,2024-07-21 02:27:59.259209
0.18945548269224496,- OP Chains -,,- OP Chains -,2024-04-10 00:00:00,0,872,824.6785714285714,826,566,535.0714285714286,534,51622,31386,27263.64285714286,29180,40838.25,43709,7250,2129,1781.3214285714287,1781.3214285714287,1727,5324.857142857143,5324.857142857143,5807,0.33452943070236624,0.10775339666134492,0.17534909047714814,6571,4666.714285714285,5132,2024-07-21 02:27:59.259209
0.1518710645655933,polygon,137.0,Polygon PoS,2024-04-10 00:00:00,0,981,994.25,995,980,984.5,989,66511,57247,43069.5,55107,52669.142857142855,64349,4714,3127,3067.785714285714,3067.785714285714,3132,4608.785714285715,4608.785714285715,4655,0.6656386094880894,0.1855725337613771,0.15176865059903727,4128,4021.8928571428573,4069,2024-07-21 02:27:59.259209
0.16208280317118529,base,8453.0,Base,2024-04-10 00:00:00,1,559,501.0,492,419,376.2142857142857,370,22792,8525,7083.392857142857,6836,16775.678571428572,17216,6432,1536,1204.9285714285713,1204.9285714285713,1206,4512.607142857143,4512.607142857143,4968,0.2670138421723267,0.0728869839116317,0.148601462340097,6012,4127.071428571428,4573,2024-07-21 02:27:59.259209
0.07552771524583211,arbitrum,42161.0,Arbitrum One,2024-04-10 00:00:00,0,864,859.5714285714286,862,747,752.4285714285714,750,18958,14388,13780.035714285714,13961,18164.428571428572,18357,2418,1875,1802.8214285714287,1802.8214285714287,1829,2278.3214285714284,2278.3214285714284,2315,0.7912937156114308,0.10905394691076109,0.0750257855932333,1919,1774.642857142857,1805,2024-07-21 02:27:59.259209
0.046099637858471175,avalanche_c,43114.0,Avalanche C-Chain,2024-04-10 00:00:00,0,361,366.35714285714283,365,277,279.17857142857144,278,5788,3775,3853.0714285714284,3894,6120.5,6152,1366,940,967.8928571428571,967.8928571428571,963,1446.75,1446.75,1413,0.6690118245328198,0.05854852543094229,0.047641897208099436,1120,1198.7142857142858,1164,2024-07-21 02:27:59.259209
0.03497438909007863,optimism,10.0,OP Mainnet,2024-04-10 00:00:00,1,501,506.25,507,305,311.0,311,24929,23145,20499.89285714286,22431,22415.178571428572,24555,1075,869,860.6428571428571,860.6428571428571,869,1064.857142857143,1064.857142857143,1072,0.8082237724711564,0.0520608968611803,0.03506605463370344,626,609.4642857142857,615,2024-07-21 02:27:59.259209
0.026491794721216273,fantom,250.0,Fantom,2024-04-10 00:00:00,0,202,210.82142857142858,211,165,168.57142857142858,168,5555,3185,2807.8571428571427,2754,5033.535714285715,4945,865,542,551.6428571428571,551.6428571428571,558,810.7857142857143,810.7857142857143,812,0.6803805832085278,0.03336926769515275,0.02669940878368445,725,662.0357142857143,666,2024-07-21 02:27:59.259209
0.0123976379237219,gnosis,100.0,Gnosis,2024-04-10 00:00:00,0,155,156.96428571428572,158,117,117.14285714285714,118,3824,2131,2132.25,2172,3296.214285714286,3332,387,332,324.14285714285717,324.14285714285717,327,379.2142857142857,379.2142857142857,380,0.8547749105292899,0.01960763133505156,0.012487636440188596,285,274.5,277,2024-07-21 02:27:59.259209
0.010374865420377802,scroll,534352.0,Scroll,2024-04-10 00:00:00,0,0,0.0,0,0,0.0,0,2328,1008,963.3214285714286,970,2325.8214285714284,2380,306,253,255.0,255.0,257,333.60714285714283,333.60714285714283,318,0.7643721228990472,0.01542513086516837,0.010985779995083976,306,333.60714285714283,318,2024-07-21 02:27:59.259209
0.007601709569018955,celo,42220.0,Celo,2024-04-10 00:00:00,0,65,64.46428571428571,65,51,48.464285714285715,49,1144,855,807.75,815,1152.5357142857142,1156,254,209,201.17857142857142,201.17857142857142,206,230.89285714285714,230.89285714285714,233,0.871307037896365,0.012169434476679751,0.0076033687686776485,211,185.64285714285714,187,2024-07-21 02:27:59.259209
0.006166193598903788,zora,7777777.0,ZORA,2024-04-10 00:00:00,1,35,35.107142857142854,35,30,29.75,30,4733,388,326.67857142857144,306,2445.5714285714284,2140,241,148,101.75,101.75,93,197.75,197.75,189,0.5145385587863464,0.006154929668748555,0.006511964868084786,211,168.75,163,2024-07-21 02:27:59.259209
,- All -,,- All -,2024-04-09 00:00:00,0,6607,6691.357142857143,6675,6027,6107.0,6108,223165,147474,123299.21428571429,131014,186404.9642857143,190912,32742,16936,16513.035714285714,,16546,30185.64285714286,,30256,0.547049330452746,,,28650,26048.214285714286,26157,2024-07-21 02:27:59.259209
0.393541776837652,bnb,56.0,BNB,2024-04-09 00:00:00,0,2338,2299.6071428571427,2293,2329,2301.5,2287,48286,20525,19840.428571428572,19946,41838.71428571428,41127,12700,6268,6006.571428571428,6006.571428571428,5975,11976.892857142857,11976.892857142857,11907,0.5015133307291123,0.3637472559557925,0.396774483612124,11101,10408.107142857143,10314,2024-07-21 02:27:59.259209
0.2681121099947118,ethereum,1.0,Ethereum,2024-04-09 00:00:00,0,2750,2864.964285714286,2881,2386,2484.285714285714,2502,23469,15822,16128.107142857143,16142,23886.25,24056,7920,5636,5843.285714285715,5843.285714285715,5902,8061.428571428572,8061.428571428572,8112,0.7248449406344144,0.3538589642382101,0.2670616825879853,5901,5970.035714285715,6017,2024-07-21 02:27:59.259209
0.16211660497091485,- OP Chains -,,- OP Chains -,2024-04-09 00:00:00,0,841,819.5714285714286,825,551,531.4285714285714,530,50530,31290,26819.64285714286,28182,39867.71428571428,43619,7195,2109,1753.25,1753.25,1723,5143.107142857143,5143.107142857143,4905,0.3408931510273806,0.1061736939430969,0.1703825612460039,6542,4487.821428571428,4249,2024-07-21 02:27:59.259209
0.15385378106821787,polygon,137.0,Polygon PoS,2024-04-09 00:00:00,0,965,995.75,996,957,985.9285714285714,989,70145,60490,41743.53571428572,53941,51381.892857142855,63647,4638,3110,3071.4285714285716,3071.4285714285716,3135,4610.964285714285,4610.964285714285,4655,0.6661141533766567,0.18600023790728107,0.15275355597150014,4063,4023.535714285714,4069,2024-07-21 02:27:59.259209
0.13491538868323638,base,8453.0,Base,2024-04-09 00:00:00,1,543,495.92857142857144,491,406,372.25,369,22408,8409,6952.928571428572,6701,16245.107142857143,14691,6404,1532,1180.0,1180.0,1173,4335.857142857143,4335.857142857143,4082,0.2721491878356561,0.07145869605182054,0.14363971519099666,5995,3953.464285714286,3709,2024-07-21 02:27:59.259209
0.07618323638286621,arbitrum,42161.0,Arbitrum One,2024-04-09 00:00:00,0,866,857.3928571428571,862,753,751.3214285714286,750,19058,14407,13697.607142857143,13908,18044.535714285714,18346,2413,1884,1795.0357142857142,1795.0357142857142,1827,2264.3928571428573,2264.3928571428573,2305,0.7927227418260965,0.10870416229602155,0.0750155584845208,1905,1761.892857142857,1797,2024-07-21 02:27:59.259209
0.04799048122686409,avalanche_c,43114.0,Avalanche C-Chain,2024-04-09 00:00:00,0,367,366.9642857142857,365,279,279.7142857142857,279,5874,3874,3871.1785714285716,3920,6176.75,6153,1384,992,972.1428571428571,972.1428571428571,966,1462.4285714285713,1462.4285714285713,1452,0.664745530917261,0.05887123809111849,0.04844781932754218,1137,1214.5357142857142,1208,2024-07-21 02:27:59.259209
0.035397937599153884,optimism,10.0,OP Mainnet,2024-04-09 00:00:00,1,486,505.35714285714283,507,297,310.35714285714283,311,24944,23126,20187.5,22238,22093.321428571428,24216,1028,843,856.75,856.75,864,1058.75,1058.75,1071,0.8092089728453364,0.05188325240881122,0.035074621567963954,596,603.9285714285714,603,2024-07-21 02:27:59.259209
0.02663934426229508,fantom,250.0,Fantom,2024-04-09 00:00:00,0,213,211.46428571428572,212,170,168.82142857142858,168,5545,3160,2781.1785714285716,2740,5005.785714285715,4931,847,572,552.8571428571429,552.8571428571429,559,808.0714285714286,808.0714285714286,806,0.6841686555290375,0.03348004282331059,0.026770058613484648,697,658.8928571428571,662,2024-07-21 02:27:59.259209
0.012559492332099418,gnosis,100.0,Gnosis,2024-04-09 00:00:00,0,158,157.07142857142858,158,121,117.21428571428571,118,3885,2039,2128.964285714286,2172,3266.964285714286,3313,383,325,324.0357142857143,324.0357142857143,327,379.17857142857144,379.17857142857144,380,0.8545728548554204,0.01962302509921815,0.012561553624121211,278,274.39285714285717,277,2024-07-21 02:27:59.259209
0.010510312004230566,scroll,534352.0,Scroll,2024-04-09 00:00:00,0,0,0.0,0,0,0.0,0,2247,962,957.8928571428571,970,2303.035714285714,2380,298,236,253.25,253.25,257,331.64285714285717,331.64285714285717,318,0.7636226577643764,0.015336368453494535,0.010986774696579974,298,331.64285714285717,318,2024-07-21 02:27:59.259209
0.007634849286092015,celo,42220.0,Celo,2024-04-09 00:00:00,0,69,64.32142857142857,65,51,48.214285714285715,48,1204,874,806.3214285714286,815,1151.9642857142858,1156,244,206,201.0,201.0,205,229.96428571428572,229.96428571428572,231,0.8740487653362323,0.012172201615606717,0.0076183332189617104,197,184.78571428571428,187,2024-07-21 02:27:59.259209
0.0062136435748281335,zora,7777777.0,ZORA,2024-04-09 00:00:00,1,37,34.785714285714285,35,32,29.428571428571427,29,3999,419,320.89285714285717,304,2319.9285714285716,2082,240,144,98.39285714285714,98.39285714285714,91,193.82142857142858,193.82142857142858,188,0.50764695043302,0.005958495993425108,0.006420980645955149,208,165.07142857142858,160,2024-07-21 02:27:59.259209
,- All -,,- All -,2024-04-08 00:00:00,0,6859,6693.892857142857,6678,6263,6109.392857142857,6108,227862,148775,121352.07142857143,130544,183742.25,190083,34159,17405,16496.25,,16513,30006.60714285714,,30025,0.5497539232430952,,,29932,25867.428571428572,25898,2024-07-21 02:27:59.259209
0.3965695253955037,bnb,56.0,BNB,2024-04-08 00:00:00,0,2402,2301.9285714285716,2293,2428,2303.5714285714284,2287,50512,21311,19828.35714285714,19946,41626.392857142855,41127,13283,6416,6002.0,6002.0,5975,11961.17857142857,11961.17857142857,11907,0.5017900171089209,0.36384026672728653,0.3986181614763415,11642,10391.392857142857,10314,2024-07-21 02:27:59.259209
0.27017485428809324,ethereum,1.0,Ethereum,2024-04-08 00:00:00,0,2899,2865.964285714286,2881,2516,2485.5714285714284,2502,25014,16664,16129.57142857143,16142,23874.464285714286,24056,8450,5978,5848.0,5848.0,5902,8056.642857142857,8056.642857142857,8112,0.7258606473805999,0.3545048116996287,0.26849562893886464,6346,5963.714285714285,6017,2024-07-21 02:27:59.259209
0.16006661115736887,- OP Chains -,,- OP Chains -,2024-04-08 00:00:00,0,851,815.9642857142857,821,550,528.6428571428571,529,53228,33284,26404.89285714286,28127,38969.0,41687,7409,2082,1727.392857142857,1727.392857142857,1705,4967.357142857143,4967.357142857143,4806,0.3477488747968882,0.10471427488931467,0.16554211274897793,6736,4313.75,4147,2024-07-21 02:27:59.259209
0.1554038301415487,polygon,137.0,Polygon PoS,2024-04-08 00:00:00,0,986,997.9285714285714,1001,966,988.25,990,66990,57372,40293.142857142855,46428,49939.32142857143,55967,4698,3144,3076.5,3076.5,3142,4615.0,4615.0,4666,0.6666305525460455,0.18649693112070925,0.15379946083303084,4120,4026.785714285714,4070,2024-07-21 02:27:59.259209
0.13322231473771856,base,8453.0,Base,2024-04-08 00:00:00,1,533,491.82142857142856,489,401,369.10714285714283,367,22652,8135,6824.214285714285,6627,15728.785714285714,14491,6472,1464,1155.75,1155.75,1132,4163.178571428572,4163.178571428572,4000,0.2776124012387513,0.07006137758581496,0.1387420627599874,6070,3783.0714285714284,3622,2024-07-21 02:27:59.259209
0.07646960865945046,arbitrum,42161.0,Arbitrum One,2024-04-08 00:00:00,0,893,854.75,860,781,749.2142857142857,747,19526,14545,13611.142857142857,13766,17914.821428571428,18254,2516,1893,1787.607142857143,1787.607142857143,1827,2250.964285714286,2250.964285714286,2296,0.7941517127580243,0.10836445512508254,0.07501562155953749,1995,1749.857142857143,1792,2024-07-21 02:27:59.259209
0.048859283930058284,avalanche_c,43114.0,Avalanche C-Chain,2024-04-08 00:00:00,0,360,367.7142857142857,365,273,280.17857142857144,279,5840,3845,3888.5714285714284,3923,6240.357142857143,6195,1338,955,974.8214285714286,974.8214285714286,966,1477.857142857143,1477.857142857143,1467,0.6596181730304495,0.05909351692484222,0.04925105780274583,1090,1229.5,1212,2024-07-21 02:27:59.259209
0.03567027477102415,optimism,10.0,OP Mainnet,2024-04-08 00:00:00,1,508,505.2142857142857,507,306,310.25,311,27296,25358,19903.25,20450,21800.035714285714,22322,1186,897,854.5357142857143,854.5357142857143,864,1055.142857142857,1055.142857142857,1071,0.8098767939344707,0.051801816430141055,0.03516368418860132,725,600.2857142857143,603,2024-07-21 02:27:59.259209
0.026744379683597004,fantom,250.0,Fantom,2024-04-08 00:00:00,0,208,211.82142857142858,212,168,169.0,168,6188,3601,2752.8571428571427,2558,4979.214285714285,4804,806,559,552.6785714285714,552.6785714285714,559,806.5,806.5,803,0.6852803117527234,0.03350328537871161,0.026877413902890435,662,657.1428571428571,648,2024-07-21 02:27:59.259209
0.012656119900083264,gnosis,100.0,Gnosis,2024-04-08 00:00:00,0,165,157.17857142857142,158,120,117.21428571428571,118,3900,2173,2132.535714285714,2172,3246.464285714286,3311,395,342,324.25,324.25,327,379.92857142857144,379.92857142857144,380,0.8534498965971047,0.019655982420247027,0.012661497170266073,284,275.17857142857144,277,2024-07-21 02:27:59.259209
0.010591174021648626,scroll,534352.0,Scroll,2024-04-08 00:00:00,0,0,0.0,0,0,0.0,0,2468,982,954.1428571428571,970,2286.8928571428573,2380,318,230,251.82142857142858,251.82142857142858,257,329.82142857142856,329.82142857142856,318,0.763508391987006,0.015265374165124109,0.01099162684408791,318,329.82142857142856,318,2024-07-21 02:27:59.259209
0.0076935886761032475,celo,42220.0,Celo,2024-04-08 00:00:00,0,68,64.35714285714286,65,51,48.25,48,1156,837,806.6428571428571,815,1153.392857142857,1156,235,201,201.32142857142858,201.32142857142858,205,229.75,229.75,231,0.8762630188092648,0.012204072354106454,0.007656647047971578,187,184.53571428571428,187,2024-07-21 02:27:59.259209
0.006228143213988343,zora,7777777.0,ZORA,2024-04-08 00:00:00,1,38,34.535714285714285,35,33,29.178571428571427,29,4097,457,314.64285714285717,304,2224.6071428571427,2081,242,138,95.64285714285714,95.64285714285714,90,190.5,190.5,187,0.5020622422197225,0.005797854490739237,0.006348601796033017,210,162.03571428571428,155,2024-07-21 02:27:59.259209
,- All -,,- All -,2024-04-07 00:00:00,0,6641,6686.785714285715,6675,6060,6101.678571428572,6105,205196,136640,119357.21428571429,129145,180895.82142857142,188643,31766,16513,16466.785714285714,,16513,29775.5,,29795,0.5530313752677777,,,27632,25640.785714285714,25757,2024-07-21 02:27:59.259209
0.399630810538681,bnb,56.0,BNB,2024-04-07 00:00:00,0,2250,2301.75,2293,2244,2301.785714285714,2287,43065,19959,19812.39285714286,19946,41367.17857142857,41127,11958,6009,5997.428571428572,5997.428571428572,5975,11933.285714285714,11933.285714285714,11907,0.5025798187542648,0.36421367688203526,0.4007753258311603,10403,10364.07142857143,10314,2024-07-21 02:27:59.259209
0.27172344353079375,ethereum,1.0,Ethereum,2024-04-07 00:00:00,0,2920,2860.6428571428573,2881,2546,2480.5,2492,24235,15926,16094.57142857143,16050,23793.178571428572,24023,8361,5988,5840.928571428572,5840.928571428572,5899,8030.357142857143,8030.357142857143,8096,0.7273560151211919,0.35470969700913096,0.2696968025006177,6226,5939.928571428572,6009,2024-07-21 02:27:59.259209
