approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.017090129313145755,scroll,534352.0,Scroll,2024-06-08 00:00:00,0,0,0.0,0,0,0.0,0,2457,1292,1435.2142857142858,1403,2690.3214285714284,2649,469,371,438.32142857142856,438.32142857142856,422,537.3928571428571,537.3928571428571,526,0.8156443144812919,0.02659803868450994,0.01748683286924911,469,537.3928571428571,526,2024-07-19 02:27:59.260086
0.012573916433816362,gnosis,100.0,Gnosis,2024-06-08 00:00:00,0,149,157.10714285714286,158,111,118.03571428571429,119,4112,3124,2598.8571428571427,2534,3852.0714285714284,3762,340,301,332.7142857142857,332.7142857142857,339,386.25,386.25,387,0.8613962089690246,0.020189629950696213,0.012568624807664595,242,281.85714285714283,279,2024-07-19 02:27:59.260086
0.007635323932679187,celo,42220.0,Celo,2024-06-08 00:00:00,0,61,65.71428571428571,66,44,48.035714285714285,49,1047,761,844.5,856,1288.3214285714287,1322,207,181,199.78571428571428,199.78571428571428,203,230.21428571428572,230.21428571428572,235,0.8678250077567483,0.012123313647938451,0.007491202543708366,163,184.5,190,2024-07-19 02:27:59.260086
0.005360972122944961,zora,7777777.0,ZORA,2024-06-08 00:00:00,1,36,35.57142857142857,36,31,30.928571428571427,31,2574,310,316.89285714285717,315,2581.964285714286,2574,168,85,79.75,79.75,79,164.71428571428572,164.71428571428572,165,0.48417172593235036,0.004839356341767351,0.005359824097360066,139,135.60714285714286,136,2024-07-19 02:27:59.260086
,- All -,,- All -,2024-06-07 00:00:00,0,6522,6387.178571428572,6364,5885,5755.75,5725,238822,149546,144558.5357142857,149546,219259.7857142857,222090,33143,16721,16485.35714285714,,16573,30668.035714285714,,30506,0.5375419963782673,,,29096,26689.035714285714,26617,2024-07-19 02:27:59.260086
0.3751065364190651,bnb,56.0,BNB,2024-06-07 00:00:00,0,2326,2140.464285714286,2115,2327,2155.6428571428573,2116,60828,19512,18181.25,18238,48511.607142857145,47846,13612,5985,5617.107142857143,5617.107142857143,5579,11731.42857142857,11731.42857142857,11443,0.478808451047248,0.3407331181351416,0.38252950664081375,12001,10250.5,9997,2024-07-19 02:27:59.260086
0.2777158591752442,ethereum,1.0,Ethereum,2024-06-07 00:00:00,0,2631,2722.1428571428573,2726,2235,2339.8214285714284,2348,24950,16400,16397.678571428572,16400,25022.821428571428,25221,8380,5557,5797.25,5797.25,5838,8549.25,8549.25,8472,0.6781004181653362,0.35166056457028966,0.2787674463290653,6477,6569.035714285715,6517,2024-07-19 02:27:59.260086
0.19546974365698552,- OP Chains -,,- OP Chains -,2024-06-07 00:00:00,0,903,881.9642857142857,892,582,566.6428571428571,571,78823,60384,59844.03571428572,63679,75743.96428571429,78823,6521,2369,2355.0,2355.0,2372,5933.464285714285,5933.464285714285,5963,0.39690135249823943,0.14285404796464396,0.19347389382849756,5867,5269.5,5290,2024-07-19 02:27:59.260086
0.17199895102602766,base,8453.0,Base,2024-06-07 00:00:00,1,621,594.6785714285714,597,452,429.25,428,36304,21542,24782.535714285714,25487,36909.642857142855,37049,5821,1853,1852.5714285714287,1852.5714285714287,1869,5242.75,5242.75,5247,0.3533587198648474,0.1123767845923872,0.17095160736224896,5391,4811.035714285715,4808,2024-07-19 02:27:59.260086
0.14472562774536157,polygon,137.0,Polygon PoS,2024-06-07 00:00:00,0,959,926.5714285714286,928,931,901.7857142857143,907,39863,28877,26611.571428571428,27041,36717.96428571428,37259,4478,2957,2878.6785714285716,2878.6785714285716,2968,4296.178571428572,4296.178571428572,4415,0.6700556142086406,0.17462033406269636,0.1400865256403538,3892,3734.964285714286,3854,2024-07-19 02:27:59.260086
0.0756572477545401,arbitrum,42161.0,Arbitrum One,2024-06-07 00:00:00,0,828,820.2857142857143,824,726,717.5714285714286,716,19741,15567,14114.5,14324,18284.928571428572,18703,2332,1878,1789.0,1789.0,1825,2255.035714285714,2255.035714285714,2308,0.793335550593117,0.10852054853874651,0.07353049068073436,1842,1775.5714285714287,1826,2024-07-19 02:27:59.260086
0.03599291942568675,avalanche_c,43114.0,Avalanche C-Chain,2024-06-07 00:00:00,0,337,331.75,329,259,251.64285714285714,252,5015,3375,3269.535714285714,3275,4830.071428571428,4821,1119,862,837.6428571428571,837.6428571428571,844,1093.75,1093.75,1098,0.7658448979591836,0.05081132606858901,0.03566416871917597,893,871.5357142857143,875,2024-07-19 02:27:59.260086
0.033632727987936796,optimism,10.0,OP Mainnet,2024-06-07 00:00:00,1,473,475.64285714285717,477,286,292.9642857142857,292,40878,39244,35412.92857142857,38899,37044.07142857143,40465,1045,874,847.25,847.25,858,1018.1785714285714,1018.1785714285714,1026,0.8321231891683328,0.05139409432613359,0.03319999301273429,631,599.5714285714286,614,2024-07-19 02:27:59.260086
0.02225791647544745,fantom,250.0,Fantom,2024-06-07 00:00:00,0,186,186.07142857142858,186,149,145.53571428571428,145,8504,6246,6874.178571428572,7177,8876.0,8918,701,481,474.2857142857143,474.2857142857143,475,671.8928571428571,671.8928571428571,679,0.7058948599372774,0.028770120669858536,0.021908571628207592,570,544.2857142857143,546,2024-07-19 02:27:59.260086
0.017242509670228806,scroll,534352.0,Scroll,2024-06-07 00:00:00,0,0,0.0,0,0,0.0,0,2675,1476,1427.4285714285713,1403,2683.8571428571427,2649,539,447,435.42857142857144,435.42857142857144,422,533.9642857142857,533.9642857142857,526,0.8154638485720019,0.026413050542689404,0.01741110160066612,539,533.9642857142857,526,2024-07-19 02:27:59.260086
0.012686028977905986,gnosis,100.0,Gnosis,2024-06-07 00:00:00,0,160,157.0,158,116,118.10714285714286,119,4001,2681,2562.964285714286,2502,3820.3571428571427,3751,387,339,332.89285714285717,332.89285714285717,339,387.14285714285717,387.14285714285717,387,0.8598708487084871,0.020193245087631883,0.012623660046232409,281,282.67857142857144,279,2024-07-19 02:27:59.260086
0.007703402609322756,celo,42220.0,Celo,2024-06-07 00:00:00,0,66,65.92857142857143,66,48,48.25,49,1229,876,845.0,856,1291.0714285714287,1322,240,206,200.14285714285714,200.14285714285714,203,230.57142857142858,230.57142857142858,235,0.8680297397769516,0.012140644294720424,0.007518297902073472,194,184.75,190,2024-07-19 02:27:59.260086
0.0054087720448436375,zora,7777777.0,ZORA,2024-06-07 00:00:00,1,36,35.607142857142854,36,31,30.964285714285715,31,2472,318,316.2857142857143,315,2585.3214285714284,2588,167,89,79.53571428571429,79.53571428571429,79,164.71428571428572,164.71428571428572,165,0.4828707718993929,0.00482462791654932,0.005370878241072313,138,135.57142857142858,136,2024-07-19 02:27:59.260086
,- All -,,- All -,2024-06-06 00:00:00,0,6453,6386.428571428572,6364,5834,5754.571428571428,5725,241705,154520,144782.67857142858,150317,218948.10714285713,222090,33296,16518,16490.39285714286,,16573,30604.464285714286,,30506,0.5388231175423754,,,29266,26625.035714285714,26617,2024-07-19 02:27:59.260086
0.3751065364190651,bnb,56.0,BNB,2024-06-06 00:00:00,0,2388,2133.285714285714,2115,2403,2148.3571428571427,2116,60011,19555,18130.285714285714,18173,48035.75,47504,13921,6083,5601.678571428572,5601.678571428572,5560,11656.857142857143,11656.857142857143,11443,0.4805479300963259,0.3396934578791547,0.38088747556670655,12245,10180.82142857143,9997,2024-07-19 02:27:59.260086
0.27889595489411917,ethereum,1.0,Ethereum,2024-06-06 00:00:00,0,2547,2730.6785714285716,2743,2167,2348.285714285714,2349,23855,15530,16415.75,16411,25043.89285714286,25227,8218,5395,5813.428571428572,5813.428571428572,5846,8561.464285714286,8561.464285714286,8508,0.6790226972188502,0.35253426778795444,0.27974560200717685,6373,6574.428571428572,6545,2024-07-19 02:27:59.260086
0.19546974365698552,- OP Chains -,,- OP Chains -,2024-06-06 00:00:00,0,904,880.8214285714286,888,584,566.1071428571429,570,85872,66810,60162.0,63739,75977.25,78857,6826,2385,2364.535714285714,2364.535714285714,2374,5939.142857142857,5939.142857142857,5963,0.398127435416366,0.14338868302106636,0.1940613239198296,6170,5274.857142857143,5290,2024-07-19 02:27:59.260086
0.17199895102602766,base,8453.0,Base,2024-06-06 00:00:00,1,633,593.3571428571429,595,457,428.25,424,41735,26355,24721.89285714286,25487,36756.96428571428,37049,6160,1896,1862.142857142857,1862.142857142857,1878,5248.285714285715,5248.285714285715,5247,0.35480973379062547,0.1129228923334149,0.17148758642821718,5717,4816.535714285715,4808,2024-07-19 02:27:59.260086
0.1445945059988199,polygon,137.0,Polygon PoS,2024-06-06 00:00:00,0,916,925.3928571428571,928,899,901.0357142857143,907,38253,28398,26526.10714285714,26901,36603.67857142857,37202,4315,2907,2875.75,2875.75,2968,4290.642857142857,4290.642857142857,4411,0.6702375601391733,0.1743894172147852,0.14019663331096652,3757,3730.3928571428573,3849,2024-07-19 02:27:59.260086
0.0754605651347276,arbitrum,42161.0,Arbitrum One,2024-06-06 00:00:00,0,813,819.8571428571429,822,716,716.8571428571429,716,19366,15335,14151.857142857143,14324,18327.178571428572,18703,2252,1822,1786.0714285714287,1786.0714285714287,1822,2253.285714285714,2253.285714285714,2302,0.7926520002535979,0.10830981675477713,0.07362604662018263,1770,1774.357142857143,1819,2024-07-19 02:27:59.260086
0.03599291942568675,avalanche_c,43114.0,Avalanche C-Chain,2024-06-06 00:00:00,0,331,332.17857142857144,329,253,251.96428571428572,252,4802,3318,3273.25,3275,4835.107142857143,4821,1081,847,838.3214285714286,838.3214285714286,844,1095.0,1095.0,1098,0.765590345727332,0.0508369591818613,0.03577909385302098,863,872.5714285714286,875,2024-07-19 02:27:59.260086
0.033567167114665966,optimism,10.0,OP Mainnet,2024-06-06 00:00:00,1,474,475.57142857142856,477,292,293.25,292,42508,40880,35790.5,38899,37420.32142857143,40465,1027,859,846.2142857142857,846.2142857142857,855,1016.8928571428571,1016.8928571428571,1024,0.8321567801074702,0.05131559284518474,0.0332269451819004,614,598.1428571428571,610,2024-07-19 02:27:59.260086
0.02196289254572871,fantom,250.0,Fantom,2024-06-06 00:00:00,0,185,186.5,187,145,145.57142857142858,145,8606,6331,6875.75,7177,8871.32142857143,8918,693,478,474.32142857142856,474.32142857142856,475,670.75,670.75,670,0.7071508439380224,0.02876350082623865,0.021916737170697552,561,543.0357142857143,544,2024-07-19 02:27:59.260086
0.01688192486723923,scroll,534352.0,Scroll,2024-06-06 00:00:00,0,0,0.0,0,0,0.0,0,2649,1430,1415.107142857143,1395,2669.1785714285716,2643,488,393,430.85714285714283,430.85714285714283,418,528.4642857142857,528.4642857142857,515,0.8153003987294722,0.026127767033185985,0.01726755550369052,488,528.4642857142857,515,2024-07-19 02:27:59.260086
0.012686028977905986,gnosis,100.0,Gnosis,2024-06-06 00:00:00,0,155,156.71428571428572,157,117,118.07142857142857,119,3726,2609,2551.1428571428573,2479,3808.5,3726,379,334,332.64285714285717,332.64285714285717,338,387.17857142857144,387.17857142857144,387,0.8591458352550503,0.0201719182814236,0.01265104880823876,277,282.9642857142857,279,2024-07-19 02:27:59.260086
0.007703402609322756,celo,42220.0,Celo,2024-06-06 00:00:00,0,70,65.96428571428571,66,51,48.214285714285715,49,1234,920,844.0357142857143,851,1291.75,1322,241,207,199.92857142857142,199.92857142857142,202,230.35714285714286,230.35714285714286,235,0.8679069767441859,0.012123942295405764,0.007526913090410479,191,184.46428571428572,189,2024-07-19 02:27:59.260086
0.0054087720448436375,zora,7777777.0,ZORA,2024-06-06 00:00:00,1,33,35.607142857142854,36,30,30.964285714285715,31,2465,295,316.25,315,2594.6785714285716,2596,160,79,79.10714285714286,79.10714285714286,79,164.75,164.75,165,0.48016475178842405,0.004797165449146798,0.0053832015637307815,133,135.53571428571428,136,2024-07-19 02:27:59.260086
,- All -,,- All -,2024-06-05 00:00:00,0,6571,6392.857142857143,6364,5922,5760.535714285715,5725,238196,152854,144663.4642857143,150317,218419.35714285713,222090,33584,16759,16506.85714285714,,16717,30536.10714285714,,30506,0.5405684839142421,,,29499,26552.0,26617,2024-07-19 02:27:59.260086
0.3751065364190651,bnb,56.0,BNB,2024-06-05 00:00:00,0,2427,2125.5714285714284,2115,2442,2140.6071428571427,2116,59118,20204,18099.5,18173,47684.21428571428,47504,14017,6246,5585.607142857143,5585.607142857143,5560,11584.42857142857,11584.42857142857,11443,0.4821650984696206,0.33838101914355945,0.3793682186544968,12351,10114.57142857143,9997,2024-07-19 02:27:59.260086
0.28020717235953585,ethereum,1.0,Ethereum,2024-06-05 00:00:00,0,2590,2745.6428571428573,2765,2204,2362.4285714285716,2383,23553,15308,16495.464285714286,16441,25165.0,25302,8289,5417,5846.75,5846.75,5848,8600.214285714286,8600.214285714286,8548,0.6798377116849248,0.3542012843147437,0.2816408209952855,6403,6601.678571428572,6571,2024-07-19 02:27:59.260086
0.19510915885399593,- OP Chains -,,- OP Chains -,2024-06-05 00:00:00,0,899,879.8928571428571,887,575,565.25,567,82969,64284,59988.642857142855,63679,75668.67857142857,78608,6809,2372,2367.8571428571427,2367.8571428571427,2374,5907.928571428572,5907.928571428572,5952,0.4007931230428842,0.14344687921902585,0.1934735342586236,6151,5242.857142857143,5274,2024-07-19 02:27:59.260086
0.1710155379269652,base,8453.0,Base,2024-06-05 00:00:00,1,622,591.1785714285714,593,445,426.60714285714283,424,37938,23049,24442.571428571428,25362,36334.17857142857,37025,6133,1878,1864.3214285714287,1864.3214285714287,1878,5214.607142857143,5214.607142857143,5217,0.35751905704442877,0.11294224045418357,0.17076856321146747,5695,4783.535714285715,4793,2024-07-19 02:27:59.260086
0.1445945059988199,polygon,137.0,Polygon PoS,2024-06-05 00:00:00,0,924,925.8928571428571,928,900,901.9285714285714,908,38083,28083,26547.464285714286,26901,36629.857142857145,37202,4408,2968,2876.6428571428573,2876.6428571428573,2968,4290.464285714285,4290.464285714285,4411,0.6704735584726929,0.17426956762557555,0.14050462508669478,3845,3730.25,3849,2024-07-19 02:27:59.260086
0.0754605651347276,arbitrum,42161.0,Arbitrum One,2024-06-05 00:00:00,0,830,820.4285714285714,824,716,717.3214285714286,716,19220,15226,14131.392857142857,14324,18315.785714285714,18703,2324,1871,1783.6785714285713,1783.6785714285713,1808,2254.035714285714,2254.035714285714,2302,0.791326668039865,0.10805682486931838,0.07381542459687654,1835,1775.0714285714287,1819,2024-07-19 02:27:59.260086
0.036124041172228415,avalanche_c,43114.0,Avalanche C-Chain,2024-06-05 00:00:00,0,333,332.4642857142857,329,253,252.17857142857142,252,4882,3265,3276.1428571428573,3275,4841.821428571428,4826,1098,830,838.9642857142857,838.9642857142857,844,1096.5357142857142,1096.5357142857142,1102,0.7651043871934339,0.050825198186035245,0.03590947952716398,875,873.6785714285714,878,2024-07-19 02:27:59.260086
0.033567167114665966,optimism,10.0,OP Mainnet,2024-06-05 00:00:00,1,479,476.5,477,292,293.82142857142856,292,43185,41637,35896.42857142857,38899,37532.642857142855,40465,1038,871,846.6428571428571,846.6428571428571,855,1017.9642857142857,1017.9642857142857,1024,0.8317019261130407,0.05129037283206979,0.0333364132157364,621,598.1428571428571,610,2024-07-19 02:27:59.260086
0.02193011210909329,fantom,250.0,Fantom,2024-06-05 00:00:00,0,190,186.42857142857142,187,147,145.5,145,9832,7622,6898.892857142857,7177,8880.42857142857,8918,723,504,473.7857142857143,473.7857142857143,475,668.5357142857143,668.5357142857143,669,0.7086917036166461,0.028702357461834044,0.021893285583460334,593,541.0714285714286,538,2024-07-19 02:27:59.260086
0.01688192486723923,scroll,534352.0,Scroll,2024-06-05 00:00:00,0,0,0.0,0,0,0.0,0,2643,1403,1404.5,1386,2653.0,2615,485,396,427.7857142857143,427.7857142857143,418,524.5,524.5,515,0.8156067002587498,0.025915636791636377,0.01717638720437515,485,524.5,515,2024-07-19 02:27:59.260086
0.012718809414541402,gnosis,100.0,Gnosis,2024-06-05 00:00:00,0,161,156.82142857142858,158,119,118.25,119,3569,2534,2539.3214285714284,2429,3802.9285714285716,3669,385,338,332.75,332.75,338,387.82142857142856,387.82142857142856,388,0.857997974030758,0.020158289195832037,0.012700421398087277,279,283.4642857142857,289,2024-07-19 02:27:59.260086
0.007703402609322756,celo,42220.0,Celo,2024-06-05 00:00:00,0,69,65.96428571428571,66,50,48.17857142857143,49,1194,832,842.0,851,1292.1785714285713,1322,229,195,199.71428571428572,199.71428571428572,202,230.25,230.25,235,0.867380176826431,0.012098868002907884,0.00754025386807889,181,184.39285714285714,189,2024-07-19 02:27:59.260086
0.005441552481479053,zora,7777777.0,ZORA,2024-06-05 00:00:00,1,34,35.82142857142857,36,30,31.107142857142858,31,2663,301,316.64285714285717,315,2597.6071428571427,2596,161,77,79.14285714285714,79.14285714285714,79,165.39285714285714,165.39285714285714,166,0.4785143597495141,0.004794544258663067,0.00541630458555504,133,135.96428571428572,137,2024-07-19 02:27:59.260086
,- All -,,- All -,2024-06-04 00:00:00,0,6584,6394.75,6364,5963,5764.464285714285,5725,233058,148572,144512.32142857142,148622,217942.10714285713,222090,33719,16989,16523.10714285714,,16717,30508.89285714286,,30506,0.5415833088478885,,,29618,26522.964285714286,26617,2024-07-19 02:27:59.260086
0.3751065364190651,bnb,56.0,BNB,2024-06-04 00:00:00,0,2371,2115.4285714285716,2115,2402,2130.4285714285716,2116,57931,19722,18037.75,18173,47280.82142857143,47504,13786,6118,5562.964285714285,5562.964285714285,5560,11498.92857142857,11498.92857142857,11443,0.4837810976177905,0.33667785590309673,0.37690415792116816,12157,10035.464285714286,9997,2024-07-19 02:27:59.260086
0.2840097030092441,ethereum,1.0,Ethereum,2024-06-04 00:00:00,0,2692,2758.5714285714284,2776,2310,2375.464285714286,2391,25759,16699,16576.85714285714,16699,25283.285714285714,25351,8953,5838,5875.892857142857,5875.892857142857,5868,8631.035714285714,8631.035714285714,8664,0.6807865303369485,0.3556167012862939,0.28290229195468763,6996,6622.928571428572,6628,2024-07-19 02:27:59.260086
0.19510915885399593,- OP Chains -,,- OP Chains -,2024-06-04 00:00:00,0,898,879.3928571428571,885,584,565.0714285714286,567,78536,60450,59950.142857142855,63206,75584.42857142857,78608,6641,2374,2373.6428571428573,2373.6428571428573,2374,5919.892857142857,5919.892857142857,5952,0.40096044209294335,0.14365596232116498,0.19403827221337103,5980,5254.0,5274,2024-07-19 02:27:59.260086
0.1710155379269652,base,8453.0,Base,2024-06-04 00:00:00,1,622,590.1785714285714,593,452,426.0357142857143,424,37049,22682,24298.35714285714,25362,36143.92857142857,36939,5950,1882,1869.2857142857142,1869.2857142857142,1882,5225.285714285715,5225.285714285715,5217,0.3577384695300325,0.1131316100612346,0.17127090578976387,5508,4794.107142857143,4793,2024-07-19 02:27:59.260086
0.14472562774536157,polygon,137.0,Polygon PoS,2024-06-04 00:00:00,0,919,926.9642857142857,929,909,903.3214285714286,909,36572,26811,26455.714285714286,26811,36529.0,37027,4367,2937,2879.5,2879.5,2970,4294.25,4294.25,4415,0.6705478255807183,0.17427109653796524,0.14075404243961653,3809,3733.5,3854,2024-07-19 02:27:59.260086
0.07483773683865469,arbitrum,42161.0,Arbitrum One,2024-06-04 00:00:00,0,819,820.3571428571429,824,711,717.75,724,18323,14149,14114.5,14324,18305.321428571428,18703,2308,1825,1782.107142857143,1782.107142857143,1808,2252.464285714286,2252.464285714286,2283,0.791181087380488,0.10785544918696113,0.07382976158005453,1835,1773.7857142857142,1808,2024-07-19 02:27:59.260086
0.03625516291877008,avalanche_c,43114.0,Avalanche C-Chain,2024-06-04 00:00:00,0,321,333.25,329,242,252.78571428571428,252,4826,3297,3285.1071428571427,3279,4865.357142857143,4826,1093,850,841.6428571428571,841.6428571428571,849,1111.0357142857142,1111.0357142857142,1106,0.7575299752483204,0.05093732370468197,0.03641678246038332,878,887.5,881,2024-07-19 02:27:59.260086
0.03346882580475972,optimism,10.0,OP Mainnet,2024-06-04 00:00:00,1,468,476.57142857142856,477,292,294.0,293,39695,38148,36002.142857142855,38899,37640.75,40465,1024,841,846.2857142857143,846.2857142857143,855,1017.3571428571429,1017.3571428571429,1021,0.8318472231973602,0.05121831547594603,0.03334624916154423,615,597.1428571428571,598,2024-07-19 02:27:59.260086
0.02193011210909329,fantom,250.0,Fantom,2024-06-04 00:00:00,0,181,186.5,187,140,145.60714285714286,145,10433,8455,6871.75,6979,8852.607142857143,8918,656,475,473.7142857142857,473.7142857142857,475,667.9642857142857,667.9642857142857,669,0.7091910388707695,0.028669806569587616,0.02189408474578255,529,540.3928571428571,538,2024-07-19 02:27:59.260086
0.01688192486723923,scroll,534352.0,Scroll,2024-06-04 00:00:00,0,0,0.0,0,0,0.0,0,2668,1451,1396.0357142857142,1358,2640.1785714285716,2611,491,418,425.25,425.25,418,521.5,521.5,515,0.8154362416107382,0.025736684772623624,0.017093376755489324,491,521.5,515,2024-07-19 02:27:59.260086
0.012915492034353897,gnosis,100.0,Gnosis,2024-06-04 00:00:00,0,162,156.75,158,120,118.46428571428571,119,3564,2541,2534.25,2392,3815.785714285714,3751,386,339,332.9642857142857,332.9642857142857,339,388.5,388.5,394,0.8570509284794999,0.02015143294995969,0.012733992079592717,279,284.17857142857144,290,2024-07-19 02:27:59.260086
0.007703402609322756,celo,42220.0,Celo,2024-06-04 00:00:00,0,64,66.28571428571429,66,46,48.42857142857143,49,1222,846,845.2857142857143,856,1295.5357142857142,1322,224,197,200.53571428571428,200.53571428571428,202,231.07142857142858,231.07142857142858,235,0.8678516228748068,0.01213668304344349,0.007573904095878368,180,184.89285714285714,189,2024-07-19 02:27:59.260086
0.005441552481479053,zora,7777777.0,ZORA,2024-06-04 00:00:00,1,35,35.892857142857146,36,31,31.142857142857142,31,2612,318,317.60714285714283,317,2597.285714285714,2596,174,86,79.39285714285714,79.39285714285714,79,166.28571428571428,166.28571428571428,166,0.47744845360824745,0.004804959288615294,0.005450401463741836,146,136.75,137,2024-07-19 02:27:59.260086
,- All -,,- All -,2024-06-03 00:00:00,0,6431,6394.464285714285,6364,5833,5764.714285714285,5725,217883,138384,144796.14285714287,150317,217940.25,222090,32228,16573,16532.535714285714,,16717,30463.75,,30506,0.5426953580660856,,,28219,26477.428571428572,26617,2024-07-19 02:27:59.260086
0.3751065364190651,bnb,56.0,BNB,2024-06-03 00:00:00,0,2251,2106.8928571428573,2115,2271,2121.1785714285716,2116,52611,19066,18024.678571428572,18173,47023.78571428572,47504,12748,5952,5545.285714285715,5545.285714285715,5560,11430.285714285714,11430.285714285714,11443,0.48513972904064395,0.33541652715100745,0.3752094116543667,11202,9972.214285714286,9997,2024-07-19 02:27:59.260086
0.2840097030092441,ethereum,1.0,Ethereum,2024-06-03 00:00:00,0,2597,2766.6071428571427,2785,2236,2383.3571428571427,2391,24639,16021,16597.678571428572,16706,25302.64285714286,25351,8427,5509,5884.785714285715,5884.785714285715,5976,8631.07142857143,8631.07142857143,8664,0.6818140439442214,0.3559517920291374,0.283322684455178,6545,6617.178571428572,6628,2024-07-19 02:27:59.260086
0.19510915885399593,- OP Chains -,,- OP Chains -,2024-06-03 00:00:00,0,905,878.7857142857143,882,586,564.4642857142857,567,69812,52138,60377.892857142855,63679,75976.64285714286,78857,6552,2320,2380.3571428571427,2380.3571428571427,2375,5928.678571428572,5928.678571428572,5952,0.4014987680945525,0.1439801603331958,0.19461420775277408,5879,5261.857142857143,5274,2024-07-19 02:27:59.260086
0.1710155379269652,base,8453.0,Base,2024-06-03 00:00:00,1,624,589.0357142857143,592,457,425.17857142857144,424,36430,22428,24134.071428571428,25362,35938.42857142857,36728,5857,1824,1875.2857142857142,1875.2857142857142,1893,5233.857142857143,5233.857142857143,5217,0.3582989873625024,0.1134300113844778,0.17180606927437178,5408,4802.607142857143,4793,2024-07-19 02:27:59.260086
0.14485674949190322,polygon,137.0,Polygon PoS,2024-06-03 00:00:00,0,916,928.0,930,899,904.0357142857143,910,37400,27242,26373.25,26771,36431.32142857143,37027,4329,2950,2892.8571428571427,2892.8571428571427,2971,4308.571428571428,4308.571428571428,4419,0.6714190981432361,0.17497963971476158,0.1414327332837037,3778,3747.0714285714284,3855,2024-07-19 02:27:59.260086
0.07473939552874845,arbitrum,42161.0,Arbitrum One,2024-06-03 00:00:00,0,831,820.5357142857143,824,734,718.3571428571429,728,17844,13693,14134.214285714286,14422,18325.25,18754,2327,1857,1780.4285714285713,1780.4285714285713,1796,2250.1428571428573,2250.1428571428573,2280,0.7912513491206906,0.1076924073958061,0.07386296359256025,1836,1770.9285714285713,1799,2024-07-19 02:27:59.260086
0.03645184553858257,avalanche_c,43114.0,Avalanche C-Chain,2024-06-03 00:00:00,0,339,333.9642857142857,330,259,253.25,254,4777,3246,3287.285714285714,3279,4869.714285714285,4847,1085,842,841.8214285714286,841.8214285714286,849,1114.0,1114.0,1112,0.7556745319312644,0.05091907515699562,0.03656805219318042,858,890.0357142857143,891,2024-07-19 02:27:59.260086
0.03346882580475972,optimism,10.0,OP Mainnet,2024-06-03 00:00:00,1,475,477.25,480,290,294.10714285714283,294,31673,30111,36594.42857142857,40140,38234.21428571428,41748,1038,858,846.8214285714286,846.8214285714286,856,1017.25,1017.25,1021,0.8324614682442159,0.05122150910218163,0.033392146403512374,623,596.2857142857143,593,2024-07-19 02:27:59.260086
0.02193011210909329,fantom,250.0,Fantom,2024-06-03 00:00:00,0,190,186.35714285714286,187,146,145.57142857142858,145,10041,7919,6792.821428571428,6862,8771.607142857143,8861,694,491,473.64285714285717,473.64285714285717,475,667.5357142857143,667.5357142857143,669,0.7095393504895404,0.028649135578977386,0.02191246035979531,563,540.1428571428571,538,2024-07-19 02:27:59.260086
0.01688192486723923,scroll,534352.0,Scroll,2024-06-03 00:00:00,0,0,0.0,0,0,0.0,0,2572,1341,1382.607142857143,1341,2624.8214285714284,2591,502,410,420.2857142857143,420.2857142857143,416,516.8928571428571,516.8928571428571,515,0.8131002556484489,0.02542173333534956,0.016967473050522576,502,516.8928571428571,515,2024-07-19 02:27:59.260086
0.013013833344260145,gnosis,100.0,Gnosis,2024-06-03 00:00:00,0,156,156.32142857142858,157,114,118.39285714285714,119,3590,2560,2526.25,2389,3825.1071428571427,3762,379,328,332.67857142857144,332.67857142857144,337,388.92857142857144,388.92857142857144,397,0.8553719008264463,0.020122658567197582,0.012766930250825044,276,284.89285714285717,291,2024-07-19 02:27:59.260086
0.007703402609322756,celo,42220.0,Celo,2024-06-03 00:00:00,0,67,66.60714285714286,66,50,48.67857142857143,49,1216,834,843.1071428571429,856,1290.25,1322,228,199,200.10714285714286,200.10714285714286,202,230.67857142857142,230.67857142857142,235,0.8674717448521444,0.01210383853483715,0.0075722316336160654,182,184.32142857142858,189,2024-07-19 02:27:59.260086
0.005441552481479053,zora,7777777.0,ZORA,2024-06-03 00:00:00,1,36,35.857142857142854,36,31,31.107142857142858,31,2542,306,317.57142857142856,317,2602.1071428571427,2596,163,80,79.07142857142857,79.07142857142857,79,166.03571428571428,166.03571428571428,166,0.4762314476231448,0.00478277681887015,0.005450271692937156,134,136.5,137,2024-07-19 02:27:59.260086
,- All -,,- All -,2024-06-02 00:00:00,0,6176,6399.714285714285,6364,5541,5768.535714285715,5725,184551,115810,145110.35714285713,150317,218174.10714285713,222694,29065,15436,16559.14285714286,,16766,30467.5,,30506,0.5435018579516816,,,25207,26478.464285714286,26617,2024-07-19 02:27:59.260086
