approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.05266723719868777,avalanche_c,43114.0,Avalanche C-Chain,2024-03-27 00:00:00,0,380,374.10714285714283,375,285,285.42857142857144,285,6225,3922,3924.5714285714284,3925,6403.285714285715,6314,1485,1019,989.9642857142857,989.9642857142857,994,1508.392857142857,1508.392857142857,1477,0.6563040132591452,0.0605226269339773,0.05403486326563249,1225,1258.4285714285713,1225,2024-07-14 02:24:45.371765
0.035765226073313366,optimism,10.0,OP Mainnet,2024-03-27 00:00:00,1,516,496.92857142857144,499,313,302.14285714285717,305,25769,23809,18584.071428571428,16053,20355.85714285714,18287,1098,902,822.6428571428571,822.6428571428571,824,993.0714285714286,993.0714285714286,1003,0.828382363518665,0.05029323528255829,0.035574604189988805,635,542.7142857142857,546,2024-07-14 02:24:45.371765
0.029025816573955213,fantom,250.0,Fantom,2024-03-27 00:00:00,0,209,217.17857142857142,218,166,173.39285714285714,174,4584,2462,2481.1071428571427,2470,4793.928571428572,4801,797,526,567.7857142857143,567.7857142857143,574,814.1785714285714,814.1785714285714,814,0.6973724612887661,0.034712245138582606,0.02916616024308332,647,662.0357142857143,654,2024-07-14 02:24:45.371765
0.013764085009271145,gnosis,100.0,Gnosis,2024-03-27 00:00:00,0,158,154.89285714285714,155,119,115.64285714285714,116,3332,2187,2228.25,2223,3318.035714285714,3357,388,327,325.4642857142857,325.4642857142857,329,381.4642857142857,381.4642857142857,386,0.8531972661735793,0.019897640580444288,0.013665120742043818,285,279.39285714285717,281,2024-07-14 02:24:45.371765
0.01009128512337755,scroll,534352.0,Scroll,2024-03-27 00:00:00,0,0,0.0,0,0,0.0,0,2380,1002,922.3214285714286,910,2036.1785714285713,2058,323,265,239.64285714285714,239.64285714285714,229,308.07142857142856,308.07142857142856,283,0.7778808254115465,0.014650846954326913,0.011035982728290419,323,308.07142857142856,283,2024-07-14 02:24:45.371765
0.008308372557409785,celo,42220.0,Celo,2024-03-27 00:00:00,0,65,64.21428571428571,65,47,47.785714285714285,47,1190,821,811.9285714285714,816,1163.7857142857142,1154,236,208,205.0,205.0,206,232.10714285714286,232.10714285714286,233,0.8832128019695338,0.012532915278366093,0.008314728930113546,189,187.46428571428572,189,2024-07-14 02:24:45.371765
0.005562687205819427,zora,7777777.0,ZORA,2024-03-27 00:00:00,1,35,31.714285714285715,32,29,26.785714285714285,27,2045,274,271.2142857142857,266,1701.8214285714287,1688,170,79,81.5,81.5,77,167.32142857142858,167.32142857142858,156,0.48708644610458907,0.004982598025301641,0.00599392291699984,141,140.78571428571428,129,2024-07-14 02:24:45.371765
,- All -,,- All -,2024-03-26 00:00:00,0,6766,6655.892857142857,6662,6189,6080.678571428572,6084,215693,153808,106356.67857142857,98679,163302.4642857143,155589,30658,16923,16353.107142857143,,16359,27787.035714285714,,27732,0.5885157132629939,,,26451,23677.928571428572,23591,2024-07-14 02:24:45.371765
0.4299725948362902,bnb,56.0,BNB,2024-03-26 00:00:00,0,2294,2346.464285714286,2331,2297,2337.4285714285716,2316,41142,20056,19904.714285714286,20056,41819.53571428572,41986,12233,6201,6052.214285714285,6052.214285714285,6050,12019.25,12019.25,11924,0.5035434229019519,0.3700956786281331,0.4325488376516798,10668,10424.357142857143,10325,2024-07-14 02:24:45.371765
0.2801096206548392,ethereum,1.0,Ethereum,2024-03-26 00:00:00,0,2901,2809.785714285714,2799,2533,2441.3571428571427,2432,23934,16220,15762.0,15867,23073.071428571428,23144,8175,5900,5775.928571428572,5775.928571428572,5768,7797.035714285715,7797.035714285715,7768,0.7407851885102855,0.3532006805172455,0.28059976582090573,6044,5736.428571428572,5724,2024-07-14 02:24:45.371765
0.17135439203807876,polygon,137.0,Polygon PoS,2024-03-26 00:00:00,0,1024,1014.9642857142857,1022,1010,999.5714285714286,998,72864,62767,29062.5,20755,39084.75,30899,4999,3223,3146.535714285714,3146.535714285714,3200,4680.785714285715,4680.785714285715,4752,0.6722238329950709,0.19241210167574094,0.16845214302147585,4385,4084.3571428571427,4156,2024-07-14 02:24:45.371765
0.08199913457377758,- OP Chains -,,- OP Chains -,2024-03-26 00:00:00,0,823,766.1785714285714,750,530,491.7142857142857,480,47249,35588,23683.464285714286,22059,31178.285714285714,29891,4807,1705,1477.75,1477.75,1385,2849.8928571428573,2849.8928571428573,2274,0.5185282654736393,0.09036509007680935,0.10256196042090544,4148,2223.9285714285716,1668,2024-07-14 02:24:45.371765
0.07424635799798067,arbitrum,42161.0,Arbitrum One,2024-03-26 00:00:00,0,883,820.9285714285714,808,769,718.9285714285714,709,18254,13766,12802.035714285714,12490,16689.678571428572,16246,2341,1857,1714.2142857142858,1714.2142857142858,1691,2110.8928571428573,2110.8928571428573,2059,0.8120801962608916,0.10482498957166288,0.0759668241998774,1809,1627.107142857143,1586,2024-07-14 02:24:45.371765
0.056577239290350495,base,8453.0,Base,2024-03-26 00:00:00,1,493,443.5357142857143,428,366,331.07142857142856,319,14491,6280,5476.892857142857,4872,9934.0,7999,4000,1124,923.1071428571429,923.1071428571429,853,2096.535714285714,2096.535714285714,1569,0.4403011771119023,0.05644842504810139,0.07545013926072924,3622,1745.0,1224,2024-07-14 02:24:45.371765
0.052899177845088706,avalanche_c,43114.0,Avalanche C-Chain,2024-03-26 00:00:00,0,378,374.25,375,285,285.64285714285717,287,6221,3925,3926.1071428571427,3942,6399.714285714285,6314,1467,994,989.0357142857143,989.0357142857143,993,1503.4285714285713,1503.4285714285713,1467,0.6578534777651084,0.0604799874204771,0.05410539601587071,1215,1253.5,1215,2024-07-14 02:24:45.371765
0.034797346026251265,optimism,10.0,OP Mainnet,2024-03-26 00:00:00,1,506,495.82142857142856,497,310,301.5357142857143,303,31552,29675,18509.178571428572,16053,20268.785714285714,18287,1091,889,819.2142857142857,819.2142857142857,824,987.6071428571429,987.6071428571429,965,0.8294940874407839,0.0500953291969416,0.035542011498167825,634,538.0357142857143,517,2024-07-14 02:24:45.371765
0.029352372710226452,fantom,250.0,Fantom,2024-03-26 00:00:00,0,216,217.53571428571428,218,175,173.53571428571428,174,5450,2967,2480.9285714285716,2470,4787.607142857143,4801,884,582,569.9285714285714,569.9285714285714,575,813.3928571428571,813.3928571428571,814,0.7006805708013173,0.03485139346607351,0.029272386788803104,727,661.1428571428571,654,2024-07-14 02:24:45.371765
0.013810760132698687,gnosis,100.0,Gnosis,2024-03-26 00:00:00,0,155,154.92857142857142,155,122,115.5,116,3448,2240,2230.535714285714,2240,3325.964285714286,3384,380,327,325.5357142857143,325.5357142857143,329,381.2857142857143,381.2857142857143,383,0.8537841888347696,0.01990665819296027,0.013721712463546079,275,279.2142857142857,281,2024-07-14 02:24:45.371765
0.010204817539304774,scroll,534352.0,Scroll,2024-03-26 00:00:00,0,0,0.0,0,0,0.0,0,2481,1044,919.6428571428571,910,2020.5357142857142,1952,357,287,239.07142857142858,239.07142857142858,229,307.35714285714283,307.35714285714283,283,0.7778294213339532,0.014619327475992986,0.01106117061270865,357,307.35714285714283,283,2024-07-14 02:24:45.371765
0.008401846242607819,celo,42220.0,Celo,2024-03-26 00:00:00,0,63,64.32142857142857,65,48,47.892857142857146,48,1301,839,810.5714285714286,815,1161.7857142857142,1154,246,212,205.10714285714286,205.10714285714286,206,232.07142857142858,232.07142857142858,233,0.8838104032009849,0.012542395831285885,0.008351787896976623,202,187.46428571428572,189,2024-07-14 02:24:45.371765
0.005553151593826626,zora,7777777.0,ZORA,2024-03-26 00:00:00,1,34,31.321428571428573,32,28,26.464285714285715,27,2007,281,269.7857142857143,264,1672.1785714285713,1614,156,77,81.53571428571429,81.53571428571429,77,166.64285714285714,166.64285714285714,154,0.4892841834547793,0.004985946314265311,0.0059971440946895846,129,140.39285714285714,129,2024-07-14 02:24:45.371765
,- All -,,- All -,2024-03-25 00:00:00,0,6791,6646.857142857143,6657,6182,6072.607142857143,6077,184182,120426,105621.39285714286,98679,162167.07142857142,155589,30836,16941,16325.357142857143,,16348,27619.0,,27692,0.5910915363647179,,,26663,23517.75,23590,2024-07-14 02:24:45.371765
0.43019644662718476,bnb,56.0,BNB,2024-03-25 00:00:00,0,2329,2344.035714285714,2331,2316,2335.1428571428573,2316,41589,19947,19869.071428571428,20055,41737.57142857143,41986,12293,6176,6036.321428571428,6036.321428571428,6042,11983.214285714286,11983.214285714286,11913,0.5037314100080469,0.36975126337205483,0.4338757480616346,10714,10390.607142857143,10279,2024-07-14 02:24:45.371765
0.2799003322259136,ethereum,1.0,Ethereum,2024-03-25 00:00:00,0,2916,2806.5714285714284,2799,2522,2438.464285714286,2432,24718,16703,15755.892857142857,15867,23043.64285714286,23110,8324,5985,5770.357142857143,5770.357142857143,5764,7781.892857142857,7781.892857142857,7751,0.7415107415107416,0.35345977992168187,0.28175867544599215,6205,5724.071428571428,5698,2024-07-14 02:24:45.371765
0.17160190668785208,polygon,137.0,Polygon PoS,2024-03-25 00:00:00,0,1004,1014.8214285714286,1021,998,999.3571428571429,998,46335,36002,28656.785714285714,20755,38643.25,30899,4819,3148,3148.4285714285716,3148.4285714285716,3200,4672.321428571428,4672.321428571428,4752,0.6738467418306899,0.19285511146113626,0.16917055029405223,4239,4076.3571428571427,4156,2024-07-14 02:24:45.371765
0.08139534883720931,- OP Chains -,,- OP Chains -,2024-03-25 00:00:00,0,808,763.2857142857143,749,526,489.57142857142856,475,39801,28182,23460.571428571428,22059,30718.071428571428,29891,4620,1689,1467.0357142857142,1467.0357142857142,1385,2746.0,2746.0,2254,0.5342446155446884,0.08986239635973835,0.0994243093522575,3974,2121.8928571428573,1653,2024-07-14 02:24:45.371765
0.07424526939188213,arbitrum,42161.0,Arbitrum One,2024-03-25 00:00:00,0,876,818.3571428571429,808,770,716.7142857142857,707,18699,14067,12748.285714285714,12487,16607.5,16165,2370,1877,1708.3214285714287,1708.3214285714287,1691,2100.4285714285716,2100.4285714285716,2056,0.8133204108005169,0.10464220865874735,0.07605013112091573,1856,1618.642857142857,1580,2024-07-14 02:24:45.371765
0.0559728441427127,base,8453.0,Base,2024-03-25 00:00:00,1,472,440.75,423,356,329.10714285714283,315,14295,6296,5415.142857142857,4871,9659.42857142857,7951,3757,1075,912.2857142857143,912.2857142857143,838,1994.3214285714287,1994.3214285714287,1550,0.45744166472663456,0.05588151648399729,0.07220831415226578,3399,1644.3214285714287,1218,2024-07-14 02:24:45.371765
0.052433915932399246,avalanche_c,43114.0,Avalanche C-Chain,2024-03-25 00:00:00,0,374,374.17857142857144,375,282,285.4642857142857,287,6429,4018,3923.6071428571427,3942,6390.535714285715,6314,1496,1005,988.0714285714286,988.0714285714286,986,1497.5,1497.5,1452,0.6598139756737419,0.060523725142744636,0.054219921068829426,1248,1247.392857142857,1212,2024-07-14 02:24:45.371765
0.03484760941788242,optimism,10.0,OP Mainnet,2024-03-25 00:00:00,1,508,495.60714285714283,497,314,301.14285714285717,299,24216,22238,18345.714285714286,16053,20100.178571428572,18287,1121,898,817.0714285714286,817.0714285714286,824,983.3214285714286,983.3214285714286,965,0.8309301565394254,0.050049222287851934,0.03560307862599763,662,533.9285714285714,517,2024-07-14 02:24:45.371765
0.02914199046656074,fantom,250.0,Fantom,2024-03-25 00:00:00,0,219,217.53571428571428,218,179,173.57142857142858,174,5868,2913,2458.214285714286,2468,4753.607142857143,4782,1071,597,570.7857142857143,570.7857142857143,575,810.6428571428571,810.6428571428571,807,0.7041148999911887,0.03496313797554199,0.02935091267398737,919,658.5714285714286,654,2024-07-14 02:24:45.371765
0.013830709230102557,gnosis,100.0,Gnosis,2024-03-25 00:00:00,0,162,155.07142857142858,155,120,115.39285714285714,116,3420,2268,2238.035714285714,2251,3342.1785714285716,3384,398,340,325.5357142857143,325.5357142857143,329,381.2857142857143,381.2857142857143,383,0.8537841888347696,0.0199404957231301,0.013805196215855544,287,279.25,281,2024-07-14 02:24:45.371765
0.010219557995088835,scroll,534352.0,Scroll,2024-03-25 00:00:00,0,0,0.0,0,0,0.0,0,2651,1057,915.9285714285714,910,2002.1785714285713,1952,449,307,237.28571428571428,237.28571428571428,229,305.4642857142857,305.4642857142857,283,0.7768034607739974,0.014534794688368225,0.01105993286195321,449,305.4642857142857,283,2024-07-14 02:24:45.371765
0.008413982377581973,celo,42220.0,Celo,2024-03-25 00:00:00,0,63,64.39285714285714,65,46,47.857142857142854,47,1304,863,810.3928571428571,815,1156.1785714285713,1145,253,220,206.07142857142858,206.07142857142858,206,232.85714285714286,232.85714285714286,233,0.8849693251533742,0.012622782262475115,0.008431049019050034,208,188.14285714285714,189,2024-07-14 02:24:45.371765
0.005561172901921132,zora,7777777.0,ZORA,2024-03-25 00:00:00,1,34,31.071428571428573,32,28,26.285714285714285,27,2082,298,269.14285714285717,263,1650.607142857143,1526,181,93,81.85714285714286,81.85714285714286,77,167.03571428571428,167.03571428571428,154,0.49005772931366265,0.005014110389184223,0.006047855254922853,153,140.89285714285714,130,2024-07-14 02:24:45.371765
,- All -,,- All -,2024-03-24 00:00:00,0,6633,6635.107142857143,6650,6097,6065.035714285715,6065,152807,95169,104898.17857142857,98679,160986.5357142857,154958,28718,16084,16289.607142857143,,16338,27440.10714285714,,27639,0.5936422572277545,,,24626,23346.10714285714,23489,2024-07-14 02:24:45.371765
0.428380187416332,bnb,56.0,BNB,2024-03-24 00:00:00,0,2180,2340.464285714286,2331,2193,2332.1785714285716,2315,36423,18014,19841.60714285714,20055,41655.46428571428,41986,11002,5625,6020.107142857143,6020.107142857143,6036,11943.07142857143,11943.07142857143,11840,0.5040669126750118,0.36956736218754727,0.4352414284096663,9534,10353.17857142857,10270,2024-07-14 02:24:45.371765
0.2804370635695937,ethereum,1.0,Ethereum,2024-03-24 00:00:00,0,2952,2802.285714285714,2796,2573,2435.8928571428573,2432,24149,16045,15725.464285714286,15851,22987.071428571428,23110,8358,6073,5760.142857142857,5760.142857142857,5744,7764.678571428572,7764.678571428572,7751,0.741839189369443,0.3536084576274531,0.28296823080917793,6214,5709.5,5698,2024-07-14 02:24:45.371765
0.17193096711169,polygon,137.0,Polygon PoS,2024-03-24 00:00:00,0,971,1015.6428571428571,1022,982,999.8928571428571,1000,36199,26880,28028.89285714286,20165,37983.107142857145,30474,4417,2902,3151.8571428571427,3151.8571428571427,3210,4672.571428571428,4672.571428571428,4752,0.6745444539562186,0.19348883709814976,0.17028255043777163,3836,4075.6428571428573,4156,2024-07-14 02:24:45.371765
0.08151525018994898,- OP Chains -,,- OP Chains -,2024-03-24 00:00:00,0,798,760.0714285714286,743,523,487.5357142857143,475,28091,16882,23496.928571428572,22059,30518.785714285714,29891,4411,1640,1456.7857142857142,1456.7857142857142,1385,2647.8571428571427,2647.8571428571427,2253,0.55017534394389,0.08943037738786123,0.09649587478183004,3764,2025.4285714285713,1634,2024-07-14 02:24:45.371765
0.07409819458012229,arbitrum,42161.0,Arbitrum One,2024-03-24 00:00:00,0,838,815.8571428571429,806,742,714.4285714285714,706,17060,12799,12687.857142857143,12375,16510.821428571428,15992,2121,1718,1701.607142857143,1701.607142857143,1690,2088.6428571428573,2088.6428571428573,2048,0.8146951198659416,0.1044596795941321,0.07611642499313441,1636,1608.0,1576,2024-07-14 02:24:45.371765
0.05571836897138102,base,8453.0,Base,2024-03-24 00:00:00,1,475,438.25,422,361,327.2857142857143,314,13898,6287,5345.142857142857,4825,9380.142857142857,7936,3591,1097,901.7857142857143,901.7857142857143,834,1899.142857142857,1899.142857142857,1540,0.47483827290506997,0.05535957413688395,0.06921047528188015,3221,1550.1785714285713,1202,2024-07-14 02:24:45.371765
0.05195557002785919,avalanche_c,43114.0,Avalanche C-Chain,2024-03-24 00:00:00,0,361,373.5357142857143,375,276,285.07142857142856,287,5822,3688,3911.3214285714284,3896,6362.0,6195,1413,964,985.75,985.75,978,1489.142857142857,1489.142857142857,1436,0.661957981580967,0.06051404379216371,0.05426884266122451,1164,1239.0357142857142,1187,2024-07-14 02:24:45.371765
0.03458880567314302,optimism,10.0,OP Mainnet,2024-03-24 00:00:00,1,493,495.0357142857143,493,306,300.82142857142856,299,12749,10900,18446.85714285714,16053,20192.321428571428,18287,1044,824,813.8571428571429,813.8571428571429,821,977.25,977.25,956,0.8328034206775573,0.049961741601240055,0.03561392799642859,596,528.25,506,2024-07-14 02:24:45.371765
0.029053149535077247,fantom,250.0,Fantom,2024-03-24 00:00:00,0,211,217.0,218,167,173.17857142857142,174,4931,2558,2427.8928571428573,2461,4677.392857142857,4778,837,568,567.1428571428571,567.1428571428571,574,795.6428571428571,795.6428571428571,803,0.7128108447796032,0.03481623910074127,0.02899561772848138,686,644.0,653,2024-07-14 02:24:45.371765
0.013784869206555953,gnosis,100.0,Gnosis,2024-03-24 00:00:00,0,154,154.78571428571428,154,111,115.17857142857143,116,2724,1925,2253.75,2251,3368.535714285714,3384,358,304,324.9642857142857,324.9642857142857,329,380.2142857142857,380.2142857142857,381,0.8546872064625212,0.01994917881471315,0.013856151644555741,253,278.60714285714283,280,2024-07-14 02:24:45.371765
0.010239154817468071,scroll,534352.0,Scroll,2024-03-24 00:00:00,0,0,0.0,0,0,0.0,0,2686,959,915.4285714285714,910,1983.892857142857,1952,549,268,236.28571428571428,236.28571428571428,229,301.60714285714283,301.60714285714283,283,0.7834221432800474,0.014505304653054423,0.010991471034968366,549,301.60714285714283,283,2024-07-14 02:24:45.371765
0.008430116863851804,celo,42220.0,Celo,2024-03-24 00:00:00,0,62,64.42857142857143,65,45,47.857142857142854,47,1053,726,807.8214285714286,812,1149.5,1145,233,206,205.10714285714286,205.10714285714286,206,231.5,231.5,233,0.8859919777846343,0.012591288485866317,0.008436555979711657,189,186.82142857142858,187,2024-07-14 02:24:45.371765
0.005571836897138102,zora,7777777.0,ZORA,2024-03-24 00:00:00,1,35,30.785714285714285,32,29,26.071428571428573,27,2196,292,269.64285714285717,263,1632.357142857143,1526,199,83,83.64285714285714,83.64285714285714,77,167.85714285714286,167.85714285714286,154,0.4982978723404255,0.005134737529844839,0.0061172189300593635,171,141.89285714285714,130,2024-07-14 02:24:45.371765
,- All -,,- All -,2024-03-23 00:00:00,0,6632,6626.464285714285,6650,6112,6055.821428571428,6061,188656,131050,104624.10714285714,98679,160356.5,154958,28391,16047,16263.357142857143,,16338,27292.178571428572,,27529,0.5958980922059041,,,24266,23201.821428571428,23427,2024-07-14 02:24:45.371765
0.4300919030840205,bnb,56.0,BNB,2024-03-23 00:00:00,0,2163,2338.3214285714284,2331,2186,2329.8928571428573,2315,36884,17945,19812.0,20055,41599.78571428572,41986,11049,5609,6009.821428571428,6009.821428571428,6036,11916.92857142857,11916.92857142857,11840,0.5043095955933037,0.36953141813103074,0.4366426278591066,9588,10327.67857142857,10270,2024-07-14 02:24:45.371765
0.28155763013549345,ethereum,1.0,Ethereum,2024-03-23 00:00:00,0,2992,2797.9285714285716,2796,2642,2432.5,2432,24268,15963,15690.464285714286,15840,22929.0,22993,8399,5977,5748.464285714285,5748.464285714285,5744,7746.357142857143,7746.357142857143,7751,0.7420861418731385,0.35346111108671113,0.28383066315440975,6224,5692.892857142857,5698,2024-07-14 02:24:45.371765
0.17261796650804606,polygon,137.0,Polygon PoS,2024-03-23 00:00:00,0,961,1016.8571428571429,1022,952,1000.1071428571429,1000,68525,59617,27692.64285714286,19991,37616.392857142855,30308,4298,2849,3153.714285714286,3153.714285714286,3210,4670.071428571428,4670.071428571428,4752,0.6753032226487818,0.1939153311344082,0.17111391149478983,3730,4072.785714285714,4156,2024-07-14 02:24:45.371765
0.07849903737876421,- OP Chains -,,- OP Chains -,2024-03-23 00:00:00,0,806,757.1071428571429,742,529,485.10714285714283,470,30203,19678,23677.928571428572,22059,30490.964285714286,29891,4143,1645,1444.8214285714287,1444.8214285714287,1378,2556.5,2556.5,2161,0.5651560448157359,0.08883906415386035,0.09367152546320832,3490,1935.6785714285713,1562,2024-07-14 02:24:45.371765
0.07435794979839443,arbitrum,42161.0,Arbitrum One,2024-03-23 00:00:00,0,817,814.1785714285714,801,709,712.1071428571429,703,17127,13008,12639.214285714286,12278,16432.571428571428,15981,2081,1675,1696.392857142857,1696.392857142857,1689,2080.964285714286,2080.964285714286,2047,0.8151955652427617,0.10430766798280094,0.07624764290135452,1586,1600.4285714285713,1572,2024-07-14 02:24:45.371765
0.05387046387445966,base,8453.0,Base,2024-03-23 00:00:00,1,476,435.67857142857144,419,362,325.2142857142857,313,13705,6587,5268.857142857143,4823,9112.607142857143,7811,3332,1098,889.9642857142857,889.9642857142857,832,1810.642857142857,1810.642857142857,1483,0.49151840309282413,0.05472205264244335,0.06634292137595674,2959,1463.0357142857142,1151,2024-07-14 02:24:45.371765
0.05216317338079843,avalanche_c,43114.0,Avalanche C-Chain,2024-03-23 00:00:00,0,357,373.17857142857144,375,273,284.7857142857143,287,5714,3583,3899.8928571428573,3896,6342.035714285715,6195,1382,910,982.3571428571429,982.3571428571429,978,1481.5357142857142,1481.5357142857142,1436,0.6630667984475569,0.06040309723436121,0.05428425988083974,1137,1231.892857142857,1187,2024-07-14 02:24:45.371765
0.034545388499400635,optimism,10.0,OP Mainnet,2024-03-23 00:00:00,1,507,494.57142857142856,493,313,300.2857142857143,296,15235,13419,18701.785714285714,18038,20440.178571428572,19689,1044,827,811.6785714285714,811.6785714285714,808,972.3928571428571,972.3928571428571,951,0.834722885371139,0.049908426919411296,0.03562899365464464,586,523.6071428571429,504,2024-07-14 02:24:45.371765
0.029060263721893277,fantom,250.0,Fantom,2024-03-23 00:00:00,0,225,216.60714285714286,218,181,173.10714285714286,174,5623,2754,2409.035714285714,2459,4628.928571428572,4764,929,607,565.7142857142857,565.7142857142857,574,789.8928571428571,789.8928571428571,800,0.716191165167066,0.03478459464088859,0.028942096178784866,776,638.6071428571429,649,2024-07-14 02:24:45.371765
0.013839950597551673,gnosis,100.0,Gnosis,2024-03-23 00:00:00,0,153,154.60714285714286,154,111,115.07142857142857,116,2868,1933,2252.3214285714284,2251,3382.0,3384,352,306,325.07142857142856,325.07142857142856,329,379.64285714285717,379.64285714285717,381,0.8562558795860771,0.01998796593569242,0.013910317058393235,248,278.35714285714283,280,2024-07-14 02:24:45.371765
0.010280068291619747,scroll,534352.0,Scroll,2024-03-23 00:00:00,0,0,0.0,0,0,0.0,0,2599,1014,919.7857142857143,910,1971.857142857143,1952,414,332,238.96428571428572,238.96428571428572,229,296.60714285714283,296.60714285714283,283,0.8056592414208309,0.01469341683978444,0.010867844136402238,414,296.60714285714283,283,2024-07-14 02:24:45.371765
0.008391151149696683,celo,42220.0,Celo,2024-03-23 00:00:00,0,59,64.39285714285714,65,44,47.785714285714285,47,993,689,809.7857142857143,812,1151.5,1145,198,171,204.85714285714286,204.85714285714286,205,231.03571428571428,231.03571428571428,231,0.8866903694543207,0.012596239574503594,0.008465271970907415,156,186.35714285714286,187,2024-07-14 02:24:45.371765
0.0055941007664644556,zora,7777777.0,ZORA,2024-03-23 00:00:00,1,32,30.464285714285715,31,27,25.821428571428573,27,2007,284,268.07142857142856,260,1618.25,1526,181,78,83.89285714285714,83.89285714285714,77,167.75,167.75,154,0.500106450926123,0.005158397273449955,0.00614644959767385,154,141.96428571428572,130,2024-07-14 02:24:45.371765
,- All -,,- All -,2024-03-22 00:00:00,0,6764,6614.714285714285,6650,6163,6043.928571428572,6050,192477,131443,103316.46428571429,97778,158681.75,153760,29563,16573,16230.964285714286,,16338,27144.464285714286,,26988,0.5979474899512529,,,25398,23061.60714285714,22864,2024-07-14 02:24:45.371765
0.4387135022973173,bnb,56.0,BNB,2024-03-22 00:00:00,0,2282,2336.035714285714,2331,2276,2326.714285714286,2315,40375,19318,19789.214285714286,20055,41536.0,41986,11727,5829,5997.607142857143,5997.607142857143,6036,11884.714285714286,11884.714285714286,11840,0.5046488286274086,0.36951637852693375,0.4378319704754324,10168,10296.25,10270,2024-07-14 02:24:45.371765
0.28720171928264415,ethereum,1.0,Ethereum,2024-03-22 00:00:00,0,2918,2791.6428571428573,2796,2550,2426.25,2432,24454,16454,15667.714285714286,15821,22876.428571428572,22876,8188,5917,5737.964285714285,5737.964285714285,5739,7724.321428571428,7724.321428571428,7751,0.7428438004262973,0.35351961748597804,0.2845634140083811,6077,5675.071428571428,5698,2024-07-14 02:24:45.371765
0.1760782570031125,polygon,137.0,Polygon PoS,2024-03-22 00:00:00,0,1006,1017.7142857142857,1022,994,1000.4285714285714,1000,66805,56789,26498.10714285714,19991,36410.607142857145,30308,4606,3076,3157.25,3157.25,3210,4672.321428571428,4672.321428571428,4752,0.6757347601758074,0.19452017418206383,0.17212796610726996,4022,4074.714285714286,4156,2024-07-14 02:24:45.371765
0.07862753816511042,- OP Chains -,,- OP Chains -,2024-03-22 00:00:00,0,830,753.3571428571429,739,542,482.39285714285717,469,30037,18966,23712.821428571428,22059,30340.14285714286,29804,4580,1841,1430.9285714285713,1430.9285714285713,1377,2470.964285714286,2470.964285714286,2122,0.5790972292482691,0.0881604164878858,0.0910301363735042,3917,1852.607142857143,1522,2024-07-14 02:24:45.371765
0.075811471765229,arbitrum,42161.0,Arbitrum One,2024-03-22 00:00:00,0,866,812.3214285714286,801,752,710.8214285714286,701,19307,14797,12571.92857142857,12261,16338.392857142857,15953,2306,1827,1691.5,1691.5,1689,2073.1785714285716,2073.1785714285716,2046,0.8158969146755327,0.1042143874032658,0.07637574091007769,1798,1593.6785714285713,1572,2024-07-14 02:24:45.371765
0.05343115458722395,base,8453.0,Base,2024-03-22 00:00:00,1,498,432.60714285714283,417,374,322.67857142857144,313,14433,6946,5180.25,4805,8849.464285714286,7638,3713,1226,876.7142857142857,876.7142857142857,821,1729.1785714285713,1729.1785714285713,1442,0.5070119999173844,0.0540149229757056,0.06370280707063397,3327,1383.4285714285713,1105,2024-07-14 02:24:45.371765
0.05320883355565437,avalanche_c,43114.0,Avalanche C-Chain,2024-03-22 00:00:00,0,360,372.2857142857143,375,277,284.10714285714283,287,6152,3896,3873.25,3896,6290.214285714285,6195,1452,975,978.0,978.0,978,1470.4285714285713,1470.4285714285713,1436,0.6651122121830371,0.0602552000475282,0.05417047674808728,1212,1221.2142857142858,1187,2024-07-14 02:24:45.371765
0.03523788350377946,optimism,10.0,OP Mainnet,2024-03-22 00:00:00,1,508,493.60714285714283,492,315,299.82142857142856,296,14236,12310,18823.0,18038,20554.5,19689,1085,862,809.1785714285714,809.1785714285714,807,967.0357142857143,967.0357142857143,951,0.8367618273811722,0.049854004801228695,0.03562552217302923,629,519.0,503,2024-07-14 02:24:45.371765
0.029346376167185415,fantom,250.0,Fantom,2024-03-22 00:00:00,0,212,216.07142857142858,218,169,172.75,174,4708,2401,2382.0,2457,4557.0,4738,840,558,562.0,562.0,572,781.3214285714286,781.3214285714286,792,0.7192942359555697,0.034625176305430314,0.028783822010538848,694,630.1428571428571,638,2024-07-14 02:24:45.371765
