approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.1894678456067082,- OP Chains -,,- OP Chains -,2024-04-10 00:00:00,0,873,825.6071428571429,827,569,537.8928571428571,536,51622,31386,27263.321428571428,29177,40837.25,43701,7250,2129,1781.3214285714287,1781.3214285714287,1727,5324.857142857143,5324.857142857143,5807,0.33452943070236624,0.10777807789962725,0.1753699216636477,6570,4665.785714285715,5131,2024-07-26 02:24:45.286562
0.1518809749094587,polygon,137.0,Polygon PoS,2024-04-10 00:00:00,0,983,996.1785714285714,997,982,985.8928571428571,991,66510,57229,43049.78571428572,55092,52667.0,64349,4714,3122,3064.464285714286,3064.464285714286,3128,4608.571428571428,4608.571428571428,4655,0.6649488530688159,0.18541407811571498,0.15177962313862947,4127,4020.6785714285716,4068,2024-07-26 02:24:45.286562
0.1620933798818885,base,8453.0,Base,2024-04-10 00:00:00,1,560,501.92857142857144,493,421,378.42857142857144,372,22792,8525,7083.392857142857,6836,16775.678571428572,17216,6432,1536,1204.9285714285713,1204.9285714285713,1206,4512.607142857143,4512.607142857143,4968,0.2670138421723267,0.07290367889363081,0.14861911595191607,6011,4126.142857142857,4572,2024-07-26 02:24:45.286562
0.07550001631374596,arbitrum,42161.0,Arbitrum One,2024-04-10 00:00:00,0,865,860.0357142857143,863,746,751.1071428571429,748,18957,14388,13779.892857142857,13961,18163.75,18357,2417,1875,1802.8214285714287,1802.8214285714287,1829,2278.214285714286,2278.214285714286,2314,0.791330929612792,0.10907892604397386,0.0750311698699099,1918,1774.5357142857142,1805,2024-07-26 02:24:45.286562
0.04610264608959509,avalanche_c,43114.0,Avalanche C-Chain,2024-04-10 00:00:00,0,361,366.35714285714283,365,277,279.14285714285717,278,5788,3775,3853.0,3894,6120.392857142857,6152,1366,940,967.8571428571429,967.8571428571429,963,1446.7142857142858,1446.7142857142858,1413,0.669003653599289,0.058559775268759114,0.04764638076642594,1120,1198.6785714285713,1164,2024-07-26 02:24:45.286562
0.03497667134327384,optimism,10.0,OP Mainnet,2024-04-10 00:00:00,1,501,506.25,507,305,311.0,311,24929,23145,20499.571428571428,22428,22414.5,24548,1075,869,860.6428571428571,860.6428571428571,869,1064.857142857143,1064.857142857143,1072,0.8082237724711564,0.05207282156555561,0.03507022042391023,626,609.4642857142857,615,2024-07-26 02:24:45.286562
0.026493523442852947,fantom,250.0,Fantom,2024-04-10 00:00:00,0,203,211.75,212,166,169.5,169,5555,3185,2807.8571428571427,2754,5033.535714285715,4945,865,542,551.6428571428571,551.6428571428571,558,810.7857142857143,810.7857142857143,812,0.6803805832085278,0.033376911025876504,0.026702580629984242,724,661.4285714285714,665,2024-07-26 02:24:45.286562
0.012398446931384385,gnosis,100.0,Gnosis,2024-04-10 00:00:00,0,156,157.57142857142858,159,118,117.53571428571429,118,3824,2131,2132.25,2172,3296.1428571428573,3332,387,332,324.14285714285717,324.14285714285717,327,379.17857142857144,379.17857142857144,380,0.854855420551945,0.019612122521743828,0.012487943729563153,285,274.5,277,2024-07-26 02:24:45.286562
0.010375542432053249,scroll,534352.0,Scroll,2024-04-10 00:00:00,0,0,0.0,0,0,0.0,0,2328,1008,963.3214285714286,970,2325.8214285714284,2380,306,253,255.0,255.0,257,333.60714285714283,333.60714285714283,318,0.7643721228990472,0.015428664037599264,0.010987085087863746,306,333.60714285714283,318,2024-07-26 02:24:45.286562
0.007602205618454109,celo,42220.0,Celo,2024-04-10 00:00:00,0,66,65.14285714285714,66,53,50.142857142857146,50,1144,855,807.75,815,1152.5357142857142,1156,254,209,201.17857142857142,201.17857142857142,206,230.89285714285714,230.89285714285714,233,0.871307037896365,0.01217222192210037,0.007604272036509915,211,185.07142857142858,186,2024-07-26 02:24:45.286562
0.006166595973767497,zora,7777777.0,ZORA,2024-04-10 00:00:00,1,36,35.714285714285715,35,31,30.357142857142858,30,4733,388,326.67857142857144,306,2445.25,2140,241,148,101.75,101.75,93,197.75,197.75,189,0.5145385587863464,0.006156339473826373,0.0065127384789103486,211,168.75,163,2024-07-26 02:24:45.286562
,- All -,,- All -,2024-04-09 00:00:00,0,6611,6694.928571428572,6678,6031,6113.392857142857,6112,223147,147450,123276.5,130996,186391.75,190896,32737,16935,16509.35714285714,,16541,30182.214285714286,,30255,0.5469895941554983,,,28643,26041.321428571428,26153,2024-07-26 02:24:45.286562
0.393488679557098,bnb,56.0,BNB,2024-04-09 00:00:00,0,2338,2300.5,2294,2319,2293.714285714286,2279,48273,20525,19840.0,19947,41832.82142857143,41120,12695,6268,6006.571428571428,6006.571428571428,5976,11974.785714285714,11974.785714285714,11905,0.5016015795093262,0.3638283051602771,0.39674974145132774,11097,10405.607142857143,10311,2024-07-26 02:24:45.286562
0.26805486696413816,ethereum,1.0,Ethereum,2024-04-09 00:00:00,0,2751,2865.3571428571427,2881,2393,2491.25,2507,23466,15820,16126.285714285714,16139,23883.035714285714,24051,7920,5636,5842.821428571428,5842.821428571428,5900,8060.428571428572,8060.428571428572,8110,0.724877266363008,0.3539096875797708,0.2670588875662346,5901,5969.0,6016,2024-07-26 02:24:45.286562
0.16212196331184928,- OP Chains -,,- OP Chains -,2024-04-09 00:00:00,0,842,820.4642857142857,826,554,534.2142857142857,533,50530,31290,26819.321428571428,28181,39866.71428571428,43618,7195,2109,1753.25,1753.25,1723,5143.107142857143,5143.107142857143,4905,0.3408931510273806,0.10619735128563457,0.17040191598173948,6541,4486.928571428572,4248,2024-07-26 02:24:45.286562
0.1538588663030904,polygon,137.0,Polygon PoS,2024-04-09 00:00:00,0,967,997.6785714285714,998,958,987.3214285714286,992,70143,60468,41723.607142857145,53921,51379.607142857145,63645,4638,3108,3068.1428571428573,3068.1428571428573,3129,4610.714285714285,4610.714285714285,4655,0.665437645236251,0.18584266065564553,0.15276262510324196,4062,4022.285714285714,4068,2024-07-26 02:24:45.286562
0.13491984795901504,base,8453.0,Base,2024-04-09 00:00:00,1,544,496.82142857142856,492,408,374.4642857142857,371,22408,8409,6952.928571428572,6701,16245.107142857143,14691,6404,1532,1180.0,1180.0,1173,4335.857142857143,4335.857142857143,4082,0.2721491878356561,0.07147461829006062,0.14365603205293562,5994,3952.5714285714284,3708,2024-07-26 02:24:45.286562
0.0761857544207569,arbitrum,42161.0,Arbitrum One,2024-04-09 00:00:00,0,867,857.8214285714286,863,752,749.9642857142857,748,19058,14407,13697.464285714286,13908,18043.89285714286,18346,2413,1884,1795.0357142857142,1795.0357142857142,1827,2264.3214285714284,2264.3214285714284,2305,0.7927477484582263,0.10872838347084554,0.07502171335531095,1905,1761.8214285714287,1797,2024-07-26 02:24:45.286562
0.04799206742687159,avalanche_c,43114.0,Avalanche C-Chain,2024-04-09 00:00:00,0,367,366.9642857142857,365,279,279.67857142857144,279,5874,3874,3871.1071428571427,3920,6176.642857142857,6152,1384,992,972.1071428571429,972.1071428571429,966,1462.392857142857,1462.392857142857,1452,0.6647373433951206,0.05888219234979298,0.04845213950505382,1137,1214.5,1208,2024-07-26 02:24:45.286562
0.03539910758552305,optimism,10.0,OP Mainnet,2024-04-09 00:00:00,1,486,505.35714285714283,507,297,310.35714285714283,311,24944,23126,20187.178571428572,22237,22092.64285714286,24215,1028,843,856.75,856.75,864,1058.75,1058.75,1071,0.8092089728453364,0.05189481289831308,0.03507860589609302,596,603.9285714285714,603,2024-07-26 02:24:45.286562
0.026640224756238638,fantom,250.0,Fantom,2024-04-09 00:00:00,0,214,212.39285714285714,213,171,169.75,169,5545,3160,2781.1785714285716,2740,5005.785714285715,4931,847,572,552.8571428571429,552.8571428571429,559,808.0714285714286,808.0714285714286,806,0.6841686555290375,0.03348750275817611,0.026773099578512417,697,658.3214285714286,661,2024-07-26 02:24:45.286562
0.012559907453313502,gnosis,100.0,Gnosis,2024-04-09 00:00:00,0,159,157.64285714285714,159,122,117.57142857142857,118,3885,2039,2128.964285714286,2172,3266.8928571428573,3313,383,325,324.0357142857143,324.0357142857143,327,379.14285714285717,379.14285714285717,380,0.8546533534287867,0.019627397449930993,0.012561797274175189,278,274.39285714285717,277,2024-07-26 02:24:45.286562
0.010510659395141298,scroll,534352.0,Scroll,2024-04-09 00:00:00,0,0,0.0,0,0,0.0,0,2247,962,957.8928571428571,970,2303.035714285714,2380,298,236,253.25,253.25,257,331.64285714285717,331.64285714285717,318,0.7636226577643764,0.015339785662676146,0.010988022747550001,298,331.64285714285717,318,2024-07-26 02:24:45.286562
0.007635101636093208,celo,42220.0,Celo,2024-04-09 00:00:00,0,70,65.0,65,53,49.892857142857146,50,1204,874,806.3214285714286,815,1151.9642857142858,1156,244,206,201.0,201.0,205,229.96428571428572,229.96428571428572,231,0.8740487653362323,0.012174913793476428,0.0076191986292778865,196,184.17857142857142,186,2024-07-26 02:24:45.286562
0.00621384895058668,zora,7777777.0,ZORA,2024-04-09 00:00:00,1,38,35.357142857142854,35,33,30.0,30,3999,419,320.89285714285717,304,2319.6071428571427,2082,240,144,98.39285714285714,98.39285714285714,91,193.82142857142858,193.82142857142858,188,0.50764695043302,0.005959823649791677,0.006421710042101427,208,165.07142857142858,160,2024-07-26 02:24:45.286562
,- All -,,- All -,2024-04-08 00:00:00,0,6864,6697.392857142857,6680,6270,6115.892857142857,6112,227830,148738,121329.42857142857,130522,183729.2857142857,190075,34153,17395,16492.428571428572,,16509,30003.178571428572,,30021,0.5496893781492199,,,29922,25860.535714285714,25890,2024-07-26 02:24:45.286562
0.3965557443123147,bnb,56.0,BNB,2024-04-08 00:00:00,0,2403,2302.8571428571427,2294,2420,2295.8928571428573,2279,50492,21310,19827.89285714286,19947,41620.892857142855,41120,13279,6415,6002.035714285715,6002.035714285715,5976,11959.214285714286,11959.214285714286,11905,0.5018754218205926,0.3639267369442255,0.39859824375750663,11638,10389.0,10311,2024-07-26 02:24:45.286562
0.27014423237067386,ethereum,1.0,Ethereum,2024-04-08 00:00:00,0,2900,2866.3214285714284,2881,2525,2492.5714285714284,2507,25006,16657,16127.75,16139,23871.071428571428,24051,8448,5976,5847.5,5847.5,5900,8055.5,8055.5,8110,0.7259015579417789,0.35455663637859797,0.2684882197005317,6344,5962.535714285715,6016,2024-07-26 02:24:45.286562
0.16008793844308983,- OP Chains -,,- OP Chains -,2024-04-08 00:00:00,0,852,816.8214285714286,822,553,531.3928571428571,532,53228,33284,26404.571428571428,28127,38968.0,41687,7409,2082,1727.392857142857,1727.392857142857,1705,4967.357142857143,4967.357142857143,4806,0.3477488747968882,0.1047385380304382,0.16556102984326662,6735,4312.892857142857,4146,2024-07-26 02:24:45.286562
0.1554245361580227,polygon,137.0,Polygon PoS,2024-04-08 00:00:00,0,988,999.8571428571429,1003,968,989.6071428571429,992,66986,57343,40273.32142857143,46410,49937.107142857145,55965,4698,3137,3073.1071428571427,3073.1071428571427,3137,4614.75,4614.75,4666,0.6659314465262782,0.18633442185591653,0.1538087036016422,4119,4025.535714285714,4069,2024-07-26 02:24:45.286562
0.133240065287632,base,8453.0,Base,2024-04-08 00:00:00,1,534,492.67857142857144,490,403,371.32142857142856,369,22652,8135,6824.214285714285,6627,15728.785714285714,14491,6472,1464,1155.75,1155.75,1132,4163.178571428572,4163.178571428572,4000,0.2776124012387513,0.07007761137145183,0.13875791731590342,6069,3782.214285714286,3621,2024-07-26 02:24:45.286562
0.07647979747510077,arbitrum,42161.0,Arbitrum One,2024-04-08 00:00:00,0,894,855.1785714285714,860,780,747.8571428571429,746,19526,14545,13611.0,13766,17914.14285714286,18254,2516,1893,1787.607142857143,1787.607142857143,1827,2250.8928571428573,2250.8928571428573,2296,0.7941769139230463,0.10838956404237442,0.07502181316503372,1995,1749.7857142857142,1792,2024-07-26 02:24:45.286562
0.04886579394423903,avalanche_c,43114.0,Avalanche C-Chain,2024-04-08 00:00:00,0,360,367.7142857142857,365,273,280.14285714285717,279,5840,3845,3888.5,3923,6240.25,6195,1338,955,974.7857142857143,974.7857142857143,966,1477.8214285714287,1477.8214285714287,1467,0.6596099470746031,0.059105043872946024,0.04925549554868591,1090,1229.4642857142858,1212,2024-07-26 02:24:45.286562
0.03567502748076347,optimism,10.0,OP Mainnet,2024-04-08 00:00:00,1,508,505.2142857142857,507,306,310.25,311,27296,25358,19902.928571428572,20450,21799.35714285714,22322,1186,897,854.5357142857143,854.5357142857143,864,1055.142857142857,1055.142857142857,1071,0.8098767939344707,0.0518138193283498,0.03516770246961929,725,600.2857142857143,603,2024-07-26 02:24:45.286562
0.026747943106492124,fantom,250.0,Fantom,2024-04-08 00:00:00,0,209,212.75,213,169,169.92857142857142,169,6188,3601,2752.8571428571427,2558,4979.214285714285,4804,806,559,552.6785714285714,552.6785714285714,559,806.5,806.5,803,0.6852803117527234,0.03351104835985344,0.02688048528191656,661,656.5357142857143,647,2024-07-26 02:24:45.286562
0.01265780620232504,gnosis,100.0,Gnosis,2024-04-08 00:00:00,0,166,157.75,159,120,117.57142857142857,118,3900,2173,2132.535714285714,2172,3246.3928571428573,3311,395,342,324.25,324.25,327,379.89285714285717,379.89285714285717,380,0.8535301306759424,0.01966053686973243,0.012661753695144206,284,275.17857142857144,277,2024-07-26 02:24:45.286562
0.010592585190366743,scroll,534352.0,Scroll,2024-04-08 00:00:00,0,0,0.0,0,0,0.0,0,2468,982,954.1428571428571,970,2286.8928571428573,2380,318,230,251.82142857142858,251.82142857142858,257,329.82142857142856,329.82142857142856,318,0.763508391987006,0.01526891127530382,0.010992882896931157,318,329.82142857142856,318,2024-07-26 02:24:45.286562
0.007694613770360748,celo,42220.0,Celo,2024-04-08 00:00:00,0,69,65.0,65,53,49.892857142857146,50,1156,837,806.6428571428571,815,1153.392857142857,1156,235,201,201.32142857142858,201.32142857142858,205,229.75,229.75,231,0.8762630188092648,0.01220690013599314,0.00765752200064517,186,183.96428571428572,186,2024-07-26 02:24:45.286562
0.006228973052196796,zora,7777777.0,ZORA,2024-04-08 00:00:00,1,39,35.07142857142857,35,34,29.714285714285715,30,4097,457,314.64285714285717,304,2224.285714285714,2078,242,138,95.64285714285714,95.64285714285714,90,190.5,190.5,187,0.5020622422197225,0.0057991979003352186,0.00634932727365791,210,162.03571428571428,155,2024-07-26 02:24:45.286562
,- All -,,- All -,2024-04-07 00:00:00,0,6645,6690.178571428572,6678,6064,6108.071428571428,6112,205188,136620,119334.89285714286,129125,180883.75,188637,31763,16509,16463.214285714286,,16509,29772.178571428572,,29794,0.5529731136811573,,,27625,25634.10714285714,25751,2024-07-26 02:24:45.286562
0.39957709605960934,bnb,56.0,BNB,2024-04-07 00:00:00,0,2250,2302.6785714285716,2294,2234,2294.035714285714,2279,43060,19958,19812.0,19947,41362.25,41120,11956,6008,5997.535714285715,5997.535714285715,5976,11931.392857142857,11931.392857142857,11905,0.5026685304972777,0.36429919517539106,0.4007564588703979,10401,10361.75,10311,2024-07-26 02:24:45.286562
0.2717325636034101,ethereum,1.0,Ethereum,2024-04-07 00:00:00,0,2921,2860.964285714286,2881,2554,2487.3571428571427,2498,24234,15926,16092.964285714286,16050,23790.0,24015,8360,5988,5840.5,5840.5,5899,8029.25,8029.25,8096,0.7274029330261232,0.3547606134889472,0.26968970311448487,6225,5938.785714285715,6007,2024-07-26 02:24:45.286562
0.15506477814325031,- OP Chains -,,- OP Chains -,2024-04-07 00:00:00,0,841,813.1428571428571,816,551,528.6071428571429,532,43618,25672,25886.178571428572,25672,37942.5,39800,7082,1969,1701.4285714285713,1701.4285714285713,1700,4783.214285714285,4783.214285714285,4620,0.35570820577913836,0.10334728941145843,0.16066053998159832,6419,4130.714285714285,3973,2024-07-26 02:24:45.286562
0.15660871316372424,polygon,137.0,Polygon PoS,2024-04-07 00:00:00,0,960,1001.5,1006,950,991.0,993,65463,56363,38930.892857142855,42181,48601.857142857145,51559,4330,2904,3076.785714285714,3076.785714285714,3138,4614.821428571428,4614.821428571428,4666,0.6667182602639012,0.18688851769095602,0.15500449244920653,3764,4024.6071428571427,4069,2024-07-26 02:24:45.286562
0.12609921460696785,base,8453.0,Base,2024-04-07 00:00:00,1,529,488.57142857142856,486,399,368.10714285714283,368,21105,7693,6701.107142857143,6587,15198.75,14433,6311,1428,1132.4285714285713,1132.4285714285713,1124,3987.035714285714,3987.035714285714,3757,0.2840276969105225,0.06878538733540143,0.1339181714472164,5908,3608.3928571428573,3398,2024-07-26 02:24:45.286562
0.07679398536618111,arbitrum,42161.0,Arbitrum One,2024-04-07 00:00:00,0,856,851.7142857142857,858,746,744.9285714285714,746,17903,13564,13530.0,13564,17783.571428571428,18027,2243,1748,1780.642857142857,1780.642857142857,1808,2234.5714285714284,2234.5714285714284,2288,0.7968610152154456,0.10815888235676942,0.07505569077554428,1738,1735.25,1790,2024-07-26 02:24:45.286562
0.04930522924078674,avalanche_c,43114.0,Avalanche C-Chain,2024-04-07 00:00:00,0,360,368.64285714285717,369,275,280.92857142857144,280,5427,3584,3901.785714285714,3934,6285.035714285715,6221,1270,910,977.7857142857143,977.7857142857143,974,1489.0,1489.0,1469,0.6566727429722728,0.05939215133305855,0.05001313546563726,1019,1240.5357142857142,1215,2024-07-26 02:24:45.286562
0.035577633080486004,optimism,10.0,OP Mainnet,2024-04-07 00:00:00,1,500,504.64285714285717,507,306,309.85714285714283,311,20159,18224,19510.285714285714,18224,21396.64285714286,20159,1025,824,851.25,851.25,861,1046.607142857143,1046.607142857143,1060,0.8133424330319058,0.05170618478425928,0.03515386488584141,578,592.2857142857143,600,2024-07-26 02:24:45.286562
0.026750352419950326,fantom,250.0,Fantom,2024-04-07 00:00:00,0,209,213.07142857142858,213,169,170.21428571428572,172,5749,3576,2716.0714285714284,2558,4929.0,4801,788,559,552.5714285714286,552.5714285714286,558,805.1785714285714,805.1785714285714,797,0.6862719006431581,0.03356400633446862,0.0270446641819244,638,654.9285714285714,646,2024-07-26 02:24:45.286562
0.012754245821306303,gnosis,100.0,Gnosis,2024-04-07 00:00:00,0,158,157.60714285714286,159,113,117.57142857142857,118,3013,1913,2131.9285714285716,2156,3227.0,3311,363,310,323.85714285714283,323.85714285714283,327,380.14285714285717,380.14285714285717,380,0.8519353626456219,0.019671562140703296,0.012768392350960448,257,275.57142857142856,277,2024-07-26 02:24:45.286562
0.01060616231455998,scroll,534352.0,Scroll,2024-04-07 00:00:00,0,0,0.0,0,0,0.0,0,2486,970,950.5714285714286,962,2263.3214285714284,2338,303,236,251.35714285714286,251.35714285714286,257,328.2857142857143,328.2857142857143,316,0.7656657963446476,0.015267804846302363,0.011026593619882416,303,328.2857142857143,316,2024-07-26 02:24:45.286562
0.007753238907162516,celo,42220.0,Celo,2024-04-07 00:00:00,0,63,64.89285714285714,65,48,49.714285714285715,50,971,739,809.8571428571429,815,1160.0714285714287,1161,203,177,202.42857142857142,202.42857142857142,206,230.53571428571428,230.53571428571428,231,0.8780790085205267,0.012295811007223897,0.007743327003518385,158,184.85714285714286,186,2024-07-26 02:24:45.286562
0.006209303886688595,zora,7777777.0,ZORA,2024-04-07 00:00:00,1,36,34.82142857142857,35,31,29.464285714285715,29,3129,383,306.7857142857143,298,2124.9285714285716,2045,218,115,92.75,92.75,83,186.64285714285714,186.64285714285714,185,0.4969383849980865,0.005633772262837061,0.0062690359287973785,189,158.39285714285714,154,2024-07-26 02:24:45.286562
,- All -,,- All -,2024-04-06 00:00:00,0,6813,6691.0,6678,6216,6109.892857142857,6112,207087,138437,117648.89285714286,120360,178758.5357142857,184142,31593,16317,16437.571428571428,,16479,29594.14285714286,,29565,0.555433266235114,,,27350,25454.75,25395,2024-07-26 02:24:45.286562
0.4026720784711652,bnb,56.0,BNB,2024-04-06 00:00:00,0,2330,2312.464285714286,2301,2341,2303.285714285714,2289,43847,19450,19819.14285714286,19947,41414.357142857145,41120,11905,5817,6006.107142857143,6006.107142857143,5976,11958.857142857143,11958.857142857143,11905,0.5022308629587157,0.36538896083015393,0.4040954049787844,10311,10383.0,10311,2024-07-26 02:24:45.286562
0.2732284796211737,ethereum,1.0,Ethereum,2024-04-06 00:00:00,0,2971,2853.035714285714,2880,2591,2479.964285714286,2489,24748,16309,16043.535714285714,16050,23683.678571428572,23928,8486,6049,5822.392857142857,5822.392857142857,5863,7988.321428571428,7988.321428571428,8078,0.728863117139753,0.35421247490505203,0.26992913655694417,6323,5902.357142857143,5992,2024-07-26 02:24:45.286562
0.1578217486893286,polygon,137.0,Polygon PoS,2024-04-06 00:00:00,0,950,1003.2857142857143,1006,946,992.1428571428571,993,65378,56687,37576.5,35948,47279.71428571428,46329,4182,2799,3077.964285714286,3077.964285714286,3138,4617.357142857143,4617.357142857143,4666,0.6666073666135545,0.18725176642361144,0.15602266857824185,3613,4026.25,4069,2024-07-26 02:24:45.286562
0.15487907999323525,- OP Chains -,,- OP Chains -,2024-04-06 00:00:00,0,841,808.6428571428571,811,556,525.1428571428571,531,45750,28127,25695.214285714286,22057,37314.78571428572,31304,6906,1882,1676.4285714285713,1676.4285714285713,1689,4605.5,4605.5,4579,0.36400576949920127,0.10198760678932411,0.15562201014679544,6249,3955.1428571428573,3915,2024-07-26 02:24:45.286562
0.12558768814476576,base,8453.0,Base,2024-04-06 00:00:00,1,539,484.32142857142856,481,412,364.67857142857144,365,21322,7933,6588.107142857143,6548,14714.785714285714,14371,6162,1375,1109.25,1109.25,1098,3813.1428571428573,3813.1428571428573,3713,0.2909017683200959,0.06748259649061819,0.1288478897851409,5754,3436.8571428571427,3326,2024-07-26 02:24:45.286562
0.0773888043294436,arbitrum,42161.0,Arbitrum One,2024-04-06 00:00:00,0,855,849.4642857142857,858,741,743.1428571428571,746,17175,12958,13441.357142857143,13512,17660.178571428572,18027,2207,1741,1773.9642857142858,1773.9642857142858,1808,2222.6785714285716,2222.6785714285716,2288,0.7981200289226319,0.1079213126721883,0.07510535385863033,1695,1724.6785714285713,1790,2024-07-26 02:24:45.286562
0.04995772027735498,avalanche_c,43114.0,Avalanche C-Chain,2024-04-06 00:00:00,0,359,368.82142857142856,369,271,281.2142857142857,281,5224,3454,3904.285714285714,3934,6308.428571428572,6221,1238,885,979.1071428571429,979.1071428571429,974,1496.392857142857,1496.392857142857,1477,0.6543115587484188,0.059565194719414585,0.05056381813003538,987,1248.1785714285713,1225,2024-07-26 02:24:45.286562
0.03585320480297649,optimism,10.0,OP Mainnet,2024-04-06 00:00:00,1,494,503.4642857142857,507,306,308.89285714285717,311,22322,20450,19432.178571428572,16051,21304.35714285714,18283,1000,805,847.9285714285714,847.9285714285714,861,1041.0357142857142,1041.0357142857142,1060,0.8145047857559436,0.05158478398790228,0.035177086199489276,559,587.3214285714286,600,2024-07-26 02:24:45.286562
0.0269575511584644,fantom,250.0,Fantom,2024-04-06 00:00:00,0,203,213.67857142857142,215,161,170.67857142857142,172,4772,3086,2676.5,2513,4897.285714285715,4801,739,512,552.5714285714286,552.5714285714286,558,805.3214285714286,805.3214285714286,797,0.686150161869706,0.03361636668607632,0.027212189670736003,594,654.75,646,2024-07-26 02:24:45.286562
0.012853035684085912,gnosis,100.0,Gnosis,2024-04-06 00:00:00,0,154,157.53571428571428,159,114,117.64285714285714,118,2909,1924,2134.3571428571427,2156,3221.535714285714,3311,368,312,323.67857142857144,323.67857142857144,327,379.92857142857144,379.92857142857144,380,0.8519458544839256,0.019691386457853528,0.012837965041345054,264,275.39285714285717,277,2024-07-26 02:24:45.286562
0.010688313884660917,scroll,534352.0,Scroll,2024-04-06 00:00:00,0,0,0.0,0,0,0.0,0,2552,973,946.25,959,2243.785714285714,2294,322,260,250.17857142857142,250.17857142857142,257,326.2857142857143,326.2857142857143,316,0.766746935201401,0.015219922998705058,0.011025347679801505,322,326.2857142857143,316,2024-07-26 02:24:45.286562
0.007813292744799595,celo,42220.0,Celo,2024-04-06 00:00:00,0,67,64.78571428571429,65,51,49.642857142857146,50,1069,774,809.5714285714286,815,1161.857142857143,1161,220,187,202.60714285714286,202.60714285714286,206,230.64285714285714,230.64285714285714,231,0.8784453391142769,0.01232585627004337,0.007793530573134645,174,185.10714285714286,186,2024-07-26 02:24:45.286562
0.006122103838998816,zora,7777777.0,ZORA,2024-04-06 00:00:00,1,41,34.67857142857143,35,36,29.321428571428573,29,2889,381,302.5357142857143,292,2067.6428571428573,2007,214,103,91.25,91.25,82,184.35714285714286,184.35714285714286,181,0.49496319256102284,0.0055513066754734365,0.006229514527488547,181,156.14285714285714,154,2024-07-26 02:24:45.286562
,- All -,,- All -,2024-04-05 00:00:00,0,6934,6683.214285714285,6668,6329,6104.964285714285,6112,220358,147604,116535.57142857143,114254,177051.42857142858,178614,33167,16972,16418.64285714286,,16479,29398.10714285714,,29550,0.5584931974483295,,,28857,25264.071428571428,25381,2024-07-26 02:24:45.286562
0.4029103214890017,bnb,56.0,BNB,2024-04-05 00:00:00,0,2496,2314.535714285714,2301,2509,2304.6785714285716,2289,48292,21345,19819.428571428572,19947,41282.892857142855,40951,13158,6332,6014.107142857143,6014.107142857143,6007,11959.285714285714,11959.285714285714,11906,0.5028818013498179,0.3662974580289827,0.4068046169153262,11441,10381.607142857143,10274,2024-07-26 02:24:45.286562
0.2732994923857868,ethereum,1.0,Ethereum,2024-04-05 00:00:00,0,2928,2844.9285714285716,2863,2538,2473.8928571428573,2489,24958,16571,15990.75,16041,23574.535714285714,23735,8427,5942,5808.892857142857,5808.892857142857,5849,7950.892857142857,7950.892857142857,8076,0.7305962942167321,0.3537986000234924,0.2704559452928821,6295,5869.821428571428,5978,2024-07-26 02:24:45.286562
0.15790186125211506,polygon,137.0,Polygon PoS,2024-04-05 00:00:00,0,983,1005.75,1007,961,993.8571428571429,994,68668,59171,36216.53571428572,29992,45948.142857142855,40448,4524,3052,3082.9285714285716,3082.9285714285716,3138,4622.892857142857,4622.892857142857,4666,0.6668829814355576,0.18777000013051365,0.1572513779434293,3944,4031.1071428571427,4069,2024-07-26 02:24:45.286562
0.1503553299492386,- OP Chains -,,- OP Chains -,2024-04-05 00:00:00,0,875,804.1071428571429,810,566,521.8571428571429,528,49637,31736,26049.535714285714,22057,37246.142857142855,31304,7081,2003,1654.607142857143,1654.607142857143,1683,4432.678571428572,4432.678571428572,4443,0.37327478548120696,0.10077612122108578,0.1507810877036544,6398,3784.714285714286,3773,2024-07-26 02:24:45.286562
0.12152284263959391,base,8453.0,Base,2024-04-05 00:00:00,1,555,479.89285714285717,480,416,361.07142857142856,364,21747,8168,6465.214285714285,6503,14219.107142857143,14295,6289,1432,1088.2857142857142,1088.2857142857142,1097,3643.4285714285716,3643.4285714285716,3591,0.29869824341279794,0.06628353657210226,0.12393412112295861,5874,3269.785714285714,3220,2024-07-26 02:24:45.286562
0.07742808798646363,arbitrum,42161.0,Arbitrum One,2024-04-05 00:00:00,0,843,846.9285714285714,858,738,741.3214285714286,746,18346,14005,13377.0,13512,17565.428571428572,18027,2288,1808,1768.25,1768.25,1808,2212.964285714286,2212.964285714286,2288,0.7990413633942837,0.10769769556384075,0.0752757405420903,1792,1716.3214285714287,1790,2024-07-26 02:24:45.286562
