approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.005413105413105413,zora,7777777.0,ZORA,2024-05-16 00:00:00,1,37,37.107142857142854,37,34,32.392857142857146,32,2289,318,330.2857142857143,323,2927.8928571428573,2942,166,77,93.0,93.0,87,179.14285714285714,179.14285714285714,171,0.5191387559808612,0.005571304785031932,0.005693678722600022,136,148.21428571428572,140,2024-07-23 02:27:59.269763
,- All -,,- All -,2024-05-15 00:00:00,0,6541,6549.785714285715,6563,5879,5947.535714285715,5949,216584,139363,151753.32142857142,152197,226407.75,226892,32232,17235,16666.178571428572,,16771,31456.214285714286,,31590,0.529821497909793,,,28166,27365.0,27519,2024-07-23 02:27:59.269763
0.37448559670781895,bnb,56.0,BNB,2024-05-15 00:00:00,0,2134,2187.214285714286,2186,2138,2202.75,2206,48914,18483,18432.39285714286,18545,47993.25,47685,11830,5713,5669.357142857143,5669.357142857143,5675,11777.035714285714,11777.035714285714,11830,0.48139084234754687,0.34017139073358577,0.3743945665971066,10360,10262.07142857143,10351,2024-07-23 02:27:59.269763
0.27420069642291867,ethereum,1.0,Ethereum,2024-05-15 00:00:00,0,2865,2854.714285714286,2843,2462,2470.964285714286,2462,26800,17466,16729.25,16808,25512.25,25535,9416,6226,6001.178571428572,6001.178571428572,5998,8699.107142857143,8699.107142857143,8662,0.689861438981833,0.3600812595226003,0.2765465374772643,7339,6619.464285714285,6581,2024-07-23 02:27:59.269763
0.21076289965178854,- OP Chains -,,- OP Chains -,2024-05-15 00:00:00,0,888,870.1785714285714,874,577,562.3571428571429,563,67821,51807,50822.5,54261,67649.85714285714,71381,6308,2485,2344.214285714286,2344.214285714286,2369,6553.214285714285,6553.214285714285,6658,0.3577197667447818,0.14065697638287977,0.20832812957694027,5631,5879.714285714285,5969,2024-07-23 02:27:59.269763
0.1870528648306426,base,8453.0,Base,2024-05-15 00:00:00,1,584,569.9642857142857,570,422,417.89285714285717,420,37025,24939,14211.57142857143,13378,26854.214285714286,26472,5540,1928,1812.3214285714287,1812.3214285714287,1812,5832.607142857143,5832.607142857143,5909,0.3107223552319779,0.10874247031520208,0.1854198693421922,5110,5406.178571428572,5486,2024-07-23 02:27:59.269763
0.14150047483380818,polygon,137.0,Polygon PoS,2024-05-15 00:00:00,0,949,941.75,949,922,924.8928571428571,928,37937,27132,43550.107142857145,57625,53024.607142857145,66736,4573,3003,2916.964285714286,2916.964285714286,2999,4368.464285714285,4368.464285714285,4470,0.6677322040272408,0.17502298281592532,0.13887444452265846,3992,3801.8214285714284,3892,2024-07-23 02:27:59.269763
0.0721747388414055,arbitrum,42161.0,Arbitrum One,2024-05-15 00:00:00,0,851,832.9285714285714,830,735,728.0,732,20254,15867,14494.714285714286,14576,18786.39285714286,18957,2373,1888,1792.4285714285713,1792.4285714285713,1804,2269.6785714285716,2269.6785714285716,2280,0.7897279350442951,0.1075488639310151,0.072153583098502,1871,1782.5357142857142,1799,2024-07-23 02:27:59.269763
0.036435580880025326,avalanche_c,43114.0,Avalanche C-Chain,2024-05-15 00:00:00,0,350,344.10714285714283,346,259,260.0357142857143,262,5337,3665,3451.5714285714284,3479,5103.071428571428,5136,1172,916,866.2857142857143,866.2857142857143,869,1157.1785714285713,1157.1785714285713,1151,0.7486188697879697,0.05197866508947762,0.036786962376273595,935,924.1785714285714,922,2024-07-23 02:27:59.269763
0.03266856600189934,optimism,10.0,OP Mainnet,2024-05-15 00:00:00,1,496,489.60714285714283,493,310,299.7142857142857,300,29101,27241,36976.17857142857,42361,38665.892857142855,44125,1104,911,873.2857142857143,873.2857142857143,871,1045.107142857143,1045.107142857143,1032,0.8355944366606295,0.05239867738983785,0.0332241869083329,669,610.6785714285714,603,2024-07-23 02:27:59.269763
0.022253877809433366,fantom,250.0,Fantom,2024-05-15 00:00:00,0,192,192.03571428571428,194,144,149.53571428571428,150,8407,6198,5809.178571428572,6103,7810.892857142857,8087,703,495,503.25,503.25,500,706.9642857142857,706.9642857142857,703,0.7118464258651175,0.030195884308040447,0.0224745507928254,569,572.5,569,2024-07-23 02:27:59.269763
0.012567268122823678,gnosis,100.0,Gnosis,2024-05-15 00:00:00,0,157,153.67857142857142,155,120,117.71428571428571,118,3819,2357,2128.035714285714,2146,3617.0,3669,428,360,326.9642857142857,326.9642857142857,331,390.2142857142857,390.2142857142857,397,0.837909573494417,0.019618431682642132,0.012404998331013405,321,287.2142857142857,291,2024-07-23 02:27:59.269763
0.011934156378600824,scroll,534352.0,Scroll,2024-05-15 00:00:00,0,0,0.0,0,0,0.0,0,2698,1271,1075.7857142857142,1075,2283.3928571428573,2252,456,378,293.10714285714283,293.10714285714283,290,379.39285714285717,379.39285714285717,377,0.7725689541560763,0.017586943617634514,0.012060982726556415,456,379.39285714285717,377,2024-07-23 02:27:59.269763
0.007628996517885407,celo,42220.0,Celo,2024-05-15 00:00:00,0,71,69.85714285714286,70,53,51.67857142857143,52,1323,863,844.3571428571429,863,1226.5,1246,231,199,205.96428571428572,205.96428571428572,211,237.85714285714286,237.85714285714286,241,0.865915915915916,0.012358219062129677,0.00756153110786649,182,188.96428571428572,194,2024-07-23 02:27:59.269763
0.005413105413105413,zora,7777777.0,ZORA,2024-05-15 00:00:00,1,35,37.17857142857143,37,31,32.392857142857146,32,2490,304,330.4642857142857,323,2973.9285714285716,2965,162,77,93.67857142857143,93.67857142857143,89,179.85714285714286,179.85714285714286,171,0.5208498808578237,0.005620878897167702,0.005717698297179526,134,148.85714285714286,140,2024-07-23 02:27:59.269763
,- All -,,- All -,2024-05-14 00:00:00,0,6502,6549.892857142857,6563,5885,5950.142857142857,5952,220548,144874,151907.75,152197,226436.0,226892,30902,16771,16638.0,,16762,31452.821428571428,,31590,0.5289827508093188,,,26845,27360.85714285714,27519,2024-07-23 02:27:59.269763
0.3755618866729978,bnb,56.0,BNB,2024-05-14 00:00:00,0,2186,2191.1071428571427,2192,2206,2206.785714285714,2206,49415,17930,18466.714285714286,18572,47927.892857142855,47662,11933,5675,5677.142857142857,5677.142857142857,5675,11797.892857142857,11797.892857142857,11864,0.4811997299759945,0.3412154620232514,0.3750980777332036,10400,10280.0,10351,2024-07-23 02:27:59.269763
0.2733143399810066,ethereum,1.0,Ethereum,2024-05-14 00:00:00,0,2785,2851.75,2843,2409,2468.5714285714284,2462,25376,16808,16673.178571428572,16705,25405.214285714286,25434,8505,5845,5981.107142857143,5981.107142857143,5995,8650.57142857143,8650.57142857143,8634,0.6914117977342537,0.35948474232823313,0.2750332413966951,6487,6572.428571428572,6570,2024-07-23 02:27:59.269763
0.21145932257043368,- OP Chains -,,- OP Chains -,2024-05-14 00:00:00,0,867,868.9642857142857,872,559,561.6428571428571,562,73133,57697,50020.857142857145,54261,66945.64285714286,71381,6051,2588,2326.3928571428573,2326.3928571428573,2341,6576.678571428572,6576.678571428572,6680,0.3537337018794767,0.1398240688269538,0.20909661749627279,5392,5903.464285714285,6016,2024-07-23 02:27:59.269763
0.18724279835390947,base,8453.0,Base,2024-05-14 00:00:00,1,591,568.8928571428571,568,431,417.57142857142856,418,35197,23644,13623.57142857143,11964,26326.285714285714,25066,5336,2044,1795.7857142857142,1795.7857142857142,1786,5857.107142857143,5857.107142857143,5915,0.3065994304843322,0.10793278725121494,0.18621881525504755,4900,5431.035714285715,5493,2024-07-23 02:27:59.269763
0.14150047483380818,polygon,137.0,Polygon PoS,2024-05-14 00:00:00,0,929,942.1428571428571,949,905,926.0357142857143,929,37730,27727,44634.21428571428,57625,54046.71428571428,66736,4400,2940,2917.25,2917.25,2999,4365.571428571428,4365.571428571428,4470,0.6682401256585622,0.17533657891573506,0.13879745060345483,3847,3799.3571428571427,3892,2024-07-23 02:27:59.269763
0.0721747388414055,arbitrum,42161.0,Arbitrum One,2024-05-14 00:00:00,0,828,832.1785714285714,830,732,727.4285714285714,730,20740,16600,14466.107142857143,14576,18757.85714285714,18957,2253,1795,1789.9642857142858,1789.9642857142858,1804,2267.5,2267.5,2280,0.7893999054969287,0.10758289973039342,0.07209210166246725,1764,1780.9642857142858,1799,2024-07-23 02:27:59.269763
0.036435580880025326,avalanche_c,43114.0,Avalanche C-Chain,2024-05-14 00:00:00,0,351,344.2857142857143,346,262,260.5357142857143,262,5042,3443,3452.1428571428573,3479,5109.571428571428,5136,1112,860,866.5357142857143,866.5357142857143,869,1159.4642857142858,1159.4642857142858,1151,0.7473586939781303,0.052081723421427716,0.036863601834493616,872,926.1785714285714,922,2024-07-23 02:27:59.269763
0.03266856600189934,optimism,10.0,OP Mainnet,2024-05-14 00:00:00,1,465,489.4642857142857,493,287,299.2857142857143,300,35976,34401,36762.42857142857,42361,38444.25,44125,1026,877,871.6428571428571,871.6428571428571,871,1043.2857142857142,1043.2857142857142,1032,0.8354785704504998,0.05238867995809936,0.03316986098226482,617,608.6785714285714,603,2024-07-23 02:27:59.269763
0.022380500158277937,fantom,250.0,Fantom,2024-05-14 00:00:00,0,185,192.14285714285714,194,144,149.89285714285714,150,7971,5999,5746.178571428572,6078,7739.607142857143,7971,690,475,504.0,504.0,502,707.6428571428571,707.6428571428571,707,0.7122236802261028,0.030292102416155788,0.022498549414712965,566,573.0357142857143,574,2024-07-23 02:27:59.269763
0.012567268122823678,gnosis,100.0,Gnosis,2024-05-14 00:00:00,0,167,153.71428571428572,155,124,117.67857142857143,118,3798,2183,2125.8571428571427,2146,3618.285714285714,3669,407,343,325.89285714285717,325.89285714285717,331,389.2142857142857,389.2142857142857,397,0.8373095980913929,0.01958726151838305,0.01237454282434349,295,286.25,291,2024-07-23 02:27:59.269763
0.011934156378600824,scroll,534352.0,Scroll,2024-05-14 00:00:00,0,0,0.0,0,0,0.0,0,2441,1168,1070.5,1075,2272.8214285714284,2252,372,303,291.64285714285717,291.64285714285717,290,377.07142857142856,377.07142857142856,377,0.7734419397613185,0.017528720828396273,0.011988477072804052,372,377.07142857142856,377,2024-07-23 02:27:59.269763
0.007692307692307693,celo,42220.0,Celo,2024-05-14 00:00:00,0,66,69.78571428571429,70,49,51.642857142857146,52,1367,837,844.5714285714286,863,1221.9642857142858,1231,230,200,206.5,206.5,212,238.28571428571428,238.28571428571428,243,0.8666067146282974,0.012411347517730497,0.007575972630209191,185,189.5,195,2024-07-23 02:27:59.269763
0.005539727761949984,zora,7777777.0,ZORA,2024-05-14 00:00:00,1,36,37.285714285714285,37,32,32.5,32,2743,319,331.4642857142857,323,3021.9285714285716,3000,169,82,94.21428571428571,94.21428571428571,89,181.0,181.0,175,0.5205209155485399,0.005662596809369258,0.00575465067294667,139,149.85714285714286,142,2024-07-23 02:27:59.269763
,- All -,,- All -,2024-05-13 00:00:00,0,6364,6556.428571428572,6564,5727,5957.285714285715,5967,232408,158604,151575.57142857142,152197,226121.0357142857,226892,30188,16762,16642.071428571428,,16762,31540.964285714286,,31832,0.5276335649671006,,,26240,27445.071428571428,27781,2024-07-23 02:27:59.269763
0.37270671022870067,bnb,56.0,BNB,2024-05-13 00:00:00,0,2092,2194.6071428571427,2195,2114,2209.9285714285716,2207,47892,18126,18511.035714285714,18590,47863.32142857143,47607,11443,5560,5687.714285714285,5687.714285714285,5691,11821.892857142857,11821.892857142857,11864,0.481117055825602,0.3417672078939349,0.37481076196827934,9997,10302.392857142857,10351,2024-07-23 02:27:59.269763
0.27167630057803466,ethereum,1.0,Ethereum,2024-05-13 00:00:00,0,2720,2855.785714285714,2843,2338,2471.8928571428573,2464,25415,16704,16751.75,16705,25490.178571428572,25535,8547,5847,5988.5,5988.5,5998,8655.67857142857,8655.67857142857,8648,0.6918579462697899,0.3598410225375447,0.2744265677174921,6570,6574.464285714285,6570,2024-07-23 02:27:59.269763
0.21091982910278964,- OP Chains -,,- OP Chains -,2024-05-13 00:00:00,0,880,868.9642857142857,872,566,561.75,562,88935,74336,49007.21428571428,53122,66049.32142857143,69951,5738,2661,2305.5,2305.5,2332,6618.892857142857,6618.892857142857,6714,0.348321093838525,0.13853443724811043,0.20985068170983992,5066,5944.892857142857,6029,2024-07-23 02:27:59.269763
0.18773561196280472,base,8453.0,Base,2024-05-13 00:00:00,1,583,567.6428571428571,566,421,416.89285714285717,418,33494,22676,13088.92857142857,11614,25875.0,25023,5048,2155,1775.392857142857,1775.392857142857,1779,5898.178571428572,5898.178571428572,5976,0.3010069694639386,0.10668100210739563,0.18700057861262054,4620,5472.714285714285,5544,2024-07-23 02:27:59.269763
0.14064463433023372,polygon,137.0,Polygon PoS,2024-05-13 00:00:00,0,952,943.8928571428571,952,922,928.0357142857143,930,38013,27593,45367.82142857143,57625,54745.607142857145,66736,4470,2999,2922.0,2922.0,2999,4373.285714285715,4373.285714285715,4477,0.668147519027864,0.1755791045929207,0.13865415383848895,3892,3805.714285714286,3903,2024-07-23 02:27:59.269763
0.07172028147775823,arbitrum,42161.0,Arbitrum One,2024-05-13 00:00:00,0,822,833.0,830,713,727.7857142857143,730,18754,14554,14380.42857142857,14554,18685.285714285714,18926,2214,1747,1791.9285714285713,1791.9285714285713,1816,2273.1071428571427,2273.1071428571427,2283,0.7883168099046303,0.10767461124774132,0.07206840990231524,1741,1786.1785714285713,1807,2024-07-23 02:27:59.269763
0.03625282734355366,avalanche_c,43114.0,Avalanche C-Chain,2024-05-13 00:00:00,0,342,344.57142857142856,346,260,261.10714285714283,262,5080,3378,3460.75,3505,5131.5,5156,1137,853,868.0,868.0,878,1165.2857142857142,1165.2857142857142,1154,0.744881696702219,0.052156968783934006,0.03694515182636639,909,931.6428571428571,925,2024-07-23 02:27:59.269763
0.03286001507916562,optimism,10.0,OP Mainnet,2024-05-13 00:00:00,1,477,491.07142857142856,493,293,300.07142857142856,300,53501,51972,36282.75,42361,37967.0,44125,996,835,872.0,872.0,871,1045.0,1045.0,1046,0.8344497607655502,0.05239732347879085,0.033131517176642165,573,608.6428571428571,603,2024-07-23 02:27:59.269763
0.022681578286001508,fantom,250.0,Fantom,2024-05-13 00:00:00,0,187,192.78571428571428,194,145,150.46428571428572,152,6932,5003,5663.5,6078,7660.392857142857,7949,638,467,505.82142857142856,505.82142857142856,505,710.75,710.75,722,0.7116727802622983,0.030394138779083993,0.02253418740028557,506,575.5,584,2024-07-23 02:27:59.269763
0.012471726564463433,gnosis,100.0,Gnosis,2024-05-13 00:00:00,0,155,153.46428571428572,155,119,117.5,118,3875,2341,2124.785714285714,2146,3625.6071428571427,3669,399,333,325.92857142857144,325.92857142857144,331,389.14285714285717,389.14285714285717,397,0.8375550660792952,0.019584615582709915,0.01233769689530735,299,286.2142857142857,291,2024-07-23 02:27:59.269763
0.011843427996984167,scroll,534352.0,Scroll,2024-05-13 00:00:00,0,0,0.0,0,0,0.0,0,2447,1159,1068.2857142857142,1075,2275.3571428571427,2252,377,300,292.14285714285717,292.14285714285717,290,378.35714285714283,378.35714285714283,377,0.7721351708514255,0.017554476820794116,0.011995737968877207,377,378.35714285714283,377,2024-07-23 02:27:59.269763
0.007665242523247047,celo,42220.0,Celo,2024-05-13 00:00:00,0,67,70.03571428571429,70,50,51.857142857142854,52,1467,842,848.5,863,1224.0,1231,237,202,207.75,207.75,214,239.92857142857142,239.92857142857142,244,0.8658827031854719,0.012483421964127063,0.007606887641581752,190,191.0,195,2024-07-23 02:27:59.269763
0.0054976124654435785,zora,7777777.0,ZORA,2024-05-13 00:00:00,1,36,37.285714285714285,37,32,32.464285714285715,32,2700,319,332.39285714285717,325,3055.8214285714284,3006,167,78,94.57142857142857,94.57142857142857,90,181.89285714285714,181.89285714285714,175,0.5199293147457295,0.0056826717141152585,0.005766876861949369,138,150.75,143,2024-07-23 02:27:59.269763
,- All -,,- All -,2024-05-12 00:00:00,0,6266,6569.214285714285,6577,5709,5970.714285714285,5969,222083,152197,151142.14285714287,151167,225801.17857142858,224822,28675,15648,16646.75,,16805,31633.85714285714,,31889,0.5262320660052295,,,24730,27531.10714285714,27788,2024-07-23 02:27:59.269763
0.3728558437078616,bnb,56.0,BNB,2024-05-12 00:00:00,0,2084,2201.8571428571427,2195,2099,2216.6785714285716,2218,45991,16970,18579.35714285714,18693,47906.46428571428,47607,10899,5401,5705.321428571428,5705.321428571428,5706,11861.285714285714,11861.285714285714,11890,0.4810036252393742,0.34272884668607556,0.3749554049232965,9452,10337.67857142857,10386,2024-07-23 02:27:59.269763
0.2711906927153564,ethereum,1.0,Ethereum,2024-05-12 00:00:00,0,2795,2861.464285714286,2856,2437,2477.5,2466,24357,15938,16795.785714285714,16902,25530.75,25671,8435,5868,5993.25,5993.25,5998,8653.42857142857,8653.42857142857,8648,0.6925867533925447,0.3600252301500293,0.2735495874673157,6395,6568.607142857143,6569,2024-07-23 02:27:59.269763
0.21076233183856502,- OP Chains -,,- OP Chains -,2024-05-12 00:00:00,0,816,868.1785714285714,871,535,561.75,562,86706,71879,47386.642857142855,52560,64565.21428571428,69634,5608,2165,2280.4285714285716,2280.4285714285716,2300,6657.964285714285,6657.964285714285,6721,0.3425113853977246,0.13698941663859743,0.21046956922284893,4981,5983.75,6041,2024-07-23 02:27:59.269763
0.18793314309009376,base,8453.0,Base,2024-05-12 00:00:00,1,545,566.25,565,400,416.57142857142856,416,31640,20764,12611.25,10850,25498.678571428572,24328,4995,1716,1749.3214285714287,1749.3214285714287,1716,5933.0,5933.0,5993,0.29484601863668103,0.10508486212452453,0.18755221575436806,4588,5508.071428571428,5563,2024-07-23 02:27:59.269763
0.1408636206842485,polygon,137.0,Polygon PoS,2024-05-12 00:00:00,0,886,944.9285714285714,954,858,929.3928571428571,932,34747,26165,46532.57142857143,57731,55877.42857142857,66757,3764,2564,2924.8571428571427,2924.8571428571427,3010,4379.071428571428,4379.071428571428,4492,0.6679172035819727,0.17570139173455135,0.13842989202346492,3226,3811.3214285714284,3914,2024-07-23 02:27:59.269763
0.07196839035404058,arbitrum,42161.0,Arbitrum One,2024-05-12 00:00:00,0,772,834.6071428571429,835,677,729.1785714285714,733,15812,12095,14369.75,14522,18689.285714285714,18926,2020,1572,1795.5357142857142,1795.5357142857142,1819,2282.1428571428573,2282.1428571428573,2295,0.7867762128325507,0.10786103679611421,0.0721424152241947,1563,1793.7857142857142,1808,2024-07-23 02:27:59.269763
0.03687792028599204,avalanche_c,43114.0,Avalanche C-Chain,2024-05-12 00:00:00,0,314,345.42857142857144,346,236,261.75,263,4310,2981,3476.1071428571427,3516,5156.25,5186,1003,770,870.8928571428571,870.8928571428571,881,1170.1785714285713,1170.1785714285713,1176,0.7442392797192126,0.05231608915511179,0.03699133387825883,789,935.6071428571429,940,2024-07-23 02:27:59.269763
0.033020790868324504,optimism,10.0,OP Mainnet,2024-05-12 00:00:00,1,448,492.10714285714283,494,280,300.82142857142856,302,52843,51433,35140.96428571428,41486,36834.92857142857,43247,909,760,873.1785714285714,873.1785714285714,871,1049.392857142857,1049.392857142857,1053,0.8320797740189906,0.05245339609404667,0.033173092121009586,512,611.8928571428571,606,2024-07-23 02:27:59.269763
0.022797829972717867,fantom,250.0,Fantom,2024-05-12 00:00:00,0,184,193.17857142857142,195,145,150.89285714285714,153,9327,7402,5599.285714285715,6078,7604.285714285715,7949,632,445,508.07142857142856,508.07142857142856,516,716.5357142857143,716.5357142857143,727,0.7090664407117578,0.030520758020119755,0.02265091199754332,505,580.9642857142857,588,2024-07-23 02:27:59.269763
0.012323998871084072,gnosis,100.0,Gnosis,2024-05-12 00:00:00,0,142,153.64285714285714,155,111,117.53571428571429,118,3255,1972,2117.785714285714,2145,3635.214285714286,3669,352,290,325.7142857142857,325.7142857142857,330,388.60714285714283,388.60714285714283,393,0.8381582575130962,0.019566238798221017,0.012284532395218505,255,285.39285714285717,291,2024-07-23 02:27:59.269763
0.011853617234783153,scroll,534352.0,Scroll,2024-05-12 00:00:00,0,0,0.0,0,0,0.0,0,2322,1102,1066.1785714285713,1075,2279.285714285714,2252,359,289,292.60714285714283,292.60714285714283,290,379.0,379.0,378,0.7720505088578966,0.01757743360458605,0.011980834277921034,359,379.0,378,2024-07-23 02:27:59.269763
0.0077456176110884635,celo,42220.0,Celo,2024-05-12 00:00:00,0,65,70.17857142857143,70,47,51.964285714285715,52,1175,707,849.0357142857143,863,1214.5,1228,203,177,208.5,208.5,215,240.92857142857142,240.92857142857142,247,0.8654017195375038,0.01252496733596648,0.007616161707393074,157,191.92857142857142,196,2024-07-23 02:27:59.269763
0.005550503308350842,zora,7777777.0,ZORA,2024-05-12 00:00:00,1,35,37.357142857142854,38,30,32.5,33,2965,300,332.85714285714283,327,3082.714285714286,3021,162,81,95.0,95.0,90,182.53571428571428,182.53571428571428,177,0.5204460966542751,0.00570681964948113,0.005770264228651942,133,151.28571428571428,144,2024-07-23 02:27:59.269763
,- All -,,- All -,2024-05-11 00:00:00,0,6187,6585.178571428572,6580,5593,5985.5,5980,223343,155598,150652.17857142858,149145,225626.10714285713,224822,29344,15871,16672.071428571428,,16805,31751.464285714286,,31903,0.5250803956172999,,,25479,27640.035714285714,27788,2024-07-23 02:27:59.269763
0.37278625834561013,bnb,56.0,BNB,2024-05-11 00:00:00,0,2029,2211.3214285714284,2205,2061,2226.1071428571427,2230,42737,16747,18651.571428571428,18841,48058.857142857145,47662,10673,5259,5723.857142857143,5723.857142857143,5718,11922.357142857143,11922.357142857143,11893,0.48009442044657996,0.3433200947692677,0.37548999427472973,9274,10392.107142857143,10390,2024-07-23 02:27:59.269763
0.27107168604833404,ethereum,1.0,Ethereum,2024-05-11 00:00:00,0,2704,2863.964285714286,2865,2330,2479.285714285714,2473,23828,15697,16824.535714285714,16902,25560.214285714286,25671,8265,5738,5993.821428571428,5993.821428571428,5998,8641.607142857143,8641.607142857143,8648,0.6936003140950137,0.3595127008812857,0.27216405092678514,6298,6555.571428571428,6569,2024-07-23 02:27:59.269763
0.21066984296147698,- OP Chains -,,- OP Chains -,2024-05-11 00:00:00,0,835,868.5714285714286,871,538,561.8928571428571,562,89203,73348,45778.857142857145,50929,63091.96428571428,66808,6435,2572,2268.8928571428573,2268.8928571428573,2300,6696.75,6696.75,6721,0.33880507068994026,0.13608943956745456,0.21091153276395577,5785,6021.392857142857,6041,2024-07-23 02:27:59.269763
0.18785067235056263,base,8453.0,Base,2024-05-11 00:00:00,1,558,565.8214285714286,565,408,416.5357142857143,416,31991,19863,12175.07142857143,10358,25156.714285714286,23631,5786,2094,1735.9285714285713,1735.9285714285713,1711,5964.571428571428,5964.571428571428,5993,0.2910399501820272,0.10412194902510186,0.18785185385150965,5365,5539.535714285715,5563,2024-07-23 02:27:59.269763
0.14080180547283955,polygon,137.0,Polygon PoS,2024-05-11 00:00:00,0,893,948.1071428571429,956,858,932.8214285714286,939,36786,27904,47599.82142857143,57731,56971.03571428572,66757,3920,2617,2934.535714285714,2934.535714285714,3010,4397.392857142857,4397.392857142857,4492,0.6673353529282773,0.17601506368649025,0.13849417518427157,3383,3827.964285714286,3914,2024-07-23 02:27:59.269763
0.07231294862552111,arbitrum,42161.0,Arbitrum One,2024-05-11 00:00:00,0,791,837.6071428571429,841,685,731.8571428571429,733,17217,13466,14459.107142857143,14576,18814.25,18957,2068,1605,1803.607142857143,1803.607142857143,1819,2296.6071428571427,2296.6071428571427,2307,0.7853355104579738,0.10818134690607475,0.07233074740085102,1607,1806.392857142857,1817,2024-07-23 02:27:59.269763
0.036893082155283204,avalanche_c,43114.0,Avalanche C-Chain,2024-05-11 00:00:00,0,328,346.7142857142857,347,247,262.82142857142856,263,4503,3072,3497.3928571428573,3529,5199.714285714285,5200,1058,803,875.25,875.25,889,1178.5714285714287,1178.5714285714287,1177,0.7426363636363635,0.05249797565646569,0.03711864807134879,836,943.1071428571429,946,2024-07-23 02:27:59.269763
0.03300630034792966,optimism,10.0,OP Mainnet,2024-05-11 00:00:00,1,457,493.42857142857144,494,279,301.25,302,55285,53804,33968.53571428572,35928,35677.5,37714,932,786,875.3214285714286,875.3214285714286,871,1056.4642857142858,1056.4642857142858,1053,0.8285385889591291,0.052502259981406035,0.033272931169653595,526,617.5714285714286,611,2024-07-23 02:27:59.269763
0.022850515625489766,fantom,250.0,Fantom,2024-05-11 00:00:00,0,184,193.42857142857142,195,143,151.07142857142858,153,8382,6457,5458.357142857143,5983,7464.928571428572,7887,664,453,510.2142857142857,510.2142857142857,516,720.0,720.0,729,0.7086309523809524,0.03060293304885416,0.02267611954904217,538,584.25,590,2024-07-23 02:27:59.269763
0.01231859072814469,gnosis,100.0,Gnosis,2024-05-11 00:00:00,0,146,154.07142857142858,155,113,117.67857142857143,118,3224,2119,2118.1071428571427,2145,3650.285714285714,3677,365,306,326.82142857142856,326.82142857142856,330,389.32142857142856,389.32142857142856,393,0.8394642693330887,0.019602928764529216,0.012261526746235549,265,285.82142857142856,291,2024-07-23 02:27:59.269763
0.011848415509513212,scroll,534352.0,Scroll,2024-05-11 00:00:00,0,0,0.0,0,0,0.0,0,2276,1074,1066.25,1075,2290.1071428571427,2252,373,290,294.60714285714283,294.60714285714283,307,381.2857142857143,381.2857142857143,378,0.7726676657924316,0.017670698216435528,0.01200844505483999,373,381.2857142857143,378,2024-07-23 02:27:59.269763
0.007742218600131649,celo,42220.0,Celo,2024-05-11 00:00:00,0,67,70.14285714285714,70,50,52.0,52,1124,775,852.8571428571429,863,1213.25,1228,217,191,209.46428571428572,209.46428571428572,215,242.28571428571428,242.28571428571428,247,0.8645341981132076,0.012563782887549325,0.00763069419745546,170,193.32142857142858,196,2024-07-23 02:27:59.269763
0.0055794125944268564,zora,7777777.0,ZORA,2024-05-11 00:00:00,1,37,37.42857142857143,38,32,32.57142857142857,33,2668,293,334.35714285714283,328,3110.6785714285716,3096,168,79,95.42857142857143,95.42857142857143,90,183.57142857142858,183.57142857142858,178,0.5198443579766536,0.005723858120295276,0.005781510638991903,138,152.28571428571428,145,2024-07-23 02:27:59.269763
,- All -,,- All -,2024-05-10 00:00:00,0,6502,6602.821428571428,6582,5852,6003.035714285715,5999,230085,155795,149922.5,148604,225391.4642857143,224822,31360,16858,16693.89285714286,,16805,31868.964285714286,,31968,0.5238291620486121,,,27300,27746.39285714286,27866,2024-07-23 02:27:59.269763
0.37246621621621623,bnb,56.0,BNB,2024-05-10 00:00:00,0,2125,2225.5714285714284,2224,2123,2239.8214285714284,2242,47502,18084,18779.35714285714,18992,48478.5,47685,11523,5553,5758.285714285715,5758.285714285715,5736,12022.642857142857,12022.642857142857,11907,0.47895340339953785,0.3449336690705968,0.37725238728678034,10049,10482.42857142857,10392,2024-07-23 02:27:59.269763
0.2705205205205205,ethereum,1.0,Ethereum,2024-05-10 00:00:00,0,2870,2865.6071428571427,2865,2473,2480.535714285714,2473,25535,16902,16945.428571428572,16915,25668.964285714286,25711,8720,6009,5990.071428571428,5990.071428571428,5998,8623.285714285714,8623.285714285714,8648,0.6946391001109952,0.3588181306679731,0.27058569073583677,6626,6535.321428571428,6569,2024-07-23 02:27:59.269763
