approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.00856130291084299,celo,Celo,2024-02-28 00:00:00,0,66,61.92857142857143,62,49,45.357142857142854,46,1134,783,795.0,756,1109.6785714285713,1083,235,211,197.03571428571428,197.03571428571428,193,218.89285714285714,218.89285714285714,215,0.9001468428781204,0.012895399308599037,0.008749352256716187,189,173.39285714285714,169,2024-06-09 00:46:12.745666
0.0060526420578982994,zora,ZORA,2024-02-28 00:00:00,1,23,25.285714285714285,25,20,22.357142857142858,22,1215,234,234.78571428571428,234,1343.1785714285713,1349,151,80,71.82142857142857,71.82142857142857,68,151.64285714285714,151.64285714285714,152,0.4736222326895902,0.004700498098530481,0.006061306849733551,130,127.96428571428571,129,2024-06-09 00:46:12.745666
,- All -,- All -,2024-02-27 00:00:00,0,6521,6374.0,6381,5953,5819.678571428572,5832,184024,131787,94822.25,95851,144968.5357142857,145396,25981,15997,15265.142857142857,,15379,25001.035714285714,,25113,0.6105804188112207,,,22011,21092.964285714286,21145,2024-06-09 00:46:12.745666
0.4154023812368096,bnb,BNB,2024-02-27 00:00:00,0,2221,2121.464285714286,2117,2229,2124.25,2119,38890,19074,17720.0,17576,36124.0,35725,11239,5763,5422.821428571428,5422.821428571428,5415,10500.285714285714,10500.285714285714,10432,0.5164451307447416,0.35524210151980234,0.41999402881880604,9741,9062.535714285714,9010,2024-06-09 00:46:12.745666
0.3139011667263967,ethereum,Ethereum,2024-02-27 00:00:00,0,2855,2850.8571428571427,2878,2448,2445.214285714286,2461,23139,16067,15467.32142857143,15591,22806.321428571428,23080,7758,5747,5682.678571428572,5682.678571428572,5749,7813.642857142857,7813.642857142857,7883,0.727276466985401,0.3722650108557311,0.3125327664996736,5705,5764.071428571428,5807,2024-06-09 00:46:12.745666
0.18289332218372953,polygon,Polygon PoS,2024-02-27 00:00:00,0,1016,1000.6428571428571,998,998,987.1428571428571,991,60531,49926,22119.89285714286,19205,32680.39285714286,30206,4766,3116,2919.75,2919.75,2957,4541.892857142857,4541.892857142857,4593,0.6428487178882311,0.19126909111327395,0.18166818803221008,4168,3955.3928571428573,4004,2024-06-09 00:46:12.745666
0.0770517261975869,arbitrum,Arbitrum One,2024-02-27 00:00:00,0,807,772.4285714285714,769,707,684.8928571428571,685,15961,12266,11864.285714285714,11785,15346.857142857143,15250,2050,1693,1589.2857142857142,1589.2857142857142,1596,1925.2857142857142,1925.2857142857142,1935,0.8254804481709579,0.10411207606498465,0.07700823823013046,1576,1462.3214285714287,1470,2024-06-09 00:46:12.745666
0.07418468522279298,- OP Chains -,- OP Chains -,2024-02-27 00:00:00,0,704,678.8928571428571,678,471,452.10714285714283,452,34364,29348,22778.035714285714,22861,27784.64285714286,27859,1898,1405,1282.892857142857,1282.892857142857,1274,1842.7857142857142,1842.7857142857142,1863,0.6961703942013256,0.08404067155798457,0.07370837493875254,1311,1266.642857142857,1278,2024-06-09 00:46:12.745666
0.04945645681519532,avalanche_c,Avalanche C-Chain,2024-02-27 00:00:00,0,374,349.82142857142856,350,280,265.5357142857143,265,5969,3857,3516.0,3551,5440.071428571428,5460,1303,967,893.6428571428571,893.6428571428571,898,1243.142857142857,1243.142857142857,1242,0.7188577338542864,0.05854140151231564,0.04972365430575019,1048,1004.0357142857143,1008,2024-06-09 00:46:12.745666
0.045275355393620834,base,Base,2024-02-27 00:00:00,1,377,361.5,364,312,293.2142857142857,296,6803,4551,4212.785714285715,4279,6506.642857142857,6578,1138,821,750.0357142857143,750.0357142857143,761,1136.3214285714287,1136.3214285714287,1137,0.6600559449350976,0.04913388111102793,0.045450974173927086,831,838.5357142857143,835,2024-06-09 00:46:12.745666
0.03615657229323458,optimism,OP Mainnet,2024-02-27 00:00:00,1,500,485.25,484,299,296.7142857142857,296,26832,25099,18823.214285714286,18720,20506.785714285714,20454,971,829,772.4642857142857,772.4642857142857,768,912.3928571428571,912.3928571428571,908,0.8466356127921086,0.050603148162012425,0.03649420238304413,519,469.7142857142857,467,2024-06-09 00:46:12.745666
0.027555449368852784,fantom,Fantom,2024-02-27 00:00:00,0,215,207.46428571428572,208,175,168.35714285714286,168,4501,2333,2148.714285714286,2164,4131.964285714285,4128,807,606,517.6428571428571,517.6428571428571,518,693.2142857142857,693.2142857142857,692,0.7467284904688305,0.03391012203339073,0.027727422721058697,656,547.3571428571429,542,2024-06-09 00:46:12.745666
0.014852865049974117,gnosis,Gnosis,2024-02-27 00:00:00,0,168,159.21428571428572,160,118,112.82142857142857,114,3907,2454,2315.1428571428573,2345,3512.8928571428573,3547,381,328,316.2142857142857,316.2142857142857,319,372.17857142857144,372.17857142857144,373,0.8496305536896651,0.02071479374110953,0.014886526129631773,270,266.42857142857144,269,2024-06-09 00:46:12.745666
0.013937004738581612,scroll,Scroll,2024-02-27 00:00:00,0,0,0.0,0,0,0.0,0,1967,941,930.4642857142857,941,1832.1785714285713,1861,304,237,288.10714285714283,288.10714285714283,280,355.82142857142856,355.82142857142856,350,0.8096958747365252,0.018873530732949013,0.014232267520345586,304,355.82142857142856,350,2024-06-09 00:46:12.745666
0.00856130291084299,celo,Celo,2024-02-27 00:00:00,0,63,61.857142857142854,62,46,45.285714285714285,46,1144,834,793.8214285714286,754,1115.0357142857142,1083,268,239,196.64285714285714,196.64285714285714,193,225.5,225.5,215,0.8720304086157744,0.012881822265478775,0.009019626329766339,221,180.0,169,2024-06-09 00:46:12.745666
0.006132282084975909,zora,ZORA,2024-02-27 00:00:00,1,26,25.392857142857142,25,23,22.464285714285715,22,1403,263,233.67857142857142,234,1342.5714285714287,1349,167,86,71.57142857142857,71.57142857142857,68,151.85714285714286,151.85714285714286,154,0.47130761994355597,0.004688552818746724,0.006074034075731149,143,128.0,129,2024-06-09 00:46:12.745666
,- All -,- All -,2024-02-26 00:00:00,0,6478,6375.142857142857,6381,5959,5821.25,5832,151225,98637,94276.21428571429,95851,144389.7857142857,145396,25852,15760,15262.5,,15379,25004.714285714286,,25113,0.6103848988476459,,,21896,21095.428571428572,21145,2024-06-09 00:46:12.745666
0.4154023812368096,bnb,BNB,2024-02-26 00:00:00,0,2224,2119.5,2117,2228,2122.464285714286,2119,39327,19189,17681.785714285714,17576,36052.07142857143,35725,11185,5725,5420.535714285715,5420.535714285715,5415,10490.25,10490.25,10432,0.5167213092429365,0.35515385515385517,0.41953088846103304,9684,9054.392857142857,9010,2024-06-09 00:46:12.745666
0.3140206267670131,ethereum,Ethereum,2024-02-26 00:00:00,0,2843,2854.964285714286,2880,2445,2449.25,2476,23169,15879,15469.357142857143,15591,22842.071428571428,23080,7849,5703,5692.928571428572,5692.928571428572,5756,7835.892857142857,7835.892857142857,7886,0.7265194503315786,0.373001053001053,0.3133766204087229,5801,5783.821428571428,5844,2024-06-09 00:46:12.745666
0.18289332218372953,polygon,Polygon PoS,2024-02-26 00:00:00,0,1024,1000.3214285714286,998,1009,986.7857142857143,988,27869,16837,21312.964285714286,19205,31865.535714285714,30206,4827,3056,2916.964285714286,2916.964285714286,2957,4540.178571428572,4540.178571428572,4593,0.6424778761061947,0.19111969111969113,0.18157290339535972,4222,3953.8928571428573,4004,2024-06-09 00:46:12.745666
0.0770517261975869,arbitrum,Arbitrum One,2024-02-26 00:00:00,0,799,772.4642857142857,769,704,685.3214285714286,685,15998,12378,11858.107142857143,11785,15347.67857142857,15250,2041,1689,1588.142857142857,1588.142857142857,1596,1924.5714285714287,1924.5714285714287,1935,0.8251929928741092,0.10405522405522405,0.07696834311244166,1562,1461.357142857143,1470,2024-06-09 00:46:12.745666
0.07378648508740493,- OP Chains -,- OP Chains -,2024-02-26 00:00:00,0,689,677.4642857142857,675,468,451.0,452,34222,29201,23052.14285714286,22861,28031.85714285714,27859,1872,1402,1276.357142857143,1276.357142857143,1267,1831.642857142857,1831.642857142857,1853,0.6968373435245486,0.08362700362700363,0.07325190107008392,1293,1256.107142857143,1273,2024-06-09 00:46:12.745666
0.04945645681519532,avalanche_c,Avalanche C-Chain,2024-02-26 00:00:00,0,354,349.32142857142856,350,270,265.2857142857143,265,5630,3675,3509.714285714286,3551,5436.678571428572,5460,1262,940,891.6428571428571,891.6428571428571,898,1244.7857142857142,1244.7857142857142,1242,0.7163022895506972,0.058420498420498415,0.04978204110082098,1016,1005.9642857142857,1008,2024-06-09 00:46:12.745666
0.045195715366543224,base,Base,2024-02-26 00:00:00,1,373,360.57142857142856,362,307,292.2142857142857,294,6475,4336,4190.678571428572,4255,6469.678571428572,6548,1092,781,745.3928571428571,745.3928571428571,760,1127.142857142857,1127.142857142857,1135,0.6613117870722434,0.048838188838188835,0.045077214011072196,791,829.8571428571429,835,2024-06-09 00:46:12.745666
0.03615657229323458,optimism,OP Mainnet,2024-02-26 00:00:00,1,492,484.5,483,305,296.5357142857143,295,26797,25071,19118.89285714286,18720,20795.89285714286,20454,951,808,770.5714285714286,770.5714285714286,768,910.3571428571429,910.3571428571429,908,0.8464495880737544,0.050487890487890486,0.036407420315026306,503,468.17857142857144,467,2024-06-09 00:46:12.745666
0.027555449368852784,fantom,Fantom,2024-02-26 00:00:00,0,203,207.21428571428572,208,167,168.0,167,3734,2064,2150.3928571428573,2164,4141.607142857143,4128,651,495,515.3928571428571,515.3928571428571,518,691.3928571428571,691.3928571428571,692,0.7454413967663619,0.03376857376857376,0.02765050019139248,512,545.6785714285714,542,2024-06-09 00:46:12.745666
0.014852865049974117,gnosis,Gnosis,2024-02-26 00:00:00,0,162,158.78571428571428,160,113,112.64285714285714,113,4159,2708,2345.535714285714,2345,3539.535714285714,3547,368,324,316.4642857142857,316.4642857142857,319,372.9642857142857,372.9642857142857,373,0.8485109642822943,0.020734760734760736,0.014915758742637102,262,267.5357142857143,269,2024-06-09 00:46:12.745666
0.013937004738581612,scroll,Scroll,2024-02-26 00:00:00,0,0,0.0,0,0,0.0,0,2139,1044,923.8928571428571,903,1812.607142857143,1775,341,279,287.64285714285717,287.64285714285717,280,355.67857142857144,355.67857142857144,350,0.8087157345114971,0.01884637884637885,0.014224460530300001,341,355.67857142857144,350,2024-06-09 00:46:12.745666
0.00856130291084299,celo,Celo,2024-02-26 00:00:00,0,62,61.857142857142854,62,45,45.25,46,1117,791,789.8928571428571,753,1110.642857142857,1081,215,193,195.32142857142858,195.32142857142858,193,223.92857142857142,223.92857142857142,215,0.8722488038277513,0.012797472797472799,0.008955454114367004,171,178.5,169,2024-06-09 00:46:12.745666
0.0060526420578982994,zora,ZORA,2024-02-26 00:00:00,1,25,25.25,25,22,22.357142857142858,22,1571,312,231.03571428571428,231,1332.7142857142858,1344,204,143,70.67857142857143,70.67857142857143,67,151.0,151.0,152,0.46807000946073796,0.004630864630864631,0.006038861243308404,181,127.25,128,2024-06-09 00:46:12.745666
,- All -,- All -,2024-02-25 00:00:00,0,6405,6381.892857142857,6381,5832,5825.464285714285,5832,135232,86029,94110.92857142857,94509,144175.2857142857,145246,24594,15214,15271.785714285714,,15379,25018.071428571428,,25113,0.6104301747593882,,,20622,21104.285714285714,21145,2024-06-09 00:46:12.745666
0.4154023812368096,bnb,BNB,2024-02-25 00:00:00,0,2114,2117.75,2117,2126,2120.1428571428573,2119,34882,17187,17631.714285714286,17576,35944.892857142855,35725,10280,5337,5415.142857142857,5415.142857142857,5415,10474.82142857143,10474.82142857143,10432,0.5169675582604544,0.35458478520146863,0.4186902039382961,8835,9039.82142857143,9010,2024-06-09 00:46:12.745666
0.3156134273085653,ethereum,Ethereum,2024-02-25 00:00:00,0,2878,2862.285714285714,2907,2476,2456.3928571428573,2500,22543,15075,15500.392857142857,15591,22918.14285714286,23080,7850,5748,5712.964285714285,5712.964285714285,5785,7867.607142857143,7867.607142857143,7926,0.7261374623796488,0.3740862000420944,0.31447696379474266,5753,5811.714285714285,5845,2024-06-09 00:46:12.745666
0.18289332218372953,polygon,Polygon PoS,2024-02-25 00:00:00,0,1001,1000.3214285714286,998,984,986.7857142857143,988,25948,15978,21641.35714285714,19570,32172.25,30284,4347,2810,2915.464285714286,2915.464285714286,2957,4537.214285714285,4537.214285714285,4593,0.6425670250783206,0.19090526414255982,0.18135747588171977,3758,3950.8214285714284,4004,2024-06-09 00:46:12.745666
0.0770517261975869,arbitrum,Arbitrum One,2024-02-25 00:00:00,0,785,772.1785714285714,769,674,685.1428571428571,685,14870,11439,11858.67857142857,11785,15352.285714285714,15250,1907,1573,1585.142857142857,1585.142857142857,1596,1921.7142857142858,1921.7142857142858,1935,0.8248587570621468,0.10379551460442928,0.07681304656919427,1427,1458.5,1470,2024-06-09 00:46:12.745666
0.07366702504678851,- OP Chains -,- OP Chains -,2024-02-25 00:00:00,0,684,676.7857142857143,674,454,450.2857142857143,452,27313,21951,22578.821428571428,22794,27549.14285714286,27776,1853,1305,1270.9642857142858,1270.9642857142858,1267,1824.107142857143,1824.107142857143,1850,0.6967596671561429,0.08322303033137674,0.07291158105712157,1270,1248.607142857143,1270,2024-06-09 00:46:12.745666
0.04945645681519532,avalanche_c,Avalanche C-Chain,2024-02-25 00:00:00,0,348,349.42857142857144,350,266,265.25,265,5267,3371,3514.1071428571427,3551,5445.5,5460,1201,869,890.6785714285714,890.6785714285714,898,1246.642857142857,1246.642857142857,1242,0.7144616971294334,0.058321835317228315,0.04982969453509321,967,1008.0714285714286,1008,2024-06-09 00:46:12.745666
0.045195715366543224,base,Base,2024-02-25 00:00:00,1,372,359.57142857142856,361,304,291.35714285714283,294,6407,4151,4171.5,4229,6443.071428571428,6548,1113,766,742.6071428571429,742.6071428571429,752,1120.8214285714287,1120.8214285714287,1135,0.6625561609788739,0.04862608451626482,0.0448004728010895,808,823.9642857142857,835,2024-06-09 00:46:12.745666
0.03615657229323458,optimism,OP Mainnet,2024-02-25 00:00:00,1,480,484.2857142857143,483,291,296.2142857142857,295,19690,18039,18663.5,18618,20341.928571428572,20428,908,763,769.1428571428571,769.1428571428571,768,909.1071428571429,909.1071428571429,908,0.8460420349636613,0.0503636491195248,0.03633801851804268,466,467.0,467,2024-06-09 00:46:12.745666
0.027635089395930394,fantom,Fantom,2024-02-25 00:00:00,0,199,207.39285714285714,208,164,167.82142857142858,167,3577,2031,2152.785714285714,2164,4157.178571428572,4134,677,528,516.3214285714286,516.3214285714286,519,693.5,693.5,694,0.7445153980842517,0.03380884450784594,0.027719962427159798,537,547.4285714285714,543,2024-06-09 00:46:12.745666
0.014852865049974117,gnosis,Gnosis,2024-02-25 00:00:00,0,157,158.82142857142858,160,108,112.67857142857143,114,3103,1886,2336.6071428571427,2345,3512.035714285714,3515,343,308,316.32142857142856,316.32142857142856,319,373.07142857142856,373.07142857142856,373,0.8478843576488608,0.020712799045859546,0.014912077840875025,241,267.5357142857143,269,2024-06-09 00:46:12.745666
0.01401664476565922,scroll,Scroll,2024-02-25 00:00:00,0,0,0.0,0,0,0.0,0,2349,1082,918.1785714285714,892,1798.2142857142858,1769,409,343,288.14285714285717,288.14285714285717,282,356.57142857142856,356.57142857142856,352,0.8080929487179488,0.018867659783447538,0.014252554581973602,409,356.57142857142856,352,2024-06-09 00:46:12.745666
0.00856130291084299,celo,Celo,2024-02-25 00:00:00,0,59,61.857142857142854,62,42,45.25,46,1109,781,787.7142857142857,752,1107.2142857142858,1055,220,199,195.46428571428572,195.46428571428572,193,223.78571428571428,223.78571428571428,215,0.8734439834024897,0.012799045859544913,0.008944962641290724,176,178.32142857142858,169,2024-06-09 00:46:12.745666
0.0060526420578982994,zora,ZORA,2024-02-25 00:00:00,1,25,25.107142857142858,25,22,22.214285714285715,22,1801,248,229.60714285714286,231,1326.5357142857142,1344,196,90,68.42857142857143,68.42857142857143,67,149.92857142857142,149.92857142857142,152,0.45640781324440216,0.004480718411636772,0.00599281091097007,173,126.25,128,2024-06-09 00:46:12.745666
,- All -,- All -,2024-02-24 00:00:00,0,6312,6386.25,6381,5766,5830.5,5872,141838,93160,94066.75,94509,144174.60714285713,145246,24276,15008,15276.214285714286,,15379,25043.10714285714,,25148,0.6099967627248445,,,20377,21127.071428571428,21260,2024-06-09 00:46:12.745666
0.41482424049626215,bnb,BNB,2024-02-24 00:00:00,0,2096,2117.535714285714,2117,2095,2119.714285714286,2117,35132,17316,17623.75,17576,35943.07142857143,35725,10162,5267,5417.821428571428,5417.821428571428,5415,10477.07142857143,10477.07142857143,10432,0.5171121973834018,0.3546573337635072,0.41836148241532106,8724,9042.82142857143,9010,2024-06-09 00:46:12.745666
0.32145697470971846,ethereum,Ethereum,2024-02-24 00:00:00,0,2858,2867.8571428571427,2911,2461,2462.1071428571427,2503,22820,15342,15533.357142857143,15652,22980.89285714286,23108,7790,5688,5723.0,5723.0,5804,7886.214285714285,7886.214285714285,8084,0.7256967402429194,0.3746347028760865,0.3149055842283377,5732,5826.928571428572,5974,2024-06-09 00:46:12.745666
0.18263877843168444,polygon,Polygon PoS,2024-02-24 00:00:00,0,981,1000.2857142857143,998,957,987.3214285714286,991,34772,24862,21951.60714285714,19905,32500.39285714286,30297,4361,2809,2912.3928571428573,2912.3928571428573,2957,4537.785714285715,4537.785714285715,4593,0.6418092524673771,0.19064886120813404,0.18119898974197352,3786,3951.214285714286,4004,2024-06-09 00:46:12.745666
0.07694448862732622,arbitrum,Arbitrum One,2024-02-24 00:00:00,0,759,771.3928571428571,769,670,685.0,685,14496,11128,11849.5,11785,15345.535714285714,15250,1863,1538,1582.4285714285713,1582.4285714285713,1596,1918.857142857143,1918.857142857143,1935,0.8246724240619415,0.1035877437846886,0.07662216720597485,1400,1456.357142857143,1470,2024-06-09 00:46:12.745666
0.07356449817082869,- OP Chains -,- OP Chains -,2024-02-24 00:00:00,0,671,676.0357142857143,673,452,449.85714285714283,449,25980,20655,22204.428571428572,22794,27144.35714285714,27776,1748,1256,1268.25,1268.25,1263,1815.7857142857142,1815.7857142857142,1850,0.6984579678218795,0.08302122347066167,0.07250640680997195,1183,1240.5357142857142,1266,2024-06-09 00:46:12.745666
0.05022268172419278,avalanche_c,Avalanche C-Chain,2024-02-24 00:00:00,0,330,349.60714285714283,351,253,265.17857142857144,265,4264,2839,3527.1428571428573,3562,5485.357142857143,5555,1071,788,891.1071428571429,891.1071428571429,898,1258.0357142857142,1258.0357142857142,1263,0.7083321504613201,0.058332982648094375,0.050234809407207856,840,1019.3571428571429,1019,2024-06-09 00:46:12.745666
0.04513281374264355,base,Base,2024-02-24 00:00:00,1,360,358.42857142857144,361,293,290.32142857142856,293,6337,4106,4151.571428571428,4229,6408.928571428572,6548,1051,727,740.3214285714286,740.3214285714286,748,1113.5714285714287,1113.5714285714287,1135,0.664817190506735,0.04846236212225355,0.04446618473574851,758,817.1428571428571,835,2024-06-09 00:46:12.745666
0.03598695721329728,optimism,OP Mainnet,2024-02-24 00:00:00,1,480,484.2857142857143,483,300,296.35714285714283,295,18436,16813,18306.178571428572,18618,19988.60714285714,20428,894,757,768.0357142857143,768.0357142857143,768,907.8214285714286,907.8214285714286,905,0.8460206931822652,0.05027657375845736,0.03625035118017932,457,465.89285714285717,467,2024-06-09 00:46:12.745666
0.027596627962462223,fantom,Fantom,2024-02-24 00:00:00,0,209,207.32142857142858,208,170,167.57142857142858,167,3610,1997,2159.25,2168,4183.928571428572,4170,689,503,515.3928571428571,515.3928571428571,518,693.5357142857143,693.5357142857143,694,0.7431381636541531,0.033738257889248925,0.02769367676021489,540,547.3928571428571,543,2024-06-09 00:46:12.745666
0.014832193414983298,gnosis,Gnosis,2024-02-24 00:00:00,0,159,158.46428571428572,160,107,112.39285714285714,114,3092,1913,2330.3214285714284,2345,3492.214285714286,3515,349,303,315.35714285714283,315.35714285714283,319,374.07142857142856,374.07142857142856,373,0.843039908344472,0.020643671066597463,0.014937101312451245,243,268.64285714285717,271,2024-06-09 00:46:12.745666
0.013997136949260379,scroll,Scroll,2024-02-24 00:00:00,0,0,0.0,0,0,0.0,0,2385,1180,910.3928571428571,889,1775.5,1754,472,417,286.89285714285717,286.89285714285717,282,354.64285714285717,354.64285714285717,352,0.8089627391742196,0.01878036349693969,0.014161296165041137,472,354.64285714285717,352,2024-06-09 00:46:12.745666
0.008509623031652617,celo,Celo,2024-02-24 00:00:00,0,65,61.892857142857146,62,46,45.32142857142857,46,1083,760,782.7142857142857,750,1101.392857142857,1055,216,193,195.14285714285714,195.14285714285714,193,223.28571428571428,223.28571428571428,214,0.8739603326935381,0.012774294304404138,0.008916054745602938,166,177.82142857142858,166,2024-06-09 00:46:12.745666
0.006044218228089709,zora,ZORA,2024-02-24 00:00:00,1,26,25.0,25,23,22.107142857142858,22,1829,249,230.53571428571428,231,1306.5357142857142,1310,166,83,68.07142857142857,68.07142857142857,67,148.92857142857142,148.92857142857142,152,0.45707434052757795,0.004456040436345953,0.005946888721875281,142,125.32142857142857,128,2024-06-09 00:46:12.745666
,- All -,- All -,2024-02-23 00:00:00,0,6270,6395.464285714285,6449,5750,5840.75,5872,141034,90883,93786.71428571429,94509,143921.7857142857,145246,24963,15239,15289.42857142857,,15379,25077.10714285714,,25228,0.6096966641458701,,,21124,21154.571428571428,21260,2024-06-09 00:46:12.745666
0.4140637387030284,bnb,BNB,2024-02-23 00:00:00,0,2152,2119.8571428571427,2125,2155,2122.3214285714284,2119,37240,17823,17609.285714285714,17576,35930.32142857143,35725,10828,5480,5422.142857142857,5422.142857142857,5415,10487.214285714286,10487.214285714286,10446,0.517024131425341,0.3546334535533422,0.4181987270689403,9372,9051.857142857143,9010,2024-06-09 00:46:12.745666
0.3206754399873157,ethereum,Ethereum,2024-02-23 00:00:00,0,2748,2874.964285714286,2916,2356,2469.214285714286,2507,22721,15591,15543.75,15652,23015.10714285714,23189,7564,5523,5732.178571428572,5732.178571428572,5852,7906.571428571428,7906.571428571428,8090,0.724989159108156,0.3749112365219667,0.31529041143102915,5586,5842.214285714285,5991,2024-06-09 00:46:12.745666
0.18205961629934994,polygon,Polygon PoS,2024-02-23 00:00:00,0,993,1000.5357142857143,998,979,988.0714285714286,991,27954,17956,21940.214285714286,19905,32504.321428571428,30297,4539,2944,2910.6428571428573,2910.6428571428573,2957,4538.821428571428,4538.821428571428,4593,0.641277235279769,0.190369629809579,0.18099461802811045,3955,3951.964285714286,4004,2024-06-09 00:46:12.745666
0.07670049151736166,arbitrum,Arbitrum One,2024-02-23 00:00:00,0,764,771.8571428571429,769,677,685.8214285714286,687,15079,11624,11854.785714285714,11785,15358.892857142857,15250,1930,1602,1580.5714285714287,1580.5714285714287,1596,1917.857142857143,1917.857142857143,1935,0.8241340782122906,0.10337674957486967,0.0764784044639462,1468,1455.0357142857142,1470,2024-06-09 00:46:12.745666
0.0733312192801649,- OP Chains -,- OP Chains -,2024-02-23 00:00:00,0,695,675.5,673,467,449.2142857142857,448,27859,22861,21920.35714285714,22794,26826.571428571428,27776,1850,1316,1268.5357142857142,1268.5357142857142,1264,1811.857142857143,1811.857142857143,1850,0.7001300954032957,0.08296815727019603,0.07225144162504504,1263,1236.5,1266,2024-06-09 00:46:12.745666
0.050063421595053115,avalanche_c,Avalanche C-Chain,2024-02-23 00:00:00,0,333,350.2142857142857,351,254,265.57142857142856,265,4836,3204,3548.3214285714284,3562,5522.321428571428,5555,1114,840,893.0357142857143,893.0357142857143,898,1262.0714285714287,1262.0714285714287,1263,0.707595223272398,0.05840870442696168,0.05032763234538047,885,1023.25,1019,2024-06-09 00:46:12.745666
0.04498969399080387,base,Base,2024-02-23 00:00:00,1,361,357.7142857142857,361,296,289.82142857142856,292,6473,4229,4138.857142857143,4229,6381.857142857143,6548,1127,768,741.0714285714286,741.0714285714286,748,1109.607142857143,1109.607142857143,1135,0.6678682931539476,0.04846953076822454,0.04424781281732486,833,813.3214285714286,835,2024-06-09 00:46:12.745666
0.035872839701918506,optimism,OP Mainnet,2024-02-23 00:00:00,1,499,484.0357142857143,483,307,295.92857142857144,295,20578,18918,18031.214285714286,18618,19716.571428571428,20428,946,800,766.75,766.75,768,906.3571428571429,906.3571428571429,905,0.8459689494838049,0.050149029207856036,0.03614281095877145,492,464.64285714285717,467,2024-06-09 00:46:12.745666
0.02758839384810528,fantom,Fantom,2024-02-23 00:00:00,0,207,207.21428571428572,208,170,167.17857142857142,167,4461,2549,2166.6071428571427,2169,4218.0,4201,721,552,516.5,516.5,519,695.0714285714286,695.0714285714286,696,0.743089096701264,0.03378151103470185,0.02771736885805067,578,549.0714285714286,550,2024-06-09 00:46:12.745666
0.014785159346757571,gnosis,Gnosis,2024-02-23 00:00:00,0,160,158.0,160,113,112.14285714285714,114,3473,2295,2323.035714285714,2345,3470.964285714286,3515,368,319,314.5357142857143,314.5357142857143,319,374.0357142857143,374.0357142857143,373,0.8409242814857252,0.02057210397473511,0.014915425138750625,262,268.85714285714283,271,2024-06-09 00:46:12.745666
0.013952750911685428,scroll,Scroll,2024-02-23 00:00:00,0,0,0.0,0,0,0.0,0,2105,1044,904.2857142857143,889,1756.2857142857142,1754,373,315,286.7857142857143,286.7857142857143,282,354.25,354.25,352,0.8095574150620022,0.01875712443705268,0.01412643005359185,373,354.25,352,2024-06-09 00:46:12.745666
0.008442999841446013,celo,Celo,2024-02-23 00:00:00,0,65,61.785714285714285,62,48,45.285714285714285,45,1193,808,778.1785714285714,743,1094.0714285714287,1054,271,243,194.57142857142858,194.57142857142858,193,222.46428571428572,222.46428571428572,213,0.8746187188954888,0.012725879692784933,0.008871210082046945,223,177.10714285714286,166,2024-06-09 00:46:12.745666
0.006025051530045981,zora,ZORA,2024-02-23 00:00:00,1,25,24.892857142857142,25,22,22.0,22,1425,220,231.14285714285714,231,1283.2142857142858,1291,142,63,67.71428571428571,67.71428571428571,67,149.07142857142858,149.07142857142858,152,0.45424053665548625,0.00442883037766524,0.005944522536918277,119,125.53571428571429,128,2024-06-09 00:46:12.745666
,- All -,- All -,2024-02-22 00:00:00,0,6308,6405.178571428572,6454,5762,5849.607142857143,5879,150473,100113,93748.60714285714,94509,143925.10714285713,145246,25113,15309,15305.892857142857,,15502,25105.214285714286,,25270,0.6096698750686397,,,21286,21175.60714285714,21286,2024-06-09 00:46:12.745666
0.41337554412346655,bnb,BNB,2024-02-22 00:00:00,0,2198,2119.714285714286,2125,2196,2122.6071428571427,2119,38609,18818,17610.75,17576,35907.642857142855,35725,11059,5664,5424.5,5424.5,5415,10481.857142857143,10481.857142857143,10446,0.5175132541943221,0.354405982756408,0.41751713502886423,9580,9046.357142857143,9010,2024-06-09 00:46:12.745666
0.32144835773644637,ethereum,Ethereum,2024-02-22 00:00:00,0,2718,2883.714285714286,2920,2339,2477.1785714285716,2520,21513,14850,15568.67857142857,15846,23070.285714285714,23778,7303,5364,5748.0,5748.0,5863,7933.607142857143,7933.607142857143,8123,0.7245128094318474,0.3755416331244969,0.3160143168892063,5346,5863.071428571428,6001,2024-06-09 00:46:12.745666
0.18246933122279382,polygon,Polygon PoS,2024-02-22 00:00:00,0,995,1001.2142857142857,1000,978,989.1071428571429,992,27760,17753,22194.321428571428,20177,32799.53571428572,30422,4652,2987,2910.3571428571427,2910.3571428571427,2957,4548.75,4548.75,4611,0.6398147057668904,0.19014618552611623,0.18118745963416819,4077,3961.3928571428573,4023,2024-06-09 00:46:12.745666
