approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.01202199372495418,gnosis,100.0,2024-05-02,159,155.64285714285714,157,120,116.96428571428571,117,3960,2281,2086.3571428571427,2124,3630.214285714286,3704,403,334,326.64285714285717,326.64285714285717,327,387.14285714285717,387.14285714285717,387,0.8437269372693728,0.019519086918199535,0.011968682683060672,299,282.5,284,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Gnosis
0.023919729116833897,fantom,250.0,2024-05-02,194,199.35714285714286,199,149,156.64285714285714,157,8606,6612,4604.928571428572,4434,6694.642857142857,6411,686,484,533.9285714285714,533.9285714285714,535,763.8928571428571,763.8928571428571,770,0.698957408013465,0.031905789353496944,0.023616065858670172,550,623.3571428571429,626,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Fantom
0.2641732161163058,ethereum,1.0,2024-05-02,2807,2862.0,2856,2437,2476.0,2473,25719,16938,16840.321428571428,16646,25401.178571428572,25313,8504,5860,5947.571428571428,5947.571428571428,5978,8492.25,8492.25,8504,0.7003528427179403,0.3554070175663246,0.2625414459802782,6465,6408.535714285715,6454,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Ethereum
0.007766145817153863,celo,42220.0,2024-05-02,72,69.28571428571429,70,55,51.92857142857143,52,1231,906,856.1428571428571,868,1220.107142857143,1219,250,221,211.92857142857142,211.92857142857142,215,246.35714285714286,246.35714285714286,250,0.8602493476369961,0.012664144081849554,0.007616233685217021,200,198.25,200,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Celo
0.3837718617004753,bnb,56.0,2024-05-02,2134,2291.4285714285716,2290,2133,2295.8928571428573,2291,46459,18002,19459.60714285714,19432,48554.82142857143,48276,11368,5535,5957.607142857143,5957.607142857143,5931,12390.67857142857,12390.67857142857,12354,0.48081363006176886,0.3560067183561796,0.38306298905704667,9902,10808.57142857143,10823,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,BNB
0.18971141002143457,base,8453.0,2024-05-02,574,556.8214285714286,556,421,413.5,413,26472,13378,9085.035714285714,8551,22567.214285714286,22547,5777,1711,1544.6785714285713,1544.6785714285713,1476,6098.321428571428,6098.321428571428,6107,0.25329569612246927,0.0923048358078994,0.18853214706463642,5353,5678.392857142857,5683,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,base,Base
0.037867727004442235,avalanche_c,43114.0,2024-05-02,338,354.60714285714283,357,259,269.2857142857143,270,5019,3425,3637.5,3613,5442.857142857143,5436,1118,852,904.8928571428571,904.8928571428571,902,1226.1785714285713,1226.1785714285713,1219,0.7379780386217343,0.054073376913013504,0.0379078212691441,891,983.6785714285714,977,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07269112484856016,arbitrum,42161.0,2024-05-02,827,854.2857142857143,855,713,747.3214285714286,748,17910,13705,14366.92857142857,14469,18848.25,19032,2219,1761,1825.4642857142858,1825.4642857142858,1834,2334.285714285714,2334.285714285714,2340,0.7820226438188494,0.1090836529247685,0.07216541514435844,1733,1835.142857142857,1851,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Arbitrum One
0.2122642974744494,- OP Chains -,-1.0,2024-05-02,892,865.2857142857143,867,573,563.2857142857143,564,72676,55482,36232.5,31386,54412.46428571428,50530,6594,2341,2090.3571428571427,2090.3571428571427,2082,6856.357142857143,6856.357142857143,6833,0.30487868401587676,0.12491276594382446,0.21196713691223446,5910,6180.964285714285,6166,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-05-02,6478,6671.892857142857,6687,5871,6071.178571428572,6079,246785,172397,150713.5357142857,147455,226414.92857142858,223867,30961,16461,16734.535714285714,,16803,32346.321428571428,,32191,0.5173551419514474,,,26942,28191.535714285714,27990,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
0.005933335404305551,zora,7777777.0,2024-05-01,39,38.5,39,34,33.5,34,2576,399,355.07142857142856,342,3433.464285714286,3336,221,137,104.75,104.75,93,196.5,196.5,191,0.5330788804071247,0.00625792108149166,0.006073564979528488,189,165.14285714285714,161,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,zora,Zora
0.010158118728837253,scroll,534352.0,2024-05-01,0,0.0,0,0,0.0,0,2603,1182,1019.2857142857143,991,2323.964285714286,2328,523,338,273.5,273.5,258,360.64285714285717,360.64285714285717,327,0.7583679936621113,0.01633929752542214,0.011147011843562099,523,360.64285714285717,327,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Scroll
0.14000807679164984,polygon,137.0,2024-05-01,942,964.8571428571429,966,926,953.6071428571429,958,69534,59535,57296.892857142855,57938,66629.64285714286,66989,4388,2916,2974.25,2974.25,3037,4465.642857142857,4465.642857142857,4507,0.6660295270237848,0.17768612674583836,0.13802733876958978,3828,3889.1071428571427,3927,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Polygon PoS
0.032897393681463764,optimism,10.0,2024-05-01,505,500.07142857142856,502,304,304.89285714285717,306,43247,41486,27102.35714285714,23145,28879.964285714286,24944,1073,899,865.75,865.75,870,1058.2857142857142,1058.2857142857142,1059,0.8180683045356372,0.05172119500049074,0.03271026489883463,628,611.9642857142857,616,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01202199372495418,gnosis,100.0,2024-05-01,148,155.46428571428572,157,116,116.67857142857143,117,3876,2161,2079.3928571428573,2093,3601.714285714286,3677,379,324,326.39285714285717,326.39285714285717,327,386.32142857142856,386.32142857142856,387,0.8448738097439217,0.01949919562350913,0.011940703813805825,280,281.75,280,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Gnosis
0.023919729116833897,fantom,250.0,2024-05-01,197,199.39285714285714,199,155,156.89285714285714,157,7949,5983,4480.785714285715,4344,6563.892857142857,6410,692,498,534.8928571428571,534.8928571428571,535,764.7142857142857,764.7142857142857,770,0.6994675882682608,0.03195529629645434,0.023636345572821512,555,623.9642857142857,626,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Fantom
0.26367618278400795,ethereum,1.0,2024-05-01,2843,2863.3571428571427,2856,2446,2476.8571428571427,2473,25992,17304,16826.678571428572,16631,25351.678571428572,25258,8520,5954,5947.178571428572,5947.178571428572,5978,8476.964285714286,8476.964285714286,8488,0.7015693791999326,0.35529330937984066,0.26201218024645295,6454,6392.5,6405,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Ethereum
0.0077350812338852475,celo,42220.0,2024-05-01,76,69.14285714285714,69,57,51.785714285714285,52,1228,868,852.8571428571429,863,1218.4285714285713,1204,250,212,210.96428571428572,210.96428571428572,214,245.53571428571428,245.53571428571428,249,0.8592000000000001,0.012603320773396261,0.007589196516586396,196,197.53571428571428,197,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Celo
0.3837718617004753,bnb,56.0,2024-05-01,2206,2294.5714285714284,2290,2200,2299.1071428571427,2291,49243,19015,19555.714285714286,19444,48364.142857142855,48276,11945,5706,5971.25,5971.25,5931,12397.214285714286,12397.214285714286,12354,0.48166062652323965,0.35673137239004366,0.3831821197426186,10422,10813.392857142857,10823,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,BNB
0.18971141002143457,base,8453.0,2024-05-01,579,556.1785714285714,556,428,413.17857142857144,412,25023,11964,8975.0,8551,22466.964285714286,22547,5906,1812,1532.0357142857142,1532.0357142857142,1473,6106.071428571428,6106.071428571428,6107,0.25090366731005437,0.09152609636302343,0.1887308986822947,5472,5686.285714285715,5683,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,base,Base
0.038395824920008696,avalanche_c,43114.0,2024-05-01,363,355.57142857142856,357,271,269.9642857142857,271,5334,3613,3648.1428571428573,3681,5466.821428571428,5444,1198,910,908.4285714285714,908.4285714285714,910,1233.607142857143,1233.607142857143,1236,0.736400220028372,0.05427087645033135,0.03812922718245974,953,990.0714285714286,987,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07269112484856016,arbitrum,42161.0,2024-05-01,846,855.5714285714286,856,730,748.5714285714286,748,18957,14577,14374.17857142857,14469,18864.214285714286,19032,2277,1834,1828.107142857143,1828.107142857143,1835,2338.214285714286,2338.214285714286,2340,0.7818390102336948,0.10921384466359141,0.07227122850049619,1796,1838.3214285714287,1851,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Arbitrum One
0.2122642974744494,- OP Chains -,-1.0,2024-05-01,889,864.4285714285714,867,577,562.8571428571429,562,69951,53122,35740.107142857145,31386,53928.03571428572,50530,6658,2385,2076.3571428571427,2076.3571428571427,2041,6863.464285714285,6863.464285714285,6833,0.30252319476316103,0.12404466956555134,0.21214094821353074,5969,6188.178571428572,6166,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-05-01,6566,6677.321428571428,6687,5942,6076.321428571428,6079,247765,171566,150095.5,147455,225461.5357142857,223451,31590,16690,16738.785714285714,,16803,32353.321428571428,,32191,0.5173745685196817,,,27518,28196.178571428572,27990,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
0.005778012487962474,zora,7777777.0,2024-04-30,39,38.357142857142854,38,34,33.357142857142854,33,2700,364,351.67857142857144,334,3430.0714285714284,3336,206,121,102.75,102.75,92,194.89285714285714,194.89285714285714,186,0.5272127542605828,0.006142959937310634,0.006028621868309356,174,163.71428571428572,157,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,zora,Zora
0.010095989562300022,scroll,534352.0,2024-04-30,0,0.0,0,0,0.0,0,2746,1186,1011.1071428571429,987,2312.9285714285716,2294,494,374,269.64285714285717,269.64285714285717,257,352.07142857142856,352.07142857142856,325,0.7658754311219316,0.016120732543168332,0.010890627520211403,494,352.07142857142856,325,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Scroll
0.14019446429126153,polygon,137.0,2024-04-30,964,966.5,968,953,955.4285714285714,958,71507,61566,57162.57142857143,57724,66475.42857142857,66774,4590,3069,2981.9285714285716,2981.9285714285716,3038,4473.857142857143,4473.857142857143,4513,0.6665229747421528,0.17827608516017177,0.13838984867131693,4001,3896.8571428571427,3944,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Polygon PoS
0.0327731353483893,optimism,10.0,2024-04-30,511,499.75,501,311,304.9642857142857,306,46934,45167,26657.035714285714,23145,28432.35714285714,24944,1109,924,864.75,864.75,870,1057.3214285714287,1057.3214285714287,1055,0.8178686032764735,0.05169950954539534,0.03270612981698708,656,610.9642857142857,613,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01202199372495418,gnosis,100.0,2024-04-30,161,155.82142857142858,157,121,116.60714285714286,117,4174,2287,2073.035714285714,2086,3574.75,3612,425,356,326.10714285714283,326.10714285714283,327,386.2857142857143,386.2857142857143,387,0.8442122781065088,0.01949647799359868,0.011948978216535459,317,281.35714285714283,279,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Gnosis
0.024012922866639745,fantom,250.0,2024-04-30,203,199.75,200,157,157.25,157,7575,5583,4386.714285714285,4008,6479.357142857143,6309,739,537,536.1428571428571,536.1428571428571,535,769.0,769.0,773,0.6971948727475386,0.03205356780636331,0.0237874814125778,599,627.9642857142857,632,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Fantom
0.2635208598676649,ethereum,1.0,2024-04-30,2794,2859.8928571428573,2856,2399,2473.535714285714,2473,25142,16705,16775.0,16622,25247.60714285714,25182,8363,5847,5936.178571428572,5936.178571428572,5978,8448.32142857143,8448.32142857143,8483,0.7026459186736165,0.35489739313876,0.2613319752270814,6346,6366.035714285715,6376,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Ethereum
0.007672952067348016,celo,42220.0,2024-04-30,73,68.64285714285714,69,55,51.535714285714285,52,1254,877,852.3571428571429,857,1218.8214285714287,1204,247,216,210.78571428571428,210.78571428571428,214,245.14285714285714,245.14285714285714,247,0.8598484848484849,0.012601928936394634,0.007583005406647502,196,197.53571428571428,197,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Celo
0.3837718617004753,bnb,56.0,2024-04-30,2225,2293.6785714285716,2290,2234,2298.1428571428573,2291,50185,19076,19605.321428571428,19450,48031.71428571428,47684,12354,5813,5977.357142857143,5977.357142857143,5931,12378.714285714286,12378.714285714286,12354,0.4828738271918385,0.3573592745456836,0.38291084002996084,10823,10796.07142857143,10823,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,BNB
0.19033270168680688,base,8453.0,2024-04-30,580,554.25,555,424,411.9642857142857,412,25066,11614,8836.464285714286,8525,22317.39285714286,22408,6245,2063,1516.142857142857,1516.142857142857,1473,6113.964285714285,6113.964285714285,6127,0.24798032606854334,0.09064335601623603,0.1891232923323707,5812,5695.5,5730,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,base,Base
0.038457954086545926,avalanche_c,43114.0,2024-04-30,347,355.32142857142856,357,263,270.07142857142856,271,5242,3574,3656.1428571428573,3684,5483.535714285715,5498,1177,899,910.2142857142857,910.2142857142857,910,1238.7857142857142,1238.7857142857142,1238,0.7347633050798593,0.05441761451591895,0.03831936560824232,940,995.3214285714286,991,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07269112484856016,arbitrum,42161.0,2024-04-30,860,856.0,857,747,749.1428571428571,748,19053,14469,14355.035714285714,14407,18843.535714285714,19032,2389,1896,1828.0714285714287,1828.0714285714287,1835,2339.5714285714284,2339.5714285714284,2340,0.781370214324968,0.1092921610535913,0.07236997642463062,1885,1838.75,1851,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Arbitrum One
0.2135379453884626,- OP Chains -,-1.0,2024-04-30,899,862.2857142857143,866,582,561.6785714285714,561,73805,56413,35154.92857142857,31386,53330.357142857145,50530,7029,2651,2059.785714285714,2059.785714285714,2003,6871.5,6871.5,6874,0.2997577987754805,0.12314531505889939,0.2125561489291656,6337,6197.464285714285,6206,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-04-30,6556,6673.107142857143,6687,5942,6073.25,6079,253935,176055,149262.39285714287,147455,224158.89285714287,223153,32445,17157,16726.464285714286,,16803,32327.928571428572,,32191,0.5173998157276658,,,28380,28174.64285714286,27990,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
0.00578790141896938,zora,7777777.0,2024-04-29,42,38.357142857142854,38,37,33.357142857142854,33,3000,389,350.39285714285717,332,3420.285714285714,3336,221,132,101.82142857142857,101.82142857142857,92,194.21428571428572,194.21428571428572,186,0.5242736300110334,0.006099817925462835,0.006019288732152721,187,163.03571428571428,155,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,zora,Zora
0.010082150858849889,scroll,534352.0,2024-04-29,0,0.0,0,0,0.0,0,2753,1214,1000.8571428571429,982,2288.5,2283,506,354,263.89285714285717,263.89285714285717,253,344.10714285714283,344.10714285714283,324,0.7668915412558382,0.01580903355006836,0.010664922201966064,506,344.10714285714283,324,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Scroll
0.14043440378391836,polygon,137.0,2024-04-29,958,967.8571428571429,974,932,956.5714285714286,961,68907,59196,57009.28571428572,57570,66302.46428571429,66757,4524,3041,2984.464285714286,2984.464285714286,3038,4475.428571428572,4475.428571428572,4513,0.6668555286006128,0.17879034897976215,0.13870708157475575,3953,3898.3214285714284,3944,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Polygon PoS
0.03282922579039084,optimism,10.0,2024-04-29,491,499.5357142857143,501,298,305.0357142857143,306,45375,43732,26000.39285714286,23145,27777.464285714286,24944,1027,871,863.6428571428571,863.6428571428571,870,1056.392857142857,1056.392857142857,1055,0.817539470570337,0.05173826624817337,0.03274081305780532,595,610.0357142857143,613,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012042569081404032,gnosis,100.0,2024-04-29,157,155.85714285714286,157,117,116.57142857142857,117,3522,2124,2063.0714285714284,2077,3536.5714285714284,3611,388,325,325.39285714285717,325.39285714285717,327,384.92857142857144,384.92857142857144,387,0.8453330859157543,0.019493315018902804,0.011930101867440607,286,279.92857142857144,278,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Gnosis
0.024054020413243716,fantom,250.0,2024-04-29,194,199.75,200,149,157.5,157,7887,6078,4299.714285714285,3958,6391.357142857143,6242,773,573,536.25,536.25,535,769.3928571428571,769.3928571428571,773,0.6969781367497563,0.032125137197763755,0.02384581411488894,637,628.3214285714286,632,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Fantom
0.26397186955439383,ethereum,1.0,2024-04-29,2834,2856.1785714285716,2856,2460,2470.75,2473,25313,16646,16739.39285714286,16582,25159.25,25182,8634,5920,5921.607142857143,5921.607142857143,5978,8414.42857142857,8414.42857142857,8483,0.703744418600703,0.35474581239262204,0.26078861758920735,6581,6334.392857142857,6376,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Ethereum
0.007592730893701768,celo,42220.0,2024-04-29,72,68.46428571428571,69,54,51.42857142857143,52,1219,899,851.0,856,1216.9285714285713,1201,236,207,210.5,210.5,212,244.89285714285714,244.89285714285714,244,0.8595595741577949,0.01261042681609188,0.007589971099001692,185,197.39285714285714,197,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Celo
0.38243714214588,bnb,56.0,2024-04-29,2147,2293.1428571428573,2290,2149,2297.0714285714284,2291,47030,18571,19644.5,19511,47687.71428571428,47662,11660,5718,5979.464285714285,5979.464285714285,5931,12348.5,12348.5,12290,0.48422596151065195,0.3582118611612119,0.38271740225297174,10192,10766.642857142857,10688,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,BNB
0.19003609658949464,base,8453.0,2024-04-29,572,552.5714285714286,554,420,411.42857142857144,412,24328,10850,8682.75,8475,22132.85714285714,22243,6107,1779,1490.5714285714287,1490.5714285714287,1473,6106.785714285715,6106.785714285715,6107,0.24408444938300486,0.08929568605300488,0.18926777865222394,5683,5689.214285714285,5683,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,base,Base
0.03852377396066716,avalanche_c,43114.0,2024-04-29,357,355.9642857142857,357,268,270.7142857142857,273,5264,3529,3669.0,3697,5512.321428571428,5519,1219,911,911.5714285714286,911.5714285714286,911,1244.9285714285713,1244.9285714285713,1238,0.7322278960353434,0.054609523931783026,0.03858410566851407,977,1001.0714285714286,999,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07281553398058252,arbitrum,42161.0,2024-04-29,837,856.1071428571429,857,740,749.1785714285714,748,18577,14154,14355.142857142857,14407,18839.89285714286,18957,2307,1829,1827.357142857143,1827.357142857143,1835,2338.1428571428573,2338.1428571428573,2340,0.7815421274515794,0.10947151314424113,0.07246612628109127,1821,1836.9642857142858,1835,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Arbitrum One
0.21275205377147124,- OP Chains -,-1.0,2024-04-29,871,860.3571428571429,863,565,560.8571428571429,561,71824,54261,34345.28571428572,31386,52483.57142857143,50095,6833,2332,2034.0,2034.0,2003,6864.642857142857,6864.642857142857,6837,0.29630092086780085,0.121850870042427,0.21275606605499714,6166,6191.392857142857,6167,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-04-29,6530,6670.25,6687,5901,6071.142857142857,6079,245602,171034,148209.4642857143,146573,222583.10714285713,222275,31903,16871,16692.535714285714,,16725,32265.321428571428,,32136,0.517352221369914,,,27865,28114.035714285714,27989,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
0.00578790141896938,zora,7777777.0,2024-04-28,39,38.214285714285715,38,34,33.17857142857143,33,3287,323,348.75,332,3387.3928571428573,3336,178,91,100.42857142857143,100.42857142857143,92,192.92857142857142,192.92857142857142,186,0.5205479452054795,0.0060195700245963225,0.005979539834450208,146,161.85714285714286,154,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,zora,Zora
0.010019915359721184,scroll,534352.0,2024-04-28,0,0.0,0,0,0.0,0,2283,987,990.6071428571429,979,2270.4285714285716,2252,384,258,259.17857142857144,259.17857142857144,252,336.7857142857143,336.7857142857143,322,0.7695652173913045,0.015534857634600111,0.010438182273022114,384,336.7857142857143,322,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Scroll
0.14043440378391836,polygon,137.0,2024-04-28,937,969.5357142857143,975,929,958.6428571428571,962,66774,57570,55732.78571428572,57481,65013.32142857143,66736,4124,2708,2987.6071428571427,2987.6071428571427,3038,4480.5,4480.5,4513,0.6668021745022079,0.17907364554322763,0.13886656615903673,3553,3902.464285714286,3944,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Polygon PoS
0.03282922579039084,optimism,10.0,2024-04-28,493,499.39285714285717,501,300,305.14285714285717,306,49427,47752,25451.0,23145,27235.321428571428,24944,992,813,862.6428571428571,862.6428571428571,869,1056.4285714285713,1056.4285714285713,1055,0.8165652467883706,0.051705794585383914,0.032742463588122384,551,609.7857142857143,613,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01194921583271098,gnosis,100.0,2024-04-28,153,155.60714285714286,157,119,116.46428571428571,116,2735,1810,2057.285714285714,2039,3522.714285714286,3611,359,301,325.0357142857143,325.0357142857143,327,384.2142857142857,384.2142857142857,384,0.8459750883063766,0.019482257039065125,0.011908161706592991,256,279.42857142857144,278,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Gnosis
0.02396066716455066,fantom,250.0,2024-04-28,199,199.78571428571428,200,158,157.71428571428572,157,8345,6430,4222.892857142857,3927,6324.214285714285,6188,702,505,534.5,534.5,533,768.7857142857143,768.7857142857143,770,0.6952522530892873,0.03203729907116236,0.023827392535426727,565,627.7857142857143,626,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Fantom
0.26300721931789894,ethereum,1.0,2024-04-28,2843,2857.1785714285716,2862,2460,2471.214285714286,2473,24711,16029,16728.178571428572,16573,25114.25,25179,8661,6022,5922.5,5922.5,5978,8395.892857142857,8395.892857142857,8452,0.7054044281855499,0.3549876590251807,0.2602184601965433,6582,6314.964285714285,6346,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Ethereum
0.007592730893701768,celo,42220.0,2024-04-28,70,68.32142857142857,69,52,51.357142857142854,52,1067,793,848.6071428571429,855,1216.607142857143,1201,211,180,210.60714285714286,210.60714285714286,212,245.0,245.0,244,0.8596209912536443,0.012623543540200751,0.0075934178571507634,161,197.60714285714286,197,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Celo
0.38243714214588,bnb,56.0,2024-04-28,2161,2297.1428571428573,2290,2184,2300.8214285714284,2291,47187,17729,19693.214285714286,19935,47461.03571428572,47662,11565,5631,5988.178571428572,5988.178571428572,5936,12353.82142857143,12353.82142857143,12290,0.484722772305851,0.35892435506900455,0.38288868669292264,10062,10769.57142857143,10688,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,BNB
0.19065845158078168,base,8453.0,2024-04-28,563,549.75,553,417,409.89285714285717,412,23631,10069,8542.67857142857,8410,21962.821428571428,22237,5823,1473,1472.5357142857142,1472.5357142857142,1465,6112.321428571428,6112.321428571428,6127,0.24091267638552105,0.08826205251924998,0.18944249258922266,5400,5696.464285714285,5730,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,base,Base
0.03951954194672641,avalanche_c,43114.0,2024-04-28,346,355.85714285714283,357,266,270.92857142857144,274,4950,3355,3684.5714285714284,3712,5537.714285714285,5527,1113,816,913.2142857142857,913.2142857142857,923,1250.0714285714287,1250.0714285714287,1270,0.7305296840180561,0.05473698631896442,0.03874414166705409,878,1006.3214285714286,1019,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07281553398058252,arbitrum,42161.0,2024-04-28,847,856.4642857142857,857,742,748.9642857142857,748,18422,13994,14332.214285714286,14407,18820.25,18957,2220,1746,1827.357142857143,1827.357142857143,1835,2338.464285714286,2338.464285714286,2340,0.781434702261863,0.10952963011326296,0.07247729169572312,1729,1837.1785714285713,1835,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Arbitrum One
0.21390341050535225,- OP Chains -,-1.0,2024-04-28,866,857.8214285714286,859,562,559.5357142857143,561,75506,57460,33657.03571428572,31386,51742.17857142857,50095,6512,1972,2015.8214285714287,2015.8214285714287,2000,6871.357142857143,6871.357142857143,6874,0.29336583540369443,0.12082595693395812,0.21296769808747706,5834,6199.214285714285,6206,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-04-28,6511,6673.678571428572,6687,5932,6075.357142857143,6079,245384,170619,146181.89285714287,146460,220190.7857142857,220367,30903,16039,16683.678571428572,,16723,32264.785714285714,,32136,0.5170862970908133,,,26816,28111.85714285714,27989,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
0.00578790141896938,zora,7777777.0,2024-04-27,37,38.07142857142857,38,32,33.0,33,3006,310,348.07142857142856,332,3338.1428571428573,3336,177,90,100.5,100.5,93,192.96428571428572,192.96428571428572,186,0.5208217656857301,0.006028419692837663,0.0059879907703151705,146,162.03571428571428,154,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,zora,Zora
0.010019915359721184,scroll,534352.0,2024-04-27,0,0.0,0,0,0.0,0,2093,962,990.0,973,2284.6785714285716,2252,324,250,260.2857142857143,260.2857142857143,252,339.14285714285717,339.14285714285717,322,0.767481044650379,0.015613050007605149,0.01052414591058909,324,339.14285714285717,322,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Scroll
0.14043440378391836,polygon,137.0,2024-04-27,919,970.5,975,907,959.3928571428571,962,72315,62798,54462.28571428572,57352,63722.642857142855,66664,4143,2703,2990.1785714285716,2990.1785714285716,3038,4483.142857142857,4483.142857142857,4513,0.6669826652221019,0.1793636953741412,0.13911910150215115,3581,3905.035714285714,3944,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Polygon PoS
0.03282922579039084,optimism,10.0,2024-04-27,493,498.85714285714283,501,302,304.82142857142856,306,46400,44670,24702.428571428572,23145,26490.964285714286,24944,988,817,861.9642857142857,861.9642857142857,869,1055.4642857142858,1055.4642857142858,1055,0.8166683585422799,0.05170430322908209,0.03275274685084661,545,609.1071428571429,613,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,op,OP Mainnet
