approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.1831394422310757,- OP Chains -,None,2024-08-17,839,879.1428571428571,883,590,621.75,624,100188,75571,119466.03571428571,127771,142510.5,150223,4852,2310,2590.8571428571427,2590.8571428571427,2603,5852.071428571428,5852.071428571428,5746,0.4427247983009679,0.16155137780984574,0.19049047303502714,4233,5207.785714285715,5116,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
,- All -,None,2024-08-17,6115,6300.285714285715,6276,5475,5620.142857142857,5633,256807,178892,218435.67857142858,217854,305302.5714285714,303704,27839,15155,16037.357142857143,,16141,30721.071428571428,,31375,0.522031179158093,,,24037,26817.071428571428,27384,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
0.005386454183266933,zora,7777777,2024-08-16,36,37.0,37,31,32.107142857142854,32,3532,969,577.3928571428571,497,3067.3928571428573,3153,177,77,83.89285714285714,83.89285714285714,76,173.92857142857142,173.92857142857142,169,0.48234086242299795,0.005230332813046218,0.005655891824971633,149,144.71428571428572,141,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,zora,Zora
0.012876494023904382,scroll,534352,2024-08-16,0,0.0,0,0,0.0,0,9109,8237,7337.892857142857,7575,8218.07142857143,8575,413,352,344.67857142857144,344.67857142857144,342,406.5,406.5,404,0.8479177648919347,0.021489119616308665,0.013218759907972716,413,406.5,404,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Scroll
0.1313784860557769,polygon,137,2024-08-16,854,865.3928571428571,862,825,825.75,827,44825,35747,30403.571428571428,28389,39623.107142857145,38871,4023,2691,2677.714285714286,2677.714285714286,2748,4081.535714285714,4081.535714285714,4122,0.6560555813200564,0.1669431387786093,0.13272531528403145,3502,3552.285714285714,3591,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Polygon PoS
0.03528286852589641,optimism,10,2024-08-16,463,471.0,472,279,284.0,285,17712,15895,18923.714285714286,16794,20738.964285714286,18614,1107,905,906.6428571428571,906.6428571428571,920,1094.857142857143,1094.857142857143,1107,0.8280923799582462,0.056525001614300255,0.035603084145037045,711,691.25,701,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012749003984063745,gnosis,100,2024-08-16,161,158.71428571428572,161,119,120.57142857142857,122,2830,2096,2290.8571428571427,2278,3139.464285714286,3169,361,326,337.60714285714283,337.60714285714283,344,401.2857142857143,401.2857142857143,400,0.841313634745461,0.021048248651224306,0.013049199290632705,251,295.2142857142857,292,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Gnosis
0.019250996015936255,fantom,250,2024-08-16,176,180.64285714285714,182,137,141.32142857142858,142,10890,8965,7779.214285714285,8038,9734.17857142857,10067,596,439,443.75,443.75,451,596.0714285714286,596.0714285714286,604,0.7444577591372079,0.027665766369561202,0.019383333584964385,477,473.39285714285717,477,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Fantom
0.28551394422310755,ethereum,1,2024-08-16,2754,2727.214285714286,2731,2268,2255.5714285714284,2274,27677,17622,17189.964285714286,17251,26938.928571428572,27049,8971,5614,5606.821428571428,5606.821428571428,5607,8900.32142857143,8900.32142857143,8958,0.6299571845318588,0.349559463028071,0.2894248759362127,7051,6957.785714285715,7013,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Ethereum
0.0075219123505976095,celo,42220,2024-08-16,66,68.96428571428571,69,53,54.32142857142857,54,3080,2733,1769.2857142857142,1669,2127.3928571428573,2067,241,202,201.28571428571428,201.28571428571428,202,236.60714285714286,236.60714285714286,236,0.8507169811320754,0.012549236157653677,0.0076941033553258875,199,191.5,192,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Celo
0.3880796812749004,bnb,56,2024-08-16,1780,2094.5714285714284,2117,1771,2098.5714285714284,2133,39560,16574,17568.35714285714,17729,53411.92857142857,55250,9554,5136,5483.75,5483.75,5536,12014.357142857143,12014.357142857143,12176,0.45643307709228836,0.34188652693877464,0.39068856708503236,8337,10558.82142857143,10705,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,BNB
0.16133864541832668,base,8453,2024-08-16,597,600.5357142857143,599,481,490.17857142857144,491,78067,58091,101318.10714285714,100348,119941.82142857143,118619,4312,2014,2082.3214285714284,2082.3214285714284,2090,5157.428571428572,5157.428571428572,5062,0.40375186970250954,0.12982313949112803,0.16771170978655106,3900,4739.607142857143,4652,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,base,Base
0.03196812749003984,avalanche_c,43114,2024-08-16,293,313.85714285714283,314,227,242.21428571428572,241,4143,2827,3181.5714285714284,3206,4628.142857142857,4631,922,747,798.0714285714286,798.0714285714286,791,1008.5357142857143,1008.5357142857143,1003,0.7913169729806295,0.04975607366553035,0.032796042966195885,716,792.9642857142857,794,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07442231075697212,arbitrum,42161,2024-08-16,822,828.5357142857143,828,686,708.0357142857143,705,21827,17557,16607.35714285714,16627,21036.214285714286,21240,2308,1918,1902.6785714285713,1902.6785714285713,1928,2313.1428571428573,2313.1428571428573,2335,0.8225512598814229,0.11862323568115678,0.07521987714984862,1836,1843.0714285714287,1866,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Arbitrum One
0.1831394422310757,- OP Chains -,None,2024-08-16,872,879.8928571428571,883,612,622.4285714285714,624,98512,74232,120100.92857142857,127771,142944.32142857142,150223,5045,2515,2590.8928571428573,2590.8928571428573,2603,5881.321428571428,5881.321428571428,5746,0.440529035627319,0.16153022304062917,0.19125160124452847,4410,5236.535714285715,5116,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
,- All -,None,2024-08-16,6006,6301.964285714285,6276,5312,5621.75,5633,256051,181026,218432.64285714287,217854,305130.4285714286,303704,27440,15665,16039.67857142857,,16141,30751.75,,31375,0.5215858795492475,,,23789,26846.821428571428,27384,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
0.005322709163346613,zora,7777777,2024-08-15,39,37.07142857142857,38,34,32.142857142857146,32,3569,997,554.9285714285714,456,3034.1785714285716,3113,182,75,83.64285714285714,83.64285714285714,75,173.21428571428572,173.21428571428572,167,0.48288659793814426,0.005212471650786656,0.005614465641785516,152,143.89285714285714,139,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,zora,Zora
0.012876494023904382,scroll,534352,2024-08-15,0,0.0,0,0,0.0,0,9275,8452,7177.857142857143,7532,8061.035714285715,8325,406,344,344.0357142857143,344.0357142857143,338,406.32142857142856,406.32142857142856,404,0.8467082710732179,0.021439683779687385,0.013170263011668827,406,406.32142857142856,404,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Scroll
0.1313784860557769,polygon,137,2024-08-15,884,866.1071428571429,863,845,826.5714285714286,830,48382,39066,30089.678571428572,28377,39323.71428571428,38601,4122,2748,2676.964285714286,2676.964285714286,2748,4081.964285714286,4081.964285714286,4122,0.6558029660090118,0.16682357497212374,0.13231038155213928,3579,3552.3571428571427,3591,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Polygon PoS
0.03525099601593625,optimism,10,2024-08-15,471,471.35714285714283,473,283,284.2857142857143,285,18566,16620,19650.785714285714,16887,21463.89285714286,18775,1102,926,906.5,906.5,920,1093.4285714285713,1093.4285714285713,1106,0.8290436373138229,0.05649144126399099,0.03544174847193925,699,689.5357142857143,701,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012749003984063745,gnosis,100,2024-08-15,167,158.39285714285714,160,129,120.53571428571429,122,3169,2244,2316.6428571428573,2283,3181.6428571428573,3172,428,356,337.64285714285717,337.64285714285717,344,401.4642857142857,401.4642857142857,400,0.8410283782581621,0.021041292479307024,0.013012826449342471,312,295.7142857142857,292,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Gnosis
0.019282868525896415,fantom,250,2024-08-15,186,181.07142857142858,183,145,141.67857142857142,143,10106,7984,7720.964285714285,8023,9680.25,10003,630,453,444.4642857142857,444.4642857142857,453,597.5714285714286,597.5714285714286,605,0.7437843652880708,0.027698210800187847,0.01936932765326912,502,474.60714285714283,478,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Fantom
0.28325099601593623,ethereum,1,2024-08-15,2607,2724.1071428571427,2729,2127,2253.9285714285716,2274,25561,16530,17152.10714285714,17174,26879.0,26768,8417,5352,5603.107142857143,5603.107142857143,5594,8893.857142857143,8893.857142857143,8887,0.6299974300078706,0.3491755080601905,0.2882802370809409,6587,6951.821428571428,6973,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Ethereum
0.0075219123505976095,celo,42220,2024-08-15,72,69.14285714285714,69,57,54.285714285714285,54,3381,3017,1700.5,1642,2057.75,2036,259,219,200.96428571428572,200.96428571428572,202,236.25,236.25,236,0.8506424792139078,0.012523730990169306,0.007657668086682719,211,190.89285714285714,192,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Celo
0.3880796812749004,bnb,56,2024-08-15,1847,2105.964285714286,2117,1836,2110.6071428571427,2133,41141,16653,17612.10714285714,17736,53813.0,55250,9952,5165,5495.75,5495.75,5536,12091.642857142857,12091.642857142857,12176,0.45450813135400486,0.34248520499346774,0.39193137618077417,8687,10627.357142857143,10705,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,BNB
0.16197609561752987,base,8453,2024-08-15,599,600.7142857142857,602,491,490.5357142857143,491,84847,64438,101273.92857142857,100348,119729.25,118619,4401,2043,2081.0,2081.0,2090,5184.928571428572,5184.928571428572,5082,0.40135557729132515,0.12968415804783812,0.1680612150398222,3984,4766.857142857143,4663,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,base,Base
0.0321593625498008,avalanche_c,43114,2024-08-15,314,315.10714285714283,314,241,243.07142857142858,243,4394,3020,3199.3214285714284,3215,4652.035714285715,4663,958,772,801.25,801.25,792,1012.9642857142857,1012.9642857142857,1009,0.7909953107922294,0.04993245153091316,0.032833626597518054,738,796.8214285714286,798,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07445418326693228,arbitrum,42161,2024-08-15,828,829.6428571428571,829,706,709.7857142857143,706,21398,16718,16581.428571428572,16627,21015.60714285714,21240,2375,1971,1903.7857142857142,1903.7857142857142,1930,2314.75,2314.75,2336,0.822458457408236,0.1186404841233277,0.07502894054454529,1909,1844.2857142857142,1866,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Arbitrum One
0.18412749003984064,- OP Chains -,None,2024-08-15,883,880.3928571428571,883,625,622.9285714285714,624,106178,81328,120760.89285714286,127771,143423.0,150223,5144,2560,2589.6428571428573,2589.6428571428573,2603,5907.464285714285,5907.464285714285,5777,0.4383679243571995,0.1613818613998892,0.19148106130764955,4498,5262.142857142857,5127,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
,- All -,None,2024-08-15,5969,6311.642857142857,6277,5255,5633.214285714285,5633,266159,189051,218499.85714285713,217854,305395.78571428574,303704,27597,15564,16046.67857142857,,16141,30851.428571428572,,31375,0.5201275699203556,,,23963,26938.071428571428,27384,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
0.005322709163346613,zora,7777777,2024-08-14,37,37.107142857142854,38,31,32.142857142857146,32,3671,1062,533.1071428571429,455,3002.0,3070,177,72,83.75,83.75,76,173.21428571428572,173.21428571428572,167,0.48350515463917526,0.005217453215352884,0.005598612929217372,149,143.85714285714286,139,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,zora,Zora
0.012844621513944223,scroll,534352,2024-08-14,0,0.0,0,0,0.0,0,9934,9089,7012.178571428572,7453,7897.607142857143,8309,428,363,343.0,343.0,338,405.42857142857144,405.42857142857144,403,0.8460183227625088,0.021368196452131814,0.013104217313912496,428,405.42857142857144,403,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Scroll
0.13147410358565736,polygon,137,2024-08-14,850,866.5714285714286,863,813,827.2142857142857,830,39409,30765,29649.928571428572,28355,38907.25,38369,4054,2733,2677.214285714286,2677.214285714286,2750,4092.1428571428573,4092.1428571428573,4125,0.6542328504101937,0.16678495860523793,0.13226578751128382,3536,3562.285714285714,3600,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Polygon PoS
0.03537848605577689,optimism,10,2024-08-14,475,472.10714285714283,473,287,285.10714285714283,286,18892,16986,20380.785714285714,16986,22191.14285714286,18892,1135,921,906.8928571428571,906.8928571428571,920,1093.8214285714287,1093.8214285714287,1110,0.8291050380383321,0.056497564817678377,0.03535437488312174,724,689.3571428571429,701,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012717131474103586,gnosis,100,2024-08-14,157,158.0,159,116,120.28571428571429,122,3059,2161,2318.535714285714,2286,3179.1785714285716,3172,491,335,337.0,337.0,342,399.5357142857143,399.5357142857143,399,0.8434790381693037,0.020994408759091608,0.012913749039000976,383,294.17857142857144,291,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Gnosis
0.019250996015936255,fantom,250,2024-08-14,186,180.85714285714286,182,143,141.42857142857142,142,9200,7134,7719.571428571428,8023,9666.92857142857,9991,628,462,443.7857142857143,443.7857142857143,451,595.5,595.5,604,0.7452320978769341,0.02764693972450957,0.019247684944694938,504,472.7857142857143,477,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Fantom
0.28325099601593623,ethereum,1,2024-08-14,2814,2722.035714285714,2729,2314,2252.785714285714,2274,27049,17174,17128.678571428572,17174,26846.10714285714,26768,9214,5734,5596.928571428572,5596.928571428572,5594,8888.107142857143,8888.107142857143,8887,0.6297098450176198,0.34867716980418423,0.28728041316609065,7185,6946.678571428572,6973,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Ethereum
0.00749003984063745,celo,42220,2024-08-14,73,68.78571428571429,69,57,53.964285714285715,54,3188,2854,1622.2857142857142,1608,1979.5,1987,240,197,200.10714285714286,200.10714285714286,201,235.39285714285714,235.39285714285714,235,0.8500986193293886,0.01246626454823975,0.007608341817829216,193,190.32142857142858,192,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Celo
0.3880796812749004,bnb,56,2024-08-14,1911,2112.3571428571427,2117,1901,2117.8928571428573,2133,40823,16599,17642.928571428572,17736,54020.5,55250,10045,5175,5503.928571428572,5503.928571428572,5536,12132.642857142857,12132.642857142857,12176,0.4536463024779668,0.342883460562061,0.39214993662601033,8713,10662.964285714286,10705,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,BNB
0.16226294820717133,base,8453,2024-08-14,598,601.1428571428571,602,489,490.85714285714283,491,83972,63787,100801.35714285714,100348,119090.67857142857,118619,4542,1954,2081.75,2081.75,2090,5225.535714285715,5225.535714285715,5091,0.39838020708744826,0.1296887549977417,0.16889918571926593,4124,4807.035714285715,4676,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,base,Base
0.03241434262948207,avalanche_c,43114,2024-08-14,294,315.39285714285717,315,228,243.21428571428572,243,4421,3053,3202.1428571428573,3215,4658.75,4663,962,776,803.3928571428571,803.3928571428571,795,1015.9642857142857,1015.9642857142857,1017,0.7907687981157943,0.05004972711273481,0.03283788494792713,755,799.8214285714286,806,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07445418326693228,arbitrum,42161,2024-08-14,843,830.5,829,717,710.8928571428571,707,20835,16332,16588.714285714286,16627,21013.39285714286,21240,2384,1972,1905.4285714285713,1905.4285714285713,1930,2317.1071428571427,2317.1071428571427,2336,0.8223308004130767,0.11870429166119705,0.07489328004839048,1897,1846.1785714285713,1866,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Arbitrum One
0.1849243027888446,- OP Chains -,None,2024-08-14,878,881.1428571428571,886,620,623.7142857142857,624,105712,81096,120995.64285714286,127771,143478.82142857142,150223,5290,2454,2590.8214285714284,2590.8214285714284,2603,5948.571428571428,5948.571428571428,5802,0.43553674351585014,0.1614028608108078,0.19226906587431863,4643,5302.642857142857,5161,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
,- All -,None,2024-08-14,6188,6316.25,6277,5471,5640.857142857143,5633,256992,180454,218066.14285714287,217854,304951.9285714286,303704,28639,15815,16051.892857142857,,16141,30938.785714285714,,31375,0.5188275003867083,,,24762,27020.39285714286,27384,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
0.005232945355364562,zora,7777777,2024-08-13,36,37.25,38,31,32.285714285714285,32,3593,1063,508.92857142857144,440,2960.5714285714284,3025,167,75,83.92857142857143,83.92857142857143,76,172.64285714285714,172.64285714285714,165,0.4861398427803062,0.005222628426655407,0.005553985334905085,139,143.14285714285714,136,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,zora,Zora
0.012749357774888205,scroll,534352,2024-08-13,0,0.0,0,0,0.0,0,9959,9082,6789.678571428572,6399,7676.714285714285,7226,419,356,341.2857142857143,341.2857142857143,336,403.89285714285717,403.89285714285717,402,0.8449907153594481,0.021237207338348538,0.01299338439231312,419,403.89285714285717,402,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Scroll
0.1323459452602201,polygon,137,2024-08-13,858,869.7142857142857,867,811,830.3928571428571,834,44541,35922,29625.321428571428,28355,38934.53571428572,38369,4107,2746,2680.5714285714284,2680.5714285714284,2755,4109.571428571428,4109.571428571428,4173,0.6522751764174227,0.16680408476214817,0.13220645107920115,3580,3577.6785714285716,3651,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Polygon PoS
0.035076591291110334,optimism,10,2024-08-13,467,472.60714285714283,473,282,285.7142857142857,286,19249,17221,21271.10714285714,17039,23080.428571428572,18967,1136,928,906.25,906.25,915,1092.0714285714287,1092.0714285714287,1106,0.8298449865916672,0.05639327503250253,0.035132346621995804,735,687.2857142857143,694,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012590783673210492,gnosis,100,2024-08-13,164,157.89285714285714,159,121,120.32142857142857,122,3198,2230,2338.035714285714,2297,3210.464285714286,3198,503,342,337.32142857142856,337.32142857142856,344,395.9642857142857,395.9642857142857,397,0.8518986200054117,0.02099052148500439,0.012738319281773415,391,290.57142857142856,288,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Gnosis
0.01906060702166122,fantom,250,2024-08-13,184,180.92857142857142,182,143,141.75,142,12384,10318,7737.928571428572,8023,9676.285714285714,9991,609,450,443.2142857142857,443.2142857142857,450,594.4642857142857,594.4642857142857,601,0.7455692400120157,0.027579922882890892,0.019124138580780957,485,471.57142857142856,475,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Fantom
0.2816910342202911,ethereum,1,2024-08-13,2777,2715.75,2727,2296,2248.464285714286,2264,28106,17656,17085.89285714286,17029,26780.10714285714,26622,9421,5750,5584.642857142857,5584.642857142857,5566,8871.5,8871.5,8882,0.6295037882142656,0.3475159179047259,0.28539947562289886,7459,6935.321428571428,6973,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Ethereum
0.0074529827788525575,celo,42220,2024-08-13,69,68.60714285714286,69,55,53.75,54,2663,2345,1551.392857142857,1599,1910.0,1980,235,198,200.39285714285714,200.39285714285714,202,235.60714285714286,235.60714285714286,235,0.8505381233894194,0.012469858766792973,0.007579569974010933,190,190.64285714285714,192,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Celo
0.39101201991690715,bnb,56,2024-08-13,1945,2122.9285714285716,2148,1926,2128.535714285714,2163,41596,16657,17700.035714285714,17740,54445.5,55250,10361,5283,5521.928571428572,5521.928571428572,5582,12214.214285714286,12214.214285714286,12329,0.4520903631015386,0.343613392152723,0.3929358453799896,9026,10736.642857142857,10776,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,BNB
0.1625067393993213,base,8453,2024-08-13,604,601.9642857142857,604,497,491.60714285714283,492,84506,63173,100488.14285714286,100348,118669.78571428571,118619,4525,1962,2087.5714285714284,2087.5714285714284,2090,5287.678571428572,5287.678571428572,5124,0.39479923001587247,0.12990343693398376,0.17010659883313456,4107,4868.357142857143,4696,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,base,Base
0.032380831562589196,avalanche_c,43114,2024-08-13,297,316.7857142857143,315,224,244.21428571428572,245,4120,2857,3212.6071428571427,3230,4677.25,4680,938,767,805.2857142857143,805.2857142857143,806,1021.1071428571429,1021.1071428571429,1021,0.7886397817495017,0.05011056415498984,0.032849398988471515,728,804.25,807,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07408582030382797,arbitrum,42161,2024-08-13,834,832.25,829,718,713.0714285714286,707,21714,17299,16612.464285714286,16761,21040.285714285714,21250,2334,1928,1909.25,1909.25,1930,2323.535714285714,2323.535714285714,2336,0.821700302802072,0.1188070183236474,0.07474901363334505,1860,1851.392857142857,1866,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Arbitrum One
0.18527798040024104,- OP Chains -,None,2024-08-13,877,882.4642857142857,886,621,625.0714285714286,626,106528,80717,121548.46428571429,127771,143905.9642857143,150223,5268,2474,2596.9285714285716,2596.9285714285716,2613,6009.571428571428,6009.571428571428,5842,0.43213207502317735,0.16159923549609415,0.19333016225358068,4628,5362.428571428572,5183,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
,- All -,None,2024-08-13,6198,6325.607142857143,6304,5471,5652.857142857143,5637,268172,189302,218371.2857142857,217854,305541.3214285714,303704,29099,15911,16070.17857142857,,16152,31084.5,,31531,0.5169836597477383,,,25272,27160.714285714286,27497,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
0.005201601462753381,zora,7777777,2024-08-12,38,37.42857142857143,38,33,32.464285714285715,32,3678,936,485.0,424,2926.6428571428573,2970,171,78,83.96428571428571,83.96428571428571,76,172.64285714285714,172.64285714285714,165,0.48634671079851055,0.005214941661860609,0.005530253368889865,143,143.0,135,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,zora,Zora
0.012515368367958135,scroll,534352,2024-08-12,0,0.0,0,0,0.0,0,8919,8061,6563.678571428572,5810,7451.464285714285,6715,417,361,340.2142857142857,340.2142857142857,336,402.89285714285717,402.89285714285717,397,0.8444286854002304,0.02113038463244754,0.012905831248334002,417,402.89285714285717,397,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Scroll
0.13155322972163552,polygon,137,2024-08-12,870,873.6785714285714,870,826,834.8571428571429,835,43889,35109,29322.89285714286,28278,38687.71428571428,38145,4079,2750,2683.8928571428573,2683.8928571428573,2755,4123.357142857143,4123.357142857143,4173,0.6508999255114591,0.16669402422252785,0.13208313455767698,3548,3588.785714285714,3652,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Polygon PoS
0.034866492229122664,optimism,10,2024-08-12,470,474.5,474,285,287.2142857142857,287,17941,16022,21992.821428571428,17039,23802.714285714286,18967,1137,915,906.5357142857143,906.5357142857143,915,1093.0357142857142,1093.0357142857142,1106,0.8293742852475087,0.056304068142495896,0.03501311633323838,735,686.4642857142857,694,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012326219223858011,gnosis,100,2024-08-12,166,157.67857142857142,158,124,120.42857142857143,122,3030,2150,2353.964285714286,2304,3224.8571428571427,3211,460,356,337.60714285714283,337.60714285714283,344,391.89285714285717,391.89285714285717,391,0.8614781736990794,0.020968457477485467,0.012553469221520168,348,286.7857142857143,287,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Gnosis
0.018946439267362315,fantom,250,2024-08-12,189,181.28571428571428,182,150,142.32142857142858,142,10003,7630,7612.642857142857,7945,9551.857142857143,9901,640,473,444.2142857142857,444.2142857142857,451,595.8214285714286,595.8214285714286,601,0.7455493616256069,0.027589725389290626,0.019085895108231197,514,472.64285714285717,475,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Fantom
0.280003782982882,ethereum,1,2024-08-12,2630,2715.9285714285716,2727,2156,2248.964285714286,2264,26391,16711,17052.214285714286,17019,26711.14285714286,26614,8862,5496,5581.214285714285,5581.214285714285,5566,8857.214285714286,8857.214285714286,8882,0.6301320150643945,0.3466438933498957,0.28372236160352177,7013,6919.785714285715,6973,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Ethereum
0.007439866334604836,celo,42220,2024-08-12,71,68.67857142857143,69,57,53.714285714285715,54,3166,2809,1499.2142857142858,1597,1859.142857142857,1977,236,202,200.96428571428572,200.96428571428572,202,236.28571428571428,236.28571428571428,236,0.8505139056831923,0.012481700013309081,0.00756891938116991,190,191.21428571428572,192,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Celo
0.40102771034961066,bnb,56,2024-08-12,1873,2135.285714285714,2156,1869,2142.0714285714284,2172,39327,16636,17873.964285714286,17799,55080.03571428572,57842,9915,5207,5544.892857142857,5544.892857142857,5619,12308.392857142857,12308.392857142857,12721,0.4504969025200574,0.34438800408145154,0.3942736594512533,8629,10821.964285714286,11184,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,BNB
0.16408688250685666,base,8453,2024-08-12,598,602.8571428571429,604,491,492.35714285714283,492,86045,63180,99852.89285714286,100348,117831.32142857143,118619,4818,1960,2091.464285714286,2091.464285714286,2090,5320.428571428572,5320.428571428572,5205,0.39310071691324544,0.12989885098265383,0.1704288177224371,4400,4900.035714285715,4783,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,base,Base
0.032502127927871126,avalanche_c,43114,2024-08-12,305,318.64285714285717,316,237,245.92857142857142,245,4305,2929,3232.3214285714284,3231,4711.178571428572,4684,962,768,808.1071428571429,808.1071428571429,812,1028.357142857143,1028.357142857143,1031,0.7858234354379384,0.05019076349762655,0.03294127337687521,750,810.4642857142857,812,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07389426562844803,arbitrum,42161,2024-08-12,826,835.9285714285714,829,704,717.1428571428571,707,22237,17724,16613.714285714286,16761,21063.785714285714,21250,2344,1930,1911.7857142857142,1911.7857142857142,1931,2332.4285714285716,2332.4285714285716,2344,0.8196545599314019,0.11873918637150081,0.0747144780751881,1874,1857.9285714285713,1870,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Arbitrum One
0.18757290123262194,- OP Chains -,None,2024-08-12,879,884.7857142857143,887,624,626.8571428571429,629,106838,79392,121610.03571428571,127771,143754.64285714287,150223,5576,2462,2601.214285714286,2601.214285714286,2613,6043.428571428572,6043.428571428572,5950,0.43042029122541603,0.16155893704804578,0.19358861275756462,4933,5393.964285714285,5302,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
