approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.01230509111403344,gnosis,2024-05-11,153,162.57142857142858,164,110,114.57142857142857,115,3225,2120,2119.0714285714284,2145,3652.3214285714284,3678,365,306,326.85714285714283,326.85714285714283,330,389.35714285714283,389.35714285714283,393,0.8394789946798752,0.019713898600080562,0.012250098881737441,259,279.75,282,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.022825474356565845,fantom,2024-05-11,178,189.35714285714286,191,138,148.57142857142858,151,8383,6457,5459.535714285715,5988,7466.928571428572,7887,664,453,510.2857142857143,510.2857142857143,516,720.4285714285714,720.4285714285714,729,0.7083085465000991,0.030777117919356542,0.022666390996368344,540,586.7142857142857,594,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.27121297513933246,ethereum,2024-05-11,2746,2911.6071428571427,2910,2304,2456.75,2448,23896,15714,16843.428571428572,16920,25599.928571428572,25697,8297,5748,5998.178571428572,5998.178571428572,6000,8655.464285714286,8655.464285714286,8662,0.6929932783996897,0.36177114903681495,0.2723214285714286,6338,6576.535714285715,6586,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007733734109837811,celo,2024-05-11,64,67.14285714285714,67,48,50.0,50,1124,775,853.0357142857143,863,1213.6785714285713,1229,217,191,209.5,209.5,215,242.32142857142858,242.32142857142858,247,0.864554163596168,0.012635678451493944,0.007624006688001151,172,195.35714285714286,198,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.37272214916400526,bnb,2024-05-11,2019,2201.1428571428573,2196,2050,2215.1428571428573,2218,42822,16758,18664.60714285714,18850,48114.53571428572,47727,10707,5263,5725.75,5725.75,5719,11936.57142857143,11936.57142857143,11904,0.4796812915888745,0.3453400281319401,0.3755528388047895,9315,10412.5,10403,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18764481182290688,base,2024-05-11,487,501.2142857142857,503,394,404.17857142857144,403,31991,19863,12174.57142857143,10358,25156.071428571428,23631,5786,2094,1735.6785714285713,1735.6785714285713,1711,5964.321428571428,5964.321428571428,5993,0.29101023347165583,0.10468485118720665,0.1876516935744849,5415,5582.857142857143,5603,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03685265201327572,avalanche_c,2024-05-11,325,343.17857142857144,344,246,261.39285714285717,262,4504,3077,3504.3571428571427,3534,5203.178571428572,5202,1059,804,876.6785714285714,876.6785714285714,890,1179.0,1179.0,1177,0.7435780928147341,0.05287555386103339,0.037094135414044806,838,944.6071428571429,947,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.0722650134635857,arbitrum,2024-05-11,769,810.7857142857143,811,670,716.7857142857143,719,17219,13468,14462.142857142857,14578,18819.678571428572,18957,2068,1605,1803.8214285714287,1803.8214285714287,1819,2298.464285714286,2298.464285714286,2308,0.7847941948816757,0.10879478546703114,0.07231513609722771,1614,1818.357142857143,1826,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005564238824632698,zora,2024-05-10,35,36.17857142857143,37,31,32.32142857142857,33,2734,317,335.9642857142857,328,3146.285714285714,3206,168,77,95.82142857142857,95.82142857142857,90,184.21428571428572,184.21428571428572,178,0.5201628538193098,0.005772064755553165,0.005774632592080089,137,153.07142857142858,146,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.012003751172241325,scroll,2024-05-10,0,0.0,0,0,0.0,0,2264,1132,1064.4642857142858,1076,2289.25,2252,385,319,294.7142857142857,294.7142857142857,307,383.67857142857144,383.67857142857144,384,0.7681280834031462,0.017752917764750173,0.012027312511965179,385,383.67857142857144,384,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14048140043763677,polygon,2024-05-10,917,943.6071428571429,949,899,928.0714285714286,933,36686,25128,47101.57142857143,56564,57786.892857142855,66768,4326,2768,2841.6428571428573,2841.6428571428573,2906,4416.535714285715,4416.535714285715,4494,0.6434099124232794,0.17117409777873394,0.13844676041768128,3770,3848.964285714286,3919,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03291653641763051,optimism,2024-05-10,467,491.32142857142856,491,290,298.32142857142856,298,51414,49816,32714.321428571428,33864,34436.53571428572,35623,1010,845,878.0714285714286,878.0714285714286,871,1060.642857142857,1060.642857142857,1053,0.827867196444205,0.05289302425644059,0.033248359581154414,593,621.4642857142857,613,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012285089090340732,gnosis,2024-05-10,162,162.64285714285714,164,112,114.60714285714286,115,3670,2350,2116.1071428571427,2145,3671.6428571428573,3708,388,332,326.92857142857144,326.92857142857144,330,389.39285714285717,389.39285714285717,393,0.8395854352013207,0.01969343301242403,0.012206440316294922,280,279.85714285714283,282,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023038449515473586,fantom,2024-05-10,193,190.10714285714286,191,146,149.21428571428572,151,8375,6292,5358.285714285715,5810,7374.214285714285,7645,669,482,513.5714285714286,513.5714285714286,518,724.4642857142857,724.4642857142857,737,0.7088982006408676,0.030936373904157474,0.022710046942680223,537,590.1785714285714,600,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.27077211628633946,ethereum,2024-05-10,2914,2913.285714285714,2910,2448,2458.1428571428573,2448,25591,16920,16964.10714285714,16929,25706.89285714286,25745,8748,6015,5994.142857142857,5994.142857142857,6000,8636.214285714286,8636.214285714286,8662,0.6940706493420562,0.36107352229333617,0.2707225679762029,6665,6555.214285714285,6586,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007783682400750234,celo,2024-05-10,64,67.0,67,45,49.892857142857146,50,1248,849,855.0714285714286,863,1218.3214285714287,1231,234,200,210.25,210.25,215,243.46428571428572,243.46428571428572,249,0.8635763532345606,0.012664981444629698,0.007631964013224111,188,196.57142857142858,198,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.3726164426383245,bnb,2024-05-10,2116,2215.464285714286,2213,2113,2228.8928571428573,2231,47590,18102,18792.571428571428,19008,48536.28571428572,47730,11555,5557,5760.071428571428,5760.071428571428,5738,12036.67857142857,12036.67857142857,11920,0.47854326211253106,0.3469735922121228,0.3773181656865017,10086,10502.642857142857,10412,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18733979368552672,base,2024-05-10,510,500.7857142857143,503,411,404.0,403,32029,19844,11750.25,10142,24782.60714285714,23184,5976,2121,1709.2857142857142,1709.2857142857142,1710,5970.25,5970.25,5993,0.2863005258214839,0.10296348087990102,0.18715161041493839,5593,5588.821428571428,5603,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.036917786808377616,avalanche_c,2024-05-10,344,344.60714285714283,344,265,262.5,262,5157,3484,3536.1428571428573,3543,5262.5,5242,1154,882,882.1071428571429,882.1071428571429,892,1188.4285714285713,1188.4285714285713,1181,0.7422466642625316,0.053136126499220136,0.03725410510547829,924,953.0714285714286,949,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07233510472022507,arbitrum,2024-05-10,790,813.1428571428571,811,692,719.0,719,20927,16616,14508.607142857143,14579,18892.535714285714,19012,2283,1796,1811.642857142857,1811.642857142857,1824,2308.285714285714,2308.285714285714,2314,0.784843421215497,0.10912924218792017,0.07235867655899966,1815,1826.5357142857142,1834,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005539131787770344,zora,2024-05-09,37,36.285714285714285,37,33,32.42857142857143,33,2547,306,335.89285714285717,328,3186.8928571428573,3238,178,80,96.03571428571429,96.03571428571429,90,184.46428571428572,184.46428571428572,178,0.5206195546950629,0.005779514426218234,0.005763608364764435,146,153.25,146,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.011762875369534775,scroll,2024-05-09,0,0.0,0,0,0.0,0,2196,1134,1059.0357142857142,1058,2288.3571428571427,2243,377,307,291.92857142857144,291.92857142857144,293,381.5357142857143,381.5357142857143,378,0.7651408780305158,0.017568520237972424,0.011921128395116835,377,381.5357142857143,378,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1399097557180644,polygon,2024-05-09,922,945.7142857142857,950,915,930.3214285714286,933,39006,27681,48012.71428571428,56564,58689.28571428572,66768,4310,2822,2849.464285714286,2849.464285714286,2907,4429.5,4429.5,4496,0.6432925354361182,0.17148328690807801,0.1384002499609436,3757,3860.6785714285716,3927,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032861366111716195,optimism,2024-05-09,497,492.67857142857144,492,305,299.0357142857143,301,45654,43846,31654.64285714286,28452,33385.142857142855,30200,1057,871,880.6428571428571,880.6428571428571,871,1064.0,1064.0,1056,0.827671858216971,0.052997867877162215,0.03324480549914076,615,623.5,614,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012229656138167108,gnosis,2024-05-09,171,162.75,165,119,114.75,115,3574,2280,2115.535714285714,2145,3690.964285714286,3766,397,337,326.9642857142857,326.9642857142857,330,389.39285714285717,389.39285714285717,393,0.8396771530771348,0.01967700058461433,0.01216662575044078,282,279.64285714285717,282,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.022996732534619573,fantom,2024-05-09,179,190.17857142857142,191,140,149.57142857142858,152,8862,6980,5262.857142857143,5583,7284.607142857143,7575,631,463,516.0714285714286,516.0714285714286,526,729.8928571428571,729.8928571428571,739,0.7070509370259823,0.0310576360947763,0.02280558841252483,508,595.4285714285714,601,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26945697837249105,ethereum,2024-05-09,3008,2908.6785714285716,2908,2536,2454.535714285714,2446,27294,17787,16997.285714285714,16954,25726.464285714286,25763,9328,6337,5986.392857142857,5986.392857142857,6000,8614.035714285714,8614.035714285714,8659,0.6949579797091956,0.3602664293820283,0.2691465619211284,7171,6537.678571428572,6558,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007779679477205539,celo,2024-05-09,67,67.07142857142857,67,48,50.107142857142854,51,1246,863,856.5,869,1220.4642857142858,1231,238,201,211.0,211.0,216,244.17857142857142,244.17857142857142,250,0.8641216908000585,0.012698167062141065,0.0076293882652264155,191,197.28571428571428,199,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.372179866189513,bnb,2024-05-09,2161,2229.6785714285716,2221,2173,2243.035714285714,2240,50199,18703,18909.64285714286,19029,48866.21428571428,47859,11900,5634,5797.25,5797.25,5760,12134.357142857143,12134.357142857143,11960,0.47775501674701704,0.3488836445544895,0.3791394201798826,10403,10591.07142857143,10443,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18683678232456824,base,2024-05-09,504,500.67857142857144,503,400,404.25,403,29897,18534,11351.32142857143,10069,24444.25,22956,5217,1957,1686.2142857142858,1686.2142857142858,1652,5980.357142857143,5980.357142857143,6004,0.2819587936697522,0.10147787062828846,0.18685696431361173,4836,5598.714285714285,5610,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.036844562004045435,avalanche_c,2024-05-09,335,345.2857142857143,346,256,262.92857142857144,262,4990,3403,3557.75,3548,5298.642857142857,5269,1124,866,886.1785714285714,886.1785714285714,893,1195.5357142857142,1195.5357142857142,1184,0.7412397311426439,0.05333101207056639,0.037354654406677526,895,959.75,951,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07207095067683211,arbitrum,2024-05-09,806,815.2142857142857,815,717,721.1428571428571,723,19064,14769,14467.92857142857,14579,18865.285714285714,19012,2280,1757,1817.2142857142858,1817.2142857142858,1827,2315.1785714285716,2315.1785714285716,2316,0.7849132279213267,0.10936156676639501,0.07233802754033969,1806,1832.3214285714287,1838,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005533277378842985,zora,2024-05-08,34,36.214285714285715,37,30,32.357142857142854,33,2654,328,339.14285714285717,328,3259.9285714285716,3287,186,84,97.96428571428571,97.96428571428571,91,186.39285714285714,186.39285714285714,178,0.5255796129526729,0.0058950960881320085,0.005811765177515517,156,155.25,147,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.011936957940874755,scroll,2024-05-08,0,0.0,0,0,0.0,0,2284,1169,1055.0714285714287,1051,2297.5,2252,401,325,289.9642857142857,289.9642857142857,287,382.92857142857144,382.92857142857144,384,0.7572281290803954,0.017448882661153402,0.011939786593853493,401,382.92857142857144,384,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1397618825577419,polygon,2024-05-08,946,947.1428571428571,953,928,931.7857142857143,938,35289,24275,48949.92857142857,56564,59570.28571428572,66768,4516,2942,2853.714285714286,2853.714285714286,2912,4435.178571428572,4435.178571428572,4496,0.6434271449853042,0.17172503019544294,0.13828972189495392,3942,3866.035714285714,3927,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032826634337405576,optimism,2024-05-08,478,492.82142857142856,492,294,298.82142857142856,299,46214,44598,30957.785714285714,26092,32686.678571428572,27741,1021,861,881.75,881.75,872,1064.8214285714287,1064.8214285714287,1056,0.828073117558276,0.053060163076883396,0.0332013371848295,594,624.0357142857143,614,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012154558736671952,gnosis,2024-05-08,167,162.42857142857142,164,122,114.53571428571429,115,3937,2396,2108.285714285714,2136,3691.035714285714,3766,404,344,326.75,326.75,330,388.92857142857144,388.92857142857144,391,0.8401285583103765,0.019662498764243436,0.012126867749213257,292,279.35714285714283,281,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023345456806242035,fantom,2024-05-08,189,190.75,192,148,150.17857142857142,152,9056,6864,5156.714285714285,5424,7193.428571428572,7552,708,502,519.1428571428571,519.1428571428571,526,735.8571428571429,735.8571428571429,751,0.7054940788196465,0.031239925897589088,0.022944167410908167,577,600.8928571428571,614,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26621903074388387,ethereum,2024-05-08,3000,2905.035714285714,2906,2543,2451.8571428571427,2446,26895,17598,16956.10714285714,16929,25642.214285714286,25745,9161,6237,5969.214285714285,5969.214285714285,5983,8578.714285714286,8578.714285714286,8564,0.6958168889777022,0.35920327013423536,0.2674859633454565,7019,6505.75,6514,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007771456992757002,celo,2024-05-08,75,67.10714285714286,68,55,50.17857142857143,51,1288,924,855.6071428571429,869,1216.2857142857142,1229,252,218,211.07142857142858,211.07142857142858,216,244.39285714285714,244.39285714285714,250,0.8636562911003947,0.012701428319671955,0.007620216345993233,197,197.53571428571428,199,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.37620069010538093,bnb,2024-05-08,2135,2237.785714285714,2226,2148,2250.3928571428573,2240,47859,18483,18973.285714285714,19061,48865.107142857145,47859,11628,5612,5821.321428571428,5821.321428571428,5814,12177.82142857143,12177.82142857143,12102,0.47802650603116315,0.35030367374307436,0.37970681710367193,10145,10629.17857142857,10498,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18673256862196524,base,2024-05-08,521,500.2857142857143,503,420,404.35714285714283,403,32610,19010,10997.5,9353,24190.535714285714,22865,6432,2017,1669.0357142857142,1669.0357142857142,1596,6018.714285714285,6018.714285714285,6007,0.27730768317865706,0.10043584596670549,0.18766467039195728,6038,5637.285714285715,5630,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03708539276943641,avalanche_c,2024-05-08,350,346.2857142857143,347,268,263.64285714285717,262,5542,3520,3571.3214285714284,3549,5320.357142857143,5290,1504,906,889.0357142857143,889.0357142857143,894,1201.642857142857,1201.642857142857,1193,0.7398502050763835,0.05349858801380609,0.03746745567401554,1263,964.7857142857143,952,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07202586340887189,arbitrum,2024-05-08,803,816.4285714285714,818,712,721.9285714285714,725,18928,14754,14462.107142857143,14579,18866.785714285714,19012,2281,1827,1821.25,1821.25,1829,2318.5714285714284,2318.5714285714284,2317,0.785505237215034,0.10959548852143339,0.07229350360688012,1811,1835.25,1842,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005533277378842985,zora,2024-05-07,33,36.214285714285715,37,30,32.357142857142854,33,2747,317,341.2857142857143,331,3334.1785714285716,3288,167,77,100.25,100.25,92,188.35714285714286,188.35714285714286,178,0.5322335987864998,0.006033769332459186,0.005865911535291677,139,157.21428571428572,147,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.011750442973048588,scroll,2024-05-07,0,0.0,0,0,0.0,0,2238,1076,1049.357142857143,1024,2299.0714285714284,2252,362,279,287.39285714285717,287.39285714285717,279,379.5357142857143,379.5357142857143,378,0.7572221699444811,0.01729737863138549,0.011819689398093412,362,379.5357142857143,378,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1397618825577419,polygon,2024-05-07,938,948.1785714285714,954,920,933.3571428571429,940,33855,23310,50071.53571428572,56564,60686.25,66768,4771,3207,2854.9285714285716,2854.9285714285716,2912,4442.571428571428,4442.571428571428,4496,0.6426297511093961,0.1718302290338876,0.138352762172545,4197,3873.1428571428573,3927,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03291989182131866,optimism,2024-05-07,483,493.57142857142856,494,291,299.14285714285717,301,56312,54732,30191.60714285714,25263,31926.535714285714,26986,1021,856,882.0357142857143,882.0357142857143,872,1066.75,1066.75,1059,0.8268438849643444,0.05308728222434789,0.03322125742275827,592,625.25,617,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012092387080729895,gnosis,2024-05-07,161,162.28571428571428,164,115,114.25,115,3827,2318,2098.8571428571427,2132,3687.035714285714,3766,398,331,326.32142857142856,326.32142857142856,330,388.32142857142856,388.32142857142856,389,0.8403384530488366,0.019640381329062907,0.012093298468567767,291,278.89285714285717,281,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023345456806242035,fantom,2024-05-07,173,191.03571428571428,193,136,150.64285714285714,153,8165,6245,5025.321428571428,5365,7068.428571428572,7511,644,473,520.5714285714286,520.5714285714286,528,741.4642857142857,741.4642857142857,751,0.702085641346756,0.03133174983609729,0.02309104842324431,524,606.2857142857143,615,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26513102676489786,ethereum,2024-05-07,2956,2901.1071428571427,2890,2504,2448.464285714286,2446,26330,17291,16913.60714285714,16746,25572.035714285714,25697,8960,6089,5955.428571428572,5955.428571428572,5960,8554.285714285714,8554.285714285714,8529,0.6961923847695392,0.35844072095697693,0.2664018071545435,6851,6483.821428571428,6496,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007771456992757002,celo,2024-05-07,70,66.64285714285714,67,51,49.964285714285715,50,1074,785,853.1428571428571,863,1211.142857142857,1219,213,185,210.75,210.75,215,244.46428571428572,244.46428571428572,250,0.8620891161431702,0.012684457723848115,0.007613227997548641,166,198.10714285714286,202,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.3804594485374118,bnb,2024-05-07,2124,2246.285714285714,2232,2134,2258.5,2245,50776,19365,19064.035714285714,19079,48995.67857142857,48920,11874,5623,5847.285714285715,5847.285714285715,5821,12233.285714285714,12233.285714285714,12239,0.47798161923557514,0.35193190245370426,0.3809750492996831,10400,10678.785714285714,10702,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18673256862196524,base,2024-05-07,516,499.39285714285717,502,415,404.14285714285717,403,31295,18083,10623.035714285714,9300,23839.89285714286,22793,6190,2050,1651.857142857143,1651.857142857143,1594,6018.714285714285,6018.714285714285,6007,0.2744534903040517,0.09942069795685866,0.1874377845228469,5795,5637.892857142857,5630,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03708539276943641,avalanche_c,2024-05-07,336,346.57142857142856,347,253,263.9642857142857,262,4950,3363,3580.714285714286,3578,5329.392857142857,5290,1177,857,890.2857142857143,890.2857142857143,894,1196.7857142857142,1196.7857142857142,1193,0.7438973440763952,0.053583826832754755,0.03727089411217749,952,959.7857142857143,952,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07274083745220554,arbitrum,2024-05-07,801,817.7857142857143,821,714,722.7857142857143,727,18887,14703,14449.107142857143,14578,18868.10714285714,19012,2245,1778,1822.9642857142858,1822.9642857142858,1834,2323.5714285714284,2323.5714285714284,2340,0.7845527205656317,0.10971916210784262,0.07236181351651053,1765,1839.642857142857,1843,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005750878174640182,zora,2024-05-06,33,36.32142857142857,37,29,32.42857142857143,33,2719,314,344.92857142857144,332,3378.8928571428573,3336,155,74,102.64285714285714,102.64285714285714,92,190.96428571428572,190.96428571428572,185,0.5374976622405087,0.006182612960684261,0.005945180256709037,127,159.67857142857142,153,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.011750442973048588,scroll,2024-05-06,0,0.0,0,0,0.0,0,2169,1024,1045.3214285714287,1023,2299.3928571428573,2252,355,273,285.85714285714283,285.85714285714283,273,377.25,377.25,378,0.75773927861403,0.01721838348549646,0.011744705264936891,355,377.25,378,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1397618825577419,polygon,2024-05-06,941,948.9642857142857,954,912,934.3571428571429,943,35434,23642,51343.392857142855,56577,61982.96428571428,66848,4752,3074,2846.0,2846.0,2912,4437.857142857143,4437.857142857143,4496,0.6413004989538065,0.17142660459673187,0.13816123035321956,4179,3868.5,3927,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03291989182131866,optimism,2024-05-06,488,493.60714285714283,494,297,299.2857142857143,301,47076,45392,29062.821428571428,24678,30806.25,26257,1182,1002,881.5714285714286,881.5714285714286,872,1067.0,1067.0,1059,0.8262150220913107,0.053100771858570046,0.033218291630716136,746,625.4285714285714,617,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012061301252758868,gnosis,2024-05-06,165,162.46428571428572,164,116,114.35714285714286,115,3983,2227,2088.8928571428573,2125,3689.1071428571427,3766,402,336,326.10714285714283,326.10714285714283,328,387.7857142857143,387.7857142857143,388,0.8409467673604715,0.019642811045235905,0.012072707542051003,292,278.17857142857144,279,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023438714290155118,fantom,2024-05-06,185,192.28571428571428,193,140,151.71428571428572,154,8381,6478,4915.178571428572,5365,6974.928571428572,7472,667,486,524.1071428571429,524.1071428571429,530,748.7142857142857,748.7142857142857,754,0.7000095401640909,0.03156918761240137,0.02330928724549247,537,612.5714285714286,622,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26466473934533247,ethereum,2024-05-06,2944,2895.3928571428573,2890,2470,2443.6785714285716,2442,26419,17287,16861.535714285714,16722,25470.428571428572,25470,9002,6172,5939.392857142857,5939.392857142857,5951,8517.32142857143,8517.32142857143,8514,0.6973310690399814,0.357754726235447,0.2651648239239302,6910,6450.142857142857,6486,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007771456992757002,celo,2024-05-06,70,66.5,67,51,49.892857142857146,50,1135,839,856.3214285714286,869,1215.7857142857142,1219,230,202,211.5,211.5,215,245.57142857142858,245.57142857142858,250,0.8612565445026178,0.012739538605835836,0.0076452327370733755,180,199.28571428571428,202,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.3812676800646585,bnb,2024-05-06,2145,2253.6785714285716,2241,2163,2265.1071428571427,2263,49412,18605,19106.0,19079,48910.25,48384,11813,5662,5870.428571428572,5870.428571428572,5912,12263.5,12263.5,12265,0.47869112173756034,0.35360071592678965,0.3817924268165767,10344,10704.714285714286,10705,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18673256862196524,base,2024-05-06,504,498.25,499,405,403.67857142857144,403,30312,17560,10277.535714285714,8864,23522.5,22792,6200,2194,1633.357142857143,1633.357142857143,1550,6026.357142857143,6026.357142857143,6007,0.27103556993682515,0.09838400178981699,0.1876150787650214,5817,5646.535714285715,5630,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03708539276943641,avalanche_c,2024-05-06,346,347.5,347,261,264.82142857142856,265,5087,3452,3599.1785714285716,3581,5362.5,5341,1181,894,895.1785714285714,895.1785714285714,900,1204.2142857142858,1204.2142857142858,1193,0.7433714929711134,0.053920387564213995,0.03749010433808029,951,966.4642857142857,953,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07283409493611863,arbitrum,2024-05-06,803,819.2857142857143,822,716,723.7857142857143,729,19837,15422,14438.714285714286,14524,18874.5,19038,2296,1804,1826.75,1826.75,1834,2329.6071428571427,2329.6071428571427,2343,0.7841450888408531,0.11003287067711875,0.07252630689449667,1818,1844.892857142857,1861,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
