approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.010650737966562372,scroll,2024-04-17,0,0.0,0,0,0.0,0,2402,1124,1000.6071428571429,983,2430.035714285714,2452,391,337,271.89285714285717,271.89285714285717,265,359.64285714285717,359.64285714285717,337,0.7560079443892751,0.016501428404218886,0.011404264764672375,391,359.64285714285717,337,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1461078979804684,polygon,2024-04-17,954,978.0714285714286,976,944,963.9285714285714,959,66581,56306,48709.78571428572,54754,59544.32142857143,65386,4496,2907,2908.535714285714,2908.535714285714,2957,4562.321428571428,4562.321428571428,4623,0.6375122313984892,0.17652171651269957,0.14467108265770331,3930,3983.5,4046,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.034038115103820994,optimism,2024-04-17,488,500.14285714285717,504,294,305.2857142857143,305,22899,21256,22154.928571428572,23126,24024.821428571428,24930,1053,865,862.6785714285714,862.6785714285714,868,1072.5714285714287,1072.5714285714287,1077,0.80430873734683,0.052356758584514274,0.0340112094749395,614,622.5357142857143,630,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01204133876931829,gnosis,2024-04-17,166,164.28571428571428,165,116,113.57142857142857,114,3856,2296,2104.214285714286,2132,3439.285714285714,3427,400,330,323.2857142857143,323.2857142857143,327,379.07142857142856,379.07142857142856,381,0.8528358771433955,0.019620508329829152,0.01202034421174107,287,267.64285714285717,270,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.025315255522897505,fantom,2024-04-17,191,200.96428571428572,199,152,160.82142857142858,161,6412,4435,3153.6428571428573,3147,5359.678571428572,5453,722,516,543.4642857142857,543.4642857142857,542,806.5714285714286,806.5714285714286,801,0.6737956075097413,0.03298334901182172,0.02557635704521955,586,664.3214285714286,662,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2589045858221927,ethereum,2024-04-17,2828,2905.6785714285716,2920,2375,2467.25,2473,23830,15913,16544.678571428572,16408,24518.85714285714,24421,8064,5665,5847.928571428572,5847.928571428572,5886,8153.785714285715,8153.785714285715,8192,0.7172041032649163,0.3549161815005397,0.25855631294570913,6035,6073.071428571428,6091,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007553490724060554,celo,2024-04-17,66,62.535714285714285,62,50,47.464285714285715,48,1199,871,821.75,832,1175.25,1186,243,214,204.17857142857142,204.17857142857142,207,236.42857142857142,236.42857142857142,239,0.863595166163142,0.012391785917104868,0.0074971432713139136,199,192.67857142857142,194,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.3833949622325464,bnb,2024-04-17,2232,2294.785714285714,2285,2240,2298.5714285714284,2290,47146,19460,19920.214285714286,20050,44373.392857142855,42562,12432,5932,6029.535714285715,6029.535714285715,6010,12246.07142857143,12246.07142857143,12131,0.4923648983639068,0.3659380865886066,0.3883225764804876,10885,10675.17857142857,10565,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.19032268259536678,base,2024-04-17,491,464.75,475,402,385.7142857142857,389,22242,8474,7643.928571428572,7931,19417.678571428572,21104,6225,1464,1311.892857142857,1311.892857142857,1355,5457.357142857143,5457.357142857143,6022,0.24038977527060454,0.07961998812191938,0.1730526396852559,5844,5098.035714285715,5649,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.042634556429948484,avalanche_c,2024-04-17,350,359.7142857142857,359,270,275.14285714285717,276,5523,3688,3798.785714285714,3842,5857.321428571428,5822,1237,926,949.0357142857143,949.0357142857143,952,1355.857142857143,1355.857142857143,1349,0.6999525866610473,0.05759785327535905,0.04299419141271321,993,1108.892857142857,1102,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07398628361935464,arbitrum,2024-04-17,802,837.0357142857143,839,700,736.4285714285714,737,19457,15067,14084.892857142857,14142,18578.714285714286,18703,2314,1819,1822.9642857142858,1822.9642857142858,1835,2326.714285714286,2326.714285714286,2341,0.7834929698532572,0.11063738474143499,0.07378004378241071,1838,1830.892857142857,1836,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.006028539361872695,zora,2024-04-16,35,34.42857142857143,34,31,30.071428571428573,30,3692,345,334.35714285714283,332,2828.75,2483,194,92,99.60714285714286,99.60714285714286,92,196.10714285714286,196.10714285714286,188,0.5079220542706246,0.006045983290627751,0.006240907437715949,164,166.71428571428572,160,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010421677088343755,scroll,2024-04-16,0,0.0,0,0,0.0,0,2512,1107,993.0,982,2417.75,2452,408,317,267.25,267.25,263,355.2857142857143,355.2857142857143,325,0.7522114997989546,0.016221618129712245,0.011306601200218222,408,355.2857142857143,325,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14859708193041526,polygon,2024-04-16,972,979.2142857142857,976,951,965.3571428571429,966,57313,46816,48649.42857142857,54616,59534.28571428572,65386,4617,2940,2912.3928571428573,2912.3928571428573,2962,4570.142857142857,4570.142857142857,4634,0.6372651683285925,0.1767772676230983,0.1454400800145481,4028,3990.785714285714,4055,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03453583453583454,optimism,2024-04-16,506,501.17857142857144,504,305,306.2142857142857,307,22616,20972,21874.178571428572,23126,23754.60714285714,24930,1074,888,863.25,863.25,869,1073.25,1073.25,1077,0.8043326345213138,0.05239779925341102,0.0341550736497545,617,622.1785714285714,630,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012217412217412217,gnosis,2024-04-16,167,164.32142857142858,165,115,113.53571428571429,114,4004,2154,2100.3928571428573,2132,3422.4285714285716,3425,405,344,323.82142857142856,323.82142857142856,327,379.0357142857143,379.0357142857143,381,0.8543295957787619,0.019655407133783366,0.012062420440080015,289,267.64285714285717,270,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02584575917909251,fantom,2024-04-16,199,202.10714285714286,202,158,161.67857142857142,162,5756,3685,3083.8928571428573,3136,5296.571428571428,5425,779,526,545.75,545.75,545,810.2857142857143,810.2857142857143,806,0.6735278561354019,0.03312609202727954,0.02578650663757047,639,667.25,665,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26269039602372934,ethereum,2024-04-16,2955,2906.9285714285716,2920,2481,2468.285714285714,2473,27802,19039,16554.75,16408,24510.75,24421,8659,6057,5849.535714285715,5849.535714285715,5886,8144.071428571428,8144.071428571428,8192,0.7182569265986651,0.3550568179354777,0.2591766684851791,6558,6062.75,6091,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007663940997274331,celo,2024-04-16,70,62.392857142857146,62,53,47.32142857142857,47,1425,947,819.4285714285714,832,1173.892857142857,1173,276,235,203.57142857142858,203.57142857142858,206,235.85714285714286,235.85714285714286,239,0.8631132646880679,0.012356437704043807,0.007505910165484634,229,192.03571428571428,193,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.38502485169151834,bnb,2024-04-16,2273,2296.964285714286,2288,2282,2299.714285714286,2290,47673,19186,19930.571428571428,20050,44151.107142857145,41656,12631,5976,6029.964285714285,6029.964285714285,6010,12221.964285714286,12221.964285714286,12007,0.49337112633870517,0.36600852377421966,0.3889514002545918,11060,10649.535714285714,10444,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.19220779220779222,base,2024-04-16,495,462.2857142857143,472,402,383.92857142857144,388,22561,8674,7566.678571428572,7692,19102.39285714286,20835,6486,1473,1298.7142857142858,1298.7142857142858,1347,5355.785714285715,5355.785714285715,5994,0.2424880969845694,0.07882973695962263,0.17044235315511913,6107,4998.214285714285,5621,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.04338624338624339,avalanche_c,2024-04-16,355,360.2857142857143,360,276,275.57142857142856,276,5658,3689,3810.535714285714,3850,5890.178571428572,5841,1276,903,951.1785714285714,951.1785714285714,956,1365.142857142857,1365.142857142857,1353,0.6967611971536208,0.057734913223122575,0.043444262593198765,1027,1118.107142857143,1111,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07510020843354177,arbitrum,2024-04-16,825,839.25,840,728,739.0,737,18717,14206,14104.32142857143,14142,18610.25,18703,2412,1850,1826.0357142857142,1826.0357142857142,1839,2330.0,2330.0,2342,0.7837063151440834,0.11083724620527294,0.07414984542644118,1922,1833.0,1836,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0060219624512929506,zora,2024-04-15,37,34.25,34,33,29.892857142857142,30,3453,332,331.35714285714283,328,2767.6428571428573,2440,185,90,99.25,99.25,91,195.35714285714286,195.35714285714286,187,0.5080438756855575,0.006031431157257793,0.006254945638004455,153,166.14285714285714,157,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010401571506778734,scroll,2024-04-15,0,0.0,0,0,0.0,0,2557,1101,986.6071428571429,980,2397.75,2449,395,313,263.82142857142856,263.82142857142856,262,350.67857142857144,350.67857142857144,323,0.7523169365515836,0.0160324512265791,0.01122802764525882,395,350.67857142857144,323,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14929314397964769,polygon,2024-04-15,976,981.1071428571429,979,953,967.1785714285714,970,69724,58829,47996.5,54616,58934.71428571428,65386,4636,2941,2916.9285714285716,2916.9285714285716,2976,4579.035714285715,4579.035714285715,4636,0.6370180870894527,0.17726200371999748,0.14661158045438122,4056,3998.5,4056,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03477924838179886,optimism,2024-04-15,504,501.7142857142857,504,312,306.85714285714283,308,21803,20002,21595.821428571428,23126,23486.214285714286,24930,1119,868,863.5714285714286,863.5714285714286,869,1073.7142857142858,1073.7142857142858,1080,0.8042841937200638,0.052479311040839666,0.03437818750657513,665,622.3214285714286,630,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012269345956912375,gnosis,2024-04-15,166,164.35714285714286,165,117,113.57142857142857,114,4145,2145,2105.1071428571427,2132,3405.6785714285716,3425,384,327,323.92857142857144,323.92857142857144,327,379.35714285714283,379.35714285714283,381,0.853888156655997,0.019685167540960124,0.01214625823891834,271,268.14285714285717,270,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02618104530963192,fantom,2024-04-15,194,202.67857142857142,203,155,162.17857142857142,163,5362,3205,3040.6071428571427,3087,5262.642857142857,5385,801,530,547.9285714285714,547.9285714285714,549,813.1071428571429,813.1071428571429,813,0.67387007510871,0.03329766707975857,0.02603406715547485,662,669.6071428571429,668,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.263613821530931,ethereum,2024-04-15,2940,2901.714285714286,2920,2473,2464.464285714286,2471,26626,17999,16443.571428571428,16353,24351.89285714286,24365,8492,5983,5835.0,5835.0,5867,8112.535714285715,8112.535714285715,8186,0.719257234174624,0.3545934589682541,0.2597471949942139,6421,6033.392857142857,6084,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007696518854861044,celo,2024-04-15,68,62.17857142857143,62,51,47.142857142857146,47,1201,857,814.9642857142857,822,1164.2142857142858,1168,265,223,202.78571428571428,202.78571428571428,206,234.64285714285714,234.64285714285714,239,0.8642313546423135,0.012323305545487495,0.007512795766305168,218,190.82142857142858,193,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.38621067207677195,bnb,2024-04-15,2283,2297.9285714285716,2293,2291,2299.6428571428573,2290,49159,20054,19944.89285714286,20050,43926.71428571428,41390,12562,6055,6028.857142857143,6028.857142857143,6010,12190.892857142857,12190.892857142857,11993,0.4945377843530739,0.3663741744492168,0.3903280473134608,11007,10618.5,10433,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.19167230219302483,base,2024-04-15,487,459.92857142857144,468,400,382.35714285714283,388,22956,9300,7508.964285714285,7310,18733.428571428572,19899,6022,1424,1282.9285714285713,1282.9285714285713,1341,5206.678571428572,5206.678571428572,5952,0.24640057069560384,0.07796368119144095,0.16670745150416005,5649,4850.464285714285,5582,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.0438926995781406,avalanche_c,2024-04-15,361,360.89285714285717,361,276,275.89285714285717,276,5777,3817,3824.285714285714,3870,5924.25,5877,1274,935,955.8571428571429,955.8571428571429,956,1375.392857142857,1375.392857142857,1363,0.6949702682350498,0.05808752194776811,0.04403733299180796,1021,1128.25,1123,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07541944417608605,arbitrum,2024-04-15,838,840.2857142857143,841,738,739.9642857142857,738,18876,14260,14151.17857142857,14142,18663.071428571428,18703,2470,1849,1826.9642857142858,1826.9642857142858,1839,2328.0714285714284,2328.0714285714284,2342,0.7847543951155157,0.11102477900306672,0.07454019860310025,1969,1830.9285714285713,1836,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.006082961237300201,zora,2024-04-14,36,34.142857142857146,34,32,29.785714285714285,30,3748,342,331.92857142857144,328,2726.5714285714284,2427,191,93,101.17857142857143,101.17857142857143,93,197.42857142857142,197.42857142857142,188,0.5124819102749638,0.006153197903612208,0.006352891151576443,161,168.28571428571428,160,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.0104186889277163,scroll,2024-04-14,0,0.0,0,0,0.0,0,2625,1105,981.1785714285714,980,2380.1785714285716,2406,423,345,260.82142857142856,260.82142857142856,260,346.67857142857144,346.67857142857144,322,0.7523436695168434,0.015861914680578872,0.011155483793117319,423,346.67857142857144,322,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.15010030414806186,polygon,2024-04-14,969,981.6428571428571,979,948,967.8571428571429,972,65386,54854,46516.92857142857,54418,57481.32142857143,65243,4277,2727,2919.8571428571427,2919.8571428571427,2983,4583.75,4583.75,4639,0.6370018310023764,0.17757177825899031,0.1474967103562009,3696,4002.8928571428573,4067,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.034847602407299554,optimism,2024-04-14,483,501.64285714285717,504,289,306.75,308,20435,18605,21330.464285714286,23126,23223.85714285714,24930,1107,820,863.0357142857143,863.0357142857143,869,1070.7857142857142,1070.7857142857142,1077,0.8059835901540926,0.0524857138513198,0.03445593026529756,673,619.3928571428571,628,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012295347181777001,gnosis,2024-04-14,159,164.07142857142858,164,112,113.5,114,3678,1981,2107.8571428571427,2132,3372.214285714286,3402,372,321,323.82142857142856,323.82142857142856,327,379.0357142857143,379.0357142857143,380,0.8543295957787619,0.01969327405296572,0.012196677603415484,263,268.25,270,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02630557173364395,fantom,2024-04-14,186,203.57142857142858,203,147,162.75,164,5425,3456,3007.75,2968,5225.964285714285,5385,729,505,548.4285714285714,548.4285714285714,549,811.4642857142857,811.4642857142857,813,0.6758505347475904,0.033352808686152154,0.026111439915877055,600,667.3214285714286,668,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26295864880605707,ethereum,2024-04-14,2910,2900.5,2910,2464,2464.3571428571427,2470,25194,16748,16382.535714285714,16316,24259.75,24291,8109,5886,5832.178571428572,5832.178571428572,5867,8099.142857142857,8099.142857142857,8127,0.7200982467280489,0.35468527033454894,0.26061563744390365,6039,6019.821428571428,6057,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007636057723419401,celo,2024-04-14,61,62.035714285714285,62,46,47.07142857142857,47,1141,814,813.5357142857143,821,1163.5357142857142,1168,241,204,202.17857142857142,202.17857142857142,206,233.32142857142858,233.32142857142858,236,0.8665238022348078,0.012295535945057785,0.007507857795450236,198,189.57142857142858,191,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.38727108004918137,bnb,2024-04-14,2340,2297.214285714286,2293,2352,2298.4285714285716,2288,50340,19008,19920.60714285714,19968,43604.82142857143,41212,12624,5923,6028.25,6028.25,6010,12164.75,12164.75,11969,0.49555066894099753,0.366609398993508,0.3914394561888399,10998,10592.75,10384,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.19022196337280786,base,2024-04-14,478,457.5357142857143,453,388,380.5357142857143,380,22065,8551,7406.892857142857,7173,18343.85714285714,19567,5879,1341,1267.0714285714287,1267.0714285714287,1274,5079.464285714285,5079.464285714285,5879,0.24944981543329237,0.07705723798953544,0.16344789146761207,5506,4724.607142857143,5506,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.0442632498543972,avalanche_c,2024-04-14,347,361.32142857142856,361,265,276.2857142857143,277,5527,3581,3839.464285714286,3880,5972.25,5976,1238,893,959.5357142857143,959.5357142857143,958,1389.25,1389.25,1368,0.6906861358903829,0.05835438336616632,0.044703529830892194,1000,1142.2857142857142,1125,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07574580987510515,arbitrum,2024-04-14,830,839.8928571428571,841,738,739.5357142857143,737,19322,14601,14088.0,14134,18575.821428571428,18673,2427,1798,1822.7142857142858,1822.7142857142858,1835,2315.964285714286,2315.964285714286,2341,0.7870217589094329,0.11084878510721942,0.07452350443311824,1928,1819.2857142857142,1835,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.006090055069646907,zora,2024-04-13,34,34.035714285714285,34,30,29.678571428571427,30,3664,334,331.82142857142856,328,2677.785714285714,2382,186,90,103.21428571428571,103.21428571428571,93,199.07142857142858,199.07142857142858,188,0.5184786508790814,0.006279073304378622,0.006437783111156284,157,169.96428571428572,160,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010430839002267574,scroll,2024-04-13,0,0.0,0,0,0.0,0,2252,992,976.5357142857143,975,2369.9285714285716,2396,440,293,258.75,258.75,260,345.32142857142856,345.32142857142856,322,0.7493018926466026,0.015741137055440526,0.01116737081122535,440,345.32142857142856,322,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1502753482345319,polygon,2024-04-13,967,982.3214285714286,984,944,968.6428571428571,972,59036,47765,45135.21428571428,53923,56125.0,64364,4396,2782,2921.75,2921.75,2983,4588.142857142857,4588.142857142857,4639,0.636804496061276,0.17774557368785837,0.1483762326379665,3809,4007.0714285714284,4067,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03482345319080013,optimism,2024-04-13,492,502.32142857142856,504,293,307.25,308,20504,18661,21174.35714285714,23126,23065.39285714286,24930,1045,858,863.1785714285714,863.1785714285714,869,1067.0714285714287,1067.0714285714287,1075,0.8089229533435972,0.05251173795623769,0.03450808823019868,601,614.8928571428571,621,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012309685779073534,gnosis,2024-04-13,155,163.92857142857142,164,111,113.39285714285714,114,3766,2037,2109.8571428571427,2132,3344.6071428571427,3384,366,308,323.2857142857143,323.2857142857143,327,378.35714285714283,378.35714285714283,380,0.8544459127808194,0.019667187387970686,0.012235714797199437,262,267.75,270,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02633624878522838,fantom,2024-04-13,199,204.32142857142858,203,156,163.46428571428572,164,5787,3622,2963.214285714286,2919,5187.714285714285,5111,777,545,549.5357142857143,549.5357142857143,549,812.4642857142857,812.4642857142857,813,0.6763813794012925,0.03343117679393559,0.026274332256134604,637,667.6428571428571,668,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26378360868156786,ethereum,2024-04-13,2793,2902.035714285714,2920,2343,2466.464285714286,2471,26891,19093,16357.892857142857,16290,24220.60714285714,24262,7758,5635,5836.0,5836.0,5867,8100.357142857143,8100.357142857143,8143,0.7204620607556986,0.35503488253353005,0.2619579453608462,5741,6019.071428571428,6057,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007612568837058633,celo,2024-04-13,60,62.142857142857146,62,45,47.107142857142854,47,1254,832,812.5714285714286,821,1162.75,1168,249,212,202.10714285714286,202.10714285714286,206,232.82142857142858,232.82142857142858,235,0.8680779260622795,0.012295251152068727,0.007529226426556838,206,188.89285714285714,190,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.38684807256235826,bnb,2024-04-13,2420,2294.1071428571427,2288,2435,2294.9285714285716,2280,54631,20341,19904.214285714286,19968,43199.71428571428,41173,13510,6224,6026.0,6026.0,6010,12124.07142857143,12124.07142857143,11942,0.4970277547028638,0.366593591868926,0.3920810878860187,11839,10555.142857142857,10353,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17871720116618076,base,2024-04-13,475,455.4642857142857,452,389,379.10714285714283,376,21534,7982,7345.642857142857,7058,17991.89285714286,18072,5952,1355,1254.3214285714287,1254.3214285714287,1231,4948.535714285715,4948.535714285715,5517,0.2534732496625986,0.0763070358211355,0.16003099930009035,5582,4595.0,5174,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.04476838354389375,avalanche_c,2024-04-13,365,361.82142857142856,361,277,276.7142857142857,277,6165,3967,3847.464285714286,3880,6012.0,6048,1323,956,961.9642857142857,961.9642857142857,961,1404.4642857142858,1404.4642857142858,1382,0.6849332485696121,0.05852139773475369,0.04541905648479025,1075,1157.25,1138,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07547781017168773,arbitrum,2024-04-13,835,839.4642857142857,841,730,739.0357142857143,737,19259,14769,14000.642857142857,14070,18453.071428571428,18646,2343,1824,1818.2142857142858,1818.2142857142858,1835,2303.5714285714284,2303.5714285714284,2330,0.7893023255813955,0.11061163388439989,0.07449533740035527,1843,1807.5357142857142,1832,2024-06-02 21:37:09.972394+00:00,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.006130591326348568,zora,2024-04-12,38,34.035714285714285,34,34,29.678571428571427,30,3871,315,332.17857142857144,328,2617.5,2303,175,83,103.96428571428571,103.96428571428571,93,199.35714285714286,199.35714285714286,189,0.5214976710856324,0.006327201751011244,0.006480532281340084,142,170.25,163,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010379837166304454,scroll,2024-04-12,0,0.0,0,0,0.0,0,2239,980,972.8928571428571,974,2364.1428571428573,2396,325,241,257.07142857142856,257.07142857142856,257,340.82142857142856,340.82142857142856,320,0.7542701456565022,0.01564520721531396,0.011079132848589827,325,340.82142857142856,320,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.15047520192026986,polygon,2024-04-12,976,983.8214285714286,986,959,970.3571428571429,975,61953,50640,44029.892857142855,53923,55054.82142857143,64364,4689,2987,2922.8214285714284,2922.8214285714284,2983,4594.642857142857,4594.642857142857,4639,0.6361368052856587,0.17788109381690456,0.14935873844399888,4098,4013.0,4067,2024-06-02 21:37:09.972394+00:00,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.034869765480554024,optimism,2024-04-12,505,502.89285714285717,505,310,308.10714285714283,309,21975,20145,20950.821428571428,23126,22845.0,24930,1104,917,862.1071428571429,862.1071428571429,869,1065.9285714285713,1065.9285714285713,1075,0.8087850968303961,0.052467304386004956,0.034650298543331445,650,613.0714285714286,621,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01232605663498654,gnosis,2024-04-12,165,164.10714285714286,164,116,113.57142857142857,114,4211,2334,2113.8214285714284,2148,3320.25,3332,388,333,323.82142857142856,323.82142857142856,327,378.64285714285717,378.64285714285717,380,0.8552159969817015,0.01970757068925419,0.012308599650083765,274,268.0,270,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02637127380064225,fantom,2024-04-12,195,204.89285714285714,205,156,164.03571428571428,164,5866,3620,2921.785714285714,2914,5150.357142857143,5074,821,552,550.5,550.5,552,812.2142857142857,812.2142857142857,813,0.6777768006331897,0.03350308752665315,0.02640277053784238,684,666.9642857142857,668,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2641344188913036,ethereum,2024-04-12,2785,2906.5714285714284,2920,2347,2471.9285714285716,2492,26140,17850,16242.0,16235,24108.785714285714,24162,8127,5798,5847.392857142857,5847.392857142857,5904,8112.785714285715,8112.785714285715,8143,0.7207626409811673,0.3558686915451109,0.26372353134443766,6174,6028.535714285715,6057,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.00755781893671543,celo,2024-04-12,66,62.25,62,51,47.142857142857146,47,1308,889,811.7857142857143,817,1158.8214285714287,1161,254,221,201.60714285714286,201.60714285714286,206,232.0,232.0,233,0.8689963054187192,0.01226968529180985,0.0075416584915057655,208,188.0,189,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
