approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.3824800273555286,bnb,2024-05-05,2146,2262.535714285714,2252,2156,2275.214285714286,2274,46300,17315,19203.035714285714,19089,48954.78571428572,48384,11134,5329,5897.357142857143,5897.357142857143,5923,12316.75,12316.75,12304,0.4788078951717899,0.3552143319644713,0.3826805134971088,9647,10752.07142857143,10708,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18673256862196524,base,2024-05-05,495,497.2857142857143,496,398,403.42857142857144,403,28955,16537,9940.892857142857,8674,23248.89285714286,22651,5914,2004,1607.25,1607.25,1536,6036.035714285715,6036.035714285715,6007,0.26627576046246054,0.09680916743212517,0.18753918417031648,5539,5656.857142857143,5630,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03724082190929155,avalanche_c,2024-05-05,321,347.89285714285717,349,242,265.10714285714283,266,4721,3196,3613.3214285714284,3609,5389.357142857143,5402,1093,810,897.3571428571429,897.3571428571429,902,1209.857142857143,1209.857142857143,1198,0.7417050419175818,0.05405033310889445,0.03759017213848754,876,971.5,954,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.0737044981193074,arbitrum,2024-05-05,762,821.5,823,671,726.5,732,19012,15075,14407.5,14524,18863.5,19038,2436,1990,1829.9285714285713,1829.9285714285713,1844,2337.464285714286,2337.464285714286,2371,0.7828691041879936,0.1102217212383003,0.07262484284720365,1985,1851.5,1872,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0057819640026112095,zora,2024-05-04,37,36.464285714285715,37,33,32.57142857142857,33,2820,328,353.5357142857143,334,3439.714285714286,3336,167,86,106.32142857142857,106.32142857142857,93,196.0,196.0,186,0.5424562682215743,0.006397541556083252,0.0060773107456997605,135,164.57142857142858,155,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.011750442973048588,scroll,2024-05-04,0,0.0,0,0,0.0,0,2243,1102,1040.75,1009,2321.1428571428573,2283,396,307,281.67857142857144,281.67857142857144,259,373.25,373.25,378,0.7546646253946991,0.0169490796952733,0.011573246101185895,396,373.25,378,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1397618825577419,polygon,2024-05-04,900,952.5357142857143,955,866,938.6071428571429,947,31098,21514,53631.67857142857,56577,64297.5,67015,3943,2577,2851.9285714285716,2851.9285714285716,2912,4451.928571428572,4451.928571428572,4496,0.6406051951802589,0.17160540255944645,0.13803955788893185,3405,3881.6071428571427,3927,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032826634337405576,optimism,2024-05-04,463,495.4642857142857,499,277,300.39285714285717,302,27741,26092,28116.928571428572,24334,29882.14285714286,26097,960,800,865.8571428571429,865.8571428571429,871,1056.5714285714287,1056.5714285714287,1056,0.8194970254191455,0.05210009992800886,0.03276078008396169,544,613.1428571428571,614,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012061301252758868,gnosis,2024-05-04,153,163.42857142857142,165,109,115.17857142857143,115,3375,1967,2086.8928571428573,2125,3667.1071428571427,3766,345,293,326.89285714285717,326.89285714285717,328,387.75,387.75,388,0.8430505664548218,0.019669700323422915,0.012022843069617766,239,277.32142857142856,279,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023998259193633624,fantom,2024-05-04,180,194.10714285714286,195,139,153.64285714285714,154,8395,6572,4857.0,5244,6960.178571428572,7403,645,466,531.0357142857143,531.0357142857143,535,760.25,760.25,772,0.6985014327993612,0.0319533239494128,0.023572834155195115,518,622.75,630,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26463365351736146,ethereum,2024-05-04,2821,2900.3214285714284,2891,2379,2452.3928571428573,2447,24238,15826,16855.535714285714,16672,25442.5,25385,8385,5840,5942.464285714285,5942.464285714285,5960,8502.25,8502.25,8513,0.6989284349100868,0.35756820355227953,0.26362660861033566,6358,6432.071428571428,6485,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007771456992757002,celo,2024-05-04,64,66.28571428571429,67,47,49.857142857142854,50,984,751,855.5714285714286,869,1215.0357142857142,1219,209,180,211.60714285714286,211.60714285714286,215,245.92857142857142,245.92857142857142,250,0.86044147545745,0.012732762418472715,0.00762543035621147,164,199.75,202,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.3824800273555286,bnb,2024-05-04,2169,2266.035714285714,2252,2183,2278.1428571428573,2274,46288,17364,19297.785714285714,19186,48842.25,48384,11130,5357,5921.678571428572,5921.678571428572,5932,12347.42857142857,12347.42857142857,12304,0.4795879998148834,0.3563174916995283,0.3828528588719546,9614,10780.535714285714,10708,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18719885604153066,base,2024-05-04,503,496.57142857142856,496,400,403.25,403,27493,15888,9625.0,8674,22968.5,22561,5503,1886,1586.642857142857,1586.642857142857,1532,6050.178571428572,6050.178571428572,6022,0.2622472772350285,0.09547100476001161,0.18759599615074124,5120,5671.321428571428,5638,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.037489508533059775,avalanche_c,2024-05-04,326,349.10714285714283,350,248,266.17857142857144,267,4986,3329,3627.3214285714284,3609,5414.607142857143,5428,1090,816,900.9642857142857,900.9642857142857,902,1216.1785714285713,1216.1785714285713,1206,0.7408157871553167,0.05421255654528458,0.037709668881799184,874,976.6428571428571,966,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07283409493611863,arbitrum,2024-05-04,787,824.1785714285714,825,693,728.8571428571429,732,16790,12821,14353.607142857143,14472,18824.14285714286,19038,2104,1666,1821.2857142857142,1821.2857142857142,1834,2330.6785714285716,2330.6785714285716,2343,0.7814401078778406,0.10958986536581174,0.07226662207609706,1636,1843.142857142857,1861,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005813049830582237,zora,2024-05-03,37,36.5,37,34,32.607142857142854,33,3096,340,355.42857142857144,340,3442.1785714285716,3336,187,97,106.92857142857143,106.92857142857143,94,197.67857142857142,197.67857142857142,187,0.5409214092140922,0.006429790935154463,0.006115832880308675,155,166.25,157,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01047592402623644,scroll,2024-05-03,0,0.0,0,0,0.0,0,2443,1172,1036.1785714285713,1003,2332.1785714285716,2328,468,345,280.0,280.0,259,370.60714285714283,370.60714285714283,337,0.7555170087693939,0.016836860698600863,0.011465943595115288,468,370.60714285714283,337,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1397618825577419,polygon,2024-05-03,928,954.1785714285714,955,911,941.2142857142857,947,34335,23663,54832.642857142855,56577,65522.42857142857,67015,4386,2847,2855.1071428571427,2855.1071428571427,2912,4460.571428571428,4460.571428571428,4496,0.6400765436843453,0.1716822901566644,0.13800236014797332,3828,3889.285714285714,3927,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032826634337405576,optimism,2024-05-03,489,496.5357142857143,499,294,301.39285714285717,302,37715,35928,27915.428571428572,23145,29688.60714285714,24944,1046,872,866.0357142857143,866.0357142857143,871,1058.0,1058.0,1056,0.8185592762624899,0.05207615243372097,0.03273268893338106,607,613.7142857142857,614,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012061301252758868,gnosis,2024-05-03,169,163.64285714285714,165,122,115.25,115,3938,2148,2085.3928571428573,2125,3650.535714285714,3766,410,342,327.60714285714283,327.60714285714283,328,388.60714285714283,388.60714285714283,388,0.843029133351714,0.019699556529115526,0.01202283244275315,296,278.07142857142856,279,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023998259193633624,fantom,2024-05-03,182,194.75,195,149,154.28571428571428,155,8220,6255,4732.535714285715,5145,6830.821428571428,7321,686,469,532.6785714285714,532.6785714285714,535,763.6071428571429,763.6071428571429,772,0.6975819652962911,0.0320308389438306,0.023624683435208634,556,625.6071428571429,630,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26463365351736146,ethereum,2024-05-03,2847,2907.3214285714284,2907,2397,2459.4285714285716,2452,25697,16990,16873.035714285714,16672,25461.5,25385,8510,5908,5950.0,5950.0,5980,8506.17857142857,8506.17857142857,8513,0.6994915460610566,0.35778328984526836,0.2631664434691523,6486,6431.142857142857,6485,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007771456992757002,celo,2024-05-03,62,66.25,67,47,49.857142857142854,50,1099,817,856.3928571428571,869,1218.0714285714287,1219,223,190,211.85714285714286,211.85714285714286,215,246.32142857142858,246.32142857142858,250,0.8600840945338553,0.012739318579604635,0.007620758694758615,180,200.21428571428572,202,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.3824800273555286,bnb,2024-05-03,2226,2271.5,2273,2240,2283.6428571428573,2283,51750,18556,19372.714285714286,19203,48760.46428571428,48384,12239,5738,5938.142857142857,5938.142857142857,5932,12376.42857142857,12376.42857142857,12304,0.4797945403128066,0.3570703003360929,0.3829052802786212,10705,10806.92857142857,10708,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18726102769747272,base,2024-05-03,511,495.82142857142856,495,409,403.42857142857144,403,26833,15352,9340.82142857143,8627,22748.035714285714,22555,5611,2107,1568.3214285714287,1568.3214285714287,1476,6073.642857142857,6073.642857142857,6024,0.2582175912314333,0.09430574794102804,0.187907998426568,5224,5695.321428571428,5649,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.037582766016972864,avalanche_c,2024-05-03,341,350.17857142857144,353,258,266.9642857142857,268,5078,3427,3631.964285714286,3609,5423.142857142857,5428,1150,860,903.4642857142857,903.4642857142857,902,1221.4642857142858,1221.4642857142858,1209,0.7396567351831816,0.054326794016901284,0.0377899910279019,920,980.7142857142857,972,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07283409493611863,arbitrum,2024-05-03,805,825.8571428571429,828,708,730.2142857142857,732,17887,13682,14358.607142857143,14472,18838.035714285714,19038,2236,1763,1823.9642857142858,1823.9642857142858,1834,2334.3571428571427,2334.3571428571427,2343,0.7813561396530095,0.10967797356355163,0.07222096995894049,1757,1845.5357142857142,1861,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005928915101660717,zora,2024-05-02,38,36.42857142857143,37,35,32.464285714285715,33,2943,458,356.89285714285717,342,3440.535714285714,3336,277,189,106.67857142857143,106.67857142857143,93,198.07142857142858,198.07142857142858,191,0.5385863685539127,0.006414661592777439,0.00611651823871626,244,166.71428571428572,161,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010150550985565731,scroll,2024-05-02,0,0.0,0,0,0.0,0,2589,1230,1028.3214285714287,992,2330.5,2328,477,376,276.85714285714283,276.85714285714283,258,365.2857142857143,365.2857142857143,327,0.7579194368400469,0.01664762526521952,0.011280156607571205,477,365.2857142857143,327,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.13971752289306225,polygon,2024-05-02,953,955.7857142857143,956,933,942.6785714285714,948,69336,58152,56045.07142857143,57080,66749.64285714286,68049,4494,2904,2857.9285714285716,2857.9285714285716,2914,4465.642857142857,4465.642857142857,4501,0.6399814456405254,0.17184936390265693,0.13790068653671178,3919,3893.75,3930,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032872885301878006,optimism,2024-05-02,507,497.35714285714283,499,302,301.85714285714283,303,44125,42361,27484.785714285714,23145,29258.821428571428,24944,1053,882,866.8214285714286,866.8214285714286,871,1059.107142857143,1059.107142857143,1059,0.8184454560782329,0.05212261517184506,0.03270561636659406,604,614.1428571428571,617,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01204407884525842,gnosis,2024-05-02,168,163.5,165,117,114.96428571428571,115,3963,2283,2086.8214285714284,2125,3631.3928571428573,3708,403,334,326.75,326.75,327,387.25,387.25,388,0.8437701743060039,0.019647719756384595,0.011958421792715543,293,276.85714285714283,276,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023963991929225516,fantom,2024-05-02,190,195.0,195,147,154.28571428571428,155,8606,6612,4607.035714285715,4435,6697.714285714285,6412,686,484,534.0,534.0,535,764.2857142857143,764.2857142857143,772,0.6986915887850467,0.03210981591403022,0.023601422702583474,552,626.0714285714286,630,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2642557814682601,ethereum,2024-05-02,2845,2911.785714285714,2909,2418,2463.8571428571427,2463,25745,16953,16858.571428571428,16665,25436.285714285714,25365,8513,5864,5951.357142857143,5951.357142857143,5980,8503.535714285714,8503.535714285714,8513,0.6998685420770353,0.35785951740784966,0.26259229645151505,6485,6424.785714285715,6472,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007760360080707745,celo,2024-05-02,69,66.28571428571429,67,53,49.92857142857143,50,1231,906,856.3214285714286,869,1220.5357142857142,1219,250,221,211.96428571428572,211.96428571428572,215,246.39285714285714,246.39285714285714,250,0.8602696042904769,0.01274556965287382,0.007608701646033803,202,200.28571428571428,202,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.38376532671115937,bnb,2024-05-02,2121,2281.0714285714284,2278,2128,2293.3928571428573,2288,46500,18013,19473.285714285714,19444,48648.96428571428,48384,11380,5536,5959.642857142857,5959.642857142857,5932,12411.392857142857,12411.392857142857,12363,0.4801751846661621,0.35835774355097794,0.38326835589621994,9921,10835.357142857143,10838,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18957007605152879,base,2024-05-02,508,495.25,495,409,403.42857142857144,403,26472,13378,9084.285714285714,8551,22566.39285714286,22538,5777,1711,1544.2142857142858,1544.2142857142858,1475,6097.857142857143,6097.857142857143,6107,0.25323884268478386,0.09285474989906625,0.18830406131958424,5399,5719.964285714285,5728,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03787055719385379,avalanche_c,2024-05-02,335,351.0357142857143,354,258,267.67857142857144,269,5022,3432,3643.214285714286,3623,5445.214285714285,5436,1119,854,906.25,906.25,903,1226.6785714285713,1226.6785714285713,1220,0.7387835909977583,0.05449348440466271,0.037880283437646475,893,985.1785714285714,979,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07273009467639298,arbitrum,2024-05-02,798,826.3928571428571,828,695,730.8571428571429,732,17912,13707,14370.392857142857,14472,18854.75,19038,2220,1761,1825.5714285714287,1825.5714285714287,1834,2336.25,2336.25,2343,0.7814109913628373,0.10977296350063996,0.0721442554247429,1747,1847.2857142857142,1861,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005928915101660717,zora,2024-05-01,37,36.357142857142854,36,33,32.357142857142854,32,2576,399,355.17857142857144,342,3433.5,3336,221,137,104.75,104.75,93,196.5,196.5,191,0.5330788804071247,0.006297505045733671,0.00606663373498227,189,165.21428571428572,161,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010150550985565731,scroll,2024-05-01,0,0.0,0,0,0.0,0,2603,1185,1020.3928571428571,992,2323.964285714286,2328,523,338,273.5,273.5,258,360.64285714285717,360.64285714285717,327,0.7583679936621113,0.016442650405805816,0.011134290704444013,523,360.64285714285717,327,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.13996585441564488,polygon,2024-05-01,931,957.0714285714286,960,913,944.25,948,69576,58558,55964.07142857143,56577,66651.32142857143,67015,4388,2830,2860.0,2860.0,2920,4467.964285714285,4467.964285714285,4509,0.6401125472610569,0.17194142654700048,0.13794149039394527,3833,3896.035714285714,3934,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032872885301878006,optimism,2024-05-01,502,497.25,499,301,302.07142857142856,303,43247,41486,27103.464285714286,23145,28881.321428571428,24944,1073,899,865.9642857142857,865.9642857142857,871,1058.4285714285713,1058.4285714285713,1059,0.818160345525712,0.05206123588268132,0.03267734594146393,629,613.3214285714286,617,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01201303740493559,gnosis,2024-05-01,155,163.28571428571428,164,114,114.71428571428571,115,3878,2161,2079.785714285714,2096,3602.785714285714,3678,379,324,326.5,326.5,327,386.42857142857144,386.42857142857144,387,0.8449168207024029,0.01962897754111736,0.01193038477144823,275,276.10714285714283,275,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023963991929225516,fantom,2024-05-01,193,195.0,195,153,154.5,155,7955,5988,4482.892857142857,4344,6566.964285714285,6411,692,498,534.9642857142857,534.9642857142857,535,765.1071428571429,765.1071428571429,772,0.6992017924660411,0.032161721131962036,0.023621500273450596,557,626.7142857142857,630,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26369703554244917,ethereum,2024-05-01,2891,2913.3571428571427,2909,2432,2465.214285714286,2463,26028,17325,16845.10714285714,16652,25387.0,25297,8529,5960,5950.892857142857,5950.892857142857,5980,8488.214285714286,8488.214285714286,8495,0.7010771237430049,0.357763988491433,0.26206049432810546,6472,6408.5,6421,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007729318640384914,celo,2024-05-01,73,66.14285714285714,66,55,49.785714285714285,50,1229,869,853.1071428571429,863,1218.9285714285713,1204,250,212,211.03571428571428,211.03571428571428,214,245.60714285714286,245.60714285714286,249,0.8592409480878289,0.012687336282045776,0.007582740857047087,198,199.60714285714286,199,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.38376532671115937,bnb,2024-05-01,2196,2284.3571428571427,2278,2198,2296.785714285714,2288,49291,19029,19569.60714285714,19460,48458.71428571428,48384,11960,5708,5973.392857142857,5973.392857142857,5932,12418.107142857143,12418.107142857143,12363,0.4810228151863494,0.3591166745394426,0.3833898611576663,10443,10840.32142857143,10838,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18957007605152879,base,2024-05-01,517,494.5357142857143,495,415,403.25,403,25021,11963,8974.25,8551,22466.14285714286,22538,5905,1811,1531.5714285714287,1531.5714285714287,1473,6105.607142857143,6105.607142857143,6107,0.25084670414197724,0.09207712457594368,0.18850118201224353,5516,5727.892857142857,5728,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03839826167934192,avalanche_c,2024-05-01,359,351.9642857142857,355,269,268.32142857142856,270,5341,3623,3653.75,3688,5469.107142857143,5445,1198,911,909.75,909.75,911,1234.107142857143,1234.107142857143,1237,0.7371726233540732,0.054693605874522266,0.03810115025669072,954,991.5714285714286,988,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07273009467639298,arbitrum,2024-05-01,811,828.0,830,712,732.2857142857143,733,18957,14578,14377.714285714286,14472,18870.75,19038,2277,1834,1828.2142857142858,1828.2142857142858,1835,2340.1428571428573,2340.1428571428573,2343,0.7812404615102863,0.10991110920255938,0.0722482931390364,1804,1850.3214285714287,1861,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005773707900046562,zora,2024-04-30,37,36.214285714285715,36,33,32.214285714285715,32,2700,364,351.7857142857143,334,3430.1785714285716,3336,206,121,102.75,102.75,92,194.89285714285714,194.89285714285714,186,0.5272127542605828,0.006182456607836269,0.00602172322584276,174,163.78571428571428,157,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010088468104920069,scroll,2024-04-30,0,0.0,0,0,0.0,0,2746,1187,1012.1428571428571,988,2312.9285714285716,2294,494,374,269.64285714285717,269.64285714285717,257,352.07142857142856,352.07142857142856,325,0.7658754311219316,0.016224382130401057,0.010878165211720345,494,352.07142857142856,325,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14015210305758188,polygon,2024-04-30,954,958.7857142857143,962,943,946.2142857142857,951,71525,60228,55816.21428571428,56564,66496.53571428571,66848,4593,2965,2866.1428571428573,2866.1428571428573,2925,4476.357142857143,4476.357142857143,4515,0.6402846702516396,0.17245551188462854,0.13830873111245737,4008,3903.964285714286,3951,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03277976098090951,optimism,2024-04-30,507,496.92857142857144,499,307,302.14285714285717,303,46937,45171,26658.14285714286,23145,28433.714285714286,24944,1109,925,864.9642857142857,864.9642857142857,871,1057.4642857142858,1057.4642857142858,1056,0.817960755175791,0.052044809379626904,0.03267311764595534,657,612.3214285714286,614,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01201303740493559,gnosis,2024-04-30,171,163.57142857142858,164,118,114.64285714285714,115,4179,2288,2073.4285714285716,2086,3575.75,3613,425,356,326.2142857142857,326.2142857142857,327,386.39285714285717,386.39285714285717,387,0.844255476476569,0.019628278990607054,0.011938615279529562,311,275.75,274,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023995033369548346,fantom,2024-04-30,199,195.32142857142858,195,155,154.82142857142858,155,7575,5583,4388.642857142857,4008,6482.392857142857,6309,739,537,536.2142857142857,536.2142857142857,535,769.4285714285714,769.4285714285714,773,0.6968993687337541,0.03226395672925052,0.02377350287292586,601,630.7857142857143,635,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2636039112214807,ethereum,2024-04-30,2838,2909.714285714286,2909,2387,2462.1071428571427,2463,25172,16722,16793.285714285714,16634,25282.571428571428,25194,8374,5850,5939.75,5939.75,5980,8459.392857142857,8459.392857142857,8492,0.7021484993435024,0.35739412784813124,0.2613750097934384,6362,6381.714285714285,6405,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007667235759739252,celo,2024-04-30,70,65.64285714285714,66,53,49.535714285714285,50,1254,877,852.6428571428571,857,1219.357142857143,1204,247,216,210.85714285714286,210.85714285714286,214,245.21428571428572,245.21428571428572,247,0.8598893096417127,0.012687251933495076,0.007576535031819019,198,199.60714285714286,199,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.38376532671115937,bnb,2024-04-30,2213,2283.535714285714,2278,2232,2295.8571428571427,2288,50226,19089,19619.285714285714,19462,48126.57142857143,47730,12363,5814,5979.5,5979.5,5932,12399.642857142857,12399.642857142857,12363,0.48223163109536565,0.35978588113437443,0.38311931221923173,10838,10823.07142857143,10838,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1901909048579854,base,2024-04-30,514,492.7857142857143,493,410,402.2857142857143,403,25065,11613,8835.785714285714,8525,22316.64285714286,22408,6244,2062,1515.7142857142858,1515.7142857142858,1473,6113.535714285715,6113.535714285715,6127,0.24792760794256305,0.09120036789592328,0.1888936338787865,5859,5736.964285714285,5770,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.038429303119664755,avalanche_c,2024-04-30,344,351.7142857142857,354,262,268.42857142857144,270,5242,3578,3661.5714285714284,3688,5485.642857142857,5507,1177,900,911.5357142857143,911.5357142857143,911,1239.2857142857142,1239.2857142857142,1238,0.7355331412103747,0.054847007299897506,0.03829096498749198,941,996.8214285714286,993,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07273009467639298,arbitrum,2024-04-30,828,828.7857142857143,833,728,733.0,733,19057,14472,14358.785714285714,14412,18850.428571428572,19038,2390,1896,1828.2142857142858,1828.2142857142858,1835,2341.5,2341.5,2343,0.7807876513834233,0.11000345976890465,0.07234675061988327,1895,1850.7857142857142,1861,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0057819640026112095,zora,2024-04-29,39,36.17857142857143,36,35,32.17857142857143,32,3000,389,350.5,334,3420.4285714285716,3336,221,132,101.82142857142857,101.82142857142857,92,194.21428571428572,194.21428571428572,186,0.5242736300110334,0.006139553714096208,0.006012420657164875,187,163.14285714285714,156,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010071808262613075,scroll,2024-04-29,0,0.0,0,0,0.0,0,2753,1215,1001.8928571428571,983,2288.5,2283,506,354,263.89285714285717,263.89285714285717,253,344.10714285714283,344.10714285714283,324,0.7668915412558382,0.015912017675712695,0.01065275340783074,506,344.10714285714283,324,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14035251328919146,polygon,2024-04-29,948,960.25,967,924,947.4642857142857,952,68932,57897,55661.07142857143,56337,66323.42857142857,66768,4524,2932,2867.5714285714284,2867.5714285714284,2925,4477.821428571428,4477.821428571428,4515,0.6403943244083937,0.17290671582329456,0.13862289252936277,3959,3905.3214285714284,3951,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032826634337405576,optimism,2024-04-29,487,496.82142857142856,499,294,302.32142857142856,303,45376,43733,26001.39285714286,23145,27778.785714285714,24944,1027,871,863.8214285714286,863.8214285714286,871,1056.5714285714287,1056.5714285714287,1056,0.817570308274743,0.052086070039580844,0.03270898358248725,596,611.3928571428571,614,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012030215424787839,gnosis,2024-04-29,164,163.53571428571428,164,115,114.60714285714286,115,3523,2125,2063.4285714285716,2077,3537.3928571428573,3612,388,325,325.5,325.5,327,385.0357142857143,385.0357142857143,387,0.8453761246637603,0.019626759926437337,0.011919806381922492,281,274.2857142857143,274,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
