approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.04264938349668037,avalanche_c,2024-04-17,352,362.42857142857144,363,271,276.7857142857143,277,5523,3687,3797.464285714286,3841,5857.214285714285,5822,1237,926,948.9642857142857,948.9642857142857,952,1355.8214285714287,1355.8214285714287,1349,0.6999183415430813,0.05759813750631345,0.04300659888413719,992,1107.75,1101,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07401201391084414,arbitrum,2024-04-17,810,841.8214285714286,844,711,743.3571428571429,743,19457,15066,14082.892857142857,14141,18576.178571428572,18702,2314,1819,1822.892857142857,1822.892857142857,1835,2326.035714285714,2326.035714285714,2341,0.7836908289701976,0.11064192301606054,0.07378175535982327,1836,1827.9642857142858,1832,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.21596585520075878,- OP Chains -,2024-04-17,847,832.8928571428571,836,548,539.6071428571429,544,48106,29362,29479.071428571428,29738,45528.78571428572,47379,6964,1985,1873.8214285714287,1873.8214285714287,1887,6258.857142857143,6258.857142857143,6831,0.2993871542043276,0.11373307291948921,0.1985306862273075,6298,5597.285714285715,6156,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2024-04-17,6566,6714.321428571428,6720,5927,6085.321428571428,6097,217470,142535,133942.57142857142,137295,204049.25,211385,32163,16347,16475.60714285714,,16442,31525.89285714286,,31630,0.5226055679854994,,,28090,27394.0,27396,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.006029312722491261,zora,2024-04-16,35,34.42857142857143,34,31,30.071428571428573,30,3692,345,334.35714285714283,332,2828.75,2483,194,92,99.60714285714286,99.60714285714286,92,196.10714285714286,196.10714285714286,188,0.5079220542706246,0.006046468268507419,0.006242901272114776,164,166.71428571428572,160,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010423014014944998,scroll,2024-04-16,0,0.0,0,0,0.0,0,2512,1107,993.0,982,2417.75,2452,408,317,267.25,267.25,263,355.2857142857143,355.2857142857143,325,0.7522114997989546,0.016222919345012913,0.011310213413767582,408,355.2857142857143,325,2024-06-15 17:28:48.782108,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14861614444693885,polygon,2024-04-16,975,981.8928571428571,980,956,969.4642857142857,970,57312,46814,48646.67857142857,54612,59529.67857142857,65381,4617,2940,2912.285714285714,2912.285714285714,2962,4569.464285714285,4569.464285714285,4634,0.637336355465239,0.17678494388209715,0.14546494322723091,4028,3990.0,4054,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.034540264904910044,optimism,2024-04-16,507,501.2142857142857,504,306,306.2857142857143,307,22615,20971,21873.821428571428,23126,23754.25,24929,1074,887,863.0714285714286,863.0714285714286,869,1073.1785714285713,1073.1785714285713,1077,0.8042197743685314,0.05239116248718188,0.03416371158728408,617,622.1071428571429,630,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012218979506750906,gnosis,2024-04-16,167,164.32142857142858,165,116,114.42857142857143,114,4004,2154,2100.3928571428573,2132,3422.3928571428573,3425,405,344,323.82142857142856,323.82142857142856,327,379.0357142857143,379.0357142857143,381,0.8543295957787619,0.019656983790088477,0.012066274121463142,289,267.64285714285717,270,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.025849074757063596,fantom,2024-04-16,201,204.10714285714286,204,159,162.67857142857142,163,5756,3685,3083.535714285714,3136,5296.071428571428,5425,779,526,545.7142857142857,545.7142857142857,545,810.25,810.25,806,0.6735134658615065,0.03312658126310267,0.025793607933066457,637,665.3928571428571,663,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2626920239889676,ethereum,2024-04-16,2961,2912.1071428571427,2927,2492,2476.3928571428573,2483,27791,19035,16551.75,16397,24505.321428571428,24415,8656,6057,5849.142857142857,5849.142857142857,5885,8142.857142857143,8142.857142857143,8191,0.7183157894736841,0.35506145110902504,0.25922081406704955,6551,6058.0,6085,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007664924152528784,celo,2024-04-16,70,62.392857142857146,62,53,47.32142857142857,47,1425,947,819.4285714285714,832,1173.857142857143,1173,276,235,203.57142857142858,203.57142857142858,206,235.85714285714286,235.85714285714286,239,0.8631132646880679,0.01235742887432495,0.007508308140784189,229,192.03571428571428,193,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.38481767743176937,bnb,2024-04-16,2276,2298.6428571428573,2288,2288,2304.464285714286,2293,47649,19178,19922.214285714286,20042,44124.17857142857,41638,12623,5974,6029.321428571428,6029.321428571428,6010,12214.392857142857,12214.392857142857,11999,0.4936243249328222,0.3659988596477916,0.38883463190075934,11050,10640.285714285714,10434,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.19223244924793945,base,2024-04-16,552,515.1071428571429,525,405,385.0357142857143,391,22561,8674,7566.678571428572,7692,19102.39285714286,20835,6486,1473,1298.7142857142858,1298.7142857142858,1347,5355.785714285715,5355.785714285715,5994,0.2424880969845694,0.07883606027823728,0.17049680578562668,6071,4961.714285714285,5576,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.04339180911452487,avalanche_c,2024-04-16,357,363.0,363,277,277.25,278,5657,3687,3809.1785714285716,3848,5890.071428571428,5841,1276,902,951.1071428571429,951.1071428571429,956,1365.107142857143,1365.107142857143,1353,0.6967271014834,0.057735208482832936,0.043457005158266816,1026,1116.9642857142858,1111,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07507777171995766,arbitrum,2024-04-16,831,843.8928571428571,845,737,745.75,746,18713,14204,14102.285714285714,14141,18607.5,18702,2410,1850,1825.9285714285713,1825.9285714285713,1838,2329.3214285714284,2329.3214285714284,2341,0.7838886248294261,0.11083963309276093,0.07415193295731155,1918,1830.0357142857142,1832,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.2178570283185273,- OP Chains -,2024-04-16,861,831.3928571428571,835,555,538.7142857142857,543,48038,29316,29121.321428571428,29738,44878.25,47249,7233,2003,1863.0357142857142,1863.0357142857142,1880,6160.0,6160.0,6793,0.30244086270871984,0.1130921538998528,0.1960982719749329,6556,5498.964285714285,6114,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2024-04-16,6720,6718.607142857143,6720,6064,6089.464285714285,6097,211833,134163,133512.64285714287,136910,203148.75,209877,33400,16762,16473.60714285714,,16442,31412.821428571428,,31181,0.5244230347253567,,,29245,27279.571428571428,27107,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.006023708285014817,zora,2024-04-15,37,34.25,34,33,29.892857142857142,30,3453,332,331.35714285714283,328,2767.6428571428573,2440,185,90,99.25,99.25,91,195.35714285714286,195.35714285714286,187,0.5080438756855575,0.006031928632668787,0.0062569633023954905,153,166.14285714285714,157,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010404587037752867,scroll,2024-04-15,0,0.0,0,0,0.0,0,2557,1101,986.6071428571429,980,2397.75,2449,395,313,263.82142857142856,263.82142857142856,262,350.67857142857144,350.67857142857144,323,0.7523169365515836,0.016033773591048697,0.011231649481941742,395,350.67857142857144,323,2024-06-15 17:28:48.782108,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.149272001030795,polygon,2024-04-15,978,983.8214285714286,982,956,971.25,974,69720,58825,47993.67857142857,54612,58930.0,65381,4634,2941,2916.8214285714284,2916.8214285714284,2974,4578.357142857143,4578.357142857143,4634,0.6370890993338221,0.1772701127595151,0.1466371395954822,4054,3997.6785714285716,4054,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03478933127174333,optimism,2024-04-15,504,501.7142857142857,504,312,306.89285714285717,308,21803,20002,21595.5,23126,23485.89285714286,24929,1119,868,863.4285714285714,863.4285714285714,869,1073.642857142857,1073.642857142857,1080,0.8042046437362784,0.05247495740316682,0.03438698917671174,665,622.25,630,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012272902976420565,gnosis,2024-04-15,166,164.35714285714286,165,118,114.46428571428571,114,4145,2145,2105.1071428571427,2132,3405.6071428571427,3425,384,327,323.92857142857144,323.92857142857144,327,379.35714285714283,379.35714285714283,381,0.853888156655997,0.019686791183269485,0.012150176270209305,271,268.14285714285717,270,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.026188635485117896,fantom,2024-04-15,196,204.67857142857142,205,156,163.17857142857142,164,5362,3205,3040.25,3087,5262.142857142857,5385,801,530,547.8928571428571,547.8928571428571,549,813.0714285714286,813.0714285714286,813,0.6738557498023368,0.033298242948460545,0.026041321122913297,660,667.7857142857143,667,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.263593609070996,ethereum,2024-04-15,2945,2906.8214285714284,2924,2483,2472.3928571428573,2483,26619,17994,16440.60714285714,16345,24346.571428571428,24361,8490,5982,5834.571428571428,5834.571428571428,5867,8111.321428571428,8111.321428571428,8183,0.7193120726321676,0.35459665954006275,0.2597920903748001,6416,6028.678571428572,6079,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0076987501610617185,celo,2024-04-15,68,62.17857142857143,62,51,47.142857142857146,47,1201,857,814.9642857142857,822,1164.1785714285713,1168,265,223,202.78571428571428,202.78571428571428,206,234.64285714285714,234.64285714285714,239,0.8642313546423135,0.012324321977795384,0.00751521917673462,218,190.82142857142858,193,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.3860649400850406,bnb,2024-04-15,2286,2299.5,2294,2297,2304.285714285714,2293,49137,20046,19936.39285714286,20042,43899.96428571428,41371,12555,6054,6028.178571428572,6028.178571428572,6010,12183.32142857143,12183.32142857143,11985,0.49478942230742845,0.3663631529253443,0.3902114556190276,10998,10609.32142857143,10427,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.19172787011982992,base,2024-04-15,539,512.3928571428571,522,403,383.35714285714283,390,22956,9300,7508.964285714285,7310,18733.428571428572,19899,6022,1424,1282.9285714285713,1282.9285714285713,1341,5206.678571428572,5206.678571428572,5952,0.24640057069560384,0.07797011167424547,0.16676122650207156,5612,4814.107142857143,5545,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.04390542455869089,avalanche_c,2024-04-15,364,363.60714285714283,363,277,277.57142857142856,278,5777,3815,3822.9285714285716,3867,5924.178571428572,5877,1274,935,955.8214285714286,955.8214285714286,956,1375.357142857143,1375.357142857143,1363,0.6949623474422227,0.058090142495903115,0.04405039429163626,1020,1127.107142857143,1122,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07540909676588069,arbitrum,2024-04-15,843,844.8571428571429,846,746,746.6071428571429,746,18872,14257,14149.07142857143,14141,18660.178571428572,18702,2468,1848,1826.8214285714287,1826.8214285714287,1838,2327.3571428571427,2327.3571428571427,2341,0.7849338612159716,0.11102525422441208,0.07454136573380339,1966,1827.9285714285713,1832,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.21562942919726838,- OP Chains -,2024-04-15,852,829.6071428571429,831,557,537.6785714285714,539,47379,28959,28783.39285714286,29738,44181.28571428572,47020,6831,1958,1849.4642857142858,1849.4642857142858,1842,6013.107142857143,6013.107142857143,6694,0.3075721489365493,0.1124013761218975,0.1925897879953239,6156,5352.928571428572,6039,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2024-04-15,6754,6716.928571428572,6702,6082,6088.071428571428,6097,223586,145161,132453.7142857143,136910,201493.25,207243,32808,16760,16454.10714285714,,16408,31222.35714285714,,31044,0.526997595587411,,,28683,27090.821428571428,26944,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.006085324011134848,zora,2024-04-14,36,34.142857142857146,34,32,29.785714285714285,30,3748,342,331.92857142857144,328,2726.5714285714284,2427,191,93,101.17857142857143,101.17857142857143,93,197.42857142857142,197.42857142857142,188,0.5124819102749638,0.006153679065978822,0.006354928748465298,161,168.28571428571428,160,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010422735806305431,scroll,2024-04-14,0,0.0,0,0,0.0,0,2625,1105,981.1785714285714,980,2380.1785714285716,2406,423,345,260.82142857142856,260.82142857142856,260,346.67857142857144,346.67857142857144,322,0.7523436695168434,0.015863155036654898,0.011159061751330076,423,346.67857142857144,322,2024-06-15 17:28:48.782108,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1501262381044863,polygon,2024-04-14,971,984.3571428571429,982,952,971.8928571428571,974,65381,54851,46514.03571428572,54415,57476.357142857145,65236,4276,2727,2919.75,2919.75,2983,4583.071428571428,4583.071428571428,4638,0.6370727677945234,0.17757914743415693,0.1475221755744497,3695,4002.0714285714284,4066,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03486113808506506,optimism,2024-04-14,483,501.64285714285717,504,290,306.7857142857143,308,20435,18605,21330.14285714286,23126,23223.535714285714,24929,1107,820,862.8928571428571,862.8928571428571,869,1070.7142857142858,1070.7142857142858,1077,0.8059039359573048,0.05248112951398316,0.03446468232253793,673,619.3214285714286,628,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012300123001230012,gnosis,2024-04-14,159,164.07142857142858,164,113,114.35714285714286,114,3678,1981,2107.8571428571427,2132,3372.1428571428573,3402,372,321,323.82142857142856,323.82142857142856,327,379.0357142857143,379.0357142857143,380,0.8543295957787619,0.019694814010317675,0.012200589509309372,263,268.25,270,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02631578947368421,fantom,2024-04-14,188,205.57142857142858,205,148,163.75,165,5425,3456,3007.3571428571427,2967,5225.392857142857,5385,729,505,548.3928571428571,548.3928571428571,549,811.4285714285714,811.4285714285714,813,0.6758362676056338,0.03335324463752375,0.02611866518906143,598,665.5357142857143,667,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26302841975788177,ethereum,2024-04-14,2915,2905.6071428571427,2917,2477,2472.1428571428573,2477,25188,16744,16379.57142857143,16315,24254.35714285714,24285,8108,5885,5831.785714285715,5831.785714285715,5867,8097.928571428572,8097.928571428572,8126,0.720157712289739,0.35468911213684495,0.26066014006594046,6036,6015.107142857143,6051,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007639023758658639,celo,2024-04-14,61,62.035714285714285,62,46,47.07142857142857,47,1140,814,813.5357142857143,821,1163.5,1168,241,204,202.17857142857142,202.17857142857142,206,233.32142857142858,233.32142857142858,236,0.8665238022348078,0.012296497420581047,0.007510265830992004,198,189.57142857142858,191,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.38725966207030493,bnb,2024-04-14,2342,2298.714285714286,2294,2357,2303.0,2292,50322,18998,19912.071428571428,19961,43578.142857142855,41185,12621,5922,6027.607142857143,6027.607142857143,6010,12157.25,12157.25,11964,0.49580350349438757,0.3665989682324192,0.391323590948595,10993,10583.67857142857,10374,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1902958503269243,base,2024-04-14,528,509.82142857142856,505,391,381.42857142857144,379,22065,8551,7406.892857142857,7173,18343.85714285714,19567,5879,1341,1267.0714285714287,1267.0714285714287,1274,5079.464285714285,5079.464285714285,5879,0.24944981543329237,0.07706326364376867,0.16350031498742348,5472,4688.428571428572,5472,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.04428044280442804,avalanche_c,2024-04-14,349,364.0,363,266,277.9642857142857,278,5527,3580,3838.035714285714,3879,5972.107142857143,5975,1238,893,959.5,959.5,958,1389.2142857142858,1389.2142857142858,1368,0.6906781839683274,0.05835677436872115,0.04471671824489928,999,1141.142857142857,1124,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.0757752314365249,arbitrum,2024-04-14,836,844.4285714285714,846,746,746.1071428571429,746,19319,14598,14085.964285714286,14133,18573.071428571428,18670,2427,1798,1822.607142857143,1822.607142857143,1835,2315.3214285714284,2315.3214285714284,2341,0.7871940026839841,0.11085093673635622,0.07452671415236194,1926,1816.3214285714287,1832,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.21641742733216807,- OP Chains -,2024-04-14,821,827.5714285714286,828,530,536.0357142857143,537,45455,26861,28418.10714285714,29738,43490.03571428572,45964,6694,1842,1837.107142857143,1837.107142857143,1841,5887.5,5887.5,6686,0.31203518350015164,0.11173282650013576,0.1895097692084849,6039,5228.321428571428,6024,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2024-04-14,6734,6715.107142857143,6702,6104,6087.071428571428,6097,217275,137295,130465.32142857143,135025,198837.32142857142,205293,31986,16258,16441.964285714286,,16408,31067.0,,30894,0.5292420988738625,,,27812,26935.89285714286,26830,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.006091041632917544,zora,2024-04-13,34,34.035714285714285,34,30,29.678571428571427,30,3664,334,331.82142857142856,328,2677.785714285714,2382,186,90,103.21428571428571,103.21428571428571,93,199.07142857142858,199.07142857142858,188,0.5184786508790814,0.006279578116648052,0.006439880583771594,157,169.96428571428572,160,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01043252875425239,scroll,2024-04-13,0,0.0,0,0,0.0,0,2252,992,976.5357142857143,975,2369.9285714285716,2396,440,293,258.75,258.75,260,345.32142857142856,345.32142857142856,322,0.7493018926466026,0.015742402579624615,0.01117100921501391,440,345.32142857142856,322,2024-06-15 17:28:48.782108,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1502672930503807,polygon,2024-04-13,970,985.0714285714286,988,949,972.6428571428571,974,59036,47763,45131.357142857145,53921,56119.0,64364,4396,2782,2921.6071428571427,2921.6071428571427,2983,4587.428571428572,4587.428571428572,4638,0.6368725087194818,0.1777511722603439,0.14840146774745133,3809,4006.1785714285716,4066,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03482909444354447,optimism,2024-04-13,492,502.32142857142856,504,293,307.25,308,20500,18657,21174.0,23126,23065.035714285714,24929,1043,856,863.0357142857143,863.0357142857143,869,1067.0,1067.0,1075,0.8088432186370331,0.052507268231418755,0.0345170205096448,599,614.8214285714286,621,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012311679896322696,gnosis,2024-04-13,155,163.92857142857142,164,111,114.25,114,3766,2037,2109.8571428571427,2132,3344.535714285714,3384,366,308,323.2857142857143,323.2857142857143,327,378.35714285714283,378.35714285714283,380,0.8544459127808194,0.019668768550829815,0.01223970127457414,262,267.75,270,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.026340515146606187,fantom,2024-04-13,201,206.32142857142858,205,157,164.46428571428572,165,5786,3621,2962.8214285714284,2919,5187.142857142857,5111,777,545,549.5,549.5,549,812.4285714285714,812.4285714285714,813,0.6763671531563215,0.03343169166185015,0.02628173726581202,635,665.8928571428571,667,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2638263405151466,ethereum,2024-04-13,2798,2907.1428571428573,2924,2351,2474.0714285714284,2483,26890,19092,16355.035714285714,16285,24215.321428571428,24256,7757,5634,5835.678571428572,5835.678571428572,5867,8099.178571428572,8099.178571428572,8143,0.7205272139590876,0.35504387013224054,0.26200516669285445,5736,6014.357142857143,6051,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.00761380204114693,celo,2024-04-13,60,62.142857142857146,62,45,47.107142857142854,47,1254,832,812.5714285714286,821,1162.75,1168,249,212,202.10714285714286,202.10714285714286,206,232.82142857142858,232.82142857142858,235,0.8680779260622795,0.012296239640868973,0.007531679498673667,206,188.89285714285714,190,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.38658674874453264,bnb,2024-04-13,2422,2295.6071428571427,2288,2440,2299.5,2283,54586,20332,19895.75,19961,43173.142857142855,41157,13500,6224,6025.357142857143,6025.357142857143,6010,12116.535714285714,12116.535714285714,11932,0.4972838181587736,0.3665839529618315,0.391965053191981,11827,10546.035714285714,10341,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1787461526000324,base,2024-04-13,528,507.75,504,391,379.92857142857144,377,21534,7982,7345.642857142857,7058,17991.89285714286,18072,5952,1355,1254.3214285714287,1254.3214285714287,1231,4948.535714285715,4948.535714285715,5517,0.2534732496625986,0.07631317060027552,0.16008313846551997,5545,4558.892857142857,5140,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.04477563583346833,avalanche_c,2024-04-13,367,364.5357142857143,364,278,278.42857142857144,278,6165,3965,3846.0,3879,6011.857142857143,6048,1323,956,961.9285714285714,961.9285714285714,961,1404.4285714285713,1404.4285714285713,1382,0.6849252364967959,0.05852392975563967,0.04543269897313135,1074,1156.0714285714287,1137,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07545763810140936,arbitrum,2024-04-13,842,843.8928571428571,846,738,745.5,743,19259,14768,13998.642857142857,14069,18450.39285714286,18644,2343,1824,1818.0714285714287,1818.0714285714287,1835,2302.8928571428573,2302.8928571428573,2329,0.7894728679766132,0.11061183515781514,0.07449765696486835,1840,1804.5357142857142,1827,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.20408229386035964,- OP Chains -,2024-04-13,831,826.6785714285714,828,533,535.25,537,44907,26336,28201.10714285714,29738,42931.07142857143,45964,6686,1887,1828.107142857143,1828.107142857143,1823,5756.464285714285,5756.464285714285,6299,0.31757465209919283,0.11122241005427816,0.18621930254267835,6024,5097.571428571428,5667,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
,- All -,2024-04-13,6699,6714.5,6702,6059,6086.571428571428,6090,216921,133840,128722.64285714286,133840,196345.5,202590,32665,16390,16436.5,,16408,30912.285714285714,,30865,0.5317141589566793,,,28497,26782.285714285714,26751,2024-06-15 17:28:48.782108,dune,,,False,,,Other EVMs,,
0.006131784706225871,zora,2024-04-12,38,34.035714285714285,34,34,29.678571428571427,30,3871,315,332.17857142857144,328,2617.5,2303,175,83,103.96428571428571,103.96428571428571,93,199.35714285714286,199.35714285714286,189,0.5214976710856324,0.006327724388584446,0.00648265465985806,142,170.25,163,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01038185770366285,scroll,2024-04-12,0,0.0,0,0,0.0,0,2239,980,972.8928571428571,974,2364.1428571428573,2396,325,241,257.07142857142856,257.07142857142856,257,340.82142857142856,340.82142857142856,320,0.7542701456565022,0.015646499535908912,0.011082761271770953,325,340.82142857142856,320,2024-06-15 17:28:48.782108,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.15047205009246342,polygon,2024-04-12,980,986.5714285714286,989,965,974.2857142857143,979,61948,50638,44025.357142857145,53921,55048.0,64364,4689,2987,2922.6785714285716,2922.6785714285716,2983,4593.892857142857,4593.892857142857,4638,0.6362095639397026,0.17788709218131507,0.1493832651814551,4097,4012.0714285714284,4066,2024-06-15 17:28:48.782108,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03487655322324238,optimism,2024-04-12,505,502.89285714285717,505,310,308.10714285714283,309,21975,20145,20950.60714285714,23126,22844.785714285714,24929,1104,917,862.0357142857143,862.0357142857143,869,1065.9285714285713,1065.9285714285713,1075,0.8087180861757021,0.05246729081664815,0.03466164653853881,650,613.0714285714286,621,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012328456023099633,gnosis,2024-04-12,165,164.10714285714286,164,117,114.46428571428571,115,4211,2334,2113.8214285714284,2148,3320.1785714285716,3332,388,333,323.82142857142856,323.82142857142856,327,378.64285714285717,378.64285714285717,380,0.8552159969817015,0.0197091985679475,0.0123126307244384,274,268.0,270,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.026376407228368426,fantom,2024-04-12,197,206.89285714285714,207,157,165.03571428571428,165,5866,3620,2921.4285714285716,2913,5149.821428571428,5074,821,552,550.4642857142857,550.4642857142857,552,812.1785714285714,812.1785714285714,813,0.6777626313706521,0.03350368120963657,0.026410256112474405,682,665.25,667,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2641858352528956,ethereum,2024-04-12,2791,2911.6785714285716,2925,2356,2479.5,2500,26134,17848,16239.142857142857,16232,24103.428571428572,24158,8126,5798,5847.071428571428,5847.071428571428,5904,8111.571428571428,8111.571428571428,8143,0.7208309117486483,0.35587852334258613,0.2637704150780369,6169,6023.821428571428,6051,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007559290140479512,celo,2024-04-12,66,62.25,62,51,47.142857142857146,47,1308,889,811.7857142857143,817,1158.8214285714287,1161,254,221,201.60714285714286,201.60714285714286,206,232.0,232.0,233,0.8689963054187192,0.012270698788580968,0.0075441283895445995,208,188.0,189,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.3868539726827369,bnb,2024-04-12,2515,2292.1785714285716,2288,2514,2295.6071428571427,2283,56765,21372,19856.85714285714,19955,42707.857142857145,41157,14278,6598,6016.5,6016.5,5976,12060.25,12060.25,11924,0.4988702555917166,0.36619069252824216,0.39217273452588475,12549,10492.964285714286,10341,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17824351944976155,base,2024-04-12,567,505.25,497,420,377.92857142857144,372,22555,8674,7260.571428571428,6946,17606.571428571428,18050,6259,1475,1239.4642857142858,1239.4642857142858,1226,4815.642857142857,4815.642857142857,5494,0.25738293359438735,0.07543925623697122,0.15659408617447887,5826,4427.607142857143,5117,2024-06-15 17:28:48.782108,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
