approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.07207292754724148,arbitrum,2024-05-17,796,810.1785714285714,811,703,718.3928571428571,723,18409,14139,14442.07142857143,14523,18717.35714285714,18886,2268,1791,1787.3214285714287,1787.3214285714287,1795,2262.6785714285716,2262.6785714285716,2277,0.7899139767974114,0.10756397525673929,0.07195286352067616,1796,1785.107142857143,1802,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.20871712088120786,- OP Chains -,2024-05-17,870,863.4285714285714,870,551,554.25,556,61863,47032,52148.46428571428,54261,68755.89285714286,71382,5693,2544,2383.214285714286,2383.214285714286,2478,6484.0,6484.0,6594,0.36755309773508416,0.14342579815930087,0.20619029718105591,5026,5813.75,5913,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2024-05-17,6609,6585.178571428572,6596,5892,5910.571428571428,5914,206181,130003,150159.82142857142,151176,226294.67857142858,226976,30999,16975,16616.35714285714,,16715,31446.678571428572,,31593,0.5283978435151565,,,26920,27367.75,27501,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.0054105363075462745,zora,2024-05-16,35,35.82142857142857,36,32,32.07142857142857,32,2289,318,330.32142857142856,323,2927.9285714285716,2943,166,77,93.0,93.0,87,179.14285714285714,179.14285714285714,171,0.5191387559808612,0.005601144319807272,0.005689448658850858,137,148.39285714285714,140,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.011928492327163424,scroll,2024-05-16,0,0.0,0,0,0.0,0,2666,1242,1083.7142857142858,1102,2298.1785714285716,2264,449,352,296.42857142857144,296.42857142857144,300,383.75,383.75,377,0.7724523033969288,0.017853109775115346,0.01218762476861094,449,383.75,377,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14121183357063755,polygon,2024-05-16,932,935.75,940,903,915.9285714285714,916,37305,25865,41214.392857142855,45140,51988.642857142855,55886,4463,2903,2818.535714285714,2818.535714285714,2895,4368.285714285715,4368.285714285715,4463,0.6452269605598796,0.16975296028220818,0.13873362128416394,3909,3805.6428571428573,3896,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033096029109318144,optimism,2024-05-16,487,486.2142857142857,489,299,296.60714285714283,298,23644,21819,37015.25,42361,38707.5,44125,1051,868,873.25,873.25,871,1045.9642857142858,1045.9642857142858,1046,0.8348755420493734,0.05259354061582474,0.033219075532648544,626,613.25,607,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012561303591203924,gnosis,2024-05-16,175,162.75,164,119,115.42857142857143,115,3946,2389,2141.4285714285716,2161,3637.535714285714,3707,420,358,327.9642857142857,327.9642857142857,332,390.85714285714283,390.85714285714283,397,0.8390899122807018,0.01975242253793786,0.012413342528401873,301,281.42857142857144,284,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.022243315931023574,fantom,2024-05-16,181,189.0,191,140,146.85714285714286,148,7283,4986,5832.892857142857,6103,7843.321428571428,8087,734,505,500.5,500.5,500,705.4642857142857,705.4642857142857,703,0.7094618538956109,0.030143792817887524,0.022405039744473883,609,571.9285714285714,569,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.27524125929441545,ethereum,2024-05-16,2965,2915.4285714285716,2917,2476,2455.6785714285716,2447,27056,17667,16795.5,16913,25628.64285714286,25694,9058,6119,6016.714285714285,6016.714285714285,6013,8734.357142857143,8734.357142857143,8699,0.6888559956166533,0.36237080693905205,0.27739691844216186,6984,6656.892857142857,6599,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007530454042081949,celo,2024-05-16,65,66.78571428571429,67,48,49.535714285714285,50,1356,880,844.5714285714286,863,1232.3214285714287,1248,237,205,205.46428571428572,205.46428571428572,207,237.42857142857142,237.42857142857142,238,0.8653730445246691,0.012374571148944408,0.007540561141156401,191,190.53571428571428,192,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.3745609871855719,bnb,2024-05-16,2303,2184.535714285714,2179,2302,2200.8214285714284,2201,51017,18589,18417.25,18551,48214.96428571428,47843,12508,5805,5670.035714285715,5670.035714285715,5679,11807.464285714286,11807.464285714286,11838,0.4802077378413776,0.3414912724104925,0.3749965972197017,10899,10292.0,10366,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1868375257079576,base,2024-05-16,589,565.7857142857143,565,420,411.2857142857143,413,37537,25915,14839.107142857143,15352,27410.35714285714,26833,5247,2004,1832.2142857142858,1832.2142857142858,1886,5799.5,5799.5,5905,0.3159262497998596,0.11034942622686356,0.18418796050960037,4811,5375.285714285715,5475,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03638664768232874,avalanche_c,2024-05-16,328,341.89285714285717,345,251,259.32142857142856,260,4990,3420,3445.5714285714284,3450,5089.964285714285,5087,1136,860,865.1071428571429,865.1071428571429,866,1154.857142857143,1154.857142857143,1150,0.7491031667491341,0.052103117841279405,0.036677434575877466,922,922.9642857142857,922,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07207720297421294,arbitrum,2024-05-16,794,811.0714285714286,812,709,719.2857142857143,724,18055,13873,14457.714285714286,14555,18739.714285714286,18927,2254,1785,1790.75,1790.75,1796,2266.285714285714,2266.285714285714,2278,0.7901695663136662,0.10785214183542874,0.07197560887082138,1788,1788.357142857143,1802,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.2089859199493751,- OP Chains -,2024-05-16,883,863.2857142857143,866,560,554.3928571428571,556,62655,47374,51489.5,54261,68203.10714285714,71382,5963,2517,2363.785714285714,2363.785714285714,2384,6520.714285714285,6520.714285714285,6605,0.3625041077883668,0.14236456910551618,0.20709320895793257,5293,5850.071428571428,5939,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2024-05-16,6748,6586.821428571428,6596,5990,5915.357142857143,5917,209634,130600,150150.57142857142,151176,226290.75,226976,32060,17063,16603.75,,16701,31486.85714285714,,31605,0.5273231915356975,,,27913,27407.25,27550,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.0054105363075462745,zora,2024-05-15,33,35.92857142857143,36,30,32.142857142857146,32,2490,304,330.5,323,2973.964285714286,2965,162,77,93.67857142857143,93.67857142857143,89,179.85714285714286,179.85714285714286,171,0.5208498808578237,0.005651263401013479,0.005713488302438216,134,149.0,140,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.011928492327163424,scroll,2024-05-15,0,0.0,0,0,0.0,0,2698,1272,1076.892857142857,1076,2283.3928571428573,2252,456,378,293.10714285714283,293.10714285714283,290,379.39285714285717,379.39285714285717,377,0.7725689541560763,0.017682012478885862,0.012052102112152735,456,379.39285714285717,377,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1415282392026578,polygon,2024-05-15,945,936.6785714285714,944,914,917.4285714285714,921,37955,25864,42310.67857142857,56331,53040.82142857143,66753,4578,2895,2819.1428571428573,2819.1428571428573,2895,4370.142857142857,4370.142857142857,4473,0.645091693635383,0.17006790995897828,0.1388255128354944,4000,3807.1428571428573,3896,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.0326530612244898,optimism,2024-05-15,492,486.64285714285717,490,307,296.75,298,29102,27242,36976.75,42361,38666.75,44125,1104,911,873.3214285714286,873.3214285714286,871,1045.2857142857142,1045.2857142857142,1032,0.8354858548585486,0.05268408080250957,0.033205396273979684,671,612.0357142857143,604,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012561303591203924,gnosis,2024-05-15,167,162.46428571428572,164,117,115.28571428571429,115,3819,2357,2128.3571428571427,2147,3617.75,3670,428,360,327.0,327.0,331,390.25,390.25,397,0.8379244074311338,0.019726636561067257,0.012396998943753453,313,280.89285714285717,284,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.022243315931023574,fantom,2024-05-15,189,189.89285714285714,192,141,147.39285714285714,148,8407,6198,5809.964285714285,6103,7812.178571428572,8087,703,495,503.35714285714283,503.35714285714283,500,707.2142857142857,707.2142857142857,703,0.7117462882537118,0.030365576200489505,0.022465944274202055,569,572.7857142857143,569,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.27438696408796076,ethereum,2024-05-15,2917,2912.6785714285716,2903,2439,2453.75,2447,26829,17480,16743.714285714286,16825,25543.928571428572,25576,9429,6230,6005.25,6005.25,6000,8710.642857142857,8710.642857142857,8672,0.6894152473575019,0.3622733462029026,0.27670936655839473,7358,6633.642857142857,6596,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007625375731688024,celo,2024-05-15,68,66.85714285714286,67,51,49.67857142857143,50,1323,863,844.4285714285714,863,1226.7142857142858,1246,231,199,206.0,206.0,211,237.89285714285714,237.89285714285714,241,0.865936045638793,0.012427177772415457,0.007557098010830213,184,191.0,196,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.3745609871855719,bnb,2024-05-15,2127,2180.3928571428573,2179,2133,2198.035714285714,2201,48935,18488,18438.928571428572,18551,48026.71428571428,47716,11838,5714,5670.571428571428,5670.571428571428,5679,11785.714285714286,11785.714285714286,11838,0.4811393939393939,0.3420834913302768,0.37439458693499034,10371,10274.357142857143,10366,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1869640879607657,base,2024-05-15,580,564.3214285714286,564,415,410.57142857142856,411,37025,24939,14211.107142857143,13378,26853.64285714286,26472,5540,1928,1812.142857142857,1812.142857142857,1811,5832.428571428572,5832.428571428572,5909,0.3107012516227006,0.10931952152780172,0.18527767031266484,5113,5408.892857142857,5489,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03641828824553077,avalanche_c,2024-05-15,348,342.75,345,258,259.7142857142857,260,5337,3668,3456.785714285714,3482,5105.892857142857,5136,1172,917,867.5,867.5,870,1157.4642857142858,1157.4642857142858,1151,0.7494831682557314,0.052332896687235,0.03676895202417001,935,924.4642857142857,922,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07217212466381902,arbitrum,2024-05-15,826,812.8571428571429,812,725,721.3214285714286,725,20259,15869,14495.67857142857,14577,18789.39285714286,18957,2374,1888,1792.5,1792.5,1804,2270.6428571428573,2270.6428571428573,2281,0.7894240145962439,0.10813454445172188,0.07213108802470551,1882,1791.5,1809,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.2106312292358804,- OP Chains -,2024-05-15,881,862.1785714285714,866,569,554.0,555,67822,51808,50822.642857142855,54261,67650.21428571429,71382,6308,2485,2344.0714285714284,2344.0714285714284,2369,6553.214285714285,6553.214285714285,6657,0.3576979671916726,0.1414087007480437,0.2081747356263678,5635,5882.75,5972,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2024-05-15,6559,6580.392857142857,6589,5834,5913.535714285715,5917,216658,138121,150543.4642857143,151176,226497.4642857143,226976,32258,17134,16576.571428571428,,16690,31479.39285714286,,31605,0.5265848519950126,,,28212,27403.821428571428,27550,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.005537098560354375,zora,2024-05-14,34,36.07142857142857,36,31,32.285714285714285,32,2743,319,331.57142857142856,323,3021.964285714286,3000,169,82,94.21428571428571,94.21428571428571,89,181.0,181.0,175,0.5205209155485399,0.005693234374359295,0.005750432587297535,140,150.0,142,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.011928492327163424,scroll,2024-05-14,0,0.0,0,0,0.0,0,2441,1169,1071.607142857143,1076,2272.8214285714284,2252,372,303,291.64285714285717,291.64285714285717,290,377.07142857142856,377.07142857142856,377,0.7734419397613185,0.017623560235412436,0.011979689671800981,372,377.07142857142856,377,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1415282392026578,polygon,2024-05-14,924,937.1071428571429,944,898,918.7142857142857,921,37747,26555,43397.75,56331,54063.0,66753,4403,2851,2819.5714285714284,2819.5714285714284,2896,4367.178571428572,4367.178571428572,4473,0.6456276935909911,0.1703826639070954,0.13874677332425608,3854,3804.6071428571427,3896,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.0326530612244898,optimism,2024-05-14,463,486.5357142857143,489,285,296.32142857142856,296,35976,34401,36762.96428571428,42361,38445.21428571428,44125,1026,877,871.6785714285714,871.6785714285714,871,1043.4642857142858,1043.4642857142858,1032,0.8353698189410275,0.0526742878601165,0.033151221172666154,618,610.0,604,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012561303591203924,gnosis,2024-05-14,177,162.42857142857142,164,120,115.28571428571429,115,3798,2183,2126.1785714285716,2147,3619.0714285714284,3670,407,343,325.92857142857144,325.92857142857144,331,389.25,389.25,397,0.8373245251857969,0.019695396853829768,0.012366607097268317,288,279.9642857142857,284,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02236987818383167,fantom,2024-05-14,183,190.03571428571428,192,142,147.78571428571428,149,7972,5999,5747.0,6078,7740.928571428572,7972,690,475,504.10714285714283,504.10714285714283,502,707.8928571428571,707.8928571428571,707,0.7121235053730891,0.03046247278016734,0.022490000850991402,566,573.3214285714286,574,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2736908716975162,ethereum,2024-05-14,2838,2909.785714285714,2898,2386,2451.535714285714,2447,25416,16825,16687.678571428572,16726,25436.64285714286,25465,8516,5847,5985.071428571428,5985.071428571428,6000,8661.82142857143,8661.82142857143,8650,0.6909714634417867,0.36166929602876396,0.27518906192380793,6506,6586.142857142857,6581,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007688656858092074,celo,2024-05-14,63,66.78571428571429,67,47,49.642857142857146,50,1367,837,844.7142857142857,863,1222.2857142857142,1231,230,200,206.53571428571428,206.53571428571428,212,238.32142857142858,238.32142857142858,243,0.8666267046306009,0.012480657462820243,0.007571554193969308,187,191.53571428571428,197,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.3754469229552286,bnb,2024-05-14,2179,2184.285714285714,2185,2201,2202.1071428571427,2201,49448,17941,18473.39285714286,18579,47961.78571428572,47704,11945,5679,5678.321428571428,5678.321428571428,5679,11806.714285714286,11806.714285714286,11866,0.48094002202136793,0.34313283278336143,0.37510339545570587,10416,10292.392857142857,10366,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18712229077677583,base,2024-05-14,583,563.2142857142857,563,424,410.2142857142857,411,35197,23644,13623.07142857143,11963,26325.678571428572,25065,5336,2044,1795.5714285714287,1795.5714285714287,1786,5856.892857142857,5856.892857142857,5914,0.3065740610879733,0.10850381023703107,0.1860755113040025,4903,5433.714285714285,5496,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03641828824553077,avalanche_c,2024-05-14,348,342.89285714285717,345,260,260.17857142857144,262,5046,3447,3457.464285714286,3482,5112.535714285715,5136,1113,861,867.8214285714286,867.8214285714286,870,1159.7857142857142,1159.7857142857142,1151,0.7482601465788016,0.05244120624054455,0.036846793180722204,873,926.5,922,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07217212466381902,arbitrum,2024-05-14,808,812.2857142857143,812,725,720.8571428571429,724,20742,16600,14467.0,14577,18760.75,18957,2254,1795,1790.0357142857142,1790.0357142857142,1804,2268.5,2268.5,2281,0.789083409427249,0.10816929494968242,0.07207102941593622,1774,1789.857142857143,1809,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.211390602752729,- OP Chains -,2024-05-14,857,860.9642857142857,864,552,553.25,554,73133,57697,50021.0,54261,66946.07142857143,71382,6051,2588,2326.214285714286,2326.214285714286,2341,6576.642857142857,6576.642857142857,6681,0.3537084704527929,0.14056979823332766,0.20894221768360138,5395,5906.428571428572,6020,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2024-05-14,6529,6580.75,6589,5846,5916.571428571428,5919,220645,143735,150701.17857142858,151176,226526.2857142857,226976,30930,16690,16548.464285714286,,16667,31475.89285714286,,31605,0.5257504325872975,,,26893,27399.35714285714,27550,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.00549433298797526,zora,2024-05-13,35,36.107142857142854,36,32,32.285714285714285,32,2700,319,332.5,325,3055.8571428571427,3006,167,78,94.57142857142857,94.57142857142857,90,181.89285714285714,181.89285714285714,175,0.5199293147457295,0.0057139281313858216,0.005762661618727462,138,150.85714285714286,143,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.011836363065523846,scroll,2024-05-13,0,0.0,0,0,0.0,0,2447,1160,1069.392857142857,1076,2275.3571428571427,2252,377,300,292.14285714285717,292.14285714285717,290,378.35714285714283,378.35714285714283,377,0.7721351708514255,0.017651031765383695,0.011986969799489246,377,378.35714285714283,377,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14062352830366392,polygon,2024-05-13,950,938.9285714285714,948,916,920.7857142857143,924,38023,26303,44121.28571428572,56331,54761.75,66753,4473,2896,2822.75,2822.75,2904,4374.821428571428,4374.821428571428,4479,0.645226335768807,0.17054823932037055,0.13860145984410377,3896,3810.8214285714284,3909,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.0328404131738407,optimism,2024-05-13,473,488.10714285714283,490,289,297.07142857142856,298,53503,51973,36283.28571428572,42361,37968.0,44125,997,835,872.0357142857143,872.0357142857143,871,1045.1785714285713,1045.1785714285713,1046,0.834341363403383,0.052687682471317075,0.033112957445917766,576,609.9642857142857,604,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01246428683557816,gnosis,2024-05-13,163,162.07142857142858,164,117,115.14285714285714,115,3876,2342,2125.1071428571427,2147,3626.3928571428573,3670,399,333,325.9642857142857,325.9642857142857,331,389.17857142857144,389.17857142857144,397,0.8375699733871708,0.019694494733821146,0.01232981026100003,292,280.0,284,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.022668048098960787,fantom,2024-05-13,184,190.67857142857142,192,142,148.35714285714286,150,6934,5004,5664.357142857143,6078,7661.785714285715,7954,639,468,505.92857142857144,505.92857142857144,506,711.0714285714286,711.0714285714286,722,0.7115017579105978,0.030567789240638805,0.022527899632606277,507,575.8571428571429,584,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2717654076795077,ethereum,2024-05-13,2775,2914.25,2903,2319,2455.1428571428573,2447,25444,16726,16766.60714285714,16726,25521.464285714286,25576,8551,5850,5992.571428571428,5992.571428571428,6000,8666.82142857143,8666.82142857143,8656,0.6914382023397933,0.36206624963047196,0.2745790020966448,6577,6587.714285714285,6581,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0076606699946626475,celo,2024-05-13,64,67.03571428571429,67,48,49.857142857142854,50,1467,842,848.6428571428571,863,1224.357142857143,1231,237,202,207.78571428571428,207.78571428571428,214,239.96428571428572,239.96428571428572,244,0.8659026640869176,0.012554242397433048,0.0076024589468348365,192,193.03571428571428,197,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.37254717277322535,bnb,2024-05-13,2085,2187.785714285714,2187,2108,2205.25,2203,47919,18130,18517.64285714286,18596,47897.5,47663,11451,5560,5688.857142857143,5688.857142857143,5691,11830.857142857143,11830.857142857143,11866,0.4808491112828439,0.3437160816435743,0.374820800798377,10009,10314.92857142857,10366,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18762362249222944,base,2024-05-13,576,562.1071428571429,561,413,409.5357142857143,410,33494,22676,13088.42857142857,11613,25874.39285714286,25021,5048,2155,1775.1785714285713,1775.1785714285713,1779,5897.964285714285,5897.964285714285,5976,0.3009815735453516,0.10725483299491399,0.1868571034167503,4623,5475.428571428572,5547,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.036231201532134,avalanche_c,2024-05-13,341,343.2142857142857,345,260,260.7857142857143,262,5081,3381,3466.035714285714,3508,5134.357142857143,5157,1138,854,869.2857142857143,869.2857142857143,879,1165.607142857143,1165.607142857143,1154,0.7457793302080461,0.0525215297273153,0.036928330502730845,910,931.9642857142857,925,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.0716774983517001,arbitrum,2024-05-13,801,813.1071428571429,812,705,721.2857142857143,724,18756,14555,14381.42857142857,14555,18688.285714285714,18927,2215,1747,1792.0,1792.0,1816,2274.0714285714284,2274.0714285714284,2283,0.7880139460376292,0.10827116990952228,0.07204628233081728,1752,1795.0,1813,2024-06-18 01:05:38.555056,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.21076261341873095,- OP Chains -,2024-05-13,870,861.1071428571429,864,556,553.3214285714286,554,88937,74337,49007.357142857145,53121,66049.78571428571,69950,5739,2661,2305.3214285714284,2305.3214285714284,2332,6618.857142857143,6618.857142857143,6713,0.34829599412932744,0.1392856295139061,0.2096961618840611,5070,5947.892857142857,6033,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
,- All -,2024-05-13,6390,6587.678571428572,6596,5688,5924.142857142857,5931,232482,157348,150359.32142857142,151176,226211.4642857143,226976,30206,16667,16551.035714285714,,16667,31564.035714285714,,31851,0.5243637367573628,,,26274,27483.285714285714,27817,2024-06-18 01:05:38.555056,dune,,,False,,,Other EVMs,,
0.00554632908219221,zora,2024-05-12,34,36.17857142857143,37,30,32.32142857142857,33,2965,300,332.9642857142857,327,3082.75,3021,162,81,95.0,95.0,90,182.53571428571428,182.53571428571428,177,0.5204460966542751,0.005738670440669483,0.005766065390859359,133,151.39285714285714,144,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.011844702785698618,scroll,2024-05-12,0,0.0,0,0,0.0,0,2322,1103,1067.2857142857142,1076,2279.285714285714,2252,359,289,292.60714285714283,292.60714285714283,290,379.0,379.0,378,0.7720505088578966,0.01767553643624251,0.011972116205791335,359,379.0,378,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14078902014852882,polygon,2024-05-12,882,939.9285714285714,948,852,922.1785714285714,924,34760,25120,45282.78571428572,56561,55893.67857142857,66766,3765,2492,2824.3571428571427,2824.3571428571427,2906,4380.535714285715,4380.535714285715,4493,0.6447515388691858,0.17061110368008423,0.13837541587083835,3229,3816.4285714285716,3918,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032995957760160434,optimism,2024-05-12,445,489.2142857142857,490,277,297.89285714285717,299,52845,51434,35141.46428571428,41486,36835.857142857145,43247,909,760,873.2142857142857,873.2142857142857,871,1049.5357142857142,1049.5357142857142,1053,0.832000544458434,0.05274830536630408,0.03315346578774877,513,613.1428571428571,607,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012314730674019992,gnosis,2024-05-12,148,162.17857142857142,164,110,115.17857142857143,115,3255,1972,2118.0714285714284,2145,3635.964285714286,3670,352,290,325.75,325.75,330,388.64285714285717,388.64285714285717,393,0.8381731299393493,0.019677598905769308,0.012276721499380071,249,279.25,282,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.022812020179864004,fantom,2024-05-12,181,191.10714285714286,193,142,148.82142857142858,151,9329,7403,5600.107142857143,6078,7605.642857142857,7954,632,445,508.14285714285717,508.14285714285717,516,716.8571428571429,716.8571428571429,728,0.7088481466719808,0.030695414672874215,0.0226445831589374,505,581.3214285714286,589,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2712374267539874,ethereum,2024-05-12,2847,2920.3928571428573,2919,2415,2460.8571428571427,2449,24390,15951,16811.85714285714,16913,25563.35714285714,25694,8449,5876,5997.285714285715,5997.285714285715,6000,8664.642857142857,8664.642857142857,8656,0.6921561353612795,0.36227838160864,0.2737047788057893,6418,6581.928571428572,6581,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0077397925610252875,celo,2024-05-12,62,67.17857142857143,67,45,49.964285714285715,50,1175,707,849.1785714285714,863,1214.857142857143,1229,203,177,208.53571428571428,208.53571428571428,215,240.96428571428572,240.96428571428572,247,0.8654216688898769,0.012597028835740268,0.00761174783645629,159,193.96428571428572,198,2024-06-18 01:05:38.555056,dune,L1,celo,False,,,Other EVMs,,Celo
0.37276345063140415,bnb,2024-05-12,2079,2195.0,2189,2096,2212.035714285714,2214,46029,16974,18586.10714285714,18697,47940.92857142857,47663,10917,5402,5706.5,5706.5,5708,11870.25,11870.25,11896,0.48073966428676734,0.3447128723124253,0.37496573190447124,9473,10350.17857142857,10391,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1877918089806662,base,2024-05-12,539,560.7857142857143,560,391,409.2142857142857,408,31640,20764,12610.714285714286,10850,25498.035714285714,24328,4995,1716,1749.0714285714287,1749.0714285714287,1716,5932.75,5932.75,5993,0.2948163041711565,0.10565625795539371,0.18740784279659248,4591,5510.75,5565,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03688152163695046,avalanche_c,2024-05-12,313,344.0357142857143,345,236,261.39285714285717,263,4310,2984,3481.5,3519,5159.178571428572,5186,1003,771,872.1785714285714,872.1785714285714,882,1170.4642857142858,1170.4642857142858,1177,0.7451560735971684,0.052685740914131376,0.036973441802902324,789,935.8928571428571,940,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
