approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.016893000065603885,scroll,534352,2024-06-02,0,0.0,0,0,0.0,0,2611,1385,1370.2857142857142,1322,2610.464285714286,2591,526,416,415.42857142857144,415.42857142857144,416,511.67857142857144,511.67857142857144,515,0.8118936274167655,0.025130003262233917,0.016816872510100455,526,511.67857142857144,515,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Scroll
0.14524699862231844,polygon,137,2024-06-02,890,941.6071428571429,946,859,910.2142857142857,918,34876,25552,26159.285714285714,26351,36332.82142857143,36891,3908,2601,2883.8214285714284,2883.8214285714284,2957,4320.178571428572,4320.178571428572,4428,0.6675236638697143,0.1744474186223867,0.14198736533707695,3359,3752.6785714285716,3858,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Polygon PoS
0.033457980712458174,optimism,10,2024-06-02,486,483.7142857142857,488,303,300.57142857142856,300,15862,14160,36528.53571428572,39840,38171.607142857145,41607,993,793,851.8928571428571,851.8928571428571,856,1022.1071428571429,1022.1071428571429,1020,0.8334672769838218,0.051532493794194084,0.03359266241129091,566,597.3928571428571,590,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01305517286623368,gnosis,100,2024-06-02,153,160.78571428571428,163,118,124.53571428571429,125,2815,2120,2512.714285714286,2368,3836.6428571428573,3793,341,294,332.89285714285717,332.89285714285717,337,389.67857142857144,389.67857142857144,398,0.8542755017871873,0.020137273074903917,0.012807209880484822,240,283.57142857142856,291,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Gnosis
0.02187889523059765,fantom,250,2024-06-02,177,191.67857142857142,191,144,151.82142857142858,151,9653,7784,6738.571428571428,6742,8708.25,8723,624,441,473.2142857142857,473.2142857142857,474,666.0357142857143,666.0357142857143,667,0.7104938602606038,0.028625562519308752,0.021889987816071987,497,532.9642857142857,530,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Fantom
0.2842944302302696,ethereum,1,2024-06-02,2692,2843.6428571428573,2854,2272,2409.0714285714284,2428,23325,15045,16618.035714285714,16789,25319.785714285714,25338,8212,5488,5898.714285714285,5898.714285714285,5986,8632.214285714286,8632.214285714286,8667,0.6833373327485912,0.35682357795766867,0.2837071068218259,6250,6564.857142857143,6578,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Ethereum
0.007708456340615365,celo,42220,2024-06-02,69,70.0,69,55,53.25,54,1369,826,843.0,855,1286.7142857142858,1321,233,206,200.14285714285714,200.14285714285714,202,230.64285714285714,230.64285714285714,235,0.8677609166924745,0.012106992630808017,0.007580328238307303,184,182.71428571428572,188,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Celo
0.3749589975726563,bnb,56,2024-06-02,2057,2123.8928571428573,2137,2046,2127.6785714285716,2130,42479,16979,18000.60714285714,18168,46869.607142857145,47446,10707,5365,5533.535714285715,5533.535714285715,5560,11383.17857142857,11383.17857142857,11431,0.4861151636656847,0.33473328537201347,0.37412053872211953,9282,9915.67857142857,9974,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,BNB
0.1711277307616611,base,8453,2024-06-02,576,554.4285714285714,555,471,453.60714285714283,453,35199,22122,23957.821428571428,25362,35713.57142857143,36724,5400,1685,1886.4642857142858,1886.4642857142858,1924,5241.357142857143,5241.357142857143,5217,0.3599190504095177,0.11411553493074773,0.17226290052609217,4990,4837.821428571428,4817,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,base,Base
0.03667257101620416,avalanche_c,43114,2024-06-02,323,336.17857142857144,332,246,255.57142857142858,255,4314,2925,3292.5,3340,4878.25,4946,1020,787,843.5,843.5,853,1117.142857142857,1117.142857142857,1118,0.7550511508951406,0.05102479513819125,0.03671611447727662,804,892.0,893,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07478842747490651,arbitrum,42161,2024-06-02,818,833.75,839,732,736.7857142857143,743,16059,12178,14193.357142857143,14552,18390.928571428572,18775,2151,1691,1778.25,1778.25,1796,2247.5,2247.5,2280,0.7912124582869855,0.10756946289803034,0.0738665308201732,1682,1763.75,1795,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Arbitrum One
0.19523715803975594,- OP Chains -,None,2024-06-02,877,848.6428571428571,852,618,597.1428571428571,598,52903,35940,60136.92857142857,63191,75694.64285714286,78322,6073,2148,2394.5,2394.5,2477,5938.785714285715,5938.785714285715,5952,0.4031969017235365,0.14484750676751507,0.19518464872021807,5411,5289.642857142857,5291,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
,- All -,None,2024-06-02,6259,6478.571428571428,6442,5631,5852.821428571428,5805,184328,115555,144324.2142857143,149560,217428.4642857143,222056,29031,15414,16531.178571428572,,16741,30426.5,,30486,0.5433151552570481,,,25131,26397.535714285714,26555,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
0.0054451223512431935,zora,7777777,2024-06-01,40,39.392857142857146,39,34,35.035714285714285,35,2470,328,317.0,317,2613.3928571428573,2653,155,79,78.89285714285714,78.89285714285714,79,166.14285714285714,166.14285714285714,166,0.4748495270851247,0.00476669313630714,0.005454818344699492,123,134.57142857142858,135,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,zora,Zora
0.016072951518729908,scroll,534352,2024-06-01,0,0.0,0,0,0.0,0,2474,1357,1358.5357142857142,1270,2594.9285714285716,2569,515,422,411.64285714285717,411.64285714285717,407,506.39285714285717,506.39285714285717,490,0.8128923055222512,0.024871392072918108,0.016625939232479386,515,506.39285714285717,490,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Scroll
0.14524699862231844,polygon,137,2024-06-01,906,942.2857142857143,946,877,911.0,918,35380,26120,26093.214285714286,26351,36236.5,36891,3928,2633,2883.0714285714284,2883.0714285714284,2957,4318.928571428572,4318.928571428572,4428,0.6675432068138593,0.1741946899599503,0.1417994803148129,3387,3751.6428571428573,3858,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Polygon PoS
0.03349078265433314,optimism,10,2024-06-01,472,483.32142857142856,488,298,300.17857142857144,300,19152,17572,36890.892857142855,39840,38529.53571428572,41607,964,785,864.9642857142857,864.9642857142857,861,1033.8214285714287,1033.8214285714287,1021,0.8366670121256088,0.05226099640933573,0.03394252506965095,552,609.25,595,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01305517286623368,gnosis,100,2024-06-01,158,160.46428571428572,163,117,124.42857142857143,125,3032,2241,2505.3214285714284,2368,3862.6785714285716,3793,338,295,332.89285714285717,332.89285714285717,337,390.25,390.25,398,0.8530246179189165,0.02011333034111311,0.012812725720664522,233,284.35714285714283,291,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Gnosis
0.02187889523059765,fantom,250,2024-06-01,177,191.71428571428572,191,140,151.75,151,10835,9143,6544.75,6733,8506.464285714286,8655,589,435,473.10714285714283,473.10714285714283,474,665.3214285714286,665.3214285714286,667,0.7110956036287509,0.028585053859964096,0.021843897451291238,467,532.2857142857143,530,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Fantom
0.2842944302302696,ethereum,1,2024-06-01,2752,2849.9285714285716,2860,2334,2415.3571428571427,2428,24265,15621,16633.035714285714,16789,25329.10714285714,25338,8463,5702,5906.464285714285,5906.464285714285,5986,8632.25,8632.25,8667,0.6842323016263762,0.3568675769921282,0.2834148663733666,6465,6559.607142857143,6578,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Ethereum
0.007708456340615365,celo,42220,2024-06-01,65,69.89285714285714,69,52,53.035714285714285,54,1359,803,840.5357142857143,855,1273.9285714285713,1312,220,190,198.96428571428572,198.96428571428572,202,229.39285714285714,229.39285714285714,235,0.8673517048108361,0.012021388620356305,0.007531448458298547,176,181.64285714285714,188,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Celo
0.3749589975726563,bnb,56,2024-06-01,2054,2128.1071428571427,2145,2070,2132.214285714286,2132,42337,17050,18011.678571428572,18168,47002.42857142857,47446,10668,5315,5532.142857142857,5532.142857142857,5560,11397.57142857143,11397.57142857143,11431,0.48537909078375086,0.3342511393453943,0.37420616680581226,9235,9927.214285714286,9974,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,BNB
0.1711277307616611,base,8453,2024-06-01,571,552.75,555,476,452.17857142857144,453,41099,28175,23757.75,25362,35489.92857142857,36724,5400,1723,1897.7857142857142,1897.7857142857142,1956,5259.571428571428,5259.571428571428,5217,0.3608251622891599,0.11466389310868665,0.1726827575208953,4994,4856.607142857143,4817,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,base,Base
0.03667257101620416,avalanche_c,43114,2024-06-01,323,336.2857142857143,332,241,255.57142857142858,255,4322,2942,3302.0,3340,4892.714285714285,4946,1009,790,844.25,844.25,853,1119.6785714285713,1119.6785714285713,1118,0.7540110363305796,0.051009442756525344,0.036761395082689975,792,894.4285714285714,893,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07488683330053139,arbitrum,42161,2024-06-01,843,833.1071428571429,839,751,735.7142857142857,743,16492,12453,14296.714285714286,14557,18496.178571428572,18878,2225,1736,1788.892857142857,1788.892857142857,1804,2257.6428571428573,2257.6428571428573,2283,0.7923719429240357,0.10808460502692999,0.07412314850426349,1729,1774.0,1801,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Arbitrum One
0.19523715803975594,- OP Chains -,None,2024-06-01,863,846.6428571428571,852,619,595.5357142857143,596,61953,45428,60298.42857142857,63191,75834.96428571429,78322,6047,2183,2411.3571428571427,2411.3571428571427,2482,5961.535714285715,5961.535714285715,5952,0.4044859006847468,0.14569379229388207,0.19572971679971485,5400,5313.142857142857,5291,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
,- All -,None,2024-06-01,6324,6485.928571428572,6465,5740,5861.535714285715,5875,196324,127944,144346.17857142858,149560,217532.57142857142,222056,29213,15647,16550.85714285714,,16741,30458.0,,30486,0.543399341481947,,,25272,26423.571428571428,26555,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
0.0054779242931181525,zora,7777777,2024-05-31,39,39.42857142857143,39,36,35.107142857142854,35,2676,329,316.9642857142857,317,2625.75,2668,169,81,79.14285714285714,79.14285714285714,79,166.57142857142858,166.57142857142858,167,0.47512864493996565,0.004778879766749262,0.00546658805906822,138,134.96428571428572,135,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,zora,Zora
0.015187299088106015,scroll,534352,2024-05-31,0,0.0,0,0,0.0,0,2821,1510,1349.357142857143,1267,2586.6785714285716,2569,585,470,407.5357142857143,407.5357142857143,395,502.14285714285717,502.14285714285717,463,0.8115931721194879,0.024608211650891616,0.016479465718374605,585,502.14285714285717,463,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Scroll
0.14524699862231844,polygon,137,2024-05-31,942,942.8571428571429,946,915,911.2857142857143,918,39024,28223,25966.64285714286,26351,36082.25,36891,4406,2957,2883.4285714285716,2883.4285714285716,2957,4319.321428571428,4319.321428571428,4428,0.6675651764083314,0.1741099444261139,0.14175270721521643,3844,3751.8214285714284,3858,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Polygon PoS
0.03349078265433314,optimism,10,2024-05-31,491,483.35714285714283,488,312,299.7857142857143,300,21932,20207,37180.607142857145,39840,38821.71428571428,41607,1064,869,865.5,865.5,861,1033.6785714285713,1033.6785714285713,1021,0.8373009017724494,0.05226144957915235,0.033923554501203136,638,608.7857142857143,595,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01305517286623368,gnosis,100,2024-05-31,154,160.25,163,122,124.46428571428571,125,3419,2479,2495.285714285714,2368,3874.5,3793,363,321,332.82142857142856,332.82142857142856,337,390.5,390.5,398,0.8522955917322114,0.020096742123798,0.01281553898753257,262,284.64285714285717,291,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Gnosis
0.02187889523059765,fantom,250,2024-05-31,187,192.07142857142858,191,147,151.96428571428572,151,9042,7185,6452.821428571428,6709,8419.142857142857,8406,628,465,474.2142857142857,474.2142857142857,474,667.2857142857143,667.2857142857143,667,0.7106615285806037,0.02863446098506169,0.02189917051793109,499,533.7857142857143,530,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Fantom
0.2842944302302696,ethereum,1,2024-05-31,2742,2853.035714285714,2860,2303,2418.285714285714,2428,24582,16075,16639.14285714286,16789,25324.535714285714,25338,8434,5615,5911.071428571428,5911.071428571428,5986,8628.17857142857,8628.17857142857,8667,0.6850891389922555,0.35692797391456244,0.2831619945545094,6447,6552.714285714285,6578,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Ethereum
0.007708456340615365,celo,42220,2024-05-31,69,70.07142857142857,70,54,53.07142857142857,54,1342,855,838.6785714285714,855,1260.5357142857142,1288,240,212,198.60714285714286,198.60714285714286,202,229.0,229.0,235,0.8672800998128509,0.011992486634879352,0.007515386499731007,193,181.07142857142858,188,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Celo
0.3749589975726563,bnb,56,2024-05-31,2060,2133.25,2152,2049,2137.0,2148,44488,18134,18022.25,18168,47139.82142857143,47446,10946,5500,5533.535714285715,5533.535714285715,5560,11413.17857142857,11413.17857142857,11431,0.4848373903601414,0.3341312509839187,0.3745609089726354,9519,9939.214285714286,9974,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,BNB
0.1711277307616611,base,8453,2024-05-31,577,551.5,552,481,450.64285714285717,452,39322,26637,23318.85714285714,25323,35003.857142857145,36378,5204,1868,1903.5714285714287,1903.5714285714287,1956,5263.107142857143,5263.107142857143,5217,0.36168205907699824,0.11494327236811176,0.1727261326116437,4798,4860.321428571428,4817,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,base,Base
0.03667257101620416,avalanche_c,43114,2024-05-31,325,336.60714285714283,332,248,255.92857142857142,255,4765,3273,3314.285714285714,3340,4915.035714285715,4947,1059,832,845.1428571428571,845.1428571428571,853,1122.5714285714287,1122.5714285714287,1118,0.752863324001018,0.05103222509041269,0.036840865324320814,844,897.25,893,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07488683330053139,arbitrum,42161,2024-05-31,832,832.4642857142857,835,754,734.75,743,18217,13989,14309.714285714286,14557,18506.428571428572,18878,2310,1851,1786.392857142857,1786.392857142857,1804,2253.285714285714,2253.285714285714,2283,0.7927946490838775,0.10786768368819102,0.0739489652278585,1833,1770.142857142857,1801,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Arbitrum One
0.19523715803975594,- OP Chains -,None,2024-05-31,872,845.1785714285714,850,628,593.7142857142857,595,63100,46486,60148.607142857145,63191,75651.78571428571,78322,5921,2373,2417.964285714286,2417.964285714286,2482,5965.607142857143,5965.607142857143,5952,0.40531738477103874,0.14600383431779118,0.19578097547653905,5271,5317.285714285715,5291,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
,- All -,None,2024-05-31,6319,6492.321428571428,6503,5708,5867.321428571428,5902,204270,132637,144003.10714285713,149560,217266.07142857142,222056,29841,16332,16560.964285714286,,16741,30470.821428571428,,30486,0.5435023904601944,,,25930,26430.928571428572,26555,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
0.005431424203987381,zora,7777777,2024-05-30,38,39.535714285714285,39,35,35.17857142857143,35,2594,331,317.35714285714283,317,2640.75,2668,174,82,79.71428571428571,79.71428571428571,79,167.21428571428572,167.21428571428572,167,0.47671935070482696,0.0048073298857828385,0.005477112408315103,145,135.53571428571428,135,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,zora,Zora
0.015058379679318307,scroll,534352,2024-05-30,0,0.0,0,0,0.0,0,2929,1612,1337.2142857142858,1248,2573.1785714285716,2539,636,527,403.07142857142856,403.07142857142856,378,497.9642857142857,497.9642857142857,463,0.8094384278849601,0.024308030954724516,0.016310845431255338,636,497.9642857142857,463,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Scroll
0.14401405015123428,polygon,137,2024-05-30,954,943.0,946,928,911.6785714285714,921,38335,27525,25842.821428571428,26320,35912.53571428572,36876,4428,2954,2882.6785714285716,2882.6785714285716,2954,4318.535714285715,4318.535714285715,4428,0.6675129632233148,0.17384571314111194,0.1414538563223097,3858,3750.8571428571427,3858,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Polygon PoS
0.033206491690246205,optimism,10,2024-05-30,498,483.64285714285717,488,309,299.5,300,33061,31271,37719.92857142857,39840,39363.21428571428,41607,1096,902,865.6071428571429,865.6071428571429,861,1033.0357142857142,1033.0357142857142,1021,0.8379256698357823,0.05220217492908543,0.033837137208567784,661,607.5714285714286,595,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01297687579276027,gnosis,100,2024-05-30,168,160.60714285714286,163,131,124.75,126,3550,2587,2483.25,2354,3892.75,3816,387,345,333.57142857142856,333.57142857142856,342,392.17857142857144,392.17857142857144,399,0.8505600582824878,0.02011669405609844,0.012845828995238819,276,286.0,292,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Gnosis
0.02175822031417699,fantom,250,2024-05-30,194,192.21428571428572,191,155,152.35714285714286,152,9693,7729,6419.464285714285,6569,8389.5,8390,651,468,474.32142857142856,474.32142857142856,474,669.3214285714286,669.3214285714286,669,0.7086601568753002,0.02860490511338794,0.02192365733537662,515,535.5,532,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Fantom
0.2818811591374768,ethereum,1,2024-05-30,2674,2857.1071428571427,2860,2257,2422.9285714285716,2433,24153,15922,16670.821428571428,16883,25361.964285714286,25380,8203,5474,5921.392857142857,5921.392857142857,5986,8630.32142857143,8630.32142857143,8667,0.686114984957521,0.3571014729986151,0.2826866160523145,6265,6551.642857142857,6578,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Ethereum
0.007610498585227827,celo,42220,2024-05-30,73,70.03571428571429,70,54,53.035714285714285,53,1257,870,837.3214285714286,850,1251.8214285714287,1277,249,212,197.82142857142858,197.82142857142858,201,228.35714285714286,228.35714285714286,234,0.866280888332812,0.011930018027487074,0.007479849794696021,198,180.42857142857142,187,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Celo
0.37405275311412495,bnb,56,2024-05-30,2137,2140.3214285714284,2154,2130,2144.6785714285716,2153,47818,18527,18036.75,18233,47395.357142857145,47783,11548,5629,5541.964285714285,5541.964285714285,5579,11458.607142857143,11458.607142857143,11501,0.4836507802930423,0.33421927196521145,0.37532725805130845,10055,9980.07142857143,10015,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,BNB
0.1706182717013042,base,8453,2024-05-30,568,550.3571428571429,552,467,449.2857142857143,452,38020,25362,22915.285714285714,25299,34557.21428571428,36271,5352,1844,1911.5714285714287,1911.5714285714287,2002,5277.107142857143,5277.107142857143,5246,0.3622385100061587,0.11528114910691788,0.1728519120760853,4953,4874.285714285715,4837,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,base,Base
0.036556412007675544,avalanche_c,43114,2024-05-30,330,337.39285714285717,334,258,256.42857142857144,257,4846,3210,3318.1071428571427,3356,4924.535714285715,4989,1092,844,846.0714285714286,846.0714285714286,855,1125.7857142857142,1125.7857142857142,1124,0.751538607956348,0.05102403449560728,0.0368751681620907,873,899.8928571428571,899,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0741535759586301,arbitrum,42161,2024-05-30,839,832.8214285714286,839,736,734.1071428571429,736,19008,14668,14298.5,14557,18494.39285714286,18878,2341,1867,1783.1785714285713,1783.1785714285713,1796,2250.6428571428573,2250.6428571428573,2280,0.7922974388270017,0.10753816033479004,0.073719920919949,1861,1766.9642857142858,1795,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Arbitrum One
0.19390509643217224,- OP Chains -,None,2024-05-30,864,844.5,850,610,592.4285714285714,595,72837,56262,60284.607142857145,63191,75761.46428571429,78322,6087,2374,2427.0714285714284,2427.0714285714284,2515,5980.0,5980.0,5962,0.4058647873865265,0.1463694105636336,0.1958752032567879,5441,5331.071428571428,5308,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
,- All -,None,2024-05-30,6353,6502.428571428572,6531,5726,5878.107142857143,5903,217708,143152,143998.92857142858,149560,217464.5357142857,222056,30486,16341,16581.821428571428,,16743,30529.64285714286,,30747,0.5431384017874898,,,26555,26483.39285714286,26663,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
0.0054096077224579705,zora,7777777,2024-05-29,40,39.67857142857143,40,38,35.285714285714285,35,2708,337,321.89285714285717,317,2653.1785714285716,2700,166,82,83.53571428571429,83.53571428571429,79,170.89285714285714,170.89285714285714,167,0.4888192267502613,0.0050367473680357116,0.005594672141689602,135,139.0,135,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,zora,Zora
0.014997894464060121,scroll,534352,2024-05-29,0,0.0,0,0,0.0,0,2896,1607,1323.5,1240,2561.035714285714,2539,628,517,397.67857142857144,397.67857142857144,376,492.2857142857143,492.2857142857143,463,0.8078206616366802,0.023977846063735635,0.016116397241598638,628,492.2857142857143,463,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Scroll
0.14427780117262157,polygon,137,2024-05-29,942,943.6785714285714,946,914,912.3928571428571,921,38888,28187,26978.035714285714,26320,37017.17857142857,36876,4454,2980,2883.785714285714,2883.785714285714,2964,4320.75,4320.75,4454,0.6674271166546814,0.17387652970475057,0.14145225295167185,3887,3752.6071428571427,3873,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Polygon PoS
0.033073110686404714,optimism,10,2024-05-29,488,484.25,488,297,299.57142857142856,300,41304,39696,38094.32142857143,41754,39736.607142857145,43516,1051,878,864.8928571428571,864.8928571428571,861,1031.5,1031.5,1021,0.8384807146319506,0.05214831595199693,0.033769137052513915,627,605.4285714285714,595,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012957144245408312,gnosis,100,2024-05-29,160,160.5,163,123,124.57142857142857,126,3761,2575,2472.1785714285716,2349,3907.1071428571427,3823,380,335,333.17857142857144,333.17857142857144,337,392.75,392.75,400,0.848322269709921,0.020088848309707207,0.012857807636815164,276,286.75,297,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Gnosis
0.021703216611058923,fantom,250,2024-05-29,187,192.42857142857142,191,151,152.42857142857142,152,10625,8738,6379.571428571428,6569,8350.642857142857,8390,627,465,474.89285714285717,474.89285714285717,475,670.5357142857143,670.5357142857143,670,0.7082290279627164,0.028633445811359924,0.021951926741948232,498,536.5357142857143,535,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Fantom
0.2807489229373846,ethereum,1,2024-05-29,2785,2863.9285714285716,2862,2339,2430.1785714285716,2433,24789,16315,16705.85714285714,16903,25416.178571428572,25479,8449,5684,5934.928571428572,5934.928571428572,5986,8640.785714285714,8640.785714285714,8667,0.6868505674913823,0.3578437811566646,0.28288112169376506,6427,6556.964285714285,6578,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Ethereum
0.007579929383563862,celo,42220,2024-05-29,75,70.10714285714286,70,55,53.214285714285715,53,1312,915,838.5714285714286,850,1250.8214285714287,1277,246,213,198.14285714285714,198.14285714285714,201,228.39285714285714,228.39285714285714,234,0.8675527756059421,0.011946932192330966,0.0074771010127701164,195,180.46428571428572,187,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Celo
0.37028278967315603,bnb,56,2024-05-29,2011,2140.8928571428573,2154,2000,2145.3571428571427,2153,44862,18168,18017.571428571428,18168,47345.142857142855,47446,10880,5452,5538.535714285715,5538.535714285715,5560,11451.714285714286,11451.714285714286,11431,0.4836424989396472,0.3339434566428432,0.37490500164858676,9503,9973.714285714286,9974,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,BNB
0.16993294677853002,base,8453,2024-05-29,573,549.3571428571429,551,475,448.32142857142856,450,37999,26090,22487.25,25140,34144.71428571428,36112,5049,1819,1906.7857142857142,1906.7857142857142,2002,5292.214285714285,5292.214285714285,5246,0.36030017141083265,0.11496876527551374,0.17325594718910106,4636,4889.5,4837,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,base,Base
0.036409575329597356,avalanche_c,43114,2024-05-29,323,337.7857142857143,341,246,256.57142857142856,257,4774,3192,3325.5714285714284,3360,4930.464285714285,4990,1118,839,846.3571428571429,846.3571428571429,855,1126.7142857142858,1126.7142857142858,1124,0.7511728160263725,0.051030713607400725,0.03688625218934662,899,900.4642857142857,899,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07336982928962457,arbitrum,42161,2024-05-29,858,832.75,837,753,733.7857142857143,736,19008,14672,14262.642857142857,14552,18453.64285714286,18775,2311,1847,1779.357142857143,1779.357142857143,1795,2246.25,2246.25,2265,0.7921456395579934,0.10728551832846311,0.0735374930724279,1818,1762.25,1780,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Arbitrum One
0.1931262349778109,- OP Chains -,None,2024-05-29,868,844.4285714285714,850,615,591.8214285714286,594,81178,65429,60235.03571428572,63191,75733.89285714286,78322,5758,2343,2425.8571428571427,2425.8571428571427,2515,5998.035714285715,5998.035714285715,5962,0.4044419303938789,0.14626593767698062,0.19636305388423414,5101,5348.428571428572,5308,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
,- All -,None,2024-05-29,6338,6509.107142857143,6540,5671,5886.25,5904,225537,154177,145012.82142857142,149773,218474.35714285713,222059,29807,16412,16585.25,,16743,30545.64285714286,,30871,0.5429661466797929,,,25884,26495.214285714286,26782,2024-09-15 02:27:59.471419,dune,,False,,Other EVMs,,
0.005398590547617509,zora,7777777,2024-05-28,40,39.714285714285715,40,36,35.214285714285715,35,2981,440,324.10714285714283,317,2648.4285714285716,2668,178,89,85.5,85.5,79,172.85714285714286,172.85714285714286,167,0.4946280991735537,0.005152242968931587,0.005647423421405135,147,140.85714285714286,135,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,zora,Zora
0.014967349841598242,scroll,534352,2024-05-28,0,0.0,0,0,0.0,0,2963,1625,1308.2857142857142,1228,2550.5714285714284,2539,652,523,391.2857142857143,391.2857142857143,352,488.5357142857143,488.5357142857143,463,0.8009357409167337,0.023578936494408717,0.015960972103595213,652,488.5357142857143,463,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Scroll
