approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.38239134489833987,bnb,2024-04-29,2136,2284.25,2280,2146,2297.035714285714,2290,47067,18585,19655.214285714286,19521,47767.892857142855,47719,11664,5719,5981.285714285715,5981.285714285715,5932,12366.035714285714,12366.035714285714,12300,0.48368659548475235,0.3606660464475226,0.38288157784157006,10202,10789.035714285714,10703,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18985885717838713,base,2024-04-29,561,545.3571428571429,546,404,401.89285714285717,402,24328,10850,8682.107142857143,8474,22132.14285714286,22242,6107,1779,1490.1785714285713,1490.1785714285713,1473,6106.392857142857,6106.392857142857,6107,0.24403581726410845,0.08985640203983185,0.18906829853017282,5689,5692.428571428572,5689,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03848784430765404,avalanche_c,2024-04-29,355,352.2857142857143,355,267,269.10714285714283,270,5269,3533,3673.1428571428573,3700,5514.321428571428,5523,1220,913,912.8928571428571,912.8928571428571,913,1245.4285714285713,1245.4285714285713,1238,0.7329949529708649,0.05504660257735511,0.03856140055997629,979,1002.5714285714286,1000,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07284088789404962,arbitrum,2024-04-29,811,832.6428571428571,836,723,735.0357142857143,736,18580,14157,14358.57142857143,14412,18845.535714285714,18963,2308,1829,1827.4642857142858,1827.4642857142858,1835,2339.464285714286,2339.464285714286,2343,0.7811464773681398,0.11019442147336504,0.07243532185367192,1833,1848.107142857143,1843,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.21258471678169497,- OP Chains -,2024-04-29,858,851.5,855,545,548.25,547,71825,54262,34345.71428571428,31386,52484.25,50098,6833,2332,2033.7857142857142,2033.7857142857142,2003,6864.428571428572,6864.428571428572,6838,0.29627895361178747,0.12263541451312797,0.21253886881250525,6172,6194.964285714285,6172,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2024-04-29,6543,6688.357142857143,6712,5860,6042.464285714285,6052,245721,169775,146898.07142857142,145218,222727.9642857143,222464,31934,16772,16584.0,,16622,32297.285714285714,,32166,0.5134796820608543,,,27921,28162.928571428572,28038,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005782503264316359,zora,2024-04-28,37,36.07142857142857,36,33,32.035714285714285,32,3287,323,348.85714285714283,334,3387.6071428571427,3336,178,91,100.42857142857143,100.42857142857143,92,192.92857142857142,192.92857142857142,186,0.5205479452054795,0.0060592870641116535,0.005973714329947638,146,161.96428571428572,154,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010010570167257352,scroll,2024-04-28,0,0.0,0,0,0.0,0,2283,988,991.6428571428571,980,2270.4285714285716,2252,384,258,259.17857142857144,259.17857142857144,252,336.7857142857143,336.7857142857143,322,0.7695652173913045,0.015637356409764675,0.010428012982489122,384,336.7857142857143,322,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14036560343219548,polygon,2024-04-28,931,962.1071428571429,967,919,946.7857142857143,950,66848,56335,54378.32142857143,56302,65032.82142857143,66757,4125,2627,2870.035714285714,2870.035714285714,2925,4482.785714285715,4482.785714285715,4515,0.640234866712344,0.17316158170664173,0.13880205021591407,3557,3909.25,3951,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03282969595224772,optimism,2024-04-28,489,497.07142857142856,499,296,302.82142857142856,303,49428,47753,25452.0,23145,27236.60714285714,24944,992,813,862.8214285714286,862.8214285714286,869,1056.607142857143,1056.607142857143,1056,0.8165962480986986,0.0520577226820318,0.032716093752591796,552,611.1428571428571,614,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011938071255362805,gnosis,2024-04-28,159,163.25,164,117,114.28571428571429,114,2738,1810,2057.6428571428573,2039,3523.535714285714,3612,359,301,325.14285714285717,325.14285714285717,327,384.32142857142856,384.32142857142856,384,0.8460180280643064,0.019617265089499465,0.011899877805362188,252,273.7857142857143,272,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023969408692408132,fantom,2024-04-28,197,197.28571428571428,197,156,155.21428571428572,155,8346,6431,4227.357142857143,3958,6329.678571428572,6222,703,506,534.5714285714286,534.5714285714286,533,769.1785714285714,769.1785714285714,771,0.6949900171797372,0.03225299031850044,0.02381634311811964,567,629.6785714285714,628,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26350805198035193,ethereum,2024-04-28,2892,2909.535714285714,2913,2454,2464.285714285714,2469,24741,16036,16744.964285714286,16584,25145.75,25192,8674,6024,5925.785714285715,5925.785714285715,5979,8405.32142857143,8405.32142857143,8476,0.7050040578035173,0.35752810393013296,0.26025688519786133,6601,6327.107142857143,6354,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007585649443511783,celo,2024-04-28,67,65.32142857142857,66,50,49.357142857142854,50,1068,793,848.8928571428571,856,1217.142857142857,1201,211,180,210.67857142857142,210.67857142857142,212,245.07142857142858,245.07142857142858,244,0.8596619061498104,0.012711143097864381,0.007588231716419974,163,199.67857142857142,199,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.38239134489833987,bnb,2024-04-28,2151,2288.3214285714284,2280,2184,2300.8928571428573,2290,47217,17737,19703.75,19944,47541.21428571428,47719,11574,5633,5990.035714285715,5990.035714285715,5937,12371.607142857143,12371.607142857143,12300,0.4841760367200243,0.3614045823897122,0.3830663666170885,10077,10792.17857142857,10703,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.19048063172293725,base,2024-04-28,555,542.7857142857143,546,405,400.75,402,23631,10069,8542.035714285714,8410,21962.10714285714,22237,5823,1473,1472.142857142857,1472.142857142857,1464,6111.928571428572,6111.928571428572,6127,0.24086388444143186,0.08882070155856413,0.18924576603873736,5405,5699.535714285715,5732,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03948268357893428,avalanche_c,2024-04-28,344,352.10714285714283,354,266,269.2857142857143,272,4951,3359,3688.6785714285716,3720,5539.535714285715,5527,1113,817,914.5,914.5,926,1250.5357142857142,1250.5357142857142,1270,0.7312865914608025,0.05517571286047048,0.03872077142967726,878,1007.7857142857143,1020,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07284088789404962,arbitrum,2024-04-28,826,833.1071428571429,836,727,735.0357142857143,736,18423,13995,14335.714285714286,14412,18826.14285714286,18963,2220,1746,1827.4642857142858,1827.4642857142858,1835,2339.785714285714,2339.785714285714,2343,0.7810391672009037,0.11025876948205164,0.0724475972995538,1738,1848.142857142857,1843,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.21367282223465772,- OP Chains -,2024-04-28,855,849.25,850,546,547.3571428571429,547,75507,57461,33657.5,31386,51742.96428571428,50098,6512,1972,2015.607142857143,2015.607142857143,2000,6871.142857142857,6871.142857142857,6873,0.2933437980789222,0.1216102361441214,0.2127535815193051,5839,6202.642857142857,6210,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2024-04-28,6529,6692.071428571428,6712,5900,6047.535714285715,6052,245526,169407,144868.75,145169,220337.2142857143,220711,30927,15966,16574.321428571428,,16613,32296.25,,32166,0.5131964679667586,,,26858,28159.821428571428,28038,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005782503264316359,zora,2024-04-27,34,35.92857142857143,36,30,31.857142857142858,32,3006,310,348.17857142857144,334,3338.3571428571427,3336,177,90,100.5,100.5,93,192.96428571428572,192.96428571428572,186,0.5208217656857301,0.006068395605912265,0.00598215649932572,147,162.14285714285714,154,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010010570167257352,scroll,2024-04-27,0,0.0,0,0,0.0,0,2093,963,991.0357142857143,974,2284.6785714285716,2252,324,250,260.2857142857143,260.2857142857143,252,339.14285714285717,339.14285714285717,322,0.767481044650379,0.015716583928887203,0.010513891933665934,324,339.14285714285717,322,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14036560343219548,polygon,2024-04-27,911,963.1071428571429,967,895,947.5714285714286,950,72334,61587,53102.0,55884,63739.92857142857,66677,4147,2607,2872.25,2872.25,2925,4485.535714285715,4485.535714285715,4515,0.6403360006369679,0.17343233113513934,0.13905773561591964,3589,3911.9285714285716,3951,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03282969595224772,optimism,2024-04-27,490,496.64285714285717,499,299,302.60714285714283,303,46401,44671,24703.428571428572,23145,26492.25,24944,988,817,862.1785714285714,862.1785714285714,869,1055.6785714285713,1055.6785714285713,1056,0.8167055719070335,0.05206010601362046,0.0327274780609974,546,610.5,614,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011938071255362805,gnosis,2024-04-27,150,163.35714285714286,164,111,114.14285714285714,114,3613,1975,2054.8928571428573,2039,3524.3214285714284,3612,365,308,325.2142857142857,325.2142857142857,327,384.64285714285717,384.64285714285717,384,0.8454967502321262,0.019637103904561862,0.011924454099155655,266,274.0,272,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023969408692408132,fantom,2024-04-27,191,197.32142857142858,197,146,155.21428571428572,155,8262,6106,4087.4285714285716,3685,6185.857142857143,6085,760,500,534.4285714285714,534.4285714285714,533,769.7857142857143,769.7857142857143,771,0.6942562865361418,0.032269890492846884,0.02386440888144856,622,630.2142857142857,628,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2628862774358018,ethereum,2024-04-27,2958,2910.6071428571427,2914,2512,2465.8928571428573,2475,25467,16357,16729.178571428572,16584,25090.821428571428,25192,8784,6036,5917.0,5917.0,5951,8377.5,8377.5,8456,0.706296627872277,0.35728056517594897,0.25971394596461855,6669,6297.928571428572,6336,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007585649443511783,celo,2024-04-27,66,65.07142857142857,65,50,49.214285714285715,50,1341,863,848.1428571428571,856,1219.392857142857,1201,251,216,211.07142857142858,211.07142857142858,212,245.35714285714286,245.35714285714286,244,0.8602620087336245,0.012744924673397828,0.007606406653778956,204,200.14285714285714,199,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.38239134489833987,bnb,2024-04-27,2187,2288.8928571428573,2280,2211,2300.3928571428573,2290,47719,17792,19722.60714285714,19944,47181.42857142857,47719,11568,5553,5989.964285714285,5989.964285714285,5937,12357.107142857143,12357.107142857143,12300,0.4847383951976739,0.36168629801990015,0.38308720462894685,10062,10778.142857142857,10703,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.19048063172293725,base,2024-04-27,542,540.3571428571429,544,400,399.2857142857143,402,22865,10142,8416.285714285714,8409,21762.785714285714,22065,5697,1710,1461.4285714285713,1461.4285714285713,1463,6101.0,6101.0,6127,0.23953918561359963,0.08824404697723165,0.18913933564072072,5292,5690.071428571428,5732,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03960703848784431,avalanche_c,2024-04-27,343,352.14285714285717,354,259,269.17857142857144,272,4898,3299,3690.964285714286,3720,5554.571428571428,5527,1090,843,917.0714285714286,917.0714285714286,926,1257.107142857143,1257.107142857143,1274,0.7295093610613937,0.05537464902935861,0.03897203898200371,860,1014.3571428571429,1021,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07284088789404962,arbitrum,2024-04-27,802,832.5714285714286,836,703,734.5,736,18364,14030,14295.964285714286,14412,18781.75,18963,2219,1765,1825.7142857142858,1825.7142857142858,1835,2336.464285714286,2336.464285714286,2343,0.7814004677397166,0.11024036367243603,0.07243358510871514,1752,1844.75,1843,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.21367282223465772,- OP Chains -,2024-04-27,843,846.9642857142857,848,542,546.0,547,71382,54408,32785.17857142857,31386,50752.392857142855,49638,6383,2208,2005.9285714285713,2005.9285714285713,2000,6861.392857142857,6861.392857142857,6873,0.29235005387286006,0.12112207093165182,0.21271255311751952,5720,6194.214285714285,6210,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2024-04-27,6584,6691.607142857143,6712,5937,6047.785714285715,6052,248969,171947,142552.7857142857,144037,217496.42857142858,220198,30933,16190,16561.214285714286,,16613,32256.64285714286,,32166,0.5134202700219003,,,26842,28121.64285714286,28038,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005782503264316359,zora,2024-04-26,39,35.857142857142854,36,35,31.75,32,3021,331,347.0357142857143,334,3297.9285714285716,3336,178,95,99.96428571428571,99.96428571428571,93,192.39285714285714,192.39285714285714,186,0.5195841841470206,0.0060395255552414834,0.005968763434426701,143,161.64285714285714,154,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010010570167257352,scroll,2024-04-26,0,0.0,0,0,0.0,0,2027,942,992.1428571428571,980,2303.0714285714284,2294,315,248,261.92857142857144,261.92857142857144,253,340.89285714285717,340.89285714285717,322,0.7683603981141959,0.01582489475603467,0.01057580229842266,315,340.89285714285717,322,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14036560343219548,polygon,2024-04-26,917,964.6428571428571,967,907,949.1785714285714,950,68576,57935,51691.25,55883,62295.0,66583,4360,2825,2877.035714285714,2877.035714285714,2925,4489.25,4489.25,4515,0.6408722424203852,0.173821386264233,0.13927373212251754,3806,3915.535714285714,3951,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032922962133930235,optimism,2024-04-26,486,496.10714285714283,499,304,302.32142857142856,303,44296,42576,24005.321428571428,23145,25802.321428571428,24944,1019,848,861.6428571428571,861.6428571428571,869,1058.642857142857,1058.642857142857,1059,0.8139126914513191,0.052057732599412654,0.03284315680773646,586,613.8928571428571,617,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011938071255362805,gnosis,2024-04-26,164,163.64285714285714,164,115,114.07142857142857,114,3708,2096,2056.5714285714284,2039,3505.5714285714284,3596,389,321,324.82142857142856,324.82142857142856,327,384.25,384.25,384,0.8453387861325402,0.019624682002472773,0.01192090695953163,279,273.35714285714283,272,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.024155941055773178,fantom,2024-04-26,194,197.82142857142858,198,152,155.82142857142858,155,7403,5365,3971.25,3630,6072.0,5866,797,571,535.3928571428571,535.3928571428571,533,771.7142857142857,771.7142857142857,777,0.6937708256201407,0.032346740835521644,0.023941533374993905,660,631.8928571428571,634,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26226450289125164,ethereum,2024-04-26,3007,2909.535714285714,2914,2549,2466.1428571428573,2475,26734,17464,16695.714285714286,16584,25001.89285714286,25031,9100,6226,5905.642857142857,5905.642857142857,5947,8344.67857142857,8344.67857142857,8436,0.7077136412855071,0.3568002382149415,0.25888389552946595,6962,6264.428571428572,6331,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007585649443511783,celo,2024-04-26,70,64.82142857142857,65,53,49.035714285714285,49,1363,901,844.1785714285714,855,1209.4642857142858,1201,263,230,209.85714285714286,209.85714285714286,211,243.75,243.75,244,0.860952380952381,0.012678903952339749,0.007562058741407507,214,198.71428571428572,199,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.38239134489833987,bnb,2024-04-26,2285,2290.75,2280,2290,2302.1071428571427,2290,46590,18848,19761.785714285714,19944,46863.03571428572,47673,12102,5912,6001.392857142857,6001.392857142857,5937,12354.392857142857,12354.392857142857,12300,0.48576995458526895,0.36258514997399915,0.38328059282108556,10497,10774.82142857143,10703,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.19048063172293725,base,2024-04-26,559,538.4285714285714,544,396,398.07142857142856,402,23184,10358,8286.32142857143,8363,21581.14285714286,21949,5909,1786,1443.7142857142858,1443.7142857142858,1442,6093.75,6093.75,6127,0.23691721611721614,0.08722464488927537,0.18905146853518767,5492,5683.821428571428,5732,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03966921594229932,avalanche_c,2024-04-26,354,352.60714285714283,355,268,269.7142857142857,272,5136,3542,3703.5,3720,5579.107142857143,5585,1151,892,919.9285714285714,919.9285714285714,926,1265.392857142857,1265.392857142857,1276,0.7269904885552201,0.05557917086527693,0.03925733381198672,908,1022.4642857142857,1027,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07284088789404962,arbitrum,2024-04-26,815,833.4642857142857,836,713,735.1785714285714,736,19181,14753,14268.714285714286,14412,18761.10714285714,18963,2316,1847,1824.2142857142858,1824.2142857142858,1835,2337.8214285714284,2337.8214285714284,2343,0.7803052292274554,0.11021324984302412,0.07252817628627017,1841,1845.607142857143,1843,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.21367282223465772,- OP Chains -,2024-04-26,858,845.1428571428571,848,545,544.9285714285714,547,69635,52561,31959.535714285714,31290,49844.607142857145,48106,6605,2300,1988.642857142857,1988.642857142857,1985,6858.392857142857,6858.392857142857,6873,0.2899575598198245,0.12014750338226377,0.21277361910713416,5942,6192.321428571428,6210,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2024-04-26,6729,6693.285714285715,6712,6056,6051.357142857143,6052,243520,168646,140194.42857142858,143994,214621.60714285713,217484,32213,17040,16551.678571428572,,16613,32233.285714285714,,32166,0.5134964743632359,,,28017,28098.39285714286,28038,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005788621934520104,zora,2024-04-25,35,35.75,36,31,31.607142857142858,32,3288,319,345.5,334,3260.535714285714,3336,170,83,99.46428571428571,99.46428571428571,92,192.03571428571428,192.03571428571428,186,0.5179468104891203,0.006016340250504422,0.0059653836894405935,140,161.42857142857142,154,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010114527573758247,scroll,2024-04-25,0,0.0,0,0,0.0,0,1968,973,993.2142857142857,980,2320.3928571428573,2328,308,239,262.85714285714283,262.85714285714283,257,341.67857142857144,341.67857142857144,325,0.7693111738266958,0.015899556281404863,0.010613878697578235,308,341.67857142857144,325,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1408875886966264,polygon,2024-04-25,949,967.0357142857143,969,929,951.6785714285714,951,68049,58331,51075.392857142855,55775,61687.96428571428,66579,4501,2937,2882.6785714285716,2882.6785714285716,2926,4501.321428571428,4501.321428571428,4527,0.6404071820179789,0.17436585397467308,0.13982872681160946,3934,3926.785714285714,3952,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03320677206523092,optimism,2024-04-25,504,496.9642857142857,499,308,302.64285714285717,303,35623,33864,23434.75,23145,25243.821428571428,24944,1056,882,862.25,862.25,869,1062.2142857142858,1062.2142857142858,1067,0.8117476968596596,0.05215529718776599,0.03299654857566341,613,616.6071428571429,618,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011950703348686668,gnosis,2024-04-25,160,163.89285714285714,165,112,114.10714285714286,114,3513,2136,2059.285714285714,2039,3495.464285714286,3576,391,323,324.85714285714283,324.85714285714283,327,383.9642857142857,383.9642857142857,384,0.8460608315505533,0.01964977770864927,0.011927439100832403,284,272.89285714285717,271,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02418150130710818,fantom,2024-04-25,191,198.28571428571428,198,151,156.25,156,7640,5806,3883.8928571428573,3621,5999.928571428572,5786,728,528,535.2857142857143,535.2857142857143,533,773.4642857142857,773.4642857142857,777,0.6920626125502148,0.032378063796969586,0.02402683923418541,590,633.25,634,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2612349060126976,ethereum,2024-04-25,2880,2908.5714285714284,2914,2431,2466.035714285714,2475,25762,16929,16665.964285714286,16584,24925.60714285714,24989,8757,6000,5892.821428571428,5892.821428571428,5946,8313.642857142857,8313.642857142857,8394,0.708813396224794,0.356441696586348,0.2582544069174931,6711,6233.214285714285,6306,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007593676086144654,celo,2024-04-25,65,64.42857142857143,65,48,48.75,49,1330,903,839.7857142857143,839,1199.7857142857142,1199,262,220,208.75,208.75,210,242.39285714285714,242.39285714285714,244,0.861205245321939,0.012626753595762423,0.0075296743723699665,217,197.64285714285714,198,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.38279596663761983,bnb,2024-04-25,2222,2293.3214285714284,2280,2249,2304.285714285714,2291,47722,19057,19830.071428571428,19965,46718.71428571428,47673,11919,5759,6006.964285714285,6006.964285714285,5964,12350.857142857143,12350.857142857143,12300,0.4863601138151198,0.3633459060802841,0.3836661426477783,10371,10770.607142857143,10703,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.19068218598282086,base,2024-04-25,575,536.4285714285714,544,412,397.4642857142857,402,22538,9353,8155.714285714285,8331,21368.0,21747,6004,1652,1423.0,1423.0,1438,6060.142857142857,6060.142857142857,6127,0.23481294641804767,0.08607363049949666,0.18825184414339552,5568,5651.035714285715,5732,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.04030250217851363,avalanche_c,2024-04-25,343,353.0357142857143,355,261,270.0357142857143,272,5506,3720,3718.8571428571427,3726,5615.5,5598,1206,902,921.9642857142857,921.9642857142857,927,1274.107142857143,1274.107142857143,1295,0.7236159775753328,0.05576726160386774,0.039578773130145656,972,1031.0357142857142,1036,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07298020664757873,arbitrum,2024-04-25,825,834.5714285714286,838,727,736.3214285714286,736,20031,15453,14246.892857142857,14398,18742.89285714286,18957,2340,1861,1823.5357142857142,1823.5357142857142,1834,2338.8571428571427,2338.8571428571427,2345,0.7796695577815783,0.11030101143644715,0.07265409095296366,1861,1846.142857142857,1856,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.213898916967509,- OP Chains -,2024-04-25,884,844.2857142857143,848,562,544.8214285714286,547,60530,42792,31258.321428571428,31290,49036.92857142857,48038,6722,2175,1969.6785714285713,1969.6785714285713,1968,6829.892857142857,6829.892857142857,6873,0.28839084486788646,0.1191408190863804,0.2121633030718897,6035,6163.392857142857,6210,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2024-04-25,6600,6697.071428571428,6712,5956,6056.464285714285,6052,234899,160070,138826.82142857142,142541,212936.32142857142,217291,31918,16613,16532.35714285714,,16501,32191.678571428572,,32132,0.5135599594837619,,,27837,28056.285714285714,28038,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005788621934520104,zora,2024-04-24,35,35.67857142857143,36,31,31.5,32,3206,325,343.5357142857143,334,3212.3928571428573,3336,165,89,99.10714285714286,99.10714285714286,92,191.96428571428572,191.96428571428572,186,0.5162790697674419,0.005997380603498581,0.005970411197492317,135,161.46428571428572,154,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010114527573758247,scroll,2024-04-24,0,0.0,0,0,0.0,0,1880,927,993.4642857142857,980,2337.5714285714284,2396,290,224,263.67857142857144,263.67857142857144,259,341.9642857142857,341.9642857142857,325,0.7710704960835509,0.015956274232659468,0.010635662737858405,290,341.9642857142857,325,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14126104817627289,polygon,2024-04-24,967,968.9285714285714,972,953,953.5714285714286,952,70184,59639,50910.07142857143,55679,61556.357142857145,66532,4590,2925,2887.535714285714,2887.535714285714,2926,4510.035714285715,4510.035714285715,4539,0.6402467512927518,0.17473665555800494,0.1402696737545167,4006,3934.6785714285716,3968,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03333125855844641,optimism,2024-04-24,507,497.64285714285717,499,311,303.10714285714283,303,30200,28452,23026.5,23126,24848.64285714286,24929,1101,906,862.9285714285714,862.9285714285714,869,1064.5,1064.5,1071,0.8106421525867276,0.052219355006029804,0.03310773509813135,653,618.0714285714286,619,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011950703348686668,gnosis,2024-04-24,162,164.32142857142858,165,114,114.17857142857143,114,3825,2225,2063.964285714286,2039,3500.3571428571427,3596,418,346,325.07142857142856,325.07142857142856,327,383.85714285714283,383.85714285714283,384,0.8468552288797916,0.01967140837947534,0.011938600846632078,310,272.4642857142857,271,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02424374455371592,fantom,2024-04-24,198,198.53571428571428,198,154,156.32142857142858,156,8087,6131,3764.0,3620,5886.0,5756,751,526,535.2142857142857,535.2142857142857,533,775.6428571428571,775.6428571428571,779,0.6900267059581914,0.03238801647712783,0.02412379356039779,613,635.25,636,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2605191086767086,ethereum,2024-04-24,2853,2907.6071428571427,2914,2394,2465.8214285714284,2475,25296,16651,16638.321428571428,16574,24844.964285714286,24934,8513,5951,5882.142857142857,5882.142857142857,5885,8279.25,8279.25,8371,0.7104680807008916,0.35595264338602384,0.2574985587705063,6492,6198.928571428572,6275,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
