approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.007588478429346422,celo,42220.0,2024-06-11,68,68.0,68,54,51.785714285714285,53,1172,844,847.6071428571429,860,1265.0714285714287,1277,232,200,199.96428571428572,199.96428571428572,205,230.10714285714286,230.10714285714286,235,0.8690051218376533,0.012144045426841834,0.007401348853612278,184,183.89285714285714,189,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Celo
0.3818457762851976,bnb,56.0,2024-06-11,2455,2186.3214285714284,2159,2460,2195.1428571428573,2161,63957,19037,18303.5,18342,50418.53571428572,48768,14364,6152,5675.678571428572,5675.678571428572,5635,12056.17857142857,12056.17857142857,11825,0.47076928545825647,0.34469004379144086,0.387784500475005,12652,10545.17857142857,10349,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,BNB
0.17282355980366831,base,8453.0,2024-06-11,573,554.9642857142857,556,478,452.67857142857144,455,35488,20080,24523.285714285714,25486,37127.71428571428,37049,6221,1877,1814.607142857143,1814.607142857143,1844,5334.892857142857,5334.892857142857,5352,0.34013937888697726,0.1102030369873918,0.17159572989384467,5827,4936.642857142857,4960,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,base,Base
0.03529449754585379,avalanche_c,43114.0,2024-06-11,342,330.85714285714283,329,258,252.5,253,4982,3397,3246.3214285714284,3265,4799.75,4811,1111,854,836.1785714285714,836.1785714285714,844,1089.3214285714287,1089.3214285714287,1093,0.7676141765843743,0.0507820209999371,0.03503779937669224,877,868.0714285714286,875,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07462541978816843,arbitrum,42161.0,2024-06-11,840,826.7142857142857,831,722,727.2857142857143,726,20174,15819,14105.0,14147,18277.214285714286,18406,2386,1917,1802.4285714285713,1802.4285714285713,1832,2264.75,2264.75,2311,0.7958620472142935,0.10946341928948984,0.07284521726743992,1906,1784.107142857143,1832,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Arbitrum One
0.1962025316455696,- OP Chains -,-1.0,2024-06-11,868,844.0357142857143,849,617,591.5,592,71337,52525,57803.71428571428,58967,74143.92857142857,77754,6935,2400,2314.4285714285716,2314.4285714285716,2360,6025.642857142857,6025.642857142857,6076,0.38409653978828584,0.14055772813735634,0.19381356136640637,6295,5388.142857142857,5425,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-06-11,6669,6408.214285714285,6439,6052,5836.607142857143,5873,231250,138297,142625.0357142857,143481,219633.35714285713,222573,34285,16862,16466.035714285714,,16557,31089.89285714286,,30968,0.5296266471533583,,,30103,27094.14285714286,26945,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
0.005360718207065814,zora,7777777.0,2024-06-10,37,38.42857142857143,39,33,34.285714285714285,34,2333,327,318.14285714285717,318,2555.8928571428573,2541,168,79,79.92857142857143,79.92857142857143,79,164.92857142857142,164.92857142857142,166,0.4846253789519273,0.004855316767114016,0.005325700367655538,139,134.25,134,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,zora,Zora
0.01698637215010011,scroll,534352.0,2024-06-10,0,0.0,0,0,0.0,0,2488,1293,1446.142857142857,1402,2701.0,2649,445,356,442.7857142857143,442.7857142857143,422,545.4642857142857,545.4642857142857,526,0.811759313821777,0.026897326755442166,0.01761356035409334,445,545.4642857142857,526,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Scroll
0.14231738035264482,polygon,137.0,2024-06-10,927,934.7857142857143,937,900,905.1428571428571,909,36068,26445,26402.25,26726,36615.0,37185,4314,2886,2863.1428571428573,2863.1428571428573,2946,4295.392857142857,4295.392857142857,4407,0.6665613489536132,0.17392360794727277,0.13870231895155896,3759,3731.535714285714,3841,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Polygon PoS
0.03316540722082284,optimism,10.0,2024-06-10,482,480.14285714285717,481,298,297.25,296,41074,39352,33690.857142857145,37876,35333.0,39514,1044,863,848.5714285714286,848.5714285714286,859,1021.4642857142857,1021.4642857142857,1027,0.8307401839096535,0.05154706272860993,0.032984052883351246,628,601.9642857142857,614,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012465284505586772,gnosis,100.0,2024-06-10,155,160.28571428571428,161,119,122.5,123,3670,2481,2683.214285714286,2541,3911.535714285714,3761,371,324,332.5,332.5,339,384.7857142857143,384.7857142857143,386,0.8641173194728049,0.02019794419206054,0.012425096526877602,272,279.64285714285717,278,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Gnosis
0.02189498159271459,fantom,250.0,2024-06-10,176,187.53571428571428,187,147,149.46428571428572,150,9859,7966,7067.392857142857,7385,9069.607142857143,9372,635,473,474.75,474.75,475,670.3928571428571,670.3928571428571,678,0.7081668531245006,0.028839019564453356,0.021647622694080146,518,541.3571428571429,544,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Fantom
0.2743008460892592,ethereum,1.0,2024-06-10,2675,2726.285714285714,2728,2298,2348.3928571428573,2342,25349,16392,16365.32142857143,16391,25014.821428571428,25184,8830,5796,5777.714285714285,5777.714285714285,5796,8557.964285714286,8557.964285714286,8494,0.6751271789435904,0.35097128030234,0.27634480277148615,6905,6576.071428571428,6525,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Ethereum
0.0075889685461473875,celo,42220.0,2024-06-10,68,68.0,68,53,51.714285714285715,52,1227,902,847.3214285714286,860,1272.0,1312,237,211,199.96428571428572,199.96428571428572,205,230.03571428571428,230.03571428571428,235,0.8692749573047664,0.012146969874473357,0.007428071907334197,190,183.92857142857142,189,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Celo
0.3818704385455015,bnb,56.0,2024-06-10,2427,2177.035714285714,2159,2446,2186.1785714285716,2161,63238,19002,18263.89285714286,18285,49898.67857142857,48768,14305,6101,5658.642857142857,5658.642857142857,5635,11969.285714285714,11969.285714285714,11825,0.47276362117324106,0.34373820340262684,0.38649961481508815,12641,10464.5,10349,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,BNB
0.17238261318865852,base,8453.0,2024-06-10,566,553.7857142857143,556,468,451.5357142857143,453,35157,19961,24650.535714285714,25486,37117.32142857143,37049,6093,1747,1820.5357142857142,1820.5357142857142,1844,5303.285714285715,5303.285714285715,5338,0.34328448670635453,0.11058971054675466,0.17124813750409404,5693,4904.892857142857,4938,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,base,Base
0.035296777110379124,avalanche_c,43114.0,2024-06-10,323,331.17857142857144,329,254,252.64285714285714,253,4647,3138,3247.964285714286,3265,4801.821428571428,4811,1087,854,836.3928571428571,836.3928571428571,844,1089.357142857143,1089.357142857143,1093,0.7677857189692479,0.0508072669209308,0.03517637778567112,872,867.8928571428571,874,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07453335916811987,arbitrum,42161.0,2024-06-10,821,826.4285714285714,831,740,727.8928571428571,732,17605,13631,14132.892857142857,14147,18297.35714285714,18406,2271,1831,1798.0714285714287,1798.0714285714287,1831,2259.964285714286,2259.964285714286,2308,0.7956193998008818,0.10922510185751665,0.07297639531504435,1797,1779.0,1822,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Arbitrum One
0.19540786669250146,- OP Chains -,-1.0,2024-06-10,852,842.25,848,604,590.0,592,77754,58967,57986.96428571428,58967,74206.64285714286,77754,6788,2240,2321.1071428571427,2321.1071428571427,2360,5994.071428571428,5994.071428571428,6051,0.3872338143641932,0.14099727078262153,0.19355426494263742,6156,5357.0,5423,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-06-10,6582,6401.75,6439,6055,5832.535714285715,5873,235421,144655,142854.4642857143,144655,219247.2857142857,220449,34209,16769,16462.071428571428,,16557,30968.428571428572,,30966,0.5315759367835445,,,30132,26977.535714285714,26873,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
0.005374951431161766,zora,7777777.0,2024-06-09,39,38.464285714285715,39,35,34.32142857142857,34,2621,329,317.85714285714283,318,2569.0,2573,167,85,79.89285714285714,79.89285714285714,79,164.89285714285714,164.89285714285714,166,0.48451375351960146,0.004853368393875687,0.005349489556503332,136,134.17857142857142,134,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,zora,Zora
0.017031472607175236,scroll,534352.0,2024-06-09,0,0.0,0,0,0.0,0,2579,1299,1441.3214285714287,1402,2699.535714285714,2649,516,357,440.7857142857143,440.7857142857143,422,543.0357142857143,543.0357142857143,526,0.8117066754357118,0.026777055304968142,0.01761728150457725,516,543.0357142857143,526,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Scroll
0.142792384406165,polygon,137.0,2024-06-09,899,936.0,937,870,906.0357142857143,910,34235,25144,26439.964285714286,26778,36684.07142857143,37254,3832,2542,2866.8928571428573,2866.8928571428573,2958,4300.892857142857,4300.892857142857,4410,0.6665808594560931,0.1741593388831395,0.13953049162701184,3290,3736.1071428571427,3847,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Polygon PoS
0.03322108535163839,optimism,10.0,2024-06-09,465,480.10714285714283,481,285,297.2142857142857,296,38335,36853,34137.5,37876,35772.75,39514,926,773,847.5714285714286,847.5714285714286,857,1019.75,1019.75,1026,0.8311560956817147,0.051488662817817527,0.03308294895101573,523,599.9642857142857,613,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01253076026421448,gnosis,100.0,2024-06-09,153,160.35714285714286,161,115,122.64285714285714,123,5146,4206,2678.214285714286,2541,3918.8571428571427,3794,340,294,332.82142857142856,332.82142857142856,339,385.7857142857143,385.7857142857143,387,0.8627106091464544,0.020218390729784323,0.012515743164251459,243,280.60714285714283,278,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Gnosis
0.021953114881492035,fantom,250.0,2024-06-09,180,187.96428571428572,188,145,149.5,150,10618,8740,6961.571428571428,7185,8965.035714285714,9044,609,441,474.5357142857143,474.5357142857143,475,670.5,670.5,678,0.70773410035155,0.028827315980968375,0.021752505292136355,486,540.8928571428571,544,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Fantom
0.27502914130294004,ethereum,1.0,2024-06-09,2662,2728.3214285714284,2732,2283,2350.5714285714284,2359,24344,15706,16376.035714285714,16391,25016.5,25184,8561,5680,5779.321428571428,5779.321428571428,5812,8547.535714285714,8547.535714285714,8494,0.6761389038611797,0.3510849024878666,0.2773009930793803,6627,6563.5,6525,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Ethereum
0.0076091179898976815,celo,42220.0,2024-06-09,67,68.03571428571429,68,50,51.714285714285715,52,968,730,845.1785714285714,856,1280.5714285714287,1322,200,174,199.64285714285714,199.64285714285714,203,230.03571428571428,230.03571428571428,235,0.8678776587486415,0.01212799701464689,0.00746286814672687,152,183.89285714285714,189,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Celo
0.37870742131848206,bnb,56.0,2024-06-09,2282,2165.4285714285716,2145,2305,2174.3571428571427,2159,57347,17494,18232.571428571428,18237,49349.71428571428,48574,13121,5653,5639.321428571428,5639.321428571428,5629,11866.67857142857,11866.67857142857,11696,0.4752232391420153,0.34258011746149525,0.3849813399330068,11531,10369.5,10202,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,BNB
0.17277554720891075,base,8453.0,2024-06-09,555,552.6785714285714,555,457,450.2857142857143,450,33740,19663,24747.5,25486,37057.96428571428,37049,5726,1651,1835.0714285714287,1835.0714285714287,1852,5265.964285714285,5265.964285714285,5336,0.34847775810969367,0.11147777148597254,0.17083954659686953,5329,4867.857142857143,4937,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,base,Base
0.03555238958684108,avalanche_c,43114.0,2024-06-09,312,331.89285714285717,329,236,252.89285714285714,253,4092,2745,3255.1785714285716,3274,4815.928571428572,4820,986,768,836.3571428571429,836.3571428571429,844,1091.142857142857,1091.142857142857,1098,0.7664964650432051,0.05080741218050105,0.035399091386244266,778,869.2142857142857,875,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0747312524284419,arbitrum,42161.0,2024-06-09,784,826.6071428571429,831,712,727.1785714285714,726,17216,13536,14165.82142857143,14323,18338.25,18698,2093,1670,1795.0714285714287,1795.0714285714287,1825,2257.9285714285716,2257.9285714285716,2308,0.7950080668121856,0.1090478329070093,0.07325220462232049,1625,1777.0,1822,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Arbitrum One
0.1958295557570263,- OP Chains -,-1.0,2024-06-09,822,841.6071428571429,848,582,589.1428571428571,591,73927,56186,58531.78571428572,60351,74601.92857142857,78488,6347,2092,2336.1071428571427,2336.1071428571427,2368,5956.571428571428,5956.571428571428,6048,0.3921898983115886,0.14191492177550405,0.19324437214465057,5732,5319.142857142857,5412,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-06-09,6366,6393.535714285715,6368,5846,5822.464285714285,5846,224425,140627,143343.35714285713,144721,219132.10714285713,220449,31831,15642,16461.321428571428,,16557,30824.035714285714,,30884,0.5340417322752536,,,27837,26838.035714285714,26838,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
0.00536480686695279,zora,7777777.0,2024-06-08,39,38.392857142857146,38,34,34.214285714285715,34,2573,310,316.82142857142856,314,2581.285714285714,2573,168,85,79.75,79.75,79,164.71428571428572,164.71428571428572,165,0.48417172593235036,0.004844868735083532,0.005363489198593306,138,134.03571428571428,134,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,zora,Zora
0.017102354012225256,scroll,534352.0,2024-06-08,0,0.0,0,0,0.0,0,2457,1291,1434.25,1402,2690.3571428571427,2649,469,371,438.35714285714283,438.35714285714283,422,537.4285714285714,537.4285714285714,526,0.8156565656565656,0.026630505532653503,0.017499953482313976,469,537.4285714285714,526,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Scroll
0.14338665626219274,polygon,137.0,2024-06-08,921,935.8571428571429,937,896,905.7142857142857,910,36669,26702,26471.464285714286,26778,36699.78571428572,37254,4042,2658,2867.4285714285716,2867.4285714285716,2958,4298.464285714285,4298.464285714285,4410,0.667082097426822,0.1741983076589282,0.13996822842044546,3487,3733.6785714285716,3847,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Polygon PoS
0.0333593445181428,optimism,10.0,2024-06-08,464,479.60714285714283,481,287,297.17857142857144,296,35277,33744,34654.607142857145,38103,36287.28571428572,39650,962,785,847.1071428571429,847.1071428571429,857,1019.1428571428571,1019.1428571428571,1026,0.8311956826464817,0.051462356259492296,0.03318571720968312,554,599.5357142857143,613,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01258291065158018,gnosis,100.0,2024-06-08,151,160.07142857142858,161,114,122.67857142857143,123,4112,3124,2598.3928571428573,2533,3851.285714285714,3761,340,301,332.67857142857144,332.67857142857144,339,386.2142857142857,386.2142857142857,387,0.8613833918993897,0.020210457799956606,0.012576056416649611,241,281.0,278,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Gnosis
0.02204447912602419,fantom,250.0,2024-06-08,191,188.14285714285714,188,152,149.60714285714286,150,9630,7591,6912.357142857143,7185,8917.5,9044,659,469,474.67857142857144,474.67857142857144,475,671.3214285714286,671.3214285714286,678,0.7070809171676332,0.02883705793013669,0.021859823604934596,529,541.5357142857143,544,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Fantom
0.27532839120821956,ethereum,1.0,2024-06-08,2651,2733.5,2739,2285,2356.8214285714284,2366,24283,15700,16383.535714285714,16391,25015.785714285714,25184,8330,5560,5785.428571428572,5785.428571428572,5833,8542.285714285714,8542.285714285714,8468,0.6772693825673959,0.35146886526361465,0.27815715535046426,6386,6554.214285714285,6505,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Ethereum
0.0076407855377812455,celo,42220.0,2024-06-08,63,68.03571428571429,68,47,51.714285714285715,52,1046,761,844.3571428571429,856,1287.9642857142858,1322,207,181,199.75,199.75,203,230.14285714285714,230.14285714285714,235,0.8679391682184978,0.012134953352137122,0.007493999218502875,162,184.03571428571428,189,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Celo
0.3756665366107426,bnb,56.0,2024-06-08,2261,2158.6428571428573,2144,2272,2167.1428571428573,2141,55622,17750,18213.85714285714,18237,48943.21428571428,47867,12454,5635,5630.321428571428,5630.321428571428,5582,11786.964285714286,11786.964285714286,11554,0.4776735800748405,0.34204599696246474,0.38381161267513914,10893,10294.75,10068,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,BNB
0.17060085836909872,base,8453.0,2024-06-08,558,550.9285714285714,552,464,448.67857142857144,447,34037,20002,24786.821428571428,25486,36983.0,37049,5705,1696,1837.357142857143,1837.357142857143,1852,5239.857142857143,5239.857142857143,5247,0.35065023582976634,0.11162074202646995,0.17062222056826007,5305,4842.535714285715,4846,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,base,Base
0.03570035115099493,avalanche_c,43114.0,2024-06-08,324,332.0,329,252,252.92857142857142,253,4386,2955,3263.6071428571427,3274,4823.714285714285,4820,1007,771,836.4285714285714,836.4285714285714,844,1091.75,1091.75,1098,0.7661356275965848,0.05081362551529616,0.03554997860186443,787,869.6071428571429,875,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07504226817531538,arbitrum,42161.0,2024-06-08,799,826.3214285714286,831,703,726.1428571428571,726,17387,13498,14114.25,14323,18288.0,18698,2096,1681,1791.5714285714287,1791.5714285714287,1825,2255.3214285714284,2255.3214285714284,2308,0.7943752078417712,0.10883922759817748,0.07343863386859684,1629,1774.7857142857142,1822,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Arbitrum One
0.19388086877357263,- OP Chains -,-1.0,2024-06-08,833,840.0357142857143,848,592,587.9642857142857,591,71098,53392,59088.642857142855,60404,75054.75,78548,6345,2145,2338.6785714285716,2338.6785714285716,2368,5930.178571428572,5930.178571428572,5963,0.39436899635640943,0.1420763723150358,0.19310072939731687,5715,5293.25,5319,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-06-08,6368,6389.75,6368,5830,5819.321428571428,5830,220449,137438,143745.57142857142,148422,219038.64285714287,220449,31092,15692,16460.714285714286,,16557,30710.285714285714,,30756,0.5360000372141488,,,27087,26726.25,26713,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
0.005411077952316925,zora,7777777.0,2024-06-07,39,38.392857142857146,38,34,34.214285714285715,34,2466,318,316.2142857142857,314,2584.6785714285716,2587,167,89,79.53571428571429,79.53571428571429,79,164.71428571428572,164.71428571428572,165,0.4828707718993929,0.004830226328746029,0.005374702538416537,137,134.0,134,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,zora,Zora
0.017249860623749714,scroll,534352.0,2024-06-07,0,0.0,0,0,0.0,0,2675,1475,1426.4642857142858,1402,2683.8928571428573,2649,539,447,435.4642857142857,435.4642857142857,422,534.0,534.0,526,0.8154761904761905,0.026445868714144734,0.017424664430703396,539,534.0,526,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Scroll
0.1446233561801069,polygon,137.0,2024-06-07,968,935.1785714285714,937,932,904.4285714285714,910,39848,28772,26512.214285714286,26924,36703.32142857143,37254,4474,2946,2865.714285714286,2865.714285714286,2958,4294.107142857143,4294.107142857143,4410,0.6673597538154448,0.17403563566168895,0.1401186816362776,3885,3729.8571428571427,3847,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Polygon PoS
0.03364706653986161,optimism,10.0,2024-06-07,477,479.5,481,290,297.0357142857143,296,40843,39212,35367.642857142855,38839,36998.46428571428,40405,1045,874,847.1428571428571,847.1428571428571,857,1018.0714285714286,1018.0714285714286,1026,0.8321055216445661,0.05144722430078841,0.03322013672161791,630,598.5,613,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012691437379070606,gnosis,100.0,2024-06-07,163,160.0,161,121,122.82142857142857,123,4001,2681,2562.464285714286,2502,3819.535714285714,3750,387,339,332.85714285714283,332.85714285714283,339,387.10714285714283,387.10714285714283,387,0.8598579204723683,0.020214508030495276,0.012631483264071302,280,281.82142857142856,278,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Gnosis
0.02223461122224773,fantom,250.0,2024-06-07,187,187.96428571428572,187,153,149.42857142857142,149,8503,6245,6871.857142857143,7174,8872.92857142857,8915,700,480,474.10714285714283,474.10714285714283,475,671.5,671.5,678,0.70604191043506,0.02879266031167648,0.021911352369320843,568,541.75,544,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Fantom
0.27770307939527106,ethereum,1.0,2024-06-07,2646,2735.9285714285716,2739,2257,2359.1785714285716,2366,24936,16391,16382.785714285714,16391,24997.25,25184,8375,5554,5791.285714285715,5791.285714285715,5833,8538.75,8538.75,8468,0.6782357738879479,0.35170641246705925,0.27862332098814346,6462,6549.464285714285,6505,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Ethereum
0.007706686780572591,celo,42220.0,2024-06-07,69,68.25,68,52,51.92857142857143,53,1229,876,844.8571428571429,856,1290.75,1322,240,206,200.10714285714286,200.10714285714286,203,230.5,230.5,235,0.8681437867988844,0.012152563143225863,0.0075213205080096115,193,184.28571428571428,189,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Celo
0.37490571606598233,bnb,56.0,2024-06-07,2337,2150.714285714286,2126,2332,2159.785714285714,2123,60768,19509,18177.89285714286,18237,48482.03571428572,47828,13599,5987,5616.821428571428,5616.821428571428,5579,11722.964285714286,11722.964285714286,11432,0.47912979103895587,0.3411111472600883,0.3825256906585992,11983,10236.32142857143,9981,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,BNB
0.1720722788836782,base,8453.0,2024-06-07,573,549.2857142857143,551,472,447.0,446,36304,21541,24781.821428571428,25486,36909.92857142857,37049,5821,1852,1851.5357142857142,1851.5357142857142,1868,5242.75,5242.75,5247,0.35316116814376314,0.11244428538894491,0.17107333229226634,5426,4846.0,4846,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,base,Base
0.03600826419178172,avalanche_c,43114.0,2024-06-07,337,332.17857142857144,329,261,252.78571428571428,253,5014,3375,3267.785714285714,3274,4827.892857142857,4820,1119,862,837.5714285714286,837.5714285714286,844,1093.5714285714287,1093.5714285714287,1098,0.7659046374918353,0.05086594874798017,0.03568373628064059,893,871.3571428571429,875,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0756895025087725,arbitrum,42161.0,2024-06-07,835,826.2142857142857,831,736,725.75,726,19739,15565,14113.107142857143,14323,18281.928571428572,18698,2332,1877,1788.857142857143,1788.857142857143,1825,2254.3214285714284,2254.3214285714284,2308,0.7935235500071293,0.10863779809350295,0.07355954009700569,1841,1773.9642857142858,1822,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Arbitrum One
0.19555307775555045,- OP Chains -,-1.0,2024-06-07,857,838.5357142857143,848,603,586.4285714285714,591,78782,60351,59797.92857142857,63619,75697.96428571429,78782,6521,2368,2353.8928571428573,2353.8928571428573,2370,5933.392857142857,5933.392857142857,5963,0.3967195353176634,0.14295257615685766,0.19360932485252197,5893,5296.821428571428,5319,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-06-07,6520,6383.035714285715,6359,5946,5812.642857142857,5773,238688,149392,144387.64285714287,149392,219134.60714285713,221808,33122,16709,16466.25,,16557,30646.214285714286,,30493,0.5373012746855239,,,29073,26667.25,26606,2024-08-24 02:27:59.910527,dune,,False,,Other EVMs,,
0.005411077952316925,zora,7777777.0,2024-06-06,36,38.357142857142854,38,34,34.17857142857143,34,2465,295,316.17857142857144,314,2594.1428571428573,2595,160,79,79.10714285714286,79.10714285714286,79,164.75,164.75,165,0.48016475178842405,0.004802876087965272,0.005387130678500525,132,133.96428571428572,134,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,zora,Zora
0.016889122093595253,scroll,534352.0,2024-06-06,0,0.0,0,0,0.0,0,2649,1429,1414.142857142857,1394,2669.214285714286,2643,488,393,430.89285714285717,430.89285714285717,418,528.5,528.5,515,0.815312880118935,0.026161038375305198,0.017281326637860563,488,528.5,515,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Scroll
0.14452497294461022,polygon,137.0,2024-06-06,925,933.9285714285714,937,903,903.7142857142857,910,38242,28306,26426.75,26778,36588.96428571428,37185,4315,2896,2862.6071428571427,2862.6071428571427,2958,4288.678571428572,4288.678571428572,4407,0.6674799930048383,0.17379906414387378,0.14023473081863833,3754,3725.3928571428573,3841,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Polygon PoS
0.03358147771619716,optimism,10.0,2024-06-06,478,479.42857142857144,481,296,297.32142857142856,296,42476,40848,35743.57142857143,38839,37373.17857142857,40405,1027,859,846.1071428571429,846.1071428571429,855,1016.7857142857143,1016.7857142857143,1024,0.8321390937829294,0.05137017489841321,0.03324769356533925,613,597.0714285714286,608,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012691437379070606,gnosis,100.0,2024-06-06,158,159.71428571428572,161,122,122.82142857142857,123,3725,2609,2550.6071428571427,2479,3807.6428571428573,3725,379,334,332.60714285714283,332.60714285714283,338,387.14285714285717,387.14285714285717,387,0.8591328413284132,0.020193762982943828,0.01265911479621628,276,282.10714285714283,278,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Gnosis
0.02197225592758994,fantom,250.0,2024-06-06,187,188.39285714285714,188,149,149.42857142857142,149,8605,6331,6873.428571428572,7174,8868.25,8915,693,478,474.17857142857144,474.17857142857144,475,670.3928571428571,670.3928571428571,670,0.7073144744552768,0.02878906809025504,0.02192105570477636,559,540.5,540,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Fantom
0.27855573410290885,ethereum,1.0,2024-06-06,2565,2744.4285714285716,2755,2188,2367.535714285714,2368,23835,15518,16400.60714285714,16400,25017.35714285714,25203,8213,5393,5807.25,5807.25,5839,8550.32142857143,8550.32142857143,8494,0.6791849930453742,0.35257880836632827,0.2795854256685741,6358,6554.214285714285,6525,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Ethereum
0.007673892368740366,celo,42220.0,2024-06-06,73,68.25,68,55,51.857142857142854,53,1233,920,843.8928571428571,850,1291.4285714285713,1322,241,207,199.89285714285714,199.89285714285714,202,230.28571428571428,230.28571428571428,234,0.8680210918114144,0.012136206530176807,0.0075300712367161035,190,184.0,189,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Celo
