approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.013801304457497027,gnosis,2024-03-26,164,163.39285714285714,164,120,114.57142857142857,115,3448,2240,2231.0,2240,3326.8571428571427,3384,380,327,325.57142857142856,325.57142857142856,329,381.32142857142856,381.32142857142856,383,0.8537978833005526,0.02009527399540163,0.013712018082346594,268,272.35714285714283,274,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029368311051853987,fantom,2024-03-26,215,216.92857142857142,217,174,172.85714285714286,173,5451,2967,2482.1071428571427,2472,4789.857142857143,4805,884,582,570.1071428571429,570.1071428571429,576,813.7857142857143,813.7857142857143,815,0.7005617484420258,0.03518877345201802,0.02926309300593327,727,661.5,655,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2800980144859645,ethereum,2024-03-26,2948,2855.75,2849,2532,2440.6785714285716,2430,23950,16231,15773.42857142857,15884,23089.821428571428,23169,8182,5905,5777.857142857143,5777.857142857143,5770,7800.821428571428,7800.821428571428,7773,0.7406729144824492,0.35662718593418996,0.2805113913646521,6050,5738.285714285715,5725,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008396093834456416,celo,2024-03-26,61,62.214285714285715,63,47,46.857142857142854,47,1301,839,810.7142857142857,815,1161.9642857142858,1154,246,212,205.10714285714286,205.10714285714286,206,232.07142857142858,232.07142857142858,233,0.8838104032009849,0.012659846265422506,0.008345105694398069,203,187.82142857142858,189,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.43032683506900654,bnb,2024-03-26,2288,2341.6071428571427,2326,2293,2335.1071428571427,2315,41184,20063,19913.571428571428,20063,41863.92857142857,42023,12250,6205,6054.321428571428,6054.321428571428,6050,12034.0,12034.0,11942,0.5031013319404544,0.37369141542063183,0.4327331569619603,10689,10442.785714285714,10340,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.05653850311700479,base,2024-03-26,492,443.17857142857144,428,363,329.25,317,14491,6280,5476.892857142857,4872,9934.0,7999,4000,1124,923.1071428571429,923.1071428571429,853,2096.535714285714,2096.535714285714,1569,0.4403011771119023,0.056977023580424085,0.07538977217270695,3623,1746.0,1225,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.052862959893337176,avalanche_c,2024-03-26,377,373.89285714285717,375,285,285.39285714285717,286,6222,3926,3928.035714285714,3944,6401.428571428572,6317,1467,994,989.1785714285714,989.1785714285714,993,1503.892857142857,1503.892857142857,1467,0.65774537509796,0.061055156192479046,0.05407880204453805,1215,1253.9642857142858,1215,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07423155922309106,arbitrum,2024-03-26,870,813.3571428571429,804,769,719.8214285714286,710,18262,13770,12803.392857142857,12491,16693.0,16248,2341,1857,1714.392857142857,1714.392857142857,1691,2111.464285714286,2111.464285714286,2060,0.81194499416451,0.10581762150079689,0.07592659183725889,1817,1630.5714285714287,1592,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.08194299304529566,- OP Chains -,2024-03-26,821,764.7857142857143,750,526,488.67857142857144,478,47249,35588,23684.35714285714,22063,31179.75,29891,4807,1705,1477.7857142857142,1477.7857142857142,1385,2850.035714285714,2850.035714285714,2274,0.5185148055788774,0.0912134979576271,0.10248503839930137,4149,2224.75,1669,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2024-03-26,6795,6692.214285714285,6703,6182,6077.178571428572,6082,215780,152223,104920.35714285714,97263,163392.89285714287,155777,30686,16785,16201.392857142857,,16216,27809.285714285714,,27751,0.5825893201140421,,,26489,23703.39285714286,23613,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.005557359893183213,zora,2024-03-25,33,29.857142857142858,31,28,26.071428571428573,27,2082,298,269.25,263,1650.607142857143,1526,181,93,81.85714285714286,81.85714285714286,77,167.03571428571428,167.03571428571428,154,0.49005772931366265,0.0050613009221637285,0.006043018227252113,153,141.0,130,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010212550972537981,scroll,2024-03-25,0,0.0,0,0,0.0,0,2651,1058,916.9285714285714,911,2002.1785714285713,1952,449,307,237.28571428571428,237.28571428571428,229,305.4642857142857,305.4642857142857,283,0.7768034607739974,0.014671589584143023,0.011051087213531607,449,305.4642857142857,283,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17166468189527626,polygon,2024-03-25,1001,1012.2857142857143,1018,995,996.5357142857143,995,46353,34407,27197.75,19302,38663.57142857143,30919,4823,2997,2990.8214285714284,2990.8214285714284,3042,4675.071428571428,4675.071428571428,4757,0.6397381247039771,0.18492518460940535,0.1691347385041172,4246,4081.035714285714,4162,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.034823716213777924,optimism,2024-03-25,507,494.4642857142857,496,313,300.0357142857143,299,24217,22238,18346.535714285714,16057,20101.678571428572,18292,1121,898,817.1071428571429,817.1071428571429,824,983.4642857142857,983.4642857142857,965,0.8308457711442787,0.0505224711161361,0.03557977184602126,663,534.6785714285714,518,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013821226227851756,gnosis,2024-03-25,171,163.53571428571428,164,118,114.5,115,3420,2268,2238.535714285714,2251,3343.1071428571427,3384,398,340,325.60714285714283,325.60714285714283,329,381.35714285714283,381.35714285714283,383,0.8538115752013485,0.020132583118397343,0.013796739070044486,280,272.42857142857144,274,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029122009310382158,fantom,2024-03-25,218,216.96428571428572,217,178,172.92857142857142,173,5868,2913,2459.464285714286,2470,4755.928571428572,4782,1071,597,570.9642857142857,570.9642857142857,576,811.0357142857143,811.0357142857143,807,0.7039940111849926,0.035303236406034694,0.029341650828024,919,658.9285714285714,655,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2799610263072426,ethereum,2024-03-25,2967,2852.4285714285716,2849,2522,2437.785714285714,2430,24731,16712,15767.57142857143,15884,23060.821428571428,23138,8327,5986,5772.214285714285,5772.214285714285,5766,7785.678571428572,7785.678571428572,7758,0.7413887219666144,0.3569012118856658,0.28167028662021243,6206,5725.964285714285,5705,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008408213344881094,celo,2024-03-25,60,62.285714285714285,63,44,46.82142857142857,46,1304,863,810.5357142857143,815,1156.357142857143,1145,253,220,206.07142857142858,206.07142857142858,206,232.85714285714286,232.85714285714286,233,0.8849693251533742,0.012741582164434866,0.008424305931512461,210,188.46428571428572,189,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.43026235069106133,bnb,2024-03-25,2325,2339.214285714286,2326,2315,2332.8571428571427,2315,41637,19955,19878.14285714286,20060,41781.75,42023,12309,6178,6038.464285714285,6038.464285714285,6046,11997.82142857143,11997.82142857143,11923,0.5032967294657661,0.3733636893615518,0.434057194835332,10733,10408.857142857143,10302,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.0559344664573635,base,2024-03-25,471,440.42857142857144,423,353,327.32142857142856,312,14295,6296,5415.142857142857,4871,9659.42857142857,7951,3757,1075,912.2857142857143,912.2857142857143,838,1994.3214285714287,1994.3214285714287,1550,0.45744166472663456,0.05640744797371304,0.07215056250331094,3400,1645.3214285714287,1219,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.052397964707156006,avalanche_c,2024-03-25,373,373.85714285714283,375,282,285.25,286,6432,4019,3925.5714285714284,3944,6392.357142857143,6317,1498,1005,988.2142857142857,988.2142857142857,986,1498.0,1498.0,1452,0.6596891092885752,0.06110217998092075,0.054194645397447644,1250,1247.892857142857,1212,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.0741943632492512,arbitrum,2024-03-25,862,811.1785714285714,804,770,717.6785714285714,709,18700,14067,12749.607142857143,12490,16610.678571428572,16168,2371,1877,1708.5,1708.5,1691,2101.035714285714,2101.035714285714,2056,0.8131703751551106,0.10563809490160053,0.07601127203143351,1863,1621.892857142857,1581,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.08133954025477247,- OP Chains -,2024-03-25,806,761.9642857142857,748,522,486.64285714285717,472,39802,28182,23461.5,22063,30719.571428571428,29891,4620,1689,1467.0714285714287,1467.0714285714287,1385,2746.1428571428573,2746.1428571428573,2254,0.5342298288508558,0.09071034872628345,0.09934995884752396,3975,2122.6785714285716,1653,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2024-03-25,6825,6683.535714285715,6699,6177,6069.214285714285,6072,184265,118850,104190.14285714286,97263,162258.0,155777,30862,16795,16173.142857142857,,16207,27641.10714285714,,27711,0.5851119773732446,,,26697,23542.785714285714,23607,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.005568814638027049,zora,2024-03-24,34,29.571428571428573,30,29,25.857142857142858,26,2196,292,269.75,263,1632.357142857143,1526,199,83,83.64285714285714,83.64285714285714,77,167.85714285714286,167.85714285714286,154,0.4982978723404255,0.005183583401023879,0.006112358147773411,171,142.0,130,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01023360092572503,scroll,2024-03-24,0,0.0,0,0,0.0,0,2686,960,916.4285714285714,911,1983.892857142857,1952,549,268,236.28571428571428,236.28571428571428,229,301.60714285714283,301.60714285714283,283,0.7834221432800474,0.01464329111066353,0.010982737139988607,549,301.60714285714283,283,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17201851450061473,polygon,2024-03-24,970,1013.1785714285714,1018,981,997.1785714285714,997,36211,25343,26570.214285714286,18669,38003.357142857145,30491,4422,2730,2992.9285714285716,2992.9285714285716,3054,4675.178571428572,4675.178571428572,4757,0.6401741721095451,0.18548021185849836,0.17024217943282519,3842,4080.1428571428573,4162,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.034570044116583494,optimism,2024-03-24,492,493.92857142857144,492,305,299.75,299,12753,10904,18447.714285714286,16057,20193.821428571428,18292,1044,824,813.8928571428571,813.8928571428571,821,977.3928571428571,977.3928571428571,956,0.8327182372930902,0.050439232333874116,0.035590830942577645,597,528.9642857142857,506,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013777392059014971,gnosis,2024-03-24,162,163.21428571428572,164,111,114.32142857142857,115,2732,1931,2254.25,2251,3369.464285714286,3384,359,305,325.0357142857143,325.0357142857143,329,380.2857142857143,380.2857142857143,381,0.8547145003756574,0.02014337853660048,0.013847742459040698,248,271.7857142857143,272,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02903739061256961,fantom,2024-03-24,210,216.46428571428572,217,166,172.57142857142858,173,4936,2561,2429.1428571428573,2462,4679.714285714285,4782,837,568,567.3214285714286,567.3214285714286,574,796.0357142857143,796.0357142857143,803,0.7126833864237965,0.03515850654366538,0.028986883139515227,686,644.3571428571429,653,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.28053807767411587,ethereum,2024-03-24,3000,2848.035714285714,2844,2573,2435.1071428571427,2430,24158,16050,15737.714285714286,15876,23004.89285714286,23138,8360,6073,5762.107142857143,5762.107142857143,5747,7768.571428571428,7768.571428571428,7758,0.7417203015814638,0.3570940061220289,0.2828851370858877,6214,5711.428571428572,5705,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008425544225066897,celo,2024-03-24,60,62.357142857142854,63,44,46.857142857142854,46,1053,726,807.9642857142857,813,1149.6785714285713,1145,233,206,205.10714285714286,205.10714285714286,206,231.5,231.5,233,0.8859919777846343,0.012711067238292118,0.008429852236993031,190,187.07142857142858,188,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.4285455991899906,bnb,2024-03-24,2175,2335.6071428571427,2326,2191,2329.785714285714,2312,36476,18017,19850.678571428572,20060,41698.92857142857,42023,11018,5626,6022.214285714285,6022.214285714285,6038,11957.5,11957.5,11851,0.5036348974044981,0.3732135782440002,0.4354209854161735,9554,10371.214285714286,10283,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.05568814638027048,base,2024-03-24,475,437.9642857142857,422,360,325.57142857142856,312,13898,6287,5345.142857142857,4825,9380.142857142857,7936,3591,1097,901.7857142857143,901.7857142857143,834,1899.142857142857,1899.142857142857,1540,0.47483827290506997,0.05588620020318231,0.06915548018425509,3222,1551.1785714285713,1203,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.05192738844290157,avalanche_c,2024-03-24,361,373.25,375,276,284.85714285714283,286,5822,3689,3913.285714285714,3898,6363.714285714285,6196,1413,964,985.8928571428571,985.8928571428571,978,1489.5714285714287,1489.5714285714287,1436,0.6618634314759758,0.061098556697380096,0.05424132630368796,1164,1239.4642857142858,1187,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07409416359297027,arbitrum,2024-03-24,825,809.0357142857143,802,743,715.4642857142857,708,17065,12801,12689.25,12377,16514.14285714286,15997,2121,1718,1701.7857142857142,1701.7857142857142,1690,2089.25,2089.25,2049,0.8145438383562111,0.10546445305669848,0.07607805091204187,1641,1611.0714285714287,1577,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.08147103493165546,- OP Chains -,2024-03-24,797,758.8214285714286,742,521,484.67857142857144,470,28095,16886,23497.89285714286,22063,30520.285714285714,29891,4411,1640,1456.8214285714287,1456.8214285714287,1385,2648.0,2648.0,2253,0.5501591497626241,0.09028332643516869,0.0964244005337259,3765,2026.1785714285713,1634,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2024-03-24,6667,6672.142857142857,6686,6097,6061.714285714285,6064,152903,93657,103467.96428571429,97263,161077.39285714287,155051,28742,15916,16136.107142857143,,16171,27461.928571428572,,27654,0.5875809887454579,,,24657,23370.464285714286,23511,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.00558983666061706,zora,2024-03-23,31,29.25,30,27,25.607142857142858,26,2007,285,268.17857142857144,261,1618.25,1526,181,78,83.89285714285714,83.89285714285714,77,167.75,167.75,154,0.500106450926123,0.005207167225659431,0.006141611411341517,154,142.07142857142858,130,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01027223230490018,scroll,2024-03-23,0,0.0,0,0,0.0,0,2599,1015,920.7857142857143,911,1971.857142857143,1952,414,332,238.96428571428572,238.96428571428572,229,296.60714285714283,296.60714285714283,283,0.8056592414208309,0.014832335422259367,0.010859289497805258,414,296.60714285714283,283,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17266787658802177,polygon,2024-03-23,959,1014.3571428571429,1018,948,997.3928571428571,997,68543,57848,26235.64285714286,18652,37636.642857142855,30319,4302,2690,2995.785714285714,2995.785714285714,3054,4672.5,4672.5,4757,0.6411526408316135,0.1859461903885757,0.17106813305212065,3736,4077.1428571428573,4162,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.034519056261343016,optimism,2024-03-23,506,493.5,492,312,299.25,296,15236,13420,18702.535714285714,18039,20441.571428571428,19690,1044,827,811.7142857142857,811.7142857142857,808,972.5357142857143,972.5357142857143,951,0.8346369946017406,0.05038250179003301,0.0356061784846159,587,524.2857142857143,504,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01382940108892922,gnosis,2024-03-23,159,163.03571428571428,164,111,114.21428571428571,115,2868,1933,2252.6428571428573,2251,3382.714285714286,3384,352,306,325.14285714285717,325.14285714285717,329,379.7142857142857,379.7142857142857,381,0.8562829194883371,0.020181375233036807,0.013901982653903133,243,271.5357142857143,272,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029038112522686024,fantom,2024-03-23,224,216.10714285714286,217,180,172.53571428571428,173,5628,2758,2410.214285714286,2460,4631.178571428572,4767,929,607,565.8928571428571,565.8928571428571,574,790.3214285714286,790.3214285714286,800,0.7160287405666772,0.035124548612419614,0.028935005092947934,777,639.0,649,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.28159709618874773,ethereum,2024-03-23,3039,2843.6785714285716,2844,2640,2431.6428571428573,2430,24284,15970,15702.82142857143,15847,22947.035714285714,23010,8407,5980,5750.5,5750.5,5747,7750.321428571428,7750.321428571428,7758,0.7419692270827477,0.3569292565654864,0.283752384663362,6230,5694.928571428572,5705,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.00838475499092559,celo,2024-03-23,57,62.32142857142857,63,43,46.785714285714285,46,993,689,809.9285714285714,813,1151.6785714285713,1145,198,171,204.85714285714286,204.85714285714286,205,231.03571428571428,231.03571428571428,231,0.8866903694543207,0.012715330441201572,0.008458608520325372,157,186.57142857142858,187,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.4301633393829401,bnb,2024-03-23,2158,2333.464285714286,2326,2183,2327.535714285714,2312,36921,17962,19821.035714285714,20060,41641.82142857143,42023,11062,5611,6011.892857142857,6011.892857142857,6038,11931.07142857143,11931.07142857143,11851,0.5038854132367467,0.3731537167292162,0.4368167179448288,9605,10345.42857142857,10283,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.05382940108892922,base,2024-03-23,476,435.39285714285717,419,361,323.5357142857143,312,13705,6587,5268.857142857143,4823,9112.607142857143,7811,3332,1098,889.9642857142857,889.9642857142857,832,1810.642857142857,1810.642857142857,1483,0.49151840309282413,0.05523942107118235,0.06629069945330897,2960,1464.0357142857142,1152,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.052123411978221415,avalanche_c,2024-03-23,357,372.89285714285717,375,273,284.57142857142856,286,5714,3584,3901.9285714285716,3898,6343.892857142857,6196,1382,910,982.5,982.5,978,1482.0,1482.0,1436,0.6629554655870445,0.06098304400931926,0.05425852823611403,1137,1232.357142857143,1187,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07433756805807623,arbitrum,2024-03-23,804,807.75,798,710,713.1428571428571,705,17131,13009,12640.57142857143,12278,16435.75,15983,2082,1675,1696.607142857143,1696.607142857143,1689,2081.6071428571427,2081.6071428571427,2048,0.8150467530239343,0.10530714306298478,0.07621116055142438,1594,1603.357142857143,1574,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.07843920145190562,- OP Chains -,2024-03-23,805,755.8928571428571,742,527,482.2857142857143,469,30204,19680,23678.785714285714,22063,30492.35714285714,29891,4143,1645,1444.857142857143,1444.857142857143,1378,2556.6428571428573,2556.6428571428573,2161,0.5651384348895035,0.08968120786772156,0.09360302203370106,3491,1936.392857142857,1563,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2024-03-23,6662,6663.821428571428,6686,6102,6052.464285714285,6054,188734,129311,103195.32142857143,97263,160445.75,155051,28417,15893,16111.035714285714,,16171,27313.678571428572,,27550,0.5898522848965,,,24302,23225.64285714286,23449,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.005702225348983597,zora,2024-03-22,31,29.071428571428573,29,27,25.464285714285715,26,2140,346,266.89285714285717,254,1611.892857142857,1526,254,161,84.07142857142857,84.07142857142857,77,167.21428571428572,167.21428571428572,154,0.5027765912003417,0.005228520088933706,0.006155391423470421,227,141.64285714285714,130,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010478764764690635,scroll,2024-03-22,0,0.0,0,0,0.0,0,2293,963,926.6785714285714,911,1964.2142857142858,1952,320,263,242.0,242.0,229,298.67857142857144,298.67857142857144,283,0.810235561401411,0.015050319508332537,0.010994775411038687,320,298.67857142857144,283,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17613951938386344,polygon,2024-03-22,1003,1015.2142857142857,1018,991,997.8214285714286,997,66815,55331,25057.535714285714,18652,36430.42857142857,30319,4609,2940,3000.035714285714,3000.035714285714,3054,4674.607142857143,4674.607142857143,4757,0.6417727998533108,0.18657642990251497,0.17207881845933787,4027,4078.9285714285716,4162,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.035213092901840264,optimism,2024-03-22,507,492.57142857142856,491,314,298.82142857142856,296,14237,12310,18823.714285714286,18039,20555.85714285714,19690,1086,862,809.2142857142857,809.2142857142857,807,967.1785714285714,967.1785714285714,951,0.8366751597060669,0.05032617169713675,0.03560319417748878,631,519.6428571428571,503,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014107453623134742,gnosis,2024-03-22,160,163.03571428571428,164,114,114.07142857142857,115,3562,2401,2251.9285714285716,2251,3390.714285714286,3384,375,327,325.0357142857143,325.0357142857143,329,379.60714285714283,379.60714285714283,381,0.8562423558189858,0.020214427072806143,0.013973869167036971,267,271.5357142857143,272,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02939978524086348,fantom,2024-03-22,211,215.60714285714286,217,168,172.21428571428572,173,4709,2401,2383.035714285714,2458,4559.107142857143,4741,840,558,562.1785714285714,562.1785714285714,572,781.75,781.75,794,0.7191283292978209,0.03496267405263614,0.02877730945500727,694,630.5,640,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.28725885881438146,ethereum,2024-03-22,2965,2837.25,2844,2546,2425.285714285714,2430,24467,16462,15680.285714285714,15833,22894.571428571428,22891,8191,5918,5740.035714285715,5740.035714285715,5741,7728.214285714285,7728.214285714285,7758,0.7427376496141227,0.35698087392247846,0.2844863626921752,6079,5677.071428571428,5705,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008553338023475396,celo,2024-03-22,62,62.607142857142854,63,47,46.892857142857146,46,1173,810,812.4642857142857,813,1154.892857142857,1145,233,207,205.64285714285714,205.64285714285714,205,231.67857142857142,231.67857142857142,231,0.8876213966394327,0.012789217787629686,0.008528411824872408,188,186.89285714285714,187,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.43881215981041954,bnb,2024-03-22,2276,2331.214285714286,2326,2272,2324.3928571428573,2312,40401,19326,19797.89285714286,20060,41577.53571428572,42023,11737,5832,5999.607142857143,5999.607142857143,6038,11898.714285714286,11898.714285714286,11851,0.5042231453578417,0.3731239852250996,0.4380082930818239,10182,10313.785714285714,10283,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.05339356463139186,base,2024-03-22,497,432.32142857142856,417,372,321.0357142857143,312,14433,6946,5180.25,4805,8849.464285714286,7638,3713,1226,876.7142857142857,876.7142857142857,821,1729.1785714285713,1729.1785714285713,1442,0.5070119999173844,0.05452409139470884,0.06365347854552912,3328,1384.4285714285713,1106,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.05317140000740549,avalanche_c,2024-03-22,360,372.0,375,278,283.89285714285717,286,6153,3898,3875.3214285714284,3898,6292.107142857143,6196,1452,975,978.1428571428571,978.1428571428571,978,1470.892857142857,1470.892857142857,1436,0.6649993929828821,0.06083207654873252,0.05414562062700326,1212,1221.7142857142858,1187,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.0757581367793535,arbitrum,2024-03-22,851,806.25,798,753,711.7857142857143,703,19311,14798,12573.357142857143,12264,16341.642857142857,15957,2306,1827,1691.7142857142858,1691.7142857142858,1689,2073.785714285714,2073.785714285714,2046,0.8157613749870837,0.10521008478020892,0.07633894882427028,1804,1596.357142857143,1574,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.07857222201651423,- OP Chains -,2024-03-22,828,752.1785714285714,737,539,479.60714285714283,467,30038,18967,23713.60714285714,22063,30341.5,29804,4581,1841,1430.9642857142858,1430.9642857142858,1377,2471.1071428571427,2471.1071428571427,2122,0.5790782038126346,0.08899367646699526,0.0909649055919141,3919,1853.2857142857142,1523,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2024-03-22,6791,6652.357142857143,6686,6156,6040.678571428572,6043,192533,130006,101903.96428571429,96541,158770.2142857143,153848,29580,16442,16079.392857142857,,16171,27165.5,,27007,0.5919049109032728,,,25423,23084.714285714286,22885,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.005621114544168559,zora,2024-03-21,32,28.857142857142858,29,28,25.285714285714285,25,2440,307,262.39285714285717,252,1586.357142857143,1449,189,81,80.57142857142857,80.57142857142857,76,163.21428571428572,163.21428571428572,151,0.49365426695842446,0.005024275087969356,0.006044877594535537,163,137.78571428571428,126,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010534936529799352,scroll,2024-03-21,0,0.0,0,0,0.0,0,2175,982,929.5714285714286,911,1957.5,1952,316,253,243.85714285714286,243.85714285714286,229,300.57142857142856,300.57142857142856,283,0.8113117870722434,0.01520644960135406,0.011132098432300015,316,300.57142857142856,283,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1770837211033764,polygon,2024-03-21,1002,1014.9285714285714,1018,997,997.5357142857143,997,63658,52422,23722.535714285714,18459,35042.32142857143,30162,4659,3004,3000.1785714285716,3000.1785714285716,3054,4672.071428571428,4672.071428571428,4757,0.6421516916632268,0.18708520778584475,0.17303693592165204,4076,4076.3214285714284,4162,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
