approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.0077787112231245525,celo,42220.0,2024-05-03,65,69.25,70,49,51.857142857142854,52,1099,817,856.25,868,1217.7142857142858,1219,223,190,211.85714285714286,211.85714285714286,215,246.32142857142858,246.32142857142858,250,0.8600840945338553,0.012658687056001674,0.007628496532501576,178,198.21428571428572,200,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Celo
0.382401443728803,bnb,56.0,2024-05-03,2237,2281.3571428571427,2284,2248,2289.9285714285716,2290,51707,18545,19359.75,19187,48681.28571428572,48286,12231,5736,5936.178571428572,5936.178571428572,5931,12358.75,12358.75,12290,0.4803219234492624,0.3546929116047212,0.3827465684485295,10691,10782.857142857143,10691,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,BNB
0.1874358256324092,base,8453.0,2024-05-03,574,556.5357142857143,559,423,414.2142857142857,413,26833,15352,9341.607142857143,8628,22748.85714285714,22556,5611,2107,1568.7857142857142,1568.7857142857142,1477,6074.107142857143,6074.107142857143,6024,0.25827429075407904,0.0937365960252747,0.18811317206977027,5182,5654.642857142857,5611,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,base,Base
0.03761784747503034,avalanche_c,43114.0,2024-05-03,344,353.7142857142857,356,259,268.42857142857144,269,5052,3399,3625.464285714286,3603,5419.964285714285,5427,1149,858,902.0714285714286,902.0714285714286,901,1220.9285714285713,1220.9285714285713,1209,0.73884046100743,0.053899716395901937,0.037811770691619374,919,979.25,970,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07280873704844582,arbitrum,42161.0,2024-05-03,829,852.7142857142857,854,718,742.5714285714286,744,17885,13678,14355.392857142857,14470,18832.0,19032,2236,1761,1823.7857142857142,1823.7857142857142,1834,2332.535714285714,2332.535714285714,2340,0.7818897276109691,0.10897311416078581,0.07223789140701906,1749,1833.7142857142858,1851,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Arbitrum One
0.21257662030554778,- OP Chains -,-1.0,2024-05-03,880,864.5,866,569,561.9285714285714,562,66808,50929,36918.142857142855,31386,55026.03571428572,50932,6339,2643,2113.214285714286,2113.214285714286,2083,6829.857142857143,6829.857142857143,6832,0.30940827040933716,0.12626677564120348,0.21151850991582882,5654,6155.357142857143,6155,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-05-03,6530,6654.678571428572,6680,5929,6058.392857142857,6078,210643,133342,150219.4642857143,146494,226078.7857142857,223874,31525,16943,16736.10714285714,,16805,32289.64285714286,,32139,0.5183119310703342,,,27475,28145.928571428572,27993,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
0.005933151093439364,zora,7777777.0,2024-05-02,39,37.535714285714285,38,35,32.57142857142857,33,2943,458,356.7857142857143,342,3440.535714285714,3336,277,189,106.67857142857143,106.67857142857143,93,198.07142857142858,198.07142857142858,191,0.5385863685539127,0.006373680773974387,0.006123048319749867,244,166.64285714285714,161,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,zora,Zora
0.010157803180914513,scroll,534352.0,2024-05-02,0,0.0,0,0,0.0,0,2589,1229,1027.2142857142858,991,2330.5,2328,477,376,276.85714285714283,276.85714285714283,258,365.2857142857143,365.2857142857143,327,0.7579194368400469,0.016541269956427667,0.01129219946166636,477,365.2857142857143,327,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Scroll
0.1397241550695825,polygon,137.0,2024-05-02,958,962.5357142857143,963,938,948.25,953,69302,59470,57390.57142857143,58302,66730.57142857143,68042,4492,2999,2973.714285714286,2973.714285714286,3030,4463.464285714285,4463.464285714285,4498,0.6662345871640383,0.17766928555882266,0.13798056434500164,3914,3887.964285714286,3923,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Polygon PoS
0.032896371769383696,optimism,10.0,2024-05-02,510,500.25,502,306,304.7857142857143,306,44125,42361,27483.89285714286,23145,29257.821428571428,24944,1053,882,866.6071428571429,866.6071428571429,871,1058.9642857142858,1058.9642857142858,1059,0.8183535125290884,0.05177682088399347,0.03273611715270525,603,612.7857142857143,616,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01202162027833002,gnosis,100.0,2024-05-02,159,155.64285714285714,157,121,117.35714285714286,117,3960,2281,2086.3571428571427,2124,3630.285714285714,3704,403,334,326.64285714285717,326.64285714285717,327,387.14285714285717,387.14285714285717,387,0.8437269372693728,0.01951579657139931,0.011967876629298334,299,282.5,284,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Gnosis
0.023918986083499006,fantom,250.0,2024-05-02,194,199.35714285714286,199,150,156.75,157,8606,6612,4604.964285714285,4434,6694.678571428572,6411,686,484,533.9285714285714,533.9285714285714,535,763.8928571428571,763.8928571428571,770,0.698957408013465,0.031900410971180806,0.02361447538967362,550,623.3571428571429,626,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Fantom
0.26416500994035785,ethereum,1.0,2024-05-02,2807,2862.0,2856,2441,2480.3928571428573,2478,25721,16940,16842.285714285714,16646,25403.85714285714,25313,8504,5860,5947.785714285715,5947.785714285715,5978,8492.82142857143,8492.82142857143,8504,0.7003309517701924,0.3553599091851846,0.26254142938842384,6465,6409.107142857143,6454,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Ethereum
0.007765904572564613,celo,42220.0,2024-05-02,72,69.28571428571429,70,55,51.92857142857143,52,1231,906,856.1785714285714,868,1220.1785714285713,1219,250,221,211.96428571428572,211.96428571428572,215,246.39285714285714,246.39285714285714,250,0.8602696042904769,0.012664143084545693,0.0076168248030931,200,198.28571428571428,200,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Celo
0.38388419483101394,bnb,56.0,2024-05-02,2133,2290.5714285714284,2289,2137,2299.3928571428573,2294,46459,18001,19459.785714285714,19431,48560.42857142857,48286,11368,5534,5957.5,5957.5,5931,12392.0,12392.0,12358,0.4807537120723047,0.35594030462225223,0.3830780407128615,9902,10809.82142857143,10827,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,BNB
0.18970551689860835,base,8453.0,2024-05-02,573,555.8214285714286,555,421,414.0357142857143,413,26472,13378,9085.035714285714,8551,22567.214285714286,22547,5777,1711,1544.6785714285713,1544.6785714285713,1476,6098.321428571428,6098.321428571428,6107,0.25329569612246927,0.09228927591401613,0.1885194500076179,5354,5679.392857142857,5684,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,base,Base
0.03786655069582505,avalanche_c,43114.0,2024-05-02,338,354.60714285714283,357,259,269.17857142857144,270,5019,3425,3637.5,3613,5442.892857142857,5436,1118,852,904.8928571428571,904.8928571428571,902,1226.1785714285713,1226.1785714285713,1219,0.7379780386217343,0.054064261724201215,0.03790526829462174,891,983.6785714285714,977,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07268886679920478,arbitrum,42161.0,2024-05-02,826,853.1785714285714,854,709,743.2142857142857,744,17910,13705,14367.07142857143,14470,18848.464285714286,19032,2219,1761,1825.4642857142858,1825.4642857142858,1834,2334.3928571428573,2334.3928571428573,2340,0.7819867509141257,0.10906526461337557,0.072163867169818,1733,1835.25,1851,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Arbitrum One
0.212257703777336,- OP Chains -,-1.0,2024-05-02,891,864.2857142857143,866,571,561.7857142857143,562,72677,55482,36232.67857142857,31386,54412.82142857143,50530,6594,2341,2090.3571428571427,2090.3571428571427,2082,6856.357142857143,6856.357142857143,6833,0.30487868401587676,0.1248917093072383,0.21195286158112875,5911,6181.964285714285,6167,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-05-02,6475,6668.928571428572,6684,5874,6072.428571428572,6081,246791,172410,150729.42857142858,147470,226427.10714285713,223874,30961,16461,16737.35714285714,,16805,32348.5,,32192,0.5174075194477995,,,26944,28195.64285714286,27993,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
0.005933151093439364,zora,7777777.0,2024-05-01,38,37.5,38,33,32.5,33,2576,399,355.07142857142856,342,3433.5,3336,221,137,104.75,104.75,93,196.5,196.5,191,0.5330788804071247,0.0062568130571774155,0.006073142625028147,189,165.14285714285714,161,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,zora,Zora
0.010157803180914513,scroll,534352.0,2024-05-01,0,0.0,0,0,0.0,0,2603,1182,1019.2857142857143,991,2323.964285714286,2328,523,338,273.5,273.5,258,360.64285714285717,360.64285714285717,327,0.7583679936621113,0.01633640449773769,0.011146236682576197,523,360.64285714285717,327,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Scroll
0.14000372763419483,polygon,137.0,2024-05-01,941,963.8928571428571,965,922,950.0357142857143,954,69540,59548,57310.357142857145,57948,66632.78571428571,66990,4388,2918,2977.0,2977.0,3041,4465.785714285715,4465.785714285715,4507,0.6666240143311847,0.17781892573954336,0.1380221556013758,3829,3890.25,3929,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Polygon PoS
0.032896371769383696,optimism,10.0,2024-05-01,505,500.07142857142856,502,304,304.89285714285717,306,43247,41486,27102.535714285714,23145,28880.25,24944,1073,899,865.75,865.75,870,1058.2857142857142,1058.2857142857142,1059,0.8180683045356372,0.051712037272089235,0.03270799023352127,628,611.9642857142857,616,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01202162027833002,gnosis,100.0,2024-05-01,148,155.46428571428572,157,117,117.03571428571429,117,3876,2161,2079.3928571428573,2093,3601.785714285714,3677,379,324,326.39285714285717,326.39285714285717,327,386.32142857142856,386.32142857142856,387,0.8448738097439217,0.019495743105879444,0.011939873459638217,280,281.75,280,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Gnosis
0.023918986083499006,fantom,250.0,2024-05-01,197,199.39285714285714,199,156,156.96428571428572,157,7949,5983,4480.821428571428,4344,6563.928571428572,6410,692,498,534.8928571428571,534.8928571428571,535,764.7142857142857,764.7142857142857,770,0.6994675882682608,0.03194963830799391,0.02363470190605283,555,623.9642857142857,626,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Fantom
0.263699055666004,ethereum,1.0,2024-05-01,2843,2863.3571428571427,2856,2449,2481.285714285714,2478,25994,17306,16828.60714285714,16631,25354.321428571428,25259,8520,5954,5947.392857142857,5947.392857142857,5978,8477.535714285714,8477.535714285714,8489,0.7015473667802723,0.3552432008089272,0.2620116208734199,6454,6393.071428571428,6407,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Ethereum
0.007734840954274354,celo,42220.0,2024-05-01,76,69.14285714285714,69,57,51.785714285714285,52,1228,868,852.8928571428571,863,1218.5,1204,250,212,211.0,211.0,214,245.57142857142858,245.57142857142858,249,0.8592204770215242,0.012603222482715367,0.007589772571736376,196,197.57142857142858,197,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Celo
0.38388419483101394,bnb,56.0,2024-05-01,2205,2293.714285714286,2289,2203,2302.6428571428573,2294,49248,19014,19556.10714285714,19445,48370.0,48286,11947,5705,5971.214285714285,5971.214285714285,5931,12398.607142857143,12398.607142857143,12358,0.4816036363531617,0.3566660764683671,0.38319852178251484,10424,10814.714285714286,10827,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,BNB
0.18970551689860835,base,8453.0,2024-05-01,578,555.1785714285714,555,429,413.7142857142857,413,25023,11964,8975.0,8551,22466.964285714286,22547,5906,1812,1532.0357142857142,1532.0357142857142,1473,6106.071428571428,6106.071428571428,6107,0.25090366731005437,0.09150989079909294,0.18871777437314838,5473,5687.285714285715,5684,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,base,Base
0.03839463220675944,avalanche_c,43114.0,2024-05-01,363,355.57142857142856,357,271,269.85714285714283,271,5334,3613,3648.1428571428573,3681,5466.857142857143,5444,1198,910,908.4285714285714,908.4285714285714,910,1233.607142857143,1233.607142857143,1236,0.736400220028372,0.05426126727663305,0.03812657568358729,953,990.0714285714286,987,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07268886679920478,arbitrum,42161.0,2024-05-01,844,854.4642857142857,855,725,744.4642857142857,744,18957,14577,14374.32142857143,14470,18864.428571428572,19032,2277,1834,1828.107142857143,1828.107142857143,1835,2338.3214285714284,2338.3214285714284,2340,0.7818031860461565,0.10919450731597012,0.07226951419274225,1796,1838.4285714285713,1851,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Arbitrum One
0.212257703777336,- OP Chains -,-1.0,2024-05-01,888,863.4285714285714,866,576,561.3571428571429,561,69951,53122,35740.28571428572,31386,53928.357142857145,50530,6658,2385,2076.3571428571427,2076.3571428571427,2041,6863.464285714285,6863.464285714285,6833,0.30252319476316103,0.12402270627963878,0.2121261959741974,5970,6189.178571428572,6167,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-05-01,6562,6674.357142857143,6684,5943,6077.607142857143,6081,247778,171580,150111.67857142858,147470,225473.9642857143,223477,31592,16691,16741.75,,16805,32355.571428571428,,32192,0.5174302063234859,,,27522,28200.35714285714,27993,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
0.005777833001988072,zora,7777777.0,2024-04-30,38,37.357142857142854,37,33,32.357142857142854,32,2700,364,351.67857142857144,334,3430.1071428571427,3336,206,121,102.75,102.75,92,194.89285714285714,194.89285714285714,186,0.5272127542605828,0.00614184524343226,0.006028208969073531,174,163.71428571428572,157,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,zora,Zora
0.010095675944333997,scroll,534352.0,2024-04-30,0,0.0,0,0,0.0,0,2746,1186,1011.1071428571429,987,2312.9285714285716,2294,494,374,269.64285714285717,269.64285714285717,257,352.07142857142856,352.07142857142856,325,0.7658754311219316,0.01611780729506902,0.010889881623076208,494,352.07142857142856,325,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Scroll
0.1401901093439364,polygon,137.0,2024-04-30,963,965.5357142857143,967,949,951.8571428571429,954,71507,61571,57175.96428571428,57737,66478.42857142857,66825,4590,3071,2984.714285714286,2984.714285714286,3042,4474.0,4474.0,4513,0.6671243374417268,0.1784102504984779,0.13838478907344318,4002,3898.0,3945,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Polygon PoS
0.03277211729622266,optimism,10.0,2024-04-30,511,499.75,501,311,304.9642857142857,306,46934,45167,26657.214285714286,23145,28432.64285714286,24944,1109,924,864.75,864.75,870,1057.3214285714287,1057.3214285714287,1055,0.8178686032764735,0.05169012821662333,0.03270388977999302,656,610.9642857142857,613,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01202162027833002,gnosis,100.0,2024-04-30,161,155.82142857142858,157,121,116.92857142857143,117,4174,2287,2073.035714285714,2086,3574.8214285714284,3613,425,356,326.10714285714283,326.10714285714283,327,386.2857142857143,386.2857142857143,387,0.8442122781065088,0.019492940186923866,0.011948159833149957,317,281.35714285714283,279,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Gnosis
0.02401217693836978,fantom,250.0,2024-04-30,203,199.75,200,158,157.28571428571428,157,7575,5583,4386.75,4008,6479.392857142857,6309,739,537,536.1428571428571,536.1428571428571,535,769.0,769.0,773,0.6971948727475386,0.032047751405771666,0.023785852212221233,599,627.9642857142857,632,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Fantom
0.26357480119284293,ethereum,1.0,2024-04-30,2794,2859.8928571428573,2856,2405,2478.035714285714,2478,25143,16706,16776.85714285714,16622,25250.178571428572,25183,8363,5847,5936.392857142857,5936.392857142857,5978,8448.892857142857,8448.892857142857,8485,0.7026237588187801,0.3548458027521956,0.2613317514393909,6346,6366.607142857143,6377,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Ethereum
0.007672713717693837,celo,42220.0,2024-04-30,73,68.64285714285714,69,55,51.535714285714285,52,1254,877,852.3928571428571,857,1218.892857142857,1204,247,216,210.82142857142858,210.82142857142858,214,245.17857142857142,245.17857142857142,247,0.8598689002184997,0.012601777014939393,0.007583590722501336,196,197.57142857142858,197,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Celo
0.38388419483101394,bnb,56.0,2024-04-30,2224,2292.8214285714284,2289,2239,2301.6785714285716,2294,50190,19077,19605.785714285714,19450,48037.607142857145,47685,12358,5813,5977.357142857143,5977.357142857143,5931,12380.07142857143,12380.07142857143,12358,0.48282089302508063,0.3572944285756982,0.38292659216741565,10827,10797.42857142857,10827,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,BNB
0.19032678926441352,base,8453.0,2024-04-30,579,553.25,554,424,412.5,413,25066,11614,8836.464285714286,8525,22317.39285714286,22408,6245,2063,1516.142857142857,1516.142857142857,1473,6113.964285714285,6113.964285714285,6127,0.24798032606854334,0.09062690798546622,0.18911033931183194,5813,5696.5,5731,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,base,Base
0.03845675944333996,avalanche_c,43114.0,2024-04-30,347,355.32142857142856,357,263,269.9642857142857,271,5242,3574,3656.1428571428573,3684,5483.571428571428,5498,1177,899,910.2142857142857,910.2142857142857,910,1238.7857142857142,1238.7857142857142,1238,0.7347633050798593,0.054407739963195895,0.03831674112173071,940,995.3214285714286,991,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07268886679920478,arbitrum,42161.0,2024-04-30,859,854.8928571428571,856,743,745.0357142857143,744,19054,14470,14355.17857142857,14407,18843.75,19032,2389,1896,1828.0714285714287,1828.0714285714287,1835,2339.6785714285716,2339.6785714285716,2340,0.7813344323854009,0.10927232903382819,0.07236833384148363,1885,1838.857142857143,1851,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Arbitrum One
0.21353131212723658,- OP Chains -,-1.0,2024-04-30,898,861.2857142857143,865,581,560.1428571428571,559,73805,56413,35155.107142857145,31386,53330.67857142857,50530,7029,2651,2059.785714285714,2059.785714285714,2003,6871.5,6871.5,6874,0.2997577987754805,0.12312296926302126,0.2125415909964606,6338,6198.464285714285,6207,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-04-30,6553,6670.142857142857,6684,5945,6074.5,6081,253942,176063,149278.5,147470,224171.14285714287,223165,32449,17159,16729.5,,16805,32330.14285714286,,32192,0.5174582764425945,,,28386,28178.85714285714,27993,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
0.005787361150004667,zora,7777777.0,2024-04-29,41,37.357142857142854,37,36,32.357142857142854,32,3000,389,350.39285714285717,332,3420.3214285714284,3336,221,132,101.82142857142857,101.82142857142857,92,194.21428571428572,194.21428571428572,186,0.5242736300110334,0.006098708810719695,0.006018882334060145,187,163.03571428571428,155,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,zora,Zora
0.01008120974516942,scroll,534352.0,2024-04-29,0,0.0,0,0,0.0,0,2753,1214,1000.8571428571429,982,2288.5,2283,506,354,263.89285714285717,263.89285714285717,253,344.10714285714283,344.10714285714283,324,0.7668915412558382,0.01580615903276318,0.010664202149442716,506,344.10714285714283,324,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Scroll
0.14042129499984443,polygon,137.0,2024-04-29,957,966.8928571428571,973,929,953.0,957,68908,59206,57022.78571428572,57631,66305.46428571429,66757,4524,3044,2987.25,2987.25,3042,4475.571428571428,4475.571428571428,4513,0.6674566695394044,0.17892469346019904,0.138702143908621,3954,3899.464285714286,3945,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Polygon PoS
0.032826161361585615,optimism,10.0,2024-04-29,491,499.5357142857143,501,298,305.0357142857143,306,45375,43732,26000.571428571428,23145,27777.75,24944,1027,871,863.6428571428571,863.6428571428571,870,1056.392857142857,1056.392857142857,1055,0.817539470570337,0.05172885880772489,0.03273860253018849,595,610.0357142857143,613,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012041444973396808,gnosis,100.0,2024-04-29,157,155.85714285714286,157,117,116.89285714285714,117,3522,2124,2063.0714285714284,2077,3536.6428571428573,3611,388,325,325.39285714285717,325.39285714285717,327,384.92857142857144,384.92857142857144,387,0.8453330859157543,0.019489770597848875,0.01192929639509015,286,279.92857142857144,278,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Gnosis
0.024051775101901117,fantom,250.0,2024-04-29,194,199.75,200,149,157.5,157,7887,6078,4299.75,3958,6391.392857142857,6242,773,573,536.25,536.25,535,769.3928571428571,769.3928571428571,773,0.6969781367497563,0.03211929596385697,0.023844204141717118,637,628.3214285714286,632,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Fantom
0.26400945891284733,ethereum,1.0,2024-04-29,2834,2856.1785714285716,2856,2462,2475.1785714285716,2478,25313,16646,16741.214285714286,16583,25161.785714285714,25183,8634,5920,5921.821428571428,5921.821428571428,5978,8415.0,8415.0,8485,0.7037220948985655,0.3546941447261464,0.26078871929960484,6581,6334.964285714285,6377,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Ethereum
0.007592022153769563,celo,42220.0,2024-04-29,72,68.46428571428571,69,54,51.42857142857143,52,1219,899,851.0357142857143,856,1217.0,1201,236,207,210.53571428571428,210.53571428571428,212,244.92857142857142,244.92857142857142,244,0.8595800524934384,0.012610273040755033,0.007590565473884603,185,197.42857142857142,197,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Celo
0.382401443728803,bnb,56.0,2024-04-29,2146,2292.285714285714,2289,2153,2300.535714285714,2294,47032,18572,19644.928571428572,19511,47693.5,47664,11660,5718,5979.464285714285,5979.464285714285,5931,12349.82142857143,12349.82142857143,12290,0.4841741494237915,0.35814672838819533,0.3827325150250695,10192,10767.964285714286,10688,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,BNB
0.19001835775848658,base,8453.0,2024-04-29,571,551.5714285714286,553,420,412.0,413,24328,10850,8682.75,8475,22132.85714285714,22243,6107,1779,1490.5714285714287,1490.5714285714287,1473,6106.785714285715,6106.785714285715,6107,0.24408444938300486,0.08927944964019545,0.18925500005534096,5684,5690.214285714285,5684,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,base,Base
0.03852017797691278,avalanche_c,43114.0,2024-04-29,357,355.9642857142857,357,268,270.60714285714283,273,5264,3529,3669.0,3697,5512.357142857143,5519,1219,911,911.5714285714286,911.5714285714286,911,1244.9285714285713,1244.9285714285713,1238,0.7322278960353434,0.054599594417681335,0.038581500625352795,977,1001.0714285714286,999,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07280873704844582,arbitrum,42161.0,2024-04-29,835,855.0,856,735,745.0714285714286,744,18577,14154,14355.25,14407,18840.071428571428,18958,2307,1829,1827.357142857143,1827.357142857143,1835,2338.25,2338.25,2340,0.7815063157733959,0.10945160821090281,0.07246455411792051,1821,1837.0714285714287,1835,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Arbitrum One
0.21273219453001027,- OP Chains -,-1.0,2024-04-29,870,859.3571428571429,862,563,559.3214285714286,559,71824,54261,34345.46428571428,31386,52483.892857142855,50095,6833,2332,2034.0,2034.0,2003,6864.642857142857,6864.642857142857,6837,0.29630092086780085,0.12182871420137077,0.21274170162370362,6167,6192.392857142857,6168,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-04-29,6526,6667.285714285715,6684,5899,6072.357142857143,6081,245605,171045,148225.57142857142,146581,222595.17857142858,222284,31903,16874,16695.571428571428,,16730,32267.5,,32139,0.5174113714595623,,,27867,28118.214285714286,27993,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
0.005787361150004667,zora,7777777.0,2024-04-28,38,37.214285714285715,37,33,32.17857142857143,32,3287,323,348.75,332,3387.5,3336,178,91,100.42857142857143,100.42857142857143,92,192.92857142857142,192.92857142857142,186,0.5205479452054795,0.0060184749201674555,0.005979116259610085,146,161.85714285714286,154,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,zora,Zora
0.010018980055384425,scroll,534352.0,2024-04-28,0,0.0,0,0,0.0,0,2283,987,990.6071428571429,979,2270.4285714285716,2252,384,258,259.17857142857144,259.17857142857144,252,336.7857142857143,336.7857142857143,322,0.7695652173913045,0.015532031470716653,0.010437442859704387,384,336.7857142857143,322,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Scroll
0.14042129499984443,polygon,137.0,2024-04-28,936,968.5714285714286,975,927,955.0357142857143,958,66825,57631,55746.21428571428,57493,65016.28571428572,66736,4124,2711,2990.3928571428573,2990.3928571428573,3042,4480.642857142857,4480.642857142857,4513,0.6674026367389885,0.1792080097939336,0.13886115655278822,3554,3903.6071428571427,3945,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Polygon PoS
0.032826161361585615,optimism,10.0,2024-04-28,493,499.39285714285717,501,300,305.14285714285717,306,49427,47752,25451.214285714286,23145,27235.64285714286,24944,992,813,862.6428571428571,862.6428571428571,869,1056.4285714285713,1056.4285714285713,1055,0.8165652467883706,0.05169638805893482,0.0327401441983092,551,609.7857142857143,613,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011948100438719312,gnosis,100.0,2024-04-28,153,155.60714285714286,157,119,116.78571428571429,117,2735,1810,2057.285714285714,2039,3522.785714285714,3611,359,301,325.0357142857143,325.0357142857143,327,384.2142857142857,384.2142857142857,384,0.8459750883063766,0.019478712748379805,0.011907318163806978,256,279.42857142857144,278,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Gnosis
0.02395843056722362,fantom,250.0,2024-04-28,199,199.78571428571428,200,158,157.71428571428572,157,8345,6430,4222.928571428572,3927,6324.25,6188,702,505,534.5,534.5,533,768.7857142857143,768.7857142857143,770,0.6952522530892873,0.03203147071665226,0.02382570466574726,565,627.7857142857143,626,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Fantom
0.2630137838762874,ethereum,1.0,2024-04-28,2843,2857.1785714285716,2862,2465,2475.714285714286,2478,24712,16029,16730.0,16573,25116.821428571428,25179,8662,6022,5922.714285714285,5922.714285714285,5978,8396.5,8396.5,8453,0.7053789419060662,0.35493591993630513,0.2602188431815717,6583,6315.571428571428,6346,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Ethereum
0.007592022153769563,celo,42220.0,2024-04-28,70,68.32142857142857,69,52,51.357142857142854,52,1067,793,848.6428571428571,855,1216.6785714285713,1201,211,180,210.64285714285714,210.64285714285714,212,245.03571428571428,245.03571428571428,244,0.8596414516834281,0.012623387296994186,0.007593986793258939,161,197.64285714285714,197,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Celo
