approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.07352513804126708,arbitrum,42161.0,2024-05-28,803,805.3928571428571,813,700,709.25,713,18241,13887,14263.607142857143,14555,18459.821428571428,18794,2302,1808,1779.25,1779.25,1795,2246.4285714285716,2246.4285714285716,2277,0.7920349761526232,0.10691414934802951,0.0732661319442665,1828,1774.357142857143,1801,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Arbitrum One
0.1953889373244212,- OP Chains -,-1.0,2024-05-28,896,867.4285714285714,874,573,557.1428571428571,559,86911,71332,60437.642857142855,63206,75981.57142857143,78857,5651,2232,2429.6785714285716,2429.6785714285716,2517,6035.571428571428,6035.571428571428,6051,0.40255982390115747,0.14599804280085502,0.1968471102393205,4979,5369.321428571428,5394,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-05-28,6249,6484.392857142857,6518,5556,5794.142857142857,5828,226179,155180,146583.32142857142,150576,220088.0,223412,29551,16056,16641.85714285714,,16793,30661.214285714286,,30969,0.5427657557127781,,,25713,26653.071428571428,26906,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
0.005389009003194682,zora,7777777.0,2024-05-27,36,35.964285714285715,36,31,31.25,31,2472,361,321.5357142857143,317,2640.035714285714,2668,167,86,86.64285714285714,86.64285714285714,79,173.85714285714286,173.85714285714286,167,0.4983566146261298,0.005193859855702327,0.0056511407340678575,137,143.92857142857142,137,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,zora,Zora
0.014940785439994837,scroll,534352.0,2024-05-27,0,0.0,0,0,0.0,0,2911,1639,1294.5357142857142,1211,2542.785714285714,2539,654,535,385.92857142857144,385.92857142857144,352,482.85714285714283,482.85714285714283,463,0.7992603550295859,0.023134727782654307,0.015695033427402923,654,482.85714285714283,463,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Scroll
0.1439865758817645,polygon,137.0,2024-05-27,923,930.3928571428571,937,898,903.3214285714286,915,36925,26564,29586.0,26564,39379.57142857143,36903,4415,2928,2917.1785714285716,2917.1785714285716,2998,4328.571428571428,4328.571428571428,4462,0.6739356435643565,0.17487208032713183,0.14069808072494336,3851,3766.75,3891,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Polygon PoS
0.03310852237890864,optimism,10.0,2024-05-27,469,478.35714285714283,480,284,292.64285714285717,293,55478,53888,38757.92857142857,42361,40415.892857142855,44125,1016,842,868.3928571428571,868.3928571428571,865,1036.0,1036.0,1026,0.8382170435741864,0.052056348883512814,0.03367466935370592,600,611.25,603,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012972345025654265,gnosis,100.0,2024-05-27,162,154.67857142857142,157,120,117.28571428571429,118,4243,2754,2450.214285714286,2317,3929.535714285714,3877,400,351,332.82142857142856,332.82142857142856,337,393.89285714285717,393.89285714285717,402,0.8449542116239005,0.019951187137382517,0.012803293170919147,293,290.85714285714283,300,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Gnosis
0.022072348252605765,fantom,250.0,2024-05-27,189,185.89285714285714,186,147,145.78571428571428,146,10064,8123,6243.0,6457,8220.892857142857,8381,640,464,479.10714285714283,479.10714285714283,480,677.7142857142857,677.7142857142857,684,0.7069456155143339,0.028720375088312745,0.02202876881053239,509,548.4642857142857,550,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Fantom
0.2800671205911775,ethereum,1.0,2024-05-27,2647,2873.6428571428573,2865,2227,2412.964285714286,2410,23489,15569,16817.821428571428,16969,25584.535714285714,25686,8201,5623,5972.892857142857,5972.892857142857,6005,8683.17857142857,8683.17857142857,8679,0.687869402662784,0.35804877004431696,0.2822424395096927,6293,6635.142857142857,6649,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Ethereum
0.007583336022459582,celo,42220.0,2024-05-27,66,67.5,67,49,49.5,49,1334,875,837.8571428571429,851,1245.0,1248,242,211,198.32142857142858,198.32142857142858,202,228.89285714285714,228.89285714285714,235,0.8664378218130754,0.01188850114538954,0.00744004949972081,197,181.92857142857142,189,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Celo
0.3751331117493304,bnb,56.0,2024-05-27,2056,2129.1071428571427,2139,2096,2145.5714285714284,2154,47179,18294,18090.178571428572,18294,47713.392857142855,47908,11357,5557,5559.178571428572,5559.178571428572,5583,11545.857142857143,11545.857142857143,11625,0.4814868660372923,0.3332484103705924,0.37529239545447685,9940,10073.607142857143,10140,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,BNB
0.1722546710122947,base,8453.0,2024-05-27,594,576.0,578,417,416.4642857142857,418,36728,25325,21497.25,23644,33264.392857142855,35197,4834,1651,1921.5,1921.5,2004,5374.357142857143,5374.357142857143,5338,0.35753113329168934,0.11518551028709671,0.17469082989811,4396,4946.857142857143,4902,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,base,Base
0.03665816902771951,avalanche_c,43114.0,2024-05-27,322,336.85714285714283,339,247,255.64285714285714,258,4821,3239,3359.035714285714,3419,4972.964285714285,5043,1106,850,852.5357142857143,852.5357142857143,860,1133.4642857142858,1133.4642857142858,1136,0.7521504868134984,0.051105782611488154,0.03684269792052416,891,906.9285714285714,909,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07347768563038498,arbitrum,42161.0,2024-05-27,818,806.7857142857143,814,717,710.5357142857143,717,18915,14561,14284.42857142857,14555,18488.89285714286,18882,2320,1833,1782.392857142857,1782.392857142857,1795,2249.5714285714284,2249.5714285714284,2277,0.792325522321712,0.10684664625661007,0.07312121046784432,1845,1776.607142857143,1801,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Arbitrum One
0.19629545967924103,- OP Chains -,-1.0,2024-05-27,877,867.3214285714286,874,551,557.2142857142857,559,93855,78886,59904.78571428572,62590,75513.46428571429,78609,5517,2146,2444.6071428571427,2444.6071428571427,2534,6084.75,6084.75,6083,0.40175966849207323,0.14654349268877517,0.19778179956560046,4849,5417.892857142857,5404,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-05-27,6219,6496.571428571428,6542,5577,5807.428571428572,5847,237013,164738,147335.0357142857,150576,221080.7857142857,223412,29790,16218,16681.785714285714,,16854,30764.964285714286,,30989,0.5422332221601799,,,25948,26749.0,26961,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
0.005388313490142935,zora,7777777.0,2024-05-26,35,36.107142857142854,36,31,31.392857142857142,31,2799,277,322.5357142857143,317,2658.8928571428573,2700,156,76,88.28571428571429,88.28571428571429,79,175.78571428571428,175.78571428571428,167,0.502234863876473,0.0052846484383350795,0.005699741068244035,128,145.71428571428572,137,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,zora,Zora
0.014938857161294486,scroll,534352.0,2024-05-26,0,0.0,0,0,0.0,0,2979,1700,1279.392857142857,1211,2537.1428571428573,2539,711,568,379.4642857142857,379.4642857142857,352,477.57142857142856,477.57142857142856,463,0.7945707448399641,0.022714154392115785,0.015484952776220893,711,477.57142857142856,463,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Scroll
0.1441615848740038,polygon,137.0,2024-05-26,903,931.5357142857143,937,872,904.3571428571429,916,33495,23856,30756.89285714286,26602,40522.357142857145,36903,3977,2650,2921.964285714286,2921.964285714286,2999,4332.464285714285,4332.464285714285,4468,0.6744347080595835,0.17490433332620733,0.14047742569029167,3424,3770.5,3894,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Polygon PoS
0.033136514696867035,optimism,10.0,2024-05-26,465,479.07142857142856,480,284,293.07142857142856,294,40466,38900,38395.21428571428,42361,40055.07142857143,44125,992,816,869.4285714285714,869.4285714285714,868,1036.392857142857,1036.392857142857,1027,0.8388986526069128,0.05204267054321569,0.03360438562766632,570,611.0714285714286,603,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012970670796631497,gnosis,100.0,2024-05-26,149,154.46428571428572,156,114,117.14285714285714,118,3399,2310,2427.714285714286,2310,3903.785714285714,3876,362,316,331.89285714285717,331.89285714285717,336,393.4642857142857,393.4642857142857,402,0.8435145683942997,0.019866601107381837,0.012757831643406041,262,290.64285714285717,300,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Gnosis
0.022134030264898526,fantom,250.0,2024-05-26,197,186.0,186,155,145.82142857142858,146,9694,7457,6169.964285714285,6291,8143.142857142857,8374,820,499,483.0,483.0,482,682.4642857142857,682.4642857142857,686,0.7077293421947773,0.02891164461166813,0.022128474618666245,686,553.0357142857143,554,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Fantom
0.2800309747362308,ethereum,1.0,2024-05-26,2862,2882.6785714285716,2869,2403,2421.1428571428573,2421,25244,16230,16856.64285714286,16969,25650.428571428572,25686,8830,6059,5983.642857142857,5983.642857142857,6005,8699.035714285714,8699.035714285714,8679,0.6878512807248751,0.35817175107424587,0.28206075400556774,6769,6645.678571428572,6649,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Ethereum
0.007582357306488562,celo,42220.0,2024-05-26,65,67.71428571428571,67,46,49.67857142857143,50,1215,793,838.7142857142857,851,1240.892857142857,1246,226,200,198.17857142857142,198.17857142857142,202,228.67857142857142,228.67857142857142,235,0.866625019522099,0.01186266755029181,0.007414758646884712,178,181.5,186,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Celo
0.3763107798535153,bnb,56.0,2024-05-26,1895,2132.1785714285716,2142,1911,2147.6071428571427,2154,41362,16708,18100.25,18345,47708.67857142857,47908,10075,5065,5564.964285714285,5564.964285714285,5612,11556.785714285714,11556.785714285714,11663,0.481532185790661,0.33311028924471425,0.3747214978206191,8748,10082.82142857143,10198,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,BNB
0.17755622237279386,base,8453.0,2024-05-26,572,575.0714285714286,575,418,416.35714285714283,418,36112,25140,20980.285714285714,22676,32821.53571428572,33494,4554,1532,1926.0714285714287,1926.0714285714287,2004,5419.821428571428,5419.821428571428,5503,0.3553754406774077,0.11529170318746394,0.1757342961827252,4130,4992.892857142857,5084,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,base,Base
0.03668570322330849,avalanche_c,43114.0,2024-05-26,325,338.07142857142856,340,247,256.39285714285717,259,4394,2979,3369.5,3425,4988.964285714285,5062,1027,780,854.7857142857143,854.7857142857143,860,1137.5357142857142,1137.5357142857142,1137,0.7514363756239993,0.05116617140902581,0.036883879066363416,806,910.0357142857143,920,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07346820249733811,arbitrum,42161.0,2024-05-26,791,806.8571428571429,814,703,711.0,720,17000,12949,14269.92857142857,14470,18476.89285714286,18794,2110,1677,1782.25,1782.25,1795,2249.1428571428573,2249.1428571428573,2277,0.7924129827235772,0.10668277144750626,0.07292704053509476,1643,1776.0357142857142,1801,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Arbitrum One
0.19891588423192333,- OP Chains -,-1.0,2024-05-26,856,866.9285714285714,874,556,557.4285714285714,559,78609,63681,59025.32142857143,61956,74726.64285714286,77232,5211,1997,2451.25,2451.25,2534,6131.75,6131.75,6165,0.3997635259102214,0.14672809286615218,0.19881813170779158,4546,5465.0,5509,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-05-26,6236,6509.214285714285,6542,5548,5818.428571428572,5848,211138,143329,147566.07142857142,150576,221389.7142857143,223412,28584,15812,16706.071428571428,,16885,30841.0,,30993,0.5416838438627615,,,24674,26818.35714285714,26982,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
0.005388313490142935,zora,7777777.0,2024-05-25,35,36.214285714285715,36,30,31.464285714285715,31,2739,292,324.17857142857144,317,2676.3214285714284,2700,159,72,88.82142857142857,88.82142857142857,79,176.57142857142858,176.57142857142858,167,0.5030339805825242,0.005313864121481728,0.005709784936053643,129,146.35714285714286,138,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,zora,Zora
0.014712999709611848,scroll,534352.0,2024-05-25,0,0.0,0,0,0.0,0,3209,1915,1253.9642857142858,1187,2512.285714285714,2496,728,602,368.39285714285717,368.39285714285717,348,465.89285714285717,465.89285714285717,456,0.7907244154848602,0.022039609333769212,0.01506556320607196,728,465.89285714285717,456,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Scroll
0.1441615848740038,polygon,137.0,2024-05-25,880,932.7142857142857,937,838,906.2142857142857,916,33289,24156,31968.35714285714,26885,41712.892857142855,37210,3869,2625,2924.785714285714,2924.785714285714,2999,4337.75,4337.75,4468,0.6742633195287221,0.17497932785067336,0.14026969032731942,3332,3775.214285714286,3894,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Polygon PoS
0.033136514696867035,optimism,10.0,2024-05-25,457,479.9642857142857,481,278,293.5357142857143,296,46650,45192,38711.392857142855,43732,40375.142857142855,45375,981,819,869.3214285714286,869.3214285714286,868,1036.392857142857,1036.392857142857,1027,0.8387952720631311,0.05200835005266858,0.03351380442138767,579,610.3928571428571,603,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012970670796631497,gnosis,100.0,2024-05-25,150,154.57142857142858,156,113,117.28571428571429,118,3613,2502,2409.8571428571427,2288,3880.1785714285716,3876,363,310,331.35714285714283,331.35714285714283,336,393.35714285714283,393.35714285714283,402,0.8423824223715272,0.01982389679095596,0.012719978010860602,264,290.4642857142857,300,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Gnosis
0.022134030264898526,fantom,250.0,2024-05-25,172,186.0,186,133,145.89285714285714,146,8308,6714,6133.321428571428,6291,8095.0,8346,576,425,483.25,483.25,482,678.2857142857143,678.2857142857143,686,0.7124578770008424,0.028911095869629783,0.021933704592542635,457,548.75,554,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Fantom
0.27990191333526926,ethereum,1.0,2024-05-25,2860,2884.214285714286,2874,2397,2423.035714285714,2425,25241,16419,16849.571428571428,16969,25631.928571428572,25686,8675,6005,5982.357142857143,5982.357142857143,6005,8693.32142857143,8693.32142857143,8675,0.688155521685366,0.35790274368030495,0.2811156716504097,6657,6639.214285714285,6635,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Ethereum
0.007582357306488562,celo,42220.0,2024-05-25,61,67.89285714285714,67,43,49.892857142857146,50,1186,771,838.7142857142857,851,1235.642857142857,1246,213,184,197.46428571428572,197.46428571428572,202,228.14285714285714,228.14285714285714,235,0.8655291170945524,0.011813572467902083,0.007377448659286139,171,180.89285714285714,186,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Celo
0.3763107798535153,bnb,56.0,2024-05-25,1989,2141.5,2145,2018,2157.535714285714,2154,43390,17041,18136.785714285714,18345,47917.28571428572,47908,10615,5308,5585.214285714285,5585.214285714285,5623,11610.142857142857,11610.142857142857,11663,0.48106335593262045,0.3341431260563094,0.37543683781392845,9231,10130.0,10198,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,BNB
0.17865324428096668,base,8453.0,2024-05-25,566,574.6428571428571,575,398,416.2142857142857,417,36272,25487,20442.035714285714,20764,32375.785714285714,32611,4542,1490,1923.9642857142858,1923.9642857142858,2004,5465.142857142857,5465.142857142857,5537,0.35204281681304894,0.11510380944444801,0.1767261589916409,4127,5038.285714285715,5109,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,base,Base
0.03668570322330849,avalanche_c,43114.0,2024-05-25,321,338.7857142857143,341,243,257.07142857142856,259,4486,3095,3383.0,3425,5008.821428571428,5062,1014,794,856.1071428571429,856.1071428571429,860,1140.607142857143,1140.607142857143,1137,0.7505714375176128,0.05121778723604283,0.036883778621105416,800,912.6071428571429,920,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07346820249733811,arbitrum,42161.0,2024-05-25,792,808.4285714285714,816,690,712.0714285714286,721,16617,12789,14307.25,14470,18527.714285714286,18794,2137,1703,1784.7142857142858,1784.7142857142858,1795,2253.0714285714284,2253.0714285714284,2277,0.7921250356655994,0.10677298668222153,0.07285750252343853,1670,1779.3214285714287,1801,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Arbitrum One
0.20165843900235536,- OP Chains -,-1.0,2024-05-25,843,867.1071428571429,874,532,557.4642857142857,559,84874,70320,58803.17857142857,57697,74615.85714285714,75507,5202,1971,2450.3571428571427,2450.3571428571427,2534,6178.214285714285,6178.214285714285,6250,0.39661252095496846,0.14659598607754779,0.1997847281731229,4565,5511.035714285715,5587,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-05-25,6295,6520.642857142857,6549,5576,5831.75,5859,218009,150426,148548.4642857143,151320,222616.14285714287,224474,28643,15918,16715.035714285714,,16885,30924.35714285714,,30993,0.5405136034702188,,,24753,26895.60714285714,26982,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
0.005420578840383312,zora,7777777.0,2024-05-24,36,36.214285714285715,36,31,31.464285714285715,31,2588,315,324.82142857142856,317,2685.8571428571427,2700,164,80,89.46428571428571,89.46428571428571,80,177.21428571428572,177.21428571428572,168,0.5048367593712212,0.005348004585833872,0.005715509972770122,133,147.0,138,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,zora,Zora
0.014487142257929209,scroll,534352.0,2024-05-24,0,0.0,0,0,0.0,0,3333,2156,1219.9642857142858,1183,2472.4285714285716,2457,694,589,355.82142857142856,355.82142857142856,345,451.4642857142857,451.4642857142857,449,0.788149671703188,0.0212703272210231,0.014560612971742668,694,451.4642857142857,449,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Scroll
0.1441615848740038,polygon,137.0,2024-05-24,943,934.0357142857143,937,919,908.5357142857143,916,37210,26427,33353.21428571428,27170,43107.0,37268,4468,2999,2928.1428571428573,2928.1428571428573,2999,4347.642857142857,4347.642857142857,4468,0.6735012404094174,0.1750388023885619,0.14022005058951995,3891,3784.3214285714284,3894,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Polygon PoS
0.033136514696867035,optimism,10.0,2024-05-24,480,481.17857142857144,482,292,294.32142857142856,296,39565,37927,38692.78571428572,43732,40366.25,45375,1008,855,869.25,869.25,868,1036.642857142857,1036.642857142857,1027,0.8385240818576449,0.05196210922738947,0.03343377518533365,586,609.1785714285714,603,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012970670796631497,gnosis,100.0,2024-05-24,161,154.32142857142858,156,119,117.25,118,4268,2815,2391.035714285714,2282,3880.1785714285716,3876,408,347,331.2857142857143,331.2857142857143,336,393.42857142857144,393.42857142857144,402,0.8420479302832243,0.019803628957363272,0.012688846807746004,302,290.7142857142857,300,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Gnosis
0.022134030264898526,fantom,250.0,2024-05-24,181,186.67857142857142,186,149,146.39285714285714,147,8918,7177,6111.5,6255,8093.25,8346,641,457,485.92857142857144,485.92857142857144,484,684.8571428571429,684.8571428571429,686,0.7095327492699207,0.02904788438916394,0.02208799259126156,520,554.6071428571429,555,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Fantom
0.2800309747362308,ethereum,1.0,2024-05-24,2859,2888.1785714285716,2876,2369,2427.3571428571427,2429,26424,17426,16847.285714285714,16969,25639.678571428572,25686,8897,6129,5983.428571428572,5983.428571428572,6011,8697.107142857143,8697.107142857143,8679,0.6879791720563898,0.357677962591722,0.2804988458401869,6882,6639.25,6635,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Ethereum
0.007582357306488562,celo,42220.0,2024-05-24,66,68.17857142857143,67,47,50.214285714285715,50,1278,851,842.0,863,1241.1785714285713,1248,235,202,198.60714285714286,198.60714285714286,202,229.5,229.5,235,0.8653906006847184,0.011872356687354159,0.007401827304518501,190,182.0,189,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Celo
0.3763107798535153,bnb,56.0,2024-05-24,2026,2148.714285714286,2150,2033,2164.5714285714284,2163,45599,17984,18163.35714285714,18345,48070.75,47908,10975,5485,5593.892857142857,5593.892857142857,5623,11644.07142857143,11644.07142857143,11663,0.48040695142224427,0.33439225959064817,0.3755442520076852,9585,10159.5,10198,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,BNB
0.1787500403316878,base,8453.0,2024-05-24,582,574.0,575,419,416.5357142857143,417,37508,26164,19894.0,19863,31896.964285714286,32029,4767,1586,1931.8214285714287,1931.8214285714287,2004,5506.392857142857,5506.392857142857,5540,0.3508324739426252,0.11548060521051498,0.17759202178390257,4342,5079.75,5111,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,base,Base
0.03668570322330849,avalanche_c,43114.0,2024-05-24,323,339.60714285714283,343,250,257.67857142857144,259,4800,3281,3390.214285714286,3425,5023.5,5062,1073,837,857.8571428571429,857.8571428571429,860,1143.3214285714287,1143.3214285714287,1137,0.7503201824258895,0.051281065928834184,0.03687436935878475,860,914.7142857142857,920,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07346820249733811,arbitrum,42161.0,2024-05-24,821,809.1071428571429,816,727,712.75,721,18703,14422,14351.464285714286,14470,18590.0,18794,2329,1845,1786.9285714285713,1786.9285714285713,1795,2255.964285714286,2255.964285714286,2277,0.7920908069086706,0.10681918620663153,0.07275929432687833,1849,1782.107142857143,1801,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Arbitrum One
0.20352982931629723,- OP Chains -,-1.0,2024-05-24,873,867.3571428571429,874,558,558.1428571428571,559,78857,63739,58234.892857142855,57461,74134.0,73804,5441,2091,2458.8214285714284,2458.8214285714284,2534,6220.392857142857,6220.392857142857,6308,0.39528394508844755,0.14698366136563057,0.20061992895351569,4784,5552.142857142857,5633,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-05-24,6403,6531.892857142857,6556,5678,5845.464285714285,5862,222718,150576,149364.5,152329,223719.7857142857,224879,30132,16731,16728.535714285714,,16885,31005.85714285714,,30993,0.5395282458153068,,,26208,26969.5,26982,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
0.0053718744004604465,zora,7777777.0,2024-05-23,37,36.357142857142854,36,32,31.607142857142858,31,2417,306,325.39285714285717,318,2701.3214285714284,2700,171,75,90.0,90.0,80,177.71428571428572,177.71428571428572,168,0.5064308681672025,0.005375266097002223,0.005717995713801445,140,147.35714285714286,139,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,zora,Zora
0.01355758777259065,scroll,534352.0,2024-05-23,0,0.0,0,0,0.0,0,2591,1432,1176.607142857143,1172,2425.785714285714,2447,624,493,343.64285714285717,343.64285714285717,338,437.92857142857144,437.92857142857144,424,0.7847007013537759,0.02052413110529976,0.014090446833326631,624,437.92857142857144,424,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Scroll
0.14267442604080066,polygon,137.0,2024-05-23,984,933.2857142857143,937,944,908.3928571428571,916,36903,26208,34532.357142857145,27235,44227.0,37299,4559,3053,2925.8928571428573,2925.8928571428573,2998,4343.75,4343.75,4462,0.6735868448098664,0.17474947420512188,0.13976109901348488,3971,3781.214285714286,3894,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Polygon PoS
0.03283877981710047,optimism,10.0,2024-05-23,495,481.42857142857144,486,302,294.7857142857143,296,42279,40511,38858.82142857143,43732,40535.21428571428,45375,1076,900,869.0,869.0,868,1037.0357142857142,1037.0357142857142,1027,0.8379653545476462,0.051901180425499245,0.0333668491844157,637,609.1428571428571,603,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01275820170109356,gnosis,100.0,2024-05-23,159,154.03571428571428,156,118,117.14285714285714,118,4974,3345,2365.3214285714284,2278,3860.1071428571427,3825,422,353,330.35714285714283,330.35714285714283,334,392.75,392.75,399,0.8411384923160862,0.019730639443361335,0.012636816492096963,315,290.14285714285717,299,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Gnosis
0.022063055573319692,fantom,250.0,2024-05-23,186,187.14285714285714,187,145,146.53571428571428,147,9551,7479,6046.785714285715,6245,8039.142857142857,8259,684,480,490.0,490.0,485,690.4285714285714,690.4285714285714,690,0.7097041175253466,0.029265337639234328,0.022214689135693234,555,559.5714285714286,555,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Fantom
0.27751486858092983,ethereum,1.0,2024-05-23,2835,2893.9285714285716,2899,2377,2433.964285714286,2433,26033,17300,16848.214285714286,16969,25650.178571428572,25686,8679,5976,5986.785714285715,5986.785714285715,6011,8704.214285714286,8704.214285714286,8679,0.6878031167168613,0.3575618475557471,0.28005998379748004,6653,6641.642857142857,6635,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Ethereum
0.0075462045149325314,celo,42220.0,2024-05-23,66,68.42857142857143,68,50,50.5,50,1359,905,843.7857142857143,863,1244.2142857142858,1248,237,203,199.60714285714286,199.60714285714286,202,230.5,230.5,236,0.8659745894019213,0.011921572307994217,0.007416387527506938,193,182.78571428571428,189,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Celo
0.3743365095606574,bnb,56.0,2024-05-23,2167,2158.1785714285716,2152,2186,2173.964285714286,2171,51195,18864,18194.0,18361,48105.5,47908,12096,5745,5609.142857142857,5609.142857142857,5632,11684.142857142857,11684.142857142857,11707,0.4800645563584345,0.33500706036935757,0.3759398323441369,10632,10191.785714285714,10221,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,BNB
0.17941420988680692,base,8453.0,2024-05-23,589,573.3928571428571,575,423,416.07142857142856,417,37056,25855,19329.5,19844,31385.39285714286,31991,4664,1662,1938.9642857142858,1938.9642857142858,2004,5547.178571428572,5547.178571428572,5611,0.3495406287623695,0.11580498875886813,0.17848167449022392,4233,5120.678571428572,5183,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,base,Base
0.03677175928886615,avalanche_c,43114.0,2024-05-23,343,340.7857142857143,343,258,258.35714285714283,259,5145,3436,3399.5,3430,5035.5,5077,1156,883,859.8214285714286,859.8214285714286,861,1146.107142857143,1146.107142857143,1150,0.7502103393474806,0.05135298860528909,0.036876246071463455,924,916.3928571428571,920,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Avalanche C-Chain
