blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
l2,L2,2042,2024-02-17,l2s,False,,,Other EVMs,,L2s
l1,L1,8354,2024-02-17,l1s,False,,,Other EVMs,,L1s
gnosis,L1,125,2024-02-17,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,185,2024-02-17,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2747,2024-02-17,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,124,2024-02-17,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,2909,2024-02-17,bnb,False,,,Other EVMs,,BNB
base,L2,781,2024-02-17,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,473,2024-02-17,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1170,2024-02-17,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,9915,2024-02-17,all,False,,,Other EVMs,,All
zora,L2,52,2024-02-16,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2710,2024-02-16,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,437,2024-02-16,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1096,2024-02-16,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-02-16,l3s,False,,,Other EVMs,,L3s
l2,L2,2026,2024-02-16,l2s,False,,,Other EVMs,,L2s
l1,L1,8427,2024-02-16,l1s,False,,,Other EVMs,,L1s
gnosis,L1,119,2024-02-16,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,181,2024-02-16,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2769,2024-02-16,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,116,2024-02-16,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,2949,2024-02-16,bnb,False,,,Other EVMs,,BNB
base,L2,768,2024-02-16,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,483,2024-02-16,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1169,2024-02-16,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,9976,2024-02-16,all,False,,,Other EVMs,,All
zora,L2,52,2024-02-15,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2731,2024-02-15,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,445,2024-02-15,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1096,2024-02-15,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-02-15,l3s,False,,,Other EVMs,,L3s
l2,L2,2028,2024-02-15,l2s,False,,,Other EVMs,,L2s
l1,L1,8471,2024-02-15,l1s,False,,,Other EVMs,,L1s
gnosis,L1,116,2024-02-15,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,179,2024-02-15,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2780,2024-02-15,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,110,2024-02-15,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,2968,2024-02-15,bnb,False,,,Other EVMs,,BNB
base,L2,759,2024-02-15,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,497,2024-02-15,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1174,2024-02-15,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,10024,2024-02-15,all,False,,,Other EVMs,,All
zora,L2,53,2024-02-14,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2720,2024-02-14,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,450,2024-02-14,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1095,2024-02-14,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-02-14,l3s,False,,,Other EVMs,,L3s
l2,L2,2030,2024-02-14,l2s,False,,,Other EVMs,,L2s
l1,L1,8466,2024-02-14,l1s,False,,,Other EVMs,,L1s
gnosis,L1,113,2024-02-14,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,179,2024-02-14,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2781,2024-02-14,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,102,2024-02-14,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,2998,2024-02-14,bnb,False,,,Other EVMs,,BNB
base,L2,759,2024-02-14,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,495,2024-02-14,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1187,2024-02-14,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,10007,2024-02-14,all,False,,,Other EVMs,,All
zora,L2,52,2024-02-13,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2733,2024-02-13,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,453,2024-02-13,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1100,2024-02-13,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-02-13,l3s,False,,,Other EVMs,,L3s
l2,L2,2055,2024-02-13,l2s,False,,,Other EVMs,,L2s
l1,L1,8473,2024-02-13,l1s,False,,,Other EVMs,,L1s
gnosis,L1,103,2024-02-13,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,185,2024-02-13,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2764,2024-02-13,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,91,2024-02-13,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3036,2024-02-13,bnb,False,,,Other EVMs,,BNB
base,L2,761,2024-02-13,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,491,2024-02-13,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1214,2024-02-13,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,10031,2024-02-13,all,False,,,Other EVMs,,All
zora,L2,51,2024-02-12,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2707,2024-02-12,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,452,2024-02-12,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1081,2024-02-12,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-02-12,l3s,False,,,Other EVMs,,L3s
l2,L2,2045,2024-02-12,l2s,False,,,Other EVMs,,L2s
l1,L1,8471,2024-02-12,l1s,False,,,Other EVMs,,L1s
gnosis,L1,100,2024-02-12,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,185,2024-02-12,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2754,2024-02-12,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,88,2024-02-12,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3065,2024-02-12,bnb,False,,,Other EVMs,,BNB
base,L2,742,2024-02-12,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,496,2024-02-12,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1220,2024-02-12,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,10012,2024-02-12,all,False,,,Other EVMs,,All
zora,L2,50,2024-02-11,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2705,2024-02-11,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,441,2024-02-11,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1052,2024-02-11,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-02-11,l3s,False,,,Other EVMs,,L3s
l2,L2,2018,2024-02-11,l2s,False,,,Other EVMs,,L2s
l1,L1,8440,2024-02-11,l1s,False,,,Other EVMs,,L1s
gnosis,L1,99,2024-02-11,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,186,2024-02-11,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2719,2024-02-11,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,88,2024-02-11,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3069,2024-02-11,bnb,False,,,Other EVMs,,BNB
base,L2,722,2024-02-11,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,494,2024-02-11,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1218,2024-02-11,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,9965,2024-02-11,all,False,,,Other EVMs,,All
zora,L2,50,2024-02-10,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2714,2024-02-10,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,439,2024-02-10,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1040,2024-02-10,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-02-10,l3s,False,,,Other EVMs,,L3s
l2,L2,2008,2024-02-10,l2s,False,,,Other EVMs,,L2s
l1,L1,8492,2024-02-10,l1s,False,,,Other EVMs,,L1s
gnosis,L1,101,2024-02-10,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,184,2024-02-10,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2720,2024-02-10,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,89,2024-02-10,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3102,2024-02-10,bnb,False,,,Other EVMs,,BNB
base,L2,710,2024-02-10,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,497,2024-02-10,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1217,2024-02-10,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,10010,2024-02-10,all,False,,,Other EVMs,,All
zora,L2,52,2024-02-09,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2719,2024-02-09,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,441,2024-02-09,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1031,2024-02-09,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-02-09,l3s,False,,,Other EVMs,,L3s
l2,L2,2014,2024-02-09,l2s,False,,,Other EVMs,,L2s
l1,L1,8530,2024-02-09,l1s,False,,,Other EVMs,,L1s
gnosis,L1,104,2024-02-09,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,184,2024-02-09,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2712,2024-02-09,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,92,2024-02-09,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3145,2024-02-09,bnb,False,,,Other EVMs,,BNB
base,L2,701,2024-02-09,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,504,2024-02-09,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1234,2024-02-09,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,10047,2024-02-09,all,False,,,Other EVMs,,All
zora,L2,53,2024-02-08,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2723,2024-02-08,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,449,2024-02-08,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1023,2024-02-08,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-02-08,l3s,False,,,Other EVMs,,L3s
l2,L2,2021,2024-02-08,l2s,False,,,Other EVMs,,L2s
l1,L1,8563,2024-02-08,l1s,False,,,Other EVMs,,L1s
gnosis,L1,107,2024-02-08,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,191,2024-02-08,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2728,2024-02-08,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,92,2024-02-08,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3167,2024-02-08,bnb,False,,,Other EVMs,,BNB
base,L2,691,2024-02-08,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,512,2024-02-08,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1253,2024-02-08,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,10070,2024-02-08,all,False,,,Other EVMs,,All
zora,L2,54,2024-02-07,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2633,2024-02-07,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,447,2024-02-07,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1011,2024-02-07,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-02-07,l3s,False,,,Other EVMs,,L3s
l2,L2,2018,2024-02-07,l2s,False,,,Other EVMs,,L2s
l1,L1,8400,2024-02-07,l1s,False,,,Other EVMs,,L1s
gnosis,L1,110,2024-02-07,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,188,2024-02-07,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2668,2024-02-07,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,86,2024-02-07,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3152,2024-02-07,bnb,False,,,Other EVMs,,BNB
base,L2,678,2024-02-07,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,504,2024-02-07,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1260,2024-02-07,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,9902,2024-02-07,all,False,,,Other EVMs,,All
zora,L2,51,2024-02-06,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2649,2024-02-06,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,453,2024-02-06,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1026,2024-02-06,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-02-06,l3s,False,,,Other EVMs,,L3s
l2,L2,2026,2024-02-06,l2s,False,,,Other EVMs,,L2s
l1,L1,8463,2024-02-06,l1s,False,,,Other EVMs,,L1s
gnosis,L1,111,2024-02-06,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,190,2024-02-06,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2683,2024-02-06,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,86,2024-02-06,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3177,2024-02-06,bnb,False,,,Other EVMs,,BNB
base,L2,688,2024-02-06,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,511,2024-02-06,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1259,2024-02-06,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,9973,2024-02-06,all,False,,,Other EVMs,,All
zora,L2,51,2024-02-05,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2645,2024-02-05,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,465,2024-02-05,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1025,2024-02-05,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-02-05,l3s,False,,,Other EVMs,,L3s
l2,L2,2014,2024-02-05,l2s,False,,,Other EVMs,,L2s
l1,L1,8446,2024-02-05,l1s,False,,,Other EVMs,,L1s
gnosis,L1,110,2024-02-05,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,193,2024-02-05,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2668,2024-02-05,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,82,2024-02-05,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3165,2024-02-05,bnb,False,,,Other EVMs,,BNB
base,L2,676,2024-02-05,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,518,2024-02-05,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1247,2024-02-05,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,9948,2024-02-05,all,False,,,Other EVMs,,All
zora,L2,49,2024-02-04,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2537,2024-02-04,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,453,2024-02-04,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,987,2024-02-04,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-02-04,l3s,False,,,Other EVMs,,L3s
l2,L2,1977,2024-02-04,l2s,False,,,Other EVMs,,L2s
l1,L1,8290,2024-02-04,l1s,False,,,Other EVMs,,L1s
gnosis,L1,113,2024-02-04,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,189,2024-02-04,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2640,2024-02-04,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,81,2024-02-04,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3130,2024-02-04,bnb,False,,,Other EVMs,,BNB
base,L2,650,2024-02-04,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,515,2024-02-04,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1240,2024-02-04,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,9765,2024-02-04,all,False,,,Other EVMs,,All
zora,L2,48,2024-02-03,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2552,2024-02-03,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,458,2024-02-03,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,963,2024-02-03,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-02-03,l3s,False,,,Other EVMs,,L3s
l2,L2,1955,2024-02-03,l2s,False,,,Other EVMs,,L2s
l1,L1,8293,2024-02-03,l1s,False,,,Other EVMs,,L1s
gnosis,L1,112,2024-02-03,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,190,2024-02-03,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2639,2024-02-03,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,79,2024-02-03,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3117,2024-02-03,bnb,False,,,Other EVMs,,BNB
base,L2,621,2024-02-03,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,520,2024-02-03,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1242,2024-02-03,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,9752,2024-02-03,all,False,,,Other EVMs,,All
zora,L2,50,2024-02-02,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2576,2024-02-02,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,469,2024-02-02,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,959,2024-02-02,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-02-02,l3s,False,,,Other EVMs,,L3s
l2,L2,1962,2024-02-02,l2s,False,,,Other EVMs,,L2s
l1,L1,8390,2024-02-02,l1s,False,,,Other EVMs,,L1s
gnosis,L1,112,2024-02-02,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,197,2024-02-02,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2683,2024-02-02,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,81,2024-02-02,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3131,2024-02-02,bnb,False,,,Other EVMs,,BNB
base,L2,606,2024-02-02,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,531,2024-02-02,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1254,2024-02-02,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,9850,2024-02-02,all,False,,,Other EVMs,,All
zora,L2,49,2024-02-01,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2596,2024-02-01,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,467,2024-02-01,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,1007,2024-02-01,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-02-01,l3s,False,,,Other EVMs,,L3s
l2,L2,2013,2024-02-01,l2s,False,,,Other EVMs,,L2s
l1,L1,8443,2024-02-01,l1s,False,,,Other EVMs,,L1s
gnosis,L1,109,2024-02-01,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,196,2024-02-01,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2693,2024-02-01,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,81,2024-02-01,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3150,2024-02-01,bnb,False,,,Other EVMs,,BNB
base,L2,655,2024-02-01,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,537,2024-02-01,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1251,2024-02-01,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,9962,2024-02-01,all,False,,,Other EVMs,,All
zora,L2,49,2024-01-31,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2560,2024-01-31,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,463,2024-01-31,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,988,2024-01-31,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-01-31,l3s,False,,,Other EVMs,,L3s
l2,L2,2002,2024-01-31,l2s,False,,,Other EVMs,,L2s
l1,L1,8372,2024-01-31,l1s,False,,,Other EVMs,,L1s
gnosis,L1,110,2024-01-31,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,190,2024-01-31,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2682,2024-01-31,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,78,2024-01-31,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3127,2024-01-31,bnb,False,,,Other EVMs,,BNB
base,L2,638,2024-01-31,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,530,2024-01-31,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1259,2024-01-31,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,9888,2024-01-31,all,False,,,Other EVMs,,All
zora,L2,48,2024-01-30,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2550,2024-01-30,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,462,2024-01-30,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,981,2024-01-30,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-01-30,l3s,False,,,Other EVMs,,L3s
l2,L2,1978,2024-01-30,l2s,False,,,Other EVMs,,L2s
l1,L1,8362,2024-01-30,l1s,False,,,Other EVMs,,L1s
gnosis,L1,108,2024-01-30,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,191,2024-01-30,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2667,2024-01-30,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,80,2024-01-30,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3126,2024-01-30,bnb,False,,,Other EVMs,,BNB
base,L2,627,2024-01-30,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,529,2024-01-30,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1243,2024-01-30,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,9859,2024-01-30,all,False,,,Other EVMs,,All
zora,L2,47,2024-01-29,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2478,2024-01-29,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,454,2024-01-29,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,976,2024-01-29,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-01-29,l3s,False,,,Other EVMs,,L3s
l2,L2,1961,2024-01-29,l2s,False,,,Other EVMs,,L2s
l1,L1,8208,2024-01-29,l1s,False,,,Other EVMs,,L1s
gnosis,L1,107,2024-01-29,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,191,2024-01-29,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2615,2024-01-29,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,77,2024-01-29,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3081,2024-01-29,bnb,False,,,Other EVMs,,BNB
base,L2,623,2024-01-29,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,521,2024-01-29,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1222,2024-01-29,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,9696,2024-01-29,all,False,,,Other EVMs,,All
zora,L2,47,2024-01-28,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2428,2024-01-28,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,450,2024-01-28,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,968,2024-01-28,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-01-28,l3s,False,,,Other EVMs,,L3s
l2,L2,1930,2024-01-28,l2s,False,,,Other EVMs,,L2s
l1,L1,8072,2024-01-28,l1s,False,,,Other EVMs,,L1s
gnosis,L1,105,2024-01-28,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,187,2024-01-28,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2562,2024-01-28,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,71,2024-01-28,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3044,2024-01-28,bnb,False,,,Other EVMs,,BNB
base,L2,615,2024-01-28,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,511,2024-01-28,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1194,2024-01-28,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,9537,2024-01-28,all,False,,,Other EVMs,,All
zora,L2,45,2024-01-27,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2427,2024-01-27,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,450,2024-01-27,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,967,2024-01-27,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-01-27,l3s,False,,,Other EVMs,,L3s
l2,L2,1937,2024-01-27,l2s,False,,,Other EVMs,,L2s
l1,L1,8103,2024-01-27,l1s,False,,,Other EVMs,,L1s
gnosis,L1,106,2024-01-27,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,190,2024-01-27,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2581,2024-01-27,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,70,2024-01-27,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3048,2024-01-27,bnb,False,,,Other EVMs,,BNB
base,L2,618,2024-01-27,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,513,2024-01-27,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1202,2024-01-27,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,9573,2024-01-27,all,False,,,Other EVMs,,All
zora,L2,44,2024-01-26,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2452,2024-01-26,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,456,2024-01-26,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
