week,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,weeks_live
2021-05-03,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,210734049.98,238762694.07,226621311.83999997,50242.0,7177.428571428572,210734049.98,238762694.07,226621311.83999997,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2021-05-03,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,77.0
2021-05-03,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,77.0
2021-05-03,multichain,,,False,,,Other EVMs,,,,False,False,False,92704812.88,181381838.48,125431058.61571428,0.0,,92704812.88,181381838.48,125431058.61571428,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2021-05-03,near,,,False,,,Other EVMs,,,,False,False,False,626561.27,745246.71,687640.1042857143,0.0,,626561.27,745246.71,687640.1042857143,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-05-03,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3073997.95,3091847.06,3086909.817142857,0.0,,3073997.95,3091847.06,3086909.817142857,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2021-05-03,omni,,,False,,,Other EVMs,,,,False,False,False,38622214.51,42004346.42,40030322.461428575,0.0,,38622214.51,42004346.42,40030322.461428575,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2021-05-03,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,87341492.02,95641114.05,94882743.41285715,0.0,,87341492.02,95641114.05,94882743.41285715,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-05-03,orbit,,,False,,,Other EVMs,,,,False,False,False,244501938.36,277254436.93,267603196.88000003,0.0,,244501938.36,277254436.93,267603196.88000003,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2021-05-03,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,205506718.19,396890204.85,342034682.46428573,0.0,,205506718.19,396890204.85,342034682.46428573,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2021-05-03,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,688107142.28,2014698057.92,1337254358.7542858,0.0,,688107142.28,2014698057.92,1337254358.7542858,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2021-05-03,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,77.0
2021-05-03,polynetwork,,,False,,,Other EVMs,,,,False,False,False,87926519.16,87926519.16,90715188.86571428,0.0,,87926519.16,87926519.16,90715188.86571428,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2021-05-03,ronin,,,False,,,Other EVMs,,,,False,False,False,1660774.78,8075434.15,4861829.798571429,0.0,,1660774.78,8075434.15,4861829.798571429,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-05-03,sollet,,,False,,,Other EVMs,,,,False,False,False,109895548.07,118316102.17,115186546.57857142,0.0,,109895548.07,118316102.17,115186546.57857142,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2021-05-03,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,14044.44,16477.48,21799.975714285712,0.0,,14044.44,16477.48,21799.975714285712,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-05-03,xdai,,,False,,,Other EVMs,,,,False,False,False,21378836.86,22173598.82,21980824.465714283,0.0,,21378836.86,22173598.82,21980824.465714283,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2021-05-03,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,501748490.98,501748490.98,982511563.2442857,0.0,,501748490.98,501748490.98,982511563.2442857,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-05-03,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,10123800.32,10702067.53,10519531.42,88577.0,12653.857142857143,10123800.32,10702067.53,10519531.42,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2021-05-10,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,78.0
2021-05-10,aztec,,L2,False,,,Other EVMs,,,,False,True,False,884419.42,1124742.67,999247.6471428572,0.0,,884419.42,1124742.67,999247.6471428572,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-05-10,aztec,,L2,False,,,Other EVMs,,,,True,False,False,884419.42,1124742.67,999247.6471428572,0.0,,884419.42,1124742.67,999247.6471428572,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-05-10,bridge,,,False,,,Other EVMs,,,,False,False,False,3191557134.29,4025766336.8,3563830017.554286,0.0,,3191557134.29,4025766336.8,3563830017.554286,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2021-05-10,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,20616061.52,24590152.2,22521991.144285712,12730.0,1818.5714285714287,20616061.52,24590152.2,22521991.144285712,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2021-05-10,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,22227114.23,28074275.49,25358718.505714286,45251.0,6464.428571428572,22227114.23,28074275.49,25358718.505714286,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-05-10,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,7.43,8.12,7.764285714285713,0.0,,7.43,8.12,7.764285714285713,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-05-10,gluon,,L2,False,,,Other EVMs,,,,False,True,False,1640290.56,1663666.83,1668741.667142857,0.0,,1640290.56,1663666.83,1668741.667142857,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2021-05-10,harmony,,,False,,,Other EVMs,,,,False,False,False,7193938.36,7566075.71,7476116.958571428,0.0,,7193938.36,7566075.71,7476116.958571428,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2021-05-10,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,411343.26,858054.67,692289.782857143,0.0,,411343.26,858054.67,692289.782857143,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-05-10,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,597592.56,700068.06,648947.4285714285,195860.0,27980.0,597592.56,700068.06,648947.4285714285,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-05-10,layer2,,,False,,,Other EVMs,,,,False,False,False,860251250.99,945157862.46,918077025.1328572,0.0,,860251250.99,945157862.46,918077025.1328572,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2021-05-10,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,2549.0,402243.39,102900.64571428571,0.0,,2549.0,402243.39,102900.64571428571,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-05-10,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,236646887.02,260003628.33,252175519.23285717,61632.0,8804.57142857143,236646887.02,260003628.33,252175519.23285717,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2021-05-10,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,78.0
2021-05-10,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,78.0
2021-05-10,multichain,,,False,,,Other EVMs,,,,False,False,False,196049779.28,384467847.12,293520217.56714284,0.0,,196049779.28,384467847.12,293520217.56714284,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2021-05-10,near,,,False,,,Other EVMs,,,,False,False,False,757817.35,797388.03,779859.1185714286,0.0,,757817.35,797388.03,779859.1185714286,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-05-10,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3104666.72,3126699.74,3115977.0785714285,0.0,,3104666.72,3126699.74,3115977.0785714285,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2021-05-10,omni,,,False,,,Other EVMs,,,,False,False,False,41787765.93,46857935.02,43835690.56,0.0,,41787765.93,46857935.02,43835690.56,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2021-05-10,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,91654047.36,98212460.45,99316370.95,0.0,,91654047.36,98212460.45,99316370.95,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-05-10,orbit,,,False,,,Other EVMs,,,,False,False,False,277810737.21,308480025.36,295116296.5442857,0.0,,277810737.21,308480025.36,295116296.5442857,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2021-05-10,pNetwork,,,False,,,Other EVMs,,,,False,False,False,1513074.69,1644227.94,1608431.9679999999,0.0,,1513074.69,1644227.94,1608431.9679999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-10,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,348291516.85,504009187.44,406896772.8685714,0.0,,348291516.85,504009187.44,406896772.8685714,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2021-05-10,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,2042982046.5,2494130863.4,2253346781.627143,0.0,,2042982046.5,2494130863.4,2253346781.627143,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2021-05-10,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,78.0
2021-05-10,polynetwork,,,False,,,Other EVMs,,,,False,False,False,92821997.65,107750422.03,99804877.56285715,0.0,,92821997.65,107750422.03,99804877.56285715,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2021-05-10,ronin,,,False,,,Other EVMs,,,,False,False,False,8330281.99,10520252.58,9657300.315714285,0.0,,8330281.99,10520252.58,9657300.315714285,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-05-10,sollet,,,False,,,Other EVMs,,,,False,False,False,121542885.32,136811224.75,129661715.93571427,0.0,,121542885.32,136811224.75,129661715.93571427,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2021-05-10,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,16429.86,274304.6,123815.68000000001,0.0,,16429.86,274304.6,123815.68000000001,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-05-10,xdai,,,False,,,Other EVMs,,,,False,False,False,22229099.85,22456582.82,22461692.83857143,0.0,,22229099.85,22456582.82,22461692.83857143,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2021-05-10,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,469087530.09,512982866.71,498966094.8457143,0.0,,469087530.09,512982866.71,498966094.8457143,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-05-10,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,11560377.44,13418995.8,12510218.44,37616.0,5373.714285714285,11560377.44,13418995.8,12510218.44,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2021-05-17,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,79.0
2021-05-17,aztec,,L2,False,,,Other EVMs,,,,False,True,False,1014516.62,1014516.62,1097515.1742857143,0.0,,1014516.62,1014516.62,1097515.1742857143,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2021-05-17,aztec,,L2,False,,,Other EVMs,,,,True,False,False,1014516.62,1014516.62,1097515.1742857143,0.0,,1014516.62,1014516.62,1097515.1742857143,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2021-05-17,bridge,,,False,,,Other EVMs,,,,False,False,False,3951466727.18,5539673521.0,4569653289.927142,0.0,,3951466727.18,5539673521.0,4569653289.927142,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2021-05-17,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,21743441.73,21743441.73,23313833.57,12387.0,1769.5714285714287,21743441.73,21743441.73,23313833.57,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2021-05-17,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,28404499.74,35628759.55,31361533.467142854,63248.0,9035.42857142857,28404499.74,35628759.55,31361533.467142854,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-05-17,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,7.8,7.8,8.064285714285715,0.0,,7.8,7.8,8.064285714285715,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-05-17,gluon,,L2,False,,,Other EVMs,,,,False,True,False,1584029.38,1584029.38,1599350.402857143,0.0,,1584029.38,1584029.38,1599350.402857143,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2021-05-17,harmony,,,False,,,Other EVMs,,,,False,False,False,7592806.33,9057466.36,8278380.968571429,0.0,,7592806.33,9057466.36,8278380.968571429,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2021-05-17,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,718650.43,718650.43,801392.4371428572,0.0,,718650.43,718650.43,801392.4371428572,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-05-17,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,632496.53,632496.53,683305.0971428572,49496.0,7070.857142857143,632496.53,632496.53,683305.0971428572,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-05-17,layer2,,,False,,,Other EVMs,,,,False,False,False,763408020.09,763408020.09,872941430.1471428,0.0,,763408020.09,763408020.09,872941430.1471428,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2021-05-17,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,2544.86,206266.56,89307.21714285715,0.0,,2544.86,206266.56,89307.21714285715,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-05-17,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,250929667.7,262784650.33,268757043.33,104987.0,14998.142857142857,250929667.7,262784650.33,268757043.33,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2021-05-17,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,79.0
2021-05-17,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,79.0
2021-05-17,multichain,,,False,,,Other EVMs,,,,False,False,False,221008779.62,221008779.62,281369019.6185714,0.0,,221008779.62,221008779.62,281369019.6185714,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2021-05-17,near,,,False,,,Other EVMs,,,,False,False,False,773346.71,779889.81,795627.2085714285,0.0,,773346.71,779889.81,795627.2085714285,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-05-17,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3091203.17,3100440.02,3114012.5785714285,0.0,,3091203.17,3100440.02,3114012.5785714285,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2021-05-17,omni,,,False,,,Other EVMs,,,,False,False,False,44045232.98,44880807.76,45785970.83857143,0.0,,44045232.98,44880807.76,45785970.83857143,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2021-05-17,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,87925703.88,104669906.41,102283142.94142857,0.0,,87925703.88,104669906.41,102283142.94142857,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2021-05-17,orbit,,,False,,,Other EVMs,,,,False,False,False,300831687.23,309738251.84,310640009.73,0.0,,300831687.23,309738251.84,310640009.73,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2021-05-17,pNetwork,,,False,,,Other EVMs,,,,False,False,False,1407064.08,1407064.08,1534197.5814285714,0.0,,1407064.08,1407064.08,1534197.5814285714,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-05-17,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,465014695.65,1048931574.24,736093924.3885715,0.0,,465014695.65,1048931574.24,736093924.3885715,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2021-05-17,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,2480242706.24,3609470637.74,2906666464.4957147,0.0,,2480242706.24,3609470637.74,2906666464.4957147,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2021-05-17,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,79.0
2021-05-17,polynetwork,,,False,,,Other EVMs,,,,False,False,False,99233623.07,136309960.58,116204332.65142857,0.0,,99233623.07,136309960.58,116204332.65142857,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2021-05-17,ronin,,,False,,,Other EVMs,,,,False,False,False,9957793.14,10995084.57,10673247.548571428,0.0,,9957793.14,10995084.57,10673247.548571428,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-05-17,sollet,,,False,,,Other EVMs,,,,False,False,False,122705447.71,124556394.05,128799515.04285714,0.0,,122705447.71,124556394.05,128799515.04285714,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2021-05-17,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,237938.88,237938.88,259976.9385714286,0.0,,237938.88,237938.88,259976.9385714286,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-05-17,xdai,,,False,,,Other EVMs,,,,False,False,False,22299671.47,22299671.47,22552622.915714286,0.0,,22299671.47,22299671.47,22552622.915714286,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2021-05-17,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,319475167.48,319475167.48,426859216.76714283,0.0,,319475167.48,319475167.48,426859216.76714283,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-05-17,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,11849687.25,11849687.25,12981769.1,17977.0,2568.1428571428573,11849687.25,11849687.25,12981769.1,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2021-05-24,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,80.0
2021-05-24,aztec,,L2,False,,,Other EVMs,,,,False,True,False,629200.64,629200.64,770795.5414285715,0.0,,629200.64,629200.64,770795.5414285715,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2021-05-24,aztec,,L2,False,,,Other EVMs,,,,True,False,False,629200.64,629200.64,770795.5414285715,0.0,,629200.64,629200.64,770795.5414285715,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2021-05-24,bridge,,,False,,,Other EVMs,,,,False,False,False,4846143825.74,4846143825.74,5542836129.172857,0.0,,4846143825.74,4846143825.74,5542836129.172857,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2021-05-24,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,21343508.28,25391511.9,23421783.895714283,15258.0,2179.714285714286,21343508.28,25391511.9,23421783.895714283,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2021-05-24,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,36249662.07,36249662.07,37303970.13142857,85587.0,12226.714285714286,36249662.07,36249662.07,37303970.13142857,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-05-24,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,6.33,6.33,6.878571428571428,0.0,,6.33,6.33,6.878571428571428,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-05-24,gluon,,L2,False,,,Other EVMs,,,,False,True,False,1581091.2,1760468.13,1703178.0942857142,0.0,,1581091.2,1760468.13,1703178.0942857142,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2021-05-24,harmony,,,False,,,Other EVMs,,,,False,False,False,8959371.79,8959371.79,9735576.187142858,0.0,,8959371.79,8959371.79,9735576.187142858,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2021-05-24,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,474696.97,474696.97,575346.8814285714,0.0,,474696.97,474696.97,575346.8814285714,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-05-24,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,382423.4,382423.4,483152.66285714286,49330.0,7047.142857142857,382423.4,382423.4,483152.66285714286,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-05-24,layer2,,,False,,,Other EVMs,,,,False,False,False,457192949.19,457192949.19,596494758.0471429,0.0,,457192949.19,457192949.19,596494758.0471429,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2021-05-24,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,201866.24,205864.63,203279.73285714287,0.0,,201866.24,205864.63,203279.73285714287,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-05-24,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,159017939.06,159017939.06,196767983.49285716,108403.0,15486.142857142857,159017939.06,159017939.06,196767983.49285716,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2021-05-24,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,80.0
2021-05-24,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,80.0
2021-05-24,multichain,,,False,,,Other EVMs,,,,False,False,False,111160827.01,111160827.01,155709327.63000003,0.0,,111160827.01,111160827.01,155709327.63000003,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2021-05-24,near,,,False,,,Other EVMs,,,,False,False,False,679005.74,679005.74,743357.7699999999,0.0,,679005.74,679005.74,743357.7699999999,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-05-24,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3047851.91,3085845.65,3084805.305714286,0.0,,3047851.91,3085845.65,3084805.305714286,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2021-05-24,omni,,,False,,,Other EVMs,,,,False,False,False,35382254.33,35382254.33,40416949.18,0.0,,35382254.33,35382254.33,40416949.18,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2021-05-24,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,74665797.56,74665797.56,97607911.29714286,0.0,,74665797.56,74665797.56,97607911.29714286,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-05-24,orbit,,,False,,,Other EVMs,,,,False,False,False,193566196.15,193566196.15,241258554.57714286,0.0,,193566196.15,193566196.15,241258554.57714286,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2021-05-24,pNetwork,,,False,,,Other EVMs,,,,False,False,False,697975.29,697975.29,999771.3642857142,0.0,,697975.29,697975.29,999771.3642857142,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-05-24,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,687660091.96,687660091.96,1040822197.8242857,0.0,,687660091.96,687660091.96,1040822197.8242857,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2021-05-24,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,3520371520.74,3630339073.37,3826794161.835714,0.0,,3520371520.74,3630339073.37,3826794161.835714,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2021-05-24,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,80.0
2021-05-24,polynetwork,,,False,,,Other EVMs,,,,False,False,False,65538942.21,65538942.21,94822963.98428571,0.0,,65538942.21,65538942.21,94822963.98428571,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2021-05-24,ronin,,,False,,,Other EVMs,,,,False,False,False,8346744.26,8604690.77,9846229.727142857,0.0,,8346744.26,8604690.77,9846229.727142857,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-05-24,sollet,,,False,,,Other EVMs,,,,False,False,False,84467802.6,84467802.6,100869146.66,0.0,,84467802.6,84467802.6,100869146.66,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2021-05-24,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,152897.44,152897.44,186687.27714285714,0.0,,152897.44,152897.44,186687.27714285714,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2021-05-24,xdai,,,False,,,Other EVMs,,,,False,False,False,18934697.08,18934697.08,20631205.155714285,0.0,,18934697.08,18934697.08,20631205.155714285,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2021-05-24,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,148158207.94,148158207.94,225610887.36857143,0.0,,148158207.94,148158207.94,225610887.36857143,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-05-24,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,7171324.91,7171324.91,8961656.764285715,17357.0,2479.5714285714284,7171324.91,7171324.91,8961656.764285715,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2021-05-31,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,0.0,6541.15,4246.66,146.0,36.5,0.0,6541.15,4246.66,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-31,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,81.0
2021-05-31,aztec,,L2,False,,,Other EVMs,,,,False,True,False,673416.5,701325.11,778827.7071428571,0.0,,673416.5,701325.11,778827.7071428571,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2021-05-31,aztec,,L2,False,,,Other EVMs,,,,True,False,False,673416.5,701325.11,778827.7071428571,0.0,,673416.5,701325.11,778827.7071428571,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2021-05-31,bridge,,,False,,,Other EVMs,,,,False,False,False,5964348647.58,6613866430.96,6484056090.248571,0.0,,5964348647.58,6613866430.96,6484056090.248571,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2021-05-31,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,20598442.4,21447177.45,23948845.73142857,7835.0,1119.2857142857142,20598442.4,21447177.45,23948845.73142857,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2021-05-31,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,35809879.55,38079602.59,36887810.657142855,46311.0,6615.857142857143,35809879.55,38079602.59,36887810.657142855,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-05-31,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,6.44,6.58,6.767142857142858,0.0,,6.44,6.58,6.767142857142858,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-05-31,gluon,,L2,False,,,Other EVMs,,,,False,True,False,1755779.02,1774074.55,1764642.0628571429,0.0,,1755779.02,1774074.55,1764642.0628571429,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2021-05-31,harmony,,,False,,,Other EVMs,,,,False,False,False,9481410.19,9870932.53,10222638.308571428,0.0,,9481410.19,9870932.53,10222638.308571428,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2021-05-31,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,440966.58,453937.61,520907.5285714286,0.0,,440966.58,453937.61,520907.5285714286,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-05-31,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,415848.02,441256.59,468602.82857142854,32208.0,4601.142857142857,415848.02,441256.59,468602.82857142854,0.0,0.0,0.0,0.0,0.0,0.0,12.0
