week,chain,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,valueUsd_min,valueUsd_last,valueUsd_mean,transactions_sum,transactions_mean,cbvUsd_min,cbvUsd_last,cbvUsd_mean,ebvUsd_min,ebvUsd_last,ebvUsd_mean,nmvUsd_min,nmvUsd_last,nmvUsd_mean,weeks_live
2022-07-04,polygon-plasma,,False,,,Other EVMs,,,,,,,377793573.77,377793573.77,400953901.3242857,0.0,,377793573.77,377793573.77,400953901.3242857,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2022-07-04,polygon-pos,,False,,,Other EVMs,,,,,,,3110142845.24,3119044607.56,3135341735.984286,0.0,,3110142845.24,3119044607.56,3135341735.984286,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2022-07-04,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,138.0
2022-07-04,polynetwork,,False,,,Other EVMs,,,,,,,17197536.76,17197536.76,17499060.73285714,0.0,,17197536.76,17197536.76,17499060.73285714,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2022-07-04,portal,,False,,,Other EVMs,,,,,,,185208429.33,187439271.83,193024491.88428572,0.0,,185208429.33,187439271.83,193024491.88428572,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2022-07-04,ronin,,False,,,Other EVMs,,,,,,,843183229.66,856871962.4,864407067.9314287,0.0,,843183229.66,856871962.4,864407067.9314287,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2022-07-04,satellite,,False,,,Other EVMs,,,,,,,56842786.3,61366911.46,59522248.51857143,0.0,,56842786.3,61366911.46,59522248.51857143,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2022-07-04,skale-ima,,False,,,Other EVMs,,,,,,,2557748.39,2669557.8,2633661.932857143,0.0,,2557748.39,2669557.8,2633661.932857143,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2022-07-04,sollet,,False,,,Other EVMs,,,,,,,61600414.01,61600414.01,65106569.10714286,0.0,,61600414.01,61600414.01,65106569.10714286,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2022-07-04,sorare,L2,False,,,Other EVMs,,,StarkEx,False,False,True,16041221.69,17292082.07,16817195.714285713,209548.0,29935.428571428572,16041221.69,17292082.07,16817195.714285713,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2022-07-04,stargate,,False,,,Other EVMs,,,,,,,134765993.39,145185022.16,142978926.79857144,0.0,,134765993.39,145185022.16,142978926.79857144,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-07-04,starknet,L2,False,,,Other EVMs,,,Starknet,False,False,True,570191.0,590372.04,580549.8942857143,31123.0,4446.142857142857,570191.0,590372.04,580549.8942857143,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2022-07-04,synapse,,False,,,Other EVMs,,,,,,,96215933.13,107518564.43,103436611.98571429,0.0,,96215933.13,107518564.43,103436611.98571429,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2022-07-04,wormholeV1,,False,,,Other EVMs,,,,,,,458139.91,458139.91,1643620.1757142858,0.0,,458139.91,458139.91,1643620.1757142858,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2022-07-04,xdai,,False,,,Other EVMs,,,,,,,52262621.73,52331310.71,52971159.63714285,0.0,,52262621.73,52331310.71,52971159.63714285,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2022-07-04,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,33905730.27,34223403.63,34873593.15714286,0.0,,33905730.27,34223403.63,34873593.15714286,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2022-07-04,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,1578396.45,1586404.3,1612973.53,0.0,,1578396.45,1586404.3,1612973.53,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2022-07-04,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,300702.32,304639.69,306317.3771428572,0.0,,300702.32,304639.69,306317.3771428572,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2022-07-04,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,56103912.17,56716016.71,57821711.91428571,67889.0,9698.42857142857,56103912.17,56716016.71,57821711.91428571,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2022-07-11,across-v3,,False,,,Other EVMs,,,,,,,26609220.42,30870050.58,29527080.697142858,0.0,,26609220.42,30870050.58,29527080.697142858,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-07-11,allbridge,,False,,,Other EVMs,,,,,,,906070.01,906070.01,921673.2457142856,0.0,,906070.01,906070.01,921673.2457142856,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-07-11,ankr,,False,,,Other EVMs,,,,,,,295804.68,853731.15,536410.6085714286,0.0,,295804.68,853731.15,536410.6085714286,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-07-11,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,2204187020.36,2291244280.21,2286431242.1171427,470808.0,67258.28571428571,2023424693.29,2051633031.4,2076644480.212857,36715282.82,36802262.06,36853316.84142857,141798038.39,202808986.75,172933445.06285715,59.0
2022-07-11,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,1147494.0,163927.7142857143,,,,,,,,,,139.0
2022-07-11,avalanche,L1,False,,,Other EVMs,,,,False,False,True,1231960824.37,1253476893.51,1263535734.0,0.0,,1231960824.37,1253476893.51,1263535734.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2022-07-11,aztec,L2,False,,,Other EVMs,,,,False,True,False,4487360.52,4487360.52,4870877.171428571,0.0,,4487360.52,4487360.52,4870877.171428571,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2022-07-11,aztec,L2,False,,,Other EVMs,,,,True,False,False,4487360.52,4487360.52,4870877.171428571,0.0,,4487360.52,4487360.52,4870877.171428571,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2022-07-11,aztecconnect,L2,False,,,Other EVMs,,,,False,True,False,4878.13,1262245.46,422191.0071428571,0.0,,4878.13,1262245.46,422191.0071428571,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-07-11,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,False,True,47122274.69,49673893.28,49535335.12571429,9888.0,1412.5714285714287,42296135.9,44843480.44,44713348.99714286,4815833.79,4830412.84,4821986.128571428,0.0,0.0,0.0,48.0
2022-07-11,brine,L2,False,,,Other EVMs,,,StarkEx,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-11,cbridge,,False,,,Other EVMs,,,,,,,143239334.05,147587097.64,147907006.89285713,0.0,,143239334.05,147587097.64,147907006.89285713,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2022-07-11,chainport,,False,,,Other EVMs,,,,,,,74852513.18,74852513.18,78780428.23571429,0.0,,74852513.18,74852513.18,78780428.23571429,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2022-07-11,connext,,False,,,Other EVMs,,,,,,,1001583.55,1446047.71,1314553.5442857144,0.0,,1001583.55,1446047.71,1314553.5442857144,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2022-07-11,debridge,,False,,,Other EVMs,,,,,,,3008013.41,3008013.41,3065883.7314285715,0.0,,3008013.41,3008013.41,3065883.7314285715,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2022-07-11,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,False,True,24522260.87,24868663.16,24866534.592857145,761.0,108.71428571428571,24522260.87,24868663.16,24866534.592857145,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2022-07-11,dydx,L2,False,,,Other EVMs,,,StarkEx,False,False,True,578252746.75,579610666.28,599865756.3957143,1160155.0,165736.42857142858,578252746.75,579610666.28,599865756.3957143,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2022-07-11,fuelv1,L2,False,,,Other EVMs,,,,False,False,True,292.75,301.33,306.5585714285714,0.0,,292.75,301.33,306.5585714285714,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2022-07-11,gluon,L2,False,,,Other EVMs,,,,False,True,False,28709.45,28910.16,29030.787142857145,0.0,,28709.45,28910.16,29030.787142857145,0.0,0.0,0.0,0.0,0.0,0.0,139.0
2022-07-11,gravity,,False,,,Other EVMs,,,,,,,414886.81,426502.22,424794.07857142854,0.0,,414886.81,426502.22,424794.07857142854,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2022-07-11,harmony,,False,,,Other EVMs,,,,,,,253252.11,265878.35,267506.1357142857,0.0,,253252.11,265878.35,267506.1357142857,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2022-07-11,hermez,L2,False,,,Other EVMs,,,Polygon,False,True,False,304867.98,306335.26,308663.14999999997,0.0,,304867.98,306335.26,308663.14999999997,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2022-07-11,hop,,False,,,Other EVMs,,,,,,,39318721.31,39487867.62,39976677.69857143,0.0,,39318721.31,39487867.62,39976677.69857143,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2022-07-11,hyphen,,False,,,Other EVMs,,,,,,,2632484.19,2632484.19,2737570.4899999998,0.0,,2632484.19,2632484.19,2737570.4899999998,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-07-11,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,63427457.15,66261735.35,67269712.79428571,1542539.0,220362.7142857143,63427457.15,66261735.35,67269712.79428571,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2022-07-11,layer2finance,L2,False,,,Other EVMs,,,,False,True,False,185139.35,226827.37,503056.67,0.0,,185139.35,226827.37,503056.67,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2022-07-11,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,True,False,2198.84,2285.01,2244.4700000000003,0.0,,2198.84,2285.01,2244.4700000000003,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2022-07-11,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,172814159.43,172814159.43,177782326.87999997,144006.0,20572.285714285714,172814159.43,172814159.43,177782326.87999997,0.0,0.0,0.0,0.0,0.0,0.0,136.0
2022-07-11,lzomnichain,,False,,,Other EVMs,,,,,,,37057563.66,37192572.93,37681279.01857143,0.0,,37057563.66,37192572.93,37681279.01857143,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-07-11,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,139.0
2022-07-11,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,89417893.46,95638074.22,94516789.11571428,25956.0,3708.0,89417893.46,95638074.22,94516789.11571428,0.0,0.0,0.0,0.0,0.0,0.0,139.0
2022-07-11,multichain,,False,,,Other EVMs,,,,,,,1727136970.08,1727136970.08,1737874155.3557143,0.0,,1727136970.08,1727136970.08,1737874155.3557143,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2022-07-11,near,,False,,,Other EVMs,,,,,,,1849177685.59,1897689643.34,1949317384.0314286,0.0,,1849177685.59,1897689643.34,1949317384.0314286,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2022-07-11,nomad,,False,,,Other EVMs,,,,,,,149091000.85,150437161.28,151251317.78714284,0.0,,149091000.85,150437161.28,151251317.78714284,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2022-07-11,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,590.34,2015.31,1328.452857142857,78.0,11.142857142857142,590.34,2015.31,1328.452857142857,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-07-11,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,3025398.94,3031104.77,3030148.6057142853,0.0,,3025398.94,3031104.77,3030148.6057142853,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2022-07-11,omni,,False,,,Other EVMs,,,,,,,60436936.38,66031603.16,65185994.75285714,0.0,,60436936.38,66031603.16,65185994.75285714,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2022-07-11,opticsV1,,False,,,Other EVMs,,,,,,,1629205.27,1652111.48,1662776.5485714285,0.0,,1629205.27,1652111.48,1662776.5485714285,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2022-07-11,opticsV2,,False,,,Other EVMs,,,,,,,3643278.1,3690124.41,3729844.1999999997,0.0,,3643278.1,3690124.41,3729844.1999999997,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2022-07-11,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,741187157.52,741187157.52,769561868.8771429,442523.0,63217.57142857143,607899195.21,607899195.21,632003247.2228572,9612212.06,10027030.49,9796000.14,120242796.98,123260931.82,127762621.51428571,78.0
2022-07-11,orbit,,False,,,Other EVMs,,,,,,,115169805.25,115171136.18,116621751.96285714,0.0,,115169805.25,115171136.18,116621751.96285714,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2022-07-11,orbiter,,False,,,Other EVMs,,,,,,,126175.39,178383.24,208827.46,0.0,,126175.39,178383.24,208827.46,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2022-07-11,pNetwork,,False,,,Other EVMs,,,,,,,6870367.14,7559481.83,7454739.327142857,0.0,,6870367.14,7559481.83,7454739.327142857,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2022-07-11,polygon-plasma,,False,,,Other EVMs,,,,,,,402577863.6,468305480.66,452100491.93285716,0.0,,402577863.6,468305480.66,452100491.93285716,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2022-07-11,polygon-pos,,False,,,Other EVMs,,,,,,,3169730251.73,3191950255.76,3207876565.2585716,0.0,,3169730251.73,3191950255.76,3207876565.2585716,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2022-07-11,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,139.0
2022-07-11,polynetwork,,False,,,Other EVMs,,,,,,,17397241.21,18316003.01,18016584.962857146,0.0,,17397241.21,18316003.01,18016584.962857146,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2022-07-11,portal,,False,,,Other EVMs,,,,,,,194059322.82,206589066.04,204187272.44142857,0.0,,194059322.82,206589066.04,204187272.44142857,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2022-07-11,ronin,,False,,,Other EVMs,,,,,,,869680433.71,869680433.71,896427823.8528572,0.0,,869680433.71,869680433.71,896427823.8528572,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2022-07-11,satellite,,False,,,Other EVMs,,,,,,,62102188.21,63030280.1,63244862.71714286,0.0,,62102188.21,63030280.1,63244862.71714286,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2022-07-11,skale-ima,,False,,,Other EVMs,,,,,,,2623533.95,2626104.49,2644561.237142857,0.0,,2623533.95,2626104.49,2644561.237142857,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2022-07-11,sollet,,False,,,Other EVMs,,,,,,,61400492.66,70023006.24,65795958.15714286,0.0,,61400492.66,70023006.24,65795958.15714286,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2022-07-11,sorare,L2,False,,,Other EVMs,,,StarkEx,False,False,True,17669485.55,19250182.76,19331534.005714286,219782.0,31397.428571428572,17669485.55,19250182.76,19331534.005714286,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2022-07-11,stargate,,False,,,Other EVMs,,,,,,,131669872.98,131669872.98,139452203.15857142,0.0,,131669872.98,131669872.98,139452203.15857142,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-07-11,starknet,L2,False,,,Other EVMs,,,Starknet,False,False,True,623072.06,664556.59,656808.0642857143,10850.0,1550.0,623072.06,664556.59,656808.0642857143,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2022-07-11,synapse,,False,,,Other EVMs,,,,,,,108067689.76,116665954.99,112749856.00714286,0.0,,108067689.76,116665954.99,112749856.00714286,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2022-07-11,wormholeV1,,False,,,Other EVMs,,,,,,,457605.41,518352.0,486725.17285714287,0.0,,457605.41,518352.0,486725.17285714287,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2022-07-11,xdai,,False,,,Other EVMs,,,,,,,50597021.58,50671230.23,50693140.178571425,0.0,,50597021.58,50671230.23,50693140.178571425,0.0,0.0,0.0,0.0,0.0,0.0,197.0
2022-07-11,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,35427969.37,38635158.64,38630425.40857143,0.0,,35427969.37,38635158.64,38630425.40857143,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2022-07-11,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,1636852.33,1729230.78,1729585.6714285712,0.0,,1636852.33,1729230.78,1729585.6714285712,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2022-07-11,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,306763.56,337485.53,333847.85857142863,0.0,,306763.56,337485.53,333847.85857142863,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2022-07-11,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,58714690.14,59511769.41,60185645.67,67650.0,9664.285714285714,58714690.14,59511769.41,60185645.67,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2022-07-18,across-v3,,False,,,Other EVMs,,,,,,,34532397.87,36905679.65,36180354.80857143,0.0,,34532397.87,36905679.65,36180354.80857143,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-07-18,allbridge,,False,,,Other EVMs,,,,,,,946787.36,1227989.02,1059135.4457142858,0.0,,946787.36,1227989.02,1059135.4457142858,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2022-07-18,ankr,,False,,,Other EVMs,,,,,,,792989.32,1134292.57,1029588.22,0.0,,792989.32,1134292.57,1029588.22,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-07-18,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,2172159824.9,2499949429.32,2354177449.64,588162.0,84023.14285714286,1945060968.8,2232085357.67,2091603716.6771429,36276919.3,36764125.37,36436907.61857142,176171912.18,231099946.28,226136825.34428573,60.0
2022-07-18,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,961717.0,137388.14285714287,,,,,,,,,,140.0
2022-07-18,avalanche,L1,False,,,Other EVMs,,,,False,False,True,1194822415.13,1267926177.76,1238827034.8328571,0.0,,1194822415.13,1267926177.76,1238827034.8328571,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2022-07-18,aztec,L2,False,,,Other EVMs,,,,False,True,False,3954866.18,4444685.4,4245373.114285714,0.0,,3954866.18,4444685.4,4245373.114285714,0.0,0.0,0.0,0.0,0.0,0.0,143.0
2022-07-18,aztec,L2,False,,,Other EVMs,,,,True,False,False,3954866.18,4444685.4,4245373.114285714,0.0,,3954866.18,4444685.4,4245373.114285714,0.0,0.0,0.0,0.0,0.0,0.0,143.0
2022-07-18,aztecconnect,L2,False,,,Other EVMs,,,,False,True,False,1402987.4,2632418.6,1976927.924285714,0.0,,1402987.4,2632418.6,1976927.924285714,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-07-18,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,False,True,45992094.77,49324912.51,48290596.41142857,10445.0,1492.142857142857,41160023.63,44504832.64,43468849.31857143,4814232.99,4820079.87,4821747.092857143,0.0,0.0,0.0,49.0
2022-07-18,brine,L2,False,,,Other EVMs,,,StarkEx,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-07-18,cbridge,,False,,,Other EVMs,,,,,,,131781386.94,137720603.13,138137282.11142856,0.0,,131781386.94,137720603.13,138137282.11142856,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2022-07-18,chainport,,False,,,Other EVMs,,,,,,,63844786.0,67239643.78,69166989.2,0.0,,63844786.0,67239643.78,69166989.2,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2022-07-18,connext,,False,,,Other EVMs,,,,,,,741812.58,1961451.71,1286343.6085714286,0.0,,741812.58,1961451.71,1286343.6085714286,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2022-07-18,debridge,,False,,,Other EVMs,,,,,,,2967266.61,3002526.26,2987156.282857143,0.0,,2967266.61,3002526.26,2987156.282857143,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-07-18,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,False,True,23996733.02,25686289.03,24872564.05,3122.0,446.0,23996733.02,25686289.03,24872564.05,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2022-07-18,dydx,L2,False,,,Other EVMs,,,StarkEx,False,False,True,532208239.78,543436992.28,551345830.3985714,1403446.0,200492.2857142857,532208239.78,543436992.28,551345830.3985714,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2022-07-18,fuelv1,L2,False,,,Other EVMs,,,,False,False,True,269.26,344.67,308.2814285714286,0.0,,269.26,344.67,308.2814285714286,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2022-07-18,gluon,L2,False,,,Other EVMs,,,,False,True,False,28214.99,29868.39,29052.38,0.0,,28214.99,29868.39,29052.38,0.0,0.0,0.0,0.0,0.0,0.0,140.0
2022-07-18,gravity,,False,,,Other EVMs,,,,,,,417906.0,465660.62,442690.32857142854,0.0,,417906.0,465660.62,442690.32857142854,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2022-07-18,harmony,,False,,,Other EVMs,,,,,,,247047.5,303436.59,280419.8157142857,0.0,,247047.5,303436.59,280419.8157142857,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2022-07-18,hermez,L2,False,,,Other EVMs,,,Polygon,False,True,False,298361.86,316008.83,308588.33714285714,0.0,,298361.86,316008.83,308588.33714285714,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2022-07-18,hop,,False,,,Other EVMs,,,,,,,37287719.82,41289514.27,39696816.101428576,0.0,,37287719.82,41289514.27,39696816.101428576,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2022-07-18,hyphen,,False,,,Other EVMs,,,,,,,2266792.25,2701041.7,2447692.125714286,0.0,,2266792.25,2701041.7,2447692.125714286,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-07-18,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,67240983.48,76309898.32,73208581.52,1516431.0,216633.0,67240983.48,76309898.32,73208581.52,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2022-07-18,layer2finance,L2,False,,,Other EVMs,,,,False,True,False,226780.64,226920.79,227035.07714285716,0.0,,226780.64,226920.79,227035.07714285716,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2022-07-18,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,True,False,2259.64,2350.01,2296.02,0.0,,2259.64,2350.01,2296.02,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-07-18,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,163603467.26,176860653.49,173016546.43142858,385056.0,55008.0,163603467.26,176860653.49,173016546.43142858,0.0,0.0,0.0,0.0,0.0,0.0,137.0
2022-07-18,lzomnichain,,False,,,Other EVMs,,,,,,,35274495.3,38447377.59,36509573.82571428,0.0,,35274495.3,38447377.59,36509573.82571428,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-07-18,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,140.0
2022-07-18,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,89115667.58,100769116.34,95975098.67857143,40693.0,5813.285714285715,89115667.58,100769116.34,95975098.67857143,0.0,0.0,0.0,0.0,0.0,0.0,140.0
2022-07-18,multichain,,False,,,Other EVMs,,,,,,,1680762902.67,1693185525.16,1692919701.1399999,0.0,,1680762902.67,1693185525.16,1692919701.1399999,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2022-07-18,near,,False,,,Other EVMs,,,,,,,1770292252.02,1953568030.8,1902715346.982857,0.0,,1770292252.02,1953568030.8,1902715346.982857,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2022-07-18,nomad,,False,,,Other EVMs,,,,,,,146349193.96,160566594.64,152757516.51,0.0,,146349193.96,160566594.64,152757516.51,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2022-07-18,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,1891.85,3923.52,3311.302857142857,135.0,19.285714285714285,1891.85,3923.52,3311.302857142857,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-07-18,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,3024665.91,3031082.26,3029152.6442857147,0.0,,3024665.91,3031082.26,3029152.6442857147,0.0,0.0,0.0,0.0,0.0,0.0,122.0
2022-07-18,omni,,False,,,Other EVMs,,,,,,,59027961.85,74751923.1,67413237.54285714,0.0,,59027961.85,74751923.1,67413237.54285714,0.0,0.0,0.0,0.0,0.0,0.0,102.0
2022-07-18,opticsV1,,False,,,Other EVMs,,,,,,,1578522.76,1745225.64,1666998.0028571428,0.0,,1578522.76,1745225.64,1666998.0028571428,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2022-07-18,opticsV2,,False,,,Other EVMs,,,,,,,3469678.2,3867117.52,3676126.8785714284,0.0,,3469678.2,3867117.52,3676126.8785714284,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2022-07-18,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,695733741.43,792648259.26,745926925.4214286,628182.0,89740.28571428571,580441604.41,648987565.6,620716925.2842857,9858428.19,10548538.21,10078029.515714286,105386702.6,133112155.45,115131970.62142858,79.0
2022-07-18,orbit,,False,,,Other EVMs,,,,,,,109854508.18,111604103.81,111484937.18857144,0.0,,109854508.18,111604103.81,111484937.18857144,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2022-07-18,orbiter,,False,,,Other EVMs,,,,,,,78006.71,221884.19,196410.39142857143,0.0,,78006.71,221884.19,196410.39142857143,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2022-07-18,pNetwork,,False,,,Other EVMs,,,,,,,7199119.35,8599234.29,8052682.644285714,0.0,,7199119.35,8599234.29,8052682.644285714,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2022-07-18,polygon-plasma,,False,,,Other EVMs,,,,,,,444518663.49,619666419.32,542526953.7128571,0.0,,444518663.49,619666419.32,542526953.7128571,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2022-07-18,polygon-pos,,False,,,Other EVMs,,,,,,,3110007251.02,3241147061.99,3188548115.698571,0.0,,3110007251.02,3241147061.99,3188548115.698571,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2022-07-18,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,140.0
2022-07-18,polynetwork,,False,,,Other EVMs,,,,,,,17348278.78,17348278.78,17762383.347142857,0.0,,17348278.78,17348278.78,17762383.347142857,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2022-07-18,portal,,False,,,Other EVMs,,,,,,,190974771.32,222565103.16,207753649.41857144,0.0,,190974771.32,222565103.16,207753649.41857144,0.0,0.0,0.0,0.0,0.0,0.0,45.0
