dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-08-06,scroll,L2,534352,460541.0,432415.0,375211.0,dune,False,,Other EVMs,,Scroll
2024-08-06,redstone,L2,690,9471.0,8052.0,7979.0,goldsky,False,,Other EVMs,,Redstone
2024-08-06,polygon,L1,137,3299926.0,2954136.0,2384540.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-06,op,L2,10,597380.0,527622.0,411128.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-06,mode,L2,34443,150386.0,143804.0,51935.0,goldsky,False,,Other EVMs,,Mode
2024-08-06,mint,L2,185,33954.0,33424.0,7004.0,goldsky,False,,Other EVMs,,Mint
2024-08-06,metal,L2,1750,68.0,68.0,41.0,goldsky,False,,Other EVMs,,Metal
2024-08-06,mantle,L2,5000,787794.0,685741.0,631312.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-06,lisk,L2,1135,244.0,244.0,209.0,goldsky,False,,Other EVMs,,Lisk
2024-08-06,linea,L2,59144,434620.0,419427.0,300111.0,dune,False,,Other EVMs,,Linea
2024-08-06,gnosis,L1,100,99872.0,96985.0,54029.0,dune,False,,Other EVMs,,Gnosis
2024-08-06,fantom,L1,250,325915.0,305728.0,123902.0,dune,False,,Other EVMs,,Fantom
2024-08-06,ethereum,L1,1,1128574.0,1105998.0,646061.0,dune,False,,Other EVMs,,Ethereum
2024-08-06,cyber,L2,7560,102385.0,102271.0,88976.0,goldsky,False,,Other EVMs,,Cyber
2024-08-06,celo,L1,42220,1168806.0,1116311.0,992122.0,dune,False,,Other EVMs,,Celo
2024-08-06,bnb,L1,56,3167873.0,2945159.0,2743472.0,dune,False,,Other EVMs,,BNB
2024-08-06,blast,L2,81457,882807.0,868708.0,311420.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-06,base,L2,8453,3330434.0,3079650.0,1945738.0,dune,True,modern,OP Chain,base,Base
2024-08-06,avalanche_c,L1,43114,201798.0,185983.0,139700.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-06,arbitrum,L2,42161,2393802.0,1960151.0,1562736.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-05,zora,L2,7777777,70318.0,69789.0,49620.0,goldsky,False,,Other EVMs,,Zora
2024-08-05,zksync,L2,324,418264.0,382277.0,418264.0,dune,False,,Other EVMs,,zkSync Era
2024-08-05,zkevm,L2,1101,16567.0,15614.0,11272.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-05,swan,L2,254,249.0,249.0,216.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-05,sei,L1,1329,130289.0,111781.0,95915.0,dune,False,,Other EVMs,,Sei Network
2024-08-05,scroll,L2,534352,307273.0,274835.0,207359.0,dune,False,,Other EVMs,,Scroll
2024-08-05,redstone,L2,690,3225.0,2918.0,2838.0,goldsky,False,,Other EVMs,,Redstone
2024-08-05,polygon,L1,137,3671760.0,3044260.0,2281427.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-05,op,L2,10,818437.0,667377.0,490659.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-05,mode,L2,34443,165907.0,146872.0,72836.0,goldsky,False,,Other EVMs,,Mode
2024-08-05,mint,L2,185,18975.0,18291.0,3524.0,goldsky,False,,Other EVMs,,Mint
2024-08-05,metal,L2,1750,116.0,116.0,83.0,goldsky,False,,Other EVMs,,Metal
2024-08-05,mantle,L2,5000,702585.0,599574.0,540781.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-05,lisk,L2,1135,197.0,196.0,169.0,goldsky,False,,Other EVMs,,Lisk
2024-08-05,linea,L2,59144,538025.0,483364.0,339073.0,dune,False,,Other EVMs,,Linea
2024-08-05,gnosis,L1,100,248275.0,227175.0,90567.0,dune,False,,Other EVMs,,Gnosis
2024-08-05,fantom,L1,250,415480.0,380491.0,112755.0,dune,False,,Other EVMs,,Fantom
2024-08-05,ethereum,L1,1,1132756.0,1112660.0,668483.0,dune,False,,Other EVMs,,Ethereum
2024-08-05,cyber,L2,7560,67298.0,66993.0,60850.0,goldsky,False,,Other EVMs,,Cyber
2024-08-05,celo,L1,42220,1316707.0,1161321.0,968572.0,dune,False,,Other EVMs,,Celo
2024-08-05,bnb,L1,56,4341776.0,3856858.0,3389150.0,dune,False,,Other EVMs,,BNB
2024-08-05,blast,L2,81457,732910.0,699940.0,300263.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-05,base,L2,8453,3486449.0,3037811.0,1874711.0,dune,True,modern,OP Chain,base,Base
2024-08-05,avalanche_c,L1,43114,363034.0,313235.0,235725.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-05,arbitrum,L2,42161,2569259.0,2000219.0,1395032.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-04,zora,L2,7777777,81866.0,81607.0,60807.0,goldsky,False,,Other EVMs,,Zora
2024-08-04,zksync,L2,324,308506.0,303677.0,308506.0,dune,False,,Other EVMs,,zkSync Era
2024-08-04,zkevm,L2,1101,12022.0,11696.0,6663.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-04,swan,L2,254,444.0,362.0,332.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-04,sei,L1,1329,93327.0,87399.0,78032.0,dune,False,,Other EVMs,,Sei Network
2024-08-04,scroll,L2,534352,262884.0,253391.0,192147.0,dune,False,,Other EVMs,,Scroll
2024-08-04,redstone,L2,690,3988.0,3664.0,3575.0,goldsky,False,,Other EVMs,,Redstone
2024-08-04,polygon,L1,137,3076011.0,2729502.0,2213025.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-04,op,L2,10,465411.0,421747.0,322973.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-04,mode,L2,34443,124125.0,122038.0,33856.0,goldsky,False,,Other EVMs,,Mode
2024-08-04,mint,L2,185,42460.0,41919.0,6830.0,goldsky,False,,Other EVMs,,Mint
2024-08-04,metal,L2,1750,20.0,20.0,17.0,goldsky,False,,Other EVMs,,Metal
2024-08-04,mantle,L2,5000,637661.0,554275.0,503865.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-04,lisk,L2,1135,129.0,128.0,104.0,goldsky,False,,Other EVMs,,Lisk
2024-08-04,linea,L2,59144,387264.0,375404.0,269000.0,dune,False,,Other EVMs,,Linea
2024-08-04,gnosis,L1,100,84703.0,81419.0,45651.0,dune,False,,Other EVMs,,Gnosis
2024-08-04,fantom,L1,250,323788.0,299456.0,112390.0,dune,False,,Other EVMs,,Fantom
2024-08-04,ethereum,L1,1,1039901.0,1014415.0,567984.0,dune,False,,Other EVMs,,Ethereum
2024-08-04,cyber,L2,7560,131902.0,131676.0,106257.0,goldsky,False,,Other EVMs,,Cyber
2024-08-04,celo,L1,42220,1122642.0,1089952.0,995556.0,dune,False,,Other EVMs,,Celo
2024-08-04,bnb,L1,56,2788875.0,2612312.0,2667277.0,dune,False,,Other EVMs,,BNB
2024-08-04,blast,L2,81457,650127.0,635066.0,271017.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-04,base,L2,8453,3356683.0,3166281.0,1851751.0,dune,True,modern,OP Chain,base,Base
2024-08-04,avalanche_c,L1,43114,167399.0,156316.0,116446.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-04,arbitrum,L2,42161,2055760.0,1690422.0,1196677.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-03,zora,L2,7777777,87054.0,86691.0,67262.0,goldsky,False,,Other EVMs,,Zora
2024-08-03,zksync,L2,324,247191.0,242931.0,247191.0,dune,False,,Other EVMs,,zkSync Era
2024-08-03,zkevm,L2,1101,12661.0,12201.0,6981.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-03,swan,L2,254,636.0,543.0,484.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-03,sei,L1,1329,103527.0,97851.0,82710.0,dune,False,,Other EVMs,,Sei Network
2024-08-03,scroll,L2,534352,265116.0,257751.0,199287.0,dune,False,,Other EVMs,,Scroll
2024-08-03,redstone,L2,690,1599.0,1480.0,1399.0,goldsky,False,,Other EVMs,,Redstone
2024-08-03,polygon,L1,137,2998487.0,2698951.0,2248742.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-03,op,L2,10,455999.0,418480.0,334180.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-03,mode,L2,34443,159088.0,157319.0,33974.0,goldsky,False,,Other EVMs,,Mode
2024-08-03,mint,L2,185,44292.0,43802.0,7395.0,goldsky,False,,Other EVMs,,Mint
2024-08-03,metal,L2,1750,24.0,24.0,20.0,goldsky,False,,Other EVMs,,Metal
2024-08-03,mantle,L2,5000,681921.0,580430.0,538843.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-03,lisk,L2,1135,192.0,192.0,153.0,goldsky,False,,Other EVMs,,Lisk
2024-08-03,linea,L2,59144,481669.0,473434.0,367035.0,dune,False,,Other EVMs,,Linea
2024-08-03,gnosis,L1,100,80788.0,77068.0,44644.0,dune,False,,Other EVMs,,Gnosis
2024-08-03,fantom,L1,250,312110.0,296576.0,103460.0,dune,False,,Other EVMs,,Fantom
2024-08-03,ethereum,L1,1,1086265.0,1065935.0,578353.0,dune,False,,Other EVMs,,Ethereum
2024-08-03,cyber,L2,7560,147689.0,147566.0,109720.0,goldsky,False,,Other EVMs,,Cyber
2024-08-03,celo,L1,42220,1694149.0,1662743.0,1594681.0,dune,False,,Other EVMs,,Celo
2024-08-03,bnb,L1,56,2797699.0,2653892.0,2327154.0,dune,False,,Other EVMs,,BNB
2024-08-03,blast,L2,81457,559741.0,545586.0,309353.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-03,base,L2,8453,3134405.0,2921946.0,1755330.0,dune,True,modern,OP Chain,base,Base
2024-08-03,avalanche_c,L1,43114,181655.0,171793.0,115038.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-03,arbitrum,L2,42161,2089712.0,1729741.0,1248420.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-02,zora,L2,7777777,87800.0,87333.0,62701.0,goldsky,False,,Other EVMs,,Zora
2024-08-02,zksync,L2,324,228369.0,223337.0,228369.0,dune,False,,Other EVMs,,zkSync Era
2024-08-02,zkevm,L2,1101,14385.0,13774.0,7875.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-02,swan,L2,254,675.0,674.0,579.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-02,sei,L1,1329,81398.0,76793.0,58509.0,dune,False,,Other EVMs,,Sei Network
2024-08-02,scroll,L2,534352,263813.0,255646.0,197909.0,dune,False,,Other EVMs,,Scroll
2024-08-02,redstone,L2,690,3751.0,3214.0,3119.0,goldsky,False,,Other EVMs,,Redstone
2024-08-02,polygon,L1,137,3154399.0,2871841.0,2411322.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-02,op,L2,10,495612.0,451218.0,367889.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-02,mode,L2,34443,160104.0,158193.0,34532.0,goldsky,False,,Other EVMs,,Mode
2024-08-02,mint,L2,185,31260.0,30637.0,7728.0,goldsky,False,,Other EVMs,,Mint
2024-08-02,metal,L2,1750,16.0,16.0,13.0,goldsky,False,,Other EVMs,,Metal
2024-08-02,mantle,L2,5000,663375.0,575230.0,525425.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-02,lisk,L2,1135,309.0,309.0,246.0,goldsky,False,,Other EVMs,,Lisk
2024-08-02,linea,L2,59144,761270.0,750793.0,575833.0,dune,False,,Other EVMs,,Linea
2024-08-02,gnosis,L1,100,109169.0,101325.0,50069.0,dune,False,,Other EVMs,,Gnosis
2024-08-02,fantom,L1,250,339864.0,321681.0,108221.0,dune,False,,Other EVMs,,Fantom
2024-08-02,ethereum,L1,1,1085751.0,1062725.0,633478.0,dune,False,,Other EVMs,,Ethereum
2024-08-02,cyber,L2,7560,138236.0,138141.0,104758.0,goldsky,False,,Other EVMs,,Cyber
2024-08-02,celo,L1,42220,1503184.0,1451696.0,1361860.0,dune,False,,Other EVMs,,Celo
2024-08-02,bnb,L1,56,2984708.0,2813919.0,2664002.0,dune,False,,Other EVMs,,BNB
2024-08-02,blast,L2,81457,687285.0,673802.0,332794.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-02,base,L2,8453,3343308.0,3050392.0,1881998.0,dune,True,modern,OP Chain,base,Base
2024-08-02,avalanche_c,L1,43114,192204.0,181972.0,119832.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-02,arbitrum,L2,42161,2125050.0,1823018.0,1376843.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-01,zora,L2,7777777,97693.0,97344.0,68853.0,goldsky,False,,Other EVMs,,Zora
2024-08-01,zksync,L2,324,262232.0,257009.0,262232.0,dune,False,,Other EVMs,,zkSync Era
2024-08-01,zkevm,L2,1101,13667.0,12972.0,7623.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-01,swan,L2,254,420.0,419.0,358.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-01,sei,L1,1329,58622.0,52191.0,45850.0,dune,False,,Other EVMs,,Sei Network
2024-08-01,scroll,L2,534352,262158.0,255540.0,199297.0,dune,False,,Other EVMs,,Scroll
2024-08-01,redstone,L2,690,7340.0,6258.0,6113.0,goldsky,False,,Other EVMs,,Redstone
2024-08-01,polygon,L1,137,3145351.0,2836415.0,2375716.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-01,op,L2,10,506080.0,470788.0,379124.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-01,mode,L2,34443,155930.0,154398.0,28856.0,goldsky,False,,Other EVMs,,Mode
2024-08-01,mint,L2,185,33202.0,32707.0,7414.0,goldsky,False,,Other EVMs,,Mint
2024-08-01,metal,L2,1750,29.0,29.0,22.0,goldsky,False,,Other EVMs,,Metal
2024-08-01,mantle,L2,5000,614893.0,536523.0,497205.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-01,lisk,L2,1135,198.0,198.0,163.0,goldsky,False,,Other EVMs,,Lisk
2024-08-01,linea,L2,59144,561154.0,552527.0,392610.0,dune,False,,Other EVMs,,Linea
2024-08-01,gnosis,L1,100,98163.0,92907.0,51606.0,dune,False,,Other EVMs,,Gnosis
2024-08-01,fantom,L1,250,343156.0,325612.0,132578.0,dune,False,,Other EVMs,,Fantom
2024-08-01,ethereum,L1,1,1124916.0,1096460.0,646030.0,dune,False,,Other EVMs,,Ethereum
2024-08-01,cyber,L2,7560,125653.0,125456.0,99403.0,goldsky,False,,Other EVMs,,Cyber
2024-08-01,celo,L1,42220,1547451.0,1508657.0,1417536.0,dune,False,,Other EVMs,,Celo
2024-08-01,bnb,L1,56,3150297.0,2944525.0,2662731.0,dune,False,,Other EVMs,,BNB
2024-08-01,blast,L2,81457,756279.0,742008.0,320827.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-01,base,L2,8453,3447071.0,3214676.0,1887654.0,dune,True,modern,OP Chain,base,Base
2024-08-01,avalanche_c,L1,43114,195792.0,187335.0,133408.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-01,arbitrum,L2,42161,2022109.0,1670791.0,1312447.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-31,zora,L2,7777777,115280.0,113551.0,79483.0,goldsky,False,,Other EVMs,,Zora
2024-07-31,zksync,L2,324,291367.0,286439.0,291367.0,dune,False,,Other EVMs,,zkSync Era
2024-07-31,zkevm,L2,1101,15165.0,14419.0,8108.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-31,swan,L2,254,592.0,592.0,500.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-31,sei,L1,1329,772613.0,749828.0,36786.0,dune,False,,Other EVMs,,Sei Network
2024-07-31,scroll,L2,534352,286729.0,280444.0,222594.0,dune,False,,Other EVMs,,Scroll
2024-07-31,redstone,L2,690,9781.0,8348.0,8290.0,goldsky,False,,Other EVMs,,Redstone
2024-07-31,polygon,L1,137,2951194.0,2709463.0,2299995.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-31,op,L2,10,427955.0,403704.0,330745.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-31,mode,L2,34443,153994.0,152646.0,25342.0,goldsky,False,,Other EVMs,,Mode
2024-07-31,mint,L2,185,35927.0,35086.0,8680.0,goldsky,False,,Other EVMs,,Mint
2024-07-31,metal,L2,1750,18.0,18.0,16.0,goldsky,False,,Other EVMs,,Metal
2024-07-31,mantle,L2,5000,574350.0,517929.0,464716.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-31,lisk,L2,1135,277.0,272.0,244.0,goldsky,False,,Other EVMs,,Lisk
2024-07-31,linea,L2,59144,626990.0,619936.0,407859.0,dune,False,,Other EVMs,,Linea
2024-07-31,gnosis,L1,100,87318.0,84816.0,48692.0,dune,False,,Other EVMs,,Gnosis
2024-07-31,fantom,L1,250,297426.0,284099.0,126528.0,dune,False,,Other EVMs,,Fantom
2024-07-31,ethereum,L1,1,1164935.0,1141076.0,657612.0,dune,False,,Other EVMs,,Ethereum
2024-07-31,cyber,L2,7560,149452.0,148829.0,106660.0,goldsky,False,,Other EVMs,,Cyber
2024-07-31,celo,L1,42220,1552498.0,1520755.0,1452502.0,dune,False,,Other EVMs,,Celo
2024-07-31,bnb,L1,56,2891910.0,2739243.0,2439218.0,dune,False,,Other EVMs,,BNB
2024-07-31,blast,L2,81457,693608.0,685764.0,289031.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-31,base,L2,8453,3638567.0,3270678.0,1931484.0,dune,True,modern,OP Chain,base,Base
2024-07-31,avalanche_c,L1,43114,166571.0,160240.0,122103.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-31,arbitrum,L2,42161,1786080.0,1577480.0,1229614.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-30,zora,L2,7777777,96042.0,95756.0,71314.0,goldsky,False,,Other EVMs,,Zora
2024-07-30,zksync,L2,324,238884.0,233509.0,238884.0,dune,False,,Other EVMs,,zkSync Era
2024-07-30,zkevm,L2,1101,12111.0,11468.0,6599.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-30,swan,L2,254,250.0,250.0,209.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-30,sei,L1,1329,480104.0,476941.0,37719.0,dune,False,,Other EVMs,,Sei Network
2024-07-30,scroll,L2,534352,299904.0,292560.0,228772.0,dune,False,,Other EVMs,,Scroll
2024-07-30,redstone,L2,690,14880.0,12630.0,12581.0,goldsky,False,,Other EVMs,,Redstone
2024-07-30,polygon,L1,137,3403147.0,3158190.0,2733868.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-30,op,L2,10,407931.0,385146.0,311184.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-30,mode,L2,34443,151838.0,150586.0,23373.0,goldsky,False,,Other EVMs,,Mode
2024-07-30,mint,L2,185,38957.0,38679.0,10591.0,goldsky,False,,Other EVMs,,Mint
2024-07-30,metal,L2,1750,35.0,35.0,25.0,goldsky,False,,Other EVMs,,Metal
2024-07-30,mantle,L2,5000,566865.0,531974.0,460803.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-30,lisk,L2,1135,253.0,249.0,210.0,goldsky,False,,Other EVMs,,Lisk
2024-07-30,linea,L2,59144,544408.0,538312.0,399207.0,dune,False,,Other EVMs,,Linea
2024-07-30,gnosis,L1,100,87930.0,85154.0,49153.0,dune,False,,Other EVMs,,Gnosis
2024-07-30,fantom,L1,250,313126.0,294717.0,131254.0,dune,False,,Other EVMs,,Fantom
2024-07-30,ethereum,L1,1,1165954.0,1138943.0,670390.0,dune,False,,Other EVMs,,Ethereum
2024-07-30,cyber,L2,7560,149492.0,148510.0,105326.0,goldsky,False,,Other EVMs,,Cyber
2024-07-30,celo,L1,42220,1417344.0,1399714.0,1349167.0,dune,False,,Other EVMs,,Celo
2024-07-30,bnb,L1,56,2756077.0,2626682.0,2433734.0,dune,False,,Other EVMs,,BNB
2024-07-30,blast,L2,81457,758736.0,749602.0,370487.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-30,base,L2,8453,3588363.0,3362953.0,1917871.0,dune,True,modern,OP Chain,base,Base
2024-07-30,avalanche_c,L1,43114,166261.0,161961.0,118215.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-30,arbitrum,L2,42161,1710888.0,1509807.0,1208613.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-29,zora,L2,7777777,119199.0,118910.0,96550.0,goldsky,False,,Other EVMs,,Zora
2024-07-29,zksync,L2,324,264331.0,258066.0,264331.0,dune,False,,Other EVMs,,zkSync Era
2024-07-29,zkevm,L2,1101,12002.0,11574.0,6697.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-29,swan,L2,254,136.0,134.0,123.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-29,sei,L1,1329,45562.0,43573.0,39791.0,dune,False,,Other EVMs,,Sei Network
2024-07-29,scroll,L2,534352,283809.0,276871.0,207934.0,dune,False,,Other EVMs,,Scroll
2024-07-29,redstone,L2,690,12581.0,10733.0,10664.0,goldsky,False,,Other EVMs,,Redstone
2024-07-29,polygon,L1,137,3282896.0,3041285.0,2523942.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-29,op,L2,10,442193.0,416073.0,319811.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-29,mode,L2,34443,154741.0,153642.0,25516.0,goldsky,False,,Other EVMs,,Mode
2024-07-29,mint,L2,185,73630.0,73433.0,52669.0,goldsky,False,,Other EVMs,,Mint
2024-07-29,metal,L2,1750,57.0,57.0,23.0,goldsky,False,,Other EVMs,,Metal
2024-07-29,mantle,L2,5000,619902.0,581699.0,495818.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-29,lisk,L2,1135,258.0,258.0,202.0,goldsky,False,,Other EVMs,,Lisk
2024-07-29,linea,L2,59144,643452.0,636324.0,516127.0,dune,False,,Other EVMs,,Linea
2024-07-29,gnosis,L1,100,79514.0,76651.0,48296.0,dune,False,,Other EVMs,,Gnosis
2024-07-29,fantom,L1,250,340031.0,318022.0,132904.0,dune,False,,Other EVMs,,Fantom
2024-07-29,ethereum,L1,1,1091297.0,1062759.0,614479.0,dune,False,,Other EVMs,,Ethereum
2024-07-29,cyber,L2,7560,194788.0,189280.0,131870.0,goldsky,False,,Other EVMs,,Cyber
2024-07-29,celo,L1,42220,1664395.0,1644650.0,1593651.0,dune,False,,Other EVMs,,Celo
2024-07-29,bnb,L1,56,3004650.0,2855314.0,2487644.0,dune,False,,Other EVMs,,BNB
2024-07-29,blast,L2,81457,740907.0,728090.0,377152.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-29,base,L2,8453,3827216.0,3507832.0,2036405.0,dune,True,modern,OP Chain,base,Base
2024-07-29,avalanche_c,L1,43114,185601.0,179887.0,139596.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-29,arbitrum,L2,42161,1917137.0,1635605.0,1334076.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-28,zora,L2,7777777,103944.0,103708.0,81443.0,goldsky,False,,Other EVMs,,Zora
2024-07-28,zksync,L2,324,242479.0,239731.0,242480.0,dune,False,,Other EVMs,,zkSync Era
2024-07-28,zkevm,L2,1101,12600.0,12311.0,7002.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-28,swan,L2,254,101.0,101.0,86.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-28,sei,L1,1329,38667.0,36926.0,32875.0,dune,False,,Other EVMs,,Sei Network
2024-07-28,scroll,L2,534352,261755.0,255342.0,189239.0,dune,False,,Other EVMs,,Scroll
2024-07-28,redstone,L2,690,8957.0,7585.0,7530.0,goldsky,False,,Other EVMs,,Redstone
2024-07-28,polygon,L1,137,3118801.0,2932771.0,2466802.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-28,op,L2,10,348838.0,337266.0,253503.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-28,mode,L2,34443,139751.0,138704.0,21576.0,goldsky,False,,Other EVMs,,Mode
2024-07-28,mint,L2,185,59970.0,59773.0,36455.0,goldsky,False,,Other EVMs,,Mint
2024-07-28,metal,L2,1750,28.0,28.0,26.0,goldsky,False,,Other EVMs,,Metal
2024-07-28,mantle,L2,5000,474983.0,443938.0,390978.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-28,lisk,L2,1135,233.0,232.0,186.0,goldsky,False,,Other EVMs,,Lisk
2024-07-28,linea,L2,59144,847172.0,840959.0,745569.0,dune,False,,Other EVMs,,Linea
2024-07-28,gnosis,L1,100,59020.0,58292.0,40866.0,dune,False,,Other EVMs,,Gnosis
2024-07-28,fantom,L1,250,274295.0,260899.0,113619.0,dune,False,,Other EVMs,,Fantom
2024-07-28,ethereum,L1,1,1040700.0,1019410.0,557098.0,dune,False,,Other EVMs,,Ethereum
2024-07-28,cyber,L2,7560,284798.0,284071.0,236591.0,goldsky,False,,Other EVMs,,Cyber
2024-07-28,celo,L1,42220,1363192.0,1353207.0,1320065.0,dune,False,,Other EVMs,,Celo
2024-07-28,bnb,L1,56,2467241.0,2347285.0,2182548.0,dune,False,,Other EVMs,,BNB
2024-07-28,blast,L2,81457,660899.0,655461.0,290927.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-28,base,L2,8453,3602416.0,3468779.0,2015977.0,dune,True,modern,OP Chain,base,Base
2024-07-28,avalanche_c,L1,43114,121193.0,117660.0,84502.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-28,arbitrum,L2,42161,1487939.0,1326588.0,1037071.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-27,zora,L2,7777777,109580.0,109274.0,84644.0,goldsky,False,,Other EVMs,,Zora
2024-07-27,zksync,L2,324,232820.0,226961.0,232821.0,dune,False,,Other EVMs,,zkSync Era
2024-07-27,zkevm,L2,1101,12114.0,11834.0,6674.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-27,swan,L2,254,209.0,209.0,132.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-27,sei,L1,1329,47567.0,45709.0,41420.0,dune,False,,Other EVMs,,Sei Network
2024-07-27,scroll,L2,534352,260876.0,253003.0,191969.0,dune,False,,Other EVMs,,Scroll
2024-07-27,redstone,L2,690,7989.0,6658.0,6605.0,goldsky,False,,Other EVMs,,Redstone
2024-07-27,polygon,L1,137,3006726.0,2730842.0,2330848.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-27,op,L2,10,427015.0,405121.0,310661.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-27,mode,L2,34443,122551.0,121204.0,20077.0,goldsky,False,,Other EVMs,,Mode
2024-07-27,mint,L2,185,28056.0,27929.0,13824.0,goldsky,False,,Other EVMs,,Mint
2024-07-27,metal,L2,1750,4.0,4.0,6.0,goldsky,False,,Other EVMs,,Metal
2024-07-27,mantle,L2,5000,517278.0,460938.0,425948.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-27,lisk,L2,1135,231.0,230.0,175.0,goldsky,False,,Other EVMs,,Lisk
2024-07-27,linea,L2,59144,1053106.0,1039560.0,940026.0,dune,False,,Other EVMs,,Linea
2024-07-27,gnosis,L1,100,63110.0,61576.0,43417.0,dune,False,,Other EVMs,,Gnosis
2024-07-27,fantom,L1,250,271151.0,258698.0,103083.0,dune,False,,Other EVMs,,Fantom
2024-07-27,ethereum,L1,1,1072712.0,1051916.0,606765.0,dune,False,,Other EVMs,,Ethereum
2024-07-27,cyber,L2,7560,221940.0,220950.0,198671.0,goldsky,False,,Other EVMs,,Cyber
