dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-06-08,celo,L1,42220.0,619539.0,612122.0,575423.0,dune,False,,Other EVMs,,Celo
2024-06-08,bob,L2,60808.0,16440.0,16050.0,10187.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-08,bnb,L1,56.0,2870384.0,2735515.0,2790185.0,dune,False,,Other EVMs,,BNB
2024-06-08,blast,L2,81457.0,790549.0,771469.0,590518.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-08,avalanche_c,L1,43114.0,129674.0,125836.0,103899.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-08,arbitrum,L2,42161.0,1960498.0,1887807.0,1509083.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-07,zora,L2,7777777.0,108562.0,108005.0,85958.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-07,zksync,L2,324.0,491291.0,481253.0,491294.0,dune,False,,Other EVMs,,zkSync Era
2024-06-07,zkevm,L2,1101.0,17474.0,17047.0,12346.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-07,scroll,L2,534352.0,286790.0,273119.0,242035.0,dune,False,,Other EVMs,,Scroll
2024-06-07,polygon,L1,137.0,3945884.0,3707132.0,3948008.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-07,op,L2,10.0,506175.0,484240.0,371229.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-07,mode,L2,34443.0,154780.0,152439.0,46663.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-07,mint,L2,185.0,1868.0,1863.0,989.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-07,metal,L2,1750.0,10.0,10.0,5.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-07,mantle,L2,5000.0,372745.0,358533.0,306834.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-07,linea,L2,59144.0,525258.0,518408.0,458415.0,dune,False,,Other EVMs,,Linea
2024-06-07,gnosis,L1,100.0,126728.0,121389.0,89935.0,dune,False,,Other EVMs,,Gnosis
2024-06-07,fraxtal,L2,252.0,3733.0,3621.0,9065.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-07,fantom,L1,250.0,275344.0,237509.0,88837.0,dune,False,,Other EVMs,,Fantom
2024-06-07,ethereum,L1,1.0,1183337.0,1149699.0,753403.0,dune,False,,Other EVMs,,Ethereum
2024-06-07,cyber,L2,7560.0,59904.0,59892.0,51757.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-07,celo,L1,42220.0,622198.0,613663.0,576386.0,dune,False,,Other EVMs,,Celo
2024-06-07,bob,L2,60808.0,33163.0,32409.0,20162.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-07,bnb,L1,56.0,3591728.0,3399547.0,3336218.0,dune,False,,Other EVMs,,BNB
2024-06-07,blast,L2,81457.0,875926.0,843852.0,692404.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-07,avalanche_c,L1,43114.0,168373.0,158890.0,129467.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-07,arbitrum,L2,42161.0,1807487.0,1717735.0,1367569.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-06,zora,L2,7777777.0,95889.0,94978.0,74215.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-06,zksync,L2,324.0,515330.0,505392.0,515332.0,dune,False,,Other EVMs,,zkSync Era
2024-06-06,zkevm,L2,1101.0,17556.0,17324.0,12841.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-06,scroll,L2,534352.0,280179.0,265995.0,233212.0,dune,False,,Other EVMs,,Scroll
2024-06-06,polygon,L1,137.0,3775475.0,3563456.0,3777343.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-06,op,L2,10.0,514048.0,499288.0,358429.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-06,mode,L2,34443.0,195899.0,194494.0,37935.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-06,mint,L2,185.0,3265.0,3253.0,1728.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-06,mantle,L2,5000.0,331565.0,325700.0,270295.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-06,linea,L2,59144.0,603255.0,595712.0,497175.0,dune,False,,Other EVMs,,Linea
2024-06-06,gnosis,L1,100.0,103870.0,100851.0,85834.0,dune,False,,Other EVMs,,Gnosis
2024-06-06,fraxtal,L2,252.0,2728.0,2694.0,8190.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-06,fantom,L1,250.0,226522.0,187175.0,79757.0,dune,False,,Other EVMs,,Fantom
2024-06-06,ethereum,L1,1.0,1153630.0,1119365.0,733884.0,dune,False,,Other EVMs,,Ethereum
2024-06-06,cyber,L2,7560.0,30280.0,30272.0,22779.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-06,celo,L1,42220.0,649102.0,643622.0,605952.0,dune,False,,Other EVMs,,Celo
2024-06-06,bob,L2,60808.0,46881.0,45376.0,27756.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-06,bnb,L1,56.0,3705853.0,3526738.0,3410545.0,dune,False,,Other EVMs,,BNB
2024-06-06,blast,L2,81457.0,905502.0,880282.0,710794.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-06,avalanche_c,L1,43114.0,155269.0,149929.0,120667.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-06,arbitrum,L2,42161.0,2049110.0,1991541.0,1610823.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-05,zora,L2,7777777.0,86324.0,85011.0,62074.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-05,zksync,L2,324.0,571233.0,559408.0,571233.0,dune,False,,Other EVMs,,zkSync Era
2024-06-05,zkevm,L2,1101.0,17146.0,16935.0,12320.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-05,scroll,L2,534352.0,294964.0,278630.0,245950.0,dune,False,,Other EVMs,,Scroll
2024-06-05,polygon,L1,137.0,3617952.0,3407114.0,3619970.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-05,op,L2,10.0,479926.0,465369.0,351044.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-05,mode,L2,34443.0,197424.0,196033.0,38099.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-05,mint,L2,185.0,5246.0,5223.0,2177.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-05,metal,L2,1750.0,1.0,1.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-05,mantle,L2,5000.0,348381.0,335871.0,274875.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-05,linea,L2,59144.0,648631.0,637888.0,556932.0,dune,False,,Other EVMs,,Linea
2024-06-05,gnosis,L1,100.0,84472.0,81769.0,64580.0,dune,False,,Other EVMs,,Gnosis
2024-06-05,fraxtal,L2,252.0,3072.0,3043.0,8431.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-05,fantom,L1,250.0,238261.0,205473.0,97041.0,dune,False,,Other EVMs,,Fantom
2024-06-05,ethereum,L1,1.0,1177526.0,1146870.0,761383.0,dune,False,,Other EVMs,,Ethereum
2024-06-05,cyber,L2,7560.0,26332.0,26327.0,18468.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-05,celo,L1,42220.0,677138.0,671092.0,634947.0,dune,False,,Other EVMs,,Celo
2024-06-05,bob,L2,60808.0,53622.0,49356.0,34486.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-05,bnb,L1,56.0,3680523.0,3414105.0,3164494.0,dune,False,,Other EVMs,,BNB
2024-06-05,blast,L2,81457.0,790205.0,767833.0,617810.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-05,base,L2,8453.0,321134.0,289840.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-06-05,avalanche_c,L1,43114.0,172239.0,165089.0,132172.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-05,arbitrum,L2,42161.0,1643701.0,1516347.0,1115520.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-04,zora,L2,7777777.0,89886.0,89028.0,67691.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-04,zksync,L2,324.0,597741.0,585047.0,597744.0,dune,False,,Other EVMs,,zkSync Era
2024-06-04,zkevm,L2,1101.0,19113.0,18780.0,13872.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-04,scroll,L2,534352.0,316004.0,300090.0,268312.0,dune,False,,Other EVMs,,Scroll
2024-06-04,polygon,L1,137.0,3895412.0,3697560.0,3897168.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-04,op,L2,10.0,535602.0,520177.0,393445.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-04,mode,L2,34443.0,198223.0,196934.0,36544.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-04,mint,L2,185.0,7589.0,7575.0,3075.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-04,mantle,L2,5000.0,281463.0,274033.0,243896.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-04,linea,L2,59144.0,1101663.0,1076769.0,973324.0,dune,False,,Other EVMs,,Linea
2024-06-04,gnosis,L1,100.0,90545.0,86745.0,68947.0,dune,False,,Other EVMs,,Gnosis
2024-06-04,fraxtal,L2,252.0,2888.0,2856.0,8356.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-04,fantom,L1,250.0,178523.0,157562.0,96529.0,dune,False,,Other EVMs,,Fantom
2024-06-04,ethereum,L1,1.0,1163405.0,1139687.0,745450.0,dune,False,,Other EVMs,,Ethereum
2024-06-04,cyber,L2,7560.0,60173.0,58943.0,48531.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-04,celo,L1,42220.0,599916.0,591994.0,554115.0,dune,False,,Other EVMs,,Celo
2024-06-04,bob,L2,60808.0,68269.0,62373.0,48719.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-04,bnb,L1,56.0,3341234.0,3128624.0,2926435.0,dune,False,,Other EVMs,,BNB
2024-06-04,blast,L2,81457.0,740550.0,721446.0,582042.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-04,base,L2,8453.0,338348.0,314309.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-06-04,avalanche_c,L1,43114.0,153448.0,148105.0,120458.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-04,arbitrum,L2,42161.0,1895891.0,1816679.0,1346043.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-03,zora,L2,7777777.0,86995.0,86547.0,62776.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-03,zksync,L2,324.0,637217.0,619746.0,637217.0,dune,False,,Other EVMs,,zkSync Era
2024-06-03,zkevm,L2,1101.0,18692.0,18300.0,13671.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-03,scroll,L2,534352.0,339549.0,324020.0,292240.0,dune,False,,Other EVMs,,Scroll
2024-06-03,polygon,L1,137.0,4012977.0,3751146.0,4014582.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-03,op,L2,10.0,515757.0,499209.0,373262.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-03,mode,L2,34443.0,179551.0,178169.0,37563.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-03,mint,L2,185.0,5649.0,5642.0,2108.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-03,mantle,L2,5000.0,282699.0,274599.0,237280.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-03,linea,L2,59144.0,1100040.0,1076693.0,982395.0,dune,False,,Other EVMs,,Linea
2024-06-03,gnosis,L1,100.0,105139.0,102352.0,83036.0,dune,False,,Other EVMs,,Gnosis
2024-06-03,fraxtal,L2,252.0,3259.0,3212.0,8533.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-03,fantom,L1,250.0,206351.0,182995.0,107014.0,dune,False,,Other EVMs,,Fantom
2024-06-03,ethereum,L1,1.0,1151839.0,1124770.0,755677.0,dune,False,,Other EVMs,,Ethereum
2024-06-03,cyber,L2,7560.0,62425.0,61485.0,52757.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-03,celo,L1,42220.0,566200.0,556093.0,520691.0,dune,False,,Other EVMs,,Celo
2024-06-03,bob,L2,60808.0,58767.0,55977.0,43009.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-03,bnb,L1,56.0,3097403.0,2931956.0,2722433.0,dune,False,,Other EVMs,,BNB
2024-06-03,blast,L2,81457.0,707880.0,670939.0,558488.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-03,base,L2,8453.0,316266.0,282122.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-06-03,avalanche_c,L1,43114.0,158717.0,152876.0,125494.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-03,arbitrum,L2,42161.0,1864448.0,1765393.0,1433407.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-02,zora,L2,7777777.0,89094.0,88536.0,62272.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-02,zksync,L2,324.0,662282.0,641017.0,662283.0,dune,False,,Other EVMs,,zkSync Era
2024-06-02,zkevm,L2,1101.0,17785.0,17432.0,13313.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-02,scroll,L2,534352.0,290312.0,281098.0,252803.0,dune,False,,Other EVMs,,Scroll
2024-06-02,polygon,L1,137.0,3952144.0,3777694.0,3953230.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-02,op,L2,10.0,420882.0,407749.0,307018.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-02,mode,L2,34443.0,187392.0,186112.0,35894.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-02,mint,L2,185.0,4907.0,4900.0,1959.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-02,mantle,L2,5000.0,327617.0,321521.0,233268.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-02,linea,L2,59144.0,879911.0,858781.0,769081.0,dune,False,,Other EVMs,,Linea
2024-06-02,gnosis,L1,100.0,77946.0,76238.0,60406.0,dune,False,,Other EVMs,,Gnosis
2024-06-02,fraxtal,L2,252.0,2945.0,2879.0,8420.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-02,fantom,L1,250.0,169784.0,152610.0,89068.0,dune,False,,Other EVMs,,Fantom
2024-06-02,ethereum,L1,1.0,1076231.0,1046864.0,698154.0,dune,False,,Other EVMs,,Ethereum
2024-06-02,cyber,L2,7560.0,64013.0,63908.0,50364.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-02,celo,L1,42220.0,601131.0,594793.0,561335.0,dune,False,,Other EVMs,,Celo
2024-06-02,bob,L2,60808.0,59098.0,57467.0,49418.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-02,bnb,L1,56.0,2797548.0,2666992.0,2472481.0,dune,False,,Other EVMs,,BNB
2024-06-02,blast,L2,81457.0,644603.0,621887.0,498755.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-02,base,L2,8453.0,512282.0,453728.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-06-02,avalanche_c,L1,43114.0,133765.0,128929.0,104965.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-02,arbitrum,L2,42161.0,2006598.0,1924529.0,1613601.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-01,zora,L2,7777777.0,87295.0,86899.0,61563.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-01,zksync,L2,324.0,543957.0,533880.0,543959.0,dune,False,,Other EVMs,,zkSync Era
2024-06-01,zkevm,L2,1101.0,17539.0,17282.0,12911.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-01,scroll,L2,534352.0,280420.0,269942.0,242636.0,dune,False,,Other EVMs,,Scroll
2024-06-01,polygon,L1,137.0,3650522.0,3489177.0,3651841.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-01,op,L2,10.0,444499.0,434268.0,337391.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-01,mode,L2,34443.0,191771.0,190681.0,35639.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-01,mint,L2,185.0,11010.0,11008.0,4897.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-01,mantle,L2,5000.0,333142.0,327533.0,264494.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-01,linea,L2,59144.0,808557.0,787255.0,724188.0,dune,False,,Other EVMs,,Linea
2024-06-01,gnosis,L1,100.0,110585.0,108856.0,68719.0,dune,False,,Other EVMs,,Gnosis
2024-06-01,fraxtal,L2,252.0,3262.0,3207.0,8811.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-01,fantom,L1,250.0,169878.0,151086.0,94377.0,dune,False,,Other EVMs,,Fantom
2024-06-01,ethereum,L1,1.0,1118896.0,1095649.0,710161.0,dune,False,,Other EVMs,,Ethereum
2024-06-01,cyber,L2,7560.0,60959.0,60941.0,48513.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-01,celo,L1,42220.0,562079.0,555755.0,523295.0,dune,False,,Other EVMs,,Celo
2024-06-01,bob,L2,60808.0,59815.0,58706.0,48911.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-01,bnb,L1,56.0,2776671.0,2667404.0,2485046.0,dune,False,,Other EVMs,,BNB
2024-06-01,blast,L2,81457.0,639008.0,616232.0,474093.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-01,base,L2,8453.0,950125.0,880492.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-06-01,avalanche_c,L1,43114.0,130975.0,127484.0,104339.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-01,arbitrum,L2,42161.0,1909644.0,1833620.0,1427082.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-31,zora,L2,7777777.0,107463.0,106792.0,78096.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-31,zksync,L2,324.0,609798.0,598637.0,609800.0,dune,False,,Other EVMs,,zkSync Era
2024-05-31,zkevm,L2,1101.0,22754.0,22174.0,17452.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-31,scroll,L2,534352.0,358370.0,346498.0,311658.0,dune,False,,Other EVMs,,Scroll
2024-05-31,polygon,L1,137.0,4115967.0,3834748.0,4118352.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-31,op,L2,10.0,488481.0,467910.0,366188.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-31,mode,L2,34443.0,202161.0,199682.0,45444.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-31,mint,L2,185.0,6217.0,6214.0,2918.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-31,metal,L2,1750.0,13.0,13.0,14.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-31,mantle,L2,5000.0,362460.0,349539.0,277058.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-31,linea,L2,59144.0,1054204.0,1031464.0,967204.0,dune,False,,Other EVMs,,Linea
2024-05-31,gnosis,L1,100.0,111470.0,108001.0,82846.0,dune,False,,Other EVMs,,Gnosis
2024-05-31,fraxtal,L2,252.0,3210.0,3158.0,8651.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-31,fantom,L1,250.0,189806.0,173916.0,103302.0,dune,False,,Other EVMs,,Fantom
2024-05-31,ethereum,L1,1.0,1174304.0,1153035.0,741471.0,dune,False,,Other EVMs,,Ethereum
2024-05-31,cyber,L2,7560.0,35843.0,35504.0,26354.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-31,celo,L1,42220.0,601872.0,589710.0,551075.0,dune,False,,Other EVMs,,Celo
2024-05-31,bob,L2,60808.0,75621.0,74390.0,63001.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-31,bnb,L1,56.0,3088264.0,2961606.0,2695694.0,dune,False,,Other EVMs,,BNB
2024-05-31,blast,L2,81457.0,662889.0,637104.0,483893.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-31,base,L2,8453.0,1754463.0,1580841.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-05-31,avalanche_c,L1,43114.0,175830.0,168951.0,138770.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-31,arbitrum,L2,42161.0,1952855.0,1851338.0,1453794.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-30,zora,L2,7777777.0,103587.0,102877.0,77689.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-30,zksync,L2,324.0,636778.0,626106.0,636778.0,dune,False,,Other EVMs,,zkSync Era
2024-05-30,zkevm,L2,1101.0,20282.0,19559.0,15356.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-30,scroll,L2,534352.0,322833.0,309009.0,276900.0,dune,False,,Other EVMs,,Scroll
2024-05-30,polygon,L1,137.0,4332289.0,3963737.0,4334311.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-30,op,L2,10.0,523913.0,496921.0,397489.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-30,mode,L2,34443.0,189950.0,187905.0,41243.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-30,mint,L2,185.0,5501.0,5492.0,2572.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-30,metal,L2,1750.0,4.0,4.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-30,mantle,L2,5000.0,278620.0,262590.0,239302.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-30,linea,L2,59144.0,962058.0,945101.0,900217.0,dune,False,,Other EVMs,,Linea
2024-05-30,gnosis,L1,100.0,93589.0,89042.0,71997.0,dune,False,,Other EVMs,,Gnosis
2024-05-30,fraxtal,L2,252.0,2298.0,2266.0,8709.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-30,fantom,L1,250.0,215623.0,188557.0,102559.0,dune,False,,Other EVMs,,Fantom
2024-05-30,ethereum,L1,1.0,1149113.0,1117983.0,722946.0,dune,False,,Other EVMs,,Ethereum
2024-05-30,cyber,L2,7560.0,16864.0,16849.0,13683.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-30,celo,L1,42220.0,668729.0,651198.0,602788.0,dune,False,,Other EVMs,,Celo
2024-05-30,bob,L2,60808.0,70917.0,68871.0,56335.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-30,bnb,L1,56.0,3453529.0,3307843.0,2976755.0,dune,False,,Other EVMs,,BNB
2024-05-30,blast,L2,81457.0,674683.0,655854.0,493188.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-30,base,L2,8453.0,2163444.0,1985115.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-05-30,avalanche_c,L1,43114.0,175469.0,166440.0,135598.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-30,arbitrum,L2,42161.0,1845064.0,1727276.0,1427840.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-29,zora,L2,7777777.0,98146.0,96789.0,72322.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-29,zksync,L2,324.0,662065.0,651507.0,662067.0,dune,False,,Other EVMs,,zkSync Era
2024-05-29,zkevm,L2,1101.0,24696.0,23735.0,19528.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-29,scroll,L2,534352.0,318606.0,307188.0,276504.0,dune,False,,Other EVMs,,Scroll
2024-05-29,polygon,L1,137.0,4510100.0,4178428.0,4511837.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-29,op,L2,10.0,523386.0,498914.0,395959.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-29,mode,L2,34443.0,222867.0,221336.0,43504.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-29,mint,L2,185.0,5388.0,5386.0,2358.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-29,metal,L2,1750.0,4.0,4.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-29,mantle,L2,5000.0,263987.0,249677.0,237990.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-29,linea,L2,59144.0,1009181.0,992537.0,905783.0,dune,False,,Other EVMs,,Linea
2024-05-29,gnosis,L1,100.0,88417.0,83559.0,68228.0,dune,False,,Other EVMs,,Gnosis
2024-05-29,fraxtal,L2,252.0,2253.0,2224.0,8336.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-29,fantom,L1,250.0,195443.0,172097.0,101631.0,dune,False,,Other EVMs,,Fantom
2024-05-29,ethereum,L1,1.0,1171866.0,1148677.0,748937.0,dune,False,,Other EVMs,,Ethereum
2024-05-29,cyber,L2,7560.0,39074.0,39071.0,28667.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-05-29,celo,L1,42220.0,682653.0,662157.0,615864.0,dune,False,,Other EVMs,,Celo
2024-05-29,bob,L2,60808.0,78374.0,74389.0,49909.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-05-29,bnb,L1,56.0,3195094.0,3049750.0,2764255.0,dune,False,,Other EVMs,,BNB
2024-05-29,blast,L2,81457.0,615726.0,601256.0,453779.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-05-29,base,L2,8453.0,2186184.0,1975648.0,0.0,goldsky,True,modern,OP Chain,base,Base
2024-05-29,avalanche_c,L1,43114.0,162841.0,156244.0,125959.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-29,arbitrum,L2,42161.0,2568982.0,2460530.0,2133561.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-28,zora,L2,7777777.0,94911.0,94217.0,71372.0,goldsky,True,modern,OP Chain,zora,Zora
2024-05-28,zksync,L2,324.0,628470.0,617239.0,628470.0,dune,False,,Other EVMs,,zkSync Era
2024-05-28,zkevm,L2,1101.0,20157.0,19219.0,15466.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-05-28,scroll,L2,534352.0,298802.0,287106.0,256568.0,dune,False,,Other EVMs,,Scroll
2024-05-28,polygon,L1,137.0,4286026.0,3955079.0,4289561.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-28,op,L2,10.0,516548.0,489245.0,376420.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-05-28,mode,L2,34443.0,229093.0,227473.0,46061.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-28,mint,L2,185.0,6066.0,6058.0,2919.0,goldsky,True,modern,OP Chain,mint,Mint
2024-05-28,metal,L2,1750.0,15.0,15.0,13.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-28,mantle,L2,5000.0,272617.0,258008.0,245596.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-05-28,linea,L2,59144.0,1020934.0,1003959.0,936870.0,dune,False,,Other EVMs,,Linea
2024-05-28,gnosis,L1,100.0,100579.0,88377.0,71475.0,dune,False,,Other EVMs,,Gnosis
2024-05-28,fraxtal,L2,252.0,5841.0,5820.0,11214.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-28,fantom,L1,250.0,208528.0,181527.0,89978.0,dune,False,,Other EVMs,,Fantom
2024-05-28,ethereum,L1,1.0,1104401.0,1080690.0,707171.0,dune,False,,Other EVMs,,Ethereum
