dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-06-20,zkevm,L2,1101.0,18780.0,18119.0,12681.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-20,scroll,L2,534352.0,340296.0,333772.0,272629.0,dune,False,,Other EVMs,,Scroll
2024-06-20,polygon,L1,137.0,4231096.0,3954503.0,4232798.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-20,op,L2,10.0,828881.0,780548.0,576800.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-20,mode,L2,34443.0,149375.0,147894.0,41597.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-20,mint,L2,185.0,1471.0,1468.0,848.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-20,metal,L2,1750.0,9.0,9.0,12.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-20,mantle,L2,5000.0,565544.0,554677.0,527899.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-20,linea,L2,59144.0,470986.0,466439.0,406711.0,dune,False,,Other EVMs,,Linea
2024-06-20,gnosis,L1,100.0,88170.0,85455.0,65505.0,dune,False,,Other EVMs,,Gnosis
2024-06-20,fraxtal,L2,252.0,4332.0,4268.0,9597.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-20,fantom,L1,250.0,321898.0,297155.0,91832.0,dune,False,,Other EVMs,,Fantom
2024-06-20,ethereum,L1,1.0,1149152.0,1125225.0,740121.0,dune,False,,Other EVMs,,Ethereum
2024-06-20,cyber,L2,7560.0,57772.0,57745.0,39411.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-20,celo,L1,42220.0,608829.0,593548.0,552492.0,dune,False,,Other EVMs,,Celo
2024-06-20,bob,L2,60808.0,26723.0,26089.0,18943.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-20,bnb,L1,56.0,4059799.0,3851348.0,3264911.0,dune,False,,Other EVMs,,BNB
2024-06-20,blast,L2,81457.0,1110766.0,1071495.0,836788.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-20,base,L2,8453.0,3342560.0,3051493.0,2288861.0,dune,True,modern,OP Chain,base,Base
2024-06-20,avalanche_c,L1,43114.0,261219.0,251627.0,203080.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-20,arbitrum,L2,42161.0,3493999.0,3340347.0,2636111.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-19,zora,L2,7777777.0,147464.0,141507.0,84978.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-19,zksync,L2,324.0,792170.0,767487.0,792170.0,dune,False,,Other EVMs,,zkSync Era
2024-06-19,zkevm,L2,1101.0,18449.0,17735.0,12800.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-19,scroll,L2,534352.0,312986.0,305473.0,247226.0,dune,False,,Other EVMs,,Scroll
2024-06-19,polygon,L1,137.0,4146941.0,3861592.0,4148672.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-19,op,L2,10.0,479444.0,453613.0,338395.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-19,mode,L2,34443.0,176016.0,173827.0,40924.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-19,mint,L2,185.0,2045.0,2041.0,1098.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-19,metal,L2,1750.0,2.0,2.0,2.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-19,mantle,L2,5000.0,610192.0,598420.0,565251.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-19,linea,L2,59144.0,423500.0,418051.0,362922.0,dune,False,,Other EVMs,,Linea
2024-06-19,gnosis,L1,100.0,79037.0,76135.0,56090.0,dune,False,,Other EVMs,,Gnosis
2024-06-19,fraxtal,L2,252.0,7204.0,7147.0,12305.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-19,fantom,L1,250.0,279895.0,253324.0,91324.0,dune,False,,Other EVMs,,Fantom
2024-06-19,ethereum,L1,1.0,1126595.0,1097270.0,713025.0,dune,False,,Other EVMs,,Ethereum
2024-06-19,cyber,L2,7560.0,89446.0,89403.0,63691.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-19,celo,L1,42220.0,604848.0,590577.0,549332.0,dune,False,,Other EVMs,,Celo
2024-06-19,bob,L2,60808.0,25583.0,25057.0,16660.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-19,bnb,L1,56.0,3209976.0,2951288.0,2767965.0,dune,False,,Other EVMs,,BNB
2024-06-19,blast,L2,81457.0,1008634.0,977599.0,789863.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-19,base,L2,8453.0,3153138.0,2898642.0,2085805.0,dune,True,modern,OP Chain,base,Base
2024-06-19,avalanche_c,L1,43114.0,150762.0,143872.0,113631.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-19,arbitrum,L2,42161.0,2289169.0,2156057.0,1640390.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-18,zora,L2,7777777.0,147413.0,141899.0,91550.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-18,zksync,L2,324.0,1181722.0,1133320.0,1181724.0,dune,False,,Other EVMs,,zkSync Era
2024-06-18,zkevm,L2,1101.0,20841.0,20158.0,13221.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-18,scroll,L2,534352.0,301079.0,293016.0,239074.0,dune,False,,Other EVMs,,Scroll
2024-06-18,polygon,L1,137.0,4153329.0,3792754.0,4155844.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-18,op,L2,10.0,567315.0,524434.0,391924.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-18,mode,L2,34443.0,172704.0,170906.0,39035.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-18,mint,L2,185.0,2605.0,2593.0,1710.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-18,metal,L2,1750.0,8.0,8.0,5.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-18,mantle,L2,5000.0,696632.0,678091.0,634035.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-18,linea,L2,59144.0,422689.0,415454.0,363431.0,dune,False,,Other EVMs,,Linea
2024-06-18,gnosis,L1,100.0,106974.0,100481.0,62809.0,dune,False,,Other EVMs,,Gnosis
2024-06-18,fraxtal,L2,252.0,9392.0,9212.0,13911.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-18,fantom,L1,250.0,238728.0,209630.0,95770.0,dune,False,,Other EVMs,,Fantom
2024-06-18,ethereum,L1,1.0,1146545.0,1123230.0,751213.0,dune,False,,Other EVMs,,Ethereum
2024-06-18,cyber,L2,7560.0,91985.0,91951.0,69305.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-18,celo,L1,42220.0,892903.0,869399.0,830044.0,dune,False,,Other EVMs,,Celo
2024-06-18,bob,L2,60808.0,25590.0,25033.0,15294.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-18,bnb,L1,56.0,3446132.0,3139199.0,2962477.0,dune,False,,Other EVMs,,BNB
2024-06-18,blast,L2,81457.0,964865.0,918611.0,737299.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-18,base,L2,8453.0,3130615.0,2714793.0,1869113.0,dune,True,modern,OP Chain,base,Base
2024-06-18,avalanche_c,L1,43114.0,183161.0,170062.0,136818.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-18,arbitrum,L2,42161.0,2190079.0,2020080.0,1603290.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-17,zora,L2,7777777.0,142313.0,139247.0,97579.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-17,zksync,L2,324.0,1885300.0,1716465.0,1885300.0,dune,False,,Other EVMs,,zkSync Era
2024-06-17,zkevm,L2,1101.0,18989.0,18173.0,13188.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-17,scroll,L2,534352.0,263445.0,257790.0,212866.0,dune,False,,Other EVMs,,Scroll
2024-06-17,polygon,L1,137.0,3990028.0,3697385.0,3991965.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-17,op,L2,10.0,532231.0,501844.0,399630.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-17,mode,L2,34443.0,173495.0,172126.0,39033.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-17,mint,L2,185.0,2285.0,2276.0,1204.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-17,metal,L2,1750.0,2.0,2.0,2.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-17,mantle,L2,5000.0,676240.0,662991.0,615812.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-17,linea,L2,59144.0,411603.0,407312.0,360973.0,dune,False,,Other EVMs,,Linea
2024-06-17,gnosis,L1,100.0,83838.0,80267.0,58919.0,dune,False,,Other EVMs,,Gnosis
2024-06-17,fraxtal,L2,252.0,11496.0,11304.0,14036.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-17,fantom,L1,250.0,207902.0,184273.0,93492.0,dune,False,,Other EVMs,,Fantom
2024-06-17,ethereum,L1,1.0,1142221.0,1111837.0,726234.0,dune,False,,Other EVMs,,Ethereum
2024-06-17,cyber,L2,7560.0,135322.0,135233.0,114527.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-17,celo,L1,42220.0,636400.0,615933.0,582550.0,dune,False,,Other EVMs,,Celo
2024-06-17,bob,L2,60808.0,36410.0,35917.0,23927.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-17,bnb,L1,56.0,3070598.0,2815801.0,2758562.0,dune,False,,Other EVMs,,BNB
2024-06-17,blast,L2,81457.0,995035.0,929186.0,775082.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-17,base,L2,8453.0,3025042.0,2755294.0,1926725.0,dune,True,modern,OP Chain,base,Base
2024-06-17,avalanche_c,L1,43114.0,153894.0,144801.0,117318.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-17,arbitrum,L2,42161.0,1954428.0,1813084.0,1457234.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-16,zora,L2,7777777.0,128673.0,127721.0,94208.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-16,zksync,L2,324.0,595795.0,581780.0,595797.0,dune,False,,Other EVMs,,zkSync Era
2024-06-16,zkevm,L2,1101.0,23253.0,22772.0,13870.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-16,scroll,L2,534352.0,282112.0,275040.0,235045.0,dune,False,,Other EVMs,,Scroll
2024-06-16,polygon,L1,137.0,3565270.0,3390483.0,3567496.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-16,op,L2,10.0,423831.0,409630.0,317648.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-16,mode,L2,34443.0,197115.0,195404.0,53877.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-16,mint,L2,185.0,4030.0,3770.0,1968.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-16,metal,L2,1750.0,1.0,1.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-16,mantle,L2,5000.0,676012.0,668828.0,608557.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-16,linea,L2,59144.0,346781.0,343982.0,299445.0,dune,False,,Other EVMs,,Linea
2024-06-16,gnosis,L1,100.0,67681.0,65058.0,49253.0,dune,False,,Other EVMs,,Gnosis
2024-06-16,fraxtal,L2,252.0,5992.0,5821.0,11194.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-16,fantom,L1,250.0,242554.0,211932.0,98681.0,dune,False,,Other EVMs,,Fantom
2024-06-16,ethereum,L1,1.0,1122139.0,1094826.0,710782.0,dune,False,,Other EVMs,,Ethereum
2024-06-16,cyber,L2,7560.0,180484.0,180383.0,159639.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-16,celo,L1,42220.0,437322.0,422452.0,382529.0,dune,False,,Other EVMs,,Celo
2024-06-16,bob,L2,60808.0,33831.0,33188.0,22767.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-16,bnb,L1,56.0,2718919.0,2517095.0,2471685.0,dune,False,,Other EVMs,,BNB
2024-06-16,blast,L2,81457.0,953324.0,909649.0,753614.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-16,base,L2,8453.0,2816517.0,2703909.0,1879441.0,dune,True,modern,OP Chain,base,Base
2024-06-16,avalanche_c,L1,43114.0,110864.0,106970.0,83153.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-16,arbitrum,L2,42161.0,1781636.0,1700468.0,1298548.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-15,zora,L2,7777777.0,117486.0,115025.0,89713.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-15,zksync,L2,324.0,530133.0,519211.0,530134.0,dune,False,,Other EVMs,,zkSync Era
2024-06-15,zkevm,L2,1101.0,20160.0,19683.0,14654.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-15,scroll,L2,534352.0,292191.0,285494.0,243656.0,dune,False,,Other EVMs,,Scroll
2024-06-15,polygon,L1,137.0,3682767.0,3475392.0,3684280.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-15,op,L2,10.0,504749.0,488636.0,391815.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-15,mode,L2,34443.0,176937.0,175894.0,40995.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-15,mint,L2,185.0,1912.0,1907.0,998.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-15,metal,L2,1750.0,1.0,1.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-15,mantle,L2,5000.0,614299.0,606650.0,555106.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-15,linea,L2,59144.0,391786.0,388718.0,332605.0,dune,False,,Other EVMs,,Linea
2024-06-15,gnosis,L1,100.0,75260.0,72754.0,57284.0,dune,False,,Other EVMs,,Gnosis
2024-06-15,fraxtal,L2,252.0,6103.0,5890.0,11330.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-15,fantom,L1,250.0,187315.0,166742.0,71467.0,dune,False,,Other EVMs,,Fantom
2024-06-15,ethereum,L1,1.0,1136220.0,1104039.0,726804.0,dune,False,,Other EVMs,,Ethereum
2024-06-15,cyber,L2,7560.0,315190.0,314897.0,295723.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-15,celo,L1,42220.0,579182.0,567017.0,526255.0,dune,False,,Other EVMs,,Celo
2024-06-15,bob,L2,60808.0,37301.0,36613.0,24509.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-15,bnb,L1,56.0,2862328.0,2654928.0,2620669.0,dune,False,,Other EVMs,,BNB
2024-06-15,blast,L2,81457.0,971722.0,939974.0,765261.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-15,base,L2,8453.0,2828775.0,2689524.0,1891166.0,dune,True,modern,OP Chain,base,Base
2024-06-15,avalanche_c,L1,43114.0,114927.0,111762.0,89204.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-15,arbitrum,L2,42161.0,1793796.0,1716168.0,1249923.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-14,zora,L2,7777777.0,114612.0,113751.0,90784.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-14,zksync,L2,324.0,537001.0,525439.0,537002.0,dune,False,,Other EVMs,,zkSync Era
2024-06-14,zkevm,L2,1101.0,18118.0,17522.0,13227.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-14,scroll,L2,534352.0,303007.0,293500.0,249652.0,dune,False,,Other EVMs,,Scroll
2024-06-14,polygon,L1,137.0,4131769.0,3832827.0,4135337.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-14,op,L2,10.0,527551.0,497705.0,392381.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-14,mode,L2,34443.0,181498.0,179727.0,40057.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-14,mint,L2,185.0,1520.0,1514.0,818.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-14,metal,L2,1750.0,7.0,7.0,4.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-14,mantle,L2,5000.0,618790.0,606866.0,533238.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-14,linea,L2,59144.0,441545.0,436871.0,350541.0,dune,False,,Other EVMs,,Linea
2024-06-14,gnosis,L1,100.0,83457.0,79954.0,59420.0,dune,False,,Other EVMs,,Gnosis
2024-06-14,fraxtal,L2,252.0,5530.0,5202.0,10077.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-14,fantom,L1,250.0,186946.0,164866.0,79912.0,dune,False,,Other EVMs,,Fantom
2024-06-14,ethereum,L1,1.0,1183162.0,1159017.0,762240.0,dune,False,,Other EVMs,,Ethereum
2024-06-14,cyber,L2,7560.0,75287.0,74370.0,46892.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-14,celo,L1,42220.0,662494.0,646732.0,607190.0,dune,False,,Other EVMs,,Celo
2024-06-14,bob,L2,60808.0,34462.0,33977.0,22693.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-14,bnb,L1,56.0,3166758.0,2934880.0,2883603.0,dune,False,,Other EVMs,,BNB
2024-06-14,blast,L2,81457.0,909551.0,875778.0,710043.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-14,base,L2,8453.0,2888863.0,2724539.0,1977431.0,dune,True,modern,OP Chain,base,Base
2024-06-14,avalanche_c,L1,43114.0,158747.0,151047.0,124990.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-14,arbitrum,L2,42161.0,1974432.0,1861922.0,1490005.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-13,zora,L2,7777777.0,148223.0,147880.0,114956.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-13,zksync,L2,324.0,509312.0,500798.0,509313.0,dune,False,,Other EVMs,,zkSync Era
2024-06-13,zkevm,L2,1101.0,18360.0,17849.0,12271.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-13,scroll,L2,534352.0,304967.0,293466.0,248560.0,dune,False,,Other EVMs,,Scroll
2024-06-13,polygon,L1,137.0,4397774.0,4115950.0,4399856.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-13,op,L2,10.0,550021.0,520567.0,406073.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-13,mode,L2,34443.0,206531.0,205028.0,34617.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-13,mint,L2,185.0,2148.0,2148.0,1139.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-13,metal,L2,1750.0,3.0,3.0,4.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-13,mantle,L2,5000.0,747392.0,736452.0,586941.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-13,linea,L2,59144.0,530053.0,524133.0,440494.0,dune,False,,Other EVMs,,Linea
2024-06-13,gnosis,L1,100.0,111433.0,106438.0,75579.0,dune,False,,Other EVMs,,Gnosis
2024-06-13,fraxtal,L2,252.0,7301.0,7150.0,11685.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-13,fantom,L1,250.0,195315.0,174208.0,88089.0,dune,False,,Other EVMs,,Fantom
2024-06-13,ethereum,L1,1.0,1229793.0,1193072.0,792393.0,dune,False,,Other EVMs,,Ethereum
2024-06-13,cyber,L2,7560.0,69006.0,68993.0,58483.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-13,celo,L1,42220.0,665907.0,656617.0,616866.0,dune,False,,Other EVMs,,Celo
2024-06-13,bob,L2,60808.0,29734.0,29352.0,18490.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-13,bnb,L1,56.0,3237538.0,2999288.0,2990275.0,dune,False,,Other EVMs,,BNB
2024-06-13,blast,L2,81457.0,990466.0,951989.0,766477.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-13,base,L2,8453.0,3063420.0,2907114.0,2112282.0,dune,True,modern,OP Chain,base,Base
2024-06-13,avalanche_c,L1,43114.0,150605.0,143794.0,117276.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-13,arbitrum,L2,42161.0,2215573.0,2099782.0,1703689.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-12,zora,L2,7777777.0,144128.0,143668.0,110683.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-12,zksync,L2,324.0,552493.0,539157.0,552496.0,dune,False,,Other EVMs,,zkSync Era
2024-06-12,zkevm,L2,1101.0,17771.0,17234.0,12443.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-12,scroll,L2,534352.0,289781.0,277460.0,233936.0,dune,False,,Other EVMs,,Scroll
2024-06-12,polygon,L1,137.0,4407619.0,4117229.0,4409681.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-12,op,L2,10.0,560364.0,529273.0,415621.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-12,mode,L2,34443.0,214865.0,213248.0,36118.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-12,mint,L2,185.0,2170.0,2164.0,988.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-12,metal,L2,1750.0,9.0,9.0,5.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-12,mantle,L2,5000.0,593668.0,580715.0,511147.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-12,linea,L2,59144.0,455783.0,449438.0,386444.0,dune,False,,Other EVMs,,Linea
2024-06-12,gnosis,L1,100.0,112589.0,108342.0,84591.0,dune,False,,Other EVMs,,Gnosis
2024-06-12,fraxtal,L2,252.0,7903.0,7702.0,12516.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-12,fantom,L1,250.0,207706.0,185702.0,83502.0,dune,False,,Other EVMs,,Fantom
2024-06-12,ethereum,L1,1.0,1223290.0,1196754.0,790670.0,dune,False,,Other EVMs,,Ethereum
2024-06-12,cyber,L2,7560.0,27632.0,27630.0,19412.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-12,celo,L1,42220.0,713539.0,704630.0,667533.0,dune,False,,Other EVMs,,Celo
2024-06-12,bob,L2,60808.0,25804.0,24961.0,16528.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-12,bnb,L1,56.0,3184194.0,2983183.0,2963890.0,dune,False,,Other EVMs,,BNB
2024-06-12,blast,L2,81457.0,852787.0,816279.0,662270.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-12,base,L2,8453.0,3063503.0,2824224.0,2115709.0,dune,True,modern,OP Chain,base,Base
2024-06-12,avalanche_c,L1,43114.0,168518.0,158924.0,128085.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-12,arbitrum,L2,42161.0,2064276.0,1945936.0,1582278.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-11,zora,L2,7777777.0,120790.0,120326.0,95669.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-11,zksync,L2,324.0,783072.0,757589.0,783072.0,dune,False,,Other EVMs,,zkSync Era
2024-06-11,zkevm,L2,1101.0,15952.0,15534.0,10879.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-11,scroll,L2,534352.0,280386.0,265697.0,224385.0,dune,False,,Other EVMs,,Scroll
2024-06-11,polygon,L1,137.0,4242494.0,3921835.0,4245403.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-11,op,L2,10.0,534180.0,501594.0,389920.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-11,mode,L2,34443.0,211180.0,209141.0,33923.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-11,mint,L2,185.0,1976.0,1971.0,918.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-11,metal,L2,1750.0,1.0,1.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-11,mantle,L2,5000.0,631012.0,615485.0,533272.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-11,linea,L2,59144.0,417071.0,409980.0,341299.0,dune,False,,Other EVMs,,Linea
2024-06-11,gnosis,L1,100.0,106546.0,102800.0,73010.0,dune,False,,Other EVMs,,Gnosis
2024-06-11,fraxtal,L2,252.0,5479.0,5366.0,10389.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-11,fantom,L1,250.0,217544.0,176220.0,61576.0,dune,False,,Other EVMs,,Fantom
2024-06-11,ethereum,L1,1.0,1176121.0,1140604.0,755910.0,dune,False,,Other EVMs,,Ethereum
2024-06-11,cyber,L2,7560.0,33614.0,33476.0,23948.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-11,celo,L1,42220.0,617121.0,609290.0,571068.0,dune,False,,Other EVMs,,Celo
2024-06-11,bob,L2,60808.0,22814.0,20816.0,13656.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-11,bnb,L1,56.0,3186726.0,3015857.0,2994477.0,dune,False,,Other EVMs,,BNB
2024-06-11,blast,L2,81457.0,837667.0,805965.0,677981.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-11,base,L2,8453.0,2864653.0,2630702.0,1967288.0,dune,True,modern,OP Chain,base,Base
2024-06-11,avalanche_c,L1,43114.0,180420.0,170419.0,136800.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-11,arbitrum,L2,42161.0,2315309.0,2166552.0,1678174.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-10,zora,L2,7777777.0,110511.0,109976.0,87062.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-10,zksync,L2,324.0,490194.0,481458.0,490195.0,dune,False,,Other EVMs,,zkSync Era
2024-06-10,zkevm,L2,1101.0,17477.0,16963.0,12750.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-10,scroll,L2,534352.0,263509.0,247707.0,219935.0,dune,False,,Other EVMs,,Scroll
2024-06-10,polygon,L1,137.0,3811435.0,3614505.0,3813000.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-10,op,L2,10.0,498386.0,483487.0,364017.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-10,mode,L2,34443.0,209975.0,208766.0,33926.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-10,mint,L2,185.0,2480.0,2478.0,1463.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-10,mantle,L2,5000.0,607818.0,600819.0,448235.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-10,linea,L2,59144.0,429246.0,425605.0,367050.0,dune,False,,Other EVMs,,Linea
2024-06-10,gnosis,L1,100.0,96325.0,91897.0,65169.0,dune,False,,Other EVMs,,Gnosis
2024-06-10,fraxtal,L2,252.0,4676.0,4641.0,10372.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-10,fantom,L1,250.0,191311.0,161420.0,77574.0,dune,False,,Other EVMs,,Fantom
2024-06-10,ethereum,L1,1.0,1179206.0,1125989.0,742900.0,dune,False,,Other EVMs,,Ethereum
2024-06-10,cyber,L2,7560.0,56068.0,55969.0,43886.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-10,celo,L1,42220.0,678832.0,671604.0,634227.0,dune,False,,Other EVMs,,Celo
