dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-09-08,zksync,L2,324,172745,170189,172745,dune,False,,Other EVMs,,zkSync Era
2024-09-08,zkevm,L2,1101,14612,12546,7533,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-08,swan,L2,254,668,667,557,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-08,sei,L1,1329,100242,99166,75542,dune,False,,Other EVMs,,Sei Network
2024-09-08,scroll,L2,534352,260689,254047,179167,dune,False,,Other EVMs,,Scroll
2024-09-08,redstone,L2,690,1419,1396,1212,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-08,polynomial,L2,8008,265,265,264,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-08,polygon,L1,137,2710471,2470771,1960388,dune,False,,Other EVMs,,Polygon PoS
2024-09-08,orderly,L2,291,5094,5064,4014,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-08,optimism,L2,10,581266,561917,359740,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-08,mode,L2,34443,98124,96604,30512,goldsky,True,modern,OP Chain,mode,Mode
2024-09-08,mint,L2,185,138321,137104,132111,goldsky,True,modern,OP Chain,mint,Mint
2024-09-08,metal,L2,1750,22,22,17,goldsky,True,modern,OP Chain,metal,Metal
2024-09-08,mantle,L2,5000,311778,297578,272956,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-08,lyra,L2,957,3669,3664,2613,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-08,lisk,L2,1135,291,286,245,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-08,linea,L2,59144,567751,555428,388029,dune,False,,Other EVMs,,Linea
2024-09-08,kroma,L2,255,191885,191861,47923,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-08,ham,L3,5112,85661,85524,84396,goldsky,True,modern,OP Chain,ham,Ham
2024-09-08,gnosis,L1,100,76630,74390,48504,dune,False,,Other EVMs,,Gnosis
2024-09-08,fraxtal,L2,252,6556,6446,3826,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-08,fantom,L1,250,249332,221958,142065,dune,False,,Other EVMs,,Fantom
2024-09-08,ethereum,L1,1,1084318,1066441,626297,dune,False,,Other EVMs,,Ethereum
2024-09-08,cyber,L2,7560,78719,78653,63687,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-08,celo,L1,42220,1247870,1232697,1209056,dune,False,,Other EVMs,,Celo
2024-09-08,bob,L2,60808,17319,17093,6563,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-08,bnb,L1,56,2823946,2713520,2449895,dune,False,,Other EVMs,,BNB
2024-09-08,blast,L2,81457,285833,280707,187627,dune,False,modern,OP Stack fork,blast,Blast
2024-09-08,base,L2,8453,4038315,3826880,2290996,goldsky,True,modern,OP Chain,base,Base
2024-09-08,avalanche_c,L1,43114,127695,121634,88168,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-08,arbitrum,L2,42161,1380162,1253456,1050144,dune,False,,Other EVMs,,Arbitrum One
2024-09-07,zora,L2,7777777,105374,105119,91979,goldsky,True,modern,OP Chain,zora,Zora
2024-09-07,zksync,L2,324,178913,176557,178914,dune,False,,Other EVMs,,zkSync Era
2024-09-07,zkevm,L2,1101,12887,11149,6937,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-07,swan,L2,254,831,831,689,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-07,sei,L1,1329,80532,79901,56367,dune,False,,Other EVMs,,Sei Network
2024-09-07,scroll,L2,534352,262370,255441,182286,dune,False,,Other EVMs,,Scroll
2024-09-07,redstone,L2,690,2602,2574,2339,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-07,polynomial,L2,8008,237,235,235,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-07,polygon,L1,137,2782835,2541980,1997006,dune,False,,Other EVMs,,Polygon PoS
2024-09-07,orderly,L2,291,4540,4508,3313,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-07,optimism,L2,10,596399,573158,373014,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-07,mode,L2,34443,95427,93703,27316,goldsky,True,modern,OP Chain,mode,Mode
2024-09-07,mint,L2,185,129661,128602,124499,goldsky,True,modern,OP Chain,mint,Mint
2024-09-07,metal,L2,1750,13,13,13,goldsky,True,modern,OP Chain,metal,Metal
2024-09-07,mantle,L2,5000,396128,369514,305408,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-07,lyra,L2,957,3839,3839,2641,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-07,lisk,L2,1135,781,776,727,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-07,linea,L2,59144,537189,527120,359560,dune,False,,Other EVMs,,Linea
2024-09-07,kroma,L2,255,69909,69881,47976,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-07,ham,L3,5112,82638,82441,81411,goldsky,True,modern,OP Chain,ham,Ham
2024-09-07,gnosis,L1,100,80148,78625,50203,dune,False,,Other EVMs,,Gnosis
2024-09-07,fraxtal,L2,252,6887,6832,3880,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-07,fantom,L1,250,215635,198710,125602,dune,False,,Other EVMs,,Fantom
2024-09-07,ethereum,L1,1,1114591,1087269,621255,dune,False,,Other EVMs,,Ethereum
2024-09-07,cyber,L2,7560,80128,80059,64161,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-07,celo,L1,42220,1057995,1046358,1025624,dune,False,,Other EVMs,,Celo
2024-09-07,bob,L2,60808,15848,15633,7217,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-07,bnb,L1,56,2849589,2735768,2453407,dune,False,,Other EVMs,,BNB
2024-09-07,blast,L2,81457,334606,328908,197193,dune,False,modern,OP Stack fork,blast,Blast
2024-09-07,base,L2,8453,4231914,4056828,2361374,goldsky,True,modern,OP Chain,base,Base
2024-09-07,avalanche_c,L1,43114,127706,123479,87612,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-07,arbitrum,L2,42161,1318962,1198266,1015149,dune,False,,Other EVMs,,Arbitrum One
2024-09-06,zora,L2,7777777,101557,100775,86422,goldsky,True,modern,OP Chain,zora,Zora
2024-09-06,zksync,L2,324,215180,210074,215180,dune,False,,Other EVMs,,zkSync Era
2024-09-06,zkevm,L2,1101,16944,14322,9555,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-06,swan,L2,254,1920,1919,1659,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-06,sei,L1,1329,91049,88945,62859,dune,False,,Other EVMs,,Sei Network
2024-09-06,scroll,L2,534352,292559,278917,191164,dune,False,,Other EVMs,,Scroll
2024-09-06,redstone,L2,690,1221,1215,1047,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-06,polynomial,L2,8008,359,354,351,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-06,polygon,L1,137,3404045,2933010,2178463,dune,False,,Other EVMs,,Polygon PoS
2024-09-06,orderly,L2,291,8109,8102,6522,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-06,optimism,L2,10,723331,673180,424009,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-06,mode,L2,34443,108251,104435,37235,goldsky,True,modern,OP Chain,mode,Mode
2024-09-06,mint,L2,185,126527,124291,120054,goldsky,True,modern,OP Chain,mint,Mint
2024-09-06,metal,L2,1750,21,21,15,goldsky,True,modern,OP Chain,metal,Metal
2024-09-06,mantle,L2,5000,367163,336365,303171,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-06,lyra,L2,957,6293,6287,4689,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-06,lisk,L2,1135,730,726,646,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-06,linea,L2,59144,505931,489539,366123,dune,False,,Other EVMs,,Linea
2024-09-06,kroma,L2,255,162647,162533,48361,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-06,ham,L3,5112,84493,84339,83233,goldsky,True,modern,OP Chain,ham,Ham
2024-09-06,gnosis,L1,100,128957,126417,66407,dune,False,,Other EVMs,,Gnosis
2024-09-06,fraxtal,L2,252,8418,8308,4918,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-06,fantom,L1,250,243184,226043,152302,dune,False,,Other EVMs,,Fantom
2024-09-06,ethereum,L1,1,1123358,1096763,633708,dune,False,,Other EVMs,,Ethereum
2024-09-06,cyber,L2,7560,88064,87952,68667,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-06,celo,L1,42220,1216994,1188009,1147798,dune,False,,Other EVMs,,Celo
2024-09-06,bob,L2,60808,20542,20117,9603,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-06,bnb,L1,56,3204279,3056932,2725104,dune,False,,Other EVMs,,BNB
2024-09-06,blast,L2,81457,374233,363493,227164,dune,False,modern,OP Stack fork,blast,Blast
2024-09-06,base,L2,8453,4404841,4051558,2344831,goldsky,True,modern,OP Chain,base,Base
2024-09-06,avalanche_c,L1,43114,179288,168407,124402,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-06,arbitrum,L2,42161,2262109,1815857,1261037,dune,False,,Other EVMs,,Arbitrum One
2024-09-05,zora,L2,7777777,112871,112492,98518,goldsky,True,modern,OP Chain,zora,Zora
2024-09-05,zksync,L2,324,228892,226018,228892,dune,False,,Other EVMs,,zkSync Era
2024-09-05,zkevm,L2,1101,16866,14401,9783,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-05,xterio,L2,2702128,1,1,0,goldsky,True,modern,OP Chain,xterio,Xterio
2024-09-05,swan,L2,254,988,983,826,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-05,sei,L1,1329,89125,87821,58912,dune,False,,Other EVMs,,Sei Network
2024-09-05,scroll,L2,534352,303578,293286,212055,dune,False,,Other EVMs,,Scroll
2024-09-05,redstone,L2,690,4039,3973,3764,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-05,race,L2,6805,2,2,1,goldsky,True,modern,OP Chain,race,Race
2024-09-05,polynomial,L2,8008,363,363,362,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-05,polygon,L1,137,3294656,2925173,2295694,dune,False,,Other EVMs,,Polygon PoS
2024-09-05,orderly,L2,291,9394,9394,7959,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-05,optimism,L2,10,676900,645958,413538,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-05,mode,L2,34443,102737,99560,30297,goldsky,True,modern,OP Chain,mode,Mode
2024-09-05,mint,L2,185,129655,128578,123322,goldsky,True,modern,OP Chain,mint,Mint
2024-09-05,metal,L2,1750,27,27,22,goldsky,True,modern,OP Chain,metal,Metal
2024-09-05,mantle,L2,5000,297813,289047,261019,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-05,lyra,L2,957,4510,4505,3057,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-05,lisk,L2,1135,383,376,299,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-05,linea,L2,59144,439109,431233,324906,dune,False,,Other EVMs,,Linea
2024-09-05,kroma,L2,255,212340,212171,57313,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-05,ham,L3,5112,86810,86657,85360,goldsky,True,modern,OP Chain,ham,Ham
2024-09-05,gnosis,L1,100,105736,104038,58728,dune,False,,Other EVMs,,Gnosis
2024-09-05,fraxtal,L2,252,7065,7001,3810,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-05,fantom,L1,250,254003,227965,155086,dune,False,,Other EVMs,,Fantom
2024-09-05,ethereum,L1,1,1119795,1082371,618415,dune,False,,Other EVMs,,Ethereum
2024-09-05,cyber,L2,7560,118339,118190,95725,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-05,celo,L1,42220,1183640,1165794,1137961,dune,False,,Other EVMs,,Celo
2024-09-05,bob,L2,60808,22125,21768,10513,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-05,bnb,L1,56,2983299,2850728,2455795,dune,False,,Other EVMs,,BNB
2024-09-05,blast,L2,81457,391767,384683,223474,dune,False,modern,OP Stack fork,blast,Blast
2024-09-05,base,L2,8453,4094363,3863775,2260750,goldsky,True,modern,OP Chain,base,Base
2024-09-05,avalanche_c,L1,43114,141166,135825,97305,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-05,arbitrum,L2,42161,1574583,1391069,1158423,dune,False,,Other EVMs,,Arbitrum One
2024-09-04,zora,L2,7777777,125632,125334,112309,goldsky,True,modern,OP Chain,zora,Zora
2024-09-04,zksync,L2,324,222970,217861,222972,dune,False,,Other EVMs,,zkSync Era
2024-09-04,zkevm,L2,1101,21433,17989,12722,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-04,xterio,L2,2702128,1,1,0,goldsky,True,modern,OP Chain,xterio,Xterio
2024-09-04,swan,L2,254,1020,1019,813,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-04,sei,L1,1329,108296,107132,65482,dune,False,,Other EVMs,,Sei Network
2024-09-04,scroll,L2,534352,315838,304272,216042,dune,False,,Other EVMs,,Scroll
2024-09-04,redstone,L2,690,1605,1584,1353,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-04,race,L2,6805,37,37,22,goldsky,True,modern,OP Chain,race,Race
2024-09-04,polynomial,L2,8008,1764,1764,559,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-04,polygon,L1,137,3607946,3051694,2259476,dune,False,,Other EVMs,,Polygon PoS
2024-09-04,orderly,L2,291,10717,10701,9111,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-04,optimism,L2,10,666759,632657,413896,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-04,mode,L2,34443,107717,104831,34253,goldsky,True,modern,OP Chain,mode,Mode
2024-09-04,mint,L2,185,119390,118257,112662,goldsky,True,modern,OP Chain,mint,Mint
2024-09-04,metal,L2,1750,15,15,11,goldsky,True,modern,OP Chain,metal,Metal
2024-09-04,mantle,L2,5000,307841,297567,268343,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-04,lyra,L2,957,4986,4986,3387,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-04,lisk,L2,1135,732,717,568,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-04,linea,L2,59144,403768,395892,313630,dune,False,,Other EVMs,,Linea
2024-09-04,kroma,L2,255,218904,218861,69592,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-04,ham,L3,5112,84291,84164,82332,goldsky,True,modern,OP Chain,ham,Ham
2024-09-04,gnosis,L1,100,117962,115092,57806,dune,False,,Other EVMs,,Gnosis
2024-09-04,fraxtal,L2,252,8303,8189,4558,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-04,fantom,L1,250,247648,222882,142344,dune,False,,Other EVMs,,Fantom
2024-09-04,ethereum,L1,1,1107593,1072693,625108,dune,False,,Other EVMs,,Ethereum
2024-09-04,cyber,L2,7560,179851,179584,155446,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-04,celo,L1,42220,1147984,1120222,1081818,dune,False,,Other EVMs,,Celo
2024-09-04,bob,L2,60808,39394,38069,18793,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-04,bnb,L1,56,3179903,3027677,2578541,dune,False,,Other EVMs,,BNB
2024-09-04,blast,L2,81457,428058,420607,241145,dune,False,modern,OP Stack fork,blast,Blast
2024-09-04,base,L2,8453,3967158,3696464,2065859,goldsky,True,modern,OP Chain,base,Base
2024-09-04,avalanche_c,L1,43114,158159,149256,108325,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-04,arbitrum,L2,42161,1725438,1499990,1249933,dune,False,,Other EVMs,,Arbitrum One
2024-09-03,zora,L2,7777777,108755,108448,88540,goldsky,True,modern,OP Chain,zora,Zora
2024-09-03,zksync,L2,324,215246,213047,215246,dune,False,,Other EVMs,,zkSync Era
2024-09-03,zkevm,L2,1101,21332,18392,12715,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-03,swan,L2,254,2163,2162,1658,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-03,sei,L1,1329,66080,64542,52766,dune,False,,Other EVMs,,Sei Network
2024-09-03,scroll,L2,534352,302211,293590,210862,dune,False,,Other EVMs,,Scroll
2024-09-03,redstone,L2,690,1598,1583,1349,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-03,polynomial,L2,8008,536,536,536,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-03,polygon,L1,137,3079724,2812868,2313285,dune,False,,Other EVMs,,Polygon PoS
2024-09-03,orderly,L2,291,9161,9142,7963,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-03,optimism,L2,10,661146,637169,427685,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-03,mode,L2,34443,105680,103428,32465,goldsky,True,modern,OP Chain,mode,Mode
2024-09-03,mint,L2,185,75338,74481,69695,goldsky,True,modern,OP Chain,mint,Mint
2024-09-03,metal,L2,1750,23,23,19,goldsky,True,modern,OP Chain,metal,Metal
2024-09-03,mantle,L2,5000,376573,358820,326807,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-03,lyra,L2,957,4022,4022,2837,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-03,lisk,L2,1135,3307,3193,2236,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-03,linea,L2,59144,399427,394416,305186,dune,False,,Other EVMs,,Linea
2024-09-03,kroma,L2,255,381466,381416,102866,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-03,ham,L3,5112,73972,73836,72061,goldsky,True,modern,OP Chain,ham,Ham
2024-09-03,gnosis,L1,100,95473,93919,52015,dune,False,,Other EVMs,,Gnosis
2024-09-03,fraxtal,L2,252,7764,7698,4536,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-03,fantom,L1,250,278751,248216,148467,dune,False,,Other EVMs,,Fantom
2024-09-03,ethereum,L1,1,1127637,1100609,626330,dune,False,,Other EVMs,,Ethereum
2024-09-03,cyber,L2,7560,295336,295186,274880,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-03,celo,L1,42220,1088133,1071272,1037573,dune,False,,Other EVMs,,Celo
2024-09-03,bob,L2,60808,33095,32336,13886,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-03,bnb,L1,56,2906859,2780575,2375474,dune,False,,Other EVMs,,BNB
2024-09-03,blast,L2,81457,660960,651533,197915,dune,False,modern,OP Stack fork,blast,Blast
2024-09-03,base,L2,8453,3999040,3783379,2057798,goldsky,True,modern,OP Chain,base,Base
2024-09-03,avalanche_c,L1,43114,149115,143943,108240,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-03,arbitrum,L2,42161,1458199,1311499,1114877,dune,False,,Other EVMs,,Arbitrum One
2024-09-02,zora,L2,7777777,101633,101225,88792,goldsky,True,modern,OP Chain,zora,Zora
2024-09-02,zksync,L2,324,200631,198113,200631,dune,False,,Other EVMs,,zkSync Era
2024-09-02,zkevm,L2,1101,22003,12633,7872,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-02,swan,L2,254,1442,1442,1211,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-02,sei,L1,1329,139942,108523,90504,dune,False,,Other EVMs,,Sei Network
2024-09-02,scroll,L2,534352,280167,273570,195936,dune,False,,Other EVMs,,Scroll
2024-09-02,redstone,L2,690,3139,3074,2813,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-02,polynomial,L2,8008,522,522,521,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-02,polygon,L1,137,2929051,2652053,2204873,dune,False,,Other EVMs,,Polygon PoS
2024-09-02,orderly,L2,291,7316,7308,6090,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-02,optimism,L2,10,647423,621466,428477,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-02,mode,L2,34443,130544,126407,41188,goldsky,True,modern,OP Chain,mode,Mode
2024-09-02,mint,L2,185,8155,7818,3912,goldsky,True,modern,OP Chain,mint,Mint
2024-09-02,metal,L2,1750,42,42,34,goldsky,True,modern,OP Chain,metal,Metal
2024-09-02,mantle,L2,5000,441196,410862,373143,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-02,lyra,L2,957,4255,4255,3037,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-02,lisk,L2,1135,3492,3308,2274,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-02,linea,L2,59144,395844,390383,321978,dune,False,,Other EVMs,,Linea
2024-09-02,kroma,L2,255,149076,148502,73425,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-02,ham,L3,5112,78140,77981,75762,goldsky,True,modern,OP Chain,ham,Ham
2024-09-02,gnosis,L1,100,101141,99543,56438,dune,False,,Other EVMs,,Gnosis
2024-09-02,fraxtal,L2,252,8019,7939,4753,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-02,fantom,L1,250,269617,243571,150243,dune,False,,Other EVMs,,Fantom
2024-09-02,ethereum,L1,1,1084983,1050923,576599,dune,False,,Other EVMs,,Ethereum
2024-09-02,cyber,L2,7560,137147,136907,118043,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-02,celo,L1,42220,1173380,1150014,1112840,dune,False,,Other EVMs,,Celo
2024-09-02,bob,L2,60808,25751,25469,9937,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-02,bnb,L1,56,3012335,2883499,2433808,dune,False,,Other EVMs,,BNB
2024-09-02,blast,L2,81457,952837,937907,191046,dune,False,modern,OP Stack fork,blast,Blast
2024-09-02,base,L2,8453,4222844,4054846,2164131,goldsky,True,modern,OP Chain,base,Base
2024-09-02,avalanche_c,L1,43114,148782,142459,105259,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-02,arbitrum,L2,42161,1524109,1342994,1156282,dune,False,,Other EVMs,,Arbitrum One
2024-09-01,zora,L2,7777777,86943,86625,74503,goldsky,True,modern,OP Chain,zora,Zora
2024-09-01,zksync,L2,324,202803,199530,202803,dune,False,,Other EVMs,,zkSync Era
2024-09-01,zkevm,L2,1101,14966,12460,8179,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-01,swan,L2,254,1151,1151,937,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-01,sei,L1,1329,142453,123660,94190,dune,False,,Other EVMs,,Sei Network
2024-09-01,scroll,L2,534352,235044,228368,157108,dune,False,,Other EVMs,,Scroll
2024-09-01,redstone,L2,690,1710,1684,1524,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-01,polynomial,L2,8008,552,552,552,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-01,polygon,L1,137,2725418,2473408,2086314,dune,False,,Other EVMs,,Polygon PoS
2024-09-01,orderly,L2,291,6418,6418,5281,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-01,optimism,L2,10,624889,599756,412543,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-01,mode,L2,34443,126604,122369,35607,goldsky,True,modern,OP Chain,mode,Mode
2024-09-01,mint,L2,185,7396,7006,3853,goldsky,True,modern,OP Chain,mint,Mint
2024-09-01,metal,L2,1750,12,12,11,goldsky,True,modern,OP Chain,metal,Metal
2024-09-01,mantle,L2,5000,386661,357909,324043,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-01,lyra,L2,957,4029,4026,2885,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-01,lisk,L2,1135,5607,5272,3715,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-01,linea,L2,59144,353127,347530,283107,dune,False,,Other EVMs,,Linea
2024-09-01,kroma,L2,255,673650,672480,53297,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-01,ham,L3,5112,34027,33613,32293,goldsky,True,modern,OP Chain,ham,Ham
2024-09-01,gnosis,L1,100,94140,92730,47676,dune,False,,Other EVMs,,Gnosis
2024-09-01,fraxtal,L2,252,7397,7317,4137,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-01,fantom,L1,250,245313,221986,145055,dune,False,,Other EVMs,,Fantom
2024-09-01,ethereum,L1,1,1010006,989383,553757,dune,False,,Other EVMs,,Ethereum
2024-09-01,cyber,L2,7560,215063,214664,195946,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-01,celo,L1,42220,1019679,999178,970015,dune,False,,Other EVMs,,Celo
2024-09-01,bob,L2,60808,17213,16992,7657,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-01,bnb,L1,56,2604504,2488519,2134395,dune,False,,Other EVMs,,BNB
2024-09-01,blast,L2,81457,909085,892151,185837,dune,False,modern,OP Stack fork,blast,Blast
2024-09-01,base,L2,8453,3978279,3797842,2278075,goldsky,True,modern,OP Chain,base,Base
2024-09-01,avalanche_c,L1,43114,158617,151198,110335,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-01,arbitrum,L2,42161,1466959,1284571,1104103,dune,False,,Other EVMs,,Arbitrum One
2024-08-31,zora,L2,7777777,96607,96077,82291,goldsky,True,modern,OP Chain,zora,Zora
2024-08-31,zksync,L2,324,182995,181961,182996,dune,False,,Other EVMs,,zkSync Era
2024-08-31,zkevm,L2,1101,12416,11283,6858,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-31,swan,L2,254,1394,1393,1065,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-31,sei,L1,1329,242962,238825,149575,dune,False,,Other EVMs,,Sei Network
2024-08-31,scroll,L2,534352,224498,220097,157044,dune,False,,Other EVMs,,Scroll
2024-08-31,redstone,L2,690,8918,8216,7792,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-31,polynomial,L2,8008,390,390,390,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-31,polygon,L1,137,2722311,2520086,2118653,dune,False,,Other EVMs,,Polygon PoS
2024-08-31,orderly,L2,291,5702,5694,4845,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-31,optimism,L2,10,582710,566458,382285,dune,True,modern,OP Chain,op,OP Mainnet
2024-08-31,mode,L2,34443,134553,133241,42551,goldsky,True,modern,OP Chain,mode,Mode
2024-08-31,mint,L2,185,8197,7807,4462,goldsky,True,modern,OP Chain,mint,Mint
2024-08-31,metal,L2,1750,19,19,14,goldsky,True,modern,OP Chain,metal,Metal
2024-08-31,mantle,L2,5000,402427,363046,329004,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-31,lyra,L2,957,3359,3359,2509,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-31,lisk,L2,1135,8234,7873,6056,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-31,linea,L2,59144,289891,286709,223278,dune,False,,Other EVMs,,Linea
2024-08-31,kroma,L2,255,779214,777964,38884,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-31,ham,L3,5112,22512,22460,21135,goldsky,True,modern,OP Chain,ham,Ham
2024-08-31,gnosis,L1,100,84699,83511,39455,dune,False,,Other EVMs,,Gnosis
2024-08-31,fraxtal,L2,252,6910,6856,4510,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-31,fantom,L1,250,217009,199785,135014,dune,False,,Other EVMs,,Fantom
2024-08-31,ethereum,L1,1,1011081,988134,538711,dune,False,,Other EVMs,,Ethereum
2024-08-31,cyber,L2,7560,198254,197889,178606,goldsky,True,modern,OP Chain,cyber,Cyber
