dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-09-14,lyra,L2,957,3417,3417,2321,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-14,lisk,L2,1135,326,323,258,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-14,linea,L2,59144,530728,521200,342289,dune,False,,Other EVMs,,Linea
2024-09-14,kroma,L2,255,1085548,1085524,43696,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-14,ham,L3,5112,83060,82823,80728,goldsky,True,modern,OP Chain,ham,Ham
2024-09-14,gnosis,L1,100,87634,85794,52561,dune,False,,Other EVMs,,Gnosis
2024-09-14,fraxtal,L2,252,4908,4860,9646,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-14,fantom,L1,250,217666,205611,156360,dune,False,,Other EVMs,,Fantom
2024-09-14,ethereum,L1,1,1094575,1072283,621507,dune,False,,Other EVMs,,Ethereum
2024-09-14,cyber,L2,7560,112755,112738,98177,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-14,celo,L1,42220,1162795,1152396,1129921,dune,False,,Other EVMs,,Celo
2024-09-14,bob,L2,60808,13441,13242,6282,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-14,bnb,L1,56,3149168,3046808,2489136,dune,False,,Other EVMs,,BNB
2024-09-14,blast,L2,81457,541401,536745,256843,dune,False,modern,OP Stack fork,blast,Blast
2024-09-14,base,L2,8453,4567455,4347711,2264259,goldsky,True,modern,OP Chain,base,Base
2024-09-14,avalanche_c,L1,43114,124953,120486,88790,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-14,arbitrum,L2,42161,1150906,1082449,927754,dune,False,,Other EVMs,,Arbitrum One
2024-09-13,zora,L2,7777777,92011,91795,75299,goldsky,True,modern,OP Chain,zora,Zora
2024-09-13,zksync,L2,324,163408,160784,163410,dune,False,,Other EVMs,,zkSync Era
2024-09-13,zkevm,L2,1101,17760,14066,10210,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-13,swan,L2,254,1443,1442,1214,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-13,sei,L1,1329,92566,90702,30358,dune,False,,Other EVMs,,Sei Network
2024-09-13,scroll,L2,534352,297345,290860,225685,dune,False,,Other EVMs,,Scroll
2024-09-13,redstone,L2,690,8473,8300,8056,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-13,polynomial,L2,8008,291,291,289,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-13,polygon,L1,137,3010685,2665061,2101361,dune,False,,Other EVMs,,Polygon PoS
2024-09-13,orderly,L2,291,8523,8492,7380,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-13,op,L2,10,598708,578288,368317,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-13,mode,L2,34443,91200,88199,40232,goldsky,True,modern,OP Chain,mode,Mode
2024-09-13,mint,L2,185,154242,153075,148009,goldsky,True,modern,OP Chain,mint,Mint
2024-09-13,metal,L2,1750,106,106,78,goldsky,True,modern,OP Chain,metal,Metal
2024-09-13,mantle,L2,5000,366981,361268,291769,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-13,lyra,L2,957,5401,5399,4281,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-13,lisk,L2,1135,552,546,408,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-13,linea,L2,59144,499912,488495,331766,dune,False,,Other EVMs,,Linea
2024-09-13,kroma,L2,255,1087614,1087544,49817,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-13,ham,L3,5112,88295,87947,85945,goldsky,True,modern,OP Chain,ham,Ham
2024-09-13,gnosis,L1,100,116868,112514,63312,dune,False,,Other EVMs,,Gnosis
2024-09-13,fraxtal,L2,252,5875,5801,10397,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-13,fantom,L1,250,254809,239584,163842,dune,False,,Other EVMs,,Fantom
2024-09-13,ethereum,L1,1,1156958,1127452,660588,dune,False,,Other EVMs,,Ethereum
2024-09-13,cyber,L2,7560,117595,117569,98967,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-13,celo,L1,42220,1157703,1136179,1105849,dune,False,,Other EVMs,,Celo
2024-09-13,bob,L2,60808,14896,14676,6358,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-13,bnb,L1,56,3052611,2930301,2474248,dune,False,,Other EVMs,,BNB
2024-09-13,blast,L2,81457,474110,467494,220296,dune,False,modern,OP Stack fork,blast,Blast
2024-09-13,base,L2,8453,4841413,4555292,2552506,goldsky,True,modern,OP Chain,base,Base
2024-09-13,avalanche_c,L1,43114,153398,145293,107865,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-13,arbitrum,L2,42161,1499414,1339516,1110773,dune,False,,Other EVMs,,Arbitrum One
2024-09-12,zora,L2,7777777,102859,102492,85357,goldsky,True,modern,OP Chain,zora,Zora
2024-09-12,zksync,L2,324,166701,163936,166701,dune,False,,Other EVMs,,zkSync Era
2024-09-12,zkevm,L2,1101,13652,12110,7958,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-12,swan,L2,254,1381,1379,753,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-12,sei,L1,1329,135526,133368,35700,dune,False,,Other EVMs,,Sei Network
2024-09-12,scroll,L2,534352,318668,309980,243475,dune,False,,Other EVMs,,Scroll
2024-09-12,redstone,L2,690,5248,5145,4953,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-12,race,L2,6805,5,5,5,goldsky,True,modern,OP Chain,race,Race
2024-09-12,polynomial,L2,8008,254,253,249,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-12,polygon,L1,137,2979057,2703031,2125210,dune,False,,Other EVMs,,Polygon PoS
2024-09-12,orderly,L2,291,9953,9946,8589,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-12,op,L2,10,585329,561779,354334,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-12,mode,L2,34443,90160,87678,40114,goldsky,True,modern,OP Chain,mode,Mode
2024-09-12,mint,L2,185,148494,146426,140680,goldsky,True,modern,OP Chain,mint,Mint
2024-09-12,metal,L2,1750,88,85,60,goldsky,True,modern,OP Chain,metal,Metal
2024-09-12,mantle,L2,5000,487639,468036,429876,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-12,lyra,L2,957,4728,4728,3370,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-12,lisk,L2,1135,389,387,326,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-12,linea,L2,59144,530243,519047,344852,dune,False,,Other EVMs,,Linea
2024-09-12,kroma,L2,255,847417,847379,45974,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-12,ham,L3,5112,84916,84750,83223,goldsky,True,modern,OP Chain,ham,Ham
2024-09-12,gnosis,L1,100,91538,89169,53747,dune,False,,Other EVMs,,Gnosis
2024-09-12,fraxtal,L2,252,7311,7272,11139,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-12,fantom,L1,250,261921,244663,174718,dune,False,,Other EVMs,,Fantom
2024-09-12,ethereum,L1,1,1167343,1133103,644752,dune,False,,Other EVMs,,Ethereum
2024-09-12,cyber,L2,7560,140782,140763,118119,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-12,celo,L1,42220,1189611,1170718,1141858,dune,False,,Other EVMs,,Celo
2024-09-12,bob,L2,60808,9847,9634,5840,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-12,bnb,L1,56,4179530,4048091,3783815,dune,False,,Other EVMs,,BNB
2024-09-12,blast,L2,81457,437675,432508,199804,dune,False,modern,OP Stack fork,blast,Blast
2024-09-12,base,L2,8453,4671536,4404511,2474412,goldsky,True,modern,OP Chain,base,Base
2024-09-12,avalanche_c,L1,43114,142370,135708,100736,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-12,arbitrum,L2,42161,1627614,1469507,1135634,dune,False,,Other EVMs,,Arbitrum One
2024-09-11,zora,L2,7777777,148374,147631,130472,goldsky,True,modern,OP Chain,zora,Zora
2024-09-11,zksync,L2,324,225273,222045,225273,dune,False,,Other EVMs,,zkSync Era
2024-09-11,zkevm,L2,1101,16102,13241,9189,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-11,xterio,L2,2702128,2,2,1,goldsky,True,modern,OP Chain,xterio,Xterio
2024-09-11,swan,L2,254,408,408,374,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-11,sei,L1,1329,128908,127313,33690,dune,False,,Other EVMs,,Sei Network
2024-09-11,scroll,L2,534352,353612,342099,262298,dune,False,,Other EVMs,,Scroll
2024-09-11,redstone,L2,690,3575,3179,3015,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-11,polynomial,L2,8008,347,346,344,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-11,polygon,L1,137,3228708,2934323,2197875,dune,False,,Other EVMs,,Polygon PoS
2024-09-11,orderly,L2,291,8729,8721,7458,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-11,op,L2,10,607686,577239,368253,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-11,mode,L2,34443,89490,87019,39476,goldsky,True,modern,OP Chain,mode,Mode
2024-09-11,mint,L2,185,150080,148564,144613,goldsky,True,modern,OP Chain,mint,Mint
2024-09-11,metal,L2,1750,330,330,246,goldsky,True,modern,OP Chain,metal,Metal
2024-09-11,mantle,L2,5000,746423,711587,517041,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-11,lyra,L2,957,4689,4666,3376,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-11,lisk,L2,1135,554,550,507,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-11,linea,L2,59144,630966,615617,398743,dune,False,,Other EVMs,,Linea
2024-09-11,kroma,L2,255,1062021,1061957,49598,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-11,ham,L3,5112,78773,78611,76683,goldsky,True,modern,OP Chain,ham,Ham
2024-09-11,gnosis,L1,100,98353,95250,55840,dune,False,,Other EVMs,,Gnosis
2024-09-11,fraxtal,L2,252,6786,6678,11012,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-11,fantom,L1,250,256239,238553,156060,dune,False,,Other EVMs,,Fantom
2024-09-11,ethereum,L1,1,1169009,1140566,633129,dune,False,,Other EVMs,,Ethereum
2024-09-11,cyber,L2,7560,70954,70919,56162,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-11,celo,L1,42220,1252492,1234836,1207827,dune,False,,Other EVMs,,Celo
2024-09-11,bob,L2,60808,17393,17092,6510,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-11,bnb,L1,56,3384957,3259848,2959989,dune,False,,Other EVMs,,BNB
2024-09-11,blast,L2,81457,489680,484043,211217,dune,False,modern,OP Stack fork,blast,Blast
2024-09-11,base,L2,8453,4688420,4427658,2516827,goldsky,True,modern,OP Chain,base,Base
2024-09-11,avalanche_c,L1,43114,155562,143830,105239,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-11,arbitrum,L2,42161,1811918,1603586,1267634,dune,False,,Other EVMs,,Arbitrum One
2024-09-10,zora,L2,7777777,119769,119493,101349,goldsky,True,modern,OP Chain,zora,Zora
2024-09-10,zksync,L2,324,190834,187736,190835,dune,False,,Other EVMs,,zkSync Era
2024-09-10,zkevm,L2,1101,16813,14655,10008,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-10,swan,L2,254,625,625,553,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-10,shape,L2,360,2,2,1,goldsky,True,modern,OP Chain,shape,Shape
2024-09-10,sei,L1,1329,104328,103380,55168,dune,False,,Other EVMs,,Sei Network
2024-09-10,scroll,L2,534352,389382,378144,293642,dune,False,,Other EVMs,,Scroll
2024-09-10,redstone,L2,690,4014,3656,3462,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-10,polynomial,L2,8008,428,427,427,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-10,polygon,L1,137,3130824,2847192,2222890,dune,False,,Other EVMs,,Polygon PoS
2024-09-10,orderly,L2,291,6210,6162,4835,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-10,op,L2,10,589521,565305,368180,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-10,mode,L2,34443,79871,77766,29049,goldsky,True,modern,OP Chain,mode,Mode
2024-09-10,mint,L2,185,132270,131081,126911,goldsky,True,modern,OP Chain,mint,Mint
2024-09-10,metal,L2,1750,37,37,34,goldsky,True,modern,OP Chain,metal,Metal
2024-09-10,mantle,L2,5000,785101,763548,509916,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-10,lyra,L2,957,3833,3832,2477,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-10,lisk,L2,1135,478,456,378,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-10,linea,L2,59144,586486,572238,368905,dune,False,,Other EVMs,,Linea
2024-09-10,kroma,L2,255,596320,596281,57665,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-10,ham,L3,5112,83586,83441,81911,goldsky,True,modern,OP Chain,ham,Ham
2024-09-10,gnosis,L1,100,101202,98457,62049,dune,False,,Other EVMs,,Gnosis
2024-09-10,fraxtal,L2,252,5793,5718,10132,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-10,fantom,L1,250,276145,254118,161358,dune,False,,Other EVMs,,Fantom
2024-09-10,ethereum,L1,1,1165215,1113731,618466,dune,False,,Other EVMs,,Ethereum
2024-09-10,cyber,L2,7560,69428,69393,48735,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-10,celo,L1,42220,1307684,1291361,1266879,dune,False,,Other EVMs,,Celo
2024-09-10,bob,L2,60808,13021,12782,6619,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-10,bnb,L1,56,3325281,3178252,2800122,dune,False,,Other EVMs,,BNB
2024-09-10,blast,L2,81457,463836,458843,227208,dune,False,modern,OP Stack fork,blast,Blast
2024-09-10,base,L2,8453,4410887,4201668,2499484,goldsky,True,modern,OP Chain,base,Base
2024-09-10,avalanche_c,L1,43114,138114,132351,98091,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-10,arbitrum,L2,42161,1865315,1686253,1270319,dune,False,,Other EVMs,,Arbitrum One
2024-09-09,zora,L2,7777777,120185,119855,103808,goldsky,True,modern,OP Chain,zora,Zora
2024-09-09,zksync,L2,324,156884,153669,156884,dune,False,,Other EVMs,,zkSync Era
2024-09-09,zkevm,L2,1101,20274,17833,12532,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-09,xterio,L2,2702128,1,1,0,goldsky,True,modern,OP Chain,xterio,Xterio
2024-09-09,swan,L2,254,728,724,609,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-09,sei,L1,1329,104822,103000,63320,dune,False,,Other EVMs,,Sei Network
2024-09-09,scroll,L2,534352,311794,302196,225771,dune,False,,Other EVMs,,Scroll
2024-09-09,redstone,L2,690,1696,1673,1466,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-09,polynomial,L2,8008,294,294,293,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-09,polygon,L1,137,2948629,2683360,2081895,dune,False,,Other EVMs,,Polygon PoS
2024-09-09,orderly,L2,291,7652,7620,6201,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-09,op,L2,10,624029,598467,376434,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-09,mode,L2,34443,92263,89766,34142,goldsky,True,modern,OP Chain,mode,Mode
2024-09-09,mint,L2,185,135390,134276,130139,goldsky,True,modern,OP Chain,mint,Mint
2024-09-09,metal,L2,1750,26,26,23,goldsky,True,modern,OP Chain,metal,Metal
2024-09-09,mantle,L2,5000,497287,476283,321389,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-09,lyra,L2,957,4812,4808,3385,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-09,lisk,L2,1135,395,390,324,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-09,linea,L2,59144,629454,612746,390103,dune,False,,Other EVMs,,Linea
2024-09-09,kroma,L2,255,121189,121142,22022,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-09,ham,L3,5112,83283,83112,81405,goldsky,True,modern,OP Chain,ham,Ham
2024-09-09,gnosis,L1,100,84918,82073,52588,dune,False,,Other EVMs,,Gnosis
2024-09-09,fraxtal,L2,252,6236,6159,10370,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-09,fantom,L1,250,280975,254205,164043,dune,False,,Other EVMs,,Fantom
2024-09-09,ethereum,L1,1,1157132,1125153,650806,dune,False,,Other EVMs,,Ethereum
2024-09-09,cyber,L2,7560,69938,69884,48875,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-09,celo,L1,42220,1306124,1286283,1258559,dune,False,,Other EVMs,,Celo
2024-09-09,bob,L2,60808,12957,12723,6131,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-09,bnb,L1,56,2985907,2835764,2510182,dune,False,,Other EVMs,,BNB
2024-09-09,blast,L2,81457,399944,387913,205843,dune,False,modern,OP Stack fork,blast,Blast
2024-09-09,base,L2,8453,4373979,4159708,2456114,goldsky,True,modern,OP Chain,base,Base
2024-09-09,avalanche_c,L1,43114,155506,148167,106877,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-09,arbitrum,L2,42161,1793697,1583177,1261367,dune,False,,Other EVMs,,Arbitrum One
2024-09-08,zora,L2,7777777,100783,100554,86682,goldsky,True,modern,OP Chain,zora,Zora
2024-09-08,zksync,L2,324,172745,170189,172745,dune,False,,Other EVMs,,zkSync Era
2024-09-08,zkevm,L2,1101,14612,12546,7533,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-08,swan,L2,254,668,667,574,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-08,sei,L1,1329,100242,99166,75542,dune,False,,Other EVMs,,Sei Network
2024-09-08,scroll,L2,534352,260689,254047,179167,dune,False,,Other EVMs,,Scroll
2024-09-08,redstone,L2,690,1419,1396,1228,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-08,polynomial,L2,8008,265,265,264,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-08,polygon,L1,137,2710471,2470771,1960388,dune,False,,Other EVMs,,Polygon PoS
2024-09-08,orderly,L2,291,5094,5064,4014,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-08,op,L2,10,589228,569854,359740,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-08,mode,L2,34443,98124,96604,30543,goldsky,True,modern,OP Chain,mode,Mode
2024-09-08,mint,L2,185,138321,137104,132122,goldsky,True,modern,OP Chain,mint,Mint
2024-09-08,metal,L2,1750,22,22,18,goldsky,True,modern,OP Chain,metal,Metal
2024-09-08,mantle,L2,5000,311778,297578,272956,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-08,lyra,L2,957,3669,3664,2613,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-08,lisk,L2,1135,291,286,249,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-08,linea,L2,59144,567751,555428,388029,dune,False,,Other EVMs,,Linea
2024-09-08,kroma,L2,255,191885,191861,47948,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-08,ham,L3,5112,85661,85524,84405,goldsky,True,modern,OP Chain,ham,Ham
2024-09-08,gnosis,L1,100,76630,74390,48504,dune,False,,Other EVMs,,Gnosis
2024-09-08,fraxtal,L2,252,6556,6446,11019,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-08,fantom,L1,250,249332,221958,142065,dune,False,,Other EVMs,,Fantom
2024-09-08,ethereum,L1,1,1084318,1066441,626297,dune,False,,Other EVMs,,Ethereum
2024-09-08,cyber,L2,7560,78719,78653,63696,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-08,celo,L1,42220,1247870,1232697,1209056,dune,False,,Other EVMs,,Celo
2024-09-08,bob,L2,60808,17319,17093,6600,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-08,bnb,L1,56,2823946,2713520,2449895,dune,False,,Other EVMs,,BNB
2024-09-08,blast,L2,81457,285833,280707,187627,dune,False,modern,OP Stack fork,blast,Blast
2024-09-08,base,L2,8453,4038315,3826880,2291459,goldsky,True,modern,OP Chain,base,Base
2024-09-08,avalanche_c,L1,43114,127695,121634,88168,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-08,arbitrum,L2,42161,1380162,1253456,1050144,dune,False,,Other EVMs,,Arbitrum One
2024-09-07,zora,L2,7777777,105374,105119,92008,goldsky,True,modern,OP Chain,zora,Zora
2024-09-07,zksync,L2,324,178913,176557,178914,dune,False,,Other EVMs,,zkSync Era
2024-09-07,zkevm,L2,1101,12887,11149,6937,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-07,swan,L2,254,831,831,710,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-07,sei,L1,1329,80532,79901,56367,dune,False,,Other EVMs,,Sei Network
2024-09-07,scroll,L2,534352,262370,255441,182286,dune,False,,Other EVMs,,Scroll
2024-09-07,redstone,L2,690,2602,2574,2354,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-07,polynomial,L2,8008,237,235,235,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-07,polygon,L1,137,2782835,2541980,1997006,dune,False,,Other EVMs,,Polygon PoS
2024-09-07,orderly,L2,291,4540,4508,3313,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-07,op,L2,10,608683,585398,373035,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-07,mode,L2,34443,95427,93703,27345,goldsky,True,modern,OP Chain,mode,Mode
2024-09-07,mint,L2,185,129661,128602,124503,goldsky,True,modern,OP Chain,mint,Mint
2024-09-07,metal,L2,1750,13,13,13,goldsky,True,modern,OP Chain,metal,Metal
2024-09-07,mantle,L2,5000,396128,369514,305408,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-07,lyra,L2,957,3839,3839,2641,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-07,lisk,L2,1135,781,776,736,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-07,linea,L2,59144,537189,527120,359560,dune,False,,Other EVMs,,Linea
2024-09-07,kroma,L2,255,69909,69881,48002,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-07,ham,L3,5112,82638,82441,81427,goldsky,True,modern,OP Chain,ham,Ham
2024-09-07,gnosis,L1,100,80148,78625,50203,dune,False,,Other EVMs,,Gnosis
2024-09-07,fraxtal,L2,252,6887,6832,11105,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-07,fantom,L1,250,215635,198710,125602,dune,False,,Other EVMs,,Fantom
2024-09-07,ethereum,L1,1,1114591,1087269,621255,dune,False,,Other EVMs,,Ethereum
2024-09-07,cyber,L2,7560,80128,80059,64172,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-07,celo,L1,42220,1057995,1046358,1025624,dune,False,,Other EVMs,,Celo
2024-09-07,bob,L2,60808,15848,15633,7244,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-07,bnb,L1,56,2849589,2735768,2453407,dune,False,,Other EVMs,,BNB
2024-09-07,blast,L2,81457,334606,328908,197193,dune,False,modern,OP Stack fork,blast,Blast
2024-09-07,base,L2,8453,4231914,4056828,2361806,goldsky,True,modern,OP Chain,base,Base
2024-09-07,avalanche_c,L1,43114,127706,123479,87612,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-07,arbitrum,L2,42161,1318962,1198266,1015149,dune,False,,Other EVMs,,Arbitrum One
2024-09-06,zora,L2,7777777,101557,100775,86460,goldsky,True,modern,OP Chain,zora,Zora
2024-09-06,zksync,L2,324,215180,210074,215180,dune,False,,Other EVMs,,zkSync Era
2024-09-06,zkevm,L2,1101,16944,14322,9555,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-06,swan,L2,254,1920,1919,1674,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-06,shape,L2,360,18,18,9,goldsky,True,modern,OP Chain,shape,Shape
2024-09-06,sei,L1,1329,91049,88945,62859,dune,False,,Other EVMs,,Sei Network
2024-09-06,scroll,L2,534352,292559,278917,191164,dune,False,,Other EVMs,,Scroll
2024-09-06,redstone,L2,690,1221,1215,1063,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-06,polynomial,L2,8008,359,354,351,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-06,polygon,L1,137,3404045,2933010,2178463,dune,False,,Other EVMs,,Polygon PoS
2024-09-06,orderly,L2,291,8109,8102,6522,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-06,op,L2,10,733406,683219,425635,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-06,mode,L2,34443,108251,104435,37271,goldsky,True,modern,OP Chain,mode,Mode
2024-09-06,mint,L2,185,126527,124291,120058,goldsky,True,modern,OP Chain,mint,Mint
2024-09-06,metal,L2,1750,21,21,16,goldsky,True,modern,OP Chain,metal,Metal
2024-09-06,mantle,L2,5000,367163,336365,303171,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-06,lyra,L2,957,6293,6287,4691,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-06,lisk,L2,1135,730,726,661,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-06,linea,L2,59144,505931,489539,366123,dune,False,,Other EVMs,,Linea
2024-09-06,kroma,L2,255,162647,162533,48386,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-06,ham,L3,5112,84493,84339,83249,goldsky,True,modern,OP Chain,ham,Ham
2024-09-06,gnosis,L1,100,128957,126417,66407,dune,False,,Other EVMs,,Gnosis
2024-09-06,fraxtal,L2,252,8418,8308,12125,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-06,fantom,L1,250,243184,226043,152302,dune,False,,Other EVMs,,Fantom
2024-09-06,ethereum,L1,1,1123358,1096763,633708,dune,False,,Other EVMs,,Ethereum
2024-09-06,cyber,L2,7560,88064,87952,68674,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-06,celo,L1,42220,1216994,1188009,1147798,dune,False,,Other EVMs,,Celo
2024-09-06,bob,L2,60808,20542,20117,9647,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-06,bnb,L1,56,3204279,3056932,2725104,dune,False,,Other EVMs,,BNB
2024-09-06,blast,L2,81457,374233,363493,227164,dune,False,modern,OP Stack fork,blast,Blast
2024-09-06,base,L2,8453,4404841,4051558,2345336,goldsky,True,modern,OP Chain,base,Base
2024-09-06,avalanche_c,L1,43114,179288,168407,124402,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-06,arbitrum,L2,42161,2262109,1815857,1261037,dune,False,,Other EVMs,,Arbitrum One
2024-09-05,zora,L2,7777777,112871,112492,98554,goldsky,True,modern,OP Chain,zora,Zora
2024-09-05,zksync,L2,324,228892,226018,228892,dune,False,,Other EVMs,,zkSync Era
2024-09-05,zkevm,L2,1101,16866,14401,9783,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-05,xterio,L2,2702128,1,1,0,goldsky,True,modern,OP Chain,xterio,Xterio
2024-09-05,swan,L2,254,988,983,836,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-05,shape,L2,360,2,2,2,goldsky,True,modern,OP Chain,shape,Shape
