dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-03-24,arbitrum,L2,42161,1310738.0,1242547.0,1066753.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-23,zora,L2,7777777,115897.0,114152.0,89125.0,dune,True,modern,OP Chain,zora,Zora
2024-03-23,zksync,L2,324,1402475.0,1380333.0,1402475.0,dune,False,,Other EVMs,,zkSync Era
2024-03-23,scroll,L2,534352,470751.0,451035.0,406014.0,dune,False,,Other EVMs,,Scroll
2024-03-23,polygon,L1,137,4247825.0,4067314.0,4251460.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-23,optimism,L2,10,544719.0,513721.0,432027.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-23,mode,L2,34443,134917.0,130093.0,98934.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-23,gnosis,L1,100,189778.0,188257.0,165873.0,dune,False,,Other EVMs,,Gnosis
2024-03-23,fraxtal,L2,252,3339.0,3261.0,8836.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-23,fantom,L1,250,284041.0,250384.0,141676.0,dune,False,,Other EVMs,,Fantom
2024-03-23,ethereum,L1,1,1296811.0,1280658.0,806591.0,dune,False,,Other EVMs,,Ethereum
2024-03-23,celo,L1,42220,277317.0,272275.0,255077.0,dune,False,,Other EVMs,,Celo
2024-03-23,bnb,L1,56,3993925.0,3769923.0,2956186.0,dune,False,,Other EVMs,,BNB
2024-03-23,blast,L2,238,349686.0,335806.0,277856.0,flipside,False,,Other EVMs,,Blast
2024-03-23,base,L2,8453,1251641.0,1164470.0,988306.0,dune,True,modern,OP Chain,base,Base
2024-03-23,avalanche_c,L1,43114,302185.0,282721.0,233159.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-23,arbitrum,L2,42161,1313490.0,1239874.0,1074093.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-22,zora,L2,7777777,102426.0,101561.0,78933.0,dune,True,modern,OP Chain,zora,Zora
2024-03-22,zksync,L2,324,1282707.0,1262881.0,1282707.0,dune,False,,Other EVMs,,zkSync Era
2024-03-22,scroll,L2,534352,412364.0,399467.0,356412.0,dune,False,,Other EVMs,,Scroll
2024-03-22,polygon,L1,137,4505551.0,4270158.0,4509319.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-22,optimism,L2,10,620348.0,559964.0,472526.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-22,mode,L2,34443,148692.0,145812.0,105621.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-22,gnosis,L1,100,221535.0,218994.0,164838.0,dune,False,,Other EVMs,,Gnosis
2024-03-22,fraxtal,L2,252,3651.0,3514.0,8936.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-22,fantom,L1,250,281175.0,250023.0,136646.0,dune,False,,Other EVMs,,Fantom
2024-03-22,ethereum,L1,1,1323117.0,1305655.0,812734.0,dune,False,,Other EVMs,,Ethereum
2024-03-22,celo,L1,42220,289322.0,283229.0,261573.0,dune,False,,Other EVMs,,Celo
2024-03-22,bnb,L1,56,4478369.0,4222597.0,3260705.0,dune,False,,Other EVMs,,BNB
2024-03-22,blast,L2,238,328602.0,308954.0,258569.0,flipside,False,,Other EVMs,,Blast
2024-03-22,base,L2,8453,1261073.0,1180184.0,973603.0,dune,True,modern,OP Chain,base,Base
2024-03-22,avalanche_c,L1,43114,371820.0,330291.0,278098.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-22,arbitrum,L2,42161,1533674.0,1409042.0,1221807.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-21,zora,L2,7777777,127571.0,126362.0,100372.0,dune,True,modern,OP Chain,zora,Zora
2024-03-21,zksync,L2,324,1228252.0,1202905.0,1228252.0,dune,False,,Other EVMs,,zkSync Era
2024-03-21,scroll,L2,534352,407415.0,396894.0,351353.0,dune,False,,Other EVMs,,Scroll
2024-03-21,polygon,L1,137,4428968.0,4197928.0,4432849.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-21,optimism,L2,10,617851.0,566993.0,469867.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-21,mode,L2,34443,123644.0,119961.0,88264.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-21,gnosis,L1,100,179886.0,176847.0,131911.0,dune,False,,Other EVMs,,Gnosis
2024-03-21,fraxtal,L2,252,4401.0,4267.0,9660.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-21,fantom,L1,250,245819.0,221235.0,127239.0,dune,False,,Other EVMs,,Fantom
2024-03-21,ethereum,L1,1,1330217.0,1312751.0,820039.0,dune,False,,Other EVMs,,Ethereum
2024-03-21,celo,L1,42220,302087.0,292761.0,270501.0,dune,False,,Other EVMs,,Celo
2024-03-21,bnb,L1,56,4257474.0,4039127.0,3157323.0,dune,False,,Other EVMs,,BNB
2024-03-21,blast,L2,238,319049.0,310821.0,254039.0,flipside,False,,Other EVMs,,Blast
2024-03-21,base,L2,8453,1331226.0,1247098.0,1039687.0,dune,True,modern,OP Chain,base,Base
2024-03-21,avalanche_c,L1,43114,368946.0,329696.0,275234.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-21,arbitrum,L2,42161,1496740.0,1365988.0,1177312.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-20,zora,L2,7777777,104668.0,104014.0,82310.0,dune,True,modern,OP Chain,zora,Zora
2024-03-20,zksync,L2,324,1242334.0,1218445.0,1242335.0,dune,False,,Other EVMs,,zkSync Era
2024-03-20,scroll,L2,534352,336832.0,328076.0,288997.0,dune,False,,Other EVMs,,Scroll
2024-03-20,polygon,L1,137,4494549.0,4190339.0,4498076.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-20,optimism,L2,10,726661.0,645331.0,529514.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-20,mode,L2,34443,141414.0,137499.0,104299.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-20,gnosis,L1,100,201895.0,197549.0,170806.0,dune,False,,Other EVMs,,Gnosis
2024-03-20,fraxtal,L2,252,3339.0,3206.0,8531.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-20,fantom,L1,250,336882.0,295883.0,161265.0,dune,False,,Other EVMs,,Fantom
2024-03-20,ethereum,L1,1,1370122.0,1353776.0,856669.0,dune,False,,Other EVMs,,Ethereum
2024-03-20,celo,L1,42220,303265.0,294765.0,276212.0,dune,False,,Other EVMs,,Celo
2024-03-20,bnb,L1,56,4696358.0,4423939.0,3389966.0,dune,False,,Other EVMs,,BNB
2024-03-20,blast,L2,238,248184.0,240341.0,193275.0,flipside,False,,Other EVMs,,Blast
2024-03-20,base,L2,8453,1579891.0,1489185.0,1145902.0,dune,True,modern,OP Chain,base,Base
2024-03-20,avalanche_c,L1,43114,416056.0,363177.0,304289.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-20,arbitrum,L2,42161,1861717.0,1620012.0,1381942.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-19,zora,L2,7777777,95130.0,94600.0,74901.0,dune,True,modern,OP Chain,zora,Zora
2024-03-19,zksync,L2,324,1146312.0,1126245.0,1146312.0,dune,False,,Other EVMs,,zkSync Era
2024-03-19,scroll,L2,534352,297078.0,289873.0,251265.0,dune,False,,Other EVMs,,Scroll
2024-03-19,polygon,L1,137,4639580.0,4218378.0,4642536.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-19,optimism,L2,10,724277.0,646181.0,530610.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-19,mode,L2,34443,144587.0,140792.0,106705.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-19,gnosis,L1,100,210700.0,205885.0,174014.0,dune,False,,Other EVMs,,Gnosis
2024-03-19,fraxtal,L2,252,3834.0,3778.0,8829.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-19,fantom,L1,250,371340.0,318823.0,174070.0,dune,False,,Other EVMs,,Fantom
2024-03-19,ethereum,L1,1,1376911.0,1356423.0,872201.0,dune,False,,Other EVMs,,Ethereum
2024-03-19,celo,L1,42220,332990.0,323655.0,299494.0,dune,False,,Other EVMs,,Celo
2024-03-19,bnb,L1,56,4946719.0,4565034.0,3616919.0,dune,False,,Other EVMs,,BNB
2024-03-19,blast,L2,238,224542.0,217930.0,179368.0,flipside,False,,Other EVMs,,Blast
2024-03-19,base,L2,8453,1154018.0,1069345.0,890274.0,dune,True,modern,OP Chain,base,Base
2024-03-19,avalanche_c,L1,43114,522726.0,447635.0,378050.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-19,arbitrum,L2,42161,1712865.0,1526549.0,1252538.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-18,zora,L2,7777777,105117.0,104513.0,87020.0,dune,True,modern,OP Chain,zora,Zora
2024-03-18,zksync,L2,324,1123277.0,1104644.0,1123278.0,dune,False,,Other EVMs,,zkSync Era
2024-03-18,scroll,L2,534352,348691.0,338599.0,293694.0,dune,False,,Other EVMs,,Scroll
2024-03-18,polygon,L1,137,4513088.0,4220157.0,4517304.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-18,optimism,L2,10,608174.0,557890.0,478173.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-18,mode,L2,34443,139705.0,135841.0,97807.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-18,gnosis,L1,100,148390.0,146172.0,126262.0,dune,False,,Other EVMs,,Gnosis
2024-03-18,fraxtal,L2,252,3852.0,3816.0,8898.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-18,fantom,L1,250,248949.0,219485.0,140490.0,dune,False,,Other EVMs,,Fantom
2024-03-18,ethereum,L1,1,1280535.0,1261910.0,816693.0,dune,False,,Other EVMs,,Ethereum
2024-03-18,celo,L1,42220,285062.0,276901.0,251582.0,dune,False,,Other EVMs,,Celo
2024-03-18,bnb,L1,56,4126890.0,3876460.0,3079872.0,dune,False,,Other EVMs,,BNB
2024-03-18,blast,L2,238,216940.0,211939.0,175401.0,flipside,False,,Other EVMs,,Blast
2024-03-18,base,L2,8453,1128486.0,1066569.0,904227.0,dune,True,modern,OP Chain,base,Base
2024-03-18,avalanche_c,L1,43114,488185.0,429542.0,354425.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-18,arbitrum,L2,42161,1172968.0,1082659.0,925022.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-17,zora,L2,7777777,113240.0,112682.0,93510.0,dune,True,modern,OP Chain,zora,Zora
2024-03-17,zksync,L2,324,1296361.0,1276095.0,1296362.0,dune,False,,Other EVMs,,zkSync Era
2024-03-17,scroll,L2,534352,436926.0,418048.0,368241.0,dune,False,,Other EVMs,,Scroll
2024-03-17,polygon,L1,137,4232020.0,3954966.0,4236424.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-17,optimism,L2,10,531279.0,492089.0,404601.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-17,mode,L2,34443,128666.0,125194.0,87804.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-17,gnosis,L1,100,185980.0,183570.0,162809.0,dune,False,,Other EVMs,,Gnosis
2024-03-17,fraxtal,L2,252,3786.0,3752.0,8805.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-17,fantom,L1,250,206996.0,183113.0,113845.0,dune,False,,Other EVMs,,Fantom
2024-03-17,ethereum,L1,1,1203234.0,1184954.0,745625.0,dune,False,,Other EVMs,,Ethereum
2024-03-17,celo,L1,42220,252525.0,240701.0,220515.0,dune,False,,Other EVMs,,Celo
2024-03-17,bnb,L1,56,4018182.0,3762777.0,2958669.0,dune,False,,Other EVMs,,BNB
2024-03-17,blast,L2,238,225461.0,211721.0,170776.0,flipside,False,,Other EVMs,,Blast
2024-03-17,base,L2,8453,1088603.0,1043093.0,855570.0,dune,True,modern,OP Chain,base,Base
2024-03-17,avalanche_c,L1,43114,458237.0,407878.0,329892.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-17,arbitrum,L2,42161,989887.0,920401.0,772507.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-16,zora,L2,7777777,113641.0,113081.0,95378.0,dune,True,modern,OP Chain,zora,Zora
2024-03-16,zksync,L2,324,1199308.0,1179847.0,1199308.0,dune,False,,Other EVMs,,zkSync Era
2024-03-16,scroll,L2,534352,314773.0,305822.0,269329.0,dune,False,,Other EVMs,,Scroll
2024-03-16,polygon,L1,137,4708062.0,4380389.0,4711774.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-16,optimism,L2,10,572692.0,508717.0,415532.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-16,mode,L2,34443,97858.0,95096.0,64309.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-16,gnosis,L1,100,190506.0,188410.0,166609.0,dune,False,,Other EVMs,,Gnosis
2024-03-16,fraxtal,L2,252,3102.0,3075.0,8273.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-16,fantom,L1,250,268590.0,235573.0,130139.0,dune,False,,Other EVMs,,Fantom
2024-03-16,ethereum,L1,1,1274672.0,1256754.0,779880.0,dune,False,,Other EVMs,,Ethereum
2024-03-16,celo,L1,42220,229732.0,222380.0,199132.0,dune,False,,Other EVMs,,Celo
2024-03-16,bnb,L1,56,4377894.0,4079919.0,3183022.0,dune,False,,Other EVMs,,BNB
2024-03-16,blast,L2,238,211998.0,204888.0,168760.0,flipside,False,,Other EVMs,,Blast
2024-03-16,base,L2,8453,2055031.0,2004932.0,851649.0,dune,True,modern,OP Chain,base,Base
2024-03-16,avalanche_c,L1,43114,503385.0,442714.0,367910.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-16,arbitrum,L2,42161,1112327.0,1017130.0,872743.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-15,zora,L2,7777777,96486.0,96005.0,80231.0,dune,True,modern,OP Chain,zora,Zora
2024-03-15,zksync,L2,324,1201148.0,1178103.0,1201148.0,dune,False,,Other EVMs,,zkSync Era
2024-03-15,scroll,L2,534352,239481.0,233280.0,196985.0,dune,False,,Other EVMs,,Scroll
2024-03-15,polygon,L1,137,4848941.0,4457038.0,4853697.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-15,optimism,L2,10,710181.0,619782.0,465879.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-15,mode,L2,34443,102606.0,98922.0,67722.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-15,gnosis,L1,100,219801.0,217178.0,194178.0,dune,False,,Other EVMs,,Gnosis
2024-03-15,fraxtal,L2,252,3773.0,3730.0,8403.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-15,fantom,L1,250,242749.0,218980.0,118874.0,dune,False,,Other EVMs,,Fantom
2024-03-15,ethereum,L1,1,1311313.0,1293388.0,801826.0,dune,False,,Other EVMs,,Ethereum
2024-03-15,celo,L1,42220,268858.0,255807.0,213276.0,dune,False,,Other EVMs,,Celo
2024-03-15,bnb,L1,56,4833337.0,4431173.0,3510803.0,dune,False,,Other EVMs,,BNB
2024-03-15,blast,L2,238,285116.0,271924.0,197586.0,flipside,False,,Other EVMs,,Blast
2024-03-15,base,L2,8453,1311825.0,1247851.0,1103110.0,dune,True,modern,OP Chain,base,Base
2024-03-15,avalanche_c,L1,43114,628870.0,550646.0,430685.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-15,arbitrum,L2,42161,1302618.0,1174070.0,993171.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-14,zora,L2,7777777,90577.0,90088.0,76692.0,dune,True,modern,OP Chain,zora,Zora
2024-03-14,zksync,L2,324,1179295.0,1155789.0,1179295.0,dune,False,,Other EVMs,,zkSync Era
2024-03-14,scroll,L2,534352,201628.0,196548.0,162815.0,dune,False,,Other EVMs,,Scroll
2024-03-14,polygon,L1,137,4662378.0,4347546.0,4664963.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-14,optimism,L2,10,500535.0,468351.0,385274.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-14,mode,L2,34443,102034.0,99946.0,64622.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-14,gnosis,L1,100,185716.0,183518.0,164121.0,dune,False,,Other EVMs,,Gnosis
2024-03-14,fraxtal,L2,252,4222.0,4196.0,8875.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-14,fantom,L1,250,274563.0,243151.0,138658.0,dune,False,,Other EVMs,,Fantom
2024-03-14,ethereum,L1,1,1299893.0,1279369.0,811048.0,dune,False,,Other EVMs,,Ethereum
2024-03-14,celo,L1,42220,208788.0,202904.0,179481.0,dune,False,,Other EVMs,,Celo
2024-03-14,bnb,L1,56,4994756.0,4671786.0,3681217.0,dune,False,,Other EVMs,,BNB
2024-03-14,blast,L2,238,262592.0,247842.0,177857.0,flipside,False,,Other EVMs,,Blast
2024-03-14,base,L2,8453,1168287.0,1102055.0,990046.0,dune,True,modern,OP Chain,base,Base
2024-03-14,avalanche_c,L1,43114,548192.0,487345.0,388691.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-14,arbitrum,L2,42161,973799.0,889865.0,736676.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-13,zora,L2,7777777,48242.0,48086.0,38524.0,dune,True,modern,OP Chain,zora,Zora
2024-03-13,zksync,L2,324,909398.0,889021.0,909398.0,dune,False,,Other EVMs,,zkSync Era
2024-03-13,scroll,L2,534352,171353.0,168145.0,140785.0,dune,False,,Other EVMs,,Scroll
2024-03-13,polygon,L1,137,4871849.0,4591805.0,4874669.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-13,optimism,L2,10,293425.0,284197.0,233277.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-13,mode,L2,34443,57209.0,56342.0,36021.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-13,gnosis,L1,100,195233.0,193279.0,176963.0,dune,False,,Other EVMs,,Gnosis
2024-03-13,fraxtal,L2,252,2171.0,2164.0,7676.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-13,fantom,L1,250,262334.0,231406.0,127288.0,dune,False,,Other EVMs,,Fantom
2024-03-13,ethereum,L1,1,1275669.0,1255659.0,803742.0,dune,False,,Other EVMs,,Ethereum
2024-03-13,celo,L1,42220,222027.0,216089.0,195218.0,dune,False,,Other EVMs,,Celo
2024-03-13,bnb,L1,56,4993303.0,4652365.0,3641334.0,dune,False,,Other EVMs,,BNB
2024-03-13,blast,L2,238,165512.0,159967.0,120979.0,flipside,False,,Other EVMs,,Blast
2024-03-13,base,L2,8453,520205.0,389519.0,304467.0,dune,True,modern,OP Chain,base,Base
2024-03-13,avalanche_c,L1,43114,480877.0,435559.0,359416.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-13,arbitrum,L2,42161,757485.0,719464.0,586436.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-12,zora,L2,7777777,68046.0,67877.0,54303.0,dune,True,modern,OP Chain,zora,Zora
2024-03-12,zksync,L2,324,932734.0,911395.0,932734.0,dune,False,,Other EVMs,,zkSync Era
2024-03-12,scroll,L2,534352,204362.0,200290.0,166947.0,dune,False,,Other EVMs,,Scroll
2024-03-12,polygon,L1,137,4882232.0,4604174.0,4884933.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-12,optimism,L2,10,319536.0,305646.0,245903.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-12,mode,L2,34443,64112.0,62958.0,41581.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-12,gnosis,L1,100,206779.0,203725.0,183100.0,dune,False,,Other EVMs,,Gnosis
2024-03-12,fraxtal,L2,252,2250.0,2234.0,7705.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-12,fantom,L1,250,263516.0,232067.0,126094.0,dune,False,,Other EVMs,,Fantom
2024-03-12,ethereum,L1,1,1231839.0,1214353.0,768207.0,dune,False,,Other EVMs,,Ethereum
2024-03-12,celo,L1,42220,268032.0,258457.0,234539.0,dune,False,,Other EVMs,,Celo
2024-03-12,bnb,L1,56,5044736.0,4715481.0,3713129.0,dune,False,,Other EVMs,,BNB
2024-03-12,blast,L2,238,194949.0,189088.0,146254.0,flipside,False,,Other EVMs,,Blast
2024-03-12,base,L2,8453,399372.0,387983.0,327744.0,dune,True,modern,OP Chain,base,Base
2024-03-12,avalanche_c,L1,43114,617244.0,532023.0,447491.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-12,arbitrum,L2,42161,855500.0,802975.0,631823.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-11,zora,L2,7777777,70819.0,70573.0,58497.0,dune,True,modern,OP Chain,zora,Zora
2024-03-11,zksync,L2,324,880325.0,857248.0,880326.0,dune,False,,Other EVMs,,zkSync Era
2024-03-11,scroll,L2,534352,209773.0,204483.0,170321.0,dune,False,,Other EVMs,,Scroll
2024-03-11,polygon,L1,137,5115155.0,4810162.0,5118075.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-11,optimism,L2,10,330192.0,312836.0,256420.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-11,mode,L2,34443,45758.0,45144.0,28998.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-11,gnosis,L1,100,217329.0,212501.0,192246.0,dune,False,,Other EVMs,,Gnosis
2024-03-11,fraxtal,L2,252,4491.0,4458.0,9638.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-11,fantom,L1,250,298105.0,259725.0,137908.0,dune,False,,Other EVMs,,Fantom
2024-03-11,ethereum,L1,1,1245108.0,1223886.0,767370.0,dune,False,,Other EVMs,,Ethereum
2024-03-11,celo,L1,42220,349679.0,332565.0,300299.0,dune,False,,Other EVMs,,Celo
2024-03-11,bnb,L1,56,5035134.0,4726165.0,3657907.0,dune,False,,Other EVMs,,BNB
2024-03-11,blast,L2,238,201685.0,196779.0,147084.0,flipside,False,,Other EVMs,,Blast
2024-03-11,base,L2,8453,404495.0,393260.0,339924.0,dune,True,modern,OP Chain,base,Base
2024-03-11,avalanche_c,L1,43114,495341.0,429589.0,357671.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-11,arbitrum,L2,42161,734092.0,695969.0,575703.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-10,zora,L2,7777777,69382.0,69150.0,56922.0,dune,True,modern,OP Chain,zora,Zora
2024-03-10,zksync,L2,324,1048899.0,1023180.0,1048899.0,dune,False,,Other EVMs,,zkSync Era
2024-03-10,scroll,L2,534352,249256.0,243782.0,205010.0,dune,False,,Other EVMs,,Scroll
2024-03-10,polygon,L1,137,4970820.0,4675953.0,4973232.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-10,optimism,L2,10,309158.0,296236.0,233911.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-10,mode,L2,34443,57016.0,56319.0,37422.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-10,gnosis,L1,100,175660.0,174082.0,149736.0,dune,False,,Other EVMs,,Gnosis
2024-03-10,fraxtal,L2,252,5781.0,5694.0,10502.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-10,fantom,L1,250,259245.0,227844.0,140921.0,dune,False,,Other EVMs,,Fantom
2024-03-10,ethereum,L1,1,1156775.0,1135185.0,738079.0,dune,False,,Other EVMs,,Ethereum
2024-03-10,celo,L1,42220,295543.0,290126.0,272531.0,dune,False,,Other EVMs,,Celo
2024-03-10,bnb,L1,56,4691627.0,4356121.0,3422508.0,dune,False,,Other EVMs,,BNB
2024-03-10,blast,L2,238,198469.0,193791.0,144595.0,flipside,False,,Other EVMs,,Blast
2024-03-10,base,L2,8453,414226.0,403480.0,350708.0,dune,True,modern,OP Chain,base,Base
2024-03-10,avalanche_c,L1,43114,383529.0,351757.0,291781.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-10,arbitrum,L2,42161,642188.0,615445.0,500743.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-09,zora,L2,7777777,68633.0,68373.0,55911.0,dune,True,modern,OP Chain,zora,Zora
2024-03-09,zksync,L2,324,1063012.0,1039580.0,1063012.0,dune,False,,Other EVMs,,zkSync Era
2024-03-09,scroll,L2,534352,244080.0,239443.0,200991.0,dune,False,,Other EVMs,,Scroll
2024-03-09,polygon,L1,137,4794175.0,4566947.0,4796452.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-09,optimism,L2,10,397066.0,386051.0,303559.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-09,mode,L2,34443,49422.0,48741.0,31402.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-09,gnosis,L1,100,191844.0,189946.0,165634.0,dune,False,,Other EVMs,,Gnosis
2024-03-09,fraxtal,L2,252,7318.0,7314.0,12803.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-09,fantom,L1,250,246932.0,218803.0,144397.0,dune,False,,Other EVMs,,Fantom
2024-03-09,ethereum,L1,1,1159517.0,1141559.0,726842.0,dune,False,,Other EVMs,,Ethereum
2024-03-09,celo,L1,42220,288539.0,282900.0,263922.0,dune,False,,Other EVMs,,Celo
2024-03-09,bnb,L1,56,4399846.0,4154441.0,3288204.0,dune,False,,Other EVMs,,BNB
2024-03-09,blast,L2,238,199017.0,194496.0,145372.0,flipside,False,,Other EVMs,,Blast
2024-03-09,base,L2,8453,394129.0,383994.0,332797.0,dune,True,modern,OP Chain,base,Base
2024-03-09,avalanche_c,L1,43114,399128.0,366593.0,298441.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-09,arbitrum,L2,42161,650271.0,631662.0,499181.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-08,zora,L2,7777777,62158.0,61904.0,50715.0,dune,True,modern,OP Chain,zora,Zora
2024-03-08,zksync,L2,324,998738.0,974610.0,998738.0,dune,False,,Other EVMs,,zkSync Era
2024-03-08,scroll,L2,534352,180773.0,176661.0,146368.0,dune,False,,Other EVMs,,Scroll
2024-03-08,polygon,L1,137,5064652.0,4793765.0,5066547.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-08,optimism,L2,10,353456.0,338798.0,273320.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-03-08,mode,L2,34443,45708.0,44987.0,26515.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-08,gnosis,L1,100,191404.0,188315.0,160548.0,dune,False,,Other EVMs,,Gnosis
2024-03-08,fraxtal,L2,252,9566.0,9538.0,14510.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-08,fantom,L1,250,267996.0,238082.0,157498.0,dune,False,,Other EVMs,,Fantom
2024-03-08,ethereum,L1,1,1211449.0,1191964.0,751342.0,dune,False,,Other EVMs,,Ethereum
2024-03-08,celo,L1,42220,301094.0,294351.0,276384.0,dune,False,,Other EVMs,,Celo
2024-03-08,bnb,L1,56,4673605.0,4361856.0,3438940.0,dune,False,,Other EVMs,,BNB
2024-03-08,blast,L2,238,226820.0,222240.0,157065.0,flipside,False,,Other EVMs,,Blast
2024-03-08,base,L2,8453,388393.0,377464.0,328806.0,dune,True,modern,OP Chain,base,Base
2024-03-08,avalanche_c,L1,43114,367752.0,339107.0,275494.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-08,arbitrum,L2,42161,747506.0,706865.0,589030.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-07,zora,L2,7777777,82872.0,82084.0,66138.0,dune,True,modern,OP Chain,zora,Zora
2024-03-07,zksync,L2,324,1016087.0,985688.0,1016087.0,dune,False,,Other EVMs,,zkSync Era
