dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-05-14,gnosis,L1,100,178778.0,171526.0,142139.0,dune,False,,Other EVMs,,Gnosis
2024-05-14,fraxtal,L2,252,2428.0,2386.0,7839.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-14,fantom,L1,250,177475.0,159847.0,93568.0,dune,False,,Other EVMs,,Fantom
2024-05-14,ethereum,L1,1,1181516.0,1163156.0,732141.0,dune,False,,Other EVMs,,Ethereum
2024-05-14,cyber,L2,7560,57132.0,57130.0,44547.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-14,celo,L1,42220,632930.0,604394.0,555545.0,dune,False,,Other EVMs,,Celo
2024-05-14,bob,L2,60808,15819.0,15657.0,11136.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-14,bnb,L1,56,2977320.0,2863580.0,2535915.0,dune,False,,Other EVMs,,BNB
2024-05-14,blast,L2,238,605748.0,590819.0,454418.0,flipside,False,,Other EVMs,,Blast
2024-05-14,base,L2,8453,2026344.0,1768809.0,1419995.0,dune,True,modern,OP Chain,base,Base
2024-05-14,avalanche_c,L1,43114,161557.0,152540.0,125525.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-14,arbitrum,L2,42161,2272408.0,2179648.0,1814012.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-13,zora,L2,7777777,105901.0,105351.0,86874.0,dune,True,modern,OP Chain,zora,Zora
2024-05-13,zksync,L2,324,781528.0,769028.0,781529.0,dune,False,,Other EVMs,,zkSync Era
2024-05-13,scroll,L2,534352,331532.0,318721.0,301854.0,dune,False,,Other EVMs,,Scroll
2024-05-13,polygon,L1,137,4009793.0,3789953.0,4011908.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-13,optimism,L2,10,502265.0,476443.0,385784.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-13,mode,L2,34443,199431.0,195673.0,54717.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-13,metal,L2,1750,1.0,1.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-13,gnosis,L1,100,150638.0,147982.0,129160.0,dune,False,,Other EVMs,,Gnosis
2024-05-13,fraxtal,L2,252,2269.0,2201.0,7873.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-13,fantom,L1,250,246904.0,222956.0,93459.0,dune,False,,Other EVMs,,Fantom
2024-05-13,ethereum,L1,1,1162221.0,1142287.0,730721.0,dune,False,,Other EVMs,,Ethereum
2024-05-13,cyber,L2,7560,29008.0,29005.0,18205.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-13,celo,L1,42220,626331.0,594385.0,548715.0,dune,False,,Other EVMs,,Celo
2024-05-13,bob,L2,60808,13809.0,13709.0,10236.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-13,bnb,L1,56,3025669.0,2899515.0,2586657.0,dune,False,,Other EVMs,,BNB
2024-05-13,blast,L2,238,574660.0,562531.0,422823.0,flipside,False,,Other EVMs,,Blast
2024-05-13,base,L2,8453,1964298.0,1760750.0,1399528.0,dune,True,modern,OP Chain,base,Base
2024-05-13,avalanche_c,L1,43114,169375.0,160669.0,131091.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-13,arbitrum,L2,42161,2170269.0,2072192.0,1733815.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-12,zora,L2,7777777,99830.0,99326.0,83523.0,dune,True,modern,OP Chain,zora,Zora
2024-05-12,zksync,L2,324,749640.0,740887.0,749641.0,dune,False,,Other EVMs,,zkSync Era
2024-05-12,scroll,L2,534352,340718.0,332245.0,320841.0,dune,False,,Other EVMs,,Scroll
2024-05-12,polygon,L1,137,3697797.0,3536635.0,3699017.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-12,optimism,L2,10,392958.0,383442.0,301006.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-12,mode,L2,34443,185832.0,182677.0,50397.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-12,gnosis,L1,100,147289.0,144899.0,128459.0,dune,False,,Other EVMs,,Gnosis
2024-05-12,fraxtal,L2,252,2107.0,2072.0,7952.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-12,fantom,L1,250,178090.0,159792.0,95436.0,dune,False,,Other EVMs,,Fantom
2024-05-12,ethereum,L1,1,1054772.0,1038208.0,672441.0,dune,False,,Other EVMs,,Ethereum
2024-05-12,cyber,L2,7560,2875.0,2870.0,2870.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-12,celo,L1,42220,603772.0,573991.0,524939.0,dune,False,,Other EVMs,,Celo
2024-05-12,bob,L2,60808,10159.0,10064.0,6084.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-12,bnb,L1,56,2945442.0,2852224.0,2351582.0,dune,False,,Other EVMs,,BNB
2024-05-12,blast,L2,238,520757.0,510834.0,385372.0,flipside,False,,Other EVMs,,Blast
2024-05-12,base,L2,8453,1873192.0,1776789.0,1443900.0,dune,True,modern,OP Chain,base,Base
2024-05-12,avalanche_c,L1,43114,125247.0,121089.0,99301.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-12,arbitrum,L2,42161,1632946.0,1591931.0,1203359.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-11,zora,L2,7777777,97905.0,97354.0,81568.0,dune,True,modern,OP Chain,zora,Zora
2024-05-11,zksync,L2,324,757230.0,748226.0,757230.0,dune,False,,Other EVMs,,zkSync Era
2024-05-11,scroll,L2,534352,294111.0,286234.0,271541.0,dune,False,,Other EVMs,,Scroll
2024-05-11,polygon,L1,137,3695714.0,3554879.0,3697979.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-11,optimism,L2,10,417092.0,402237.0,315043.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-11,mode,L2,34443,154723.0,151555.0,45264.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-11,gnosis,L1,100,140265.0,137238.0,120956.0,dune,False,,Other EVMs,,Gnosis
2024-05-11,fraxtal,L2,252,2462.0,2394.0,8053.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-11,fantom,L1,250,177029.0,159522.0,97317.0,dune,False,,Other EVMs,,Fantom
2024-05-11,ethereum,L1,1,1113045.0,1095168.0,740370.0,dune,False,,Other EVMs,,Ethereum
2024-05-11,cyber,L2,7560,2888.0,2885.0,2883.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-11,celo,L1,42220,606838.0,577694.0,528057.0,dune,False,,Other EVMs,,Celo
2024-05-11,bob,L2,60808,11157.0,11014.0,6587.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-11,bnb,L1,56,2700563.0,2617002.0,2281887.0,dune,False,,Other EVMs,,BNB
2024-05-11,blast,L2,238,498944.0,488421.0,369076.0,flipside,False,,Other EVMs,,Blast
2024-05-11,base,L2,8453,1919559.0,1830438.0,1473908.0,dune,True,modern,OP Chain,base,Base
2024-05-11,avalanche_c,L1,43114,138946.0,132465.0,107444.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-11,arbitrum,L2,42161,1496583.0,1448017.0,1132919.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-10,zora,L2,7777777,102987.0,102443.0,83054.0,dune,True,modern,OP Chain,zora,Zora
2024-05-10,zksync,L2,324,857304.0,844707.0,857305.0,dune,False,,Other EVMs,,zkSync Era
2024-05-10,scroll,L2,534352,461231.0,443006.0,423005.0,dune,False,,Other EVMs,,Scroll
2024-05-10,polygon,L1,137,4179043.0,3997773.0,4181777.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-10,optimism,L2,10,508268.0,486467.0,394309.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-10,mode,L2,34443,244051.0,235231.0,109407.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-10,metal,L2,1750,1.0,1.0,7.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-10,gnosis,L1,100,148329.0,144783.0,127680.0,dune,False,,Other EVMs,,Gnosis
2024-05-10,fraxtal,L2,252,2889.0,2829.0,8364.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-10,fantom,L1,250,195563.0,175777.0,91331.0,dune,False,,Other EVMs,,Fantom
2024-05-10,ethereum,L1,1,1153693.0,1138445.0,742413.0,dune,False,,Other EVMs,,Ethereum
2024-05-10,cyber,L2,7560,2577.0,2570.0,2560.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-10,celo,L1,42220,651520.0,624201.0,576897.0,dune,False,,Other EVMs,,Celo
2024-05-10,bob,L2,60808,11233.0,11058.0,7932.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-10,bnb,L1,56,2983897.0,2871029.0,2534956.0,dune,False,,Other EVMs,,BNB
2024-05-10,blast,L2,238,662333.0,647313.0,483617.0,flipside,False,,Other EVMs,,Blast
2024-05-10,base,L2,8453,2176608.0,1929271.0,1631674.0,dune,True,modern,OP Chain,base,Base
2024-05-10,avalanche_c,L1,43114,210163.0,195832.0,165580.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-10,arbitrum,L2,42161,1948494.0,1851193.0,1509105.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-09,zora,L2,7777777,94528.0,93962.0,76700.0,dune,True,modern,OP Chain,zora,Zora
2024-05-09,zksync,L2,324,913176.0,900566.0,913177.0,dune,False,,Other EVMs,,zkSync Era
2024-05-09,scroll,L2,534352,548258.0,521864.0,503587.0,dune,False,,Other EVMs,,Scroll
2024-05-09,polygon,L1,137,4203213.0,4031850.0,4205454.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-09,optimism,L2,10,510791.0,487162.0,404680.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-09,mode,L2,34443,263363.0,252582.0,131157.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-09,gnosis,L1,100,155485.0,152170.0,133142.0,dune,False,,Other EVMs,,Gnosis
2024-05-09,fraxtal,L2,252,2784.0,2768.0,8305.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-09,fantom,L1,250,187072.0,170645.0,97611.0,dune,False,,Other EVMs,,Fantom
2024-05-09,ethereum,L1,1,1125617.0,1108911.0,715918.0,dune,False,,Other EVMs,,Ethereum
2024-05-09,cyber,L2,7560,2897.0,2895.0,2892.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-09,celo,L1,42220,654219.0,625442.0,581107.0,dune,False,,Other EVMs,,Celo
2024-05-09,bob,L2,60808,13053.0,12855.0,7259.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-09,bnb,L1,56,3119145.0,2995626.0,2593994.0,dune,False,,Other EVMs,,BNB
2024-05-09,blast,L2,238,696800.0,679335.0,530124.0,flipside,False,,Other EVMs,,Blast
2024-05-09,base,L2,8453,2511681.0,2020145.0,1700333.0,dune,True,modern,OP Chain,base,Base
2024-05-09,avalanche_c,L1,43114,204688.0,192787.0,163072.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-09,arbitrum,L2,42161,1694617.0,1620678.0,1283404.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-08,zora,L2,7777777,121099.0,120442.0,98310.0,dune,True,modern,OP Chain,zora,Zora
2024-05-08,zksync,L2,324,895235.0,881461.0,895239.0,dune,False,,Other EVMs,,zkSync Era
2024-05-08,scroll,L2,534352,417915.0,405168.0,391150.0,dune,False,,Other EVMs,,Scroll
2024-05-08,polygon,L1,137,4182573.0,3991814.0,4185015.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-08,optimism,L2,10,522546.0,494009.0,404554.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-08,mode,L2,34443,325545.0,306155.0,182171.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-08,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-08,gnosis,L1,100,129446.0,124810.0,98530.0,dune,False,,Other EVMs,,Gnosis
2024-05-08,fraxtal,L2,252,2866.0,2850.0,8542.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-08,fantom,L1,250,200968.0,177852.0,91908.0,dune,False,,Other EVMs,,Fantom
2024-05-08,ethereum,L1,1,1158248.0,1138996.0,727530.0,dune,False,,Other EVMs,,Ethereum
2024-05-08,cyber,L2,7560,2714.0,2712.0,2702.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-08,celo,L1,42220,649378.0,616479.0,554727.0,dune,False,,Other EVMs,,Celo
2024-05-08,bob,L2,60808,10691.0,10591.0,5541.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-08,bnb,L1,56,3074513.0,2950950.0,2594379.0,dune,False,,Other EVMs,,BNB
2024-05-08,blast,L2,238,720727.0,702817.0,520993.0,flipside,False,,Other EVMs,,Blast
2024-05-08,base,L2,8453,2229549.0,2043981.0,1665144.0,dune,True,modern,OP Chain,base,Base
2024-05-08,avalanche_c,L1,43114,194162.0,181896.0,147885.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-08,arbitrum,L2,42161,2239513.0,1869807.0,1510941.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-07,zora,L2,7777777,103263.0,102724.0,88105.0,dune,True,modern,OP Chain,zora,Zora
2024-05-07,zksync,L2,324,958232.0,943641.0,958233.0,dune,False,,Other EVMs,,zkSync Era
2024-05-07,scroll,L2,534352,511621.0,484506.0,465678.0,dune,False,,Other EVMs,,Scroll
2024-05-07,polygon,L1,137,3831619.0,3645770.0,3835189.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-07,optimism,L2,10,532806.0,497255.0,396238.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-07,mode,L2,34443,520330.0,480705.0,331629.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-07,gnosis,L1,100,131125.0,126306.0,111862.0,dune,False,,Other EVMs,,Gnosis
2024-05-07,fraxtal,L2,252,2593.0,2554.0,8063.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-07,fantom,L1,250,184216.0,164979.0,94054.0,dune,False,,Other EVMs,,Fantom
2024-05-07,ethereum,L1,1,1231096.0,1210654.0,776403.0,dune,False,,Other EVMs,,Ethereum
2024-05-07,cyber,L2,7560,5606.0,5429.0,5400.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-07,celo,L1,42220,618582.0,591136.0,544132.0,dune,False,,Other EVMs,,Celo
2024-05-07,bob,L2,60808,9891.0,9812.0,4775.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-07,bnb,L1,56,3232284.0,3100673.0,2716127.0,dune,False,,Other EVMs,,BNB
2024-05-07,blast,L2,238,672849.0,657042.0,488097.0,flipside,False,,Other EVMs,,Blast
2024-05-07,base,L2,8453,2580835.0,2113240.0,1736168.0,dune,True,modern,OP Chain,base,Base
2024-05-07,avalanche_c,L1,43114,168034.0,158473.0,130098.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-07,arbitrum,L2,42161,1687335.0,1599959.0,1276800.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-06,zora,L2,7777777,94072.0,93358.0,76600.0,dune,True,modern,OP Chain,zora,Zora
2024-05-06,zksync,L2,324,941100.0,925412.0,941102.0,dune,False,,Other EVMs,,zkSync Era
2024-05-06,scroll,L2,534352,357450.0,338705.0,323978.0,dune,False,,Other EVMs,,Scroll
2024-05-06,polygon,L1,137,3859740.0,3626218.0,3863079.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-06,optimism,L2,10,544400.0,510010.0,411520.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-06,mode,L2,34443,199751.0,188268.0,109904.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-06,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-06,gnosis,L1,100,144183.0,139811.0,118434.0,dune,False,,Other EVMs,,Gnosis
2024-05-06,fraxtal,L2,252,2923.0,2855.0,8499.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-06,fantom,L1,250,174281.0,158170.0,91698.0,dune,False,,Other EVMs,,Fantom
2024-05-06,ethereum,L1,1,1189404.0,1169853.0,754736.0,dune,False,,Other EVMs,,Ethereum
2024-05-06,cyber,L2,7560,3858.0,3847.0,3848.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-06,celo,L1,42220,605687.0,576223.0,527559.0,dune,False,,Other EVMs,,Celo
2024-05-06,bob,L2,60808,9702.0,9577.0,4851.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-06,bnb,L1,56,3060089.0,2950369.0,2598607.0,dune,False,,Other EVMs,,BNB
2024-05-06,blast,L2,238,733401.0,711191.0,541922.0,flipside,False,,Other EVMs,,Blast
2024-05-06,base,L2,8453,2422702.0,2144804.0,1775343.0,dune,True,modern,OP Chain,base,Base
2024-05-06,avalanche_c,L1,43114,183194.0,170663.0,141383.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-06,arbitrum,L2,42161,1508488.0,1408220.0,1151156.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-05,zora,L2,7777777,94694.0,94116.0,76628.0,dune,True,modern,OP Chain,zora,Zora
2024-05-05,zksync,L2,324,835766.0,821896.0,835766.0,dune,False,,Other EVMs,,zkSync Era
2024-05-05,scroll,L2,534352,344719.0,328162.0,309688.0,dune,False,,Other EVMs,,Scroll
2024-05-05,polygon,L1,137,3503907.0,3352782.0,3504857.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-05,optimism,L2,10,460634.0,431681.0,329504.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-05,mode,L2,34443,198587.0,188154.0,109432.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-05,gnosis,L1,100,164167.0,160538.0,120969.0,dune,False,,Other EVMs,,Gnosis
2024-05-05,fraxtal,L2,252,2614.0,2569.0,8254.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-05,fantom,L1,250,102766.0,93566.0,56643.0,dune,False,,Other EVMs,,Fantom
2024-05-05,ethereum,L1,1,1145307.0,1125823.0,716668.0,dune,False,,Other EVMs,,Ethereum
2024-05-05,cyber,L2,7560,3670.0,3664.0,3667.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-05,celo,L1,42220,587423.0,556118.0,511103.0,dune,False,,Other EVMs,,Celo
2024-05-05,bob,L2,60808,9032.0,8932.0,5141.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-05,bnb,L1,56,2726315.0,2609171.0,2324051.0,dune,False,,Other EVMs,,BNB
2024-05-05,blast,L2,238,672847.0,656192.0,506492.0,flipside,False,,Other EVMs,,Blast
2024-05-05,base,L2,8453,2284114.0,2062174.0,1673314.0,dune,True,modern,OP Chain,base,Base
2024-05-05,avalanche_c,L1,43114,154486.0,144975.0,117850.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-05,arbitrum,L2,42161,1383307.0,1310836.0,1058033.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-04,zora,L2,7777777,95778.0,95353.0,77005.0,dune,True,modern,OP Chain,zora,Zora
2024-05-04,zksync,L2,324,853892.0,843103.0,853893.0,dune,False,,Other EVMs,,zkSync Era
2024-05-04,scroll,L2,534352,397504.0,379830.0,359882.0,dune,False,,Other EVMs,,Scroll
2024-05-04,polygon,L1,137,3498071.0,3337503.0,3499664.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-04,optimism,L2,10,467428.0,428702.0,347963.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-04,mode,L2,34443,262679.0,251173.0,158943.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-04,gnosis,L1,100,145843.0,142332.0,107809.0,dune,False,,Other EVMs,,Gnosis
2024-05-04,fraxtal,L2,252,2423.0,2359.0,7948.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-04,fantom,L1,250,172125.0,155488.0,84597.0,dune,False,,Other EVMs,,Fantom
2024-05-04,ethereum,L1,1,1162368.0,1142720.0,715635.0,dune,False,,Other EVMs,,Ethereum
2024-05-04,cyber,L2,7560,5355.0,5322.0,5328.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-04,celo,L1,42220,573326.0,544293.0,502335.0,dune,False,,Other EVMs,,Celo
2024-05-04,bob,L2,60808,10101.0,9956.0,4618.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-04,bnb,L1,56,2774298.0,2643233.0,2366964.0,dune,False,,Other EVMs,,BNB
2024-05-04,blast,L2,238,692632.0,676500.0,533567.0,flipside,False,,Other EVMs,,Blast
2024-05-04,base,L2,8453,2396693.0,2116339.0,1745468.0,dune,True,modern,OP Chain,base,Base
2024-05-04,avalanche_c,L1,43114,174089.0,163785.0,132979.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-04,arbitrum,L2,42161,1298275.0,1237686.0,1010224.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-03,zora,L2,7777777,120052.0,117368.0,97320.0,dune,True,modern,OP Chain,zora,Zora
2024-05-03,zksync,L2,324,949218.0,930823.0,949218.0,dune,False,,Other EVMs,,zkSync Era
2024-05-03,scroll,L2,534352,416913.0,396754.0,377850.0,dune,False,,Other EVMs,,Scroll
2024-05-03,polygon,L1,137,3844577.0,3622716.0,3846697.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-03,optimism,L2,10,563322.0,519165.0,387456.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-03,mode,L2,34443,346228.0,330341.0,222405.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-03,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-03,gnosis,L1,100,169698.0,164373.0,146761.0,dune,False,,Other EVMs,,Gnosis
2024-05-03,fraxtal,L2,252,3042.0,2952.0,8322.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-03,fantom,L1,250,222942.0,205942.0,91585.0,dune,False,,Other EVMs,,Fantom
2024-05-03,ethereum,L1,1,1193630.0,1177660.0,757000.0,dune,False,,Other EVMs,,Ethereum
2024-05-03,cyber,L2,7560,7774.0,7756.0,7746.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-03,celo,L1,42220,592751.0,575006.0,535788.0,dune,False,,Other EVMs,,Celo
2024-05-03,bob,L2,60808,12832.0,12710.0,5994.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-03,bnb,L1,56,3056457.0,2912392.0,2523155.0,dune,False,,Other EVMs,,BNB
2024-05-03,blast,L2,238,613498.0,596559.0,455603.0,flipside,False,,Other EVMs,,Blast
2024-05-03,base,L2,8453,2671624.0,2272014.0,1893590.0,dune,True,modern,OP Chain,base,Base
2024-05-03,avalanche_c,L1,43114,188987.0,179869.0,146494.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-03,arbitrum,L2,42161,1478327.0,1387633.0,1118519.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-02,zora,L2,7777777,103620.0,103052.0,81304.0,dune,True,modern,OP Chain,zora,Zora
2024-05-02,zksync,L2,324,988954.0,975413.0,988954.0,dune,False,,Other EVMs,,zkSync Era
2024-05-02,scroll,L2,534352,415227.0,402799.0,379567.0,dune,False,,Other EVMs,,Scroll
2024-05-02,polygon,L1,137,3997028.0,3770711.0,4000538.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-02,optimism,L2,10,643523.0,591739.0,429522.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-02,mode,L2,34443,231945.0,221993.0,132139.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-02,gnosis,L1,100,180704.0,176392.0,161896.0,dune,False,,Other EVMs,,Gnosis
2024-05-02,fraxtal,L2,252,3215.0,3146.0,8515.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-02,fantom,L1,250,216224.0,195668.0,101914.0,dune,False,,Other EVMs,,Fantom
2024-05-02,ethereum,L1,1,1222827.0,1206720.0,781047.0,dune,False,,Other EVMs,,Ethereum
2024-05-02,cyber,L2,7560,218407.0,218405.0,218404.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-02,celo,L1,42220,605031.0,585320.0,545810.0,dune,False,,Other EVMs,,Celo
2024-05-02,bob,L2,60808,12829.0,12768.0,6367.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-02,bnb,L1,56,3208072.0,3070914.0,2612947.0,dune,False,,Other EVMs,,BNB
2024-05-02,blast,L2,238,651860.0,633006.0,464859.0,flipside,False,,Other EVMs,,Blast
2024-05-02,base,L2,8453,2455292.0,2097893.0,1643830.0,dune,True,modern,OP Chain,base,Base
2024-05-02,avalanche_c,L1,43114,193059.0,181675.0,146860.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-02,arbitrum,L2,42161,1483642.0,1388533.0,1120547.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-01,zora,L2,7777777,103697.0,103252.0,84138.0,dune,True,modern,OP Chain,zora,Zora
2024-05-01,zksync,L2,324,972988.0,956565.0,972989.0,dune,False,,Other EVMs,,zkSync Era
2024-05-01,scroll,L2,534352,292580.0,286203.0,256869.0,dune,False,,Other EVMs,,Scroll
2024-05-01,polygon,L1,137,4274814.0,3984706.0,4277344.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-01,optimism,L2,10,781325.0,706362.0,521261.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-01,mode,L2,34443,216089.0,206195.0,126653.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-01,gnosis,L1,100,193553.0,188418.0,168728.0,dune,False,,Other EVMs,,Gnosis
2024-05-01,fraxtal,L2,252,3956.0,3877.0,8944.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-01,fantom,L1,250,244418.0,217600.0,104251.0,dune,False,,Other EVMs,,Fantom
2024-05-01,ethereum,L1,1,1205927.0,1187737.0,776058.0,dune,False,,Other EVMs,,Ethereum
2024-05-01,cyber,L2,7560,497353.0,497353.0,495968.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-05-01,celo,L1,42220,614553.0,590210.0,552750.0,dune,False,,Other EVMs,,Celo
2024-05-01,bob,L2,60808,8401.0,8142.0,5288.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-01,bnb,L1,56,3446327.0,3270247.0,2841553.0,dune,False,,Other EVMs,,BNB
2024-05-01,blast,L2,238,705549.0,678731.0,508506.0,flipside,False,,Other EVMs,,Blast
2024-05-01,base,L2,8453,2317065.0,2117815.0,1708186.0,dune,True,modern,OP Chain,base,Base
2024-05-01,avalanche_c,L1,43114,244540.0,223812.0,180957.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-01,arbitrum,L2,42161,1744510.0,1555318.0,1242589.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-30,zora,L2,7777777,130013.0,129115.0,104340.0,dune,True,modern,OP Chain,zora,Zora
2024-04-30,zksync,L2,324,1222355.0,993063.0,1222355.0,dune,False,,Other EVMs,,zkSync Era
