dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-06-16,base,L2,8453,2816517,2703909,1879441,dune,True,modern,OP Chain,base,Base
2024-06-16,avalanche_c,L1,43114,110864,106970,83153,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-16,arbitrum,L2,42161,1781636,1700468,1298548,dune,False,,Other EVMs,,Arbitrum One
2024-06-15,zora,L2,7777777,116619,114160,96880,dune,True,modern,OP Chain,zora,Zora
2024-06-15,zksync,L2,324,530133,519211,530134,dune,False,,Other EVMs,,zkSync Era
2024-06-15,zkevm,L2,1101,20160,19683,14654,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-15,scroll,L2,534352,292191,285494,243656,dune,False,,Other EVMs,,Scroll
2024-06-15,polygon,L1,137,3682767,3475392,3684280,dune,False,,Other EVMs,,Polygon PoS
2024-06-15,optimism,L2,10,495262,479178,418493,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-15,mode,L2,34443,176937,175894,40995,goldsky,True,modern,OP Chain,mode,Mode
2024-06-15,metal,L2,1750,1,1,3,goldsky,True,modern,OP Chain,metal,Metal
2024-06-15,mantle,L2,5000,614299,606650,555106,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-15,linea,L2,59144,391786,388718,332605,dune,False,,Other EVMs,,Linea
2024-06-15,gnosis,L1,100,75260,72754,57284,dune,False,,Other EVMs,,Gnosis
2024-06-15,fraxtal,L2,252,6103,5890,11330,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-15,fantom,L1,250,187315,166742,71467,dune,False,,Other EVMs,,Fantom
2024-06-15,ethereum,L1,1,1136220,1104039,726804,dune,False,,Other EVMs,,Ethereum
2024-06-15,cyber,L2,7560,315190,314897,295723,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-15,celo,L1,42220,579182,567017,526255,dune,False,,Other EVMs,,Celo
2024-06-15,bob,L2,60808,37301,36613,24509,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-15,bnb,L1,56,2862328,2654928,2620669,dune,False,,Other EVMs,,BNB
2024-06-15,blast,L2,81457,971300,939572,857186,dune,False,modern,OP Stack fork,blast,Blast
2024-06-15,base,L2,8453,2828775,2689524,1891166,dune,True,modern,OP Chain,base,Base
2024-06-15,avalanche_c,L1,43114,114927,111762,89204,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-15,arbitrum,L2,42161,1793796,1716168,1249923,dune,False,,Other EVMs,,Arbitrum One
2024-06-14,zora,L2,7777777,113580,112721,96469,dune,True,modern,OP Chain,zora,Zora
2024-06-14,zksync,L2,324,537001,525439,537002,dune,False,,Other EVMs,,zkSync Era
2024-06-14,zkevm,L2,1101,18118,17522,13227,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-14,scroll,L2,534352,303007,293500,249652,dune,False,,Other EVMs,,Scroll
2024-06-14,polygon,L1,137,4131769,3832827,4135337,dune,False,,Other EVMs,,Polygon PoS
2024-06-14,optimism,L2,10,518216,488412,417976,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-14,mode,L2,34443,181498,179727,40057,goldsky,True,modern,OP Chain,mode,Mode
2024-06-14,metal,L2,1750,7,7,4,goldsky,True,modern,OP Chain,metal,Metal
2024-06-14,mantle,L2,5000,618790,606866,533238,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-14,linea,L2,59144,441545,436871,350541,dune,False,,Other EVMs,,Linea
2024-06-14,gnosis,L1,100,83457,79954,59420,dune,False,,Other EVMs,,Gnosis
2024-06-14,fraxtal,L2,252,5530,5202,10077,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-14,fantom,L1,250,186946,164866,79912,dune,False,,Other EVMs,,Fantom
2024-06-14,ethereum,L1,1,1183162,1159017,762240,dune,False,,Other EVMs,,Ethereum
2024-06-14,cyber,L2,7560,75287,74370,46892,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-14,celo,L1,42220,662494,646732,607190,dune,False,,Other EVMs,,Celo
2024-06-14,bob,L2,60808,34462,33977,22693,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-14,bnb,L1,56,3166758,2934880,2883603,dune,False,,Other EVMs,,BNB
2024-06-14,blast,L2,81457,909218,875453,804953,dune,False,modern,OP Stack fork,blast,Blast
2024-06-14,base,L2,8453,2888863,2724539,1977431,dune,True,modern,OP Chain,base,Base
2024-06-14,avalanche_c,L1,43114,158747,151047,124990,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-14,arbitrum,L2,42161,1974432,1861922,1490005,dune,False,,Other EVMs,,Arbitrum One
2024-06-13,zora,L2,7777777,147090,146750,123602,dune,True,modern,OP Chain,zora,Zora
2024-06-13,zksync,L2,324,509312,500798,509313,dune,False,,Other EVMs,,zkSync Era
2024-06-13,zkevm,L2,1101,18360,17849,12271,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-13,scroll,L2,534352,304967,293466,248560,dune,False,,Other EVMs,,Scroll
2024-06-13,polygon,L1,137,4397774,4115950,4399856,dune,False,,Other EVMs,,Polygon PoS
2024-06-13,optimism,L2,10,540218,510809,436714,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-13,mode,L2,34443,206531,205028,34617,goldsky,True,modern,OP Chain,mode,Mode
2024-06-13,metal,L2,1750,3,3,4,goldsky,True,modern,OP Chain,metal,Metal
2024-06-13,mantle,L2,5000,747392,736452,586941,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-13,linea,L2,59144,530053,524133,440494,dune,False,,Other EVMs,,Linea
2024-06-13,gnosis,L1,100,111433,106438,75579,dune,False,,Other EVMs,,Gnosis
2024-06-13,fraxtal,L2,252,7301,7150,11685,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-13,fantom,L1,250,195315,174208,88089,dune,False,,Other EVMs,,Fantom
2024-06-13,ethereum,L1,1,1229793,1193072,792393,dune,False,,Other EVMs,,Ethereum
2024-06-13,cyber,L2,7560,69006,68993,58483,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-13,celo,L1,42220,665907,656617,616866,dune,False,,Other EVMs,,Celo
2024-06-13,bob,L2,60808,29734,29352,18490,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-13,bnb,L1,56,3237538,2999288,2990275,dune,False,,Other EVMs,,BNB
2024-06-13,blast,L2,81457,989912,951480,876410,dune,False,modern,OP Stack fork,blast,Blast
2024-06-13,base,L2,8453,3063420,2907114,2112282,dune,True,modern,OP Chain,base,Base
2024-06-13,avalanche_c,L1,43114,150605,143794,117276,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-13,arbitrum,L2,42161,2215573,2099782,1703689,dune,False,,Other EVMs,,Arbitrum One
2024-06-12,zora,L2,7777777,143215,142756,117751,dune,True,modern,OP Chain,zora,Zora
2024-06-12,zksync,L2,324,552493,539157,552496,dune,False,,Other EVMs,,zkSync Era
2024-06-12,zkevm,L2,1101,17771,17234,12443,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-12,scroll,L2,534352,289781,277460,233936,dune,False,,Other EVMs,,Scroll
2024-06-12,polygon,L1,137,4407619,4117229,4409681,dune,False,,Other EVMs,,Polygon PoS
2024-06-12,optimism,L2,10,549072,518021,442899,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-12,mode,L2,34443,214865,213248,36118,goldsky,True,modern,OP Chain,mode,Mode
2024-06-12,metal,L2,1750,9,9,5,goldsky,True,modern,OP Chain,metal,Metal
2024-06-12,mantle,L2,5000,593668,580715,511147,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-12,linea,L2,59144,455783,449438,386444,dune,False,,Other EVMs,,Linea
2024-06-12,gnosis,L1,100,112589,108342,84591,dune,False,,Other EVMs,,Gnosis
2024-06-12,fraxtal,L2,252,7903,7702,12516,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-12,fantom,L1,250,207706,185702,83502,dune,False,,Other EVMs,,Fantom
2024-06-12,ethereum,L1,1,1223290,1196754,790670,dune,False,,Other EVMs,,Ethereum
2024-06-12,cyber,L2,7560,27632,27630,19412,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-12,celo,L1,42220,713539,704630,667533,dune,False,,Other EVMs,,Celo
2024-06-12,bob,L2,60808,25804,24961,16528,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-12,bnb,L1,56,3184194,2983183,2963890,dune,False,,Other EVMs,,BNB
2024-06-12,blast,L2,81457,852134,815680,749130,dune,False,modern,OP Stack fork,blast,Blast
2024-06-12,base,L2,8453,3063503,2824224,2115709,dune,True,modern,OP Chain,base,Base
2024-06-12,avalanche_c,L1,43114,168518,158924,128085,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-12,arbitrum,L2,42161,2064276,1945936,1582278,dune,False,,Other EVMs,,Arbitrum One
2024-06-11,zora,L2,7777777,119758,119295,100701,dune,True,modern,OP Chain,zora,Zora
2024-06-11,zksync,L2,324,783072,757589,783072,dune,False,,Other EVMs,,zkSync Era
2024-06-11,zkevm,L2,1101,15952,15534,10879,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-11,scroll,L2,534352,280386,265697,224385,dune,False,,Other EVMs,,Scroll
2024-06-11,polygon,L1,137,4242494,3921835,4245403,dune,False,,Other EVMs,,Polygon PoS
2024-06-11,optimism,L2,10,522599,490058,417350,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-11,mode,L2,34443,211180,209141,33923,goldsky,True,modern,OP Chain,mode,Mode
2024-06-11,metal,L2,1750,1,1,1,goldsky,True,modern,OP Chain,metal,Metal
2024-06-11,mantle,L2,5000,631012,615485,533272,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-11,linea,L2,59144,417071,409980,341299,dune,False,,Other EVMs,,Linea
2024-06-11,gnosis,L1,100,106546,102800,73010,dune,False,,Other EVMs,,Gnosis
2024-06-11,fraxtal,L2,252,5479,5366,10389,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-11,fantom,L1,250,217544,176220,61576,dune,False,,Other EVMs,,Fantom
2024-06-11,ethereum,L1,1,1176121,1140604,755910,dune,False,,Other EVMs,,Ethereum
2024-06-11,cyber,L2,7560,33614,33476,23948,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-11,celo,L1,42220,617121,609290,571068,dune,False,,Other EVMs,,Celo
2024-06-11,bob,L2,60808,22814,20816,13656,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-11,bnb,L1,56,3186726,3015857,2994477,dune,False,,Other EVMs,,BNB
2024-06-11,blast,L2,81457,836699,805095,738050,dune,False,modern,OP Stack fork,blast,Blast
2024-06-11,base,L2,8453,2864653,2630702,1967288,dune,True,modern,OP Chain,base,Base
2024-06-11,avalanche_c,L1,43114,180420,170419,136800,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-11,arbitrum,L2,42161,2315309,2166552,1678174,dune,False,,Other EVMs,,Arbitrum One
2024-06-10,zora,L2,7777777,109295,108764,91519,dune,True,modern,OP Chain,zora,Zora
2024-06-10,zksync,L2,324,490194,481458,490195,dune,False,,Other EVMs,,zkSync Era
2024-06-10,zkevm,L2,1101,17477,16963,12750,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-10,scroll,L2,534352,263509,247707,219935,dune,False,,Other EVMs,,Scroll
2024-06-10,polygon,L1,137,3811435,3614505,3813000,dune,False,,Other EVMs,,Polygon PoS
2024-06-10,optimism,L2,10,486829,471962,390640,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-10,mode,L2,34443,209975,208766,33926,goldsky,True,modern,OP Chain,mode,Mode
2024-06-10,mantle,L2,5000,607818,600819,448235,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-10,linea,L2,59144,429246,425605,367050,dune,False,,Other EVMs,,Linea
2024-06-10,gnosis,L1,100,96325,91897,65169,dune,False,,Other EVMs,,Gnosis
2024-06-10,fraxtal,L2,252,4676,4641,10372,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-10,fantom,L1,250,191311,161420,77574,dune,False,,Other EVMs,,Fantom
2024-06-10,ethereum,L1,1,1179206,1125989,742900,dune,False,,Other EVMs,,Ethereum
2024-06-10,cyber,L2,7560,56068,55969,43886,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-10,celo,L1,42220,678832,671604,634227,dune,False,,Other EVMs,,Celo
2024-06-10,bob,L2,60808,16131,13800,9713,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-10,bnb,L1,56,3063269,2909957,2943457,dune,False,,Other EVMs,,BNB
2024-06-10,blast,L2,81457,859106,820132,763086,dune,False,modern,OP Stack fork,blast,Blast
2024-06-10,base,L2,8453,2754018,2573885,1969499,dune,True,modern,OP Chain,base,Base
2024-06-10,avalanche_c,L1,43114,144456,138148,114333,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-10,arbitrum,L2,42161,1714474,1626242,1241667,dune,False,,Other EVMs,,Arbitrum One
2024-06-09,zora,L2,7777777,117308,116957,101080,dune,True,modern,OP Chain,zora,Zora
2024-06-09,zksync,L2,324,474286,465208,474287,dune,False,,Other EVMs,,zkSync Era
2024-06-09,zkevm,L2,1101,19383,19052,14699,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-09,scroll,L2,534352,295099,278373,246264,dune,False,,Other EVMs,,Scroll
2024-06-09,polygon,L1,137,3763579,3508012,3764985,dune,False,,Other EVMs,,Polygon PoS
2024-06-09,optimism,L2,10,396628,390118,322792,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-09,mode,L2,34443,204808,203465,43030,goldsky,True,modern,OP Chain,mode,Mode
2024-06-09,mantle,L2,5000,532119,526862,374377,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-09,linea,L2,59144,449506,446457,403718,dune,False,,Other EVMs,,Linea
2024-06-09,gnosis,L1,100,96116,94055,80980,dune,False,,Other EVMs,,Gnosis
2024-06-09,fraxtal,L2,252,3659,3611,9378,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-09,fantom,L1,250,170427,156225,86932,dune,False,,Other EVMs,,Fantom
2024-06-09,ethereum,L1,1,1141516,1112544,718475,dune,False,,Other EVMs,,Ethereum
2024-06-09,cyber,L2,7560,157103,157100,144382,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-09,celo,L1,42220,553697,549255,515899,dune,False,,Other EVMs,,Celo
2024-06-09,bob,L2,60808,13001,12466,8317,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-09,bnb,L1,56,2857030,2735239,2793200,dune,False,,Other EVMs,,BNB
2024-06-09,blast,L2,81457,820628,787813,715876,dune,False,modern,OP Stack fork,blast,Blast
2024-06-09,base,L2,8453,2591334,2477034,1911552,dune,True,modern,OP Chain,base,Base
2024-06-09,avalanche_c,L1,43114,119642,116365,95682,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-09,arbitrum,L2,42161,2029921,1965374,1534309,dune,False,,Other EVMs,,Arbitrum One
2024-06-08,zora,L2,7777777,109490,107120,91691,dune,True,modern,OP Chain,zora,Zora
2024-06-08,zksync,L2,324,445580,439297,445584,dune,False,,Other EVMs,,zkSync Era
2024-06-08,zkevm,L2,1101,18484,18079,14154,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-08,scroll,L2,534352,271164,261756,234118,dune,False,,Other EVMs,,Scroll
2024-06-08,polygon,L1,137,3740387,3511396,3741299,dune,False,,Other EVMs,,Polygon PoS
2024-06-08,optimism,L2,10,430434,420262,335311,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-08,mode,L2,34443,147009,145571,36202,goldsky,True,modern,OP Chain,mode,Mode
2024-06-08,metal,L2,1750,1,1,1,goldsky,True,modern,OP Chain,metal,Metal
2024-06-08,mantle,L2,5000,394715,389751,338939,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-08,linea,L2,59144,454863,450295,400502,dune,False,,Other EVMs,,Linea
2024-06-08,gnosis,L1,100,138068,134913,72543,dune,False,,Other EVMs,,Gnosis
2024-06-08,fraxtal,L2,252,2972,2898,8721,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-08,fantom,L1,250,173816,155812,85835,dune,False,,Other EVMs,,Fantom
2024-06-08,ethereum,L1,1,1155620,1134663,741225,dune,False,,Other EVMs,,Ethereum
2024-06-08,cyber,L2,7560,47480,47473,33234,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-08,celo,L1,42220,619539,612122,575423,dune,False,,Other EVMs,,Celo
2024-06-08,bob,L2,60808,16440,16050,10187,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-08,bnb,L1,56,2870384,2735515,2790185,dune,False,,Other EVMs,,BNB
2024-06-08,blast,L2,81457,790189,771113,647138,dune,False,modern,OP Stack fork,blast,Blast
2024-06-08,base,L2,8453,2437950,2256037,1735759,dune,True,modern,OP Chain,base,Base
2024-06-08,avalanche_c,L1,43114,129674,125836,103899,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-08,arbitrum,L2,42161,1960498,1887807,1509083,dune,False,,Other EVMs,,Arbitrum One
2024-06-07,zora,L2,7777777,107546,106992,91545,dune,True,modern,OP Chain,zora,Zora
2024-06-07,zksync,L2,324,491291,481253,491294,dune,False,,Other EVMs,,zkSync Era
2024-06-07,zkevm,L2,1101,17474,17047,12346,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-07,scroll,L2,534352,286790,273119,242035,dune,False,,Other EVMs,,Scroll
2024-06-07,polygon,L1,137,3945884,3707132,3948008,dune,False,,Other EVMs,,Polygon PoS
2024-06-07,optimism,L2,10,498141,476335,392438,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-07,mode,L2,34443,154780,152439,46663,goldsky,True,modern,OP Chain,mode,Mode
2024-06-07,metal,L2,1750,10,10,5,goldsky,True,modern,OP Chain,metal,Metal
2024-06-07,mantle,L2,5000,372745,358533,306834,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-07,linea,L2,59144,525258,518408,458415,dune,False,,Other EVMs,,Linea
2024-06-07,gnosis,L1,100,126728,121389,89935,dune,False,,Other EVMs,,Gnosis
2024-06-07,fraxtal,L2,252,3733,3621,9065,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-07,fantom,L1,250,275344,237509,88837,dune,False,,Other EVMs,,Fantom
2024-06-07,ethereum,L1,1,1183337,1149699,753403,dune,False,,Other EVMs,,Ethereum
2024-06-07,cyber,L2,7560,59904,59892,51757,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-07,celo,L1,42220,622198,613663,576386,dune,False,,Other EVMs,,Celo
2024-06-07,bob,L2,60808,33163,32409,20162,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-07,bnb,L1,56,3591728,3399547,3336218,dune,False,,Other EVMs,,BNB
2024-06-07,blast,L2,81457,875143,843083,753093,dune,False,modern,OP Stack fork,blast,Blast
2024-06-07,base,L2,8453,2866442,2694061,1977740,dune,True,modern,OP Chain,base,Base
2024-06-07,avalanche_c,L1,43114,168373,158890,129467,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-07,arbitrum,L2,42161,1807487,1717735,1367569,dune,False,,Other EVMs,,Arbitrum One
2024-06-06,zora,L2,7777777,94869,93964,80080,dune,True,modern,OP Chain,zora,Zora
2024-06-06,zksync,L2,324,515330,505392,515332,dune,False,,Other EVMs,,zkSync Era
2024-06-06,zkevm,L2,1101,17556,17324,12841,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-06,scroll,L2,534352,280179,265995,233212,dune,False,,Other EVMs,,Scroll
2024-06-06,polygon,L1,137,3775475,3563456,3777343,dune,False,,Other EVMs,,Polygon PoS
2024-06-06,optimism,L2,10,506967,492249,381716,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-06,mode,L2,34443,195899,194494,37935,goldsky,True,modern,OP Chain,mode,Mode
2024-06-06,mantle,L2,5000,331565,325700,270295,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-06,linea,L2,59144,603255,595712,497175,dune,False,,Other EVMs,,Linea
2024-06-06,gnosis,L1,100,103870,100851,85834,dune,False,,Other EVMs,,Gnosis
2024-06-06,fraxtal,L2,252,2728,2694,8190,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-06,fantom,L1,250,226522,187175,79757,dune,False,,Other EVMs,,Fantom
2024-06-06,ethereum,L1,1,1153630,1119365,733884,dune,False,,Other EVMs,,Ethereum
2024-06-06,cyber,L2,7560,30280,30272,22779,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-06,celo,L1,42220,649102,643622,605952,dune,False,,Other EVMs,,Celo
2024-06-06,bob,L2,60808,46881,45376,27756,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-06,bnb,L1,56,3705853,3526738,3410545,dune,False,,Other EVMs,,BNB
2024-06-06,blast,L2,81457,904945,879741,774503,dune,False,modern,OP Stack fork,blast,Blast
2024-06-06,base,L2,8453,2902052,2655105,2065722,dune,True,modern,OP Chain,base,Base
2024-06-06,avalanche_c,L1,43114,155269,149929,120667,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-06,arbitrum,L2,42161,2049110,1991541,1610823,dune,False,,Other EVMs,,Arbitrum One
2024-06-05,zora,L2,7777777,85094,83788,68485,dune,True,modern,OP Chain,zora,Zora
2024-06-05,zksync,L2,324,571233,559408,571233,dune,False,,Other EVMs,,zkSync Era
2024-06-05,zkevm,L2,1101,17146,16935,12320,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-05,scroll,L2,534352,294964,278630,245950,dune,False,,Other EVMs,,Scroll
2024-06-05,polygon,L1,137,3617952,3407114,3619970,dune,False,,Other EVMs,,Polygon PoS
2024-06-05,optimism,L2,10,472368,457847,371656,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-05,mode,L2,34443,197424,196033,38099,goldsky,True,modern,OP Chain,mode,Mode
2024-06-05,metal,L2,1750,1,1,1,goldsky,True,modern,OP Chain,metal,Metal
2024-06-05,mantle,L2,5000,348381,335871,274875,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-05,linea,L2,59144,648631,637888,556932,dune,False,,Other EVMs,,Linea
2024-06-05,gnosis,L1,100,84472,81769,64580,dune,False,,Other EVMs,,Gnosis
2024-06-05,fraxtal,L2,252,3072,3043,8431,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-05,fantom,L1,250,238261,205473,97041,dune,False,,Other EVMs,,Fantom
2024-06-05,ethereum,L1,1,1177526,1146870,761383,dune,False,,Other EVMs,,Ethereum
2024-06-05,cyber,L2,7560,26332,26327,18468,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-05,celo,L1,42220,677138,671092,634947,dune,False,,Other EVMs,,Celo
2024-06-05,bob,L2,60808,53622,49356,34486,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-05,bnb,L1,56,3680523,3414105,3164494,dune,False,,Other EVMs,,BNB
2024-06-05,blast,L2,81457,789977,767614,669152,dune,False,modern,OP Stack fork,blast,Blast
2024-06-05,base,L2,8453,2902546,2601071,1984706,dune,True,modern,OP Chain,base,Base
2024-06-05,avalanche_c,L1,43114,172239,165089,132172,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-05,arbitrum,L2,42161,1643701,1516347,1115520,dune,False,,Other EVMs,,Arbitrum One
2024-06-04,zora,L2,7777777,88866,88010,73153,dune,True,modern,OP Chain,zora,Zora
2024-06-04,zksync,L2,324,597741,585047,597744,dune,False,,Other EVMs,,zkSync Era
2024-06-04,zkevm,L2,1101,19113,18780,13872,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-04,scroll,L2,534352,316004,300090,268312,dune,False,,Other EVMs,,Scroll
2024-06-04,polygon,L1,137,3895412,3697560,3897168,dune,False,,Other EVMs,,Polygon PoS
2024-06-04,optimism,L2,10,525107,510182,421348,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-04,mode,L2,34443,198223,196934,36544,goldsky,True,modern,OP Chain,mode,Mode
2024-06-04,mantle,L2,5000,281463,274033,243896,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-04,linea,L2,59144,1101663,1076769,973324,dune,False,,Other EVMs,,Linea
2024-06-04,gnosis,L1,100,90545,86745,68947,dune,False,,Other EVMs,,Gnosis
2024-06-04,fraxtal,L2,252,2888,2856,8356,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-04,fantom,L1,250,178523,157562,96529,dune,False,,Other EVMs,,Fantom
2024-06-04,ethereum,L1,1,1163405,1139687,745450,dune,False,,Other EVMs,,Ethereum
2024-06-04,cyber,L2,7560,60173,58943,48531,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-04,celo,L1,42220,599916,591994,554115,dune,False,,Other EVMs,,Celo
2024-06-04,bob,L2,60808,68269,62373,48719,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-04,bnb,L1,56,3341234,3128624,2926435,dune,False,,Other EVMs,,BNB
2024-06-04,blast,L2,81457,740320,721218,627241,dune,False,modern,OP Stack fork,blast,Blast
2024-06-04,base,L2,8453,2665077,2468867,1954368,dune,True,modern,OP Chain,base,Base
2024-06-04,avalanche_c,L1,43114,153448,148105,120458,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-04,arbitrum,L2,42161,1895891,1816679,1346043,dune,False,,Other EVMs,,Arbitrum One
2024-06-03,zora,L2,7777777,85907,85465,70220,dune,True,modern,OP Chain,zora,Zora
2024-06-03,zksync,L2,324,637217,619746,637217,dune,False,,Other EVMs,,zkSync Era
2024-06-03,zkevm,L2,1101,18692,18300,13671,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-03,scroll,L2,534352,339549,324020,292240,dune,False,,Other EVMs,,Scroll
2024-06-03,polygon,L1,137,4012977,3751146,4014582,dune,False,,Other EVMs,,Polygon PoS
2024-06-03,optimism,L2,10,509147,492653,400433,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-03,mode,L2,34443,179551,178169,37563,goldsky,True,modern,OP Chain,mode,Mode
2024-06-03,mantle,L2,5000,282699,274599,237280,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-03,linea,L2,59144,1100040,1076693,982395,dune,False,,Other EVMs,,Linea
2024-06-03,gnosis,L1,100,105139,102352,83036,dune,False,,Other EVMs,,Gnosis
2024-06-03,fraxtal,L2,252,3259,3212,8533,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-03,fantom,L1,250,206351,182995,107014,dune,False,,Other EVMs,,Fantom
2024-06-03,ethereum,L1,1,1151839,1124770,755677,dune,False,,Other EVMs,,Ethereum
2024-06-03,cyber,L2,7560,62425,61485,52757,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-03,celo,L1,42220,566200,556093,520691,dune,False,,Other EVMs,,Celo
2024-06-03,bob,L2,60808,58767,55977,43009,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-03,bnb,L1,56,3097403,2931956,2722433,dune,False,,Other EVMs,,BNB
2024-06-03,blast,L2,81457,707649,670711,601833,dune,False,modern,OP Stack fork,blast,Blast
2024-06-03,base,L2,8453,2477081,2204671,1735466,dune,True,modern,OP Chain,base,Base
2024-06-03,avalanche_c,L1,43114,158717,152876,125494,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-03,arbitrum,L2,42161,1864448,1765393,1433407,dune,False,,Other EVMs,,Arbitrum One
