dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-04-16,zksync,L2,324,1113986.0,1086767.0,1113986.0,dune,False,,Other EVMs,,zkSync Era
2024-04-16,zkevm,L2,1101,11819.0,11541.0,8548.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-16,scroll,L2,534352,337360.0,321159.0,294747.0,dune,False,,Other EVMs,,Scroll
2024-04-16,redstone,L2,690,2.0,2.0,1.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-04-16,polygon,L1,137,4153922.0,3895890.0,4156528.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-16,op,L2,10,663673.0,613584.0,474256.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-16,mode,L2,34443,177084.0,171456.0,138620.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-16,mantle,L2,5000,248157.0,221929.0,202017.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-04-16,linea,L2,59144,436231.0,428714.0,377997.0,dune,False,,Other EVMs,,Linea
2024-04-16,gnosis,L1,100,175736.0,173722.0,148526.0,dune,False,,Other EVMs,,Gnosis
2024-04-16,fraxtal,L2,252,8293.0,8251.0,9096.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-16,fantom,L1,250,255568.0,219655.0,119848.0,dune,False,,Other EVMs,,Fantom
2024-04-16,ethereum,L1,1,1177619.0,1162373.0,751239.0,dune,False,,Other EVMs,,Ethereum
2024-04-16,celo,L1,42220,321838.0,280920.0,254110.0,dune,False,,Other EVMs,,Celo
2024-04-16,bnb,L1,56,3591397.0,3417996.0,2925107.0,dune,False,,Other EVMs,,BNB
2024-04-16,blast,L2,81457,408579.0,398723.0,373115.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-16,base,L2,8453,2769653.0,2244575.0,1557327.0,goldsky,True,modern,OP Chain,base,Base
2024-04-16,avalanche_c,L1,43114,280554.0,256003.0,218054.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-16,arbitrum,L2,42161,1859439.0,1659547.0,1415045.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-15,zora,L2,7777777,627603.0,626851.0,101569.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-15,zksync,L2,324,1155133.0,1127730.0,1155137.0,dune,False,,Other EVMs,,zkSync Era
2024-04-15,zkevm,L2,1101,10949.0,10678.0,7829.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-15,scroll,L2,534352,330937.0,317655.0,289138.0,dune,False,,Other EVMs,,Scroll
2024-04-15,redstone,L2,690,323.0,272.0,261.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-04-15,polygon,L1,137,4111264.0,3849731.0,4114638.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-15,op,L2,10,669688.0,621839.0,469036.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-15,mode,L2,34443,159963.0,154721.0,125538.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-15,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-15,mantle,L2,5000,242127.0,219641.0,200811.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-04-15,linea,L2,59144,433511.0,426505.0,374353.0,dune,False,,Other EVMs,,Linea
2024-04-15,gnosis,L1,100,181948.0,179371.0,137982.0,dune,False,,Other EVMs,,Gnosis
2024-04-15,fraxtal,L2,252,6493.0,6388.0,9260.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-15,fantom,L1,250,255733.0,224434.0,138858.0,dune,False,,Other EVMs,,Fantom
2024-04-15,ethereum,L1,1,1187215.0,1170054.0,771641.0,dune,False,,Other EVMs,,Ethereum
2024-04-15,celo,L1,42220,295912.0,276738.0,258994.0,dune,False,,Other EVMs,,Celo
2024-04-15,bnb,L1,56,3787963.0,3593033.0,3067786.0,dune,False,,Other EVMs,,BNB
2024-04-15,blast,L2,81457,398493.0,391982.0,372633.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-15,base,L2,8453,2971306.0,2194109.0,1555881.0,goldsky,True,modern,OP Chain,base,Base
2024-04-15,avalanche_c,L1,43114,329186.0,295710.0,249224.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-15,arbitrum,L2,42161,1808870.0,1615399.0,1379821.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-14,zora,L2,7777777,626206.0,625353.0,101889.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-14,zksync,L2,324,1065493.0,1041818.0,1065495.0,dune,False,,Other EVMs,,zkSync Era
2024-04-14,zkevm,L2,1101,13072.0,12755.0,9212.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-14,scroll,L2,534352,361698.0,344716.0,314744.0,dune,False,,Other EVMs,,Scroll
2024-04-14,redstone,L2,690,123.0,103.0,100.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-04-14,polygon,L1,137,4268429.0,3905928.0,4270887.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-14,op,L2,10,661227.0,598015.0,464146.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-14,mode,L2,34443,169431.0,163441.0,132573.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-14,mantle,L2,5000,266409.0,235750.0,209794.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-04-14,linea,L2,59144,501517.0,492265.0,414110.0,dune,False,,Other EVMs,,Linea
2024-04-14,gnosis,L1,100,202697.0,199748.0,155091.0,dune,False,,Other EVMs,,Gnosis
2024-04-14,fraxtal,L2,252,6283.0,6203.0,10038.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-14,fantom,L1,250,187444.0,162809.0,102572.0,dune,False,,Other EVMs,,Fantom
2024-04-14,ethereum,L1,1,1132570.0,1115550.0,746354.0,dune,False,,Other EVMs,,Ethereum
2024-04-14,celo,L1,42220,290117.0,260154.0,239061.0,dune,False,,Other EVMs,,Celo
2024-04-14,bnb,L1,56,3665777.0,3457550.0,3114507.0,dune,False,,Other EVMs,,BNB
2024-04-14,blast,L2,81457,416950.0,408855.0,390111.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-14,base,L2,8453,2604772.0,2129790.0,1526145.0,goldsky,True,modern,OP Chain,base,Base
2024-04-14,avalanche_c,L1,43114,345725.0,310977.0,247734.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-14,arbitrum,L2,42161,1913461.0,1675065.0,1397184.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-13,zora,L2,7777777,608036.0,606799.0,94770.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-13,zksync,L2,324,922281.0,901980.0,922281.0,dune,False,,Other EVMs,,zkSync Era
2024-04-13,zkevm,L2,1101,9989.0,9830.0,7561.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-13,scroll,L2,534352,246680.0,231684.0,208886.0,dune,False,,Other EVMs,,Scroll
2024-04-13,polygon,L1,137,4198143.0,3823810.0,4200381.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-13,op,L2,10,667164.0,606958.0,479341.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-13,mode,L2,34443,175645.0,166664.0,134680.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-13,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-13,mantle,L2,5000,274456.0,242855.0,221654.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-04-13,linea,L2,59144,502386.0,494353.0,390583.0,dune,False,,Other EVMs,,Linea
2024-04-13,gnosis,L1,100,191630.0,187279.0,142504.0,dune,False,,Other EVMs,,Gnosis
2024-04-13,fraxtal,L2,252,5650.0,5551.0,10050.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-13,fantom,L1,250,326700.0,277057.0,147144.0,dune,False,,Other EVMs,,Fantom
2024-04-13,ethereum,L1,1,1162019.0,1143213.0,764449.0,dune,False,,Other EVMs,,Ethereum
2024-04-13,celo,L1,42220,284645.0,258570.0,236144.0,dune,False,,Other EVMs,,Celo
2024-04-13,bnb,L1,56,4182543.0,3871890.0,3377437.0,dune,False,,Other EVMs,,BNB
2024-04-13,blast,L2,81457,416635.0,408218.0,386579.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-13,base,L2,8453,2592758.0,2174703.0,1549324.0,goldsky,True,modern,OP Chain,base,Base
2024-04-13,avalanche_c,L1,43114,348320.0,305735.0,256029.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-13,arbitrum,L2,42161,1788686.0,1555469.0,1302234.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-12,zora,L2,7777777,801105.0,800025.0,111698.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-12,zksync,L2,324,999637.0,979946.0,999637.0,dune,False,,Other EVMs,,zkSync Era
2024-04-12,zkevm,L2,1101,7895.0,7765.0,5534.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-12,scroll,L2,534352,259175.0,247527.0,221506.0,dune,False,,Other EVMs,,Scroll
2024-04-12,redstone,L2,690,1661.0,1460.0,1406.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-04-12,polygon,L1,137,3969480.0,3676588.0,3971970.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-12,op,L2,10,670828.0,618662.0,463042.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-12,mode,L2,34443,203514.0,188938.0,160280.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-12,mantle,L2,5000,250783.0,230246.0,213569.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-04-12,linea,L2,59144,572150.0,536008.0,419364.0,dune,False,,Other EVMs,,Linea
2024-04-12,gnosis,L1,100,166046.0,162027.0,129520.0,dune,False,,Other EVMs,,Gnosis
2024-04-12,fraxtal,L2,252,5486.0,5393.0,10302.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-12,fantom,L1,250,264124.0,225868.0,119933.0,dune,False,,Other EVMs,,Fantom
2024-04-12,ethereum,L1,1,1321392.0,1305110.0,788798.0,dune,False,,Other EVMs,,Ethereum
2024-04-12,celo,L1,42220,241246.0,226719.0,209117.0,dune,False,,Other EVMs,,Celo
2024-04-12,bnb,L1,56,4249719.0,4002381.0,3380357.0,dune,False,,Other EVMs,,BNB
2024-04-12,blast,L2,81457,454989.0,445836.0,422037.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-12,base,L2,8453,2716617.0,2344289.0,1651191.0,goldsky,True,modern,OP Chain,base,Base
2024-04-12,avalanche_c,L1,43114,309535.0,283972.0,231697.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-12,arbitrum,L2,42161,1705719.0,1517047.0,1278039.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-11,zora,L2,7777777,893886.0,893048.0,116640.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-11,zksync,L2,324,1068004.0,1048265.0,1068004.0,dune,False,,Other EVMs,,zkSync Era
2024-04-11,zkevm,L2,1101,8161.0,8002.0,5298.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-11,scroll,L2,534352,301677.0,287232.0,256877.0,dune,False,,Other EVMs,,Scroll
2024-04-11,redstone,L2,690,789.0,729.0,683.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-04-11,polygon,L1,137,4282562.0,4088259.0,4285439.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-11,op,L2,10,674596.0,636310.0,484940.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-11,mode,L2,34443,198697.0,185768.0,155605.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-11,mantle,L2,5000,225903.0,215442.0,203105.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-04-11,linea,L2,59144,540223.0,532340.0,416451.0,dune,False,,Other EVMs,,Linea
2024-04-11,gnosis,L1,100,185633.0,182155.0,141657.0,dune,False,,Other EVMs,,Gnosis
2024-04-11,fraxtal,L2,252,3757.0,3683.0,8782.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-11,fantom,L1,250,251354.0,222045.0,138423.0,dune,False,,Other EVMs,,Fantom
2024-04-11,ethereum,L1,1,1212916.0,1195216.0,780075.0,dune,False,,Other EVMs,,Ethereum
2024-04-11,celo,L1,42220,221844.0,214541.0,192679.0,dune,False,,Other EVMs,,Celo
2024-04-11,bnb,L1,56,3803227.0,3623537.0,3074368.0,dune,False,,Other EVMs,,BNB
2024-04-11,blast,L2,81457,538268.0,513172.0,467902.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-11,base,L2,8453,3009829.0,2432588.0,1709836.0,goldsky,True,modern,OP Chain,base,Base
2024-04-11,avalanche_c,L1,43114,281227.0,264373.0,215241.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-11,arbitrum,L2,42161,1616451.0,1489323.0,1251644.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-10,zora,L2,7777777,1026104.0,1024920.0,121636.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-10,zksync,L2,324,1097628.0,1082911.0,1097629.0,dune,False,,Other EVMs,,zkSync Era
2024-04-10,zkevm,L2,1101,11960.0,11649.0,8624.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-10,scroll,L2,534352,311738.0,295506.0,263730.0,dune,False,,Other EVMs,,Scroll
2024-04-10,redstone,L2,690,19.0,19.0,6.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-04-10,polygon,L1,137,4142107.0,3927360.0,4144694.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-10,op,L2,10,666551.0,631591.0,484952.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-10,mode,L2,34443,227620.0,215497.0,171235.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-10,mantle,L2,5000,235868.0,220813.0,207261.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-04-10,linea,L2,59144,583295.0,575367.0,442916.0,dune,False,,Other EVMs,,Linea
2024-04-10,gnosis,L1,100,193661.0,191279.0,158206.0,dune,False,,Other EVMs,,Gnosis
2024-04-10,fraxtal,L2,252,3654.0,3618.0,9110.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-10,fantom,L1,250,255123.0,221633.0,141100.0,dune,False,,Other EVMs,,Fantom
2024-04-10,ethereum,L1,1,1207236.0,1188563.0,789951.0,dune,False,,Other EVMs,,Ethereum
2024-04-10,celo,L1,42220,229924.0,220866.0,205839.0,dune,False,,Other EVMs,,Celo
2024-04-10,bnb,L1,56,3913955.0,3729029.0,3139718.0,dune,False,,Other EVMs,,BNB
2024-04-10,blast,L2,81457,479756.0,471415.0,443960.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-10,base,L2,8453,2944745.0,2402058.0,1725911.0,goldsky,True,modern,OP Chain,base,Base
2024-04-10,avalanche_c,L1,43114,283594.0,265305.0,223630.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-10,arbitrum,L2,42161,1831116.0,1602328.0,1334914.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-09,zora,L2,7777777,1105955.0,1100138.0,186255.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-09,zksync,L2,324,1077662.0,1063564.0,1077663.0,dune,False,,Other EVMs,,zkSync Era
2024-04-09,zkevm,L2,1101,9275.0,9027.0,6149.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-09,scroll,L2,534352,295302.0,285455.0,254565.0,dune,False,,Other EVMs,,Scroll
2024-04-09,redstone,L2,690,1.0,1.0,0.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-04-09,polygon,L1,137,4297261.0,4095055.0,4300553.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-09,op,L2,10,646032.0,615010.0,462323.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-09,mode,L2,34443,226281.0,214692.0,176298.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-09,metal,L2,1750,2.0,2.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-09,mantle,L2,5000,232732.0,217209.0,202161.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-04-09,linea,L2,59144,545391.0,540663.0,428739.0,dune,False,,Other EVMs,,Linea
2024-04-09,gnosis,L1,100,210005.0,207581.0,150478.0,dune,False,,Other EVMs,,Gnosis
2024-04-09,fraxtal,L2,252,3735.0,3556.0,8994.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-09,fantom,L1,250,317974.0,268564.0,153153.0,dune,False,,Other EVMs,,Fantom
2024-04-09,ethereum,L1,1,1225686.0,1207628.0,788260.0,dune,False,,Other EVMs,,Ethereum
2024-04-09,celo,L1,42220,240029.0,232671.0,216792.0,dune,False,,Other EVMs,,Celo
2024-04-09,bnb,L1,56,4138564.0,3948849.0,3273012.0,dune,False,,Other EVMs,,BNB
2024-04-09,blast,L2,81457,454908.0,445587.0,419459.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-09,base,L2,8453,2980657.0,2330849.0,1727902.0,goldsky,True,modern,OP Chain,base,Base
2024-04-09,avalanche_c,L1,43114,298916.0,274174.0,229089.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-09,arbitrum,L2,42161,1770534.0,1571798.0,1311732.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-08,zora,L2,7777777,1082975.0,1077746.0,179593.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-08,zksync,L2,324,1111695.0,1080479.0,1111695.0,dune,False,,Other EVMs,,zkSync Era
2024-04-08,zkevm,L2,1101,8978.0,8540.0,5865.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-08,scroll,L2,534352,320640.0,305383.0,269451.0,dune,False,,Other EVMs,,Scroll
2024-04-08,polygon,L1,137,4238106.0,4053111.0,4241101.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-08,op,L2,10,643501.0,612520.0,457933.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-08,mode,L2,34443,242162.0,230289.0,190859.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-08,mantle,L2,5000,242474.0,223659.0,206594.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-04-08,linea,L2,59144,450954.0,446614.0,360430.0,dune,False,,Other EVMs,,Linea
2024-04-08,gnosis,L1,100,197534.0,194378.0,163738.0,dune,False,,Other EVMs,,Gnosis
2024-04-08,fraxtal,L2,252,4783.0,4486.0,9606.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-08,fantom,L1,250,277788.0,241298.0,117113.0,dune,False,,Other EVMs,,Fantom
2024-04-08,ethereum,L1,1,1220524.0,1200482.0,784267.0,dune,False,,Other EVMs,,Ethereum
2024-04-08,celo,L1,42220,254156.0,245440.0,219913.0,dune,False,,Other EVMs,,Celo
2024-04-08,bnb,L1,56,4272902.0,4030135.0,3374260.0,dune,False,,Other EVMs,,BNB
2024-04-08,blast,L2,81457,463077.0,454716.0,431974.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-08,base,L2,8453,3186272.0,2725187.0,1924772.0,goldsky,True,modern,OP Chain,base,Base
2024-04-08,avalanche_c,L1,43114,274827.0,258527.0,215521.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-08,arbitrum,L2,42161,1702494.0,1428977.0,1222371.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-07,zora,L2,7777777,1027065.0,1024507.0,142763.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-07,zksync,L2,324,1136267.0,1106003.0,1136268.0,dune,False,,Other EVMs,,zkSync Era
2024-04-07,zkevm,L2,1101,12559.0,12383.0,9245.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-07,scroll,L2,534352,336872.0,321185.0,284422.0,dune,False,,Other EVMs,,Scroll
2024-04-07,polygon,L1,137,4050226.0,3871913.0,4054224.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-07,op,L2,10,584091.0,560185.0,414630.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-07,mode,L2,34443,222581.0,213356.0,177483.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-07,mantle,L2,5000,226940.0,216278.0,199829.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-04-07,linea,L2,59144,784758.0,779286.0,660404.0,dune,False,,Other EVMs,,Linea
2024-04-07,gnosis,L1,100,186097.0,184908.0,142881.0,dune,False,,Other EVMs,,Gnosis
2024-04-07,fraxtal,L2,252,4254.0,4155.0,9388.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-07,fantom,L1,250,265769.0,237245.0,134983.0,dune,False,,Other EVMs,,Fantom
2024-04-07,ethereum,L1,1,1177289.0,1156803.0,745022.0,dune,False,,Other EVMs,,Ethereum
2024-04-07,celo,L1,42220,229905.0,223758.0,200690.0,dune,False,,Other EVMs,,Celo
2024-04-07,bnb,L1,56,3726128.0,3562606.0,2973322.0,dune,False,,Other EVMs,,BNB
2024-04-07,blast,L2,81457,476007.0,467433.0,444873.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-07,base,L2,8453,3104299.0,2657222.0,1857081.0,goldsky,True,modern,OP Chain,base,Base
2024-04-07,avalanche_c,L1,43114,244444.0,229132.0,192197.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-07,arbitrum,L2,42161,1650962.0,1237279.0,1024608.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-06,zora,L2,7777777,828941.0,825722.0,132637.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-06,zksync,L2,324,1110800.0,1096473.0,1110800.0,dune,False,,Other EVMs,,zkSync Era
2024-04-06,zkevm,L2,1101,12878.0,12540.0,9589.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-06,scroll,L2,534352,347272.0,333501.0,296078.0,dune,False,,Other EVMs,,Scroll
2024-04-06,polygon,L1,137,4184611.0,3987272.0,4187612.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-06,op,L2,10,507706.0,485761.0,379221.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-06,mode,L2,34443,183847.0,177835.0,145213.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-06,mantle,L2,5000,220310.0,210494.0,197852.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-04-06,linea,L2,59144,974685.0,963012.0,831950.0,dune,False,,Other EVMs,,Linea
2024-04-06,gnosis,L1,100,162379.0,161168.0,144734.0,dune,False,,Other EVMs,,Gnosis
2024-04-06,fraxtal,L2,252,3631.0,3568.0,8889.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-06,fantom,L1,250,163009.0,153374.0,88321.0,dune,False,,Other EVMs,,Fantom
2024-04-06,ethereum,L1,1,1200940.0,1182227.0,746175.0,dune,False,,Other EVMs,,Ethereum
2024-04-06,celo,L1,42220,262602.0,256689.0,233398.0,dune,False,,Other EVMs,,Celo
2024-04-06,bnb,L1,56,3474842.0,3309555.0,3298234.0,dune,False,,Other EVMs,,BNB
2024-04-06,blast,L2,81457,476021.0,467802.0,446696.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-06,base,L2,8453,3031288.0,2391115.0,1668820.0,goldsky,True,modern,OP Chain,base,Base
2024-04-06,avalanche_c,L1,43114,252399.0,233120.0,194791.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-06,arbitrum,L2,42161,1433726.0,1154421.0,969894.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-05,zora,L2,7777777,942829.0,938911.0,131681.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-05,zksync,L2,324,1006777.0,993324.0,1006777.0,dune,False,,Other EVMs,,zkSync Era
2024-04-05,zkevm,L2,1101,10549.0,10374.0,7132.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-05,scroll,L2,534352,281073.0,270937.0,240222.0,dune,False,,Other EVMs,,Scroll
2024-04-05,polygon,L1,137,4141526.0,3912036.0,4145792.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-05,op,L2,10,749908.0,716561.0,415495.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-05,mode,L2,34443,166758.0,160962.0,127660.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-05,metal,L2,1750,1.0,1.0,0.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-05,mantle,L2,5000,248434.0,226612.0,211913.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-04-05,linea,L2,59144,782261.0,756172.0,617159.0,dune,False,,Other EVMs,,Linea
2024-04-05,gnosis,L1,100,159674.0,158102.0,141568.0,dune,False,,Other EVMs,,Gnosis
2024-04-05,fraxtal,L2,252,4214.0,4109.0,9222.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-05,fantom,L1,250,148390.0,136122.0,92265.0,dune,False,,Other EVMs,,Fantom
2024-04-05,ethereum,L1,1,1241420.0,1220422.0,778256.0,dune,False,,Other EVMs,,Ethereum
2024-04-05,celo,L1,42220,269584.0,260847.0,232141.0,dune,False,,Other EVMs,,Celo
2024-04-05,bnb,L1,56,3948159.0,3745098.0,3634877.0,dune,False,,Other EVMs,,BNB
2024-04-05,blast,L2,81457,483566.0,474328.0,451114.0,dune,False,modern,OP Stack fork,blast,Blast
2024-04-05,base,L2,8453,3030163.0,2152311.0,1480395.0,goldsky,True,modern,OP Chain,base,Base
2024-04-05,avalanche_c,L1,43114,273864.0,257508.0,208275.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-05,arbitrum,L2,42161,1536410.0,1243930.0,1053347.0,dune,False,,Other EVMs,,Arbitrum One
2024-04-04,zora,L2,7777777,414436.0,411900.0,123042.0,goldsky,True,modern,OP Chain,zora,Zora
2024-04-04,zksync,L2,324,899474.0,886192.0,899477.0,dune,False,,Other EVMs,,zkSync Era
2024-04-04,zkevm,L2,1101,8707.0,8574.0,5773.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-04,scroll,L2,534352,244600.0,238428.0,210087.0,dune,False,,Other EVMs,,Scroll
2024-04-04,redstone,L2,690,2.0,2.0,1.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-04-04,polygon,L1,137,4025252.0,3795527.0,4029958.0,dune,False,,Other EVMs,,Polygon PoS
2024-04-04,op,L2,10,758156.0,731896.0,433881.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-04-04,mode,L2,34443,118072.0,113238.0,81800.0,goldsky,True,modern,OP Chain,mode,Mode
2024-04-04,metal,L2,1750,2.0,2.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-04,mantle,L2,5000,271859.0,248539.0,230160.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-04-04,linea,L2,59144,3331888.0,3239475.0,3024333.0,dune,False,,Other EVMs,,Linea
2024-04-04,gnosis,L1,100,158975.0,157060.0,136026.0,dune,False,,Other EVMs,,Gnosis
2024-04-04,fraxtal,L2,252,4175.0,4060.0,9233.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-04,fantom,L1,250,177646.0,160481.0,107785.0,dune,False,,Other EVMs,,Fantom
2024-04-04,ethereum,L1,1,1233981.0,1208299.0,784358.0,dune,False,,Other EVMs,,Ethereum
2024-04-04,celo,L1,42220,276876.0,268477.0,241519.0,dune,False,,Other EVMs,,Celo
2024-04-04,bnb,L1,56,4082826.0,3877347.0,3370454.0,dune,False,,Other EVMs,,BNB
