dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2023-11-03,zkevm,L2,1101.0,50761.0,49536.0,44524.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-11-03,scroll,L2,534352.0,151417.0,148829.0,125223.0,dune,False,,Other EVMs,,Scroll
2023-11-03,polygon,L1,137.0,2360697.0,2242070.0,2364148.0,dune,False,,Other EVMs,,Polygon PoS
2023-11-03,op,L2,10.0,261622.0,253474.0,190500.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-11-03,mantle,L2,5000.0,203075.0,193112.0,182241.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-11-03,linea,L2,59144.0,84676.0,82765.0,73601.0,dune,False,,Other EVMs,,Linea
2023-11-03,gnosis,L1,100.0,146410.0,143840.0,124635.0,dune,False,,Other EVMs,,Gnosis
2023-11-03,fantom,L1,250.0,195221.0,179169.0,88136.0,dune,False,,Other EVMs,,Fantom
2023-11-03,ethereum,L1,1.0,1103585.0,1082746.0,682748.0,dune,False,,Other EVMs,,Ethereum
2023-11-03,celo,L1,42220.0,275091.0,267122.0,251128.0,dune,False,,Other EVMs,,Celo
2023-11-03,bnb,L1,56.0,3001016.0,2824107.0,2248733.0,dune,False,,Other EVMs,,BNB
2023-11-03,base,L2,8453.0,246916.0,232901.0,0.0,goldsky,True,modern,OP Chain,base,Base
2023-11-03,avalanche_c,L1,43114.0,193091.0,182472.0,157852.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-11-03,arbitrum,L2,42161.0,719788.0,674939.0,593253.0,dune,False,,Other EVMs,,Arbitrum One
2023-11-02,zora,L2,7777777.0,42225.0,41566.0,39036.0,goldsky,True,modern,OP Chain,zora,Zora
2023-11-02,zksync,L2,324.0,559105.0,547231.0,559105.0,dune,False,,Other EVMs,,zkSync Era
2023-11-02,zkevm,L2,1101.0,47877.0,45067.0,40446.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-11-02,scroll,L2,534352.0,141158.0,139595.0,116735.0,dune,False,,Other EVMs,,Scroll
2023-11-02,polygon,L1,137.0,2690361.0,2531625.0,2692789.0,dune,False,,Other EVMs,,Polygon PoS
2023-11-02,op,L2,10.0,245989.0,236415.0,193974.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-11-02,mantle,L2,5000.0,203205.0,188334.0,179511.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-11-02,linea,L2,59144.0,82393.0,80782.0,72135.0,dune,False,,Other EVMs,,Linea
2023-11-02,gnosis,L1,100.0,128812.0,127125.0,107222.0,dune,False,,Other EVMs,,Gnosis
2023-11-02,fantom,L1,250.0,208130.0,190527.0,95350.0,dune,False,,Other EVMs,,Fantom
2023-11-02,ethereum,L1,1.0,1044315.0,1023649.0,687353.0,dune,False,,Other EVMs,,Ethereum
2023-11-02,celo,L1,42220.0,284143.0,274396.0,253965.0,dune,False,,Other EVMs,,Celo
2023-11-02,bnb,L1,56.0,3326842.0,3120923.0,2481491.0,dune,False,,Other EVMs,,BNB
2023-11-02,base,L2,8453.0,244879.0,235146.0,0.0,goldsky,True,modern,OP Chain,base,Base
2023-11-02,avalanche_c,L1,43114.0,191962.0,180695.0,155012.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-11-02,arbitrum,L2,42161.0,697855.0,646544.0,567066.0,dune,False,,Other EVMs,,Arbitrum One
2023-11-01,zora,L2,7777777.0,39247.0,38473.0,35846.0,goldsky,True,modern,OP Chain,zora,Zora
2023-11-01,zksync,L2,324.0,638909.0,626581.0,638909.0,dune,False,,Other EVMs,,zkSync Era
2023-11-01,zkevm,L2,1101.0,42034.0,40875.0,34884.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-11-01,scroll,L2,534352.0,143445.0,141583.0,119417.0,dune,False,,Other EVMs,,Scroll
2023-11-01,polygon,L1,137.0,2618601.0,2450805.0,2621386.0,dune,False,,Other EVMs,,Polygon PoS
2023-11-01,op,L2,10.0,244845.0,233772.0,192892.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-11-01,mantle,L2,5000.0,205646.0,190136.0,179591.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-11-01,linea,L2,59144.0,91735.0,89910.0,81509.0,dune,False,,Other EVMs,,Linea
2023-11-01,gnosis,L1,100.0,172072.0,133945.0,115985.0,dune,False,,Other EVMs,,Gnosis
2023-11-01,fantom,L1,250.0,321018.0,291253.0,106472.0,dune,False,,Other EVMs,,Fantom
2023-11-01,ethereum,L1,1.0,1100303.0,1078035.0,693431.0,dune,False,,Other EVMs,,Ethereum
2023-11-01,celo,L1,42220.0,284901.0,278836.0,256079.0,dune,False,,Other EVMs,,Celo
2023-11-01,bnb,L1,56.0,3217662.0,3040631.0,2387761.0,dune,False,,Other EVMs,,BNB
2023-11-01,base,L2,8453.0,266848.0,253843.0,0.0,goldsky,True,modern,OP Chain,base,Base
2023-11-01,avalanche_c,L1,43114.0,193310.0,180621.0,156236.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-11-01,arbitrum,L2,42161.0,740509.0,682731.0,604245.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-31,zora,L2,7777777.0,39357.0,38273.0,35134.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-31,zksync,L2,324.0,657209.0,643575.0,657209.0,dune,False,,Other EVMs,,zkSync Era
2023-10-31,zkevm,L2,1101.0,32525.0,31813.0,26919.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-31,scroll,L2,534352.0,142357.0,140755.0,119250.0,dune,False,,Other EVMs,,Scroll
2023-10-31,polygon,L1,137.0,2485604.0,2351220.0,2488509.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-31,op,L2,10.0,215702.0,206854.0,167752.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-31,mantle,L2,5000.0,186890.0,175668.0,167841.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-31,linea,L2,59144.0,86728.0,85165.0,75474.0,dune,False,,Other EVMs,,Linea
2023-10-31,gnosis,L1,100.0,131467.0,130171.0,112330.0,dune,False,,Other EVMs,,Gnosis
2023-10-31,fantom,L1,250.0,192302.0,178415.0,94282.0,dune,False,,Other EVMs,,Fantom
2023-10-31,ethereum,L1,1.0,1088263.0,1065518.0,699234.0,dune,False,,Other EVMs,,Ethereum
2023-10-31,celo,L1,42220.0,277552.0,271058.0,251107.0,dune,False,,Other EVMs,,Celo
2023-10-31,bnb,L1,56.0,3181163.0,3023844.0,2373930.0,dune,False,,Other EVMs,,BNB
2023-10-31,base,L2,8453.0,260789.0,244372.0,0.0,goldsky,True,modern,OP Chain,base,Base
2023-10-31,avalanche_c,L1,43114.0,182897.0,173234.0,150960.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-31,arbitrum,L2,42161.0,628856.0,590322.0,509730.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-30,zora,L2,7777777.0,37256.0,36370.0,33829.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-30,zksync,L2,324.0,737379.0,724471.0,737379.0,dune,False,,Other EVMs,,zkSync Era
2023-10-30,zkevm,L2,1101.0,34453.0,33619.0,28799.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-30,scroll,L2,534352.0,150424.0,148328.0,127191.0,dune,False,,Other EVMs,,Scroll
2023-10-30,polygon,L1,137.0,2328525.0,2210554.0,2330574.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-30,op,L2,10.0,203605.0,195009.0,156641.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-30,mantle,L2,5000.0,178294.0,164292.0,153158.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-30,linea,L2,59144.0,100031.0,98067.0,88109.0,dune,False,,Other EVMs,,Linea
2023-10-30,gnosis,L1,100.0,145461.0,143975.0,120413.0,dune,False,,Other EVMs,,Gnosis
2023-10-30,fantom,L1,250.0,177587.0,165685.0,88773.0,dune,False,,Other EVMs,,Fantom
2023-10-30,ethereum,L1,1.0,1093606.0,1071162.0,681359.0,dune,False,,Other EVMs,,Ethereum
2023-10-30,celo,L1,42220.0,293583.0,288304.0,259479.0,dune,False,,Other EVMs,,Celo
2023-10-30,bnb,L1,56.0,3177929.0,3025386.0,2433231.0,dune,False,,Other EVMs,,BNB
2023-10-30,base,L2,8453.0,294189.0,275750.0,0.0,goldsky,True,modern,OP Chain,base,Base
2023-10-30,avalanche_c,L1,43114.0,180734.0,171626.0,148778.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-30,arbitrum,L2,42161.0,514375.0,484481.0,414676.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-29,zora,L2,7777777.0,45446.0,44488.0,41636.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-29,zksync,L2,324.0,844090.0,830855.0,844090.0,dune,False,,Other EVMs,,zkSync Era
2023-10-29,zkevm,L2,1101.0,40435.0,39302.0,34405.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-29,scroll,L2,534352.0,159962.0,157557.0,137805.0,dune,False,,Other EVMs,,Scroll
2023-10-29,polygon,L1,137.0,2082178.0,1989509.0,2083751.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-29,op,L2,10.0,204115.0,198334.0,158832.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-29,mantle,L2,5000.0,168150.0,156260.0,144214.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-29,linea,L2,59144.0,120165.0,117938.0,108310.0,dune,False,,Other EVMs,,Linea
2023-10-29,gnosis,L1,100.0,136937.0,136154.0,120160.0,dune,False,,Other EVMs,,Gnosis
2023-10-29,fantom,L1,250.0,162254.0,151650.0,88875.0,dune,False,,Other EVMs,,Fantom
2023-10-29,ethereum,L1,1.0,1070588.0,1048736.0,624457.0,dune,False,,Other EVMs,,Ethereum
2023-10-29,celo,L1,42220.0,266690.0,261783.0,244991.0,dune,False,,Other EVMs,,Celo
2023-10-29,bnb,L1,56.0,2868185.0,2700729.0,2189455.0,dune,False,,Other EVMs,,BNB
2023-10-29,base,L2,8453.0,305073.0,295356.0,0.0,goldsky,True,modern,OP Chain,base,Base
2023-10-29,avalanche_c,L1,43114.0,161766.0,154507.0,133435.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-29,arbitrum,L2,42161.0,468842.0,451009.0,385482.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-28,zora,L2,7777777.0,46742.0,45514.0,42398.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-28,zksync,L2,324.0,837274.0,824598.0,837274.0,dune,False,,Other EVMs,,zkSync Era
2023-10-28,zkevm,L2,1101.0,38500.0,37313.0,32789.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-28,scroll,L2,534352.0,148343.0,146406.0,126401.0,dune,False,,Other EVMs,,Scroll
2023-10-28,polygon,L1,137.0,2010870.0,1934670.0,2012393.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-28,op,L2,10.0,236011.0,228708.0,188944.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-28,mantle,L2,5000.0,177469.0,167204.0,150872.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-28,linea,L2,59144.0,111862.0,109790.0,100042.0,dune,False,,Other EVMs,,Linea
2023-10-28,gnosis,L1,100.0,140198.0,139329.0,123763.0,dune,False,,Other EVMs,,Gnosis
2023-10-28,fantom,L1,250.0,154093.0,145631.0,82531.0,dune,False,,Other EVMs,,Fantom
2023-10-28,ethereum,L1,1.0,990131.0,968302.0,645863.0,dune,False,,Other EVMs,,Ethereum
2023-10-28,celo,L1,42220.0,249671.0,243843.0,230525.0,dune,False,,Other EVMs,,Celo
2023-10-28,bnb,L1,56.0,2953459.0,2817442.0,2242228.0,dune,False,,Other EVMs,,BNB
2023-10-28,base,L2,8453.0,350372.0,328887.0,0.0,goldsky,True,modern,OP Chain,base,Base
2023-10-28,avalanche_c,L1,43114.0,158336.0,153113.0,130925.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-28,arbitrum,L2,42161.0,534503.0,518873.0,447050.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-27,zora,L2,7777777.0,41893.0,41024.0,38559.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-27,zksync,L2,324.0,694711.0,681069.0,694711.0,dune,False,,Other EVMs,,zkSync Era
2023-10-27,zkevm,L2,1101.0,37671.0,36640.0,32379.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-27,scroll,L2,534352.0,128247.0,126090.0,108356.0,dune,False,,Other EVMs,,Scroll
2023-10-27,polygon,L1,137.0,2216795.0,2109967.0,2218548.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-27,op,L2,10.0,242450.0,232949.0,188898.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-27,mantle,L2,5000.0,173086.0,159043.0,147547.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-27,linea,L2,59144.0,86451.0,84581.0,75292.0,dune,False,,Other EVMs,,Linea
2023-10-27,gnosis,L1,100.0,133808.0,132904.0,117088.0,dune,False,,Other EVMs,,Gnosis
2023-10-27,fantom,L1,250.0,147074.0,138520.0,81161.0,dune,False,,Other EVMs,,Fantom
2023-10-27,ethereum,L1,1.0,1033354.0,1009306.0,672962.0,dune,False,,Other EVMs,,Ethereum
2023-10-27,celo,L1,42220.0,246073.0,240736.0,222525.0,dune,False,,Other EVMs,,Celo
2023-10-27,bnb,L1,56.0,3575314.0,3078272.0,2439176.0,dune,False,,Other EVMs,,BNB
2023-10-27,base,L2,8453.0,333316.0,303784.0,0.0,goldsky,True,modern,OP Chain,base,Base
2023-10-27,avalanche_c,L1,43114.0,193866.0,185828.0,158875.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-27,arbitrum,L2,42161.0,637784.0,606336.0,525028.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-26,zora,L2,7777777.0,37563.0,36698.0,34485.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-26,zksync,L2,324.0,587705.0,571757.0,587705.0,dune,False,,Other EVMs,,zkSync Era
2023-10-26,zkevm,L2,1101.0,25672.0,25063.0,21134.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-26,scroll,L2,534352.0,79336.0,77747.0,69485.0,dune,False,,Other EVMs,,Scroll
2023-10-26,polygon,L1,137.0,2390480.0,2254054.0,2392321.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-26,op,L2,10.0,268158.0,253194.0,207418.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-26,mantle,L2,5000.0,168688.0,154234.0,143647.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-26,linea,L2,59144.0,75673.0,73884.0,65630.0,dune,False,,Other EVMs,,Linea
2023-10-26,gnosis,L1,100.0,133063.0,128899.0,113751.0,dune,False,,Other EVMs,,Gnosis
2023-10-26,fantom,L1,250.0,184459.0,172209.0,84979.0,dune,False,,Other EVMs,,Fantom
2023-10-26,ethereum,L1,1.0,1090605.0,1063068.0,707244.0,dune,False,,Other EVMs,,Ethereum
2023-10-26,celo,L1,42220.0,266470.0,260568.0,244362.0,dune,False,,Other EVMs,,Celo
2023-10-26,bnb,L1,56.0,3129257.0,2932230.0,2328834.0,dune,False,,Other EVMs,,BNB
2023-10-26,base,L2,8453.0,305383.0,287091.0,0.0,goldsky,True,modern,OP Chain,base,Base
2023-10-26,avalanche_c,L1,43114.0,213911.0,201259.0,168329.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-26,arbitrum,L2,42161.0,702906.0,646066.0,573627.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-25,zora,L2,7777777.0,42977.0,40366.0,38522.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-25,zksync,L2,324.0,709094.0,690311.0,709094.0,dune,False,,Other EVMs,,zkSync Era
2023-10-25,zkevm,L2,1101.0,30717.0,30170.0,26185.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-25,scroll,L2,534352.0,64319.0,63301.0,57743.0,dune,False,,Other EVMs,,Scroll
2023-10-25,polygon,L1,137.0,2367832.0,2220348.0,2369681.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-25,op,L2,10.0,248669.0,237408.0,198942.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-25,mantle,L2,5000.0,169984.0,157772.0,147157.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-25,linea,L2,59144.0,91198.0,88674.0,80654.0,dune,False,,Other EVMs,,Linea
2023-10-25,gnosis,L1,100.0,145390.0,143386.0,123550.0,dune,False,,Other EVMs,,Gnosis
2023-10-25,fantom,L1,250.0,190543.0,176869.0,84025.0,dune,False,,Other EVMs,,Fantom
2023-10-25,ethereum,L1,1.0,1080103.0,1058664.0,694130.0,dune,False,,Other EVMs,,Ethereum
2023-10-25,celo,L1,42220.0,274069.0,268287.0,247893.0,dune,False,,Other EVMs,,Celo
2023-10-25,bnb,L1,56.0,3197124.0,3019394.0,2419294.0,dune,False,,Other EVMs,,BNB
2023-10-25,base,L2,8453.0,314075.0,286970.0,0.0,goldsky,True,modern,OP Chain,base,Base
2023-10-25,avalanche_c,L1,43114.0,194411.0,183276.0,148352.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-25,arbitrum,L2,42161.0,645024.0,608246.0,538378.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-24,zora,L2,7777777.0,36779.0,34692.0,32170.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-24,zksync,L2,324.0,510201.0,492650.0,510201.0,dune,False,,Other EVMs,,zkSync Era
2023-10-24,zkevm,L2,1101.0,24228.0,23701.0,20183.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-24,scroll,L2,534352.0,57464.0,56587.0,51581.0,dune,False,,Other EVMs,,Scroll
2023-10-24,polygon,L1,137.0,2520890.0,2328311.0,2523623.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-24,op,L2,10.0,313247.0,293911.0,247885.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-24,mantle,L2,5000.0,171325.0,155022.0,147051.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-24,linea,L2,59144.0,71530.0,69617.0,62056.0,dune,False,,Other EVMs,,Linea
2023-10-24,gnosis,L1,100.0,147661.0,144003.0,120815.0,dune,False,,Other EVMs,,Gnosis
2023-10-24,fantom,L1,250.0,239325.0,220652.0,93922.0,dune,False,,Other EVMs,,Fantom
2023-10-24,ethereum,L1,1.0,1097175.0,1075993.0,708105.0,dune,False,,Other EVMs,,Ethereum
2023-10-24,celo,L1,42220.0,274168.0,265110.0,244532.0,dune,False,,Other EVMs,,Celo
2023-10-24,bnb,L1,56.0,3306071.0,3108010.0,2499157.0,dune,False,,Other EVMs,,BNB
2023-10-24,base,L2,8453.0,305058.0,281715.0,0.0,goldsky,True,modern,OP Chain,base,Base
2023-10-24,avalanche_c,L1,43114.0,266554.0,248111.0,173245.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-24,arbitrum,L2,42161.0,766868.0,705377.0,627140.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-23,zora,L2,7777777.0,44953.0,42866.0,40681.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-23,zksync,L2,324.0,719839.0,701596.0,719842.0,dune,False,,Other EVMs,,zkSync Era
2023-10-23,zkevm,L2,1101.0,31317.0,30698.0,26550.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-23,scroll,L2,534352.0,80955.0,79878.0,72789.0,dune,False,,Other EVMs,,Scroll
2023-10-23,polygon,L1,137.0,2521524.0,2328981.0,2523330.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-23,op,L2,10.0,294023.0,278974.0,233290.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-23,mantle,L2,5000.0,173942.0,158327.0,152163.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-23,linea,L2,59144.0,108039.0,105404.0,94297.0,dune,False,,Other EVMs,,Linea
2023-10-23,gnosis,L1,100.0,134853.0,127997.0,108728.0,dune,False,,Other EVMs,,Gnosis
2023-10-23,fantom,L1,250.0,221314.0,201544.0,98319.0,dune,False,,Other EVMs,,Fantom
2023-10-23,ethereum,L1,1.0,1062605.0,1038581.0,693643.0,dune,False,,Other EVMs,,Ethereum
2023-10-23,celo,L1,42220.0,260213.0,252233.0,236016.0,dune,False,,Other EVMs,,Celo
2023-10-23,bnb,L1,56.0,3162218.0,2991296.0,2390729.0,dune,False,,Other EVMs,,BNB
2023-10-23,base,L2,8453.0,315400.0,294038.0,0.0,goldsky,True,modern,OP Chain,base,Base
2023-10-23,avalanche_c,L1,43114.0,207398.0,193326.0,160698.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-23,arbitrum,L2,42161.0,625085.0,578023.0,499784.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-22,zora,L2,7777777.0,57382.0,54724.0,52287.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-22,zksync,L2,324.0,869648.0,855012.0,869648.0,dune,False,,Other EVMs,,zkSync Era
2023-10-22,zkevm,L2,1101.0,38733.0,38071.0,34226.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-22,scroll,L2,534352.0,95972.0,92931.0,89097.0,dune,False,,Other EVMs,,Scroll
2023-10-22,polygon,L1,137.0,2516525.0,2382668.0,2517907.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-22,op,L2,10.0,221556.0,212785.0,176100.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-22,mantle,L2,5000.0,186235.0,176075.0,161993.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-22,linea,L2,59144.0,146948.0,143961.0,131611.0,dune,False,,Other EVMs,,Linea
2023-10-22,gnosis,L1,100.0,134370.0,133285.0,115973.0,dune,False,,Other EVMs,,Gnosis
2023-10-22,fantom,L1,250.0,142500.0,134180.0,79116.0,dune,False,,Other EVMs,,Fantom
2023-10-22,ethereum,L1,1.0,979732.0,958080.0,616983.0,dune,False,,Other EVMs,,Ethereum
2023-10-22,celo,L1,42220.0,231575.0,226319.0,213956.0,dune,False,,Other EVMs,,Celo
2023-10-22,bnb,L1,56.0,2442102.0,2334852.0,1879145.0,dune,False,,Other EVMs,,BNB
2023-10-22,base,L2,8453.0,374770.0,354584.0,0.0,goldsky,True,modern,OP Chain,base,Base
2023-10-22,avalanche_c,L1,43114.0,188048.0,177445.0,149733.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-22,arbitrum,L2,42161.0,487877.0,464002.0,388915.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-21,zora,L2,7777777.0,58917.0,57101.0,54742.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-21,zksync,L2,324.0,878198.0,863886.0,878198.0,dune,False,,Other EVMs,,zkSync Era
2023-10-21,zkevm,L2,1101.0,36580.0,35878.0,32410.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-21,scroll,L2,534352.0,88634.0,87144.0,84369.0,dune,False,,Other EVMs,,Scroll
2023-10-21,polygon,L1,137.0,2647334.0,2527375.0,2648707.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-21,op,L2,10.0,225475.0,218003.0,180284.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-21,mantle,L2,5000.0,198795.0,185513.0,168210.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-21,linea,L2,59144.0,134590.0,132258.0,119945.0,dune,False,,Other EVMs,,Linea
2023-10-21,gnosis,L1,100.0,157643.0,156652.0,135217.0,dune,False,,Other EVMs,,Gnosis
2023-10-21,fantom,L1,250.0,155810.0,145532.0,81877.0,dune,False,,Other EVMs,,Fantom
2023-10-21,ethereum,L1,1.0,986538.0,966612.0,621441.0,dune,False,,Other EVMs,,Ethereum
2023-10-21,celo,L1,42220.0,231966.0,225240.0,208102.0,dune,False,,Other EVMs,,Celo
2023-10-21,bnb,L1,56.0,2578518.0,2466369.0,1954681.0,dune,False,,Other EVMs,,BNB
2023-10-21,base,L2,8453.0,365250.0,342734.0,0.0,goldsky,True,modern,OP Chain,base,Base
2023-10-21,avalanche_c,L1,43114.0,182680.0,173491.0,147078.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-21,arbitrum,L2,42161.0,469559.0,451301.0,378868.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-20,zora,L2,7777777.0,63534.0,60491.0,58295.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-20,zksync,L2,324.0,740065.0,725044.0,740065.0,dune,False,,Other EVMs,,zkSync Era
2023-10-20,zkevm,L2,1101.0,36176.0,35565.0,31431.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-20,scroll,L2,534352.0,65962.0,64780.0,59210.0,dune,False,,Other EVMs,,Scroll
2023-10-20,polygon,L1,137.0,2425040.0,2306995.0,2427074.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-20,op,L2,10.0,253972.0,244110.0,205678.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-20,mantle,L2,5000.0,176004.0,162044.0,154803.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-20,linea,L2,59144.0,109796.0,107842.0,98226.0,dune,False,,Other EVMs,,Linea
2023-10-20,gnosis,L1,100.0,195462.0,156235.0,134018.0,dune,False,,Other EVMs,,Gnosis
2023-10-20,fantom,L1,250.0,228665.0,214677.0,92888.0,dune,False,,Other EVMs,,Fantom
2023-10-20,ethereum,L1,1.0,1086825.0,1061157.0,681767.0,dune,False,,Other EVMs,,Ethereum
2023-10-20,celo,L1,42220.0,207826.0,201526.0,185819.0,dune,False,,Other EVMs,,Celo
2023-10-20,bnb,L1,56.0,3071068.0,2939903.0,2329444.0,dune,False,,Other EVMs,,BNB
2023-10-20,base,L2,8453.0,383769.0,363088.0,43186.0,goldsky,True,modern,OP Chain,base,Base
2023-10-20,avalanche_c,L1,43114.0,202252.0,194321.0,163066.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-20,arbitrum,L2,42161.0,518061.0,486451.0,407083.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-19,zora,L2,7777777.0,69374.0,67421.0,65364.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-19,zksync,L2,324.0,807665.0,794896.0,807665.0,dune,False,,Other EVMs,,zkSync Era
2023-10-19,zkevm,L2,1101.0,28148.0,27774.0,23481.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-19,scroll,L2,534352.0,80817.0,77447.0,70057.0,dune,False,,Other EVMs,,Scroll
2023-10-19,polygon,L1,137.0,2456348.0,2338998.0,2458143.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-19,op,L2,10.0,237265.0,229131.0,190643.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-19,mantle,L2,5000.0,191660.0,182164.0,176380.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-19,linea,L2,59144.0,141850.0,139253.0,126560.0,dune,False,,Other EVMs,,Linea
2023-10-19,gnosis,L1,100.0,123485.0,122136.0,102417.0,dune,False,,Other EVMs,,Gnosis
2023-10-19,fantom,L1,250.0,169535.0,160911.0,90109.0,dune,False,,Other EVMs,,Fantom
2023-10-19,ethereum,L1,1.0,996776.0,975070.0,669905.0,dune,False,,Other EVMs,,Ethereum
2023-10-19,celo,L1,42220.0,235175.0,229181.0,213356.0,dune,False,,Other EVMs,,Celo
