date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-05-31,153370617.7400571,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-01,144917502.4900361,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-02,144677011.2041768,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-03,143350836.71437794,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-04,143870379.29178408,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-05,144119574.48216957,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-06,143046094.15882462,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-07,140135474.35216084,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-08,139742364.07648212,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-09,139845482.95325792,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-10,131771203.76060386,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-11,129107782.43935668,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-12,122981252.14779115,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-13,122943004.08400154,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-14,122150484.37188552,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-15,122778510.29314412,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-16,129130872.02801426,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-17,134863025.04039615,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-18,138785406.6224886,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-19,138733143.50867394,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-20,131722327.39735888,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-21,130833064.24390413,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-22,128927788.15297943,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-23,121598451.33340165,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-24,122111300.06238528,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-25,118872254.28527693,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-28,28496272.686494872,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-06-29,28326726.67123761,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-06-30,26861832.14372822,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-01,27722747.715652872,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-02,28038484.482282057,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-03,28410383.93775294,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-04,28209146.436546724,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-05,28129907.014997736,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-06,28280804.826523118,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-07,28910494.3269033,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-08,30243569.015364006,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-09,30293822.599638514,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-10,30854822.636309136,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-11,31337120.468032748,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-12,31779527.637407582,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-13,33380169.645791285,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-14,32382344.58619628,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-15,32853351.6208122,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-16,32892379.38934274,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-17,33035545.17202286,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-18,32603789.37953169,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-19,32838249.94241771,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-20,32963786.884091273,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-21,33077407.42850443,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-22,32662965.023513976,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-23,33422010.955330007,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-24,32567814.561713398,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-25,32885211.430902798,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-26,33361830.60625445,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-27,33991534.18100939,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-28,34548717.28081672,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-29,34828005.26224454,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-30,35060405.62303468,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-31,33308945.96431449,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-01,33359161.35468802,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-02,32865966.306651227,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-03,32652971.80509802,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-04,31915334.73821308,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-05,31668030.02583483,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-06,30893836.956647895,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-07,31095775.6441344,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-08,31587864.582718283,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-09,31689329.106120244,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-10,31719812.573813945,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-11,31109785.750119083,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-12,31092856.34268236,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-13,30561954.9795773,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-14,30279362.026243467,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-15,29480332.303020336,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-16,28906285.23453977,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-17,27775535.28990914,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-18,27130194.464102916,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-19,27123720.384057928,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-20,27131117.708757054,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-21,26196375.610825192,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-22,25412564.989421673,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-23,25348826.975234535,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-24,23928428.238071635,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-25,23638729.559320133,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-26,23758387.386110194,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-27,23863207.275144383,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-28,23928108.104809366,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-29,24906006.130299293,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-30,23506002.0212249,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-31,20878074.791118197,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-01,19332118.523571797,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-02,18885099.120993663,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-03,18868910.026191518,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-04,18832078.9331868,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-05,18729747.142367397,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-06,18763993.092912085,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-07,18988299.4909997,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-08,18765266.68027082,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-09,18845243.630274903,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-10,18591780.37670694,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-11,18105211.750998657,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-12,18548666.608074058,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-13,18798030.62592648,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-14,18943271.033642367,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-15,19014136.913054366,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-16,18572177.36744652,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-17,18682897.07132634,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-18,18746820.548318796,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-19,18956733.463674545,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-20,18938618.517356094,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-21,18586465.55454075,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-22,18561837.470348302,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-23,18604872.28038815,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-24,18516165.642666306,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-25,18473258.579870954,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-26,18534927.86365895,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-27,18231763.2786537,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-28,18493601.435488705,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-29,18593148.12669833,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-09-30,18683158.760264434,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-01,19059305.623038903,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-02,18451353.72165419,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-03,18426446.25218224,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-04,18841691.20901316,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-05,19045193.084540173,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-06,19398480.79284863,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-07,19395550.124770857,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-08,19371049.258657023,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-09,18934978.622661695,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-10,18979119.46484636,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-11,18679512.00276961,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-12,19203365.70138969,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-13,19318639.903428625,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-14,19452511.932398207,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-15,19599368.534695808,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-16,20143476.474160463,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-17,20237515.45456547,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-18,19328159.54853654,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-19,18953205.15800055,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-20,19268643.08175148,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-21,19983564.858615935,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-22,21604141.676907852,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-23,22109255.01209082,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-24,21845504.56630508,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-25,22158221.375278477,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-26,22070231.335565865,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-27,21897465.80102202,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-28,21962604.60148023,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-29,22041669.90913173,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-30,21150822.624397993,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-10-31,22108490.379787527,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-01,22308472.77419295,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-02,21363564.04414762,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-03,20941479.34607513,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-04,21214672.33540876,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-05,21391846.8826024,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-06,21214212.999753,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-07,21477951.608460654,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-08,21525963.154402614,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-09,22554926.620028164,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-10,21840898.20859745,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-11,21911927.5229997,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-12,21795359.079205997,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-13,21732654.02334795,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-14,21361944.879303083,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-15,21465580.702223133,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-16,20501249.24677366,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-17,20243786.42490046,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-18,20490159.995682366,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-19,20635506.059300035,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-20,20157046.767805297,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-21,19974035.576077163,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-22,20519110.090647146,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-23,20769443.17541449,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-24,20568234.253138524,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-25,20829283.881240834,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-26,20610838.50069765,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-27,20373609.21939484,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-28,20366811.566754147,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-29,20582129.973353814,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-11-30,20931576.146239452,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-01,20891674.60120148,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-02,21094618.730985526,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-03,21446521.91956924,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-04,21163593.22681071,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-05,21522589.878764085,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-06,21621149.107842308,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-07,22175681.684824623,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-08,22362816.25446944,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-09,22022589.061148,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-10,21380841.269434392,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-11,21101626.326631084,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-12,20782800.62258674,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-13,21562282.006742828,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-14,21682667.483134005,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-15,21730139.17411157,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-16,21591736.9067078,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-17,20951137.775455784,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-18,21683475.556334883,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-19,21127011.084631365,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-20,21258521.116477363,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-21,21764712.46674446,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-22,21538609.25373882,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-23,21546594.199836202,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-24,21629839.040740162,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-25,21412711.89157961,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-26,22105927.158882655,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-27,22957754.288376004,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-28,22683933.9017953,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-29,21713039.386802528,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-12-30,21325510.804268356,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
