date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-04-28,219803238.15772521,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-29,219055752.97862476,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-30,228743700.4122894,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-01,241060626.10026336,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-02,241794279.91039836,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-03,258945065.47620162,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-04,257928168.25373262,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-05,262729689.7285961,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-06,255235962.92257875,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-07,247197272.35278663,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-08,242512304.47049424,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-09,248402659.71032,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-10,238625966.85627657,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-11,234446368.8835368,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-12,234156033.84870145,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-13,230311220.25102076,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-14,233930664.59475,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-15,242917963.10056543,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-16,244568944.71239248,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-17,266090090.02692184,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-18,263509318.0550451,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-19,263667920.04640433,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-20,291780502.2099872,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-21,286291295.85695297,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-22,292814723.2769296,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-23,291710699.0585959,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-24,299796136.65195763,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-25,299146021.0308207,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-26,307678783.8973799,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-27,305587483.80255044,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-28,298156733.6944926,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-29,297379705.019077,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-30,295290832.08493406,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-31,291951070.73998976,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-01,295149197.77792734,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-02,295225659.3375287,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-03,299531947.7344575,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-04,306836243.7878436,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-05,310405309.73892456,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-06,308266758.51123,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-07,289957687.55083674,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-08,289955465.8758074,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-09,289598697.3057818,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-10,286186682.4456868,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-11,283456436.13428766,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-12,275809954.2379534,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-13,270585093.4342736,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-14,267121073.93203142,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-15,265863211.39943665,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-16,255361179.8485906,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-17,235117042.94591838,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-18,238472367.33673802,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-19,240765691.26250747,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-20,235726151.41017777,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-21,235133433.58531737,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-22,237756397.13479105,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-23,224644711.14128155,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-24,230745383.74601918,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-25,231028806.80094567,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-26,231424605.9919439,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-27,239579024.18943062,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-28,234053941.51477385,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-29,234107184.44386142,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-30,240774586.4020699,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-07-01,239422658.9606929,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-07-02,235454848.530511,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-18,3140875.706269202,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-19,4255243.320090373,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-20,5923805.823043093,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-21,8028495.487410273,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-22,8831023.688925551,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-23,9745706.71169582,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-24,9896995.511605049,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-25,11470657.763033146,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-26,11411872.133977676,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-27,13411482.096342303,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-28,13963043.289032742,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-29,15686500.118791372,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-30,14614316.453041727,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-31,14622073.85031054,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-01,14298162.497625945,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-02,14216395.143915366,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-03,14098266.503686087,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-04,13382637.15929696,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-05,13061136.265003297,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-06,13094241.38362477,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-07,12928110.966680242,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-08,10320161.705245355,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-09,10400626.037076598,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-10,10773502.970654512,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-11,12119060.210812468,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-12,12383930.4140475,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-13,12421337.357293319,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-14,13177696.567717137,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-15,13761302.273886392,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-16,13249274.61310018,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-17,12975634.238447681,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-18,12477557.233936016,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-19,12662985.349780755,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-20,14808847.415607192,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-21,14741451.879859524,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-22,14863059.368231807,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-23,16496808.595221454,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-24,17625689.337593384,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-25,17565653.273074284,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-26,17982886.396032717,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-27,18066408.311208777,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-28,18129042.11774513,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-29,19737482.78197355,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-30,19279977.8065187,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-31,18354767.585681546,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-01,17243299.474836253,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-02,17611918.214063905,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-03,17616410.955251943,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-04,17878642.3836398,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-05,18187612.647591025,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-06,18276852.471377075,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-07,18653477.93966573,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-08,18730614.783307165,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-09,18706465.354169246,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-10,18608271.689763878,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-11,18928139.889305934,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-12,18649356.54404677,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-13,18708445.435914565,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-14,18502206.810816944,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-15,17826934.79610713,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-16,17797134.927193146,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-17,17965428.429244913,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-18,18134097.052138105,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-19,18440943.255299598,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-20,18142834.880475234,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-21,18362281.997038983,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-22,17105306.276352342,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-23,17621536.407087076,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-24,17762404.05927431,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-25,16408076.56430048,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-26,16531465.964251392,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-27,16517523.489870084,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-28,16772337.288778523,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-29,29848217.92801179,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-30,30180908.427810334,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-01,30954819.380143177,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-02,30233438.234942753,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-03,29823836.842430364,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-04,27831513.128828853,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-05,27325587.289710876,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-06,27824075.430482224,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-07,27253675.99426581,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-08,26991883.601262808,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-09,25964756.202140633,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-10,25565757.64767601,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-11,25384307.651456423,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-12,26010954.091022052,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-13,27162073.647962242,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-14,27041704.185839593,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-15,28175198.53554972,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-16,27964500.383209225,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-17,27649032.125247218,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-18,28096453.689827017,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-19,28665242.763739757,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-20,28900920.492436796,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-21,29193401.278538063,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-22,29254150.014263567,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-23,30174510.132651553,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-24,29488598.32557286,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-25,29887599.833485983,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-26,31959067.650454342,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-27,32087662.559833765,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-28,31823280.749410424,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-29,32056132.877329335,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-30,31571737.349494163,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-31,32277584.212473158,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-01,32325810.764844343,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-02,29335513.539966784,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-03,32194528.151331984,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-04,31361588.64165958,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-05,31359454.901767723,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-06,31424377.71648001,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-07,32312581.188112244,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-08,32131581.390304163,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-09,32999389.175472144,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-10,26540242.319550715,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-11,26529170.393130045,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-12,26506092.50482061,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-13,26719746.90065747,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-14,26082917.62900187,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-15,26511398.411151677,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-16,26751973.66098651,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-17,26783728.22603497,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-18,27766739.38005209,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-19,28131238.928193063,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-20,29794058.217540406,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-21,32205833.01784312,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-22,29295650.470507853,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-23,31031369.21343966,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-24,31096496.17759437,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-25,31697973.614201583,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-26,31986550.62274704,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-27,34105314.49068338,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-28,36888457.159413956,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-29,34293359.60931839,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-30,35486091.46225593,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-01,36245145.85790057,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-02,38721556.38490593,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-03,40648646.95305617,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-04,41532501.00011547,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-05,42534744.61519208,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-06,42824913.95191698,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-07,45079076.89525014,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-08,46728362.50055042,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-09,49345010.402707234,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-10,48581386.369572386,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-11,50443535.13014936,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-12,52454602.26499416,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-13,59751363.8653084,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-14,59278445.22437542,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-15,58577096.27768894,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-16,58790534.43608455,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-17,58538346.77527947,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-18,60351999.87187333,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-19,59782053.75686833,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-20,60683462.58553745,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-21,59632606.20857511,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-22,57216225.82644824,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-23,57097801.107438534,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-24,56698186.95816773,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-25,57146470.02953869,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-26,56066758.23705072,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-27,55104186.69408412,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-28,54081415.38052975,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-29,53785185.62599829,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-30,53258370.09448002,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-31,53363430.06810893,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-01,55161326.87401469,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-02,54729976.66667323,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-03,52932738.178834945,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-04,53106643.25806257,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-05,53554199.66158784,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-06,54028972.35023211,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-07,54805844.979937874,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
