date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-05-28,12976801.564367305,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-29,12721258.956092164,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-30,12798556.134827863,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-31,12924194.97288614,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-01,12938061.695223395,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-02,12964081.759564983,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-03,12845549.46997455,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-04,12942516.457266828,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-05,12900606.295540927,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-06,12825791.557497514,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-07,12429548.65738459,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-08,12419790.11733484,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-09,12483859.943640158,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-10,12183906.158465656,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-11,12131738.719841035,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-12,11729709.683275789,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-13,11716169.652888352,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-14,11739712.230506208,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-15,11860102.187628202,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-16,11753291.99699034,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-17,11559075.019208085,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-18,11818123.820630345,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-19,12124589.869553996,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-20,12124743.390672866,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-21,12829272.838482792,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-22,12654869.942886982,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-23,12261300.950738115,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-24,12434161.30190091,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-25,11929275.936745975,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-26,11965554.263276905,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-27,11995172.551408892,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-28,11995172.551408892,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-01,15090764.867710112,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-02,15333239.802285489,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-03,15408522.797370419,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-04,15535905.834903898,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-05,15542980.557557624,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-06,15310115.142362714,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-07,15955011.744633682,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-08,16249043.585896686,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-09,16559835.226479683,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-10,17048212.330536038,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-11,17334639.38731746,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-12,17635787.91879676,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-13,18912931.867908522,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-14,18742175.189478554,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-15,19223157.630292367,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-16,19525354.061342638,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-17,19897263.70382462,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-18,20874487.721453037,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-19,21760664.886692103,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-20,23201431.629365366,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-21,23935299.366780236,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-22,24171431.181826998,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-23,24494557.00160489,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-24,24918049.721230857,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-25,24962917.778776992,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-26,25492000.778695807,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-27,25231698.89541186,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-28,25157254.53072683,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-29,25189020.10139834,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-30,25100682.70273301,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-31,25496407.529343247,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-01,25847305.572098482,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-02,25923905.81321274,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-03,26113293.554193575,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-04,26219145.64362842,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-05,26499361.384557873,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-06,26715731.74805254,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-07,27335091.940347172,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-08,26766576.632052783,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-09,26225975.491951868,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-10,26587597.05614401,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-11,26599289.796787452,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-12,27044206.149893463,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-13,28648945.197464213,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-14,28845211.222525004,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-15,28693694.897907674,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-16,28053866.714693632,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-17,27569218.938447483,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-18,27459369.644313004,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-19,27932334.894869942,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-20,28255120.32664927,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-21,28164727.564664684,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-22,28194562.799201988,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-23,28879152.120465815,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-24,29139676.045019887,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-25,29512515.83577579,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-26,29876603.066129584,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-27,30510679.253441025,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-28,31797292.676529717,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-29,32454096.220690176,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-30,32810747.699506085,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-31,32333686.272515673,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-01,31804269.32025986,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-02,32738984.915743634,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-03,32978861.270375893,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-04,33001062.38157766,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-05,33178953.30399125,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-06,33574098.146326385,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-07,33775574.85727142,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-08,34170646.06649724,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-09,34832160.363832936,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-10,35459960.89859101,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-11,35079539.071213715,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-12,36502716.47327793,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-13,36502716.47327793,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-14,36682782.70920207,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-15,37184557.240356565,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-16,37235614.5631642,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-17,37348124.562916875,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-18,40910028.06895328,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-19,41026729.16054291,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-20,41958128.404979534,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-21,41437412.20718479,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-22,41740754.09831066,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-23,41610366.18971022,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-24,41155475.54250291,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-25,41691019.4991989,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-26,41916725.10955976,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-27,39790349.3956399,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-28,40929420.81176417,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-29,41123420.948462956,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-30,41344185.22884538,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-01,41322233.96194427,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-02,40909867.24711232,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-03,40783396.554689795,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-04,40292731.78002486,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-05,39849523.11359084,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-06,39664586.664295964,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-07,39560147.05661118,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-08,38964206.668385044,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-09,38302537.6882424,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-10,38177175.9535715,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-11,37468738.339792006,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-12,36672201.215300955,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-13,36445613.10697506,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-14,36564299.91546696,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-15,36433882.61980342,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-16,36753880.00297839,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-17,36413746.50086197,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-18,37018151.200584546,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-19,37027797.721341334,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-20,33732811.29748396,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-21,33065928.40092696,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-22,33309640.101749815,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-23,33862129.623244286,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-24,32594916.984784562,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-25,33313858.113711778,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-26,32703013.040673096,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-27,32132770.769529812,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-28,32179012.082116097,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-29,32269212.30857492,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-30,29785673.153038826,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-31,32332685.389837686,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-01,30430871.629761707,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-02,29887850.172263,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-03,31311595.485623736,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-04,31591076.581627537,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-05,31516385.09640966,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-06,31112807.41272164,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-07,31201288.252744596,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-08,31135152.162561588,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-09,31884537.672520727,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-10,31770695.884807236,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-11,31296486.224609353,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-12,30868195.447505523,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-13,30887373.776293986,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-14,30572618.37789154,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-15,30868633.452711385,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-16,30221536.35766175,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-17,30168808.005671196,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-18,31210064.434061233,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-19,32811393.964172564,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-20,32712166.68888538,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-21,32957236.913055684,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-22,33222533.086931046,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-23,33945497.311172284,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-24,34570540.9434769,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-25,34982183.146560654,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-26,34451130.82772696,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-27,34738547.337366596,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-28,34631072.9923285,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-29,34854122.58528726,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-11-30,34886089.101373985,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-01,34413083.17283114,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-02,33341749.851976052,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-03,32434401.508088216,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-04,33279285.82157774,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-05,34135764.559951484,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-06,33496084.81202455,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-07,33766050.99893677,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-08,32495233.140059616,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-09,32212560.482505098,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-10,31824320.956747625,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-11,32905724.593563944,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-12,32867907.313318163,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-13,34349427.20578255,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-14,34519591.05216403,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-15,34312804.0130671,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-16,34108687.63287313,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-17,33663309.78802318,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-18,34448896.8890329,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-19,34003324.4408234,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-20,34724957.2226681,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-21,35220005.4655495,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-22,35287149.17026036,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-23,35479261.09075801,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-24,35846479.03137443,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-25,35870290.330944195,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-26,36436414.70746831,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-27,37380554.128350325,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-28,36917412.41693567,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-29,36278921.34447493,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-30,36894480.47813387,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-12-31,36910661.11991478,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-01,38238932.672679484,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-02,38003806.92362181,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-03,36801332.17834893,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-04,36906442.3391277,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-05,37100348.110413216,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-06,37432110.7110802,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-07,37376540.08851651,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-08,38429883.57317094,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-09,39606095.80300614,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-10,42001613.07441504,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-11,42100863.08773275,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-12,40793055.79992607,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-13,41593550.94204435,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-14,41415452.82940182,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-15,41821508.67465754,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-16,41867865.42623099,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-17,42306109.56624786,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-18,42803946.73154089,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-19,41520299.931268744,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-20,41939053.527518235,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-21,40989609.64058431,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-22,39352826.89198404,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-23,39651929.24177847,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-24,39629591.916212365,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-25,40113841.81789967,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-26,40342812.47725864,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
