date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
2023-10-06,39664586.664295964,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-07,39560147.05661118,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-08,38964206.668385044,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-09,38302537.6882424,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-10,38177175.9535715,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-11,37468738.339792006,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-12,36672201.215300955,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-13,36445613.10697506,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-14,36564299.91546696,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-15,36433882.61980342,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-16,36753880.00297839,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-17,36413746.50086197,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-18,37018151.200584546,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-19,37027797.721341334,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-20,33732811.29748396,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-21,33065928.40092696,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-22,33309640.101749815,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-23,33862129.623244286,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-24,32594916.984784562,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-25,33313858.113711778,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-26,32703013.040673096,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-27,32132770.769529812,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-28,32179012.082116097,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-29,32269212.30857492,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-30,29785673.153038826,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-10-31,32332685.389837686,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-01,30430871.629761707,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-02,29887850.172263,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-03,31311595.485623736,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-04,31591076.581627537,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-05,31516385.09640966,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-06,31112807.41272164,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-07,31201288.252744596,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-08,31135152.162561588,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-09,31884537.672520727,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-10,31770695.884807236,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-11,31296486.224609353,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-12,30868195.447505523,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-13,30887373.776293986,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-14,30572618.37789154,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-15,30868633.452711385,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-16,30221536.35766175,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-17,30168808.005671196,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-18,31210064.434061233,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-19,32811393.964172564,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-20,32712166.68888538,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-21,32957236.913055684,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-22,33222533.086931046,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-23,33945497.311172284,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-24,34570540.9434769,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-25,34982183.146560654,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-26,34451130.82772696,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-27,34738547.337366596,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-28,34631072.9923285,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-29,34854122.58528726,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-11-30,34886089.101373985,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-01,34413083.17283114,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-02,33341749.851976052,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-03,32434401.508088216,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-04,33279285.82157774,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-05,34135764.559951484,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-06,33496084.81202455,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-07,33766050.99893677,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-08,32495233.140059616,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-09,32212560.482505098,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-10,31824320.956747625,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-11,32905724.593563944,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-12,32867907.313318163,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-13,34349427.20578255,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-14,34519591.05216403,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-15,34312804.0130671,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-16,34108687.63287313,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-17,33663309.78802318,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-18,34448896.8890329,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-19,34003324.4408234,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-20,34724957.2226681,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-21,35220005.4655495,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-22,35287149.17026036,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-23,35479261.09075801,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-24,35846479.03137443,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-25,35870290.330944195,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-26,36436414.70746831,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-27,37380554.128350325,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-28,36917412.41693567,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-29,36278921.34447493,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-30,36894480.47813387,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-12-31,36910661.11991478,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-01,38238932.672679484,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-02,38003806.92362181,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-03,36801332.17834893,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-04,36906442.3391277,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-05,37100348.110413216,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-06,37432110.7110802,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-07,37376540.08851651,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-08,38429883.57317094,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-09,39606095.80300614,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-10,42001613.07441504,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-11,42100863.08773275,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-12,40793055.79992607,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-13,41593550.94204435,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-14,41415452.82940182,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-15,41821508.67465754,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-16,41867865.42623099,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-17,42306109.56624786,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-18,42803946.73154089,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-19,41520299.931268744,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-20,41939053.527518235,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-21,40989609.64058431,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-22,39352826.89198404,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-23,39651929.24177847,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-24,39629591.916212365,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-25,40113841.81789967,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-26,40342812.47725864,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-27,40804749.2133639,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-28,40561854.714784406,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-29,40958297.79170032,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-30,40855721.29377693,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-01-31,40349801.687888876,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-01,41279743.517801225,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-02,41478559.229003586,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-03,41724370.353911385,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-04,42297572.95225951,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-05,42520629.81725954,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-06,44756093.166342996,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-07,47972635.03988762,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-08,50026360.33296276,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-09,51257201.94233316,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-10,53081313.15163863,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-11,53649557.2128244,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-12,56446623.05451207,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-13,57503580.21587182,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-14,55258324.01325534,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-15,54727924.461955905,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-16,53855395.055757254,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-17,53893637.099355005,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-18,53906210.5992927,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-19,55727493.916306175,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-20,57568830.00986839,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-21,104310129.2080623,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-22,130013236.03398345,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-23,142998885.3969846,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-24,152658226.92238402,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-25,159028419.04754305,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-26,171405283.5724978,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-27,174777429.72395492,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-28,170760642.87075925,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-02-29,168830246.23851767,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-01,171045249.70034972,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-02,174351560.95621565,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-03,174970419.9831706,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-04,194822251.7106763,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-05,200793060.7886568,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-06,204974503.5209995,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-07,204595453.82464263,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-08,204769937.12627035,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-09,208969998.23959792,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-10,213853488.99629244,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-11,209701875.09700722,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-12,214552173.48634973,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-13,217760485.34737194,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-14,236695944.1315264,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-15,266013608.6017412,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-16,264841157.10910818,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-17,277391002.6328849,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-18,256793623.10729218,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-19,274815796.3999226,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-20,299243912.3237715,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-21,295969957.00320536,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-22,300602331.4010563,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-23,308821043.581324,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-24,320574083.2267272,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-25,318881667.48454237,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-26,316422944.25375783,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-27,321788856.70403194,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-28,308465862.594696,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-29,314139738.0104702,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-30,307750714.9279028,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-03-31,312843189.96444666,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-01,306224227.2242374,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-02,312732612.0475369,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-03,314742519.53479445,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-04,306876846.0491118,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-05,309682541.7371802,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-06,314123151.45488936,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-07,328429387.4370945,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-08,335088104.2784631,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-09,320220307.189358,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-10,325285427.9149792,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-11,307397878.9886435,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-12,262053646.71422362,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-13,251900031.86318678,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-14,258814970.50320175,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-15,238982784.42670262,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-16,241801583.41468665,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-17,240992042.18494928,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-18,240473751.39852494,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-19,239834875.74293998,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-20,253342039.77629563,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-21,255189343.1942432,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-22,229447244.9205321,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-23,233494601.02953497,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-24,210573976.78565633,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-25,213071780.56327274,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-26,210426218.21585158,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-27,228018979.4139418,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-28,219803238.15772521,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-29,219055752.97862476,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-04-30,228743700.4122894,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-05-01,241060626.10026336,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-05-02,241794279.91039836,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-05-03,258945065.47620162,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-05-04,257928168.25373262,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-05-05,262729689.7285961,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-05-06,255235962.92257875,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-05-07,247197272.35278663,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-05-08,242512304.47049424,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-05-09,248402659.71032,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-05-10,238625966.85627657,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-05-11,234446368.8835368,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-05-12,234156033.84870145,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-05-13,230311220.25102076,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-05-14,233930664.59475,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-05-15,242917963.10056543,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-05-16,244568944.71239248,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2024-05-17,262869361.50145367,Starknet,L2,Starknet,chain,,,,,,False,,,Other EVMs,,
2023-07-18,3140875.706269202,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-07-19,4255243.320090373,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-07-20,5923805.823043093,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-07-21,8028495.487410273,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-07-22,8831023.688925551,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-07-23,9745706.71169582,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-07-24,9896995.511605049,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-07-25,11470657.763033146,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-07-26,11411872.133977676,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-07-27,13411482.096342303,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-07-28,13963043.289032742,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-07-29,15686500.118791372,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-07-30,14614316.453041727,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-07-31,14622073.85031054,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-01,14298162.497625945,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-02,14216395.143915366,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-03,14098266.503686087,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-04,13382637.15929696,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-05,13061136.265003297,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-06,13094241.38362477,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-07,12928110.966680242,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-08,10320161.705245355,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-09,10400626.037076598,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-10,10773502.970654512,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-11,12119060.210812468,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-12,12383930.4140475,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-13,12421337.357293319,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-14,13177696.567717137,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-15,13761302.273886392,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-16,13249274.61310018,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-17,12975634.238447681,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-18,12477557.233936016,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-19,12662985.349780755,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-20,14808847.415607192,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-21,14741451.879859524,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-22,14863059.368231807,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-23,16496808.595221454,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-24,17625689.337593384,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-25,17565653.273074284,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-26,17982886.396032717,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-27,18066408.311208777,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-28,18129042.11774513,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-29,19737482.78197355,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-30,19279977.8065187,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-08-31,18354767.585681546,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-01,17243299.474836253,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-02,17611918.214063905,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-03,17616410.955251943,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-04,17878642.3836398,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-05,18187612.647591025,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-06,18276852.471377075,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-07,18653477.93966573,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-08,18730614.783307165,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-09,18706465.354169246,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-10,18608271.689763878,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-11,18928139.889305934,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-12,18649356.54404677,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-13,18708445.435914565,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-14,18502206.810816944,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-15,17826934.79610713,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-16,17797134.927193146,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
