date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-05-20,2962525336.1368923,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-05-21,2976102494.553238,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-05-22,3038634037.321237,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-05-23,2972613358.4270067,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-05-24,3046006892.37122,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-05-25,3060880135.713489,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-05-26,3101528562.2076297,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-05-27,3065589595.010413,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-05-28,3066596999.3566103,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-05-29,3036462968.378738,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-05-30,3068928720.2681146,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-05-31,3073367244.319511,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-01,3071934042.6360617,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-02,3094593368.0510187,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-03,3055337233.0504074,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-04,3135276847.015551,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-05,3161323821.366826,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-06,3147483821.134934,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-07,3088922293.6252527,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-08,3074339474.9695005,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-09,3063073186.5732036,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-10,2977723834.0280704,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-11,2949752822.846699,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-12,2936997795.6539445,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-13,2963071366.5939918,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-14,2953397824.7887053,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-15,2991199749.807334,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-16,2958595859.429154,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-17,2887353872.0423174,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-18,2961891020.0795116,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-19,2978215673.4376183,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-20,2898141872.262112,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-21,2858045496.8077154,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-22,2855371850.3062553,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-23,2738465061.947226,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-24,2767520636.3564367,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2024-06-25,2741774031.097012,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2023-06-29,180613915.17075825,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-30,183403266.73582888,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-01,186892262.37835395,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-02,189600610.57930487,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-03,191348720.0381655,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-04,191379842.90707403,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-05,189869624.9733889,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-06,187340515.6482054,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-07,189084213.99867806,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-08,191498755.3550006,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-09,193115164.6362982,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-10,188523984.48979384,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-11,190725808.41360325,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-12,190519862.3543516,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-13,196551084.92608365,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-14,193423959.30238092,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-15,195355245.37612176,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-16,196390623.99665788,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-17,193690088.44473356,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-18,183312971.15940085,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-19,191864993.9949756,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-20,191801008.36309263,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-21,190233476.10177642,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-22,189170747.4358904,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-23,189179631.29369295,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-24,189479130.82607847,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-25,168979222.1377546,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-26,166345049.86771956,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-27,163282674.42431167,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-28,164822405.8967147,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-29,155082881.77244818,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-30,152111062.67964053,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-31,149511067.7167243,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-01,148436899.74645305,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-02,148109663.16653848,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-03,148796696.31541413,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-04,143812924.0120503,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-05,145523773.42073143,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-06,144406584.99900228,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-07,144832427.6772707,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-08,146968252.78480566,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-09,146907767.53437024,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-10,144240227.25950667,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-11,143575137.90123597,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-12,143977015.58643284,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-13,142930098.68718335,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-14,142924969.17991444,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-15,140979581.52074644,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-16,138194031.58133367,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-17,131423908.97387482,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-18,129220627.7544403,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-19,128159801.65390371,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-20,128468306.38403332,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-21,127932323.72227919,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-22,126374059.4907924,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-23,124946557.41542721,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-24,123108661.81085394,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-25,122960168.18612356,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-26,123266316.32941674,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-27,123889070.22602999,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-28,120054802.5764643,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-29,122549987.48876712,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-30,121419647.28579284,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-31,118991398.25893638,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-01,119328673.07407768,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-02,119782681.3669416,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-03,120315403.13279068,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-04,118653010.3738211,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-05,119211430.35841545,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-06,119498946.61738297,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-07,122945568.71311817,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-08,124099757.62857367,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-09,124291492.95799655,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-10,121197014.07503751,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-11,118095711.85633901,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-12,118999077.34258264,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-13,119643720.93874155,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-14,120806243.8829773,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-15,122342174.86628473,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-16,121862294.32972445,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-17,120142479.43392026,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-18,120414831.9035206,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-19,121553156.74093178,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-20,120451794.85109259,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-21,119950689.60411358,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-22,120033793.63101605,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-23,119588733.65609029,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-24,118602998.84763418,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-25,118094742.75635515,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-26,118361535.45798273,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-27,118138767.70432754,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-28,120619217.36671096,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-29,121015288.11430444,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-09-30,121156745.11382774,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-01,123235740.27224122,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-02,120328941.12845026,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-03,120679255.64014788,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-04,120283873.20474474,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-05,119684281.71291581,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-06,120407124.64593846,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-07,120619061.73205553,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-08,120545030.27018906,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-09,118821789.43945491,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-10,118583641.25921524,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-11,118349975.58582361,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-12,116452451.99724537,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-13,117415613.88373905,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-14,117394132.5764445,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-15,116893167.5124402,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-16,118077397.58321655,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-17,116166755.83718245,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-18,115491406.82286526,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-19,115456056.04130621,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-20,116059866.24737063,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-21,117240123.67962316,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-22,118226250.46092565,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-23,120440287.88406475,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-24,117773194.2477107,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-25,117898229.75670774,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-26,115447367.89448051,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-27,115046313.42203578,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-28,114986876.84986342,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-29,115426864.97199458,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-30,113703488.33277456,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-10-31,114511535.13668914,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-01,114053961.4576155,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-02,111150642.09797819,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-03,113358110.42416702,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-04,114745339.861732,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-05,114794596.06878424,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-06,114871686.9612121,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-07,114540217.73175266,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-08,114672771.9193841,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-09,116828298.3396878,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-10,115420357.78478715,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-11,114989233.39839259,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-12,114233150.86938006,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-13,113385553.74369887,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-14,111293397.21476732,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-15,111255166.72555156,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-16,109677564.77808584,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-17,106454504.58598489,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-18,106819165.75633991,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-19,108735283.82480785,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-20,133423571.29936771,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-21,143567890.663086,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-22,149491488.52946693,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-23,151349523.02556747,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-24,149605666.58389044,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-25,150011427.49939725,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-26,147313735.31841394,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-27,148408155.4287206,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-28,149562912.66269737,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-29,148325664.60996398,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-11-30,150817904.03320596,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-01,151252418.0588483,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-02,153124041.5648808,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-03,156352267.49617422,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-04,152997008.6621023,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-05,156078419.0056968,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-06,156259888.50513783,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-07,160703305.51167223,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-08,160957045.1106482,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-09,160615448.6115709,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-10,156331437.6254452,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-11,155422008.82246011,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-12,153520670.77471292,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-13,158102145.37916908,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-14,157272772.39215547,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-15,153898975.50017047,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-16,153191949.42968625,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-17,150594164.89308834,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-18,155686836.44805542,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-19,153879763.03865817,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-20,157135946.36985987,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-21,159351186.51999047,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-22,158730411.22629744,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-23,159745678.29544994,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-24,159011210.5176078,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-25,157564389.19862396,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-26,159533795.89389172,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-27,162793337.05182663,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-28,162332666.68480685,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-29,159151912.5831263,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-30,160828655.9795495,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-12-31,161705849.63415906,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-01,166907666.80990902,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-02,165872226.3914412,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-03,159171903.67224362,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-04,161862889.46838143,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-05,162458355.07419038,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-06,163338422.41269034,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-07,163566039.84738877,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-08,167755157.12733063,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-09,127883513.47472721,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-10,132576203.97772384,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-11,132069912.57057194,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
