date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-11-14,75217034.7588481,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-11-15,76641011.48424092,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-11-16,75005544.21205033,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-11-17,74503906.25229119,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-11-18,73321818.89955005,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-11-19,75191901.44461226,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-11-20,74946048.40163586,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-11-21,74974094.92262049,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-11-22,76204999.54491487,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-11-23,76268077.9110269,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-11-24,75221066.36803721,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-11-25,75525125.36280842,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-11-26,75855605.78168121,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-11-27,76868938.58399467,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-11-28,77026272.39327723,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-11-29,78697343.76213703,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-11-30,96879185.73649871,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-01,97773040.0814204,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-02,98412767.83301038,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-03,103210640.48918213,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-04,101519116.65317556,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-05,102996349.07855664,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-06,106250955.05398053,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-07,120668711.90929073,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-08,122438946.54721534,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-09,122143000.8840973,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-10,120280145.22772366,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-11,107636119.42787953,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-12,126989425.44643672,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-13,130480114.12275834,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-14,130033557.66411896,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-15,129603501.50559336,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-16,128374779.53988943,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-17,126050004.18110189,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-18,128898618.88893807,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-19,130160308.8871977,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-20,120111054.82330403,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-21,120554655.27118856,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-22,119327296.33887056,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-23,120592672.42453943,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-24,120204583.47927862,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-25,119145320.36511268,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-26,121479171.37956126,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-27,123767435.87614489,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-28,124009641.73377326,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-29,122473817.61862716,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-30,121021549.54370059,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-12-31,121521399.68979776,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-01,125257983.07154512,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-02,123316506.48300707,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-03,118613058.60671657,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-04,122016743.7732085,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-05,121811041.59517062,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-06,123007021.70871568,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-07,122977111.66516232,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-08,122833181.29221077,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-09,139125331.44369444,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-10,151184671.55023625,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-11,150589066.75125232,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-12,148760315.22767124,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-13,144216520.73796088,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-14,146436704.33685383,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-15,145645485.3464265,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-16,146477828.40159464,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-17,144250337.98678753,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-18,134629048.1228146,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-19,131223681.29108766,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-20,127820412.1866229,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-21,129924232.81508648,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-22,125321478.37109749,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-23,134964910.51607487,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-24,137786523.74072403,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-25,138975582.231511,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-26,136437278.4457913,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-27,139795862.85041237,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-28,137600726.0070756,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-29,138497000.631648,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-30,139693998.88236922,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-01-31,138097159.43886316,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-01,140789335.9092856,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-02,144766447.92893264,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-03,146098657.68204808,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-04,158302879.72201136,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-05,160286955.7247415,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-06,160759478.6668542,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-07,160609077.20928308,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-08,164283006.84496436,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-09,165233795.90390685,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-10,168084841.64610216,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-11,169532706.98297986,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-12,181299193.1962378,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-13,184164523.40562028,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-14,187795933.06242543,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-15,189916643.80439487,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-16,190166622.43334228,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-17,191861968.0007953,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-18,196149269.4405502,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-19,197410249.7544844,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-20,194071190.6347858,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-21,201686246.20378742,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-22,199708630.06334755,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-23,201836995.1252436,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-24,205118655.4880427,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-25,208295915.01314738,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-26,217118935.06363556,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-27,218610780.57148576,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-28,229917870.4100575,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-02-29,234338970.15558577,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-01,235435857.93319812,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-02,235923507.20975775,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-03,230343811.8133461,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-04,249565582.48859638,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-05,271752509.04741853,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-06,267093474.3946712,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-07,277478367.5087823,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-08,282812312.3955942,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-09,285237814.28674,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-10,287879754.3289269,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-11,295279720.25904167,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-12,286506937.99374247,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-13,279801935.52469826,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-14,250680667.46877414,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-15,261261325.3334251,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-16,264502411.20763794,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-17,264618773.31563288,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-18,250419633.7366572,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-19,249682163.26419753,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-20,267423800.03527957,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-21,260204670.384933,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-22,256508602.40696397,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-23,257011400.4866027,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-24,258207950.34226876,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-25,265263487.0481341,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-26,265320749.03218514,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-27,261491242.5783518,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-28,275572905.9594593,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-29,293086035.2736913,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-30,292169777.8632273,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-03-31,300533741.46444696,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-01,306640464.8366026,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-02,322209102.0935545,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-03,327343844.11848706,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-04,324766667.6144563,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-05,328265139.8306024,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-06,332921951.92969954,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-07,348166139.4098964,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-08,353186012.8144058,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-09,371438637.3885693,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-10,364883123.5174657,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-11,371418318.1191019,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-12,345206545.66821635,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-13,341321204.052509,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-14,354326115.2829143,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-15,330151023.65452313,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-16,328650253.70205444,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-17,339737999.34425807,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-18,323460085.96716094,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-19,306201947.7029903,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-20,300853601.0601932,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-21,319947666.29193383,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-22,308764817.50883716,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-23,312534452.72880775,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-24,308772507.66885144,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-25,317093598.29643404,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-26,311627394.96253955,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-27,322798785.68738604,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-28,299110224.8260258,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-29,290568143.267734,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-04-30,280831363.1323966,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-01,284928364.2895671,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-02,287443359.1732738,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-03,298528294.7497293,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-04,297897180.7493167,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-05,297613972.5312661,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-06,298932011.70189476,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-07,268158497.82573342,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-08,256522865.77764058,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
