date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2021-11-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,399654.2575622118,399654.2575622118,399654.2575622118,,,,,,,0.0,0.0,0.0
2021-11-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,259880961.51717877,366145199.4167208,320407023.50605744,3.0,10.0,6.3,3.0,10.0,6.3,107024679.00240639,-53790291.2057264,9449101418.4801
2021-11-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3927800675.575641,4465775322.01368,4361670827.847612,,,,,,,0.0,0.0,0.0
2021-12-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1651213125.1158695,1677430058.637462,1771530247.3620515,,,,,,,0.0,0.0,0.0
2021-12-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,8666952242.508184,9486076376.490927,9889161911.460524,,,,,,,0.0,0.0,0.0
2021-12-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6473883.231900001,10240270.14425,9455175.794571936,,,,,,,0.0,0.0,0.0
2021-12-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,12496603040.293653,12893923538.43952,13196528039.04362,,,,,,,0.0,0.0,0.0
2021-12-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,148946727.81763998,150501425.04284307,215528172.8379563,,,,,,,0.0,0.0,0.0
2021-12-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,539318316.4001186,731574824.9890363,646610144.9151183,,,,,,,0.0,0.0,0.0
2021-12-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-12-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,91166131414.27753,93342290569.02605,96446642645.59781,,,,,,,0.0,0.0,0.0
2021-12-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,2766427249.109989,3765675490.562602,3197291658.9166365,,,,,,,0.0,0.0,0.0
2021-12-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,66304057.95209682,115689696.2706626,82926022.71357639,,,,,,,0.0,0.0,0.0
2021-12-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,93898805.52823,93898805.52823,121124447.81623709,,,,,,,0.0,0.0,0.0
2021-12-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-12-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,238624.88763611467,107739809.22387727,11620002.96806322,,,,,,,0.0,0.0,0.0
2021-12-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,286799187.3846455,345702850.40419996,318778826.8149888,10.0,15.0,12.67741935483871,10.0,15.0,12.67741935483871,71264706.52251506,-81166135.65953502,10097064566.65987
2021-12-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,4190004257.9615993,4858456637.931928,4580407524.470279,,,,,,,0.0,0.0,0.0
2022-01-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1263045780.3290966,1579258955.6095479,1642484582.342132,,,,,,,0.0,0.0,0.0
2022-01-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,6689148551.668754,7228278147.334583,8275254688.935193,,,,,,,0.0,0.0,0.0
2022-01-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6478492.09235,7662953.139709999,8201248.512140645,,,,,,,0.0,0.0,0.0
2022-01-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9408976179.879377,9542445534.23237,10961706591.417564,,,,,,,0.0,0.0,0.0
2022-01-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,74578316.3624495,84837907.61311956,96293090.39637592,,,,,,,0.0,0.0,0.0
2022-01-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,458984269.59883684,483408740.82314956,628088962.9201663,,,,,,,0.0,0.0,0.0
2022-01-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,68107271062.95306,71388189513.18254,83373380638.94545,,,,,,,0.0,0.0,0.0
2022-01-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,3949128288.7986946,5971407256.771118,5306268423.158047,,,,,,,0.0,0.0,0.0
2022-01-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,115710368.65190764,125853545.84301373,121940175.70792817,,,,,,,0.0,0.0,0.0
2022-01-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,54911542.30764,211086358.73019,94213134.07266161,,,,,,,0.0,0.0,0.0
2022-01-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,66340783.04110955,284067886.4287357,212532389.4594333,,,,,,,0.0,0.0,0.0
2022-01-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,267546073.32152203,305663789.7756639,304283882.9263871,15.0,18.0,16.64516129032258,15.0,18.0,16.64516129032258,11699065.308756363,-85807674.38950633,10048717853.0523
2022-01-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3856091895.436895,4288071792.4967346,4534680657.595304,,,,,,,0.0,0.0,0.0
2022-02-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1488880233.1076107,1638061583.1461146,1593947918.1932285,,,,,,,0.0,0.0,0.0
2022-02-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,7428998831.717448,8994698749.710873,8485190409.084105,,,,,,,0.0,0.0,0.0
2022-02-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7723340.474870001,10270116.62064,8862490.761629643,,,,,,,0.0,0.0,0.0
2022-02-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9297273269.109386,9946128487.665857,9899094266.307367,,,,,,,0.0,0.0,0.0
2022-02-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,55481207.07933007,55481207.07933007,79403788.60320313,,,,,,,0.0,0.0,0.0
2022-02-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,329426345.2231096,381067028.27734226,429425432.08760303,,,,,,,0.0,0.0,0.0
2022-02-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,68957309991.53392,73294883085.53407,74851392323.9631,,,,,,,0.0,0.0,0.0
2022-02-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,5408220267.77323,7680207423.944726,6071677741.566264,,,,,,,0.0,0.0,0.0
2022-02-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,125608267.70476899,178480968.15019006,153408802.35615206,,,,,,,0.0,0.0,0.0
2022-02-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,124026387.66778,153872079.35057,180338211.54467392,,,,,,,0.0,0.0,0.0
2022-02-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,191641679.20787996,254359537.32656854,299190488.59547764,,,,,,,0.0,0.0,0.0
2022-02-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,286623879.1848867,305401555.89311385,313601446.2143069,19.0,23.0,21.785714285714285,19.0,23.0,21.785714285714285,50747667.11302861,-51428354.44890865,9684163335.92892
2022-02-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3190364086.4962845,3487049369.0151744,4009847329.6849246,,,,,,,0.0,0.0,0.0
2022-03-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1416644440.144193,1747953866.6788218,1602149656.8183692,,,,,,,0.0,0.0,0.0
2022-03-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,8526784318.206551,9230263604.4798,8890208771.565004,,,,,,,0.0,0.0,0.0
2022-03-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9249588.14847,13502981.647939999,11309069.655045805,,,,,,,0.0,0.0,0.0
2022-03-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9248215417.917484,11500741166.952467,10088012414.118061,,,,,,,0.0,0.0,0.0
2022-03-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,42052696.46169626,44307198.45735708,45538364.43405273,,,,,,,0.0,0.0,0.0
2022-03-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,350173098.4535026,457461621.1917794,402075998.24053574,,,,,,,0.0,0.0,0.0
2022-03-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,67818731936.14453,77981368358.8633,73623368794.64111,,,,,,,0.0,0.0,0.0
2022-03-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,4339294949.748561,4842786609.9911,5059121277.127367,,,,,,,0.0,0.0,0.0
2022-03-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,134822791.2844963,164769099.34421209,175109785.89698657,,,,,,,0.0,0.0,0.0
2022-03-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,110976997.33544001,120658293.10643,124282938.86276227,,,,,,,0.0,0.0,0.0
2022-03-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,240480393.49241233,292518387.4524557,346340237.9596876,,,,,,,0.0,0.0,0.0
2022-03-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,264186367.9589246,433986240.4958994,323845029.1757085,24.0,29.0,26.70967741935484,24.0,29.0,26.70967741935484,13680044.403452406,96334828.67643759,10560313482.43731
2022-03-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,2868129043.449873,3961513038.8614388,3343850956.757216,,,,,,,0.0,0.0,0.0
2022-04-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1436489413.4172494,1436489413.4172494,1693255862.1284478,,,,,,,0.0,0.0,0.0
2022-04-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,7445621410.46875,7445621410.46875,8668681254.475395,,,,,,,0.0,0.0,0.0
2022-04-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,13033561.48229,13149675.175250001,13897358.648219667,,,,,,,0.0,0.0,0.0
2022-04-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,10379705332.353992,10379705332.353992,11267665639.758192,,,,,,,0.0,0.0,0.0
2022-04-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,48009180.654549606,51158134.37575566,54470879.60328393,,,,,,,0.0,0.0,0.0
2022-04-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,310923516.15961087,310923516.15961087,433570612.0645573,,,,,,,0.0,0.0,0.0
2022-04-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,68265671329.371735,68265671329.371735,74852134316.7426,,,,,,,0.0,0.0,0.0
2022-04-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,2839070303.796518,2839070303.796518,4249652297.3726645,,,,,,,0.0,0.0,0.0
2022-04-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,169930865.5876219,199853718.73369512,190108063.29624444,,,,,,,0.0,0.0,0.0
2022-04-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,81779580.14388,81779580.14388,107331919.35856867,,,,,,,0.0,0.0,0.0
2022-04-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,113163335.47284912,113163335.47284912,170377261.71251953,,,,,,,0.0,0.0,0.0
2022-04-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,394726852.2163577,423240188.81674,442365793.3662815,29.0,36.0,30.933333333333334,29.0,36.0,30.933333333333334,68055412.313241,-72339574.135461,13891883158.96145
2022-04-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3009526325.1993465,3009526325.1993465,3608129358.0077024,,,,,,,0.0,0.0,0.0
2022-05-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,992956624.972594,1030113374.3441254,1164254476.0251665,,,,,,,0.0,0.0,0.0
2022-05-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,3185722109.8536024,3318373707.1365094,4792766446.020427,,,,,,,0.0,0.0,0.0
2022-05-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8987941.09286,9689842.749019999,10891776.944993226,,,,,,,0.0,0.0,0.0
2022-05-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,7361454765.376624,7832879004.525877,8495033724.35778,,,,,,,0.0,0.0,0.0
2022-05-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,32545007.168358732,33050494.544104494,40554345.04468014,,,,,,,0.0,0.0,0.0
2022-05-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,181607317.51294926,210227203.96544465,235754084.02988076,,,,,,,0.0,0.0,0.0
2022-05-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-05-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,43258167549.129395,46407673943.383575,52225598237.98081,,,,,,,0.0,0.0,0.0
2022-05-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,1077786254.8021843,1176426792.0622966,1780982102.87312,,,,,,,0.0,0.0,0.0
2022-05-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,75192910.53917941,110019109.59464245,131362424.44205907,,,,,,,0.0,0.0,0.0
2022-05-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,50230716.671069995,60093746.70246,66142903.185661614,,,,,,,0.0,0.0,0.0
2022-05-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,233475495.57911003,85127506.30282548,,,,,,,0.0,0.0,0.0
2022-05-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,46454586.79801733,47322008.433718234,77025647.17185971,,,,,,,0.0,0.0,0.0
2022-05-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,246162663.5161461,276666220.29633814,317236340.22111064,36.0,39.0,38.83870967741935,36.0,39.0,38.83870967741935,-62749664.918259494,-147187520.47858047,10089631019.58512
2022-05-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,2173658176.354308,2239299611.6435018,2654086945.6915884,,,,,,,0.0,0.0,0.0
2022-05-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-06-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,680389207.224973,680988628.7817917,823622948.2562624,,,,,,,0.0,0.0,0.0
2022-06-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,2013685030.0763721,2151932031.2121716,2556340555.3765626,,,,,,,0.0,0.0,0.0
2022-06-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,4690230.300220001,4690230.300220001,6669189.444445,,,,,,,0.0,0.0,0.0
2022-06-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5082025850.694795,5319737920.331439,6075410817.4687805,,,,,,,0.0,0.0,0.0
2022-06-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,10313277.432978123,10313277.432978123,16681105.055685397,,,,,,,0.0,0.0,0.0
2022-06-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,121575353.28607136,127861314.06396595,152017026.18800354,,,,,,,0.0,0.0,0.0
2022-06-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-06-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,28272361084.47656,29280777476.36252,35579486612.81195,,,,,,,0.0,0.0,0.0
2022-06-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,584179791.4491326,584179791.4491326,847490096.9459836,,,,,,,0.0,0.0,0.0
2022-06-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,96008470.5826268,111088182.37236995,114123143.84720595,,,,,,,0.0,0.0,0.0
2022-06-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,36259349.088410005,42614250.31501,47807342.221163005,,,,,,,0.0,0.0,0.0
2022-06-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,133017841.04137999,161916937.41166,178882827.65182897,,,,,,,0.0,0.0,0.0
2022-06-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,28853555.05003216,29099771.04178178,35706304.71393814,,,,,,,0.0,0.0,0.0
2022-06-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,222668173.36505347,270793502.0766116,297457686.6129049,41.0,47.0,44.766666666666666,41.0,47.0,44.766666666666666,28913659.467593003,-60812482.83960303,8140383053.95453
2022-06-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1334076533.0324492,1344377768.8323877,1666813951.3152559,,,,,,,0.0,0.0,0.0
2022-06-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,569538705.3272593,753550605.2889411,647248551.3952545,,,,,,,0.0,0.0,0.0
2022-07-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,2126804456.591589,2421382590.8314724,2322527359.6764927,,,,,,,0.0,0.0,0.0
2022-07-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,4634641.11314,9982274.020960001,7046878.483633549,,,,,,,0.0,0.0,0.0
2022-07-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5271803421.668449,6055759469.804851,5688784231.663588,,,,,,,0.0,0.0,0.0
2022-07-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,6407144.218439872,7301397.006526176,8698873.741466677,,,,,,,0.0,0.0,0.0
2022-07-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,124297784.54044126,148061863.07288817,137504513.54544294,,,,,,,0.0,0.0,0.0
2022-07-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,28312126523.466087,34985306564.344055,31815809769.810307,,,,,,,0.0,0.0,0.0
2022-07-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,528958790.71834856,584493086.6773211,568273685.0333401,,,,,,,0.0,0.0,0.0
2022-07-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,107092315.50277029,140861052.51506132,122279596.79793857,,,,,,,0.0,0.0,0.0
2022-07-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,41654544.23736,56527202.22202,53988086.70232742,,,,,,,0.0,0.0,0.0
2022-07-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,156774091.44042003,194125630.25636,175538582.54202807,,,,,,,0.0,0.0,0.0
2022-07-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,27705592.958567694,36469666.2852206,31481921.433619883,,,,,,,0.0,0.0,0.0
2022-07-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,269775602.51934147,530970884.6170639,350691992.0325385,48.0,58.0,53.87096774193548,48.0,58.0,53.87096774193548,189121537.61466226,103832295.88053775,10522385209.0852
2022-07-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1333558032.2947276,1608395606.9474359,1467977422.5399919,,,,,,,0.0,0.0,0.0
2022-07-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,753861695.5084016,891291459.9285183,865289262.1796789,,,,,,,0.0,0.0,0.0
2022-08-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,343232.6604299781,497992.47712879285,451727.54347498115,,,,,,,0.0,0.0,0.0
2022-08-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1828402564.4489584,1828402564.4489584,2159385885.16541,,,,,,,0.0,0.0,0.0
2022-08-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9761431.49879,10452519.27422,11046385.541165162,,,,,,,0.0,0.0,0.0
2022-08-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5661427022.599637,5746805438.522108,6057129734.883984,,,,,,,0.0,0.0,0.0
2022-08-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,5775531.656602924,5896501.0339377625,6795788.622554766,,,,,,,0.0,0.0,0.0
2022-08-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,119506728.99215892,130572883.52041994,144062181.6306227,,,,,,,0.0,0.0,0.0
2022-08-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,30967527447.439064,31892268495.36368,34412367257.41908,,,,,,,0.0,0.0,0.0
2022-08-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,484981615.1286008,488259522.0045833,541773068.9218645,,,,,,,0.0,0.0,0.0
2022-08-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,136023805.28399968,144038436.62259942,145257714.31091243,,,,,,,0.0,0.0,0.0
2022-08-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,48421806.59065,48421806.59065,55960773.4692842,,,,,,,0.0,0.0,0.0
2022-08-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,155169587.81379998,159624025.50895,184247619.45108837,,,,,,,0.0,0.0,0.0
2022-08-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,35837259.355306186,51886249.943937466,48755685.91838369,,,,,,,0.0,0.0,0.0
2022-08-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,527679153.1577721,898022697.5553653,919499105.4874829,56.0,66.0,61.354838709677416,56.0,66.0,61.354838709677416,425057334.9312711,-112167193.96353112,29071413985.94916
2022-08-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1511556749.4835072,1674675440.0681808,1743118020.0063486,,,,,,,0.0,0.0,0.0
2022-08-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,828430131.165726,915590605.2294579,899873435.0906873,,,,,,,0.0,0.0,0.0
2022-09-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,507275.76144293963,546886.0246694399,551506.9939003272,,,,,,,0.0,0.0,0.0
2022-09-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1537597269.8536785,1621849308.0784376,1655459524.8948581,,,,,,,0.0,0.0,0.0
2022-09-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8769430.41637,9287974.711579999,9658648.490432,,,,,,,0.0,0.0,0.0
2022-09-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5576924943.5768585,5828393724.435934,5769670647.212368,,,,,,,0.0,0.0,0.0
2022-09-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,3684002.262294883,3690216.7876510355,4666792.049494401,,,,,,,0.0,0.0,0.0
2022-09-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,119499382.97309692,130567502.1515358,130368181.3009339,,,,,,,0.0,0.0,0.0
2022-09-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,27715492821.50301,29488173321.092583,30353681202.47834,,,,,,,0.0,0.0,0.0
2022-09-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,400232535.8996263,400232535.8996263,446295906.79287773,,,,,,,0.0,0.0,0.0
2022-09-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,118172579.05084513,137812255.23131818,140240819.74903604,,,,,,,0.0,0.0,0.0
2022-09-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,44673007.722990006,46634394.69797,47895227.40546,,,,,,,0.0,0.0,0.0
2022-09-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,133931070.80165,136380395.90818,149209663.97061464,,,,,,,0.0,0.0,0.0
2022-09-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,46407125.165570036,47540032.72499864,49135492.88932488,,,,,,,0.0,0.0,0.0
2022-09-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,805993961.9728496,901654949.8828889,858718435.9876727,65.0,74.0,70.03333333333333,65.0,74.0,70.03333333333333,135338654.39866585,-91430684.2700759,27351164208.84267
2022-09-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1150835110.9574194,1210852906.8022456,1347011074.3136096,,,,,,,0.0,0.0,0.0
