month,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,tvl_min,tvl_max,tvl_mean,distinct_protocol_min,distinct_protocol_max,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_max,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2024-02-29,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,60067922.39297578,84637638.64337496,68864931.24230333,,,,,,,0.0,0.0,0.0
2024-02-29,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,19749177.73176055,78624653.89226124,44932895.8693171,5.0,15.0,11.137931034482758,4.0,13.0,9.379310344827585,62220275.542066984,10747505.138533019,1202113202.83977
2024-02-29,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,754467197.1250263,979982274.1725758,838180774.808121,200.0,207.0,204.51724137931035,185.0,189.0,188.13793103448276,33664346.72437431,166088502.3411257,28050714437.32016
2024-02-29,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,851169.2198625193,2808940.8664537002,1146575.4329260765,,,,,,,0.0,0.0,0.0
2024-02-29,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,19514347.17157144,22954357.872724704,21687752.51128828,,,,,,,0.0,0.0,0.0
2024-03-31,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,522950503.84132195,1172130915.9226036,775697265.1294963,218.0,240.0,227.74193548387098,200.0,221.0,209.09677419354838,657466742.5289283,77141589.24254167,22337448284.9434
2024-03-31,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack Fork,blast,199579838.36257508,1370175810.14239,919024452.4402417,,,,,,,0.0,0.0,0.0
2024-03-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,5072895.491050844,7551755.154494089,6571093.260624113,,,,,,,0.0,0.0,0.0
2024-03-31,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,481438.5057719784,15335922.836479008,10525760.649089538,2.0,3.0,2.4166666666666665,2.0,3.0,2.4166666666666665,15515258.05064844,-928033.0676084392,246848207.42778
2024-03-31,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,768745.6066821702,801763.9511215352,786173.2698522339,,,,,,,0.0,0.0,0.0
2024-03-31,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,8704915.58598,11302881.10264,10441183.905783871,,,,,,,0.0,0.0,0.0
2024-03-31,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,238463584.49707535,684041342.9605759,525798494.01244926,,,,,,,0.0,0.0,0.0
2024-03-31,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,234815112.19198495,304363983.2715366,271147215.16357404,,,,,,,0.0,0.0,0.0
2024-03-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,68389921.56080742,98250041.87256831,80633402.54538059,,,,,,,0.0,0.0,0.0
2024-03-31,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,85689445.55480982,168786089.32794794,116175628.29712515,15.0,26.0,19.580645161290324,13.0,23.0,17.032258064516128,150780366.62122226,-1567399.5121822448,4384287965.95985
2024-03-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,886763045.9017866,1071231395.3700471,995200518.0266858,201.0,218.0,209.61290322580646,183.0,198.0,191.09677419354838,-44072425.45328045,79036886.13319047,33669418660.48351
2024-03-31,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,1128098.8815519097,1565950.9971857967,1345918.5162986796,,,,,,,0.0,0.0,0.0
2024-03-31,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,394836.40895211016,582199.413893921,517131.2075394093,1.0,1.0,1.0,1.0,1.0,1.0,297964.71500262775,-529095.4314326278,2881082.58517
2024-03-31,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,13810019.870022757,19118423.825957883,16530800.900227893,,,,,,,0.0,0.0,0.0
2024-04-30,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,1154531968.2000234,1667361462.266087,1483095730.350063,240.0,262.0,250.63333333333333,221.0,242.0,231.46666666666667,539391273.1529188,-170115003.55429888,46610367547.01668
2024-04-30,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack Fork,blast,1280679083.1033695,1738084771.067769,1478914804.7274864,,,,,,,0.0,0.0,0.0
2024-04-30,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,5089881.598812627,6877468.802634299,6090679.338501861,,,,,,,0.0,0.0,0.0
2024-04-30,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,14964623.88015487,21522473.271276224,18284337.580030337,3.0,5.0,4.033333333333333,3.0,5.0,4.033333333333333,7604543.250530605,-4448012.741310606,545242102.38376
2024-04-30,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,691098.5947707938,774588.7878687885,724311.4296598274,,,,,,,0.0,0.0,0.0
2024-04-30,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,8808494.16037,11761195.39858,10099213.951447003,,,,,,,0.0,0.0,0.0
2024-04-30,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,167494307.8052957,233877764.86577636,199934778.79744056,,,,,,,0.0,0.0,0.0
2024-04-30,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,281284411.1254256,375240303.933834,328780858.6515928,,,,,,,0.0,0.0,0.0
2024-04-30,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,60846597.38760356,86167885.68712547,70453837.67103735,,,,,,,0.0,0.0,0.0
2024-04-30,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,161423141.01630363,347100156.67762876,243247112.68954295,26.0,30.0,28.433333333333334,23.0,26.0,24.666666666666668,266795188.19633076,-34234788.61381079,10995488615.53391
2024-04-30,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,834543862.8438743,1035728910.5773466,917555682.3438561,217.0,224.0,220.6,198.0,204.0,200.9,54095714.911242574,-200392561.96542257,31439965481.8031
2024-04-30,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,954190.2613358207,1366815.489936133,1183763.337793532,,,,,,,0.0,0.0,0.0
2024-04-30,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,897751.2960648765,3232727.2106782286,2162627.4792913427,1.0,4.0,2.933333333333333,1.0,4.0,2.933333333333333,3197392.384704487,-1286783.4876844874,63172607.96219
2024-04-30,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,18140630.35648664,26819915.08019822,22353017.943814173,,,,,,,0.0,0.0,0.0
2024-05-31,BOB,L2,BOB,chain,True,60808.0,modern,OP Chain,bob,2604939.2435111986,39375045.80926008,28372484.01979084,5.0,7.0,6.066666666666666,5.0,7.0,6.066666666666666,36489951.18378787,530274.6613121307,388872806.93737
2024-05-31,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,1424434220.131559,1579443458.6460118,1519889797.4457963,239.0,269.0,262.875,221.0,249.0,243.0,38735118.440486565,-85125243.34814656,25675784215.05135
2024-05-31,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack Fork,blast,1458236155.6863818,1557008550.698872,1501880046.27131,,,,,,,0.0,0.0,0.0
2024-05-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,5220701.280206859,5682757.996386382,5442309.88279109,,,,,,,0.0,0.0,0.0
2024-05-31,CyberConnect,L2,CyberConnect,chain,True,7560.0,modern,OP Chain,cyberconnect,58331.92661508222,60223.55931916126,59037.964512937084,1.0,1.0,1.0,1.0,1.0,1.0,30.159299279115015,1313.4152507208846,177664.40521
2024-05-31,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,21266765.475830667,24322982.324613355,22286595.722193692,5.0,6.0,5.5625,5.0,5.0,5.0,4374049.454791155,-2123843.7483311556,364888770.1427
2024-05-31,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,677437.7517397646,813412.4471161943,709247.2316044846,,,,,,,0.0,0.0,0.0
2024-05-31,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,11275004.34474,12011127.63786,11647904.763094,,,,,,,0.0,0.0,0.0
2024-05-31,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,166978584.0774994,183697974.18498445,172717276.11396515,,,,,,,0.0,0.0,0.0
2024-05-31,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,256524793.67663515,301085659.88146305,287765246.00314224,,,,,,,0.0,0.0,0.0
2024-05-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,60861977.024426475,66797832.35249032,63801111.15480818,,,,,,,0.0,0.0,0.0
2024-05-31,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,349352424.61132663,525122848.0283195,476983403.741023,31.0,36.0,32.625,27.0,32.0,28.625,135299215.62953463,3934868.550045371,9332322189.70282
2024-05-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,766803547.2140677,893121563.2726917,838426033.9911546,213.0,227.0,224.25,194.0,208.0,205.0,-42888609.20867314,-55660039.28740689,14656217750.84787
2024-05-31,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,944285.5900391743,1019175.4852203238,978464.6120267237,,,,,,,0.0,0.0,0.0
2024-05-31,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,1728863.0994132292,2017808.558964096,1893129.9658627259,3.0,4.0,3.9375,3.0,4.0,3.9375,173202.90936904273,-493638.021079043,30408505.70283
2024-05-31,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,24980653.62055816,29256099.95218079,27206011.663827196,,,,,,,0.0,0.0,0.0
