month,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2021-12-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,6473883.231900001,10240270.14425,9455175.794571936,,,,,,,0.0,0.0,0.0
2021-12-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,12496603040.293653,12894412952.989237,13196671459.631481,,,,,,,0.0,0.0,0.0
2021-12-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,148946727.81763998,150501425.04284307,215528172.8379563,,,,,,,0.0,0.0,0.0
2021-12-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,539318316.4001186,731574824.9890363,646610144.9151183,,,,,,,0.0,0.0,0.0
2021-12-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-12-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,91135362212.57425,93340933752.56041,96422140127.59856,,,,,,,0.0,0.0,0.0
2021-12-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,2766427249.109989,3767326932.9031954,3197793011.9394107,,,,,,,0.0,0.0,0.0
2021-12-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,66304057.95209682,115689696.2706626,82926022.71357639,,,,,,,0.0,0.0,0.0
2021-12-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,93898805.52823,93898805.52823,121124447.81623709,,,,,,,0.0,0.0,0.0
2021-12-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-12-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,238624.88763611467,107739809.22387727,11620002.96806322,,,,,,,0.0,0.0,0.0
2021-12-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,286799187.3846455,345702850.40419996,318778826.8149888,10.0,15.0,12.67741935483871,10.0,15.0,12.67741935483871,71264706.52251506,-81166135.65953502,10097064566.65987
2021-12-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,4190004257.9615993,4860125073.858807,4580911461.617872,,,,,,,0.0,0.0,0.0
2022-01-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,1263045780.3290966,1579258955.6095479,1642484582.342132,,,,,,,0.0,0.0,0.0
2022-01-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,6694747984.050538,7233309091.526041,8280718435.34013,,,,,,,0.0,0.0,0.0
2022-01-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,6478492.09235,7662953.139709999,8201248.512140645,,,,,,,0.0,0.0,0.0
2022-01-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,9409134215.804049,9542604063.114565,10961924821.549337,,,,,,,0.0,0.0,0.0
2022-01-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,74582833.48236549,84842419.76872076,96296626.20263153,,,,,,,0.0,0.0,0.0
2022-01-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,458984269.59883684,483408740.82314956,628088962.9201663,,,,,,,0.0,0.0,0.0
2022-01-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,68104742619.55465,71367598651.30124,83370960941.19537,,,,,,,0.0,0.0,0.0
2022-01-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,3949138616.837777,5972814394.471561,5307294609.949322,,,,,,,0.0,0.0,0.0
2022-01-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,115710368.65190764,125853545.84301373,121940175.70792817,,,,,,,0.0,0.0,0.0
2022-01-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,54911542.30764,211086358.73019,94213134.07266161,,,,,,,0.0,0.0,0.0
2022-01-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,66340783.04110955,284067886.4287357,212532389.4594333,,,,,,,0.0,0.0,0.0
2022-01-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,267546073.32152203,305663789.7756639,304283882.9263871,15.0,18.0,16.64516129032258,15.0,18.0,16.64516129032258,11699065.308756366,-85807674.38950634,10048717853.0523
2022-01-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,3857444337.3511224,4289349359.0061727,4536179308.576963,,,,,,,0.0,0.0,0.0
2022-02-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,1488880233.1076107,1638061583.1461146,1593947918.1932285,,,,,,,0.0,0.0,0.0
2022-02-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,7433945095.198845,8997944977.089247,8489621590.080159,,,,,,,0.0,0.0,0.0
2022-02-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,7723340.474870001,10270116.62064,8862490.761629643,,,,,,,0.0,0.0,0.0
2022-02-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,9297643982.510609,9946335615.619604,9899430066.64317,,,,,,,0.0,0.0,0.0
2022-02-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,55485723.39068161,55485723.39068161,79408309.06110941,,,,,,,0.0,0.0,0.0
2022-02-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,329426345.2231096,381067028.27734226,429425432.08760303,,,,,,,0.0,0.0,0.0
2022-02-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,68937959835.74701,73276570247.4783,74832180667.37419,,,,,,,0.0,0.0,0.0
2022-02-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,5410196889.855569,7682499098.812189,6073529979.138675,,,,,,,0.0,0.0,0.0
2022-02-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,125608267.70476899,178480968.15019006,153408802.35615206,,,,,,,0.0,0.0,0.0
2022-02-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,124026387.66778,153872079.35057,180338211.54467392,,,,,,,0.0,0.0,0.0
2022-02-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,191641679.20787996,254359537.32656854,299190488.59547764,,,,,,,0.0,0.0,0.0
2022-02-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,286623879.1848867,305401555.89311385,313601446.2143069,19.0,23.0,21.785714285714285,19.0,23.0,21.785714285714285,50747667.11302861,-51428354.44890865,9684163335.92892
2022-02-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,3191542602.9548297,3488277794.409282,4011121666.8251843,,,,,,,0.0,0.0,0.0
2022-03-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,1416644440.144193,1747953866.6788218,1602149656.8183692,,,,,,,0.0,0.0,0.0
2022-03-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,8529974357.358656,9235616852.165665,8893959941.626549,,,,,,,0.0,0.0,0.0
2022-03-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,9249588.14847,13502981.647939999,11309069.655045805,,,,,,,0.0,0.0,0.0
2022-03-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,9248434623.184652,11501984537.779615,10088896178.098255,,,,,,,0.0,0.0,0.0
2022-03-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,42720048.102254584,45098781.295044065,46029798.54332921,,,,,,,0.0,0.0,0.0
2022-03-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,350173098.4535026,457461621.1917794,402075998.24053574,,,,,,,0.0,0.0,0.0
2022-03-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,67805899166.85924,77981729716.4572,73613659699.70863,,,,,,,0.0,0.0,0.0
2022-03-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,4340965700.321397,4845032549.824915,5061113252.356903,,,,,,,0.0,0.0,0.0
2022-03-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,134822791.2844963,164769099.34421209,175109785.89698657,,,,,,,0.0,0.0,0.0
2022-03-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,110976997.33544001,120658293.10643,124282938.86276227,,,,,,,0.0,0.0,0.0
2022-03-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,240480393.49241233,292518387.4524557,346340237.9596876,,,,,,,0.0,0.0,0.0
2022-03-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,264186367.9589246,433986240.4958994,323845029.1757085,24.0,29.0,26.70967741935484,24.0,29.0,26.70967741935484,13680044.403452408,96334828.67643759,10560313482.43731
2022-03-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,2869341183.9191403,3963192665.627306,3345201276.234029,,,,,,,0.0,0.0,0.0
2022-04-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,1436489413.4172494,1436489413.4172494,1693255862.1284478,,,,,,,0.0,0.0,0.0
2022-04-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,7448937242.967273,7448937242.967273,8673041028.036171,,,,,,,0.0,0.0,0.0
2022-04-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,13033561.48229,13149675.175250001,13897358.648219667,,,,,,,0.0,0.0,0.0
2022-04-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,10380583322.059946,10380583322.059946,11268720287.634315,,,,,,,0.0,0.0,0.0
2022-04-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,48785267.85548078,51685730.95096987,55199027.8330654,,,,,,,0.0,0.0,0.0
2022-04-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,310923516.15961087,310923516.15961087,433570612.0645573,,,,,,,0.0,0.0,0.0
2022-04-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,68307207081.35503,68307207081.35503,74867846798.33548,,,,,,,0.0,0.0,0.0
2022-04-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,2840226477.572846,2840226477.572846,4251554251.9495945,,,,,,,0.0,0.0,0.0
2022-04-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,169930865.5876219,199853718.73369512,190108063.29624444,,,,,,,0.0,0.0,0.0
2022-04-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,81779580.14388,81779580.14388,107331919.35856867,,,,,,,0.0,0.0,0.0
2022-04-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,113163335.47284912,113163335.47284912,170377261.71251953,,,,,,,0.0,0.0,0.0
2022-04-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,394726852.2163577,423240188.81674,442365793.3662815,29.0,36.0,30.933333333333334,29.0,36.0,30.933333333333334,68055412.313241,-72339574.135461,13891883158.96145
2022-04-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,3011069064.602902,3011069064.602902,3609853094.697845,,,,,,,0.0,0.0,0.0
2022-05-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,992956624.972594,1030113374.3441254,1164254476.0251665,,,,,,,0.0,0.0,0.0
2022-05-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,3187053294.5656104,3319832464.690935,4795086763.362794,,,,,,,0.0,0.0,0.0
2022-05-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,8987941.09286,9689842.749019999,10891776.944993226,,,,,,,0.0,0.0,0.0
2022-05-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,7362048979.90063,7833419284.478263,8495691267.405901,,,,,,,0.0,0.0,0.0
2022-05-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,32689948.206620585,33224328.432768933,40805455.426497154,,,,,,,0.0,0.0,0.0
2022-05-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,181607317.51294926,210227203.96544465,235754084.02988076,,,,,,,0.0,0.0,0.0
2022-05-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-05-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,43279080385.16719,46428635259.009964,52255244754.130135,,,,,,,0.0,0.0,0.0
2022-05-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,1078269941.4304276,1176860211.6826355,1781660637.4820411,,,,,,,0.0,0.0,0.0
2022-05-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,75192910.53917941,110019109.59464245,131362424.44205907,,,,,,,0.0,0.0,0.0
2022-05-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,50230716.671069995,60093746.70246,66142903.185661614,,,,,,,0.0,0.0,0.0
2022-05-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,0.0,233475495.57911003,85127506.30282548,,,,,,,0.0,0.0,0.0
2022-05-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,46454586.79801733,47322008.433718234,77025647.17185971,,,,,,,0.0,0.0,0.0
2022-05-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,246162663.5161461,276666220.29633814,317236340.22111064,36.0,39.0,38.83870967741935,36.0,39.0,38.83870967741935,-62749664.9182595,-147187520.47858047,10089631019.58512
2022-05-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,2174148698.5741143,2239842871.574222,2654913428.4875507,,,,,,,0.0,0.0,0.0
2022-05-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-06-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,680389207.224973,680988628.7817917,823622948.2562624,,,,,,,0.0,0.0,0.0
2022-06-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,2014421552.9487467,2152613858.5349264,2557247318.53833,,,,,,,0.0,0.0,0.0
2022-06-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,4690230.300220001,4690230.300220001,6669189.444445,,,,,,,0.0,0.0,0.0
2022-06-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,5082460259.979581,5320184581.324391,6075886436.781909,,,,,,,0.0,0.0,0.0
2022-06-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,10445369.65319907,10445369.65319907,16806897.89654192,,,,,,,0.0,0.0,0.0
2022-06-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,121575353.28607136,127861314.06396595,152017026.18800354,,,,,,,0.0,0.0,0.0
2022-06-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-06-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,28285050558.84302,29292869227.757584,35595022731.69759,,,,,,,0.0,0.0,0.0
2022-06-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,584477627.4647077,584477627.4647077,847819369.2338675,,,,,,,0.0,0.0,0.0
2022-06-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,96008470.5826268,111088182.37236995,114123143.84720595,,,,,,,0.0,0.0,0.0
2022-06-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,36259349.088410005,42614250.31501,47807342.221163005,,,,,,,0.0,0.0,0.0
2022-06-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,133017841.04137999,161916937.41166,178882827.65182897,,,,,,,0.0,0.0,0.0
2022-06-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,28853555.05003216,29099771.04178178,35706304.71393814,,,,,,,0.0,0.0,0.0
2022-06-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,222668173.36505347,270793502.0766116,297457686.6129049,41.0,47.0,44.766666666666666,41.0,47.0,44.766666666666666,28913659.467593003,-60812482.83960304,8140383053.95453
2022-06-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1334386762.5690815,1344743229.5159457,1667221986.8563643,,,,,,,0.0,0.0,0.0
2022-06-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,569538705.3272593,753550605.2889411,647248551.3952545,,,,,,,0.0,0.0,0.0
2022-07-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,2127432828.2957783,2422097048.1860504,2323288812.4424367,,,,,,,0.0,0.0,0.0
2022-07-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,4634641.11314,9982274.020960001,7046878.483633549,,,,,,,0.0,0.0,0.0
2022-07-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,5272232339.5701,6056284106.6141615,5689255119.512602,,,,,,,0.0,0.0,0.0
2022-07-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,6553914.236588398,7487872.852324231,8843748.625345593,,,,,,,0.0,0.0,0.0
2022-07-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,124297784.54044126,148061863.07288817,137504513.54544294,,,,,,,0.0,0.0,0.0
2022-07-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,28324887004.38116,34994827581.28157,31828676985.627495,,,,,,,0.0,0.0,0.0
2022-07-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,529608681.84068835,585325331.3427424,568949164.212502,,,,,,,0.0,0.0,0.0
2022-07-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,107092315.50277029,140861052.51506132,122279596.79793857,,,,,,,0.0,0.0,0.0
2022-07-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,41654544.23736,56527202.22202,53988086.70232742,,,,,,,0.0,0.0,0.0
2022-07-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,156774091.44042003,194125630.25636,175538582.54202807,,,,,,,0.0,0.0,0.0
2022-07-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,27705592.958567694,36469666.2852206,31481921.433619883,,,,,,,0.0,0.0,0.0
2022-07-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,269775602.51934147,530970884.6170639,350691992.0325385,48.0,58.0,53.87096774193548,48.0,58.0,53.87096774193548,189121537.61466226,103832295.88053776,10522385209.0852
2022-07-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1333911501.9549193,1609988876.1738517,1468980603.4061084,,,,,,,0.0,0.0,0.0
2022-07-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,753861695.5084016,891291459.9285183,865289262.1796789,,,,,,,0.0,0.0,0.0
2022-08-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,343232.6604299781,497992.47712879285,451727.54347498115,,,,,,,0.0,0.0,0.0
2022-08-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1829217743.6171706,1829217743.6171706,2160328287.203963,,,,,,,0.0,0.0,0.0
2022-08-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,9761431.49879,10452519.27422,11046385.541165162,,,,,,,0.0,0.0,0.0
2022-08-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,5661826439.643341,5747216086.288129,6057617213.280925,,,,,,,0.0,0.0,0.0
2022-08-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,5918715.893810257,6034443.652636431,6954156.949405014,,,,,,,0.0,0.0,0.0
2022-08-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,119506728.99215892,130572883.52041994,144062181.6306227,,,,,,,0.0,0.0,0.0
2022-08-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,30980510045.956944,31901222579.519985,34425809997.79055,,,,,,,0.0,0.0,0.0
2022-08-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,485522418.3184063,488816113.8811064,542557421.9858427,,,,,,,0.0,0.0,0.0
2022-08-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,136023805.28399968,144038436.62259942,145257714.31091243,,,,,,,0.0,0.0,0.0
2022-08-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,48421806.59065,48421806.59065,55960773.4692842,,,,,,,0.0,0.0,0.0
2022-08-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,155169587.81379998,159624025.50895,184247619.45108837,,,,,,,0.0,0.0,0.0
2022-08-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,35837259.355306186,51886249.943937466,48755685.91838369,,,,,,,0.0,0.0,0.0
2022-08-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,527679153.1577721,898022697.5553653,919499105.4874829,56.0,66.0,61.354838709677416,56.0,66.0,61.354838709677416,425057334.9312711,-112167193.9635311,29071413985.94916
2022-08-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1513121557.741808,1676190644.8795207,1744695129.119069,,,,,,,0.0,0.0,0.0
2022-08-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,828430131.165726,915590605.2294579,899873435.0906873,,,,,,,0.0,0.0,0.0
2022-09-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,507275.76144293963,546886.0246694399,551506.9939003272,,,,,,,0.0,0.0,0.0
2022-09-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1538362261.1248498,1622154468.7634487,1656013537.0065978,,,,,,,0.0,0.0,0.0
2022-09-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,8769430.41637,9287974.711579999,9658648.490432,,,,,,,0.0,0.0,0.0
2022-09-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,5577002351.406092,5828538600.473435,5769820802.117655,,,,,,,0.0,0.0,0.0
2022-09-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3684002.262294883,3783845.6867657886,4701770.630733741,,,,,,,0.0,0.0,0.0
2022-09-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,119499382.97309692,130567502.1515358,130368181.3009339,,,,,,,0.0,0.0,0.0
2022-09-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,27721213082.911503,29496190483.957596,30359475044.518124,,,,,,,0.0,0.0,0.0
2022-09-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,400704272.13435507,400704272.13435507,446456168.7207091,,,,,,,0.0,0.0,0.0
2022-09-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,118172579.05084513,137812255.23131818,140240819.74903604,,,,,,,0.0,0.0,0.0
2022-09-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,44673007.722990006,46634394.69797,47895227.40546,,,,,,,0.0,0.0,0.0
2022-09-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,133931070.80165,136380395.90818,149209663.97061464,,,,,,,0.0,0.0,0.0
2022-09-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,46407125.165570036,47540032.72499864,49135492.88932488,,,,,,,0.0,0.0,0.0
2022-09-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,805993961.9728496,901654949.8828889,858718435.9876727,65.0,74.0,70.03333333333333,65.0,74.0,70.03333333333333,135338654.39866585,-91430684.2700759,27351164208.84267
2022-09-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1150835110.9574194,1211336237.4054942,1347824605.0715115,,,,,,,0.0,0.0,0.0
2022-09-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,904143504.9529473,1013842697.3862413,944628932.8119643,,,,,,,0.0,0.0,0.0
2022-10-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,545504.9125181253,644163.549978515,575415.6842447689,,,,,,,0.0,0.0,0.0
2022-10-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1336250248.9864705,1349307807.515295,1428560348.3156404,,,,,,,0.0,0.0,0.0
2022-10-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,8871062.465480002,11980233.920790002,10331463.490144193,,,,,,,0.0,0.0,0.0
2022-10-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,5731461147.67322,6152118501.187392,5890704329.336149,,,,,,,0.0,0.0,0.0
2022-10-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3626031.55097726,5104984.815056454,4146156.7810543925,,,,,,,0.0,0.0,0.0
2022-10-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,105422760.72300762,124082338.33110544,118833809.4507395,,,,,,,0.0,0.0,0.0
2022-10-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,28446846224.49005,30658006176.948544,29596585469.429142,,,,,,,0.0,0.0,0.0
