date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_token_value_usd_price_change_sum
2021-12-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-12-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,91117675584.2501,93257441084.16747,96387353806.49834,,,,,,,0.0,0.0
2021-12-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,2766427249.109989,3765675490.562602,3197291658.9166365,,,,,,,0.0,0.0
2021-12-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,66304057.95209682,115689696.2706626,82926022.71357639,,,,,,,0.0,0.0
2021-12-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,93898805.52823,93898805.52823,121124447.81623709,,,,,,,0.0,0.0
2021-12-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-12-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,238624.88763611467,107739809.22387727,11620002.96806322,,,,,,,0.0,0.0
2021-12-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,286799187.3846455,345702850.40419996,318778826.8149888,10.0,15.0,12.67741935483871,10.0,15.0,12.67741935483871,71255780.02251506,-81157209.15953504
2021-12-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,4202834307.2743373,4873088989.835176,4594585900.739369,,,,,,,0.0,0.0
2022-01-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1267951835.8104744,1580620416.0408978,1649422184.6634676,,,,,,,0.0,0.0
2022-01-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,6695655069.699995,7234990851.111773,8283734234.594454,,,,,,,0.0,0.0
2022-01-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6478492.09235,7662953.139709999,8201248.512140645,,,,,,,0.0,0.0
2022-01-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9503349486.239378,9638006767.866701,11079710993.929369,,,,,,,0.0,0.0
2022-01-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,74578316.3624495,84837907.61311956,96293090.39637592,,,,,,,0.0,0.0
2022-01-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,450710504.7546873,475507007.0556651,618003655.0162498,,,,,,,0.0,0.0
2022-01-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-01-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,68065543328.55633,71344197507.54486,83326455947.65836,,,,,,,0.0,0.0
2022-01-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,3949128288.7986946,5971407256.771118,5306268423.158047,,,,,,,0.0,0.0
2022-01-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,115710368.65190764,125853545.84301373,121940175.70792817,,,,,,,0.0,0.0
2022-01-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,54911542.30764,211086358.73019,94213134.07266161,,,,,,,0.0,0.0
2022-01-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-01-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,66340783.04110955,284067886.4287357,212532389.4594333,,,,,,,0.0,0.0
2022-01-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,267546073.32152203,305663789.7756639,304283882.9263871,15.0,18.0,16.64516129032258,15.0,18.0,16.64516129032258,-26880010.70232365,-47228598.378426336
2022-01-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3864677783.40259,4296565280.230301,4546157912.633445,,,,,,,0.0,0.0
2022-02-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1482479674.4119291,1629613041.906827,1590312919.5234077,,,,,,,0.0,0.0
2022-02-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,7435849460.960645,9002282568.341282,8492750779.835042,,,,,,,0.0,0.0
2022-02-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7723340.474870001,10270116.62064,8862490.761629643,,,,,,,0.0,0.0
2022-02-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9378926251.889385,10033861269.017979,9990621056.111355,,,,,,,0.0,0.0
2022-02-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,55481207.07933007,55481207.07933007,79403788.60320313,,,,,,,0.0,0.0
2022-02-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,322214715.17477125,372959893.15481925,421522708.03616464,,,,,,,0.0,0.0
2022-02-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-02-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,68901232735.24011,73232555019.89047,74799448002.16548,,,,,,,0.0,0.0
2022-02-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,5447440477.239688,7719427633.411184,6087085680.9995165,,,,,,,0.0,0.0
2022-02-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,125608267.70476899,178480968.15019006,153408802.35615206,,,,,,,0.0,0.0
2022-02-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,124026387.66778,153872079.35057,180338211.54467392,,,,,,,0.0,0.0
2022-02-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-02-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,191641679.20787996,254359537.32656854,299190488.59547764,,,,,,,0.0,0.0
2022-02-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,286623879.1848867,305401555.89311385,313601446.2143069,19.0,23.0,21.785714285714285,19.0,23.0,21.785714285714285,39110264.28906862,-39790951.62494864
2022-02-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3202350564.407378,3499085624.28843,4020068349.468289,,,,,,,0.0,0.0
2022-03-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1404154714.8388846,1730690514.8525527,1588976164.2385454,,,,,,,0.0,0.0
2022-03-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,8534737969.475502,9237116943.723486,8898016372.848852,,,,,,,0.0,0.0
2022-03-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9249588.14847,13502981.647939999,11309069.655045805,,,,,,,0.0,0.0
2022-03-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9325802083.743484,11581389921.882467,10167969233.551796,,,,,,,0.0,0.0
2022-03-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,42052696.46169626,44307198.45735708,45538364.43405273,,,,,,,0.0,0.0
2022-03-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,342877877.75405353,448804509.79916805,394239406.3537751,,,,,,,0.0,0.0
2022-03-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-03-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,67750879021.844284,77890785638.36195,73549154174.37978,,,,,,,0.0,0.0
2022-03-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,4356595858.975865,4846066264.683286,5077538338.032804,,,,,,,0.0,0.0
2022-03-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,134822791.2844963,164769099.34421209,175109785.89698657,,,,,,,0.0,0.0
2022-03-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,110976997.33544001,120658293.10643,124282938.86276227,,,,,,,0.0,0.0
2022-03-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-03-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,240480393.49241233,292518387.4524557,346340237.9596876,,,,,,,0.0,0.0
2022-03-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,264186367.9589246,433986240.4958994,323845029.1757085,24.0,29.0,26.70967741935484,24.0,29.0,26.70967741935484,-2248295.895667598,112263168.9755576
2022-03-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,2878469481.5084805,3974220448.769657,3355560206.8058977,,,,,,,0.0,0.0
2022-04-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1419991637.3729215,1419991637.3729215,1675962960.432655,,,,,,,0.0,0.0
2022-04-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,7451966729.539009,7451966729.539009,8675402851.230925,,,,,,,0.0,0.0
2022-04-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,13033561.48229,13149675.175250001,13897358.648219667,,,,,,,0.0,0.0
2022-04-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,10441120288.239685,10441120288.239685,11339048208.658571,,,,,,,0.0,0.0
2022-04-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,48009180.654549606,51158134.37575566,54470879.60328393,,,,,,,0.0,0.0
2022-04-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,303737767.78441215,303737767.78441215,425604787.078333,,,,,,,0.0,0.0
2022-04-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,68223666867.650085,68223666867.650085,74777132552.96303,,,,,,,0.0,0.0
2022-04-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,2840009767.5049343,2840009767.5049343,4251388213.223777,,,,,,,0.0,0.0
2022-04-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,169930865.5876219,199853718.73369512,190108063.29624444,,,,,,,0.0,0.0
2022-04-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,81779580.14388,81779580.14388,107331919.35856867,,,,,,,0.0,0.0
2022-04-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-04-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,113163335.47284912,113163335.47284912,170377261.71251953,,,,,,,0.0,0.0
2022-04-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,394726852.2163577,423240188.81674,442365793.3662815,29.0,36.0,30.933333333333334,29.0,36.0,30.933333333333334,66983393.997521,-71267555.81974101
2022-04-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3022528206.4246454,3022528206.4246454,3619225689.826812,,,,,,,0.0,0.0
2022-05-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,979778675.1089655,1017117925.6054469,1149623413.4143245,,,,,,,0.0,0.0
2022-05-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,3187137024.655727,3319780323.949685,4795746417.738989,,,,,,,0.0,0.0
2022-05-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8987941.09286,9689842.749019999,10891776.944993226,,,,,,,0.0,0.0
2022-05-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,7397752029.378624,7864223094.421878,8536413689.4475565,,,,,,,0.0,0.0
2022-05-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,32545007.168358732,33050494.544104494,40554345.04468014,,,,,,,0.0,0.0
2022-05-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,176247989.2712605,204485040.2322656,229802586.67617244,,,,,,,0.0,0.0
2022-05-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-05-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,43213629163.95065,46374847697.67534,52184534947.03788,,,,,,,0.0,0.0
2022-05-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,1078470752.8871832,1177111290.1472952,1781755553.9703138,,,,,,,0.0,0.0
2022-05-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,75192910.53917941,110019109.59464245,131362424.44205907,,,,,,,0.0,0.0
2022-05-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,50230716.671069995,60093746.70246,66142903.185661614,,,,,,,0.0,0.0
2022-05-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,233475495.57911003,85127506.30282548,,,,,,,0.0,0.0
2022-05-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,46454586.79801733,47322008.433718234,77025647.17185971,,,,,,,0.0,0.0
2022-05-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,246162663.5161461,276666220.29633814,317236340.22111064,36.0,39.0,38.83870967741935,36.0,39.0,38.83870967741935,-77621978.12169951,-132315207.27514048
2022-05-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,2178209444.8721857,2243636117.7977996,2661593729.7629805,,,,,,,0.0,0.0
2022-05-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-06-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,668260624.6014017,673314582.9141403,811834246.1329657,,,,,,,0.0,0.0
2022-06-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,2014670376.175363,2152796564.925338,2557504073.8728375,,,,,,,0.0,0.0
2022-06-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,4690230.300220001,4690230.300220001,6669189.444445,,,,,,,0.0,0.0
2022-06-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5101170205.736794,5338788620.699439,6099538302.120739,,,,,,,0.0,0.0
2022-06-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,10313277.432978123,10313277.432978123,16681105.055685397,,,,,,,0.0,0.0
2022-06-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,118563925.10155042,124584727.79220055,147875313.93416277,,,,,,,0.0,0.0
2022-06-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-06-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,28245474252.182587,29256436133.573616,35550411185.51674,,,,,,,0.0,0.0
2022-06-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,584424504.240693,584424504.240693,847865621.2011827,,,,,,,0.0,0.0
2022-06-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,96008470.5826268,111088182.37236995,114123143.84720595,,,,,,,0.0,0.0
2022-06-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,36259349.088410005,42614250.31501,47807342.221163005,,,,,,,0.0,0.0
2022-06-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,133017841.04137999,161916937.41166,178882827.65182897,,,,,,,0.0,0.0
2022-06-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,28853555.05003216,29099771.04178178,35706304.71393814,,,,,,,0.0,0.0
2022-06-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,222668173.36505347,270793502.0766116,297457686.6129049,41.0,47.0,44.766666666666666,41.0,47.0,44.766666666666666,24161431.684943013,-56060255.05695303
2022-06-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1335793848.7801971,1345852231.2311156,1669389467.258805,,,,,,,0.0,0.0
2022-06-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-07-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,562936772.0651921,749806761.2901806,641578130.8210523,,,,,,,0.0,0.0
2022-07-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,2127637395.5849261,2422272043.648394,2323498572.245285,,,,,,,0.0,0.0
2022-07-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,4634641.11314,9982274.020960001,7046878.483633549,,,,,,,0.0,0.0
2022-07-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5293278855.61064,6077876248.11783,5711262825.316641,,,,,,,0.0,0.0
2022-07-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,6407144.218439872,7301397.006526176,8698873.741466677,,,,,,,0.0,0.0
2022-07-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,120642381.79815292,143950781.68281478,133883651.98635498,,,,,,,0.0,0.0
2022-07-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-07-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,28280730276.962585,34958686504.243576,31782434647.439056,,,,,,,0.0,0.0
2022-07-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,529425150.7625774,585257996.5858152,568847008.9804208,,,,,,,0.0,0.0
2022-07-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,107092315.50277029,140928519.7602213,122293855.21684644,,,,,,,0.0,0.0
2022-07-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,41654544.23736,56527202.22202,53988086.70232742,,,,,,,0.0,0.0
2022-07-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,156774091.44042003,194125630.25636,175538582.54202807,,,,,,,0.0,0.0
2022-07-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,27705592.958567694,36469666.2852206,31481921.433619883,,,,,,,0.0,0.0
2022-07-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,269775602.51934147,530970884.6170639,350691992.0325385,48.0,58.0,53.87096774193548,48.0,58.0,53.87096774193548,180575951.25287223,112377882.24232775
2022-07-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1335104605.3119044,1611906445.2066789,1470609173.5821352,,,,,,,0.0,0.0
2022-07-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-08-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,750108852.0533822,888863768.3837767,863808993.2952449,,,,,,,0.0,0.0
2022-08-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,343232.6604299781,497992.47712879285,451727.54347498115,,,,,,,0.0,0.0
2022-08-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1829303553.025558,1829303553.025558,2160314314.679093,,,,,,,0.0,0.0
2022-08-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9761431.49879,10452519.27422,11046385.541165162,,,,,,,0.0,0.0
2022-08-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5679488991.355497,5765255779.385478,6078048394.452863,,,,,,,0.0,0.0
2022-08-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,5775531.656602924,5896501.0339377625,6795788.622554766,,,,,,,0.0,0.0
2022-08-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,115890386.24764381,126963670.87091944,140041190.7686323,,,,,,,0.0,0.0
2022-08-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-08-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,30940872247.57949,31862986821.298977,34385172376.2127,,,,,,,0.0,0.0
2022-08-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,485773109.9040502,489074404.0824429,542634949.026254,,,,,,,0.0,0.0
2022-08-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,136091838.23898968,144132498.80967167,145337937.0915238,,,,,,,0.0,0.0
2022-08-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,48421806.59065,48421806.59065,55960773.4692842,,,,,,,0.0,0.0
2022-08-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,155169587.81379998,159624025.50895,184247619.45108837,,,,,,,0.0,0.0
2022-08-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,35837259.355306186,51886249.943937466,48755685.91838369,,,,,,,0.0,0.0
2022-08-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,527679153.1577721,898022697.5553653,919499105.4874829,56.0,66.0,61.354838709677416,56.0,66.0,61.354838709677416,384207695.78849113,-71317554.82075113
2022-08-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1515193202.834887,1678078279.838388,1746610995.4733708,,,,,,,0.0,0.0
2022-08-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-09-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,825144334.4192985,912115372.385206,896452100.0450155,,,,,,,0.0,0.0
2022-09-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,507275.76144293963,546886.0246694399,551506.9939003272,,,,,,,0.0,0.0
2022-09-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1538352760.2581494,1622503574.4654486,1656214174.1937764,,,,,,,0.0,0.0
2022-09-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8769430.41637,9287974.711579999,9658648.490432,,,,,,,0.0,0.0
2022-09-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5594703574.1168585,5844778937.109765,5787597713.394194,,,,,,,0.0,0.0
2022-09-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3684002.262294883,3690216.7876510355,4666792.049494401,,,,,,,0.0,0.0
2022-09-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,116325252.64720519,127212426.64782584,126827317.75941736,,,,,,,0.0,0.0
2022-09-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-09-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,27691785857.651222,29456432982.51538,30327326271.903847,,,,,,,0.0,0.0
2022-09-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,400981979.9470674,400981979.9470674,447018233.1020103,,,,,,,0.0,0.0
2022-09-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,118273118.64084513,137878040.57093823,140340061.24148738,,,,,,,0.0,0.0
2022-09-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,44673007.722990006,46634394.69797,47895227.40546,,,,,,,0.0,0.0
2022-09-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,133931070.80165,136380395.90818,149209663.97061464,,,,,,,0.0,0.0
2022-09-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,46407125.165570036,47540032.72499864,49135492.88932488,,,,,,,0.0,0.0
2022-09-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,805993961.9728496,901654949.8828889,858718435.9876727,65.0,74.0,70.03333333333333,65.0,74.0,70.03333333333333,97801193.27253586,-53893223.143945895
2022-09-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1154118318.725922,1214186403.51601,1350428722.2135966,,,,,,,0.0,0.0
2022-09-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-10-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,900581833.479974,1011105240.4009227,941567368.266961,,,,,,,0.0,0.0
2022-10-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,545504.9125181253,644163.549978515,575415.6842447689,,,,,,,0.0,0.0
2022-10-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1336562482.6025846,1349594796.8771243,1428872266.096291,,,,,,,0.0,0.0
2022-10-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8871062.465480002,11980233.920790002,10331463.490144193,,,,,,,0.0,0.0
2022-10-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5747104913.461371,6169011466.953076,5906940515.405881,,,,,,,0.0,0.0
2022-10-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3530539.356578468,5004088.173686634,4050901.240192306,,,,,,,0.0,0.0
2022-10-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,102732260.51484095,121063914.4824328,115901239.18199795,,,,,,,0.0,0.0
2022-10-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-10-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,28418262975.259407,30620357373.49842,29556247347.066387,,,,,,,0.0,0.0
2022-10-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,388894751.8569028,443671806.43535095,423399883.39179856,,,,,,,0.0,0.0
2022-10-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,88016658.3560486,88016658.3560486,110564229.45380633,,,,,,,0.0,0.0
2022-10-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,42719953.561869994,48805953.46467,45590188.18446097,,,,,,,0.0,0.0
2022-10-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,107844481.69935,121591924.61432001,121575663.72172903,,,,,,,0.0,0.0
2022-10-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,46199825.625363745,53487330.27933708,53161676.60298698,,,,,,,0.0,0.0
2022-10-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,899012869.4148259,977275201.6721238,928090606.4864526,75.0,85.0,80.3225806451613,75.0,83.0,78.96774193548387,70448237.64601146,39674305.307328574
2022-10-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1108266429.6437323,1168617878.1977024,1175206225.2306914,,,,,,,0.0,0.0
2022-10-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-11-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,849355490.7079548,977112314.8302118,952992191.6174105,,,,,,,0.0,0.0
