date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2022-07-04,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,569886875.9365252,574199920.9497509,611080226.8139235,,,,,,,0.0,0.0,0.0
2022-07-04,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,106915166.25564532,112403098.02049585,111906523.29079689,,,,,,,0.0,0.0,0.0
2022-07-04,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,41654544.23736,41904901.95881,43294346.181741424,,,,,,,0.0,0.0,0.0
2022-07-04,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,157302727.49146998,159994742.48239002,160950449.46040997,,,,,,,0.0,0.0,0.0
2022-07-04,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,28410416.14459423,28410416.14459423,29198825.64082895,,,,,,,0.0,0.0,0.0
2022-07-04,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,270793502.0766116,276690741.1142463,280130383.184488,46.0,48.0,47.142857142857146,46.0,48.0,47.142857142857146,-3912991.9112447547,-15809983.323035248,1825861782.65778
2022-07-04,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1333911501.9549193,1333911501.9549193,1364675235.3873532,,,,,,,0.0,0.0,0.0
2022-07-04,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-11,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,581428497.8300201,602166174.0188951,599899796.8143549,,,,,,,0.0,0.0,0.0
2022-07-11,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,2164168374.762805,2240731636.7942257,2227926396.4777923,,,,,,,0.0,0.0,0.0
2022-07-11,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,4907309.05542,5749132.11071,5296570.332905714,,,,,,,0.0,0.0,0.0
2022-07-11,BNB,L1,BSC,chain,False,,,Other EVMs,,,5537894164.482368,5557119216.088245,5606014128.434981,,,,,,,0.0,0.0,0.0
2022-07-11,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,9790399.390738033,9790399.390738033,10133328.310126292,,,,,,,0.0,0.0,0.0
2022-07-11,Celo,L1,Celo,chain,False,,,Other EVMs,,,137201442.79122633,138879656.28205934,141050270.1675851,,,,,,,0.0,0.0,0.0
2022-07-11,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-11,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,30142425661.283604,30142425661.283604,30829889096.58474,,,,,,,0.0,0.0,0.0
2022-07-11,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,579584373.9518486,580688844.4640437,587937399.4347314,,,,,,,0.0,0.0,0.0
2022-07-11,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,107092315.50277029,109417821.48575914,109572113.19949074,,,,,,,0.0,0.0,0.0
2022-07-11,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,42056254.39774,44586579.19365001,44323898.026664294,,,,,,,0.0,0.0,0.0
2022-07-11,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,164838543.76541,164838543.76541,170287858.3130857,,,,,,,0.0,0.0,0.0
2022-07-11,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,28709445.21432539,29060698.404302374,29213739.9710908,,,,,,,0.0,0.0,0.0
2022-07-11,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,283494958.0815616,283494958.0815616,286493304.0954848,50.0,52.0,51.285714285714285,50.0,52.0,51.285714285714285,3203500.4836566905,1512859.5313732997,1840793772.53719
2022-07-11,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1362559176.3776324,1395960231.7415454,1403825824.0036428,,,,,,,0.0,0.0,0.0
2022-07-11,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-18,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,569538705.3272593,616380861.7249277,596404356.6888844,,,,,,,0.0,0.0,0.0
2022-07-18,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,2135779909.9604182,2289431504.1005917,2232225486.8641996,,,,,,,0.0,0.0,0.0
2022-07-18,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,5463048.44459,7054526.80137,6215231.646068571,,,,,,,0.0,0.0,0.0
2022-07-18,BNB,L1,BSC,chain,False,,,Other EVMs,,,5272232339.5701,5631035057.419712,5476992606.950774,,,,,,,0.0,0.0,0.0
2022-07-18,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,9187790.559196072,9862456.33396136,9722033.452425051,,,,,,,0.0,0.0,0.0
2022-07-18,Celo,L1,Celo,chain,False,,,Other EVMs,,,126178821.70283978,133152048.01481172,131003467.05797228,,,,,,,0.0,0.0,0.0
2022-07-18,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-18,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,28324887004.38115,31014726379.403786,29807567860.806297,,,,,,,0.0,0.0,0.0
2022-07-18,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,529608681.84068835,533570722.2134875,536125988.76063794,,,,,,,0.0,0.0,0.0
2022-07-18,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,108286065.6775066,119624794.5700341,114439478.24574764,,,,,,,0.0,0.0,0.0
2022-07-18,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,47970140.50007,54006574.72559,51795817.84186143,,,,,,,0.0,0.0,0.0
2022-07-18,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,156774091.44042003,169319862.75658,165032520.75465712,,,,,,,0.0,0.0,0.0
2022-07-18,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,27705592.958567694,29824901.955647428,28961180.859939586,,,,,,,0.0,0.0,0.0
2022-07-18,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,269775602.51934147,326781366.3348982,294904760.3682554,53.0,54.0,53.57142857142857,53.0,54.0,53.57142857142857,33649923.19508165,11842676.191978358,1919214600.0974998
2022-07-18,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1337933663.3865807,1430241294.5026734,1401582823.6195343,,,,,,,0.0,0.0,0.0
2022-07-18,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-25,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,641797000.1844746,667371377.0318401,649757966.9174098,,,,,,,0.0,0.0,0.0
2022-07-25,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,2433024163.5187993,2486068434.8780026,2479589379.2743316,,,,,,,0.0,0.0,0.0
2022-07-25,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,7898040.41452,8892315.2598,8285501.534621428,,,,,,,0.0,0.0,0.0
2022-07-25,BNB,L1,BSC,chain,False,,,Other EVMs,,,5826757224.708757,5826757224.708757,5873788923.792193,,,,,,,0.0,0.0,0.0
2022-07-25,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,6866862.071509219,6929820.483733588,8007694.780810567,,,,,,,0.0,0.0,0.0
2022-07-25,Celo,L1,Celo,chain,False,,,Other EVMs,,,138330179.85511926,138330179.85511926,141594184.48502672,,,,,,,0.0,0.0,0.0
2022-07-25,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,32915303146.61133,34265427328.780224,33459845212.424374,,,,,,,0.0,0.0,0.0
2022-07-25,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,556411418.7303593,584916839.4368192,572403118.3543417,,,,,,,0.0,0.0,0.0
2022-07-25,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,123214065.49245694,137944870.0807386,130471208.96318518,,,,,,,0.0,0.0,0.0
2022-07-25,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,54438450.2676,71664123.24689999,65102950.076121435,,,,,,,0.0,0.0,0.0
2022-07-25,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,181989148.81397,181989148.81397,187563953.53934,,,,,,,0.0,0.0,0.0
2022-07-25,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,32263433.59615638,33393076.582514934,33566199.9121465,,,,,,,0.0,0.0,0.0
2022-07-25,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,351820097.8560138,393603013.7164125,375174758.8712886,54.0,57.0,55.714285714285715,54.0,57.0,55.714285714285715,49998386.75252537,36632145.67959463,2628019696.7656
2022-07-25,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1519444740.674517,1562869630.1089797,1546693890.8420308,,,,,,,0.0,0.0,0.0
2022-07-25,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,672942973.0547184,753550605.2889411,742531018.2755406,,,,,,,0.0,0.0,0.0
2022-08-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,2380559654.030438,2422097048.1860504,2433117177.5905886,,,,,,,0.0,0.0,0.0
2022-08-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,8331262.7100100005,9982274.020960001,9409758.285168571,,,,,,,0.0,0.0,0.0
2022-08-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,5623491584.321841,6056284106.6141615,5925762179.73644,,,,,,,0.0,0.0,0.0
2022-08-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,6553914.236588398,7487872.852324231,7184394.533869532,,,,,,,0.0,0.0,0.0
2022-08-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,124297784.54044126,148061863.07288817,139215240.29822966,,,,,,,0.0,0.0,0.0
2022-08-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,32239349944.409073,34994827581.28158,34205399427.106567,,,,,,,0.0,0.0,0.0
2022-08-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,548722735.4282649,585325331.3427424,577663056.2260501,,,,,,,0.0,0.0,0.0
2022-08-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,135287367.71518713,140861052.51506132,139089154.07888433,,,,,,,0.0,0.0,0.0
2022-08-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,56527202.22202,56527202.22202,59819565.351560004,,,,,,,0.0,0.0,0.0
2022-08-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,168474691.06862,194125630.25636,186676441.60321143,,,,,,,0.0,0.0,0.0
2022-08-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,32788701.65910114,36469666.2852206,35410272.74386837,,,,,,,0.0,0.0,0.0
2022-08-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,398861236.2837285,530970884.6170639,477422729.4209742,57.0,58.0,57.42857142857143,57.0,58.0,57.42857142857143,109514195.58446792,40303106.75304207,3373411412.26035
2022-08-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1477637890.4530551,1609988876.1738517,1575272855.6035304,,,,,,,0.0,0.0,0.0
2022-08-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-08,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,753861695.5084016,842364752.4183666,791861680.5793191,,,,,,,0.0,0.0,0.0
2022-08-08,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,2245848818.256851,2247366522.4385157,2294683451.3475804,,,,,,,0.0,0.0,0.0
2022-08-08,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,9761431.49879,10314815.77021,10108301.757122857,,,,,,,0.0,0.0,0.0
2022-08-08,BNB,L1,BSC,chain,False,,,Other EVMs,,,5929628784.727075,6332357862.789983,6148720516.954747,,,,,,,0.0,0.0,0.0
2022-08-08,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,7211891.608920132,7486272.52747978,7381301.850999017,,,,,,,0.0,0.0,0.0
2022-08-08,Celo,L1,Celo,chain,False,,,Other EVMs,,,141289305.473476,157674443.13444164,152165478.33287564,,,,,,,0.0,0.0,0.0
2022-08-08,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-08,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,34235058615.751015,36055014319.515915,35095931815.807594,,,,,,,0.0,0.0,0.0
2022-08-08,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,560710970.2606751,574420900.4662815,573371475.8665024,,,,,,,0.0,0.0,0.0
2022-08-08,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,136023805.28399968,140001782.53230944,138642076.7680951,,,,,,,0.0,0.0,0.0
2022-08-08,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,53013866.86531,53791098.22671,53993660.49575,,,,,,,0.0,0.0,0.0
2022-08-08,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,180059665.47141,204493423.00041,191149084.56922287,,,,,,,0.0,0.0,0.0
2022-08-08,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,35837259.355306186,46948096.441237204,41649779.15737629,,,,,,,0.0,0.0,0.0
2022-08-08,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,527679153.1577721,1075301740.0687885,782254176.8460159,56.0,59.0,58.42857142857143,56.0,59.0,58.42857142857143,475550040.83095825,33921512.35837178,5145929196.95238
2022-08-08,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1522744007.2227056,1543505065.1607378,1538810708.1770146,,,,,,,0.0,0.0,0.0
2022-08-08,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-15,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,822102685.9103136,903884755.4680797,885155787.0696328,,,,,,,0.0,0.0,0.0
2022-08-15,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,2251375468.1799855,2263408643.275449,2282655038.0017986,,,,,,,0.0,0.0,0.0
2022-08-15,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,10613981.016679998,12490257.37169,11870315.537618572,,,,,,,0.0,0.0,0.0
2022-08-15,BNB,L1,BSC,chain,False,,,Other EVMs,,,6263316968.187459,6273635877.822943,6345832198.652025,,,,,,,0.0,0.0,0.0
2022-08-15,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,7193312.805132841,7631673.2685496695,7632244.349454381,,,,,,,0.0,0.0,0.0
2022-08-15,Celo,L1,Celo,chain,False,,,Other EVMs,,,153627059.17242238,159189977.29392734,162039946.7901013,,,,,,,0.0,0.0,0.0
2022-08-15,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-15,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,35051708521.45128,36658161067.91677,36586517100.38622,,,,,,,0.0,0.0,0.0
2022-08-15,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,554257169.7948993,570070665.2043409,575930228.9335438,,,,,,,0.0,0.0,0.0
2022-08-15,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,140066332.17935923,148156292.64562532,145552444.99409443,,,,,,,0.0,0.0,0.0
2022-08-15,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,53205338.11376999,54230556.94536,54508831.15183858,,,,,,,0.0,0.0,0.0
2022-08-15,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,190841947.51781,210337011.02149,204342857.1728714,,,,,,,0.0,0.0,0.0
2022-08-15,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,48109641.01256338,52744982.43651095,51342053.09888219,,,,,,,0.0,0.0,0.0
2022-08-15,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,1063773330.6985171,1064657802.1611099,1105955045.4335103,60.0,61.0,60.714285714285715,60.0,61.0,60.714285714285715,21836539.595254645,26320008.674935322,7954688595.68017
2022-08-15,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1513121557.741808,1905631348.4794967,1654628939.142063,,,,,,,0.0,0.0,0.0
2022-08-15,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-22,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,861149717.7715555,885066003.0197312,880248638.7860111,,,,,,,0.0,0.0,0.0
2022-08-22,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,2050645200.4728746,2065709540.43577,2130872617.331117,,,,,,,0.0,0.0,0.0
2022-08-22,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,10322697.84438,10654072.44605,11508943.420894286,,,,,,,0.0,0.0,0.0
2022-08-22,BNB,L1,BSC,chain,False,,,Other EVMs,,,5772836870.785744,5939212003.530992,5986924937.38764,,,,,,,0.0,0.0,0.0
2022-08-22,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,6341212.288812622,6390912.151998468,6867096.276905624,,,,,,,0.0,0.0,0.0
2022-08-22,Celo,L1,Celo,chain,False,,,Other EVMs,,,129031329.24569692,133645091.38280134,140226904.65837383,,,,,,,0.0,0.0,0.0
2022-08-22,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-22,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,32840551838.546852,32914204985.17571,34618821535.04676,,,,,,,0.0,0.0,0.0
2022-08-22,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,515123522.01677036,524069045.5100103,534646833.4914872,,,,,,,0.0,0.0,0.0
2022-08-22,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,147120034.39605314,148033427.10806128,149664429.7436703,,,,,,,0.0,0.0,0.0
2022-08-22,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,59237691.921849996,60526179.16946,65022231.073752865,,,,,,,0.0,0.0,0.0
2022-08-22,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,168646558.33464998,171880550.35325003,183702266.44132712,,,,,,,0.0,0.0,0.0
2022-08-22,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,47429377.53203258,48286277.636484124,49521968.81568152,,,,,,,0.0,0.0,0.0
2022-08-22,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,834154003.9770106,857159019.8698015,936786241.4676733,61.0,62.0,61.57142857142857,61.0,62.0,61.57142857142857,-115368383.59808333,-158101452.39675668,6930121632.22973
2022-08-22,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1918357642.5048394,1977369163.004858,1975689092.940487,,,,,,,0.0,0.0,0.0
2022-08-22,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-29,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,866757157.0949076,866757157.0949076,888953408.7734756,,,,,,,0.0,0.0,0.0
2022-08-29,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,343232.6604299781,451074.66806289036,425303.92313187406,,,,,,,0.0,0.0,0.0
2022-08-29,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1986347977.1627398,1986347977.1627398,2066629393.248054,,,,,,,0.0,0.0,0.0
2022-08-29,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,10017613.22294,10017613.22294,10856633.233057143,,,,,,,0.0,0.0,0.0
2022-08-29,BNB,L1,BSC,chain,False,,,Other EVMs,,,5661826439.643341,5661826439.643341,5862318112.992944,,,,,,,0.0,0.0,0.0
2022-08-29,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,5918715.893810257,5918715.893810257,6305968.228381121,,,,,,,0.0,0.0,0.0
2022-08-29,Celo,L1,Celo,chain,False,,,Other EVMs,,,119506728.99215892,125700879.6891033,127662126.86362982,,,,,,,0.0,0.0,0.0
2022-08-29,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-29,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,30980510045.956924,30980510045.956924,32429799568.42264,,,,,,,0.0,0.0,0.0
2022-08-29,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,485522418.3184063,485522418.3184063,506785396.92269164,,,,,,,0.0,0.0,0.0
2022-08-29,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,145125919.85597488,145125919.85597488,146880584.06453702,,,,,,,0.0,0.0,0.0
2022-08-29,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,49482217.49156,49482217.49156,52956916.297322854,,,,,,,0.0,0.0,0.0
2022-08-29,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,155169587.81379998,155169587.81379998,166939984.94091144,,,,,,,0.0,0.0,0.0
2022-08-29,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,47645681.43155173,50282133.2135192,51061832.00599094,,,,,,,0.0,0.0,0.0
2022-08-29,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,846700740.0390617,846700740.0390617,865286786.4459733,61.0,63.0,62.0,61.0,63.0,62.0,49865118.32025619,-15062675.325216226,6242409201.24028
2022-08-29,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1668633472.1825006,1668633472.1825006,1831375821.8950214,,,,,,,0.0,0.0,0.0
2022-08-29,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-05,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,891291459.9285183,920512138.6061305,909277823.5548553,,,,,,,0.0,0.0,0.0
2022-09-05,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,477539.5825813258,520439.93740159075,503367.1720332196,,,,,,,0.0,0.0,0.0
2022-09-05,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1784123310.859184,1784123310.859184,1817699462.263775,,,,,,,0.0,0.0,0.0
2022-09-05,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,10041391.109579999,10041391.109579999,10490951.997795714,,,,,,,0.0,0.0,0.0
2022-09-05,BNB,L1,BSC,chain,False,,,Other EVMs,,,5747216086.288129,5756819010.322918,5775163856.257708,,,,,,,0.0,0.0,0.0
2022-09-05,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,6034443.652636431,6074973.668205082,6097806.756995419,,,,,,,0.0,0.0,0.0
2022-09-05,Celo,L1,Celo,chain,False,,,Other EVMs,,,129528570.28456481,133030481.18432122,131850725.97481374,,,,,,,0.0,0.0,0.0
2022-09-05,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-05,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,31901222579.519974,32004753345.880547,32077734223.161625,,,,,,,0.0,0.0,0.0
2022-09-05,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,483394772.09669024,486475802.391126,490439385.38437045,,,,,,,0.0,0.0,0.0
2022-09-05,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,144038436.62259942,144236399.16592407,145464754.42745766,,,,,,,0.0,0.0,0.0
2022-09-05,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,48148881.36744,49187901.29772,49285665.088029996,,,,,,,0.0,0.0,0.0
2022-09-05,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,159624025.50895,166484847.4786,163164038.04007,,,,,,,0.0,0.0,0.0
2022-09-05,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,51317283.10233197,52124521.342069484,51902932.585094176,,,,,,,0.0,0.0,0.0
2022-09-05,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,880901421.6851509,905872374.9254847,898516813.7125952,63.0,66.0,64.42857142857143,63.0,66.0,64.42857142857143,27031863.77504407,6831348.456525942,6393678589.76284
2022-09-05,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1643421125.4205816,1643865223.34478,1668731809.9812715,,,,,,,0.0,0.0,0.0
2022-09-05,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-12,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,885172495.4939182,928443274.4289641,910653075.014583,,,,,,,0.0,0.0,0.0
2022-09-12,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,522475.48339422175,613065.051610978,567934.7310728712,,,,,,,0.0,0.0,0.0
2022-09-12,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1671712093.7960427,1671712093.7960427,1716072200.9271188,,,,,,,0.0,0.0,0.0
2022-09-12,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,9758217.73012,10554874.82643,10192541.901031429,,,,,,,0.0,0.0,0.0
2022-09-12,BNB,L1,BSC,chain,False,,,Other EVMs,,,5644377102.167954,5895300693.18852,5849934128.979242,,,,,,,0.0,0.0,0.0
2022-09-12,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,5441996.148233375,5732462.878672593,5701703.296387483,,,,,,,0.0,0.0,0.0
2022-09-12,Celo,L1,Celo,chain,False,,,Other EVMs,,,124891293.65348956,138161782.7880284,134346492.75027624,,,,,,,0.0,0.0,0.0
2022-09-12,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-12,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,31069870438.12091,32782265432.942192,32203522260.33468,,,,,,,0.0,0.0,0.0
2022-09-12,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,467040065.8011823,476236777.1403211,480427135.175067,,,,,,,0.0,0.0,0.0
