date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2022-06-27,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,274000710.92098844,300692386.09987974,299130189.70121044,45.0,46.0,45.857142857142854,45.0,46.0,45.857142857142854,17203165.94649621,63603270.04008379,1870295372.69089
2022-06-27,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-04,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,575639311.6793077,575639311.6793077,669768884.7990268,,,,,,,0.0,0.0,0.0
2022-07-04,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,4634641.11314,4720724.611370001,4847635.816101429,,,,,,,0.0,0.0,0.0
2022-07-04,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-04,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,41654544.23736,41904901.95881,43294346.181741424,,,,,,,0.0,0.0,0.0
2022-07-04,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,157302727.49146998,159994742.48239002,160950449.46040997,,,,,,,0.0,0.0,0.0
2022-07-04,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,270793502.0766116,276690741.1142463,280130383.184488,46.0,48.0,47.142857142857146,46.0,48.0,47.142857142857146,-3912991.9112447547,-15809983.323035248,1825861782.65778
2022-07-04,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-11,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,581428497.8300201,602166174.0188951,599899796.8143549,,,,,,,0.0,0.0,0.0
2022-07-11,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,4907309.05542,5749132.11071,5296570.332905714,,,,,,,0.0,0.0,0.0
2022-07-11,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-11,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,42056254.39774,44586579.19365001,44323898.026664294,,,,,,,0.0,0.0,0.0
2022-07-11,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,164838543.76541,164838543.76541,170287858.3130857,,,,,,,0.0,0.0,0.0
2022-07-11,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,283494958.0815616,283494958.0815616,286493304.0954848,50.0,52.0,51.285714285714285,50.0,52.0,51.285714285714285,3203500.4836566905,1512859.5313732997,1840793772.53719
2022-07-11,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-18,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,569538705.3272593,616380861.7249277,596404356.6888844,,,,,,,0.0,0.0,0.0
2022-07-18,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,5463048.44459,7054526.80137,6215231.646068571,,,,,,,0.0,0.0,0.0
2022-07-18,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-18,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,47970140.50007,54006574.72559,51795817.84186143,,,,,,,0.0,0.0,0.0
2022-07-18,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,156774091.44042003,169319862.75658,165032520.75465712,,,,,,,0.0,0.0,0.0
2022-07-18,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,269775602.51934147,326781366.3348982,294904760.3682554,53.0,54.0,53.57142857142857,53.0,54.0,53.57142857142857,33649923.19508165,11842676.191978358,1919214600.0974998
2022-07-18,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-25,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,641797000.1844746,667371377.0318401,649757966.9174098,,,,,,,0.0,0.0,0.0
2022-07-25,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7898040.41452,8892315.2598,8285501.534621428,,,,,,,0.0,0.0,0.0
2022-07-25,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-07-25,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,54438450.2676,71664123.24689999,65102950.076121435,,,,,,,0.0,0.0,0.0
2022-07-25,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,181989148.81397,181989148.81397,187563953.53934,,,,,,,0.0,0.0,0.0
2022-07-25,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,351820097.8560138,393603013.7164125,375174758.8712886,54.0,57.0,55.714285714285715,54.0,57.0,55.714285714285715,49998386.75252537,36632145.67959463,2628019696.7656
2022-07-25,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,672942973.0547184,753550605.2889411,742531018.2755406,,,,,,,0.0,0.0,0.0
2022-08-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8331262.7100100005,9982274.020960001,9409758.285168571,,,,,,,0.0,0.0,0.0
2022-08-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,56527202.22202,56527202.22202,59819565.351560004,,,,,,,0.0,0.0,0.0
2022-08-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,168474691.06862,194125630.25636,186676441.60321143,,,,,,,0.0,0.0,0.0
2022-08-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,398861236.2837285,530970884.6170639,477422729.4209742,57.0,58.0,57.42857142857143,57.0,58.0,57.42857142857143,109514195.58446792,40303106.75304207,3373411412.26035
2022-08-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-08,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,753861695.5084016,842364752.4183666,791861680.5793191,,,,,,,0.0,0.0,0.0
2022-08-08,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9761431.49879,10314815.77021,10108301.757122857,,,,,,,0.0,0.0,0.0
2022-08-08,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-08,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,53013866.86531,53791098.22671,53993660.49575,,,,,,,0.0,0.0,0.0
2022-08-08,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,180059665.47141,204493423.00041,191149084.56922287,,,,,,,0.0,0.0,0.0
2022-08-08,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,527679153.1577721,1075301740.0687885,782254176.8460159,56.0,59.0,58.42857142857143,56.0,59.0,58.42857142857143,475550040.83095825,33921512.35837178,5145929196.95238
2022-08-08,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-15,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,822102685.9103136,903884755.4680797,885155787.0696328,,,,,,,0.0,0.0,0.0
2022-08-15,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10613981.016679998,12490257.37169,11870315.537618572,,,,,,,0.0,0.0,0.0
2022-08-15,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-15,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,53205338.11376999,54230556.94536,54508831.15183858,,,,,,,0.0,0.0,0.0
2022-08-15,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,190841947.51781,210337011.02149,204342857.1728714,,,,,,,0.0,0.0,0.0
2022-08-15,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,1063773330.6985171,1064657802.1611099,1105955045.4335103,60.0,61.0,60.714285714285715,60.0,61.0,60.714285714285715,21836539.59525466,26320008.674935326,7954688595.68017
2022-08-15,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-22,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,861149717.7715555,885066003.0197312,880248638.7860111,,,,,,,0.0,0.0,0.0
2022-08-22,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10322697.84438,10654072.44605,11508943.420894286,,,,,,,0.0,0.0,0.0
2022-08-22,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-22,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,59237691.921849996,60526179.16946,65022231.073752865,,,,,,,0.0,0.0,0.0
2022-08-22,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,168646558.33464998,171880550.35325003,183702266.44132712,,,,,,,0.0,0.0,0.0
2022-08-22,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,834154003.9770106,857159019.8698015,936786241.4676733,61.0,63.0,61.857142857142854,61.0,63.0,61.857142857142854,-149106508.17304966,-167825006.73905033,6933295574.06266
2022-08-22,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-29,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,866757157.0949076,866757157.0949076,888953408.7734756,,,,,,,0.0,0.0,0.0
2022-08-29,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10017613.22294,10017613.22294,10856633.233057143,,,,,,,0.0,0.0,0.0
2022-08-29,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-08-29,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,49482217.49156,49482217.49156,52956916.297322854,,,,,,,0.0,0.0,0.0
2022-08-29,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,155169587.81379998,155169587.81379998,166939984.94091144,,,,,,,0.0,0.0,0.0
2022-08-29,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,846700740.0390617,846700740.0390617,865286786.4459733,62.0,64.0,63.0,62.0,64.0,63.0,61788558.03194116,-15287757.76845119,6300796703.27751
2022-08-29,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-05,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,891291459.9285183,920512138.6061305,909277823.5548553,,,,,,,0.0,0.0,0.0
2022-09-05,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10041391.109579999,10041391.109579999,10490951.997795714,,,,,,,0.0,0.0,0.0
2022-09-05,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-05,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,48148881.36744,49187901.29772,49285665.088029996,,,,,,,0.0,0.0,0.0
2022-09-05,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,159624025.50895,166484847.4786,163164038.04007,,,,,,,0.0,0.0,0.0
2022-09-05,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,880901421.6851509,905872374.9254847,898516813.7125952,64.0,67.0,65.42857142857143,64.0,67.0,65.42857142857143,31327231.489132747,7159275.912757267,6511806003.40084
2022-09-05,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-12,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,885172495.4939182,928443274.4289641,910653075.014583,,,,,,,0.0,0.0,0.0
2022-09-12,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9758217.73012,10554874.82643,10192541.901031429,,,,,,,0.0,0.0,0.0
2022-09-12,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-12,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,46817198.80737001,48621046.61746,48035099.87208714,,,,,,,0.0,0.0,0.0
2022-09-12,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,152944328.46277,165251663.69809,162756977.53639573,,,,,,,0.0,0.0,0.0
2022-09-12,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,840526908.0331498,884452388.1430266,870957748.173942,68.0,69.0,68.85714285714286,68.0,69.0,68.85714285714286,-30607934.350385178,28350010.18034517,6459499532.89132
2022-09-12,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-19,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,828430131.165726,863300273.8389926,868315229.0043975,,,,,,,0.0,0.0,0.0
2022-09-19,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8834941.32429,9299778.8125,9518749.600687142,,,,,,,0.0,0.0,0.0
2022-09-19,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-19,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,44673007.722990006,49549710.71839,48309864.81213714,,,,,,,0.0,0.0,0.0
2022-09-19,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,140377127.85576004,140402690.54626,147095041.55811143,,,,,,,0.0,0.0,0.0
2022-09-19,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,817957014.0036645,817957014.0036645,838068121.4765685,68.0,71.0,69.57142857142857,68.0,71.0,69.57142857142857,2333140.823160597,-52158901.361310534,6300509731.85742
2022-09-19,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-26,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,861597607.8536825,916992242.1031741,893461795.2579021,,,,,,,0.0,0.0,0.0
2022-09-26,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8769430.41637,9017201.0151,9192075.485608572,,,,,,,0.0,0.0,0.0
2022-09-26,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-26,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,46063368.499,47905428.61584,47289330.85790714,,,,,,,0.0,0.0,0.0
2022-09-26,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,133931070.80165,135307906.37601,138187278.86810714,,,,,,,0.0,0.0,0.0
2022-09-26,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,805993961.9728496,825803754.8757249,828087932.2453607,71.0,72.0,71.85714285714286,71.0,72.0,71.85714285714286,69899711.5793823,-67547370.23463236,6184198659.31348
2022-09-26,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-03,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,904143504.9529473,904143504.9529473,920072251.307031,,,,,,,0.0,0.0,0.0
2022-10-03,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8871062.465480002,8871062.465480002,9148059.227457142,,,,,,,0.0,0.0,0.0
2022-10-03,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-03,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,44396181.94161,44396181.94161,46562632.20622714,,,,,,,0.0,0.0,0.0
2022-10-03,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,132037603.15082,132037603.15082,136293312.31683284,,,,,,,0.0,0.0,0.0
2022-10-03,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,838213535.201405,900341880.7197843,883956240.2233102,72.0,76.0,73.71428571428571,72.0,76.0,73.71428571428571,80559646.31559326,-7511091.079953228,6575963990.16852
2022-10-03,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-10,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,914420265.1021552,937816441.2015904,936778587.8072155,,,,,,,0.0,0.0,0.0
2022-10-10,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9288996.868510002,10593830.085349998,9844428.41404,,,,,,,0.0,0.0,0.0
2022-10-10,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-10,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,43167160.71742,43167160.71742,44250461.85922571,,,,,,,0.0,0.0,0.0
2022-10-10,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,132277938.18675,134148659.09494,134433586.59736,,,,,,,0.0,0.0,0.0
2022-10-10,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,902594082.7460251,921638592.0122522,920247483.1975422,76.0,79.0,78.71428571428571,76.0,78.0,77.85714285714286,49573939.89916653,-32877622.34760652,6875642090.81932
2022-10-10,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-17,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,912097998.4698656,935723767.1734087,923679314.4857943,,,,,,,0.0,0.0,0.0
2022-10-17,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9612086.676350001,9862540.718339998,10201217.12313,,,,,,,0.0,0.0,0.0
2022-10-17,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-17,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,42719953.561869994,46950461.8622,46429772.439632855,,,,,,,0.0,0.0,0.0
2022-10-17,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,110645988.29195002,112139476.16890001,119714118.18841715,,,,,,,0.0,0.0,0.0
2022-10-17,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,907537768.1138335,928301489.6354315,917311440.7556763,78.0,80.0,79.0,77.0,79.0,78.0,18979492.483478382,-23917106.350668382,6736644940.32142
2022-10-17,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-24,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,906980050.9591486,941299526.3181887,929347492.840376,,,,,,,0.0,0.0,0.0
2022-10-24,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9705053.234170001,10532205.90424,9991302.651395714,,,,,,,0.0,0.0,0.0
2022-10-24,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-24,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,43743908.45566,44810935.30008,44455959.72698001,,,,,,,0.0,0.0,0.0
2022-10-24,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,107844481.69935,111947656.78225,110497981.36409856,,,,,,,0.0,0.0,0.0
2022-10-24,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,899012869.4148259,912953968.7641478,907197464.9622858,80.0,81.0,80.71428571428571,78.0,79.0,78.85714285714286,-18679927.219606925,13739649.380126892,6729252808.6457205
2022-10-24,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-31,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,940894272.2100114,1010757192.844773,989312686.9587367,,,,,,,0.0,0.0,0.0
2022-10-31,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10320798.469039997,12051073.614409998,11432556.901984286,,,,,,,0.0,0.0,0.0
2022-10-31,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-31,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,43626964.25107,49309037.09746,46918242.68557,,,,,,,0.0,0.0,0.0
2022-10-31,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,109910432.2683,122151093.99922,118183439.95791145,,,,,,,0.0,0.0,0.0
2022-10-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,910181212.299267,1003477546.1611738,968168640.6524113,81.0,85.0,83.57142857142857,79.0,83.0,81.57142857142857,57034373.01009041,66776125.954109594,7252520731.11785
2022-10-31,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-11-07,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1013842697.3862413,1058387096.5269164,1040741760.0250523,,,,,,,0.0,0.0,0.0
2022-11-07,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,11621618.126009999,12230750.24298,12050391.526887145,,,,,,,0.0,0.0,0.0
2022-11-07,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-11-07,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,48805953.46467,56430146.200849995,55179150.64726857,,,,,,,0.0,0.0,0.0
2022-11-07,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,116002287.02851,139330750.06674004,130420402.55287,,,,,,,0.0,0.0,0.0
2022-11-07,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,856816151.0864835,856816151.0864835,903122256.3719524,85.0,86.0,85.71428571428571,83.0,85.0,84.14285714285714,-130938407.40334286,15475378.054442849,7022270510.47173
2022-11-07,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-11-14,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,850619119.4916204,864047637.8392377,911789121.5135744,,,,,,,0.0,0.0,0.0
2022-11-14,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9245878.2532,10167795.025009999,10579585.778901428,,,,,,,0.0,0.0,0.0
2022-11-14,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-11-14,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,36714781.217369996,39946091.933850005,44237651.214405715,,,,,,,0.0,0.0,0.0
2022-11-14,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,99963847.85275,104761146.37458001,112930947.02244857,,,,,,,0.0,0.0,0.0
2022-11-14,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,603401252.1942136,603401252.1942136,692078123.7911212,88.0,89.0,88.14285714285714,87.0,87.0,87.0,-51021849.80919703,-234522882.99861294,5803178166.97358
2022-11-14,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-11-21,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,885186295.6186818,939092592.9312574,920866288.5828432,,,,,,,0.0,0.0,0.0
2022-11-21,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9501228.457570001,9501228.457570001,9920391.625428572,,,,,,,0.0,0.0,0.0
2022-11-21,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-11-21,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35685812.63301,35685812.63301,37672921.60589714,,,,,,,0.0,0.0,0.0
2022-11-21,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,80045022.40579,80045022.40579,104756044.56537,,,,,,,0.0,0.0,0.0
2022-11-21,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,541325054.3659887,541325054.3659887,553889972.980107,89.0,89.0,89.0,87.0,87.0,87.0,-69217933.96094024,4212595.008540247,4531859330.38587
2022-11-21,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-11-28,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,927691667.2756655,941925236.4212449,949916402.2403977,,,,,,,0.0,0.0,0.0
2022-11-28,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9537406.14335,10435946.05182,10252266.59331,,,,,,,0.0,0.0,0.0
2022-11-28,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-11-28,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,33311899.691320002,36233467.36023,35386489.66360857,,,,,,,0.0,0.0,0.0
2022-11-28,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,79062204.13547,83222299.35134,82081392.22105572,,,,,,,0.0,0.0,0.0
2022-11-28,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,523319802.9180461,523319802.9180461,535219235.0289935,88.0,89.0,88.85714285714286,86.0,87.0,86.85714285714286,45364509.17006039,-81080762.4731604,4302673221.085939
2022-11-28,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
