date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_token_value_usd_price_change_sum
2022-05-23,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,1078470752.8871832,1180656351.670152,1138777934.2617104,,,,,,,0.0,0.0
2022-05-23,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,75192910.53917941,75703940.37624389,86953323.98746753,,,,,,,0.0,0.0
2022-05-23,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,52025302.755950004,63836160.40841,58238973.66353286,,,,,,,0.0,0.0
2022-05-23,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,215934136.97302997,90220646.67939714,,,,,,,0.0,0.0
2022-05-23,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,52469488.000710204,53927526.99342243,54767738.47096592,,,,,,,0.0,0.0
2022-05-23,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,271216659.9517665,280363865.88724387,276013690.00447917,38.0,38.0,38.42857142857143,38.0,38.0,38.42857142857143,5950059.49112879,-5787721.376838796
2022-05-23,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,2266643882.0372734,2313063055.1743245,2321692056.217686,,,,,,,0.0,0.0
2022-05-23,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-05-30,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,979778675.1089655,996241497.4619211,998318739.3898097,,,,,,,0.0,0.0
2022-05-30,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,3187137024.655727,3253324752.964829,3350787732.366024,,,,,,,0.0,0.0
2022-05-30,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8987941.09286,9152113.244080001,9514253.82645,,,,,,,0.0,0.0
2022-05-30,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,7602767835.221219,7602767835.221219,7841838696.31096,,,,,,,0.0,0.0
2022-05-30,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,32545007.168358732,33810112.64256963,34409060.93403857,,,,,,,0.0,0.0
2022-05-30,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,182986185.0026453,185868112.76553535,188556110.68225834,,,,,,,0.0,0.0
2022-05-30,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-05-30,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,43213629163.95065,44169714178.33296,44865870261.0783,,,,,,,0.0,0.0
2022-05-30,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,1121747301.2351925,1154723386.444535,1154013486.1771333,,,,,,,0.0,0.0
2022-05-30,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,75394155.35115032,92712040.64606145,82726649.16559948,,,,,,,0.0,0.0
2022-05-30,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,50230716.671069995,50230716.671069995,57319413.99558715,,,,,,,0.0,0.0
2022-05-30,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,205560912.01969,210081439.91329998,219937026.38987,,,,,,,0.0,0.0
2022-05-30,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,46454586.79801733,46454586.79801733,49823177.46830481,,,,,,,0.0,0.0
2022-05-30,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,246162663.5161461,269058860.705579,262041288.82698283,39.0,40.0,39.714285714285715,39.0,40.0,39.714285714285715,-24032923.0795729,-6247361.709377093
2022-05-30,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,2178209444.8721857,2185438946.30241,2237963798.977399,,,,,,,0.0,0.0
2022-05-30,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-06-06,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,983934161.7013427,988528470.2976747,1000398664.2184141,,,,,,,0.0,0.0
2022-06-06,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,3117680069.409767,3148230921.4892,3213212284.868725,,,,,,,0.0,0.0
2022-06-06,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9098494.79181,9239896.31528,9328662.669632856,,,,,,,0.0,0.0
2022-06-06,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,7344385757.386203,7344385757.386203,7551500889.112755,,,,,,,0.0,0.0
2022-06-06,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,26493706.28630381,26493706.28630381,29104580.05506769,,,,,,,0.0,0.0
2022-06-06,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,178895419.0225645,180417597.5492132,187881610.72270116,,,,,,,0.0,0.0
2022-06-06,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-06-06,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,43745635088.26079,44094422886.54163,44924715797.13798,,,,,,,0.0,0.0
2022-06-06,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,1102704065.5307608,1106624018.5441546,1135514669.2554383,,,,,,,0.0,0.0
2022-06-06,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,102936252.6442347,130143063.84818019,116627916.5901213,,,,,,,0.0,0.0
2022-06-06,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,56565003.780619994,61403936.10325,60812690.30395,,,,,,,0.0,0.0
2022-06-06,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,213470572.45613003,213470572.45613003,221688413.42789572,,,,,,,0.0,0.0
2022-06-06,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,44095471.80940506,44763684.64576033,45703340.35338585,,,,,,,0.0,0.0
2022-06-06,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,275204108.3082156,353950439.5486402,319141745.93125105,39.0,42.0,41.142857142857146,39.0,42.0,41.142857142857146,36223894.17223415,700027.5746758436
2022-06-06,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,2087151600.341442,2108959112.2525663,2154962535.474347,,,,,,,0.0,0.0
2022-06-06,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-06-13,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,883136675.6353519,883136675.6353519,954527394.0974272,,,,,,,0.0,0.0
2022-06-13,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,2859118546.255628,2859118546.255628,3153157023.1616836,,,,,,,0.0,0.0
2022-06-13,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7348152.60509,7348152.60509,8478349.362658571,,,,,,,0.0,0.0
2022-06-13,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,6701859143.818977,6701859143.818977,7028999405.374608,,,,,,,0.0,0.0
2022-06-13,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,14178735.047925912,14178735.047925912,23058987.00049957,,,,,,,0.0,0.0
2022-06-13,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,139422427.10544953,139422427.10544953,164061984.59131894,,,,,,,0.0,0.0
2022-06-13,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-06-13,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,38132644989.15238,38132644989.15238,42241803929.46828,,,,,,,0.0,0.0
2022-06-13,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,881084010.0457727,881084010.0457727,1024712659.9783846,,,,,,,0.0,0.0
2022-06-13,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,127033452.13232857,127033452.13232857,130237704.69643065,,,,,,,0.0,0.0
2022-06-13,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,43267437.34884,43267437.34884,53508549.81596428,,,,,,,0.0,0.0
2022-06-13,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,178979932.46730998,178979932.46730998,207349468.91530856,,,,,,,0.0,0.0
2022-06-13,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,38741413.59647248,38741413.59647248,42129609.75706776,,,,,,,0.0,0.0
2022-06-13,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,283860530.6300441,283860530.6300441,330264394.4959332,42.0,45.0,43.714285714285715,42.0,45.0,43.714285714285715,-14034781.458710736,-32174357.182829253
2022-06-13,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1788847470.5553615,1788847470.5553615,2003764131.2711875,,,,,,,0.0,0.0
2022-06-13,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-06-20,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,668260624.6014017,689731688.5937887,735580381.8906466,,,,,,,0.0,0.0
2022-06-20,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,2014670376.175363,2061728117.9057074,2133237708.4008431,,,,,,,0.0,0.0
2022-06-20,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,4877144.694789999,5264686.53249,5493986.642098571,,,,,,,0.0,0.0
2022-06-20,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5101170205.736794,5234945448.596765,5422389620.419669,,,,,,,0.0,0.0
2022-06-20,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,11128108.513964023,11377026.608069036,11805715.159194265,,,,,,,0.0,0.0
2022-06-20,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,118563925.10155042,124145961.05550477,129276653.61581297,,,,,,,0.0,0.0
2022-06-20,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-06-20,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,28245474252.182587,29573049845.366764,30720139077.146095,,,,,,,0.0,0.0
2022-06-20,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,689336957.2094766,708012538.2011284,737696399.7858751,,,,,,,0.0,0.0
2022-06-20,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,96008470.5826268,97797732.48249024,100924187.98323247,,,,,,,0.0,0.0
2022-06-20,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,36259349.088410005,38397263.301190004,38602612.678865716,,,,,,,0.0,0.0
2022-06-20,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,133017841.04137999,150198930.10076,145743319.91027,,,,,,,0.0,0.0
2022-06-20,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,29823070.89422512,30613288.79497735,32114543.648888655,,,,,,,0.0,0.0
2022-06-20,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,222668173.36505347,238657676.48695564,244059545.35974175,45.0,46.0,45.857142857142854,45.0,46.0,45.857142857142854,-27850405.88746629,-51710018.73503371
2022-06-20,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1335793848.7801971,1380030010.482321,1433740387.72488,,,,,,,0.0,0.0
2022-06-20,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-06-27,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,674604572.5637684,690776258.2093345,694063308.1783297,,,,,,,0.0,0.0
2022-06-27,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,2089127248.355165,2214256152.8899646,2176129981.1626787,,,,,,,0.0,0.0
2022-06-27,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,4781534.32429,5341509.631990001,5210064.633464286,,,,,,,0.0,0.0
2022-06-27,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5253266789.127978,5351312681.369933,5328919676.565859,,,,,,,0.0,0.0
2022-06-27,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,10676725.469495524,10676725.469495524,11147281.477676084,,,,,,,0.0,0.0
2022-06-27,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,127942174.55500722,134740619.10698545,135192973.71211016,,,,,,,0.0,0.0
2022-06-27,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-06-27,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,29688521568.750557,31199125562.2926,30695060738.887463,,,,,,,0.0,0.0
2022-06-27,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,670783387.9361867,670783387.9361867,705078098.3554422,,,,,,,0.0,0.0
2022-06-27,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,97729658.25869566,116459267.71372937,107777024.15084675,,,,,,,0.0,0.0
2022-06-27,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,41653719.50182,46354891.83428,44519480.700691424,,,,,,,0.0,0.0
2022-06-27,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,154709937.56291,166616650.60299003,165568984.3987443,,,,,,,0.0,0.0
2022-06-27,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,28952315.934126325,29848546.938062824,29764057.296999823,,,,,,,0.0,0.0
2022-06-27,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,274000710.92098844,300692386.09987974,299130189.70121044,45.0,46.0,45.857142857142854,45.0,46.0,45.857142857142854,16324551.344426215,64481884.64215379
2022-06-27,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1379124735.0603302,1425779145.1412334,1420134196.9236567,,,,,,,0.0,0.0
2022-06-27,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-07-04,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,568560703.2638998,568560703.2638998,662199515.5181776,,,,,,,0.0,0.0
2022-07-04,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,2127637395.5849261,2146720256.5390227,2154271752.0504956,,,,,,,0.0,0.0
2022-07-04,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,4634641.11314,4720724.611370001,4847635.816101429,,,,,,,0.0,0.0
2022-07-04,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5338788620.699439,5526518017.650337,5379344926.600818,,,,,,,0.0,0.0
2022-07-04,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,9462795.495659336,9505493.786159065,10046187.48070327,,,,,,,0.0,0.0
2022-07-04,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,124584727.79220055,127960353.22181684,129664196.66162321,,,,,,,0.0,0.0
2022-07-04,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-07-04,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,29256436133.573616,29647502265.305984,29732734240.026913,,,,,,,0.0,0.0
2022-07-04,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,569884711.7617711,574180770.0350337,611032388.7121538,,,,,,,0.0,0.0
2022-07-04,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,106915166.25564532,112403098.02049585,111906523.29079689,,,,,,,0.0,0.0
2022-07-04,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,41654544.23736,41904901.95881,43294346.181741424,,,,,,,0.0,0.0
2022-07-04,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,157302727.49146998,159994742.48239002,160950449.46040997,,,,,,,0.0,0.0
2022-07-04,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,28410416.14459423,28410416.14459423,29198825.64082895,,,,,,,0.0,0.0
2022-07-04,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,270793502.0766116,276690741.1142463,280130383.184488,46.0,48.0,47.142857142857146,46.0,48.0,47.142857142857146,-4845184.825784756,-14877790.408495247
2022-07-04,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1335104605.3119044,1335104605.3119044,1365874391.6814358,,,,,,,0.0,0.0
2022-07-04,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-07-11,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,574358938.205216,595646442.3888332,593226303.9286009,,,,,,,0.0,0.0
2022-07-11,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,2164549841.3819532,2241073116.118798,2228268995.1082416,,,,,,,0.0,0.0
2022-07-11,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,4907309.05542,5749132.11071,5296570.332905714,,,,,,,0.0,0.0
2022-07-11,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5561553671.801098,5579559582.114838,5629856267.964673,,,,,,,0.0,0.0
2022-07-11,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,9653139.54405171,9653139.54405171,9997682.341338651,,,,,,,0.0,0.0
2022-07-11,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,133894869.93764481,135507205.97665936,137642114.50568298,,,,,,,0.0,0.0
2022-07-11,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-07-11,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,30097772836.46986,30097772836.46986,30786401898.22791,,,,,,,0.0,0.0
2022-07-11,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,579525079.255767,580467803.3510826,587848359.6937392,,,,,,,0.0,0.0
2022-07-11,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,107092315.50277029,109417821.48575914,109572113.19949074,,,,,,,0.0,0.0
2022-07-11,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,42056254.39774,44586579.19365001,44323898.026664294,,,,,,,0.0,0.0
2022-07-11,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,164838543.76541,164838543.76541,170287858.3130857,,,,,,,0.0,0.0
2022-07-11,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,28709445.21432539,29060698.404302374,29213739.9710908,,,,,,,0.0,0.0
2022-07-11,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,283494958.0815616,283494958.0815616,286493304.0954848,50.0,52.0,51.285714285714285,50.0,52.0,51.285714285714285,2096321.26562669,2620038.749403299
2022-07-11,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1363754833.3794236,1397051934.0528755,1404986476.0780714,,,,,,,0.0,0.0
2022-07-11,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-07-18,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,562936772.0651921,610765852.110915,590403995.8977188,,,,,,,0.0,0.0
2022-07-18,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,2136141830.1872554,2289552337.468099,2232479415.1690583,,,,,,,0.0,0.0
2022-07-18,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,5463048.44459,7054526.80137,6215231.646068571,,,,,,,0.0,0.0
2022-07-18,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5293278855.61064,5653437712.947126,5498754826.406159,,,,,,,0.0,0.0
2022-07-18,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,9062180.327940378,9726841.186593328,9589441.080921892,,,,,,,0.0,0.0
2022-07-18,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,123080728.21031195,129596847.60580488,127656037.45173277,,,,,,,0.0,0.0
2022-07-18,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-07-18,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,28280730276.962585,30962438977.29106,29759750039.79541,,,,,,,0.0,0.0
2022-07-18,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,529425150.7625774,533442086.4283136,535934367.915042,,,,,,,0.0,0.0
2022-07-18,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,108286065.6775066,119624794.5700341,114439478.24574764,,,,,,,0.0,0.0
2022-07-18,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,47970140.50007,54006574.72559,51795817.84186143,,,,,,,0.0,0.0
2022-07-18,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,156774091.44042003,169319862.75658,165032520.75465712,,,,,,,0.0,0.0
2022-07-18,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,27705592.958567694,29824901.955647428,28961180.859939586,,,,,,,0.0,0.0
2022-07-18,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,269775602.51934147,326781366.3348982,294904760.3682554,53.0,54.0,53.57142857142857,53.0,54.0,53.57142857142857,30611844.169431657,14880755.217628364
2022-07-18,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1338936679.8278277,1431936210.4802325,1403395084.8332996,,,,,,,0.0,0.0
2022-07-18,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-07-25,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,636289515.310281,662857716.006494,644527703.3150359,,,,,,,0.0,0.0
2022-07-25,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,2433079755.690281,2486285694.2613397,2479643572.594819,,,,,,,0.0,0.0
2022-07-25,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7898040.41452,8892315.2598,8285501.534621428,,,,,,,0.0,0.0
2022-07-25,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5847783216.561786,5847783216.561786,5895854368.77404,,,,,,,0.0,0.0
2022-07-25,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,6714055.442923587,6774076.986608593,7853636.654826337,,,,,,,0.0,0.0
2022-07-25,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,134430114.04136127,134430114.04136127,137652829.07331806,,,,,,,0.0,0.0
2022-07-25,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-07-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,32857343683.4086,34207261117.85384,33401938467.248104,,,,,,,0.0,0.0
2022-07-25,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,556230236.380122,584889197.8120791,572283841.8628023,,,,,,,0.0,0.0
2022-07-25,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,123214065.49245694,137983362.52266863,130487007.12300514,,,,,,,0.0,0.0
2022-07-25,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,54438450.2676,71664123.24689999,65102950.076121435,,,,,,,0.0,0.0
2022-07-25,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,181989148.81397,181989148.81397,187563953.53934,,,,,,,0.0,0.0
2022-07-25,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,32263433.59615638,33393076.582514934,33566199.9121465,,,,,,,0.0,0.0
2022-07-25,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,351820097.8560138,393603013.7164125,375174758.8712886,54.0,57.0,55.714285714285715,54.0,57.0,55.714285714285715,48470259.36453537,38160273.06758463
2022-07-25,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1521316195.3144603,1564966087.4144833,1548521503.1545613,,,,,,,0.0,0.0
2022-07-25,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-08-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,668390872.0090145,749806761.2901806,738516598.4236114,,,,,,,0.0,0.0
2022-08-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,2380803146.058094,2422272043.648394,2433287555.2835717,,,,,,,0.0,0.0
2022-08-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8331262.7100100005,9982274.020960001,9409758.285168571,,,,,,,0.0,0.0
2022-08-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5643613553.417904,6077876248.11783,5946845529.47895,,,,,,,0.0,0.0
2022-08-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,6407144.218439872,7301397.006526176,7014942.497643618,,,,,,,0.0,0.0
2022-08-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,120642381.79815292,143950781.68281478,135208244.404739,,,,,,,0.0,0.0
2022-08-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-08-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,32205224905.22894,34958686504.243576,34165914612.162663,,,,,,,0.0,0.0
2022-08-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,548701288.6799711,585257996.5858152,577620924.7871505,,,,,,,0.0,0.0
2022-08-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,135320752.91703713,140928519.7602213,139136500.34565634,,,,,,,0.0,0.0
2022-08-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,56527202.22202,56527202.22202,59819565.351560004,,,,,,,0.0,0.0
2022-08-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,168474691.06862,194125630.25636,186676441.60321143,,,,,,,0.0,0.0
2022-08-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,32788701.65910114,36469666.2852206,35410272.74386837,,,,,,,0.0,0.0
2022-08-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,398861236.2837285,530970884.6170639,477422729.4209742,57.0,58.0,57.42857142857143,57.0,58.0,57.42857142857143,107502661.28206791,42314641.05544207
2022-08-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1479542750.526689,1611906445.2066789,1577194380.3654647,,,,,,,0.0,0.0
2022-08-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-08-08,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,750108852.0533822,840464639.6766782,788585304.8991526,,,,,,,0.0,0.0
