date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2021-12-20,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,2766427249.109989,2962607798.748869,2915683484.8940854,,,,,,,0.0,0.0,0.0
2021-12-20,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,66304057.95209682,66304057.95209682,73523026.55898044,,,,,,,0.0,0.0,0.0
2021-12-20,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,114462546.94448,123090177.89088999,126545983.92007856,,,,,,,0.0,0.0,0.0
2021-12-20,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-12-20,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,238624.88763611467,299827.92685196456,278713.04637994856,,,,,,,0.0,0.0,0.0
2021-12-20,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,286799187.3846455,306824888.4118391,298920732.0164835,12.0,13.0,12.285714285714286,12.0,13.0,12.285714285714286,9904258.747541267,-13053744.203771293,2136727037.3009799
2021-12-20,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,4190004257.9615993,4479550070.676289,4376592772.274451,,,,,,,0.0,0.0,0.0
2021-12-27,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1723383635.8270783,1838272065.3408191,1797779056.3705935,,,,,,,0.0,0.0,0.0
2021-12-27,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,9880108966.39852,9935161854.323807,10115490973.550049,,,,,,,0.0,0.0,0.0
2021-12-27,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10500190.67484,11192413.35272,11031439.157438572,,,,,,,0.0,0.0,0.0
2021-12-27,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,13211923308.831093,13568028121.148329,13431095827.663944,,,,,,,0.0,0.0,0.0
2021-12-27,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,148946727.81763998,156500335.29244128,153308816.4479639,,,,,,,0.0,0.0,0.0
2021-12-27,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,624922919.0660841,744048106.571253,690375963.654807,,,,,,,0.0,0.0,0.0
2021-12-27,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-12-27,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,93424587977.4296,99465472884.53758,97217335266.57095,,,,,,,0.0,0.0,0.0
2021-12-27,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,2917736508.4234157,3770679744.645931,3336055149.8579764,,,,,,,0.0,0.0,0.0
2021-12-27,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,66736870.0400071,107387178.61811788,89303412.37814471,,,,,,,0.0,0.0,0.0
2021-12-27,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,115175849.01356,115175849.01356,120955582.59027286,,,,,,,0.0,0.0,0.0
2021-12-27,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-12-27,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,273441.6026929739,1039698.8632002358,470325.7289796412,,,,,,,0.0,0.0,0.0
2021-12-27,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,306937655.0255987,327987385.1000259,319878280.4945997,13.0,14.0,13.857142857142858,13.0,14.0,13.857142857142858,823479.7440668389,21568896.461213183,2280568776.19311
2021-12-27,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,4467108619.3433075,5172326775.557276,4837880379.9657755,,,,,,,0.0,0.0,0.0
2022-01-03,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1677430058.637462,1762310915.54314,1756040326.0250485,,,,,,,0.0,0.0,0.0
2022-01-03,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,9443104234.531862,9665783975.371822,9580755779.810469,,,,,,,0.0,0.0,0.0
2022-01-03,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10022633.159750002,10284567.7731,10398686.424322857,,,,,,,0.0,0.0,0.0
2022-01-03,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,12804290519.278717,12920295698.912495,12985526913.310965,,,,,,,0.0,0.0,0.0
2022-01-03,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,149098553.5206497,162775650.51508513,155081084.97608715,,,,,,,0.0,0.0,0.0
2022-01-03,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,658562431.35402,742977185.8317984,710002419.2131919,,,,,,,0.0,0.0,0.0
2022-01-03,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-03,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,93117827907.29509,96093243374.74348,95097232046.58847,,,,,,,0.0,0.0,0.0
2022-01-03,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,3562426995.6069183,4030451265.8781652,3763960448.8030753,,,,,,,0.0,0.0,0.0
2022-01-03,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,106783421.11821772,124297622.10756901,114518351.3514631,,,,,,,0.0,0.0,0.0
2022-01-03,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,93898805.52823,94280549.30723,98115960.57833858,,,,,,,0.0,0.0,0.0
2022-01-03,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-03,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,1636257.3570776298,113531882.49612917,81770348.59751345,,,,,,,0.0,0.0,0.0
2022-01-03,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,342776666.421855,355551996.6527063,350207306.7240892,15.0,15.0,15.0,15.0,15.0,15.0,32708161.57413981,-7798003.09597984,2522566426.56081
2022-01-03,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,4821636475.249524,5029856764.1677065,4942454189.491074,,,,,,,0.0,0.0,0.0
2022-01-10,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1705765154.292285,1727916912.9461017,1790233646.0796325,,,,,,,0.0,0.0,0.0
2022-01-10,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,8526948742.240004,8804960024.743118,9021658713.012892,,,,,,,0.0,0.0,0.0
2022-01-10,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7837384.438770001,8056380.98475,8747271.069445714,,,,,,,0.0,0.0,0.0
2022-01-10,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,11478389260.812664,11478389260.812664,11995714912.322351,,,,,,,0.0,0.0,0.0
2022-01-10,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,96056485.73785873,96056485.73785873,102943228.66001582,,,,,,,0.0,0.0,0.0
2022-01-10,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,678168845.8820589,686250859.8925685,721455799.244156,,,,,,,0.0,0.0,0.0
2022-01-10,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-10,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,86456289995.02785,87415010127.1362,91103803525.89769,,,,,,,0.0,0.0,0.0
2022-01-10,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,3949128288.7986946,4132109064.647784,4363399881.192574,,,,,,,0.0,0.0,0.0
2022-01-10,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,121104719.8149569,122770293.41899076,123251970.36505409,,,,,,,0.0,0.0,0.0
2022-01-10,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,67845768.96158,78305731.3983,78737345.38216572,,,,,,,0.0,0.0,0.0
2022-01-10,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-10,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,66340783.04110955,134963244.70238736,102395627.1149744,,,,,,,0.0,0.0,0.0
2022-01-10,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,286702009.67230654,286702009.67230654,333482056.8665181,15.0,15.0,15.142857142857142,15.0,15.0,15.142857142857142,13874709.65933941,-56246272.84701936,2504381451.98084
2022-01-10,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,4551530374.931305,4630025979.3951845,4770916770.2559595,,,,,,,0.0,0.0,0.0
2022-01-17,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1695273690.8795602,1832527200.0573316,1804371483.7455308,,,,,,,0.0,0.0,0.0
2022-01-17,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,8629573085.326017,9002310241.045961,8930309156.463062,,,,,,,0.0,0.0,0.0
2022-01-17,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7951777.832119999,8879842.56951,8706984.74936143,,,,,,,0.0,0.0,0.0
2022-01-17,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,11429198924.078815,11429198924.078815,11530180539.440004,,,,,,,0.0,0.0,0.0
2022-01-17,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,92879249.56121911,98193371.62233526,96996139.53026448,,,,,,,0.0,0.0,0.0
2022-01-17,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,647973659.8848063,733534856.2261046,717962648.3899835,,,,,,,0.0,0.0,0.0
2022-01-17,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-17,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,86079550536.6258,90180286695.16289,89019197678.30237,,,,,,,0.0,0.0,0.0
2022-01-17,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,3969843772.7034154,5866424996.023096,5080710582.647089,,,,,,,0.0,0.0,0.0
2022-01-17,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,119153602.74031815,126153867.87999547,122086209.074928,,,,,,,0.0,0.0,0.0
2022-01-17,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,74977331.77415,83469367.10492,80433586.46974857,,,,,,,0.0,0.0,0.0
2022-01-17,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-17,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,194872452.85799548,283630577.3793652,227914134.1068804,,,,,,,0.0,0.0,0.0
2022-01-17,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,289858251.70004165,296943844.1052994,298772660.57590425,15.0,15.0,15.285714285714286,15.0,15.0,15.285714285714286,-5499346.234978959,-4376630.029601077,2196092344.92058
2022-01-17,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,4568096785.427474,4927180368.918023,4830788206.085486,,,,,,,0.0,0.0,0.0
2022-01-24,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1263045780.3290966,1347528548.2486496,1556633161.598908,,,,,,,0.0,0.0,0.0
2022-01-24,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,7006419224.7397785,7180510779.923311,7956156692.255868,,,,,,,0.0,0.0,0.0
2022-01-24,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6721618.0762600005,6970159.39397,7740658.373681428,,,,,,,0.0,0.0,0.0
2022-01-24,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9503867939.662437,9520125427.223036,10370207239.91475,,,,,,,0.0,0.0,0.0
2022-01-24,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,74578316.3624495,82720875.48626015,85963891.15300636,,,,,,,0.0,0.0,0.0
2022-01-24,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,499926488.2405081,499926488.2405081,589527579.1487157,,,,,,,0.0,0.0,0.0
2022-01-24,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-24,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,71191584683.57057,73005403771.20557,80983484395.93102,,,,,,,0.0,0.0,0.0
2022-01-24,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,4729227676.399111,5458430337.097694,5800301997.005025,,,,,,,0.0,0.0,0.0
2022-01-24,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,115710368.65190764,116076904.33588812,120524689.89846957,,,,,,,0.0,0.0,0.0
2022-01-24,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,54911542.30764,62420991.04495,69161525.89963286,,,,,,,0.0,0.0,0.0
2022-01-24,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-24,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,230590322.94255233,251831839.7010369,273673376.0997002,,,,,,,0.0,0.0,0.0
2022-01-24,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,267546073.32152203,271149911.66519463,286946297.9773809,15.0,20.0,17.428571428571427,15.0,20.0,17.428571428571427,14680021.235899037,-73161444.88327901,2175615503.31387
2022-01-24,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3856091895.436895,4000862525.8449473,4374459974.237014,,,,,,,0.0,0.0,0.0
2022-01-31,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1311353946.6999018,1487995747.5110624,1401319422.179379,,,,,,,0.0,0.0,0.0
2022-01-31,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,6689148551.668754,7021776863.769667,6944095659.521512,,,,,,,0.0,0.0,0.0
2022-01-31,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6478492.09235,7539910.347840001,7129164.350911429,,,,,,,0.0,0.0,0.0
2022-01-31,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9408976179.879377,9408976179.879377,9579355076.058258,,,,,,,0.0,0.0,0.0
2022-01-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,80116523.78956087,82448632.3416105,82112509.84975229,,,,,,,0.0,0.0,0.0
2022-01-31,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,458984269.59883684,462007537.43471026,470953798.49099255,,,,,,,0.0,0.0,0.0
2022-01-31,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-31,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,68107271062.95306,70276387406.4622,70623948858.98615,,,,,,,0.0,0.0,0.0
2022-01-31,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,5144458205.325908,5907053252.367048,6242562921.915792,,,,,,,0.0,0.0,0.0
2022-01-31,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,116307448.76278488,125032411.07760659,120800630.96912466,,,,,,,0.0,0.0,0.0
2022-01-31,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,60909868.01156,211792842.65476,131732683.89175428,,,,,,,0.0,0.0,0.0
2022-01-31,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-01-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,241517004.81431505,279761285.7682938,265058049.33004498,,,,,,,0.0,0.0,0.0
2022-01-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,272153341.9943685,292693053.83544487,284106721.633623,19.0,19.0,19.0,19.0,19.0,19.0,-7367510.883267291,42741796.10246728,2141342533.78161
2022-01-31,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3891757908.227912,4223430889.631635,4063003333.8459654,,,,,,,0.0,0.0,0.0
2022-02-07,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1579258955.6095479,1772147729.0171175,1662524440.391695,,,,,,,0.0,0.0,0.0
2022-02-07,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,7228278147.334583,8390296300.33317,7782935548.58107,,,,,,,0.0,0.0,0.0
2022-02-07,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7662953.139709999,9097830.43068,8301557.562705715,,,,,,,0.0,0.0,0.0
2022-02-07,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9507701012.573305,10485466521.271145,9905279347.609768,,,,,,,0.0,0.0,0.0
2022-02-07,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,84319291.44686927,90579628.05848737,87886705.47375335,,,,,,,0.0,0.0,0.0
2022-02-07,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,460376573.46631646,501175867.15455073,480921368.9188685,,,,,,,0.0,0.0,0.0
2022-02-07,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-07,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,71185577561.50093,78358811543.10504,74132886653.78996,,,,,,,0.0,0.0,0.0
2022-02-07,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,5636763194.477015,5968316139.532446,5885147566.414771,,,,,,,0.0,0.0,0.0
2022-02-07,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,125608267.70476899,137492681.87015638,130958135.14103413,,,,,,,0.0,0.0,0.0
2022-02-07,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,199235182.03472,215711832.5858,210496337.2223657,,,,,,,0.0,0.0,0.0
2022-02-07,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-07,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,284067886.4287357,371010026.80113137,337451497.5014488,,,,,,,0.0,0.0,0.0
2022-02-07,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,305663789.7756639,340884257.62696075,325573816.0191836,18.0,21.0,19.857142857142858,18.0,21.0,19.857142857142858,19324055.167266823,27345922.20155319,2430956756.4187403
2022-02-07,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,4288071792.4967346,4687684685.230832,4470585894.31864,,,,,,,0.0,0.0,0.0
2022-02-14,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1572704163.6663427,1572704163.6663427,1600663123.2501411,,,,,,,0.0,0.0,0.0
2022-02-14,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,8474967728.257896,8541060815.664568,8660821308.785166,,,,,,,0.0,0.0,0.0
2022-02-14,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8605165.59285,8605165.59285,9036181.786885714,,,,,,,0.0,0.0,0.0
2022-02-14,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,10140139513.975967,10168321555.938698,10324615657.383963,,,,,,,0.0,0.0,0.0
2022-02-14,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,92740512.9318797,95386786.7668513,95255118.6195991,,,,,,,0.0,0.0,0.0
2022-02-14,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,441638044.2169489,441638044.2169489,478768637.27388114,,,,,,,0.0,0.0,0.0
2022-02-14,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-14,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,76334775915.77448,76334775915.77448,78530568058.27835,,,,,,,0.0,0.0,0.0
2022-02-14,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,5771879653.993686,5771879653.993686,5964505851.056595,,,,,,,0.0,0.0,0.0
2022-02-14,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,137149408.46575207,152148226.9883611,145188478.24081242,,,,,,,0.0,0.0,0.0
2022-02-14,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,186335400.39812002,186335400.39812002,204071893.3692,,,,,,,0.0,0.0,0.0
2022-02-14,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-14,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,332081891.04217505,356537159.74515945,355844727.2344622,,,,,,,0.0,0.0,0.0
2022-02-14,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,302846972.1789519,302846972.1789519,327792150.7708807,21.0,22.0,21.428571428571427,21.0,22.0,21.428571428571427,4291824.593127436,-33036133.587847482,2547833167.35694
2022-02-14,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,4255057926.0715685,4255057926.0715685,4612082374.9414425,,,,,,,0.0,0.0,0.0
2022-02-21,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1511926241.8181448,1511926241.8181448,1580749739.7355142,,,,,,,0.0,0.0,0.0
2022-02-21,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,8635416308.902878,8635416308.902878,8824983208.405169,,,,,,,0.0,0.0,0.0
2022-02-21,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8336201.3867500005,8336201.3867500005,8810814.48405,,,,,,,0.0,0.0,0.0
2022-02-21,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9415278246.378492,9415278246.378492,9897445954.912054,,,,,,,0.0,0.0,0.0
2022-02-21,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,58739797.229691,62250321.86305364,77671607.97646897,,,,,,,0.0,0.0,0.0
2022-02-21,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,381759788.9368708,381759788.9368708,420896937.07968366,,,,,,,0.0,0.0,0.0
2022-02-21,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-21,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,71988007515.29079,71988007515.29079,76084211303.46481,,,,,,,0.0,0.0,0.0
2022-02-21,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,5679575858.572394,5679575858.572394,5947336720.911444,,,,,,,0.0,0.0,0.0
2022-02-21,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,153931915.8384775,164201287.2920006,161025011.0757664,,,,,,,0.0,0.0,0.0
2022-02-21,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,156402339.49036998,156402339.49036998,179853389.3574986,,,,,,,0.0,0.0,0.0
2022-02-21,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-21,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,224723833.23755157,224723833.23755157,285713285.52175707,,,,,,,0.0,0.0,0.0
2022-02-21,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,288087974.64133805,288087974.64133805,309225475.4955681,22.0,22.0,22.0,22.0,22.0,22.0,16931576.98653309,-32524196.164743062,2403023486.85492
2022-02-21,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3360030338.773034,3360030338.773034,3801545965.714679,,,,,,,0.0,0.0,0.0
2022-02-28,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1488880233.1076107,1556803120.3042295,1523453994.0331976,,,,,,,0.0,0.0,0.0
2022-02-28,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,8258613286.319429,8258613286.319429,8419675770.225545,,,,,,,0.0,0.0,0.0
2022-02-28,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8044840.807409999,9414112.964470001,8928957.28703,,,,,,,0.0,0.0,0.0
2022-02-28,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9297273269.109386,9611787558.481813,9411367111.976038,,,,,,,0.0,0.0,0.0
2022-02-28,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,59228727.3958241,59228727.3958241,60995536.704961,,,,,,,0.0,0.0,0.0
2022-02-28,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,329426345.2231096,346136389.13613486,351735029.7273799,,,,,,,0.0,0.0,0.0
2022-02-28,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-28,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,68957309991.53392,68957309991.53392,70385518484.26907,,,,,,,0.0,0.0,0.0
2022-02-28,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,5408220267.77323,7184513984.830781,6245606518.286019,,,,,,,0.0,0.0,0.0
2022-02-28,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,159274365.56628805,174490690.24459386,168945381.7802558,,,,,,,0.0,0.0,0.0
2022-02-28,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,124026387.66778,127733003.63145001,135104694.71243426,,,,,,,0.0,0.0,0.0
2022-02-28,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-02-28,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,191641679.20787996,226245236.75037715,221996493.9959805,,,,,,,0.0,0.0,0.0
2022-02-28,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,286623879.1848867,288044557.98455244,291851804.5548166,22.0,23.0,23.142857142857142,22.0,23.0,23.142857142857142,16886071.79213323,-15329282.42754322,2289206686.47065
2022-02-28,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3190364086.4962845,3197951644.2466106,3269606858.548018,,,,,,,0.0,0.0,0.0
2022-03-07,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1436581420.9001417,1436581420.9001417,1568582491.5878537,,,,,,,0.0,0.0,0.0
2022-03-07,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,8568596070.515391,8568596070.515391,8845362979.596603,,,,,,,0.0,0.0,0.0
