date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2022-06-04,27041553.89116344,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-05,26493706.28630381,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-06,25639113.034382507,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-07,25409638.054889914,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-08,25220330.281881925,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-09,24948903.633463893,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-10,23390865.153111678,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-11,22625323.797841135,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-12,14178735.047925912,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-13,12539223.861841172,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-14,12296397.256520275,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-15,12289640.79933529,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-16,11405384.804069187,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-17,11604224.270560876,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-18,11128108.513964023,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-19,11377026.608069036,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-20,11618731.435121844,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-21,11410882.387573823,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-22,11225679.646935426,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-23,11445879.137945859,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-24,10802074.747862186,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-25,10850997.518797942,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-26,10676725.469495524,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-27,10617725.54164558,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-28,10571903.34458677,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-29,10345238.083358971,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-06-30,10313277.432978123,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-01,9506878.680535048,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-02,9462795.495659336,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-03,9505493.786159065,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-04,9808134.878431892,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-05,9946546.541785318,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-06,10024556.929903759,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-07,10319763.093051568,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-08,10259538.700026574,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-09,9972096.702119745,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-10,9653139.54405171,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-11,9337526.683403155,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-12,9062180.327940378,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-13,9424560.867544806,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-14,9646926.263341965,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-15,9722240.289638793,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-16,10205811.94799082,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-17,9726841.186593328,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-18,10615349.028646013,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-19,10538150.569520416,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-20,6714055.442923587,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-21,6805331.517794664,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-22,6735366.150131603,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-23,6793126.888159482,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-24,6774076.986608593,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-25,6407144.218439872,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-26,6483877.848545328,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-27,6893948.111207915,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-28,7199372.40554928,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-29,7358989.084293177,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-30,7459868.808943577,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-07-31,7301397.006526176,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-01,7231143.231855966,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-02,7030619.571363319,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-03,7094012.207588158,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-04,7131162.614098345,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-05,7361507.105578113,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-06,7219817.412735818,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-07,7301817.907293564,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-08,7411216.451175724,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-09,7028562.694496652,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-10,7512525.126954112,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-11,7500907.434011251,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-12,7637406.559797321,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-13,7659271.925519611,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-14,7462096.804783893,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-15,7301783.436892269,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-16,7180398.980577903,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-17,6982454.100268827,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-18,6857686.785542035,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-19,6287385.6965252925,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-20,6213582.270366825,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-21,6265244.1344606755,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-22,6257085.394359406,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-23,6311686.079441065,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-24,6417582.3022144,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-25,6352446.444875632,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-26,6100994.484831649,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-27,5938755.815715125,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-28,5775531.656602924,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-29,5991964.880970566,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-30,5956296.754363525,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-08-31,5896501.0339377625,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-01,5998181.096358855,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-02,5983683.119594374,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-03,5941802.812195024,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-04,5939095.687701869,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-05,6066366.307354066,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-06,5312141.017786726,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-07,5458387.609209783,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-08,5495188.916179746,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-09,5666963.2949226275,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-10,5773978.604264751,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-11,5732462.878672593,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-12,5712766.0890618395,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-13,5409102.5051372275,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-14,4309031.2439853465,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-15,4102310.2208889294,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-16,4087305.107288085,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-17,4083579.158704064,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-18,3946646.2978354758,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-19,3803011.7911932515,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-20,3772833.787087334,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-21,3684002.262294883,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-22,3795263.3788516712,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-23,3786039.8969004257,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-24,3778275.4957892504,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-25,3753330.9547795407,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-26,3790687.2021630416,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-27,3703454.573323158,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-28,3721682.4993861658,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-29,3705970.8882708917,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-09-30,3690216.7876510355,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-01,3671457.354692357,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-02,3634409.3493982633,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-03,3682373.185808915,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-04,3696094.0999098015,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-05,3701921.58794185,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-06,3612639.5029126084,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-07,3591006.5531723034,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-08,3564710.6023260904,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-09,3575151.9348679804,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-10,3530539.356578468,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-11,4152205.193908879,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-12,4166060.022908419,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-13,4157975.912756466,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-14,4097192.169115184,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-15,3738297.151350799,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-16,3755851.9759546057,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-17,3804040.9968523686,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-18,3751353.4344543796,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-19,3728289.033880867,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-20,3725236.469975254,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-21,3708922.2657450344,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-22,3928269.9251936567,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-23,4193101.4717583056,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-24,4256968.102281561,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-25,4425805.654061899,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-26,4756931.23019501,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-27,4751813.209844308,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-28,5114272.660937362,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-29,5093756.807141443,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-30,5007203.05635042,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-10-31,5004088.173686634,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-01,5040403.295752433,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-02,4943859.313902873,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-03,4968413.258401263,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-04,5181754.617746086,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-05,5163227.11537099,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-06,5040578.656015779,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-07,5007301.412868223,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-08,4502539.582760888,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-09,3780315.105581488,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-10,4050366.2644900917,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-11,3949966.094387754,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-12,3720045.306958771,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-13,3556805.8270631325,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-14,3684867.168754196,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-15,3724117.2717330055,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-16,3700150.676051939,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-17,3628169.553258345,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-18,3744874.5988971572,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-19,3726238.4712042585,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-20,3552751.9942748,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-21,3445298.621604111,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-22,3499722.106681539,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-23,3535868.5446564225,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-24,3608364.2506564464,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-25,3549653.521386496,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-26,3543442.400198438,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-27,3543326.478688057,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-28,3507360.9640852995,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-29,3959033.1717392,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-11-30,4198817.562306968,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-01,4154902.8472482404,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-02,4145041.6392555707,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-03,4044369.46718889,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-04,4106945.4901074595,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-05,4061829.4460779894,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-06,4044994.8707959093,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-07,3991072.274700042,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-08,4187180.7222130983,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-09,4217412.735380307,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-10,4237911.491071438,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-11,4215324.689964877,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-12,4230976.725542893,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-13,4314300.538362948,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-14,4288570.752300834,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-15,4214997.822108171,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-16,3959911.5762090436,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-17,3930529.6891749264,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-18,3931949.3099947777,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-19,3873981.540509007,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-20,3921621.3479377055,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
