date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2021-10-19,1749180587.1917765,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-20,1824881363.0327747,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-21,1796602197.0063312,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-22,1766646908.7226155,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-23,1837217796.5606575,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-24,1857532965.3783548,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-25,1894455100.2861464,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-26,2176320365.5482974,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-27,2164550434.4714446,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-28,2288744175.722834,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-29,2306211710.0217276,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-30,2285238944.7688255,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-31,2400358287.6736817,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-01,2475174394.2570314,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-02,2560161149.4541345,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-03,2562949408.9551907,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-04,2549782953.726136,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-05,2537760757.4995136,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-06,2466923487.824585,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-07,2543696016.8663325,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-08,2616888291.011412,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-09,2580857619.459813,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-10,2516149125.6071954,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-11,2568017510.610553,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-12,2530071224.8447747,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-13,2503027329.7070065,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-14,2527992743.533375,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-15,2451291339.482501,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-16,2304506399.308384,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-17,2318333496.378621,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-18,2197462819.2806773,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-19,2251590365.4365892,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-20,2287337305.4162664,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-21,2268506060.909332,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-22,2155343063.3285174,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-23,2209354182.3671083,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-24,2204828465.909571,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-25,2231932094.649567,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-26,2013497172.8259664,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-27,1993921063.8231428,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-28,1910143241.8334794,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-29,1932213288.8610487,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-30,1965304676.183953,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-01,1915817508.165617,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-02,1895368570.1270795,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-03,1752640212.7495024,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-04,1710595622.4602814,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-05,1753860903.5312593,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-06,1803147019.4712176,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-07,1811192296.2267983,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-08,1885602614.4775803,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-09,1796718911.8499067,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-10,1747825404.357158,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-11,1795938498.1622713,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-12,1811672819.6238537,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-13,1714118746.407271,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-14,1651213125.1158695,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-15,1719057180.4622414,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-16,1692979940.9812322,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-17,1667029850.3844416,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-18,1696251423.8768353,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-19,1689530444.7960775,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-20,1723383635.8270783,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-21,1766072526.5127678,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-22,1768065647.229812,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-23,1827518418.578333,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-24,1825497452.7773104,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-25,1835643648.3280332,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-26,1838272065.3408191,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-27,1852445464.198772,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-28,1783219582.8419347,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-29,1743073787.138606,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-30,1766254287.5861745,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-31,1677430058.637462,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-01,1707548186.22925,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-02,1762310915.54314,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-03,1778311168.812556,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-04,1917391948.5075326,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-05,1839813718.0041926,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-06,1813921854.778993,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-07,1748514765.2157671,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-08,1705765154.292285,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-09,1727916912.9461017,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-10,1695273690.8795602,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-11,1754013317.6610813,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-12,1785398162.444554,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-13,1812781892.5653129,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-14,1857246262.2320206,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-15,1893359860.378855,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-16,1832527200.0573316,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-17,1751043165.1833658,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-18,1732183353.7689037,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-19,1717384921.4115932,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-20,1659853282.36761,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-21,1425393079.8831367,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-22,1263045780.3290966,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-23,1347528548.2486496,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-24,1311353946.6999018,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-25,1366035591.303598,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-26,1385527330.2357607,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-27,1416403787.798006,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-28,1403801250.3595724,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-29,1438118301.347753,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-30,1487995747.5110624,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-31,1579258955.6095479,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-01,1625565151.6581762,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-02,1595332501.7925358,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-03,1588838713.867764,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-04,1719627047.4572115,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-05,1756900983.3395128,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-06,1772147729.0171175,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-07,1579194598.9472764,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-08,1572801684.121343,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-09,1672916718.8248522,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-10,1640942253.179547,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-11,1587807028.9429955,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-12,1578275415.0686314,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-13,1572704163.6663427,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-14,1588238691.2226942,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-15,1656504918.2098,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-16,1639924965.491406,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-17,1571925863.4959254,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-18,1547250911.8044086,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-19,1549476586.106221,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-20,1511926241.8181448,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-21,1488880233.1076107,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-22,1495564663.8326945,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-23,1534493235.5908747,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-24,1520915967.6303916,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-25,1533236646.0972626,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-26,1534284091.66932,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-27,1556803120.3042295,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-28,1638061583.1461146,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-01,1677901398.4106357,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-02,1684600153.30411,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-03,1562504974.141853,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-04,1492634685.5151722,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-05,1487793225.6969473,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-06,1436581420.9001417,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-07,1416644440.144193,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-08,1448843286.7241697,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-09,1474193894.6286159,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-10,1442522434.0006883,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-11,1432722848.3444793,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-12,1440729495.8192005,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-13,1427600095.4251368,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-14,1444538255.254553,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-15,1464636286.7229962,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-16,1545109313.0865266,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-17,1548801436.1679337,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-18,1587439524.4008093,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-19,1582584579.3498864,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-20,1541657760.69103,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-21,1674240393.9584725,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-22,1721719419.543246,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-23,1771564693.6227634,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-24,1825586978.5631092,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-25,1882537571.2199411,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-26,1732079091.3598986,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-27,1787665256.0702221,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-28,1800177753.3842537,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-29,1811851884.8667643,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-30,1771222943.3728745,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-31,1747953866.6788218,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-01,1792043365.305903,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-02,1791323372.8665328,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-03,1800333842.9860752,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-04,1805417673.3656511,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-05,1783690032.4290824,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-06,1736631510.657767,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-07,1737253833.76071,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-08,1772274007.3054998,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-09,1784420135.557017,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-10,1770095047.7918339,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-11,1704688438.2051575,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-12,1717396235.4462748,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-13,1749695087.7198524,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-14,1724911381.8219013,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-15,1735478322.7625966,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-16,1739462160.3670983,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-17,1726541069.1053424,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-18,1733566415.8260627,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-19,1691943377.511789,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-20,1680807884.828195,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-21,1650032624.9010227,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-22,1640015268.0796652,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-23,1637691760.3624825,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-24,1624907304.60723,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-25,1631385536.1970253,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-26,1573821256.7212648,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-27,1567893150.2337437,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-28,1575399509.657054,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-29,1482066844.0563493,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-30,1436489413.4172494,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-01,1451952276.2000813,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-02,1459531118.7580805,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-03,1450158941.391261,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-04,1488306702.8817413,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-05,1440673347.841162,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-06,1369155140.9730797,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-07,1360631879.7566607,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-08,1346968821.5779006,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-09,1266579042.6705115,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-10,1288783787.8600664,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-11,1198015748.9972377,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-12,1092037000.296298,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-13,1100838733.6674743,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-14,1100292912.5248213,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-15,1107205165.968622,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-16,1100237974.269928,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-17,1083434432.9264188,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-18,1039659797.2871246,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-19,1055438939.9411242,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-20,1052299143.7435045,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-21,1059872014.838613,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-22,1022835194.7676327,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-23,1023382805.6370237,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
