date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-12-03,390892260.5796681,Boba,L2,Boba,chain,4.0,4.0,-11437625.315752866,680028.3389628684,417881327.87491995,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-04,352696967.49286425,Boba,L2,Boba,chain,4.0,4.0,-32354359.029432118,-2210891.3530878415,383316077.4924,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-05,349411663.04634595,Boba,L2,Boba,chain,4.0,4.0,-36729671.469877966,-1258778.2883920718,345327627.73413,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-06,341258570.8975449,Boba,L2,Boba,chain,4.0,4.0,-5846252.458402038,2611619.362572082,342092994.63830006,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-07,330361751.14279974,Boba,L2,Boba,chain,4.0,4.0,-7662791.793019579,81792.68481959369,334511995.53010005,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-08,300232490.0821045,Boba,L2,Boba,chain,4.0,4.0,-10836155.121745352,74618.99403531758,323750459.40239,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-09,204804815.20870492,Boba,L2,Boba,chain,4.0,4.0,-30135393.877052315,173733.6731323118,293788799.19847,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-10,191109927.21187773,Boba,L2,Boba,chain,4.0,4.0,-94022340.48844996,-930573.0394900184,198835885.67053,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-11,191211347.71472973,Boba,L2,Boba,chain,4.0,4.0,-12997206.084047228,-644767.6408827848,185193911.9456,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-12,188083803.74835572,Boba,L2,Boba,chain,4.0,4.0,-509849.1997373379,647925.8665573386,185331988.61242,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-13,180113031.24801627,Boba,L2,Boba,chain,4.0,4.0,-3189990.9002972944,161026.29015728386,182303024.00227997,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-14,172550749.2666912,Boba,L2,Boba,chain,4.0,4.0,-7393336.011068356,-339287.37266164715,174570400.61855,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-15,166539534.34182957,Boba,L2,Boba,chain,4.0,4.0,-7334242.414587019,-32869.945222983166,167203288.25873998,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-16,160539859.5018372,Boba,L2,Boba,chain,4.0,4.0,-6356247.934503893,254032.6220938936,161101072.94632998,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-17,154804302.95776218,Boba,L2,Boba,chain,4.0,4.0,-2631206.2013871996,-603153.2448328086,157866713.50011,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-18,155954447.29053342,Boba,L2,Boba,chain,4.0,4.0,-6123472.517730646,400601.90470067423,152143842.88708,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-19,154582068.1136181,Boba,L2,Boba,chain,4.0,4.0,977566.3619683107,205468.8319016788,153326878.08095,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-20,149202444.42850164,Boba,L2,Boba,chain,4.0,4.0,-945280.7142218368,-360647.2858881463,152020950.08084002,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-21,151011253.64257237,Boba,L2,Boba,chain,4.0,4.0,-7029818.733455377,1659430.4763453556,146650561.82373,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-22,148946727.81763998,Boba,L2,Boba,chain,4.0,4.0,3078237.291344364,-1206447.9165543644,148522351.19852,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-23,156344582.30516204,Boba,L2,Boba,chain,4.0,4.0,-1942332.516636551,-99548.94586344284,146480469.73602,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-24,155027934.6251961,Boba,L2,Boba,chain,5.0,5.0,6697568.712310963,228144.88218903646,153933758.2952,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-25,156128437.02423382,Boba,L2,Boba,chain,5.0,5.0,-1250224.8016748591,-82843.6307151484,152600689.86281,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-26,156500335.29244128,Boba,L2,Boba,chain,5.0,5.0,1029525.0078320456,58354.46755795879,153688569.3382,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-27,156299150.0100587,Boba,L2,Boba,chain,5.0,5.0,659453.567246946,-224867.49288694403,154123155.41256,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-28,155543615.96068424,Boba,L2,Boba,chain,5.0,5.0,-216903.23713052116,4253.9831505289085,153910506.15858,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-29,149987339.97511345,Boba,L2,Boba,chain,5.0,5.0,-402304.2104849013,-349603.3793651128,153158598.56873,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-30,149098553.5206497,Boba,L2,Boba,chain,5.0,5.0,-6578053.430473364,954801.9910133781,147535347.12927002,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-31,150501425.04284307,Boba,L2,Boba,chain,5.0,5.0,119169.05249060296,-1133253.4591606038,146521262.7226,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-01,161361859.80817592,Boba,L2,Boba,chain,5.0,5.0,69274.06383833096,1312259.1801216814,147902795.96656,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-02,162775650.51508513,Boba,L2,Boba,chain,5.0,5.0,12203047.81462758,-1245802.8966875984,158860040.8845,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-03,111614764.46933761,Boba,L2,Boba,chain,5.0,5.0,1038823.4106355591,373649.8610844412,160272514.15622,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-04,112182992.96729097,Boba,L2,Boba,chain,5.0,5.0,-50779837.24851312,-366144.5144568867,109126532.39325,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-05,104417455.2746386,Boba,L2,Boba,chain,5.0,5.0,141666.24768608419,421812.16594391013,109690010.80688,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-06,100944979.84154111,Boba,L2,Boba,chain,5.0,5.0,-4555843.088414904,-805533.7904950934,104328633.92797,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-07,99281465.85617845,Boba,L2,Boba,chain,5.0,5.0,-1657540.5277436944,-1820790.5488163051,100850302.85140999,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-08,96104456.47326533,Boba,L2,Boba,chain,5.0,5.0,-980349.1061074703,-690020.3672125177,99179933.37809001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-09,96056485.73785873,Boba,L2,Boba,chain,5.0,5.0,-2684867.153406748,-494034.7866532569,96001031.43803,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-10,92879249.56121911,Boba,L2,Boba,chain,5.0,5.0,104213.68397610987,-163224.2257661139,95942020.89624,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-11,96115839.26480043,Boba,L2,Boba,chain,5.0,5.0,-3066033.9355774047,-109786.6514525943,92766200.30921,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-12,98879006.55808902,Boba,L2,Boba,chain,6.0,6.0,2595816.8857940463,633331.740295957,95999802.70899001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-13,96996096.5711579,Boba,L2,Boba,chain,6.0,6.0,2114437.256016348,764384.6773736584,98878624.64238001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-14,98028525.94906521,Boba,L2,Boba,chain,6.0,6.0,-1415347.2017816054,-467562.2989384038,96995715.14165999,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-15,97903286.59328109,Boba,L2,Boba,chain,6.0,6.0,769753.6322943805,262675.73391561746,98028144.50786999,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-16,98197887.74225126,Boba,L2,Boba,chain,6.0,6.0,-256902.736745454,131663.3796254548,97902905.15075,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-17,96058669.22652744,Boba,L2,Boba,chain,6.0,6.0,458592.9389058419,-163991.78995584676,98197506.29969999,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-18,92297009.16695698,Boba,L2,Boba,chain,6.0,6.0,-1797834.042640788,-341384.4730792016,96058287.78398001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-19,90752789.44691655,Boba,L2,Boba,chain,6.0,6.0,-3403490.8244202035,-358169.23516979726,92296627.72439,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-20,87005037.59955028,Boba,L2,Boba,chain,6.0,6.0,-1237483.0577493575,-306736.6600506431,90752408.00659,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-21,78357115.3042691,Boba,L2,Boba,chain,6.0,6.0,-3252603.324205491,-495148.52416451083,87004656.15822,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-22,74582833.48236549,Boba,L2,Boba,chain,6.0,6.0,-6467961.202602094,-2179960.242557903,78356734.71306,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-23,82725392.60617615,Boba,L2,Boba,chain,6.0,6.0,-2644942.976884687,-1129339.6748053127,74582452.06137,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-24,80832797.9013513,Boba,L2,Boba,chain,6.0,6.0,7603849.854149882,538709.2699601193,82725011.18548,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-25,82671717.1624686,Boba,L2,Boba,chain,6.0,6.0,-1067838.5454217356,-824755.3484682657,80832417.29159,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-26,82519245.85268702,Boba,L2,Boba,chain,6.0,6.0,252444.3206584378,1586475.160221562,82671336.77247,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-27,80121040.90947688,Boba,L2,Boba,chain,6.0,6.0,-127980.58317438433,-24491.76365561677,82518864.42564,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-28,82559072.81950572,Boba,L2,Boba,chain,6.0,6.0,-791226.1173060909,-1606978.8259039102,80120659.48243,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-29,83677118.38984293,Boba,L2,Boba,chain,6.0,6.0,1089443.777451909,1348588.1557980923,82558691.41568,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-30,82453149.4615265,Boba,L2,Boba,chain,6.0,6.0,857685.3829300154,260360.16416997986,83676736.96278,,288.0,legacy ovm,OP Stack Fork,boba network
2022-01-31,84842419.76872076,Boba,L2,Boba,chain,6.0,6.0,-734992.0322372505,-488976.8960727423,82452768.03447,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-01,87270821.22586824,Boba,L2,Boba,chain,6.0,6.0,1137361.8766338131,1251908.8491761817,84842038.76028,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-02,84323808.56678528,Boba,L2,Boba,chain,6.0,6.0,1630284.0691394943,798116.9694105103,87270439.79883,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-03,84722835.72934806,Boba,L2,Boba,chain,6.0,6.0,-2126354.279005393,-820658.3801046106,84323427.13972001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-04,90313189.4006742,Boba,L2,Boba,chain,6.0,6.0,422563.1555964323,-23535.818766431694,84722454.47655001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-05,93181376.42844608,Boba,L2,Boba,chain,6.0,6.0,3439506.422408699,2150847.227011299,90312808.12596999,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-06,90584145.17840336,Boba,L2,Boba,chain,6.0,6.0,2452835.309555853,415352.0888641508,93180995.52439,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-07,92745029.95241906,Boba,L2,Boba,chain,7.0,7.0,-2858878.1462963736,261646.37324637058,90584011.46540001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-08,94142650.74185689,Boba,L2,Boba,chain,7.0,7.0,1631132.476803102,529504.5961568999,92744648.53836,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-09,98082373.68817264,Boba,L2,Boba,chain,7.0,7.0,1533561.3969736774,-135931.37003367738,94142017.22659001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-10,96828239.27928251,Boba,L2,Boba,chain,7.0,7.0,3280963.431011758,658755.8767082436,98081736.53431001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-11,94320038.87634699,Boba,L2,Boba,chain,7.0,7.0,-553413.2511001106,-700708.618679889,96827614.66453,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-12,95307816.20907351,Boba,L2,Boba,chain,7.0,7.0,-1436470.9172343302,-1071718.1844956693,94319425.5628,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-13,95391312.92100714,Boba,L2,Boba,chain,7.0,7.0,1034146.3648845515,-46368.337804554205,95307203.58988,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-14,95956813.3209642,Boba,L2,Boba,chain,7.0,7.0,269989.2112999994,-186490.29956000164,95390702.50162,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-15,101206269.82010864,Boba,L2,Boba,chain,8.0,8.0,331898.3834419108,233600.7862080861,96350684.1043,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-16,99001727.53030579,Boba,L2,Boba,chain,8.0,8.0,2629393.134659945,1502788.0327200533,100482865.27168,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-17,63326053.36243583,Boba,L2,Boba,chain,8.0,8.0,-2006839.630158592,-114589.87081139571,98361435.77070999,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-18,63242868.76995339,Boba,L2,Boba,chain,8.0,8.0,-30729165.043646134,-1707363.3115738707,65924907.41549,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-19,58744323.38384683,Boba,L2,Boba,chain,8.0,8.0,206432.07482559275,-602299.7177955973,65529039.77252,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-20,62254838.98296964,Boba,L2,Boba,chain,8.0,8.0,-8688552.132879158,-122262.87729084675,56718224.76234999,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-21,62010725.02002661,Boba,L2,Boba,chain,8.0,8.0,-425808.71691409237,-450801.09529590636,55841614.95014,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-22,61290725.82408093,Boba,L2,Boba,chain,8.0,8.0,-937922.5093286274,-179180.6173913655,54724511.82342,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-23,61548679.47451596,Boba,L2,Boba,chain,8.0,8.0,-798994.0277137832,134720.04853377855,54060237.844239995,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-24,60414521.44210164,Boba,L2,Boba,chain,8.0,8.0,829990.7895576505,-81009.41988764895,54809219.21391,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-25,61454632.776965775,Boba,L2,Boba,chain,8.0,8.0,-1020236.1095837057,4137.497083706069,53793381.94012,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-26,61047858.86444286,Boba,L2,Boba,chain,8.0,8.0,1359852.4282544805,581529.065975515,55734763.43435,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-27,59233253.549979925,Boba,L2,Boba,chain,8.0,8.0,-581861.0090434237,33966.310123428564,55186868.73543,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-28,55485723.39068161,Boba,L2,Boba,chain,8.0,8.0,-1571844.3480296854,182428.7865996854,53797453.174,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-01,52017414.86622117,Boba,L2,Boba,chain,8.0,8.0,-1056455.4130650836,368912.7896950827,53109910.550629996,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-02,53495728.73279265,Boba,L2,Boba,chain,8.0,8.0,-3095023.3981733792,-56019.28001661981,49958867.872439995,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-03,49048453.703876786,Boba,L2,Boba,chain,8.0,8.0,944929.8286100767,82004.31001992618,50985802.01107,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-04,48685547.66058449,Boba,L2,Boba,chain,8.0,8.0,454380.36097161105,-767882.299541615,50672300.0725,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-05,47776544.72034207,Boba,L2,Boba,chain,8.0,8.0,358286.00069963286,-348790.7056996361,50681795.3675,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-06,45292704.44697023,Boba,L2,Boba,chain,8.0,8.0,-1488213.544137365,197261.72365736612,49390843.547019996,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-07,47709900.26554267,Boba,L2,Boba,chain,9.0,9.0,-484826.9254863691,-492838.95663362916,49290504.37508,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-08,48119674.611731835,Boba,L2,Boba,chain,10.0,10.0,-684784.1764418258,57342.65272182599,51258458.92784,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-09,49258947.401278295,Boba,L2,Boba,chain,10.0,10.0,4846.646514008117,196129.76509599405,51459435.33945,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-10,47603758.61225384,Boba,L2,Boba,chain,10.0,10.0,718975.345085569,397061.9660244282,52575472.65056,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-11,47037160.299274325,Boba,L2,Boba,chain,10.0,10.0,-2175663.404514375,-415277.87566562375,49984531.37038,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-12,46486146.93569433,Boba,L2,Boba,chain,10.0,10.0,-245842.727503261,-41881.66858673814,49696806.97429,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-13,45507179.399539724,Boba,L2,Boba,chain,10.0,10.0,-453985.8817410422,35312.454781041706,49278133.54733,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-14,46293760.39492609,Boba,L2,Boba,chain,10.0,10.0,-585500.7397961993,-232350.8570338017,48460281.9505,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-15,45265171.6645556,Boba,L2,Boba,chain,10.0,10.0,173663.29429157224,331063.76756842574,48964821.1305,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-16,46579247.18442344,Boba,L2,Boba,chain,10.0,10.0,-717352.9900027069,85844.95827270973,48333313.09877,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-17,46573262.42560596,Boba,L2,Boba,chain,10.0,10.0,489962.16778500663,713041.3365749936,49536316.60313,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-18,44788621.77944744,Boba,L2,Boba,chain,10.0,10.0,-409678.9315943802,260537.7476643799,49387175.419199996,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-19,44340698.615532406,Boba,L2,Boba,chain,9.0,9.0,-2130041.4647566047,485611.73768660537,40911376.592970006,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-20,43842479.878342114,Boba,L2,Boba,chain,10.0,10.0,293625.5514344923,-133893.6652744938,47902477.57829,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-21,43631400.23546817,Boba,L2,Boba,chain,10.0,10.0,-427743.5280189967,61859.468938996426,47536593.51921,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-22,44081147.72770899,Boba,L2,Boba,chain,10.0,10.0,-61981.11760726381,-86317.2938827376,47388295.10772,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-23,43585719.54321621,Boba,L2,Boba,chain,10.0,10.0,106426.53467971928,203658.21091028402,47698379.85331,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-24,42943269.72755103,Boba,L2,Boba,chain,10.0,10.0,168537.66132121865,88185.77968878025,47955103.29432,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-25,42720048.102254584,Boba,L2,Boba,chain,10.0,10.0,-688892.5384718544,44851.454781855566,47311250.09249,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-26,43050492.875569806,Boba,L2,Boba,chain,10.0,10.0,-2114801.6040004767,-1036.5685895259885,45195411.9199,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-27,43874608.663485855,Boba,L2,Boba,chain,10.0,10.0,28303.96745932122,94260.11884067922,45317976.0062,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-28,44547737.8081078,Boba,L2,Boba,chain,10.0,10.0,519457.3596735307,225388.21590647122,46062821.58178,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-29,43936023.57324794,Boba,L2,Boba,chain,10.0,10.0,118971.97465291539,329345.1962870819,46511138.75272,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-30,43732121.69261546,Boba,L2,Boba,chain,10.0,10.0,-574997.7408124194,15091.532352421773,45951232.544259995,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-31,45098781.295044065,Boba,L2,Boba,chain,10.0,10.0,-148070.16026872632,262258.42819872685,46065420.81219,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-01,48785267.85548078,Boba,L2,Boba,chain,11.0,11.0,1219387.6131140096,143406.70032598966,47428215.12563,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-02,51465001.02708681,Boba,L2,Boba,chain,11.0,11.0,3316488.213546979,339720.7617530197,51084424.10093,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-03,52779761.091141775,Boba,L2,Boba,chain,10.0,10.0,1166590.8564323746,-256215.14238237485,51994799.81498,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-04,53385077.79511315,Boba,L2,Boba,chain,12.0,12.0,1838224.7915252491,54744.458004749176,54141765.117469996,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-05,55526712.31820341,Boba,L2,Boba,chain,12.0,12.0,801076.5439116308,-76067.51133162873,54866774.15005,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-06,55301520.754831895,Boba,L2,Boba,chain,12.0,12.0,410344.10478724365,703111.2308027566,55980229.48564,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-07,56838705.84966237,Boba,L2,Boba,chain,11.0,11.0,-391361.2029832093,-829272.6817067873,54759595.60095,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-08,56141293.985925995,Boba,L2,Boba,chain,11.0,11.0,427245.0009638679,502132.96321612725,55688973.56513,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-09,57673124.09031762,Boba,L2,Boba,chain,12.0,12.0,-451417.5919727609,-373370.8886472378,54864185.08451,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-10,57441282.96914728,Boba,L2,Boba,chain,11.0,11.0,1315377.1527883613,185653.04148163594,56365215.27878,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-11,53838083.66720521,Boba,L2,Boba,chain,11.0,11.0,-107215.58450992419,-285439.4514400731,55972560.24283,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-12,54300789.68054408,Boba,L2,Boba,chain,11.0,11.0,-1343769.0375813614,-1190690.9979186382,53438100.20733,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-13,56630617.19077949,Boba,L2,Boba,chain,12.0,12.0,5737882.783021236,149263.12488876595,59325246.11524,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-14,55883800.03120449,Boba,L2,Boba,chain,12.0,12.0,4867224.583830065,592477.9618099298,64784948.66088,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-15,57260410.09511077,Boba,L2,Boba,chain,12.0,12.0,1473197.5712964104,-540538.0827464071,65717608.14943,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-16,57881893.59935276,Boba,L2,Boba,chain,11.0,11.0,4919739.235182283,67984.83270771996,70705332.21732,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-17,57106496.41690938,Boba,L2,Boba,chain,12.0,12.0,194654.47255552607,13610.905884469346,70913597.59576,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-18,58248294.46827967,Boba,L2,Boba,chain,11.0,11.0,-466764.89851109637,-404412.1167389039,70042420.58051,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-19,58379614.58179059,Boba,L2,Boba,chain,11.0,11.0,2795635.7006161967,216830.94649380646,73054887.22761999,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-20,58493707.23951069,Boba,L2,Boba,chain,12.0,12.0,-541254.4428808198,-7992.849669181057,72505639.93507001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-21,56484563.83514826,Boba,L2,Boba,chain,11.0,11.0,-278376.55750805343,71229.0702380502,72298492.4478,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-22,56729898.78288058,Boba,L2,Boba,chain,11.0,11.0,-1406936.5595576416,-461425.05722235446,70430130.83102,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-23,56082286.84148542,Boba,L2,Boba,chain,11.0,11.0,61846.49811331016,-67098.07352331355,70424879.25561,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-24,53939404.79312034,Boba,L2,Boba,chain,11.0,11.0,-379147.36503384676,-244874.3975961504,69800638.99179001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-25,54563445.62669483,Boba,L2,Boba,chain,11.0,11.0,-1025889.3516074871,-433977.094722517,68340772.54546,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-26,52486122.053815044,Boba,L2,Boba,chain,11.0,11.0,273101.9815173596,186801.8483826416,68800676.37536,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-27,53157088.2944425,Boba,L2,Boba,chain,11.0,11.0,-1130201.0408418842,-650776.1483581132,67019699.18616,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-28,52837565.356416956,Boba,L2,Boba,chain,11.0,11.0,1297622.315121672,218837.58824832758,68536159.08953,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-29,54643273.74938993,Boba,L2,Boba,chain,11.0,11.0,-493433.9334754911,107084.14225548906,68149809.29831,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-30,51685730.95096987,Boba,L2,Boba,chain,11.0,11.0,2903799.0305939903,-390691.3807439883,70662916.94816001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-01,52958823.141833164,Boba,L2,Boba,chain,11.0,11.0,-2692829.2153431177,-631294.2863468804,67338793.44646999,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-02,50299972.87774292,Boba,L2,Boba,chain,12.0,12.0,1513199.587188442,-226157.48699844407,68625835.54665999,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-03,52418173.547552966,Boba,L2,Boba,chain,13.0,13.0,-3885912.812856701,-98226.93820329559,64670901.21783,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-04,58411315.46249909,Boba,L2,Boba,chain,13.0,13.0,-4358980.477199815,-311132.8978001903,60000787.84283,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-05,58106618.527101494,Boba,L2,Boba,chain,13.0,13.0,3531176.7010139013,562647.7838260992,64094612.32767,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-06,51905494.336283095,Boba,L2,Boba,chain,13.0,13.0,-225732.16201381464,-832781.1532261799,63036099.01243,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-07,51944785.638994165,Boba,L2,Boba,chain,13.0,13.0,-3756310.876756443,-2411059.9851035555,56868728.150570005,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-08,50348231.86136089,Boba,L2,Boba,chain,12.0,12.0,-62574.566683528246,-61057.30919647609,56745096.27469,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-09,47070595.562778026,Boba,L2,Boba,chain,12.0,12.0,-1209453.876897703,-240023.37387229947,55295619.02392,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-10,47029680.22707074,Boba,L2,Boba,chain,13.0,13.0,-2115833.7427069363,-483166.07411306223,52696619.2071,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-11,37652062.01113702,Boba,L2,Boba,chain,13.0,13.0,-62443.17364160873,351165.12921160884,52985341.16267,,288.0,legacy ovm,OP Stack Fork,boba network
