date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-06-10,12611788.777910754,Starknet,L2,Starknet,chain,8.0,8.0,197072.73385082412,-22179.254230824157,13082790.11987,,,,Other EVMs,
2023-06-11,12623639.49741207,Starknet,L2,Starknet,chain,8.0,8.0,-181797.73992837378,-289203.6020016265,12611788.77794,,,,Other EVMs,
2023-06-12,12660944.067263922,Starknet,L2,Starknet,chain,8.0,8.0,23866.735822271035,-12016.016362270526,12623639.4974,,,,Other EVMs,
2023-06-13,12932925.175548686,Starknet,L2,Starknet,chain,8.0,8.0,67196.12426571561,-29891.554395715688,12660944.06727,,,,Other EVMs,
2023-06-14,12740040.109516006,Starknet,L2,Starknet,chain,8.0,8.0,248876.82753471518,23104.280715284676,12932925.17552,,,,Other EVMs,
2023-06-15,12837440.01177901,Starknet,L2,Starknet,chain,8.0,8.0,100428.77011545881,-293313.8361354586,12740040.1095,,,,Other EVMs,
2023-06-16,13020802.022777045,Starknet,L2,Starknet,chain,9.0,9.0,-18362.447467984282,21616.1431379843,12837440.01179,,,,Other EVMs,
2023-06-17,12993864.793356596,Starknet,L2,Starknet,chain,9.0,9.0,-10735.98813881549,194097.99913881512,13020802.02279,,,,Other EVMs,
2023-06-18,12797036.8388794,Starknet,L2,Starknet,chain,9.0,9.0,-55779.42856608944,28842.199156089813,12993864.79338,,,,Other EVMs,
2023-06-19,12891224.080436302,Starknet,L2,Starknet,chain,9.0,9.0,-197537.2778989086,709.3233789090968,12797036.83886,,,,Other EVMs,
2023-06-20,13128606.229004705,Starknet,L2,Starknet,chain,9.0,9.0,40626.60480339122,53560.63679660809,12891224.08046,,,,Other EVMs,
2023-06-21,13579833.061105479,Starknet,L2,Starknet,chain,9.0,9.0,36156.15850690887,201225.99003309163,13128606.229,,,,Other EVMs,
2023-06-22,13552364.37055481,Starknet,L2,Starknet,chain,9.0,9.0,91004.54221729231,360222.2898927075,13579833.06111,,,,Other EVMs,
2023-06-23,13740380.391823657,Starknet,L2,Starknet,chain,9.0,9.0,73747.19933917443,-101215.8898891746,13552364.37056,,,,Other EVMs,
2023-06-24,13858499.079617778,Starknet,L2,Starknet,chain,9.0,9.0,152219.87836031025,35796.14287968963,13740380.3918,,,,Other EVMs,
2023-06-25,13979976.143137196,Starknet,L2,Starknet,chain,9.0,9.0,159011.56512868157,-40892.87731868149,13858499.07961,,,,Other EVMs,
2023-06-26,14084457.759615766,Starknet,L2,Starknet,chain,9.0,9.0,54529.79473650668,66947.26875349357,13979976.143099999,,,,Other EVMs,
2023-06-27,14188577.747056758,Starknet,L2,Starknet,chain,9.0,9.0,195942.85156065057,-91461.23508065088,14084457.75958,,,,Other EVMs,
2023-06-28,14163889.413271183,Starknet,L2,Starknet,chain,9.0,9.0,96037.93966762148,8082.047782378747,14188577.747030001,,,,Other EVMs,
2023-06-29,14360678.298281938,Starknet,L2,Starknet,chain,9.0,9.0,120028.43430602534,-144716.76806602548,14163889.413269999,,,,Other EVMs,
2023-06-30,14925100.419630622,Starknet,L2,Starknet,chain,9.0,9.0,116824.42232812119,79964.46267187872,14360678.29827,,,,Other EVMs,
2023-07-01,15090764.867710112,Starknet,L2,Starknet,chain,9.0,9.0,259720.8103366039,304701.3110433965,14925100.41965,,,,Other EVMs,
2023-07-02,15333239.802285489,Starknet,L2,Starknet,chain,9.0,9.0,211546.68786136355,-45882.239801364194,15090764.867709998,,,,Other EVMs,
2023-07-03,15408522.797370419,Starknet,L2,Starknet,chain,9.0,9.0,188349.22722896238,54125.707311038546,15333239.80225,,,,Other EVMs,
2023-07-04,15535905.834903898,Starknet,L2,Starknet,chain,9.0,9.0,-4131.734542713527,79414.72967271283,15408522.79738,,,,Other EVMs,
2023-07-05,15542980.557557624,Starknet,L2,Starknet,chain,9.0,9.0,207843.59356691438,-80460.55602691478,15535905.83492,,,,Other EVMs,
2023-07-06,15310115.142362714,Starknet,L2,Starknet,chain,9.0,9.0,137746.28606862068,-130671.56346862008,15542980.55752,,,,Other EVMs,
2023-07-07,15955011.744633682,Starknet,L2,Starknet,chain,9.0,9.0,11303.197882758137,-244168.61303275867,15310115.14237,,,,Other EVMs,
2023-07-08,16249043.585896686,Starknet,L2,Starknet,chain,9.0,9.0,528422.7909539909,116473.81130600967,15955011.744630001,,,,Other EVMs,
2023-07-09,16559835.226479683,Starknet,L2,Starknet,chain,9.0,9.0,314400.65644961054,-20368.815169610923,16249043.58591,,,,Other EVMs,
2023-07-10,17048212.330536038,Starknet,L2,Starknet,chain,9.0,9.0,296024.1362015258,14767.504368474405,16559835.22648,,,,Other EVMs,
2023-07-11,17334639.38731746,Starknet,L2,Starknet,chain,9.0,9.0,448076.7727574823,40300.33129251775,17048212.33053,,,,Other EVMs,
2023-07-12,17635787.91879676,Starknet,L2,Starknet,chain,9.0,9.0,275084.1878811193,11342.868888880543,17334639.3873,,,,Other EVMs,
2023-07-13,18912931.867908522,Starknet,L2,Starknet,chain,9.0,9.0,347587.99808734865,-46439.46657734802,17635787.918810003,,,,Other EVMs,
2023-07-14,18742175.189478554,Starknet,L2,Starknet,chain,9.0,9.0,568486.9796716541,708656.9694183456,18912931.8679,,,,Other EVMs,
2023-07-15,19223157.630292367,Starknet,L2,Starknet,chain,9.0,9.0,239311.03803101403,-410067.71644101467,18742175.189489998,,,,Other EVMs,
2023-07-16,19525354.061342638,Starknet,L2,Starknet,chain,9.0,9.0,467205.3433043334,13777.0974456671,19223157.63024,,,,Other EVMs,
2023-07-17,19897263.70382462,Starknet,L2,Starknet,chain,9.0,9.0,371183.78093730524,-68987.3498373056,19525354.06134,,,,Other EVMs,
2023-07-18,20874487.721453037,Starknet,L2,Starknet,chain,9.0,9.0,417340.81975951674,-45431.17728951625,19897263.70381,,,,Other EVMs,
2023-07-19,21760664.886692103,Starknet,L2,Starknet,chain,9.0,9.0,984342.8533240302,-7118.8356840307,20874487.72145,,,,Other EVMs,
2023-07-20,23201431.629365366,Starknet,L2,Starknet,chain,9.0,9.0,1005214.3162555705,-119037.15103557007,21760664.88667,,,,Other EVMs,
2023-07-21,23935299.366780236,Starknet,L2,Starknet,chain,9.0,9.0,1455471.7095025715,-14704.966782571719,23201431.629389998,,,,Other EVMs,
2023-07-22,24171431.181826998,Starknet,L2,Starknet,chain,9.0,9.0,694785.3790588045,39082.358301195745,23935299.36675,,,,Other EVMs,
2023-07-23,24494557.00160489,Starknet,L2,Starknet,chain,9.0,9.0,476757.64492955396,-240625.82985955477,24171431.18182,,,,Other EVMs,
2023-07-24,24918049.721230857,Starknet,L2,Starknet,chain,9.0,9.0,129467.51580767203,193658.3039923278,24494557.00162,,,,Other EVMs,
2023-07-25,24962917.778776992,Starknet,L2,Starknet,chain,9.0,9.0,704336.2497070982,-280843.53009709803,24918049.72123,,,,Other EVMs,
2023-07-26,25492000.778695807,Starknet,L2,Starknet,chain,9.0,9.0,-9772.418066629225,54640.47564663003,24962917.778810002,,,,Other EVMs,
2023-07-27,25231698.89541186,Starknet,L2,Starknet,chain,9.0,9.0,439910.9652930913,89172.03462690857,25492000.77873,,,,Other EVMs,
2023-07-28,25157254.53072683,Starknet,L2,Starknet,chain,9.0,9.0,-211962.16702062805,-48339.71626937122,25231698.89544,,,,Other EVMs,
2023-07-29,25189020.10139834,Starknet,L2,Starknet,chain,9.0,9.0,-172038.5457868336,97594.18105683217,25157254.53071,,,,Other EVMs,
2023-07-30,25100682.70273301,Starknet,L2,Starknet,chain,9.0,9.0,-884.1674316740225,32649.7381016748,25189020.10138,,,,Other EVMs,
2023-07-31,25496407.529343247,Starknet,L2,Starknet,chain,9.0,9.0,-19743.031801812733,-68594.36681818719,25100682.702760004,,,,Other EVMs,
2023-08-01,25847305.572098482,Starknet,L2,Starknet,chain,9.0,9.0,460070.58226479177,-64345.75565479194,25496407.529370002,,,,Other EVMs,
2023-08-02,25923905.81321274,Starknet,L2,Starknet,chain,9.0,9.0,302702.7620169174,48195.28071308269,25847305.5721,,,,Other EVMs,
2023-08-03,26113293.554193575,Starknet,L2,Starknet,chain,9.0,9.0,299019.2200761373,-222418.97898613795,25923905.813190002,,,,Other EVMs,
2023-08-04,26219145.64362842,Starknet,L2,Starknet,chain,9.0,9.0,205184.46565802261,-15796.72464802245,26113293.554199997,,,,Other EVMs,
2023-08-05,26499361.384557873,Starknet,L2,Starknet,chain,9.0,9.0,159738.18744067464,-53886.09799067401,26219145.64365,,,,Other EVMs,
2023-08-06,26715731.74805254,Starknet,L2,Starknet,chain,9.0,9.0,254143.1582229996,26072.58270699984,26499361.38458,,,,Other EVMs,
2023-08-07,27335091.940347172,Starknet,L2,Starknet,chain,9.0,9.0,270733.5809311854,-54363.2174511854,26715731.74806,,,,Other EVMs,
2023-08-08,26766576.632052783,Starknet,L2,Starknet,chain,9.0,9.0,582507.9445467785,36852.2477332218,27335091.940339997,,,,Other EVMs,
2023-08-09,26225975.491951868,Starknet,L2,Starknet,chain,9.0,9.0,-769453.2059537142,200937.89764371372,26766576.63203,,,,Other EVMs,
2023-08-10,26587597.05614401,Starknet,L2,Starknet,chain,9.0,9.0,-526431.4298616562,-14169.710238343796,26225975.491929997,,,,Other EVMs,
2023-08-11,26599289.796787452,Starknet,L2,Starknet,chain,9.0,9.0,367451.02250291733,-5829.458322916911,26587597.05611,,,,Other EVMs,
2023-08-12,27044206.149893463,Starknet,L2,Starknet,chain,9.0,9.0,21182.846965471752,-9490.106295472224,26599289.79678,,,,Other EVMs,
2023-08-13,28648945.197464213,Starknet,L2,Starknet,chain,9.0,9.0,459351.3993337474,-14435.046243746641,27044206.14987,,,,Other EVMs,
2023-08-14,28845211.222525004,Starknet,L2,Starknet,chain,9.0,9.0,1676473.553677303,-71734.50610730427,28648945.197440002,,,,Other EVMs,
2023-08-15,28693694.897907674,Starknet,L2,Starknet,chain,9.0,9.0,150484.10395532573,45781.9211446748,28845211.22254,,,,Other EVMs,
2023-08-16,28053866.714693632,Starknet,L2,Starknet,chain,9.0,9.0,-8206.593654790768,-143309.7309852087,28693694.8979,,,,Other EVMs,
2023-08-17,27569218.938447483,Starknet,L2,Starknet,chain,9.0,9.0,-260013.00786149327,-379815.1753585079,28053866.714679997,,,,Other EVMs,
2023-08-18,27459369.644313004,Starknet,L2,Starknet,chain,9.0,9.0,321682.37106674386,-806330.1473067432,27569218.93844,,,,Other EVMs,
2023-08-19,27932334.894869942,Starknet,L2,Starknet,chain,9.0,9.0,48982.68077685875,-158831.97487685955,27459369.64434,,,,Other EVMs,
2023-08-20,28255120.32664927,Starknet,L2,Starknet,chain,9.0,9.0,435122.6307762046,37842.619783796756,27932334.894899998,,,,Other EVMs,
2023-08-21,28164727.564664684,Starknet,L2,Starknet,chain,9.0,9.0,247214.69126295793,75570.74046704217,28255120.32663,,,,Other EVMs,
2023-08-22,28194562.799201988,Starknet,L2,Starknet,chain,9.0,9.0,36630.47295404705,-127023.23492404752,28164727.56466,,,,Other EVMs,
2023-08-23,28879152.120465815,Starknet,L2,Starknet,chain,9.0,9.0,321526.2385180246,-291691.0039680242,28194562.799209997,,,,Other EVMs,
2023-08-24,29139676.045019887,Starknet,L2,Starknet,chain,9.0,9.0,278789.7428400627,405799.57839993644,28879152.12045,,,,Other EVMs,
2023-08-25,29512515.83577579,Starknet,L2,Starknet,chain,9.0,9.0,462976.5284649654,-202452.60390496487,29139676.04501,,,,Other EVMs,
2023-08-26,29876603.066129584,Starknet,L2,Starknet,chain,9.0,9.0,418358.5211266298,-45518.73036662974,29512515.83577,,,,Other EVMs,
2023-08-27,30510679.253441025,Starknet,L2,Starknet,chain,9.0,9.0,383898.2658811489,-19811.035511149465,29876603.06614,,,,Other EVMs,
2023-08-28,31797292.676529717,Starknet,L2,Starknet,chain,9.0,9.0,588275.164250188,45801.02303981205,30510679.253429998,,,,Other EVMs,
2023-08-29,32454096.220690176,Starknet,L2,Starknet,chain,7.0,7.0,246852.89206619348,-27287.14828619267,18261358.059880003,,,,Other EVMs,
2023-08-30,32810747.699506085,Starknet,L2,Starknet,chain,9.0,9.0,1101017.6241068868,622833.5895731124,32454096.22072,,,,Other EVMs,
2023-08-31,32333686.272515673,Starknet,L2,Starknet,chain,9.0,9.0,437015.69379452034,-80364.21498451896,32810747.69953,,,,Other EVMs,
2023-09-01,31804269.32025986,Starknet,L2,Starknet,chain,9.0,9.0,72290.01594652372,-549351.4425165245,32333686.27251,,,,Other EVMs,
2023-09-02,32738984.915743634,Starknet,L2,Starknet,chain,9.0,9.0,-301528.6563151882,-227888.29585481193,31804269.32026,,,,Other EVMs,
2023-09-03,32978861.270375893,Starknet,L2,Starknet,chain,9.0,9.0,902230.5523807032,32485.043109297472,32738984.91575,,,,Other EVMs,
2023-09-04,33001062.38157766,Starknet,L2,Starknet,chain,9.0,9.0,239674.00991040005,202.3446995995392,32978861.270379998,,,,Other EVMs,
2023-09-05,33178953.30399125,Starknet,L2,Starknet,chain,9.0,9.0,93656.57453577511,-71455.4633057758,33001062.381580003,,,,Other EVMs,
2023-09-06,33574098.146326385,Starknet,L2,Starknet,chain,9.0,9.0,130764.3044068164,47126.61802318355,33178953.304,,,,Other EVMs,
2023-09-07,33775574.85727142,Starknet,L2,Starknet,chain,9.0,9.0,385568.03932603094,9576.80301397079,33574098.146340005,,,,Other EVMs,
2023-09-08,34170646.06649724,Starknet,L2,Starknet,chain,10.0,10.0,5319.15963904635,167512.6564709523,33775574.857259996,,,,Other EVMs,
2023-09-09,34832160.363832936,Starknet,L2,Starknet,chain,10.0,10.0,531891.1578454283,-136819.9377154284,34170646.06649,,,,Other EVMs,
2023-09-10,35459960.89859101,Starknet,L2,Starknet,chain,10.0,10.0,708249.115993984,-46734.81879398359,34832160.36384,,,,Other EVMs,
2023-09-11,35079539.071213715,Starknet,L2,Starknet,chain,11.0,11.0,880828.4461757529,-253027.9129657539,35459960.89864,,,,Other EVMs,
2023-09-12,36502716.47327793,Starknet,L2,Starknet,chain,11.0,11.0,259145.37013272077,-639567.13507272,35079539.07123,,,,Other EVMs,
2023-09-13,36502716.47327793,Starknet,L2,Starknet,chain,,,,,,,,,Other EVMs,
2023-09-14,36682782.70920207,Starknet,L2,Starknet,chain,11.0,11.0,439419.82226471696,983757.5797652841,36502716.47326,,,,Other EVMs,
2023-09-15,37184557.240356565,Starknet,L2,Starknet,chain,11.0,11.0,258370.43382424442,-78304.19787424544,36682782.70921,,,,Other EVMs,
2023-09-16,37235614.5631642,Starknet,L2,Starknet,chain,11.0,11.0,340318.8490444377,161455.68209556327,37184557.24035,,,,Other EVMs,
2023-09-17,37348124.562916875,Starknet,L2,Starknet,chain,11.0,11.0,241257.04217824774,-190199.71935824782,37235614.56317,,,,Other EVMs,
2023-09-18,40910028.06895328,Starknet,L2,Starknet,chain,11.0,11.0,264049.4208438362,-151539.42110383807,37348124.56291,,,,Other EVMs,
2023-09-19,41026729.16054291,Starknet,L2,Starknet,chain,11.0,11.0,3353547.064807587,208356.44129241517,40910028.06901,,,,Other EVMs,
2023-09-20,41958128.404979534,Starknet,L2,Starknet,chain,11.0,11.0,5711.129827768506,110989.96168223154,41026729.16052,,,,Other EVMs,
2023-09-21,41437412.20718479,Starknet,L2,Starknet,chain,11.0,11.0,1162160.2578987607,-230761.01341876108,41958128.405,,,,Other EVMs,
2023-09-22,41740754.09831066,Starknet,L2,Starknet,chain,11.0,11.0,-54976.05254577815,-465740.1452442239,41437412.20721,,,,Other EVMs,
2023-09-23,41610366.18971022,Starknet,L2,Starknet,chain,11.0,11.0,164674.52405537275,138667.36703462814,41740754.0983,,,,Other EVMs,
2023-09-24,41155475.54250291,Starknet,L2,Starknet,chain,11.0,11.0,-84453.23291340658,-45934.6756965923,41610366.18969,,,,Other EVMs,
2023-09-25,41691019.4991989,Starknet,L2,Starknet,chain,12.0,12.0,-243725.1438950728,-213476.70869492862,41155475.5425,,,,Other EVMs,
2023-09-26,41916725.10955976,Starknet,L2,Starknet,chain,12.0,12.0,419225.22332893254,116318.7333610691,41691019.49919,,,,Other EVMs,
2023-09-27,39790349.3956399,Starknet,L2,Starknet,chain,12.0,12.0,134534.95983666796,91170.65054333018,41916725.10957,,,,Other EVMs,
2023-09-28,40929420.81176417,Starknet,L2,Starknet,chain,12.0,12.0,-2181347.664604257,54971.9506842586,39790349.39565,,,,Other EVMs,
2023-09-29,41123420.948462956,Starknet,L2,Starknet,chain,12.0,12.0,388093.1018925618,750978.3142474391,40929420.81179,,,,Other EVMs,
2023-09-30,41344185.22884538,Starknet,L2,Starknet,chain,12.0,12.0,42116.297326110594,151883.83938388698,41123420.9485,,,,Other EVMs,
2023-10-01,41322233.96194427,Starknet,L2,Starknet,chain,12.0,12.0,196419.07710825055,24345.203251749503,41344185.22886,,,,Other EVMs,
2023-10-02,40909867.24711232,Starknet,L2,Starknet,chain,12.0,12.0,-719751.2131816305,697799.9462616309,41322233.96194,,,,Other EVMs,
2023-10-03,40783396.554689795,Starknet,L2,Starknet,chain,12.0,12.0,322169.7118270221,-734536.4266570222,40909867.24711,,,,Other EVMs,
2023-10-04,40292731.78002486,Starknet,L2,Starknet,chain,12.0,12.0,184607.99352262128,-311078.6859326208,40783396.554699995,,,,Other EVMs,
2023-10-05,39849523.11359084,Starknet,L2,Starknet,chain,12.0,12.0,-559964.3373593687,69299.56269936802,40292731.78004,,,,Other EVMs,
2023-10-06,39664586.664295964,Starknet,L2,Starknet,chain,12.0,12.0,-118447.02252500223,-324761.64393499726,39849523.11358,,,,Other EVMs,
2023-10-07,39560147.05661118,Starknet,L2,Starknet,chain,12.0,12.0,-526386.0461245386,341449.5968345388,39664586.66429,,,,Other EVMs,
2023-10-08,38964206.668385044,Starknet,L2,Starknet,chain,12.0,12.0,-3682.331268178179,-100757.2764618212,39560147.05656,,,,Other EVMs,
2023-10-09,38302537.6882424,Starknet,L2,Starknet,chain,12.0,12.0,-517071.59589019744,-78868.79228980439,38964206.66838,,,,Other EVMs,
2023-10-10,38177175.9535715,Starknet,L2,Starknet,chain,12.0,12.0,-84337.09838279262,-577331.8817572063,38302537.68824,,,,Other EVMs,
2023-10-11,37468738.339792006,Starknet,L2,Starknet,chain,12.0,12.0,128239.15999278704,-253600.89464278694,38177175.95359,,,,Other EVMs,
2023-10-12,36672201.215300955,Starknet,L2,Starknet,chain,12.0,12.0,-716069.0929186412,7631.479108640279,37468738.33978,,,,Other EVMs,
2023-10-13,36445613.10697506,Starknet,L2,Starknet,chain,12.0,12.0,-598704.9284737146,-197832.19598628537,36672201.21532,,,,Other EVMs,
2023-10-14,36564299.91546696,Starknet,L2,Starknet,chain,12.0,12.0,-321088.2670867806,94500.15869678126,36445613.10693,,,,Other EVMs,
2023-10-15,36433882.61980342,Starknet,L2,Starknet,chain,12.0,12.0,116141.06280609265,2545.7457139080693,36564299.91545,,,,Other EVMs,
2023-10-16,36753880.00297839,Starknet,L2,Starknet,chain,12.0,12.0,-196845.6880743951,66428.39243439544,36433882.61981,,,,Other EVMs,
2023-10-17,36413746.50086197,Starknet,L2,Starknet,chain,12.0,12.0,-179004.56118746716,499001.94433746685,36753880.002960004,,,,Other EVMs,
2023-10-18,37018151.200584546,Starknet,L2,Starknet,chain,13.0,12.0,-168613.26483056528,-377194.52050943486,36413746.50084,,,,Other EVMs,
2023-10-19,37027797.721341334,Starknet,L2,Starknet,chain,13.0,12.0,607660.3391986758,-3255.6391186762457,37018151.200610004,,,,Other EVMs,
2023-10-20,33732811.29748396,Starknet,L2,Starknet,chain,13.0,12.0,-4295.935789258784,13942.454839258426,37027797.72136,,,,Other EVMs,
2023-10-21,33065928.40092696,Starknet,L2,Starknet,chain,13.0,12.0,-3763103.14779377,468116.71993376996,33732811.29747,,,,Other EVMs,
2023-10-22,33309640.101749815,Starknet,L2,Starknet,chain,13.0,12.0,-992815.838772499,325932.94098249933,33065928.40091,,,,Other EVMs,
2023-10-23,33862129.623244286,Starknet,L2,Starknet,chain,13.0,12.0,-27230.18332793035,270941.8841079298,33309640.10173,,,,Other EVMs,
2023-10-24,32594916.984784562,Starknet,L2,Starknet,chain,13.0,12.0,-749282.2867786235,1301771.7933586247,33862129.62326,,,,Other EVMs,
2023-10-25,33313858.113711778,Starknet,L2,Starknet,chain,13.0,12.0,-1259582.5591546916,-7630.080315308585,32594916.984789997,,,,Other EVMs,
2023-10-26,32703013.040673096,Starknet,L2,Starknet,chain,13.0,12.0,608220.4134369153,110720.71237308421,33313858.11372,,,,Other EVMs,
2023-10-27,32132770.769529812,Starknet,L2,Starknet,chain,13.0,12.0,-644364.9500920541,33519.879032053665,32703013.04064,,,,Other EVMs,
2023-10-28,32179012.082116097,Starknet,L2,Starknet,chain,13.0,12.0,-416589.83285744913,-153652.4374525504,32132770.76954,,,,Other EVMs,
2023-10-29,32269212.30857492,Starknet,L2,Starknet,chain,13.0,12.0,80369.3925146183,-34127.9403446182,32179012.08212,,,,Other EVMs,
2023-10-30,29785673.153038826,Starknet,L2,Starknet,chain,13.0,12.0,-68765.8462926764,158966.07276267614,32269212.30859,,,,Other EVMs,
2023-10-31,32332685.389837686,Starknet,L2,Starknet,chain,13.0,12.0,-2791978.923886152,308439.76832615206,29785673.15303,,,,Other EVMs,
2023-11-01,30430871.629761707,Starknet,L2,Starknet,chain,13.0,12.0,2600276.8681687047,-53264.63136870411,32332685.38983,,,,Other EVMs,
2023-11-02,29887850.172263,Starknet,L2,Starknet,chain,13.0,12.0,-2074370.2948924426,172556.53483244195,30430871.62977,,,,Other EVMs,
2023-11-03,31311595.485623736,Starknet,L2,Starknet,chain,13.0,12.0,-181934.73528930996,-361086.72224069026,29887850.17224,,,,Other EVMs,
2023-11-04,31591076.581627537,Starknet,L2,Starknet,chain,13.0,12.0,-74647.16914236613,253862.7026323662,30067065.70573,,,,Other EVMs,
2023-11-05,31516385.09640966,Starknet,L2,Starknet,chain,13.0,12.0,1253135.3622563242,200332.10054367592,31520533.16853,,,,Other EVMs,
2023-11-06,31112807.41272164,Starknet,L2,Starknet,chain,13.0,12.0,-364798.1908218013,393167.25337180105,31548902.23108,,,,Other EVMs,
2023-11-07,31201288.252744596,Starknet,L2,Starknet,chain,13.0,12.0,-162584.7798300822,-37097.37810991773,31349220.07314,,,,Other EVMs,
2023-11-08,31135152.162561588,Starknet,L2,Starknet,chain,13.0,12.0,-173301.7401858923,-27438.451624107885,31148479.881330002,,,,Other EVMs,
2023-11-09,31884537.672520727,Starknet,L2,Starknet,chain,14.0,13.0,-100613.32929068952,-1202.8574793093344,31050078.56698,,,,Other EVMs,
2023-11-10,31770695.884807236,Starknet,L2,Starknet,chain,14.0,13.0,-964391.9546132475,1884871.1806132467,31970557.79298,,,,Other EVMs,
2023-11-11,31296486.224609353,Starknet,L2,Starknet,chain,14.0,13.0,-29876.578369558723,-229922.72414044154,31710758.49047,,,,Other EVMs,
2023-11-12,30868195.447505523,Starknet,L2,Starknet,chain,14.0,13.0,-312038.42919446086,-185171.03936553947,31213549.02191,,,,Other EVMs,
2023-11-13,30887373.776293986,Starknet,L2,Starknet,chain,14.0,13.0,-394001.16119795846,-75224.89482204056,30744322.96589,,,,Other EVMs,
2023-11-14,30572618.37789154,Starknet,L2,Starknet,chain,14.0,13.0,73209.33367040512,-25417.335080406247,30792114.96448,,,,Other EVMs,
2023-11-15,30868633.452711385,Starknet,L2,Starknet,chain,14.0,13.0,102009.8487821863,-498968.25879218656,30395156.55447,,,,Other EVMs,
2023-11-16,30221536.35766175,Starknet,L2,Starknet,chain,14.0,13.0,-162231.76329669217,617427.950596693,30850352.74177,,,,Other EVMs,
2023-11-17,30168808.005671196,Starknet,L2,Starknet,chain,14.0,13.0,-35449.59578206707,-751650.3906379327,30063252.75535,,,,Other EVMs,
2023-11-18,31210064.434061233,Starknet,L2,Starknet,chain,14.0,13.0,193280.61368336336,-895.702283364247,30255637.666750003,,,,Other EVMs,
2023-11-19,32811393.964172564,Starknet,L2,Starknet,chain,14.0,13.0,436062.01975410525,14092.227775895988,30705791.91428,,,,Other EVMs,
2023-11-20,32712166.68888538,Starknet,L2,Starknet,chain,14.0,13.0,1403511.526085487,343744.6582845123,32453048.09865,,,,Other EVMs,
2023-11-21,32957236.913055684,Starknet,L2,Starknet,chain,14.0,13.0,64100.52433357838,216377.31015642264,32733525.93314,,,,Other EVMs,
2023-11-22,33222533.086931046,Starknet,L2,Starknet,chain,14.0,13.0,83954.99663882892,-828124.2734388304,31989356.65634,,,,Other EVMs,
2023-11-23,33945497.311172284,Starknet,L2,Starknet,chain,14.0,13.0,115637.1434447408,1116637.87977526,33221631.679560002,,,,Other EVMs,
2023-11-24,34570540.9434769,Starknet,L2,Starknet,chain,14.0,13.0,4467.84939100711,34952.858158992894,33261052.38711,,,,Other EVMs,
2023-11-25,34982183.146560654,Starknet,L2,Starknet,chain,14.0,13.0,447962.392250533,155036.31721946638,33864051.09658,,,,Other EVMs,
2023-11-26,34451130.82772696,Starknet,L2,Starknet,chain,14.0,13.0,772567.4502064937,17357.631443506398,34653976.178229995,,,,Other EVMs,
2023-11-27,34738547.337366596,Starknet,L2,Starknet,chain,14.0,13.0,205502.21832533213,-160853.61169533286,34698624.78486,,,,Other EVMs,
2023-11-28,34631072.9923285,Starknet,L2,Starknet,chain,14.0,13.0,80562.07353686819,-289492.44980686746,34489694.40859,,,,Other EVMs,
2023-11-29,34854122.58528726,Starknet,L2,Starknet,chain,14.0,13.0,432741.0534726528,167332.32436734813,35089767.78643,,,,Other EVMs,
2023-11-30,34886089.101373985,Starknet,L2,Starknet,chain,14.0,13.0,-29454.248101866357,-202881.26336813328,34857432.274960004,,,,Other EVMs,
2023-12-01,34413083.17283114,Starknet,L2,Starknet,chain,14.0,13.0,-531542.2096536274,221394.29664362577,34547284.36195,,,,Other EVMs,
2023-12-02,33341749.851976052,Starknet,L2,Starknet,chain,14.0,13.0,-485886.5522028736,330706.32372287253,34392104.13347,,,,Other EVMs,
2023-12-03,32434401.508088216,Starknet,L2,Starknet,chain,14.0,13.0,-1217948.6817249358,645779.7077349384,33819935.15948,,,,Other EVMs,
2023-12-04,33279285.82157774,Starknet,L2,Starknet,chain,15.0,14.0,-1595125.1070635973,318127.04613359564,32623127.26634,,,,Other EVMs,
2023-12-05,34135764.559951484,Starknet,L2,Starknet,chain,16.0,14.0,-834896.3962820276,326700.19859202777,33701294.02033,,,,Other EVMs,
2023-12-06,33496084.81202455,Starknet,L2,Starknet,chain,16.0,14.0,321401.18159526656,465781.4718247338,34488476.67375,,,,Other EVMs,
2023-12-07,33766050.99893677,Starknet,L2,Starknet,chain,16.0,14.0,-240133.29856185528,-465252.9423381446,33783090.432849996,,,,Other EVMs,
2023-12-08,32495233.140059616,Starknet,L2,Starknet,chain,16.0,14.0,-319355.5692231017,843641.9374231021,34307376.80105,,,,Other EVMs,
2023-12-09,32212560.482505098,Starknet,L2,Starknet,chain,16.0,14.0,-85167.0398659288,150249.7349259279,34372459.49611,,,,Other EVMs,
2023-12-10,31824320.956747625,Starknet,L2,Starknet,chain,16.0,14.0,-1571773.558868357,-186424.62889164267,32614261.30835,,,,Other EVMs,
2023-12-11,32905724.593563944,Starknet,L2,Starknet,chain,16.0,14.0,-133506.1771180969,69284.11312809715,32550039.24436,,,,Other EVMs,
2023-12-12,32867907.313318163,Starknet,L2,Starknet,chain,17.0,15.0,1056485.0619079089,-964291.2488379084,32733580.21695,,,,Other EVMs,
2023-12-13,34349427.20578255,Starknet,L2,Starknet,chain,17.0,15.0,343485.6780486847,-196297.67546868479,32880768.219529998,,,,Other EVMs,
