date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-07-04,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-05,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-06,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-07,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-08,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-09,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-10,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-11,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-12,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-13,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-14,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-15,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-16,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-17,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-18,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-19,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-20,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-21,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-22,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-23,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-24,0.0,Base,L2,Base,chain,1.0,1.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-25,0.0,Base,L2,Base,chain,2.0,2.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-26,22037.04181396489,Base,L2,Base,chain,2.0,2.0,0.0,0.0,yes,8453.0,modern,OP Chain,base
2023-07-27,63456.3479252447,Base,L2,Base,chain,2.0,2.0,22037.04181,0.0,yes,8453.0,modern,OP Chain,base
2023-07-28,95010.79162998142,Base,L2,Base,chain,2.0,2.0,41559.71142686566,-140.4053068656504,yes,8453.0,modern,OP Chain,base
2023-07-29,396143.1006796551,Base,L2,Base,chain,2.0,2.0,31019.53819864448,534.905501355521,yes,8453.0,modern,OP Chain,base
2023-07-30,41200923.81175076,Base,L2,Base,chain,2.0,2.0,300810.45729672484,321.85175327517726,yes,8453.0,modern,OP Chain,base
2023-07-31,13430389.971577793,Base,L2,Base,chain,3.0,3.0,40539747.30334604,-1590.1158460390689,yes,8453.0,modern,OP Chain,base
2023-08-01,8497227.720418563,Base,L2,Base,chain,4.0,4.0,-29232450.349545408,-271310.7562045883,yes,8453.0,modern,OP Chain,base
2023-08-02,10965189.935032519,Base,L2,Base,chain,8.0,8.0,-7123572.5788766835,30132.06417668321,yes,8453.0,modern,OP Chain,base
2023-08-03,16640246.93157559,Base,L2,Base,chain,9.0,9.0,1755432.5799233187,-77353.50645331855,yes,8453.0,modern,OP Chain,base
2023-08-04,19765269.74335133,Base,L2,Base,chain,8.0,8.0,136447.86052803768,-3102.9613680374982,yes,8453.0,modern,OP Chain,base
2023-08-05,25897904.727650195,Base,L2,Base,chain,8.0,8.0,-202532.10115908418,-18319.473550915813,yes,8453.0,modern,OP Chain,base
2023-08-06,31366735.548878193,Base,L2,Base,chain,9.0,9.0,921589.2204926587,14486.022537340767,yes,8453.0,modern,OP Chain,base
2023-08-07,46031645.74807719,Base,L2,Base,chain,12.0,11.0,-345059.5323393787,-21570.368300620765,yes,8453.0,modern,OP Chain,base
2023-08-08,50341370.92249065,Base,L2,Base,chain,14.0,13.0,3916150.6307986225,20852.101681377302,yes,8453.0,modern,OP Chain,base
2023-08-09,61813936.790786386,Base,L2,Base,chain,15.0,14.0,1260924.8216158876,166897.20527411206,yes,8453.0,modern,OP Chain,base
2023-08-10,90912972.28909016,Base,L2,Base,chain,18.0,17.0,1239119.021452462,-544474.7191624618,yes,8453.0,modern,OP Chain,base
2023-08-11,99701578.09583127,Base,L2,Base,chain,21.0,20.0,3376503.2842982737,180286.7669817271,yes,8453.0,modern,OP Chain,base
2023-08-12,114660172.55338536,Base,L2,Base,chain,23.0,22.0,4521044.376230681,550406.0979993173,yes,8453.0,modern,OP Chain,base
2023-08-13,123630934.63337488,Base,L2,Base,chain,23.0,22.0,5723227.906938937,212502.20470106453,yes,8453.0,modern,OP Chain,base
2023-08-14,142777982.4435604,Base,L2,Base,chain,24.0,23.0,4402638.759164721,-509383.18400472024,yes,8453.0,modern,OP Chain,base
2023-08-15,166524749.10199347,Base,L2,Base,chain,29.0,28.0,8132695.807610638,-132012.74897063806,yes,8453.0,modern,OP Chain,base
2023-08-16,171269632.1737272,Base,L2,Base,chain,30.0,29.0,12842845.815097997,-580530.9885379986,yes,8453.0,modern,OP Chain,base
2023-08-17,168452557.7739941,Base,L2,Base,chain,31.0,29.0,8343830.025040723,-1229732.6264107258,yes,8453.0,modern,OP Chain,base
2023-08-18,166202855.28670433,Base,L2,Base,chain,34.0,32.0,1606762.1126089431,-1587531.0992389391,yes,8453.0,modern,OP Chain,base
2023-08-19,177615726.64449102,Base,L2,Base,chain,34.0,32.0,3902854.4822103675,-535805.3918803744,yes,8453.0,modern,OP Chain,base
2023-08-20,182628594.77680695,Base,L2,Base,chain,34.0,32.0,1551829.8386550136,20566.6184249898,yes,8453.0,modern,OP Chain,base
2023-08-21,191215013.31456065,Base,L2,Base,chain,35.0,33.0,1964926.7468198743,296943.83580012555,yes,8453.0,modern,OP Chain,base
2023-08-22,186490563.7950018,Base,L2,Base,chain,37.0,35.0,7223203.877448395,-156031.411788397,yes,8453.0,modern,OP Chain,base
2023-08-23,195034752.20269486,Base,L2,Base,chain,38.0,36.0,1459972.5169895943,-1210565.5206595934,yes,8453.0,modern,OP Chain,base
2023-08-24,196436613.97358915,Base,L2,Base,chain,38.0,36.0,1349936.8089995447,4231127.648510456,yes,8453.0,modern,OP Chain,base
2023-08-25,186823607.9006643,Base,L2,Base,chain,41.0,39.0,4600316.645569428,164698.41384057296,yes,8453.0,modern,OP Chain,base
2023-08-26,185741572.34386364,Base,L2,Base,chain,42.0,40.0,,,yes,8453.0,modern,OP Chain,base
2023-08-27,191918042.00548553,Base,L2,Base,chain,42.0,40.0,2730080.896894457,-661667.0207944588,yes,8453.0,modern,OP Chain,base
2023-08-28,192763386.48333633,Base,L2,Base,chain,43.0,41.0,-6977225.054053303,3376321.2720533037,yes,8453.0,modern,OP Chain,base
2023-08-29,199500102.6668663,Base,L2,Base,chain,47.0,44.0,2178536.8006812753,-306.7768412790727,yes,8453.0,modern,OP Chain,base
2023-08-30,201705093.9309253,Base,L2,Base,chain,51.0,48.0,4259441.183316502,2614192.516153501,yes,8453.0,modern,OP Chain,base
2023-08-31,350663065.28804564,Base,L2,Base,chain,53.0,50.0,8739089.270451011,-698209.6002510088,yes,8453.0,modern,OP Chain,base
2023-09-01,395036213.12410396,Base,L2,Base,chain,54.0,51.0,171815027.57456905,-2107723.189759024,yes,8453.0,modern,OP Chain,base
2023-09-02,389333777.77158034,Base,L2,Base,chain,57.0,54.0,29301690.94865327,-1260664.9512432786,yes,8453.0,modern,OP Chain,base
2023-09-03,410075799.3621296,Base,L2,Base,chain,57.0,54.0,-5801045.964583672,-3350.123686333496,yes,8453.0,modern,OP Chain,base
2023-09-04,405864795.74499124,Base,L2,Base,chain,60.0,57.0,7609163.518797162,-210500.09001716963,yes,8453.0,modern,OP Chain,base
2023-09-05,411518516.98067576,Base,L2,Base,chain,60.0,57.0,-4094028.488927749,-781511.265942226,yes,8453.0,modern,OP Chain,base
2023-09-06,395836430.69398713,Base,L2,Base,chain,60.0,57.0,-4778400.29689857,661944.0848885697,yes,8453.0,modern,OP Chain,base
2023-09-07,384783599.2417993,Base,L2,Base,chain,60.0,57.0,-16256218.856905028,-761272.806254986,yes,8453.0,modern,OP Chain,base
2023-09-08,388915859.9163368,Base,L2,Base,chain,61.0,58.0,-3156898.4961295705,915855.4856895702,yes,8453.0,modern,OP Chain,base
2023-09-09,390710703.8850274,Base,L2,Base,chain,62.0,59.0,-1086933.9581670547,-1124083.547722947,yes,8453.0,modern,OP Chain,base
2023-09-10,386108493.24200916,Base,L2,Base,chain,63.0,60.0,3195075.127236259,-290364.44409624254,yes,8453.0,modern,OP Chain,base
2023-09-11,366870221.86836386,Base,L2,Base,chain,64.0,61.0,-2179935.4846859095,-973842.8239340851,yes,8453.0,modern,OP Chain,base
2023-09-12,370054502.95479524,Base,L2,Base,chain,64.0,61.0,-12447318.53894361,-5305893.519736406,yes,8453.0,modern,OP Chain,base
2023-09-13,372878670.02688795,Base,L2,Base,chain,64.0,61.0,-2725843.1723327776,3491968.694842779,yes,8453.0,modern,OP Chain,base
2023-09-14,376506928.3967856,Base,L2,Base,chain,65.0,62.0,927204.2194575842,856540.0360924266,yes,8453.0,modern,OP Chain,base
2023-09-15,376069481.24231714,Base,L2,Base,chain,65.0,62.0,2593449.8944354877,1066655.405944507,yes,8453.0,modern,OP Chain,base
2023-09-16,372973931.66461146,Base,L2,Base,chain,66.0,63.0,-2519513.904091896,2102610.6404518853,yes,8453.0,modern,OP Chain,base
2023-09-17,375117041.8739687,Base,L2,Base,chain,66.0,63.0,-6480940.814263748,-1575927.2283562445,yes,8453.0,modern,OP Chain,base
2023-09-18,370406279.8633895,Base,L2,Base,chain,67.0,64.0,5007782.903273424,-1010473.1693734305,yes,8453.0,modern,OP Chain,base
2023-09-19,369168905.1125446,Base,L2,Base,chain,67.0,64.0,-7482379.060305082,1069442.4888950875,yes,8453.0,modern,OP Chain,base
2023-09-20,358056971.17715293,Base,L2,Base,chain,67.0,64.0,-75646.56839016094,431326.6441601558,yes,8453.0,modern,OP Chain,base
2023-09-21,346311600.17885023,Base,L2,Base,chain,68.0,65.0,-8910013.436410548,-2177265.7468594452,yes,8453.0,modern,OP Chain,base
2023-09-22,336302302.49283177,Base,L2,Base,chain,68.0,65.0,-6245383.226941838,-2140565.3465881716,yes,8453.0,modern,OP Chain,base
2023-09-23,340124063.4173009,Base,L2,Base,chain,68.0,65.0,-10088927.860272868,288532.5640928769,yes,8453.0,modern,OP Chain,base
2023-09-24,338521453.623627,Base,L2,Base,chain,68.0,65.0,,,yes,8453.0,modern,OP Chain,base
2023-09-25,338498959.02657276,Base,L2,Base,chain,68.0,65.0,-680617.3625271774,-1444236.773872827,yes,8453.0,modern,OP Chain,base
2023-09-26,334308899.7994713,Base,L2,Base,chain,68.0,65.0,-2097329.5714791743,847111.216009172,yes,8453.0,modern,OP Chain,base
2023-09-27,337002507.9022351,Base,L2,Base,chain,68.0,65.0,909346.2058107355,488424.47311926243,yes,8453.0,modern,OP Chain,base
2023-09-28,349952596.16933227,Base,L2,Base,chain,69.0,66.0,3543565.56507675,613274.215713256,yes,8453.0,modern,OP Chain,base
2023-09-29,351656093.8892579,Base,L2,Base,chain,70.0,67.0,9737890.770274231,4460190.114545768,yes,8453.0,modern,OP Chain,base
2023-09-30,352623674.03029996,Base,L2,Base,chain,70.0,67.0,-906318.9683041266,780923.2763641306,yes,8453.0,modern,OP Chain,base
2023-10-01,359064008.5423291,Base,L2,Base,chain,71.0,68.0,1209730.3297791118,450782.5919608817,yes,8453.0,modern,OP Chain,base
2023-10-02,350607721.1646018,Base,L2,Base,chain,72.0,69.0,426285.57357160037,4331803.215388409,yes,8453.0,modern,OP Chain,base
2023-10-03,348118368.57142127,Base,L2,Base,chain,72.0,69.0,-1672141.2441634836,-5183583.956786521,yes,8453.0,modern,OP Chain,base
2023-10-04,345269265.3104201,Base,L2,Base,chain,72.0,69.0,-740660.5603370791,-1706059.8659829309,yes,8453.0,modern,OP Chain,base
2023-10-05,347717338.09497833,Base,L2,Base,chain,72.0,69.0,-3910973.8601673082,153926.816737311,yes,8453.0,modern,OP Chain,base
2023-10-06,348207161.72599196,Base,L2,Base,chain,72.0,69.0,8145368.944408548,-2292961.5222685467,yes,8453.0,modern,OP Chain,base
2023-10-07,344246507.8317267,Base,L2,Base,chain,72.0,69.0,639282.9394242687,2353466.898375735,yes,8453.0,modern,OP Chain,base
2023-10-08,342145565.82562256,Base,L2,Base,chain,72.0,69.0,-6450064.212971052,-846083.9570189597,yes,8453.0,modern,OP Chain,base
2023-10-09,336719680.30101335,Base,L2,Base,chain,72.0,69.0,177082.69777706728,-472900.86800705764,yes,8453.0,modern,OP Chain,base
2023-10-10,335383000.20243514,Base,L2,Base,chain,72.0,69.0,-1662473.7382764989,-4093079.6729434887,yes,8453.0,modern,OP Chain,base
2023-10-11,321128748.98563004,Base,L2,Base,chain,73.0,70.0,303841.8589855072,-1125162.2077755209,yes,8453.0,modern,OP Chain,base
2023-10-12,313197212.87761307,Base,L2,Base,chain,74.0,71.0,-24609803.884980097,-193727.55034990594,yes,8453.0,modern,OP Chain,base
2023-10-13,313523061.61647475,Base,L2,Base,chain,73.0,70.0,-5758629.47676366,-1658537.5220663394,yes,8453.0,modern,OP Chain,base
2023-10-14,309401910.51436543,Base,L2,Base,chain,75.0,72.0,-2412990.289789812,693789.5834498191,yes,8453.0,modern,OP Chain,base
2023-10-15,309016713.7952779,Base,L2,Base,chain,74.0,71.0,494797.2295933893,106389.29666660169,yes,8453.0,modern,OP Chain,base
2023-10-16,312938457.96471566,Base,L2,Base,chain,75.0,72.0,-21082.877116080355,45517.67207608446,yes,8453.0,modern,OP Chain,base
2023-10-17,307868315.67195326,Base,L2,Base,chain,74.0,71.0,-877623.3049654099,3082173.290615417,yes,8453.0,modern,OP Chain,base
2023-10-18,305917694.44258535,Base,L2,Base,chain,75.0,72.0,-1348721.0952497907,-2161588.3474602136,yes,8453.0,modern,OP Chain,base
2023-10-19,305236869.36414284,Base,L2,Base,chain,78.0,75.0,-1821419.561737121,-133453.26562287516,yes,8453.0,modern,OP Chain,base
2023-10-20,304726740.947905,Base,L2,Base,chain,77.0,74.0,-3536074.125308924,-10675.357021080734,yes,8453.0,modern,OP Chain,base
2023-10-21,306753533.47535884,Base,L2,Base,chain,77.0,74.0,-2770242.8424401684,2610829.420350176,yes,8453.0,modern,OP Chain,base
2023-10-22,306691418.46134984,Base,L2,Base,chain,77.0,74.0,454730.33906467,2097702.6357753305,yes,8453.0,modern,OP Chain,base
2023-10-23,314590001.46840113,Base,L2,Base,chain,80.0,77.0,2041622.6055113259,2899627.250428666,yes,8453.0,modern,OP Chain,base
2023-10-24,307376675.4284351,Base,L2,Base,chain,79.0,76.0,-6510538.407947687,8651975.347507687,yes,8453.0,modern,OP Chain,base
2023-10-25,306323520.10688025,Base,L2,Base,chain,80.0,77.0,-5299372.996940829,-750365.9064291711,yes,8453.0,modern,OP Chain,base
2023-10-26,304073048.10492426,Base,L2,Base,chain,84.0,81.0,626461.7424454617,1880390.2085545345,yes,8453.0,modern,OP Chain,base
2023-10-27,304065606.8854846,Base,L2,Base,chain,84.0,81.0,-1421079.5700743396,439338.2822443461,yes,8453.0,modern,OP Chain,base
2023-10-28,303597180.249527,Base,L2,Base,chain,84.0,81.0,26794.803959268665,-869184.0801792655,yes,8453.0,modern,OP Chain,base
2023-10-29,304447459.32769525,Base,L2,Base,chain,85.0,82.0,1191764.7029254632,-298053.0551454685,yes,8453.0,modern,OP Chain,base
2023-10-30,298081636.45938295,Base,L2,Base,chain,84.0,81.0,-927702.8400284358,1116994.7516284457,yes,8453.0,modern,OP Chain,base
2023-10-31,301834080.4849443,Base,L2,Base,chain,87.0,84.0,-2954974.696240832,2231761.319220819,yes,8453.0,modern,OP Chain,base
2023-11-01,301331939.5320058,Base,L2,Base,chain,86.0,83.0,4459970.566471849,-1545208.3568518518,yes,8453.0,modern,OP Chain,base
2023-11-02,292670787.7386538,Base,L2,Base,chain,87.0,84.0,-1941057.7797354753,2119910.812215483,yes,8453.0,modern,OP Chain,base
2023-11-03,296909646.51277536,Base,L2,Base,chain,87.0,84.0,-3749234.848444266,-2772496.514125732,yes,8453.0,modern,OP Chain,base
2023-11-04,299604393.99042785,Base,L2,Base,chain,87.0,84.0,2135616.9097134494,1819226.3223165497,yes,8453.0,modern,OP Chain,base
2023-11-05,296433779.24047625,Base,L2,Base,chain,85.0,82.0,-4294394.623043305,1078600.2384033045,yes,8453.0,modern,OP Chain,base
2023-11-06,292875580.72609156,Base,L2,Base,chain,85.0,82.0,1947094.1879048871,2606304.8134951084,yes,8453.0,modern,OP Chain,base
2023-11-07,290647646.4021021,Base,L2,Base,chain,86.0,83.0,-1262496.7154666276,-127099.3710833645,yes,8453.0,modern,OP Chain,base
2023-11-08,290720568.2766613,Base,L2,Base,chain,87.0,84.0,-2761287.304170436,-129314.37501956144,yes,8453.0,modern,OP Chain,base
2023-11-09,304096584.47758347,Base,L2,Base,chain,89.0,86.0,-1585998.3902523136,379609.9999923015,yes,8453.0,modern,OP Chain,base
2023-11-10,298331799.6585106,Base,L2,Base,chain,91.0,88.0,-5207068.726771284,16122793.852171293,yes,8453.0,modern,OP Chain,base
2023-11-11,299238675.8976881,Base,L2,Base,chain,90.0,87.0,976863.3742890764,-1887085.7961390838,yes,8453.0,modern,OP Chain,base
2023-11-12,298768685.57287306,Base,L2,Base,chain,89.0,86.0,1921982.5278699778,-1788417.8140599777,yes,8453.0,modern,OP Chain,base
2023-11-13,295672275.69209504,Base,L2,Base,chain,89.0,86.0,17437.840104028874,-98258.12619402686,yes,8453.0,modern,OP Chain,base
2023-11-14,291010981.5465497,Base,L2,Base,chain,88.0,85.0,452554.15757991775,-423048.1722199114,yes,8453.0,modern,OP Chain,base
2023-11-15,295291568.85310614,Base,L2,Base,chain,90.0,87.0,-3163643.5475153015,-4791049.180514702,yes,8453.0,modern,OP Chain,base
2023-11-16,286237738.7385014,Base,L2,Base,chain,89.0,86.0,658697.0976483428,4460913.50250166,yes,8453.0,modern,OP Chain,base
2023-11-17,284079434.04475695,Base,L2,Base,chain,89.0,86.0,2558047.5644429713,-5727708.236832968,yes,8453.0,modern,OP Chain,base
2023-11-18,280712687.53381073,Base,L2,Base,chain,88.0,85.0,1851464.937456957,-159499.2255069621,yes,8453.0,modern,OP Chain,base
2023-11-19,282517926.2765312,Base,L2,Base,chain,88.0,85.0,-2576187.11262328,225224.37333328283,yes,8453.0,modern,OP Chain,base
2023-11-20,279925803.29185677,Base,L2,Base,chain,90.0,87.0,-7700557.310581849,3272245.4932518504,yes,8453.0,modern,OP Chain,base
2023-11-21,281576110.7975907,Base,L2,Base,chain,92.0,89.0,-1246814.2963001854,570831.5210601786,yes,8453.0,modern,OP Chain,base
2023-11-22,284731691.09725356,Base,L2,Base,chain,91.0,88.0,-1228744.9853149583,-5132549.410225038,yes,8453.0,modern,OP Chain,base
2023-11-23,285866657.02456456,Base,L2,Base,chain,93.0,90.0,-1516004.8436689007,8309994.565668896,yes,8453.0,modern,OP Chain,base
2023-11-24,287451544.8520584,Base,L2,Base,chain,90.0,87.0,-780178.6421622963,230753.695112297,yes,8453.0,modern,OP Chain,base
2023-11-25,288844290.46417665,Base,L2,Base,chain,93.0,90.0,2059396.9266167472,740648.6899132556,yes,8453.0,modern,OP Chain,base
2023-11-26,283661013.75596654,Base,L2,Base,chain,93.0,90.0,1334180.4139528896,-168380.85150289247,yes,8453.0,modern,OP Chain,base
2023-11-27,289000385.45522994,Base,L2,Base,chain,94.0,91.0,478041.8919619667,-1505842.2695719628,yes,8453.0,modern,OP Chain,base
2023-11-28,292363571.3994124,Base,L2,Base,chain,96.0,93.0,406419.60794587934,-1723836.59622588,yes,8453.0,modern,OP Chain,base
2023-11-29,290750248.3805705,Base,L2,Base,chain,96.0,93.0,2844038.9087072606,814925.6510227327,yes,8453.0,modern,OP Chain,base
2023-11-30,298057356.8134163,Base,L2,Base,chain,97.0,94.0,-296404.6430388723,-1146115.4916811187,yes,8453.0,modern,OP Chain,base
2023-12-01,305494467.2137707,Base,L2,Base,chain,97.0,94.0,1534522.9670055555,2143895.141024443,yes,8453.0,modern,OP Chain,base
2023-12-02,310605855.27993476,Base,L2,Base,chain,95.0,92.0,3331939.119957303,1944537.966572706,yes,8453.0,modern,OP Chain,base
2023-12-03,313896103.1950965,Base,L2,Base,chain,95.0,92.0,1899091.1742239033,4245000.206436084,yes,8453.0,modern,OP Chain,base
2023-12-04,310434237.84589523,Base,L2,Base,chain,97.0,94.0,-3120809.577511022,3958797.808871023,yes,8453.0,modern,OP Chain,base
2023-12-05,321635410.30518657,Base,L2,Base,chain,98.0,95.0,319376.7812226119,2064253.758467384,yes,8453.0,modern,OP Chain,base
2023-12-06,318352770.08310914,Base,L2,Base,chain,99.0,96.0,3730636.758665068,3837381.8559049293,yes,8453.0,modern,OP Chain,base
2023-12-07,328508254.7201003,Base,L2,Base,chain,99.0,96.0,-2281403.5373465214,-1718948.6161134643,yes,8453.0,modern,OP Chain,base
2023-12-08,327263079.0881172,Base,L2,Base,chain,100.0,97.0,-1764059.2865951378,8197566.252545131,yes,8453.0,modern,OP Chain,base
2023-12-09,323032093.93935806,Base,L2,Base,chain,100.0,97.0,757109.6054174082,-539805.9956974133,yes,8453.0,modern,OP Chain,base
2023-12-10,312133890.7173489,Base,L2,Base,chain,100.0,97.0,39861.07741180954,-1268246.0392918012,yes,8453.0,modern,OP Chain,base
2023-12-11,365492164.6048822,Base,L2,Base,chain,100.0,97.0,-3149921.617225477,-1857318.8617845287,yes,8453.0,modern,OP Chain,base
2023-12-12,370266317.6125022,Base,L2,Base,chain,100.0,97.0,-3284557.0187897785,-6452553.647440217,yes,8453.0,modern,OP Chain,base
2023-12-13,387152661.7283448,Base,L2,Base,chain,100.0,97.0,-1668466.5590097907,-886307.8976402137,yes,8453.0,modern,OP Chain,base
2023-12-14,397666121.8108578,Base,L2,Base,chain,100.0,97.0,2119158.3639155696,4532599.449834423,yes,8453.0,modern,OP Chain,base
2023-12-15,399264419.43908405,Base,L2,Base,chain,100.0,97.0,8525045.88408479,3525772.051405227,yes,8453.0,modern,OP Chain,base
2023-12-16,405678835.8462741,Base,L2,Base,chain,100.0,97.0,3524949.099759832,-5885950.156189829,yes,8453.0,modern,OP Chain,base
2023-12-17,402537287.8680279,Base,L2,Base,chain,99.0,96.0,3993262.177785247,674033.7384747501,yes,8453.0,modern,OP Chain,base
2023-12-18,419396423.2817039,Base,L2,Base,chain,100.0,97.0,8034618.807193156,-2392042.7477631583,yes,8453.0,modern,OP Chain,base
2023-12-19,419343714.013779,Base,L2,Base,chain,101.0,98.0,1639079.6096592199,1907770.5572207693,yes,8453.0,modern,OP Chain,base
2023-12-20,443597658.20717096,Base,L2,Base,chain,102.0,99.0,3028888.655915576,-2211586.6468955674,yes,8453.0,modern,OP Chain,base
2023-12-21,450589267.63081485,Base,L2,Base,chain,103.0,100.0,16652892.26788866,1165141.4303113404,yes,8453.0,modern,OP Chain,base
2023-12-22,448162223.74464345,Base,L2,Base,chain,103.0,100.0,2962812.7104176884,2897348.1355023133,yes,8453.0,modern,OP Chain,base
2023-12-23,451896696.9431839,Base,L2,Base,chain,103.0,100.0,-2058838.461297483,4518563.708607485,yes,8453.0,modern,OP Chain,base
2023-12-24,452369902.736831,Base,L2,Base,chain,103.0,100.0,,,yes,8453.0,modern,OP Chain,base
2023-12-25,451713120.5597483,Base,L2,Base,chain,103.0,100.0,,,yes,8453.0,modern,OP Chain,base
2023-12-26,453029852.83770305,Base,L2,Base,chain,103.0,100.0,6174002.923531223,2312607.2376087764,yes,8453.0,modern,OP Chain,base
2023-12-27,454395325.1113004,Base,L2,Base,chain,103.0,100.0,198947.5741579037,-4274322.812337883,yes,8453.0,modern,OP Chain,base
2023-12-28,451576125.90438926,Base,L2,Base,chain,103.0,100.0,-2190855.314995892,10151558.555575881,yes,8453.0,modern,OP Chain,base
2023-12-29,440119845.03400195,Base,L2,Base,chain,103.0,100.0,-622546.2662036647,-3375521.217446333,yes,8453.0,modern,OP Chain,base
2023-12-30,441349827.08224756,Base,L2,Base,chain,101.0,98.0,-1099780.293883146,-3135257.0264368546,yes,8453.0,modern,OP Chain,base
2023-12-31,437157255.99282956,Base,L2,Base,chain,101.0,98.0,-3073807.6040554536,1772455.8350054456,yes,8453.0,modern,OP Chain,base
2024-01-01,444171067.9471625,Base,L2,Base,chain,101.0,98.0,-3786952.880522451,-3064735.1891575423,yes,8453.0,modern,OP Chain,base
2024-01-02,438070813.3351467,Base,L2,Base,chain,99.0,96.0,-2505301.922188103,5131736.357728089,yes,8453.0,modern,OP Chain,base
2024-01-03,420751925.6382915,Base,L2,Base,chain,102.0,99.0,-3692291.353304748,1300700.6351847618,yes,8453.0,modern,OP Chain,base
2024-01-04,421371948.62472284,Base,L2,Base,chain,102.0,99.0,-1944178.5184457817,-10587895.967574216,yes,8453.0,modern,OP Chain,base
2024-01-05,418966482.70274866,Base,L2,Base,chain,102.0,99.0,2256648.187094879,3506700.96939512,yes,8453.0,modern,OP Chain,base
2024-01-06,418422993.3203411,Base,L2,Base,chain,104.0,101.0,-144964.09042284568,-709943.9948671589,yes,8453.0,modern,OP Chain,base
2024-01-07,412480553.28625035,Base,L2,Base,chain,104.0,101.0,-2003284.5265871051,-1563026.188562896,yes,8453.0,modern,OP Chain,base
2024-01-08,414988142.1896988,Base,L2,Base,chain,104.0,101.0,1258070.7678576692,-1801138.5975976752,yes,8453.0,modern,OP Chain,base
2024-01-09,425543092.82285917,Base,L2,Base,chain,104.0,101.0,-2139923.763804064,6431374.462924073,yes,8453.0,modern,OP Chain,base
2024-01-10,447696403.99447405,Base,L2,Base,chain,105.0,102.0,,,yes,8453.0,modern,OP Chain,base
2024-01-11,440108126.86692053,Base,L2,Base,chain,105.0,102.0,-733681.4959352637,15111591.977725258,yes,8453.0,modern,OP Chain,base
2024-01-12,430006666.1834356,Base,L2,Base,chain,106.0,103.0,2243474.1694437787,630778.5837562173,yes,8453.0,modern,OP Chain,base
2024-01-13,429562033.1270588,Base,L2,Base,chain,105.0,102.0,2712.255763423022,-5082457.852913416,yes,8453.0,modern,OP Chain,base
2024-01-14,429861549.20936453,Base,L2,Base,chain,107.0,104.0,-3036272.6890942277,2546700.2609242173,yes,8453.0,modern,OP Chain,base
2024-01-15,429371900.39072806,Base,L2,Base,chain,107.0,104.0,-8860.164450366296,-1510345.5868696272,yes,8453.0,modern,OP Chain,base
2024-01-16,422870002.5260386,Base,L2,Base,chain,106.0,103.0,-1445983.8276169568,-1472622.6098730457,yes,8453.0,modern,OP Chain,base
2024-01-17,417308158.8994617,Base,L2,Base,chain,107.0,104.0,-5447465.351410684,3733584.6645406834,yes,8453.0,modern,OP Chain,base
2024-01-18,415218111.4067613,Base,L2,Base,chain,107.0,104.0,-91281.95176464083,-3641063.205295352,yes,8453.0,modern,OP Chain,base
