date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-12-10,18692660.179003958,Scroll,L2,Scroll,chain,18.0,17.0,431019.85328696645,-19948.701746966333,12103290.27553,,,,Other EVMs,
2023-12-11,18736561.490495186,Scroll,L2,Scroll,chain,18.0,17.0,1235729.4703061776,-168325.41600617763,13170694.32983,,,,Other EVMs,
2023-12-12,18698388.62812675,Scroll,L2,Scroll,chain,18.0,17.0,1595470.1781766848,-172432.67713668477,14593731.83087,,,,Other EVMs,
2023-12-13,19834746.422454916,Scroll,L2,Scroll,chain,19.0,18.0,-645799.9719652893,-40261.50688471087,13907670.35202,,,,Other EVMs,
2023-12-14,19864224.86410974,Scroll,L2,Scroll,chain,19.0,18.0,1198907.1552928379,205490.13455716273,15312067.64187,,,,Other EVMs,
2023-12-15,19861660.010041695,Scroll,L2,Scroll,chain,19.0,18.0,130025.45355145111,149687.15441854886,15591780.249839999,,,,Other EVMs,
2023-12-16,19210524.504875604,Scroll,L2,Scroll,chain,19.0,18.0,84995.48405847463,-256210.9763284751,15420564.75757,,,,Other EVMs,
2023-12-17,19143438.185042724,Scroll,L2,Scroll,chain,19.0,18.0,-386225.76020568365,21593.293745684085,15055932.29111,,,,Other EVMs,
2023-12-18,19789523.34864516,Scroll,L2,Scroll,chain,19.0,18.0,22970.98351865013,-231979.50509864994,14846923.76953,,,,Other EVMs,
2023-12-19,19694442.849400382,Scroll,L2,Scroll,chain,19.0,18.0,22242.765626092947,209993.94646390685,15079160.48162,,,,Other EVMs,
2023-12-20,20095006.156915072,Scroll,L2,Scroll,chain,19.0,18.0,162154.85629391708,-118168.64842391748,15123146.78142,,,,Other EVMs,
2023-12-21,20610321.732389513,Scroll,L2,Scroll,chain,19.0,18.0,170656.59755064067,108011.94574935974,15401815.315510001,,,,Other EVMs,
2023-12-22,20814993.910096403,Scroll,L2,Scroll,chain,19.0,18.0,66975.03864297371,120156.86230702646,15588947.13374,,,,Other EVMs,
2023-12-23,20984864.99308454,Scroll,L2,Scroll,chain,19.0,18.0,69052.64714765864,229809.0660723411,15887808.84696,,,,Other EVMs,
2023-12-24,21445406.773105238,Scroll,L2,Scroll,chain,19.0,18.0,236120.3914262684,-48980.892256268155,16074948.34613,,,,Other EVMs,
2023-12-25,21470999.91735654,Scroll,L2,Scroll,chain,19.0,18.0,669601.049127066,-143249.9579470661,16601299.43731,,,,Other EVMs,
2023-12-26,21081645.65068574,Scroll,L2,Scroll,chain,19.0,18.0,98622.09124250177,43984.53922749815,16743906.06778,,,,Other EVMs,
2023-12-27,22646191.72087504,Scroll,L2,Scroll,chain,19.0,18.0,-623336.4930003637,-151556.0689596365,15969013.505819999,,,,Other EVMs,
2023-12-28,22427797.78418403,Scroll,L2,Scroll,chain,18.0,17.0,93028.34101950754,509047.57240049227,16561594.15753,,,,Other EVMs,
2023-12-29,22719002.579442635,Scroll,L2,Scroll,chain,18.0,17.0,-169548.97710281226,-133215.07265718683,16258830.10777,,,,Other EVMs,
2023-12-30,23022137.947678942,Scroll,L2,Scroll,chain,18.0,17.0,338048.27466395777,-131325.74633395867,16815257.18444,,,,Other EVMs,
2023-12-31,23451248.266680196,Scroll,L2,Scroll,chain,19.0,18.0,143971.74041479407,-4672.257114793655,16986659.22997,,,,Other EVMs,
2024-01-01,23983866.79207486,Scroll,L2,Scroll,chain,18.0,17.0,239617.2326533574,-17239.129633357195,17176686.29549,,,,Other EVMs,
2024-01-02,24090444.606344316,Scroll,L2,Scroll,chain,15.0,15.0,27439.601501356254,279170.7537286434,17381350.87931,,,,Other EVMs,
2024-01-03,23547505.285809748,Scroll,L2,Scroll,chain,20.0,19.0,188651.14951597905,16601.930874020796,17730396.03032,,,,Other EVMs,
2024-01-04,24444920.245649554,Scroll,L2,Scroll,chain,19.0,18.0,8650.224919319306,-495626.3684193189,17209669.67303,,,,Other EVMs,
2024-01-05,24463334.58052887,Scroll,L2,Scroll,chain,19.0,18.0,289197.8661246184,215564.37081538202,17714431.90997,,,,Other EVMs,
2024-01-06,24604986.912723303,Scroll,L2,Scroll,chain,20.0,19.0,671782.6298721548,839.4691678445203,18420804.2228,,,,Other EVMs,
2024-01-07,25177043.127310295,Scroll,L2,Scroll,chain,20.0,19.0,134512.81091489227,-76484.28643489176,18478832.74728,,,,Other EVMs,
2024-01-08,26435000.398006417,Scroll,L2,Scroll,chain,20.0,19.0,294557.7279696121,-99695.66293961223,18673694.81231,,,,Other EVMs,
2024-01-09,27207611.09763839,Scroll,L2,Scroll,chain,19.0,18.0,537585.1071501557,428570.4648998443,19639850.38436,,,,Other EVMs,
2024-01-10,28791050.454429872,Scroll,L2,Scroll,chain,20.0,19.0,730667.5194390574,218448.88931094192,20588966.793109998,,,,Other EVMs,
2024-01-11,28520504.22715474,Scroll,L2,Scroll,chain,20.0,19.0,-309631.57255544513,736811.4498754458,21016146.67043,,,,Other EVMs,
2024-01-12,28047801.777343504,Scroll,L2,Scroll,chain,20.0,19.0,151459.37038367023,82707.7460063296,21250313.786820002,,,,Other EVMs,
2024-01-13,28407849.00455724,Scroll,L2,Scroll,chain,19.0,18.0,-464067.0649114796,-381445.93675851997,20393501.10718,,,,Other EVMs,
2024-01-14,28543769.78491418,Scroll,L2,Scroll,chain,20.0,19.0,294515.98449302913,144002.07791697062,20843318.84756,,,,Other EVMs,
2024-01-15,28898900.678683892,Scroll,L2,Scroll,chain,20.0,19.0,387592.02906729194,-227728.59448729214,21003182.28214,,,,Other EVMs,
2024-01-16,28986154.41883963,Scroll,L2,Scroll,chain,20.0,19.0,362535.29434439796,77295.40540560095,21443012.98243,,,,Other EVMs,
2024-01-17,28779500.60089211,Scroll,L2,Scroll,chain,20.0,19.0,212174.28836541323,186010.4962745882,21841197.76709,,,,Other EVMs,
2024-01-18,29753849.6849985,Scroll,L2,Scroll,chain,20.0,19.0,20135.834045149684,-166957.65290515037,21694375.94822,,,,Other EVMs,
2024-01-19,30021599.791158564,Scroll,L2,Scroll,chain,20.0,19.0,87195.23386199513,-241632.42457199475,21539938.75749,,,,Other EVMs,
2024-01-20,30365620.24207703,Scroll,L2,Scroll,chain,19.0,18.0,96642.92212628973,60742.10414371065,14712677.08599,,,,Other EVMs,
2024-01-21,30024332.958370768,Scroll,L2,Scroll,chain,20.0,19.0,426701.8923310824,-74304.28485108266,22049721.39124,,,,Other EVMs,
2024-01-22,29574202.432739757,Scroll,L2,Scroll,chain,20.0,19.0,419017.14702839195,-131417.34377839268,22337321.19449,,,,Other EVMs,
2024-01-23,25914982.16443202,Scroll,L2,Scroll,chain,20.0,19.0,41650.010194094306,-517275.5216240939,21861695.683029998,,,,Other EVMs,
2024-01-24,27455744.341566198,Scroll,L2,Scroll,chain,20.0,19.0,362055.9979496264,-335366.4121596262,21888385.26832,,,,Other EVMs,
2024-01-25,28182334.51894704,Scroll,L2,Scroll,chain,20.0,19.0,321508.35943369113,-40900.46117369171,22168993.16658,,,,Other EVMs,
2024-01-26,27958310.697667025,Scroll,L2,Scroll,chain,19.0,18.0,236309.06002968395,-47917.02322968352,14973150.53432,,,,Other EVMs,
2024-01-27,28197454.604553245,Scroll,L2,Scroll,chain,20.0,19.0,333579.92866566783,329870.52221433213,23020835.654260002,,,,Other EVMs,
2024-01-28,28514641.339011483,Scroll,L2,Scroll,chain,20.0,19.0,411965.91419262456,-34048.54239262547,23398753.02606,,,,Other EVMs,
2024-01-29,28600270.806153167,Scroll,L2,Scroll,chain,20.0,19.0,309045.38811148814,60344.852908512854,23768143.26708,,,,Other EVMs,
2024-01-30,28793773.24397517,Scroll,L2,Scroll,chain,20.0,19.0,1465760.8246064906,217344.58919350943,25453217.40175,,,,Other EVMs,
2024-01-31,28912528.3445896,Scroll,L2,Scroll,chain,19.0,18.0,-106912.51141780509,69508.18178780492,17545429.75961,,,,Other EVMs,
2024-02-01,28996939.46277815,Scroll,L2,Scroll,chain,20.0,19.0,634277.9732840301,-192030.16113402898,25858060.88427,,,,Other EVMs,
2024-02-02,30301791.188989077,Scroll,L2,Scroll,chain,20.0,19.0,142699.7140980859,71140.03020191402,26071900.62857,,,,Other EVMs,
2024-02-03,30739115.82854896,Scroll,L2,Scroll,chain,21.0,20.0,400225.4496054076,30531.848394592314,26511571.91927,,,,Other EVMs,
2024-02-04,30848023.7309179,Scroll,L2,Scroll,chain,20.0,19.0,204775.12736856498,-56540.771778565664,17718100.98049,,,,Other EVMs,
2024-02-05,30748946.76487677,Scroll,L2,Scroll,chain,20.0,19.0,193626.40334825605,-21315.341848255724,17890412.04194,,,,Other EVMs,
2024-02-06,30367723.560618725,Scroll,L2,Scroll,chain,21.0,20.0,285015.732080835,5722.551699164411,27122855.626950003,,,,Other EVMs,
2024-02-07,30782165.88205721,Scroll,L2,Scroll,chain,21.0,20.0,-55491.26094446384,360654.94930446375,27428019.31539,,,,Other EVMs,
2024-02-08,30297773.843322925,Scroll,L2,Scroll,chain,20.0,19.0,-825036.6371331944,216393.66070319415,17372214.46134,,,,Other EVMs,
2024-02-09,30003790.97067597,Scroll,L2,Scroll,chain,21.0,20.0,683552.315585284,222392.16524471616,27725320.82012,,,,Other EVMs,
2024-02-10,30112758.96972242,Scroll,L2,Scroll,chain,20.0,19.0,38472.89493493728,225889.2524950623,18309038.24431,,,,Other EVMs,
2024-02-11,30194742.116534993,Scroll,L2,Scroll,chain,20.0,19.0,-801148.5557417972,63892.58615179731,17571782.274830002,,,,Other EVMs,
2024-02-12,32808589.956768543,Scroll,L2,Scroll,chain,21.0,20.0,462627.26136546966,73652.88555453063,27788707.14535,,,,Other EVMs,
2024-02-13,33748828.323223434,Scroll,L2,Scroll,chain,21.0,20.0,230115.41699823036,567252.2204317697,28586074.7831,,,,Other EVMs,
2024-02-14,33277085.466048613,Scroll,L2,Scroll,chain,21.0,20.0,112334.46627969007,-52913.44431969021,19970976.17207,,,,Other EVMs,
2024-02-15,35759546.38633383,Scroll,L2,Scroll,chain,22.0,21.0,225660.45287886617,617670.3651111334,31169879.861769997,,,,Other EVMs,
2024-02-16,35982200.96620376,Scroll,L2,Scroll,chain,21.0,20.0,106657.14730136609,140769.1908186342,20395938.48694,,,,Other EVMs,
2024-02-17,36861116.27077014,Scroll,L2,Scroll,chain,21.0,20.0,709250.257202611,-83019.74304261117,21022169.00112,,,,Other EVMs,
2024-02-18,38456920.632275194,Scroll,L2,Scroll,chain,21.0,20.0,764435.9081224938,-51276.20081249355,21735328.70838,,,,Other EVMs,
2024-02-19,39043832.19654089,Scroll,L2,Scroll,chain,22.0,21.0,1843795.845882958,444253.97988704266,35044746.24823,,,,Other EVMs,
2024-02-20,41984498.37681247,Scroll,L2,Scroll,chain,22.0,21.0,1012827.1023245254,215031.2092354757,36272604.55041,,,,Other EVMs,
2024-02-21,42920219.19825211,Scroll,L2,Scroll,chain,21.0,20.0,712634.2006073227,197994.4403326763,24794801.77057,,,,Other EVMs,
2024-02-22,44966966.850850016,Scroll,L2,Scroll,chain,22.0,21.0,2512322.8927819054,-176898.4535219054,37203766.90334,,,,Other EVMs,
2024-02-23,46775036.89780888,Scroll,L2,Scroll,chain,22.0,21.0,2424209.942841663,86450.1934083365,39714427.03959,,,,Other EVMs,
2024-02-24,47770292.402945735,Scroll,L2,Scroll,chain,21.0,20.0,75531.69832136045,-239577.44078136125,23524620.98863,,,,Other EVMs,
2024-02-25,48733015.46606797,Scroll,L2,Scroll,chain,22.0,21.0,1959986.9944320233,626908.3920779792,42137276.68364,,,,Other EVMs,
2024-02-26,51798559.65619267,Scroll,L2,Scroll,chain,22.0,21.0,748331.2295028558,529056.9217271433,43414664.834869996,,,,Other EVMs,
2024-02-27,53338377.515447125,Scroll,L2,Scroll,chain,22.0,21.0,1757085.609531969,643952.7376080314,45815703.182009995,,,,Other EVMs,
2024-02-28,53148780.45910437,Scroll,L2,Scroll,chain,22.0,21.0,1131260.7553588753,547649.5702711256,47494613.507640004,,,,Other EVMs,
2024-02-29,52817174.62323607,Scroll,L2,Scroll,chain,22.0,21.0,-446544.01154641353,827466.2470764106,47875535.74316999,,,,Other EVMs,
2024-03-01,52946119.74478468,Scroll,L2,Scroll,chain,22.0,21.0,-66689.80689076464,-299078.2679892323,47509767.668290004,,,,Other EVMs,
2024-03-02,52442337.264002554,Scroll,L2,Scroll,chain,22.0,21.0,-110482.07917358432,516056.2414035828,47915341.830520004,,,,Other EVMs,
2024-03-03,52532262.15755806,Scroll,L2,Scroll,chain,22.0,21.0,47456.32818130018,-79788.32216130062,47883009.83654,,,,Other EVMs,
2024-03-04,54117668.80600185,Scroll,L2,Scroll,chain,22.0,21.0,-1888483.2732895843,648140.7917795859,46642667.35503,,,,Other EVMs,
2024-03-05,54524619.62649133,Scroll,L2,Scroll,chain,22.0,21.0,1489853.1934860577,758180.0991939406,48890700.64771,,,,Other EVMs,
2024-03-06,54725063.96154997,Scroll,L2,Scroll,chain,22.0,21.0,-1085499.958423685,339135.4360836856,48144336.12537,,,,Other EVMs,
2024-03-07,55485046.502880454,Scroll,L2,Scroll,chain,22.0,21.0,-603090.3948863545,892724.776216353,48433970.506699994,,,,Other EVMs,
2024-03-08,55748474.025575005,Scroll,L2,Scroll,chain,22.0,21.0,-705520.6665709611,253618.21229096333,47982068.052420005,,,,Other EVMs,
2024-03-09,56684031.782423824,Scroll,L2,Scroll,chain,22.0,21.0,1151052.8514191422,200369.89263085704,49333490.79647,,,,Other EVMs,
2024-03-10,56498559.16957552,Scroll,L2,Scroll,chain,22.0,21.0,625809.6226284986,127573.37480150105,50086873.793900006,,,,Other EVMs,
2024-03-11,56828435.83157498,Scroll,L2,Scroll,chain,22.0,21.0,91880.22295845735,-319082.9738684573,49859671.04299,,,,Other EVMs,
2024-03-12,57196015.61920453,Scroll,L2,Scroll,chain,22.0,21.0,-237100.3586475465,1404138.2910075455,51026708.97535,,,,Other EVMs,
2024-03-13,52463366.257317275,Scroll,L2,Scroll,chain,22.0,21.0,259508.01193379032,-574427.281993789,50711789.70529,,,,Other EVMs,
2024-03-14,50584930.52106419,Scroll,L2,Scroll,chain,22.0,21.0,-2684018.898554548,179357.0922345468,48207127.89896999,,,,Other EVMs,
2024-03-15,51103985.32974874,Scroll,L2,Scroll,chain,22.0,21.0,-1065388.7194826757,-667361.8980273224,46474377.28146,,,,Other EVMs,
2024-03-16,50273814.022944,Scroll,L2,Scroll,chain,22.0,21.0,-118652.54220399458,-853748.5016260055,45501976.23763,,,,Other EVMs,
2024-03-17,50610453.61904767,Scroll,L2,Scroll,chain,22.0,21.0,412785.621648965,-1456965.0193589649,44457796.83992,,,,Other EVMs,
2024-03-18,48473927.21314495,Scroll,L2,Scroll,chain,22.0,21.0,32507.46489250502,713988.5986574957,45204292.903469995,,,,Other EVMs,
2024-03-19,48649835.225651644,Scroll,L2,Scroll,chain,22.0,21.0,877033.6439734398,-738889.9385534415,45342436.608890004,,,,Other EVMs,
2024-03-20,50476313.430229574,Scroll,L2,Scroll,chain,18.0,18.0,713120.5032852038,-2052198.1600252036,39092197.22759,,,,Other EVMs,
2024-03-21,50886980.11349436,Scroll,L2,Scroll,chain,19.0,19.0,-1321580.8476821943,2221053.9604121954,40114393.61141,,,,Other EVMs,
2024-03-22,50933153.58109201,Scroll,L2,Scroll,chain,21.0,20.0,1501883.2014383979,-543253.7522283979,45861461.514089994,,,,Other EVMs,
2024-03-23,52287807.8396137,Scroll,L2,Scroll,chain,21.0,20.0,640888.4159471423,-916596.4527271437,45585753.477309994,,,,Other EVMs,
2024-03-24,52626269.13049022,Scroll,L2,Scroll,chain,21.0,20.0,1082790.4033991129,51520.81731088675,46720064.698020004,,,,Other EVMs,
2024-03-25,54612005.03272985,Scroll,L2,Scroll,chain,22.0,21.0,316486.5639584959,954690.2646915058,47991241.52667,,,,Other EVMs,
2024-03-26,55673473.085443296,Scroll,L2,Scroll,chain,22.0,21.0,573770.9018148573,1181565.944895141,49746578.37338,,,,Other EVMs,
2024-03-27,56324160.63140111,Scroll,L2,Scroll,chain,22.0,21.0,729265.3331948471,-26230.733254846476,50449612.97332,,,,Other EVMs,
2024-03-28,55875155.432484396,Scroll,L2,Scroll,chain,22.0,21.0,332746.0764035866,-774389.8994635877,52322859.87753,,,,Other EVMs,
2024-03-29,56220323.50373621,Scroll,L2,Scroll,chain,22.0,21.0,1045101.3952484301,672050.7083115692,54040011.98109,,,,Other EVMs,
2024-03-30,56830682.28358331,Scroll,L2,Scroll,chain,22.0,21.0,-218098.10544547864,-329688.95847452,53492224.91717,,,,Other EVMs,
2024-03-31,56701847.81109107,Scroll,L2,Scroll,chain,22.0,21.0,1101537.8037674916,-76322.22970749238,54517440.49123,,,,Other EVMs,
2024-04-01,55826203.900447436,Scroll,L2,Scroll,chain,22.0,21.0,-616339.8376209978,982756.7915409985,54883857.44515,,,,Other EVMs,
2024-04-02,55445913.25193987,Scroll,L2,Scroll,chain,22.0,21.0,823667.4589396514,-1009654.4289496506,54697870.47514,,,,Other EVMs,
2024-04-03,55894626.32360139,Scroll,L2,Scroll,chain,22.0,21.0,1081006.7265519744,-2061014.3241619752,53717862.87753,,,,Other EVMs,
2024-04-04,54875329.00688883,Scroll,L2,Scroll,chain,22.0,21.0,-333399.8910086873,489360.2657886869,53873823.25231,,,,Other EVMs,
2024-04-05,55620909.09342385,Scroll,L2,Scroll,chain,22.0,21.0,-712890.4634779211,-111943.72062207911,53048989.06821,,,,Other EVMs,
2024-04-06,57151556.2008107,Scroll,L2,Scroll,chain,23.0,22.0,-501827.76060369407,131657.48431369438,52678818.79192001,,,,Other EVMs,
2024-04-07,59358900.452230565,Scroll,L2,Scroll,chain,23.0,22.0,1473407.0169084577,312837.78819154156,54465063.59702,,,,Other EVMs,
2024-04-08,60131446.45131513,Scroll,L2,Scroll,chain,23.0,22.0,911515.206669753,519298.725050247,55895877.52874,,,,Other EVMs,
2024-04-09,59414580.124348044,Scroll,L2,Scroll,chain,23.0,22.0,-45435.22948642177,2403435.330666424,58253877.73087,,,,Other EVMs,
2024-04-10,61180574.176215984,Scroll,L2,Scroll,chain,24.0,23.0,480833.7361961772,-1472573.3666461788,57342619.5924,,,,Other EVMs,
2024-04-11,60915287.39273915,Scroll,L2,Scroll,chain,24.0,23.0,464554.7061596299,120841.46381037045,57928015.761829995,,,,Other EVMs,
2024-04-12,59757983.76639619,Scroll,L2,Scroll,chain,24.0,23.0,1735159.3807747518,-471302.4973247538,59191872.745400004,,,,Other EVMs,
2024-04-13,56705835.230990656,Scroll,L2,Scroll,chain,24.0,23.0,221672.09151440585,-2653689.159554404,56759855.482999995,,,,Other EVMs,
2024-04-14,58884522.29103944,Scroll,L2,Scroll,chain,24.0,23.0,313908.28084015317,-2458208.4583101547,54615555.30543,,,,Other EVMs,
2024-04-15,56544782.915611394,Scroll,L2,Scroll,chain,24.0,23.0,-293614.38850472326,1954576.6796947236,56276517.596700005,,,,Other EVMs,
2024-04-16,57345358.497770526,Scroll,L2,Scroll,chain,24.0,23.0,623027.9950699811,-394285.24410998094,56505260.34635,,,,Other EVMs,
2024-04-17,58923065.001797505,Scroll,L2,Scroll,chain,24.0,23.0,-366227.1710972103,-202693.55333278794,55936339.62192,,,,Other EVMs,
2024-04-18,60242652.41446224,Scroll,L2,Scroll,chain,25.0,24.0,2284070.733592131,-862342.097702134,62189924.98603,,,,Other EVMs,
2024-04-19,60307927.42084554,Scroll,L2,Scroll,chain,25.0,24.0,7799347.2840073975,714478.1404726042,70703750.41051,,,,Other EVMs,
2024-04-20,61968554.889498875,Scroll,L2,Scroll,chain,25.0,24.0,3352671.219726972,512326.2001330269,74568747.83037,,,,Other EVMs,
2024-04-21,62526691.66017577,Scroll,L2,Scroll,chain,25.0,24.0,10169577.437599171,936081.2697308314,85674406.5377,,,,Other EVMs,
2024-04-22,63000507.27450323,Scroll,L2,Scroll,chain,25.0,24.0,8001424.175444935,66026.49602506333,93741857.20917,,,,Other EVMs,
2024-04-23,62775180.40577228,Scroll,L2,Scroll,chain,25.0,24.0,22621137.646314345,1076424.6457256586,117439419.50121,,,,Other EVMs,
2024-04-24,60900983.499204025,Scroll,L2,Scroll,chain,25.0,24.0,12863529.290416796,92010.57824320933,130394959.36987,,,,Other EVMs,
2024-04-25,72950566.08611423,Scroll,L2,Scroll,chain,25.0,24.0,4868705.065798288,-2181152.3455482987,133082512.09011999,,,,Other EVMs,
2024-04-26,75260620.1109226,Scroll,L2,Scroll,chain,25.0,24.0,12487693.816665204,850814.9929948017,146421020.89978,,,,Other EVMs,
2024-04-27,75290442.33420545,Scroll,L2,Scroll,chain,16.0,16.0,2548023.4513533814,-728409.5513033915,103031848.77754,,,,Other EVMs,
2021-11-05,2411118.963008488,Boba,L2,Boba,chain,,,,,,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-06,2509517.507413348,Boba,L2,Boba,chain,,,,,,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-07,3203456.966921229,Boba,L2,Boba,chain,,,,,,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-08,3281841.379486257,Boba,L2,Boba,chain,,,,,,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-09,3271240.1406895304,Boba,L2,Boba,chain,,,,,,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-10,3411478.495021872,Boba,L2,Boba,chain,,,,,,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-11,5023050.72092629,Boba,L2,Boba,chain,,,,,,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-12,7193392.650453071,Boba,L2,Boba,chain,,,,,,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-13,8810114.183474356,Boba,L2,Boba,chain,,,,,,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-14,15966644.316785712,Boba,L2,Boba,chain,,,,,,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-15,214080529.10517213,Boba,L2,Boba,chain,,,,,,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-16,305599728.09464127,Boba,L2,Boba,chain,,,,,,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-17,326722370.40092874,Boba,L2,Boba,chain,1.0,1.0,0.0,0.0,6513440.30093,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-18,353515600.54158306,Boba,L2,Boba,chain,1.0,1.0,42960.7833037112,30873.733836288455,6587274.81807,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-19,453372511.2054594,Boba,L2,Boba,chain,1.0,1.0,1379514.20306,-30898.10493999975,7935890.91619,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-20,485378664.68683034,Boba,L2,Boba,chain,1.0,1.0,1643462.0539610004,67138.61138899969,9646491.58154,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-21,486168109.43286663,Boba,L2,Boba,chain,2.0,2.0,2594182.6770307324,-40227.60829073127,12200446.65028,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-22,580612826.9142442,Boba,L2,Boba,chain,2.0,2.0,-1036419.6813751045,-105566.41032489696,11058460.55858,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-23,593334980.5771292,Boba,L2,Boba,chain,2.0,2.0,-66941.93273915467,-226104.8348508442,10765413.790989999,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-24,594107195.4130608,Boba,L2,Boba,chain,2.0,2.0,-1371284.6982592295,216186.82183922926,9610315.91457,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-25,615420663.0227897,Boba,L2,Boba,chain,2.0,2.0,1079450.0604831777,-22788.262063177906,10666977.71299,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-26,538870985.8907022,Boba,L2,Boba,chain,2.0,2.0,988380.1424497585,229637.85492024172,11884995.71036,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-27,531424148.57569844,Boba,L2,Boba,chain,2.0,2.0,202128.32382160102,-516983.2638216022,11570140.770359999,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-28,522100431.7697923,Boba,L2,Boba,chain,2.0,2.0,3835.5545276509897,-25500.553537650194,11548475.77135,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-29,479292645.06526595,Boba,L2,Boba,chain,2.0,2.0,-352271.1333448189,380404.0519348186,11576608.68994,,288.0,legacy ovm,OP Stack Fork,boba network
2021-11-30,447250396.92725873,Boba,L2,Boba,chain,2.0,2.0,68310.3714761908,90042.85497380992,11734961.91639,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-01,436567726.1291663,Boba,L2,Boba,chain,2.0,2.0,787561.5958451414,246485.2649348581,12769008.777169999,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-02,425066242.3570995,Boba,L2,Boba,chain,2.0,2.0,-324740.3075337466,-62088.68479625289,12382179.784839999,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-03,390892260.5796681,Boba,L2,Boba,chain,2.0,2.0,437430.0009587068,-79290.14685870681,12740319.63894,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-04,352696967.49286425,Boba,L2,Boba,chain,2.0,2.0,1122166.1266739331,-362504.3062039329,13499981.45941,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-05,349411663.04634595,Boba,L2,Boba,chain,2.0,2.0,1106410.4547000106,-221560.52588001027,14384831.38823,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-06,341258570.8975449,Boba,L2,Boba,chain,2.0,2.0,184888.54186705058,155643.57773294882,14725363.50783,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-07,330361751.14279974,Boba,L2,Boba,chain,2.0,2.0,-219803.0435513893,187208.02181138954,14692768.48609,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-08,300232490.0821045,Boba,L2,Boba,chain,2.0,2.0,-329961.6487134644,-14457.58483653658,14348349.25254,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-09,204804815.20870492,Boba,L2,Boba,chain,2.0,2.0,34263.19816472317,206800.95223527757,14589413.402940001,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-10,191109927.21187773,Boba,L2,Boba,chain,2.0,2.0,725367.9539425451,-442457.3433025452,14872324.01358,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-11,191211347.71472973,Boba,L2,Boba,chain,2.0,2.0,102251.32108586076,-340465.0169858608,14634110.317680001,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-12,188083803.74835572,Boba,L2,Boba,chain,2.0,2.0,-714503.2800029508,198517.30962295036,14118124.3473,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-13,180113031.24801627,Boba,L2,Boba,chain,2.0,2.0,477363.30586101394,119056.59114898703,14714544.24431,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-14,172550749.2666912,Boba,L2,Boba,chain,2.0,2.0,198077.47758777853,-444736.411527779,14467885.31037,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-15,166539534.34182957,Boba,L2,Boba,chain,2.0,2.0,-109057.7838270167,-40987.806832983115,14317839.71971,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-16,160539859.5018372,Boba,L2,Boba,chain,2.0,2.0,434803.3483613742,346834.08935862564,15099477.15743,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-17,154804302.95776218,Boba,L2,Boba,chain,2.0,2.0,-288631.2805516296,-127733.6253783708,14683112.2515,,288.0,legacy ovm,OP Stack Fork,boba network
2021-12-18,155954447.29053342,Boba,L2,Boba,chain,2.0,2.0,-456195.81861091626,-153893.85575908417,14073022.57713,,288.0,legacy ovm,OP Stack Fork,boba network
