date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-08-28,31797292.676529717,Starknet,L2,Starknet,chain,5.0,5.0,462709.4654690636,43818.29484093651,28483376.542969998,,,,Other EVMs,
2023-08-29,32454096.220690176,Starknet,L2,Starknet,chain,4.0,4.0,242835.23601973712,-27159.582859736336,18075164.71538,,,,Other EVMs,
2023-08-30,32810747.699506085,Starknet,L2,Starknet,chain,5.0,5.0,1039953.8281131742,607001.355326825,30346007.37957,,,,Other EVMs,
2023-08-31,32333686.272515673,Starknet,L2,Starknet,chain,5.0,5.0,439380.8539653315,-80436.40827533,30704951.825260002,,,,Other EVMs,
2023-09-01,31804269.32025986,Starknet,L2,Starknet,chain,5.0,5.0,42387.611068358325,-530347.8222583593,30216991.61407,,,,Other EVMs,
2023-09-02,32738984.915743634,Starknet,L2,Starknet,chain,5.0,5.0,-379461.9293961027,-219775.89240389754,29617753.792269997,,,,Other EVMs,
2023-09-03,32978861.270375893,Starknet,L2,Starknet,chain,5.0,5.0,798411.1709286995,31336.04000130121,30447501.0032,,,,Other EVMs,
2023-09-04,33001062.38157766,Starknet,L2,Starknet,chain,5.0,5.0,103897.04922101922,571.1015289804326,30551969.15395,,,,Other EVMs,
2023-09-05,33178953.30399125,Starknet,L2,Starknet,chain,5.0,5.0,57122.59045671777,-69006.27853671853,30540085.46587,,,,Other EVMs,
2023-09-06,33574098.146326385,Starknet,L2,Starknet,chain,5.0,5.0,8018.127169333842,45177.5512406662,30593281.14428,,,,Other EVMs,
2023-09-07,33775574.85727142,Starknet,L2,Starknet,chain,5.0,5.0,239838.39122329972,9114.719216701966,30842234.25472,,,,Other EVMs,
2023-09-08,34170646.06649724,Starknet,L2,Starknet,chain,6.0,6.0,-113138.62320599139,163526.75614598996,30921267.21812,,,,Other EVMs,
2023-09-09,34832160.363832936,Starknet,L2,Starknet,chain,6.0,6.0,467015.1776356519,-134088.85162565182,31254193.544130005,,,,Other EVMs,
2023-09-10,35459960.89859101,Starknet,L2,Starknet,chain,6.0,6.0,465100.7981559975,-44594.54392599707,31674699.798359998,,,,Other EVMs,
2023-09-11,35079539.071213715,Starknet,L2,Starknet,chain,6.0,6.0,470517.2858446212,-244811.13811462192,31900405.94609,,,,Other EVMs,
2023-09-12,36502716.47327793,Starknet,L2,Starknet,chain,6.0,6.0,31671.386533552955,-606939.2401435524,31325138.09248,,,,Other EVMs,
2023-09-13,36502716.47327793,Starknet,L2,Starknet,chain,,,,,,,,,Other EVMs,
2023-09-14,36682782.70920207,Starknet,L2,Starknet,chain,6.0,6.0,189869.16532841363,932324.5819215875,32447331.839730002,,,,Other EVMs,
2023-09-15,37184557.240356565,Starknet,L2,Starknet,chain,6.0,6.0,214705.60652195217,-74792.82342195312,32587244.62283,,,,Other EVMs,
2023-09-16,37235614.5631642,Starknet,L2,Starknet,chain,6.0,6.0,450934.75282193214,154724.93202806875,33192904.30768,,,,Other EVMs,
2023-09-17,37348124.562916875,Starknet,L2,Starknet,chain,6.0,6.0,350974.18328774825,-179305.39926774852,33364573.091700003,,,,Other EVMs,
2023-09-18,40910028.06895328,Starknet,L2,Starknet,chain,6.0,6.0,500530.7248009038,-143231.89844090576,33721871.918060005,,,,Other EVMs,
2023-09-19,41026729.16054291,Starknet,L2,Starknet,chain,6.0,6.0,2938071.172173743,191921.6622762594,36851864.75251,,,,Other EVMs,
2023-09-20,41958128.404979534,Starknet,L2,Starknet,chain,6.0,6.0,-25595.94514952402,109879.45763952423,36936148.265,,,,Other EVMs,
2023-09-21,41437412.20718479,Starknet,L2,Starknet,chain,6.0,6.0,1280830.2837476544,-215657.87545765477,38001320.67329,,,,Other EVMs,
2023-09-22,41740754.09831066,Starknet,L2,Starknet,chain,6.0,6.0,-20172.045014096075,-435930.7600159057,37545217.86826,,,,Other EVMs,
2023-09-23,41610366.18971022,Starknet,L2,Starknet,chain,6.0,6.0,180403.14918531157,128620.65964468879,37854241.67709,,,,Other EVMs,
2023-09-24,41155475.54250291,Starknet,L2,Starknet,chain,6.0,6.0,-48953.637509094275,-42847.358010904325,37762440.68157,,,,Other EVMs,
2023-09-25,41691019.4991989,Starknet,L2,Starknet,chain,6.0,6.0,17053.713102275477,-201517.19357227665,37577977.2011,,,,Other EVMs,
2023-09-26,41916725.10955976,Starknet,L2,Starknet,chain,6.0,6.0,457566.85167541116,110751.53505459004,38146295.58783,,,,Other EVMs,
2023-09-27,39790349.3956399,Starknet,L2,Starknet,chain,6.0,6.0,158059.30823127527,86059.65241872295,38390414.54848,,,,Other EVMs,
2023-09-28,40929420.81176417,Starknet,L2,Starknet,chain,6.0,6.0,-2008791.2425189032,53246.84484890515,36434870.15081,,,,Other EVMs,
2023-09-29,41123420.948462956,Starknet,L2,Starknet,chain,6.0,6.0,461214.34779242205,706318.102007579,37602402.60061,,,,Other EVMs,
2023-09-30,41344185.22884538,Starknet,L2,Starknet,chain,6.0,6.0,44897.50354770904,143604.42905228853,37790904.53321,,,,Other EVMs,
2023-10-01,41322233.96194427,Starknet,L2,Starknet,chain,6.0,6.0,246535.1761650529,23273.8229049472,38060713.53228,,,,Other EVMs,
2023-10-02,40909867.24711232,Starknet,L2,Starknet,chain,6.0,6.0,-462929.84973749425,660140.7202874946,38257924.40283,,,,Other EVMs,
2023-10-03,40783396.554689795,Starknet,L2,Starknet,chain,6.0,6.0,334782.26615168125,-697665.5821716816,37895041.08681,,,,Other EVMs,
2023-10-04,40292731.78002486,Starknet,L2,Starknet,chain,6.0,6.0,235046.96380776324,-296034.58527776273,37834053.465339996,,,,Other EVMs,
2023-10-05,39849523.11359084,Starknet,L2,Starknet,chain,6.0,6.0,-579740.2087429783,67025.77925297749,37321339.03585,,,,Other EVMs,
2023-10-06,39664586.664295964,Starknet,L2,Starknet,chain,6.0,6.0,-57098.49601775045,-307985.330582249,36956255.20925,,,,Other EVMs,
2023-10-07,39560147.05661118,Starknet,L2,Starknet,chain,6.0,6.0,-439776.62122651684,324049.88266651717,36840528.470690005,,,,Other EVMs,
2023-10-08,38964206.668385044,Starknet,L2,Starknet,chain,6.0,6.0,20429.637568252394,-95972.44372825194,36764985.66453,,,,Other EVMs,
2023-10-09,38302537.6882424,Starknet,L2,Starknet,chain,6.0,6.0,-506067.27678620885,-74141.6636737927,36184776.72407,,,,Other EVMs,
2023-10-10,38177175.9535715,Starknet,L2,Starknet,chain,6.0,6.0,-66973.9384306483,-548055.5086693505,35569747.27697,,,,Other EVMs,
2023-10-11,37468738.339792006,Starknet,L2,Starknet,chain,6.0,6.0,141375.19242393068,-241626.7158039306,35469495.75359,,,,Other EVMs,
2023-10-12,36672201.215300955,Starknet,L2,Starknet,chain,6.0,6.0,-608529.1256330726,7731.628433071674,34868698.256390005,,,,Other EVMs,
2023-10-13,36445613.10697506,Starknet,L2,Starknet,chain,6.0,6.0,-595293.0112526742,-187784.34821732578,34085620.896919996,,,,Other EVMs,
2023-10-14,36564299.91546696,Starknet,L2,Starknet,chain,6.0,6.0,-349810.9357652761,89681.31998527687,33825491.28114,,,,Other EVMs,
2023-10-15,36433882.61980342,Starknet,L2,Starknet,chain,6.0,6.0,152336.8161560609,2185.5828939398666,33980013.68019,,,,Other EVMs,
2023-10-16,36753880.00297839,Starknet,L2,Starknet,chain,6.0,6.0,-149851.53794831122,62809.40901831163,33892971.55126,,,,Other EVMs,
2023-10-17,36413746.50086197,Starknet,L2,Starknet,chain,6.0,6.0,-124631.57933903403,474709.44341903366,34243049.41534,,,,Other EVMs,
2023-10-18,37018151.200584546,Starknet,L2,Starknet,chain,6.0,6.0,-149936.82335670773,-357044.9159332925,33736067.67605,,,,Other EVMs,
2023-10-19,37027797.721341334,Starknet,L2,Starknet,chain,6.0,6.0,645630.6921082931,-3407.818168293453,34378290.54999,,,,Other EVMs,
2023-10-20,33732811.29748396,Starknet,L2,Starknet,chain,6.0,6.0,5991.192354770003,13396.574955229557,34397678.3173,,,,Other EVMs,
2023-10-21,33065928.40092696,Starknet,L2,Starknet,chain,6.0,6.0,-3179897.592986462,442461.5563064625,31660242.28062,,,,Other EVMs,
2023-10-22,33309640.101749815,Starknet,L2,Starknet,chain,6.0,6.0,-978766.0650464823,310744.9480264826,30992221.163599998,,,,Other EVMs,
2023-10-23,33862129.623244286,Starknet,L2,Starknet,chain,6.0,6.0,-91887.84025641414,257824.9968464136,31158158.32019,,,,Other EVMs,
2023-10-24,32594916.984784562,Starknet,L2,Starknet,chain,6.0,6.0,-758684.2131906078,1253481.1500406093,31652955.25704,,,,Other EVMs,
2023-10-25,33313858.113711778,Starknet,L2,Starknet,chain,6.0,6.0,-1216073.664028082,-19254.90267191817,30417626.69034,,,,Other EVMs,
2023-10-26,32703013.040673096,Starknet,L2,Starknet,chain,6.0,6.0,616036.1578194804,104394.24056051907,31138057.08872,,,,Other EVMs,
2023-10-27,32132770.769529812,Starknet,L2,Starknet,chain,6.0,6.0,-636181.4763893413,33098.90843934095,30534974.520770002,,,,Other EVMs,
2023-10-28,32179012.082116097,Starknet,L2,Starknet,chain,6.0,6.0,-422571.82362180605,-146626.90697819358,29965775.79017,,,,Other EVMs,
2023-10-29,32269212.30857492,Starknet,L2,Starknet,chain,6.0,6.0,100408.14578616078,-31440.72389616064,30034743.21206,,,,Other EVMs,
2023-10-30,29785673.153038826,Starknet,L2,Starknet,chain,6.0,6.0,-41159.19080981975,151256.68114981946,30144840.7024,,,,Other EVMs,
2023-10-31,32332685.389837686,Starknet,L2,Starknet,chain,6.0,6.0,-2780490.6733496543,297074.6329596542,27661424.66201,,,,Other EVMs,
2023-11-01,30430871.629761707,Starknet,L2,Starknet,chain,6.0,6.0,2608222.3399887085,-54653.8475187077,30214993.154480003,,,,Other EVMs,
2023-11-02,29887850.172263,Starknet,L2,Starknet,chain,6.0,6.0,-2081704.8865669013,162185.3803669006,28295473.648280002,,,,Other EVMs,
2023-11-03,31311595.485623736,Starknet,L2,Starknet,chain,6.0,6.0,-82619.3110160745,-352080.13272392575,27860774.20454,,,,Other EVMs,
2023-11-04,31591076.581627537,Starknet,L2,Starknet,chain,6.0,6.0,-94646.9621853634,252383.96494536352,28018511.2073,,,,Other EVMs,
2023-11-05,31516385.09640966,Starknet,L2,Starknet,chain,6.0,6.0,1304487.7042300813,189828.4237999189,29512827.335330002,,,,Other EVMs,
2023-11-06,31112807.41272164,Starknet,L2,Starknet,chain,6.0,6.0,-364788.1052601461,374647.8414901458,29522687.07156,,,,Other EVMs,
2023-11-07,31201288.252744596,Starknet,L2,Starknet,chain,6.0,6.0,-139991.2672284176,-36202.93184158241,29346492.87249,,,,Other EVMs,
2023-11-08,31135152.162561588,Starknet,L2,Starknet,chain,6.0,6.0,-170586.33130532183,-25957.731404678358,29149948.80978,,,,Other EVMs,
2023-11-09,31884537.672520727,Starknet,L2,Starknet,chain,6.0,6.0,-99431.29587045363,-652.3692695451755,29049865.14464,,,,Other EVMs,
2023-11-10,31770695.884807236,Starknet,L2,Starknet,chain,6.0,6.0,-956973.4613488384,1790280.3039588374,29883171.98725,,,,Other EVMs,
2023-11-11,31296486.224609353,Starknet,L2,Starknet,chain,6.0,6.0,-45577.16651896219,-218071.08017103808,29619523.74056,,,,Other EVMs,
2023-11-12,30868195.447505523,Starknet,L2,Starknet,chain,6.0,6.0,-314534.49048352847,-174971.6775564719,29130017.57252,,,,Other EVMs,
2023-11-13,30887373.776293986,Starknet,L2,Starknet,chain,6.0,6.0,-379257.14686178375,-71048.1420582152,28679712.283600003,,,,Other EVMs,
2023-11-14,30572618.37789154,Starknet,L2,Starknet,chain,6.0,6.0,68632.65136629836,-24791.34135629936,28723553.59361,,,,Other EVMs,
2023-11-15,30868633.452711385,Starknet,L2,Starknet,chain,6.0,6.0,95666.62043125655,-473253.496001257,28345966.71804,,,,Other EVMs,
2023-11-16,30221536.35766175,Starknet,L2,Starknet,chain,6.0,6.0,-149928.3113315204,587602.0869015211,28783640.493610002,,,,Other EVMs,
2023-11-17,30168808.005671196,Starknet,L2,Starknet,chain,6.0,6.0,114265.60663342988,-711979.6663434296,28185926.4339,,,,Other EVMs,
2023-11-18,31210064.434061233,Starknet,L2,Starknet,chain,6.0,6.0,212593.42014762494,-162.20680762596385,28398357.647239998,,,,Other EVMs,
2023-11-19,32811393.964172564,Starknet,L2,Starknet,chain,6.0,6.0,453067.5793644466,12178.854895554734,28863604.0815,,,,Other EVMs,
2023-11-20,32712166.68888538,Starknet,L2,Starknet,chain,6.0,6.0,1415552.323005734,328636.27036426537,30607792.67487,,,,Other EVMs,
2023-11-21,32957236.913055684,Starknet,L2,Starknet,chain,6.0,6.0,17217.52474466645,207536.9375753346,30832547.13719,,,,Other EVMs,
2023-11-22,33222533.086931046,Starknet,L2,Starknet,chain,6.0,6.0,878.0826658119913,-792106.7979658134,30041318.421889998,,,,Other EVMs,
2023-11-23,33945497.311172284,Starknet,L2,Starknet,chain,6.0,6.0,117211.66890517845,1062704.3576348226,31221234.44843,,,,Other EVMs,
2023-11-24,34570540.9434769,Starknet,L2,Starknet,chain,6.0,6.0,246.9100868664973,33483.01012313341,31254964.36864,,,,Other EVMs,
2023-11-25,34982183.146560654,Starknet,L2,Starknet,chain,6.0,6.0,466115.35339098936,149417.3534090101,31870497.07544,,,,Other EVMs,
2023-11-26,34451130.82772696,Starknet,L2,Starknet,chain,6.0,6.0,775708.2573322362,15773.169077764069,32661978.50185,,,,Other EVMs,
2023-11-27,34738547.337366596,Starknet,L2,Starknet,chain,6.0,6.0,203593.22719511352,-152951.18851511434,32712620.540529996,,,,Other EVMs,
2023-11-28,34631072.9923285,Starknet,L2,Starknet,chain,6.0,6.0,216711.68257809523,-277240.86306809454,32652091.360039998,,,,Other EVMs,
2023-11-29,34854122.58528726,Starknet,L2,Starknet,chain,6.0,6.0,290728.77336505544,160498.47409494565,33103318.6075,,,,Other EVMs,
2023-11-30,34886089.101373985,Starknet,L2,Starknet,chain,6.0,6.0,-33278.80579698349,-193781.60945301625,32876258.192250002,,,,Other EVMs,
2023-12-01,34413083.17283114,Starknet,L2,Starknet,chain,6.0,6.0,-537409.4118897866,211981.2777397851,32550830.0581,,,,Other EVMs,
2023-12-02,33341749.851976052,Starknet,L2,Starknet,chain,6.0,6.0,-480440.0118574891,314778.9447574881,32385168.991,,,,Other EVMs,
2023-12-03,32434401.508088216,Starknet,L2,Starknet,chain,6.0,6.0,-1221101.5955216414,616539.6856916441,31780607.08117,,,,Other EVMs,
2023-12-04,33279285.82157774,Starknet,L2,Starknet,chain,6.0,6.0,-1593476.2659977663,302015.76932776463,30489146.5845,,,,Other EVMs,
2023-12-05,34135764.559951484,Starknet,L2,Starknet,chain,7.0,6.0,-760339.0317779882,311502.17474798823,31626672.67915,,,,Other EVMs,
2023-12-06,33496084.81202455,Starknet,L2,Starknet,chain,7.0,6.0,327228.93372332904,443832.30294667144,32397733.91582,,,,Other EVMs,
2023-12-07,33766050.99893677,Starknet,L2,Starknet,chain,7.0,6.0,-212636.97318983419,-444159.8831401657,31740937.059490003,,,,Other EVMs,
2023-12-08,32495233.140059616,Starknet,L2,Starknet,chain,7.0,6.0,-246143.8839324688,797424.5847024691,32292217.76026,,,,Other EVMs,
2023-12-09,32212560.482505098,Starknet,L2,Starknet,chain,7.0,6.0,61212.2282865438,148114.93833345533,32501544.92688,,,,Other EVMs,
2023-12-10,31824320.956747625,Starknet,L2,Starknet,chain,7.0,6.0,-1519279.6937236607,-179909.38254633892,30802355.850610003,,,,Other EVMs,
2023-12-11,32905724.593563944,Starknet,L2,Starknet,chain,7.0,6.0,-61345.741939429194,66720.58209942938,30807730.69077,,,,Other EVMs,
2023-12-12,32867907.313318163,Starknet,L2,Starknet,chain,7.0,6.0,1039168.535053385,-926590.3347633844,30920308.891060002,,,,Other EVMs,
2023-12-13,34349427.20578255,Starknet,L2,Starknet,chain,7.0,6.0,319701.1227303015,-186515.69410030154,31053494.31969,,,,Other EVMs,
2023-12-14,34519591.05216403,Starknet,L2,Starknet,chain,7.0,6.0,475456.1500440554,533684.5132459438,32062634.982979998,,,,Other EVMs,
2023-12-15,34312804.0130671,Starknet,L2,Starknet,chain,7.0,6.0,286924.26408447436,527471.9589155249,32877031.20598,,,,Other EVMs,
2023-12-16,34108687.63287313,Starknet,L2,Starknet,chain,7.0,6.0,152013.1426216138,-832809.1546616136,32196235.19394,,,,Other EVMs,
2023-12-17,33663309.78802318,Starknet,L2,Starknet,chain,7.0,6.0,-51035.75995548966,79480.14755548994,32224679.58154,,,,Other EVMs,
2023-12-18,34448896.8890329,Starknet,L2,Starknet,chain,7.0,6.0,155448.64158605944,-245410.31485605892,32134717.90827,,,,Other EVMs,
2023-12-19,34003324.4408234,Starknet,L2,Starknet,chain,7.0,6.0,19723.54062056507,127518.55412943492,32281960.00302,,,,Other EVMs,
2023-12-20,34724957.2226681,Starknet,L2,Starknet,chain,7.0,6.0,-170093.89551515717,-311062.5811848424,31800803.52632,,,,Other EVMs,
2023-12-21,35220005.4655495,Starknet,L2,Starknet,chain,7.0,6.0,221487.3630982809,196552.48595171902,32218843.37537,,,,Other EVMs,
2023-12-22,35287149.17026036,Starknet,L2,Starknet,chain,7.0,6.0,115169.12324050756,343390.85496949224,32677403.353579998,,,,Other EVMs,
2023-12-23,35479261.09075801,Starknet,L2,Starknet,chain,7.0,6.0,56708.37505832048,780365.2972016807,33514477.02584,,,,Other EVMs,
2023-12-24,35846479.03137443,Starknet,L2,Starknet,chain,7.0,6.0,169224.76263195177,-166686.0789219524,33517015.70955,,,,Other EVMs,
2023-12-25,35870290.330944195,Starknet,L2,Starknet,chain,7.0,6.0,150120.44462850818,-304876.3532785089,33362259.8009,,,,Other EVMs,
2023-12-26,36436414.70746831,Starknet,L2,Starknet,chain,7.0,6.0,522305.64114571817,130539.23652428172,34015104.67857,,,,Other EVMs,
2023-12-27,37380554.128350325,Starknet,L2,Starknet,chain,7.0,6.0,139781.58781529323,-194293.16483529337,33960593.10155,,,,Other EVMs,
2023-12-28,36917412.41693567,Starknet,L2,Starknet,chain,7.0,6.0,-159012.70686344942,1638961.9095534494,35440542.30424,,,,Other EVMs,
2023-12-29,36278921.34447493,Starknet,L2,Starknet,chain,7.0,6.0,-151143.30410010967,-604338.1337898916,34685060.86635,,,,Other EVMs,
2023-12-30,36894480.47813387,Starknet,L2,Starknet,chain,7.0,6.0,-22162.993186321848,-522063.0232436756,34140834.84992,,,,Other EVMs,
2023-12-31,36910661.11991478,Starknet,L2,Starknet,chain,7.0,6.0,127868.36616800477,-9051.488728005826,34259651.72736,,,,Other EVMs,
2024-01-01,38238932.672679484,Starknet,L2,Starknet,chain,7.0,6.0,478534.2685322363,-52683.03815223688,34685502.95774,,,,Other EVMs,
2024-01-02,38003806.92362181,Starknet,L2,Starknet,chain,7.0,6.0,133302.98519624548,776569.8907537567,35595375.83369,,,,Other EVMs,
2024-01-03,36801332.17834893,Starknet,L2,Starknet,chain,7.0,6.0,240317.5779058773,-64282.977975879374,35771410.43362,,,,Other EVMs,
2024-01-04,36906442.3391277,Starknet,L2,Starknet,chain,7.0,6.0,109268.36240188207,-1334717.3227318823,34545961.47329,,,,Other EVMs,
2024-01-05,37100348.110413216,Starknet,L2,Starknet,chain,7.0,6.0,-313102.1222700522,804018.5140000524,35036877.86502,,,,Other EVMs,
2024-01-06,37432110.7110802,Starknet,L2,Starknet,chain,7.0,6.0,166023.96808769685,-8085.24810769597,35194816.585,,,,Other EVMs,
2024-01-07,37376540.08851651,Starknet,L2,Starknet,chain,7.0,6.0,140651.21556669314,-221287.75934669405,35114180.04122,,,,Other EVMs,
2024-01-08,38429883.57317094,Starknet,L2,Starknet,chain,7.0,6.0,236739.72469266067,-348797.03263266117,35002122.733279996,,,,Other EVMs,
2024-01-09,39606095.80300614,Starknet,L2,Starknet,chain,7.0,6.0,224698.68868479168,1211793.2408952108,36438614.66286,,,,Other EVMs,
2024-01-10,42001613.07441504,Starknet,L2,Starknet,chain,7.0,6.0,130864.46290722006,415848.1812427782,36985327.307009995,,,,Other EVMs,
2024-01-11,42100863.08773275,Starknet,L2,Starknet,chain,7.0,6.0,-104355.46155155727,1987289.3206915557,38868261.166149996,,,,Other EVMs,
2024-01-12,40793055.79992607,Starknet,L2,Starknet,chain,7.0,6.0,-27238.684668561567,132814.0756785647,38973836.55716,,,,Other EVMs,
2024-01-13,41593550.94204435,Starknet,L2,Starknet,chain,7.0,6.0,146140.67391122732,-1043204.2767012281,38076772.95437,,,,Other EVMs,
2024-01-14,41415452.82940182,Starknet,L2,Starknet,chain,7.0,6.0,727388.4595749351,435521.9183250644,39239683.33227,,,,Other EVMs,
2024-01-15,41821508.67465754,Starknet,L2,Starknet,chain,7.0,6.0,366846.89878055436,-848321.9212405547,38758208.30981,,,,Other EVMs,
2024-01-16,41867865.42623099,Starknet,L2,Starknet,chain,7.0,6.0,-99451.28055090307,91239.04711090354,38749996.07637,,,,Other EVMs,
2024-01-17,42306109.56624786,Starknet,L2,Starknet,chain,7.0,6.0,94192.52856881963,624076.8518311805,39468265.45677,,,,Other EVMs,
2024-01-18,42803946.73154089,Starknet,L2,Starknet,chain,7.0,6.0,150400.08704542,-682108.3420854211,38936557.20173,,,,Other EVMs,
2024-01-19,41520299.931268744,Starknet,L2,Starknet,chain,7.0,6.0,645186.0724981928,-718602.6244181922,38863140.64981,,,,Other EVMs,
2024-01-20,41939053.527518235,Starknet,L2,Starknet,chain,7.0,6.0,-265582.69430491945,342973.45160492003,38940531.40711,,,,Other EVMs,
2024-01-21,40989609.64058431,Starknet,L2,Starknet,chain,7.0,6.0,101779.29872547962,-208379.9504154808,38833930.75542,,,,Other EVMs,
2024-01-22,39352826.89198404,Starknet,L2,Starknet,chain,7.0,6.0,194443.88902598972,-108512.74188598926,38919861.90256,,,,Other EVMs,
2024-01-23,39651929.24177847,Starknet,L2,Starknet,chain,7.0,6.0,41386.20434718109,-1453068.95124718,37508179.15566,,,,Other EVMs,
2024-01-24,39629591.916212365,Starknet,L2,Starknet,chain,8.0,6.0,-300523.43943292624,-734509.0576970761,36538836.05302,,,,Other EVMs,
2024-01-25,40113841.81789967,Starknet,L2,Starknet,chain,8.0,6.0,96685.27754804393,33115.552861958706,36668636.88343,,,,Other EVMs,
2024-01-26,40342812.47725864,Starknet,L2,Starknet,chain,8.0,6.0,116818.7657726834,-80508.15569268461,36704947.49351,,,,Other EVMs,
2024-01-27,40804749.2133639,Starknet,L2,Starknet,chain,8.0,6.0,276492.1417515533,739269.4846684482,37720709.11993,,,,Other EVMs,
2024-01-28,40561854.714784406,Starknet,L2,Starknet,chain,8.0,6.0,165028.19968084537,-26212.494150846454,37859524.82546,,,,Other EVMs,
2024-01-29,40958297.79170032,Starknet,L2,Starknet,chain,8.0,6.0,-51728.755727524534,-99590.73955247384,37708205.33018,,,,Other EVMs,
2024-01-30,40855721.29377693,Starknet,L2,Starknet,chain,8.0,6.0,-376175.5710673037,712237.101857303,38044266.86097,,,,Other EVMs,
2024-01-31,40349801.687888876,Starknet,L2,Starknet,chain,8.0,6.0,52190.83965823334,477469.36740176537,38573927.06803,,,,Other EVMs,
2024-02-01,41279743.517801225,Starknet,L2,Starknet,chain,8.0,6.0,-228651.30955728656,-709578.0543427136,37635697.70413,,,,Other EVMs,
2024-02-02,41478559.229003586,Starknet,L2,Starknet,chain,8.0,6.0,158197.51341956947,384854.10736043064,38178749.32491,,,,Other EVMs,
2024-02-03,41724370.353911385,Starknet,L2,Starknet,chain,8.0,6.0,232006.05301093304,146740.9950190658,38557496.37294,,,,Other EVMs,
2024-02-04,42297572.95225951,Starknet,L2,Starknet,chain,8.0,6.0,370170.0560584741,-352577.27491847274,38575089.15408,,,,Other EVMs,
2024-02-05,42520629.81725954,Starknet,L2,Starknet,chain,8.0,6.0,265355.28024897305,9636.943781026303,38850081.37811,,,,Other EVMs,
2024-02-06,44756093.166342996,Starknet,L2,Starknet,chain,8.0,6.0,291476.1095131619,153160.16682683915,39294717.65445,,,,Other EVMs,
2024-02-07,47972635.03988762,Starknet,L2,Starknet,chain,8.0,6.0,50093.61594031095,947735.7498396877,40292547.020229995,,,,Other EVMs,
2024-02-08,50026360.33296276,Starknet,L2,Starknet,chain,8.0,6.0,2703168.205158578,559916.4865114236,43555631.7119,,,,Other EVMs,
2024-02-09,51257201.94233316,Starknet,L2,Starknet,chain,8.0,6.0,1574631.5863445522,16651.81121544641,45146915.109459996,,,,Other EVMs,
2024-02-10,53081313.15163863,Starknet,L2,Starknet,chain,8.0,6.0,1501575.656607941,936515.4296520599,47585006.19572,,,,Other EVMs,
2024-02-11,53649557.2128244,Starknet,L2,Starknet,chain,8.0,6.0,1436074.493022766,32695.871847232553,49053776.56059,,,,Other EVMs,
2024-02-12,56446623.05451207,Starknet,L2,Starknet,chain,8.0,6.0,889846.2085695028,233842.95399049777,50177465.72315,,,,Other EVMs,
2024-02-13,57503580.21587182,Starknet,L2,Starknet,chain,8.0,6.0,1034552.6420050012,2173611.3854149985,53385629.75057,,,,Other EVMs,
2024-02-14,55258324.01325534,Starknet,L2,Starknet,chain,8.0,6.0,353453.6141828838,-465727.7426828849,53273355.62207,,,,Other EVMs,
2024-02-15,54727924.461955905,Starknet,L2,Starknet,chain,8.0,6.0,-2326742.9519891976,1174218.2558791984,52120830.925960004,,,,Other EVMs,
2024-02-16,53855395.055757254,Starknet,L2,Starknet,chain,8.0,6.0,-861692.3904791153,285087.9359691157,51544226.47145,,,,Other EVMs,
2024-02-17,53893637.099355005,Starknet,L2,Starknet,chain,8.0,6.0,-160229.64461952026,-336860.9509904794,51047135.87584,,,,Other EVMs,
2024-02-18,53906210.5992927,Starknet,L2,Starknet,chain,8.0,6.0,-282460.447746593,-72391.13250340833,50692284.29559,,,,Other EVMs,
2024-02-19,55727493.916306175,Starknet,L2,Starknet,chain,8.0,6.0,-417114.9452738684,1164320.836853869,51439490.18717,,,,Other EVMs,
2024-02-20,57568830.00986839,Starknet,L2,Starknet,chain,8.0,6.0,-1027624.4532057635,734401.9658557636,51146267.699820004,,,,Other EVMs,
2024-02-21,104310129.2080623,Starknet,L2,Starknet,chain,8.0,6.0,2518565.9731107964,278316.5404392027,53943150.21337,,,,Other EVMs,
2024-02-22,130013236.03398345,Starknet,L2,Starknet,chain,8.0,6.0,1567079.3238324448,-818305.7166624459,54691923.820539996,,,,Other EVMs,
2024-02-23,142998885.3969846,Starknet,L2,Starknet,chain,8.0,6.0,57528969.5927431,10697.125446902912,112231590.53873,,,,Other EVMs,
2024-02-24,152658226.92238402,Starknet,L2,Starknet,chain,8.0,6.0,19279648.32878211,-1323209.9208921117,130188028.94662,,,,Other EVMs,
2024-02-25,159028419.04754305,Starknet,L2,Starknet,chain,8.0,6.0,12440768.654739127,320928.8020708682,142949726.40342999,,,,Other EVMs,
2024-02-26,171405283.5724978,Starknet,L2,Starknet,chain,8.0,6.0,7358488.934676577,4007291.3569834246,154315506.69509,,,,Other EVMs,
2024-02-27,174777429.72395492,Starknet,L2,Starknet,chain,9.0,7.0,5264599.221408377,2295369.4386116243,163253105.35369,,,,Other EVMs,
2024-02-28,170760642.87075925,Starknet,L2,Starknet,chain,9.0,7.0,1737798.792432976,-2522153.667622977,162468750.4785,,,,Other EVMs,
2024-02-29,168830246.23851767,Starknet,L2,Starknet,chain,9.0,7.0,1973866.75828766,-1916760.427477662,162525856.80936,,,,Other EVMs,
2024-03-01,171045249.70034972,Starknet,L2,Starknet,chain,9.0,7.0,2085690.2022505025,-5060357.704060498,159551189.30754,,,,Other EVMs,
