date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-07-20,360755031.2072515,OP Mainnet,L2,Optimism,chain,38.0,38.0,3529704.1699254294,1009608.2555845975,356413662.08611,yes,10.0,modern,OP Chain,op
2022-07-21,380330143.9645142,OP Mainnet,L2,Optimism,chain,39.0,39.0,14307902.385757394,-8033543.703667388,362967354.87855005,yes,10.0,modern,OP Chain,op
2022-07-22,385502060.7966612,OP Mainnet,L2,Optimism,chain,39.0,39.0,-4546833.877847066,25521704.580287058,383942225.58099,yes,10.0,modern,OP Chain,op
2022-07-23,397443897.4155342,OP Mainnet,L2,Optimism,chain,39.0,39.0,17946208.974767957,-11256111.104847962,390632323.45091,yes,10.0,modern,OP Chain,op
2022-07-24,393603013.7164125,OP Mainnet,L2,Optimism,chain,39.0,39.0,1428746.1772189902,12527194.232751017,404588263.86088,yes,10.0,modern,OP Chain,op
2022-07-25,398861236.2837285,OP Mainnet,L2,Optimism,chain,39.0,39.0,6402326.073158014,2506802.2776819915,413497392.21172005,yes,10.0,modern,OP Chain,op
2022-07-26,405914253.17569757,OP Mainnet,L2,Optimism,chain,39.0,39.0,12969457.20375575,-18446242.504855767,408020606.91062,yes,10.0,modern,OP Chain,op
2022-07-27,450191223.2973361,OP Mainnet,L2,Optimism,chain,39.0,39.0,9273212.644405786,-162820.38044579336,417130999.17458004,yes,10.0,modern,OP Chain,op
2022-07-28,493774817.261013,OP Mainnet,L2,Optimism,chain,39.0,39.0,-2040522.0053699594,48061696.398949966,463152173.56816,yes,10.0,modern,OP Chain,op
2022-07-29,528879341.23448104,OP Mainnet,L2,Optimism,chain,40.0,40.0,13861035.957301617,31635421.99055839,510458889.79989,yes,10.0,modern,OP Chain,op
2022-07-30,533367350.0774994,OP Mainnet,L2,Optimism,chain,40.0,40.0,47190004.36327374,-9321323.794953745,548327570.36821,yes,10.0,modern,OP Chain,op
2022-07-31,530970884.6170639,OP Mainnet,L2,Optimism,chain,40.0,40.0,22035925.96680124,-14727255.908451242,555636240.4265599,yes,10.0,modern,OP Chain,op
2022-08-01,527679153.1577721,OP Mainnet,L2,Optimism,chain,40.0,40.0,5200215.514990384,-7422121.909970359,553414334.03158,yes,10.0,modern,OP Chain,op
2022-08-02,533197289.00240165,OP Mainnet,L2,Optimism,chain,38.0,38.0,-1039718.0758706172,-1860351.7341393973,539343955.16467,yes,10.0,modern,OP Chain,op
2022-08-03,548342018.9810433,OP Mainnet,L2,Optimism,chain,41.0,41.0,-5934992.182467825,10123151.321937848,554846255.95941,yes,10.0,modern,OP Chain,op
2022-08-04,764526353.5783383,OP Mainnet,L2,Optimism,chain,41.0,41.0,10694459.670230981,5626101.466058989,571166817.0957,yes,10.0,modern,OP Chain,op
2022-08-05,983429037.5800542,OP Mainnet,L2,Optimism,chain,41.0,41.0,220934565.14669698,45035.72813301582,792146417.97053,yes,10.0,modern,OP Chain,op
2022-08-06,1043303645.5537128,OP Mainnet,L2,Optimism,chain,41.0,41.0,181626079.306339,28786082.138091013,1002558579.41496,yes,10.0,modern,OP Chain,op
2022-08-07,1075301740.0687885,OP Mainnet,L2,Optimism,chain,41.0,41.0,59686724.43513435,-1515350.2400143193,1060729953.61008,yes,10.0,modern,OP Chain,op
2022-08-08,1092502092.6634254,OP Mainnet,L2,Optimism,chain,41.0,41.0,42510040.93784075,-3490413.6107707755,1099749580.93715,yes,10.0,modern,OP Chain,op
2022-08-09,1063773330.6985171,OP Mainnet,L2,Optimism,chain,42.0,42.0,-5017569.39772737,12446530.959077375,1107178542.4984999,yes,10.0,modern,OP Chain,op
2022-08-10,1145285790.9999995,OP Mainnet,L2,Optimism,chain,42.0,42.0,13067629.851423224,-41398914.81467324,1078847257.53525,yes,10.0,modern,OP Chain,op
2022-08-11,1134154334.1382954,OP Mainnet,L2,Optimism,chain,42.0,42.0,22257086.91427283,56843833.67703719,1157948178.12656,yes,10.0,modern,OP Chain,op
2022-08-12,1142843191.061647,OP Mainnet,L2,Optimism,chain,42.0,42.0,-2180067.5658335458,-9614657.592876507,1146153452.96785,yes,10.0,modern,OP Chain,op
2022-08-13,1098468776.3115788,OP Mainnet,L2,Optimism,chain,41.0,41.0,-6047438.686839796,12967431.197929809,1153073395.7047398,yes,10.0,modern,OP Chain,op
2022-08-14,1064657802.1611099,OP Mainnet,L2,Optimism,chain,42.0,42.0,-43650421.805553764,-2202791.841586203,1107220231.8318,yes,10.0,modern,OP Chain,op
2022-08-15,1055983203.267426,OP Mainnet,L2,Optimism,chain,42.0,42.0,-15277594.358624782,-19057182.807655234,1072885454.6655201,yes,10.0,modern,OP Chain,op
2022-08-16,1029934452.74835,OP Mainnet,L2,Optimism,chain,42.0,42.0,-473520.00389905495,-8667993.925110945,1063743940.7365099,yes,10.0,modern,OP Chain,op
2022-08-17,1024256530.2706866,OP Mainnet,L2,Optimism,chain,42.0,42.0,-5632756.9712004205,-20712174.599029586,1037399009.16628,yes,10.0,modern,OP Chain,op
2022-08-18,897247281.778123,OP Mainnet,L2,Optimism,chain,43.0,43.0,-2090299.4586748949,-9698403.8924351,1034122964.9680201,yes,10.0,modern,OP Chain,op
2022-08-19,858769198.3623155,OP Mainnet,L2,Optimism,chain,43.0,43.0,-94025944.07959057,-28574120.043789428,911522900.84464,yes,10.0,modern,OP Chain,op
2022-08-20,834154003.9770106,OP Mainnet,L2,Optimism,chain,44.0,44.0,-31044834.018268403,-56560065.71498162,869635989.23144,yes,10.0,modern,OP Chain,op
2022-08-21,857159019.8698015,OP Mainnet,L2,Optimism,chain,44.0,44.0,461458.89710262563,-22759398.323582597,847338049.80496,yes,10.0,modern,OP Chain,op
2022-08-22,855967473.6413994,OP Mainnet,L2,Optimism,chain,44.0,44.0,3314805.2461886164,21072514.670681376,871725369.72183,yes,10.0,modern,OP Chain,op
2022-08-23,873987465.20515,OP Mainnet,L2,Optimism,chain,44.0,44.0,6099291.575415203,-2410555.077245175,875414106.22,yes,10.0,modern,OP Chain,op
2022-08-24,870734017.7044165,OP Mainnet,L2,Optimism,chain,44.0,44.0,16143631.20662911,3793012.053760868,895350749.4803901,yes,10.0,modern,OP Chain,op
2022-08-25,888484741.2589315,OP Mainnet,L2,Optimism,chain,43.0,43.0,4516567.343331592,-8378142.528001608,891489134.30147,yes,10.0,modern,OP Chain,op
2022-08-26,852216003.3410257,OP Mainnet,L2,Optimism,chain,43.0,43.0,20134688.938489683,-663413.5807796955,910960409.65918,yes,10.0,modern,OP Chain,op
2022-08-27,868917063.9318285,OP Mainnet,L2,Optimism,chain,43.0,43.0,4419138.352295395,-38378740.91657537,877000807.0949,yes,10.0,modern,OP Chain,op
2022-08-28,846700740.0390617,OP Mainnet,L2,Optimism,chain,44.0,44.0,7558608.038767442,10010746.576912526,894570201.7048299,yes,10.0,modern,OP Chain,op
2022-08-29,880901421.6851509,OP Mainnet,L2,Optimism,chain,44.0,44.0,-3806254.0403142516,-17442946.0062357,873321001.65828,yes,10.0,modern,OP Chain,op
2022-08-30,893572399.519244,OP Mainnet,L2,Optimism,chain,44.0,44.0,-16022222.079936445,50790391.821546406,908089171.3998901,yes,10.0,modern,OP Chain,op
2022-08-31,898022697.5553653,OP Mainnet,L2,Optimism,chain,45.0,45.0,35062858.801428005,-22886338.52202798,920272579.97506,yes,10.0,modern,OP Chain,op
2022-09-01,903497322.42187,OP Mainnet,L2,Optimism,chain,45.0,45.0,9061129.189988641,-3526627.9944986533,925807081.24396,yes,10.0,modern,OP Chain,op
2022-09-02,906971849.2100977,OP Mainnet,L2,Optimism,chain,45.0,45.0,6914730.428047512,1185978.1965624564,933907789.83014,yes,10.0,modern,OP Chain,op
2022-09-03,900779630.6709541,OP Mainnet,L2,Optimism,chain,44.0,44.0,-1317032.2082526824,5810966.84393275,934818832.8333,yes,10.0,modern,OP Chain,op
2022-09-04,905872374.9254847,OP Mainnet,L2,Optimism,chain,46.0,46.0,1187418.2003807926,-7105515.204890834,932498141.33392,yes,10.0,modern,OP Chain,op
2022-09-05,888151774.7042043,OP Mainnet,L2,Optimism,chain,47.0,47.0,2163260.44363321,3532615.694536821,938210454.1841,yes,10.0,modern,OP Chain,op
2022-09-06,840526908.0331498,OP Mainnet,L2,Optimism,chain,47.0,47.0,-30968588.317561597,14261039.358501576,921502905.22504,yes,10.0,modern,OP Chain,op
2022-09-07,858051526.6274962,OP Mainnet,L2,Optimism,chain,47.0,47.0,-17605570.46477382,-32441166.729766183,871456168.0305,yes,10.0,modern,OP Chain,op
2022-09-08,853751552.1314392,OP Mainnet,L2,Optimism,chain,47.0,47.0,551577.6510877863,20520885.452422258,892528631.1340101,yes,10.0,modern,OP Chain,op
2022-09-09,884235507.2603507,OP Mainnet,L2,Optimism,chain,47.0,47.0,-3815544.045772125,-141337.00758792393,888571750.08065,yes,10.0,modern,OP Chain,op
2022-09-10,887534580.317927,OP Mainnet,L2,Optimism,chain,47.0,47.0,16697944.108649129,16246318.987440906,921516013.17674,yes,10.0,modern,OP Chain,op
2022-09-11,884452388.1430266,OP Mainnet,L2,Optimism,chain,47.0,47.0,-1367586.3573274822,5571276.264667431,925719703.08408,yes,10.0,modern,OP Chain,op
2022-09-12,887147903.7023401,OP Mainnet,L2,Optimism,chain,47.0,47.0,6249772.64803096,-8655559.141960936,923313916.59015,yes,10.0,modern,OP Chain,op
2022-09-13,851871135.110362,OP Mainnet,L2,Optimism,chain,46.0,46.0,-136038.48043921372,141624.93154920542,919831322.8898699,yes,10.0,modern,OP Chain,op
2022-09-14,827479132.7330657,OP Mainnet,L2,Optimism,chain,46.0,46.0,-3853612.520732002,-30726506.435497977,885251203.93364,yes,10.0,modern,OP Chain,op
2022-09-15,820793609.5351255,OP Mainnet,L2,Optimism,chain,47.0,47.0,-26253383.324443765,1532285.6578637718,864018286.41845,yes,10.0,modern,OP Chain,op
2022-09-16,823469941.8322206,OP Mainnet,L2,Optimism,chain,47.0,47.0,11331096.617821189,-20238053.175931215,855111329.86034,yes,10.0,modern,OP Chain,op
2022-09-17,837758113.4192015,OP Mainnet,L2,Optimism,chain,47.0,47.0,5674313.437541609,-1012971.9998115943,859772671.29807,yes,10.0,modern,OP Chain,op
2022-09-18,817957014.0036645,OP Mainnet,L2,Optimism,chain,47.0,47.0,8512846.012619276,7865591.232000759,876151108.54269,yes,10.0,modern,OP Chain,op
2022-09-19,829844148.0008972,OP Mainnet,L2,Optimism,chain,47.0,47.0,8309159.267360875,-29860107.99686092,854600159.81319,yes,10.0,modern,OP Chain,op
2022-09-20,841686391.9909481,OP Mainnet,L2,Optimism,chain,47.0,47.0,6676473.726928397,5652030.9536315985,866928664.49375,yes,10.0,modern,OP Chain,op
2022-09-21,805993961.9728496,OP Mainnet,L2,Optimism,chain,47.0,47.0,37934934.38264152,-14787232.336961513,890076366.5395,yes,10.0,modern,OP Chain,op
2022-09-22,827708283.6247494,OP Mainnet,L2,Optimism,chain,47.0,47.0,41450.05453404214,-46223660.830324054,843894155.7636399,yes,10.0,modern,OP Chain,op
2022-09-23,830631618.76176,OP Mainnet,L2,Optimism,chain,46.0,46.0,-3272375.5817462355,24919945.432646208,862804615.3223699,yes,10.0,modern,OP Chain,op
2022-09-24,834947366.4905963,OP Mainnet,L2,Optimism,chain,46.0,46.0,5140637.785196447,-2740325.0735164196,865204928.03405,yes,10.0,modern,OP Chain,op
2022-09-25,825803754.8757249,OP Mainnet,L2,Optimism,chain,46.0,46.0,10727630.46604479,-4023008.8343747817,871909549.66572,yes,10.0,modern,OP Chain,op
2022-09-26,838213535.201405,OP Mainnet,L2,Optimism,chain,46.0,46.0,-578172.9622497134,-7709950.513300288,863621426.1901699,yes,10.0,modern,OP Chain,op
2022-09-27,842587031.9305624,OP Mainnet,L2,Optimism,chain,46.0,46.0,10246370.210715888,6368990.64918409,880236787.0500699,yes,10.0,modern,OP Chain,op
2022-09-28,896092992.9455909,OP Mainnet,L2,Optimism,chain,47.0,47.0,10490268.848115671,-4960768.761675668,888503397.42868,yes,10.0,modern,OP Chain,op
2022-09-29,906086779.170227,OP Mainnet,L2,Optimism,chain,48.0,48.0,41348766.63341003,12405710.869850006,942262464.15163,yes,10.0,modern,OP Chain,op
2022-09-30,901654949.8828889,OP Mainnet,L2,Optimism,chain,48.0,48.0,15963849.033531306,-2664088.66227135,955562224.52289,yes,10.0,modern,OP Chain,op
2022-10-01,902716511.7127132,OP Mainnet,L2,Optimism,chain,48.0,48.0,-1363931.3408253724,-3371541.9206945775,950826751.2613701,yes,10.0,modern,OP Chain,op
2022-10-02,900341880.7197843,OP Mainnet,L2,Optimism,chain,49.0,49.0,4310507.98823425,-7566166.797364255,951403289.27607,yes,10.0,modern,OP Chain,op
2022-10-03,921365381.0126193,OP Mainnet,L2,Optimism,chain,49.0,49.0,-24174.14869908723,-9606451.83669093,941772663.29068,yes,10.0,modern,OP Chain,op
2022-10-04,929772813.4631824,OP Mainnet,L2,Optimism,chain,50.0,50.0,13204594.59168159,13629181.67901839,968606439.56138,yes,10.0,modern,OP Chain,op
2022-10-05,919843109.6195714,OP Mainnet,L2,Optimism,chain,50.0,50.0,3153285.52751293,1587134.6599970865,973346859.7488899,yes,10.0,modern,OP Chain,op
2022-10-06,923194130.9796187,OP Mainnet,L2,Optimism,chain,50.0,50.0,-8556020.375374198,-1299703.2833557974,963491136.09016,yes,10.0,modern,OP Chain,op
2022-10-07,902594082.7460251,OP Mainnet,L2,Optimism,chain,51.0,51.0,5880315.204656562,-2499960.7345965574,966873935.89439,yes,10.0,modern,OP Chain,op
2022-10-08,923324272.549526,OP Mainnet,L2,Optimism,chain,51.0,51.0,4316813.692860909,-26749362.899020884,944441386.68823,yes,10.0,modern,OP Chain,op
2022-10-09,921638592.0122522,OP Mainnet,L2,Optimism,chain,51.0,51.0,30240502.733248644,-7065852.802798642,967616036.61868,yes,10.0,modern,OP Chain,op
2022-10-10,911300095.8343701,OP Mainnet,L2,Optimism,chain,50.0,50.0,5780034.281722134,1519220.9383478472,847699732.32984,yes,10.0,modern,OP Chain,op
2022-10-11,916492057.2000854,OP Mainnet,L2,Optimism,chain,51.0,51.0,-3580496.5010781093,-15045986.66146189,956288808.67621,yes,10.0,modern,OP Chain,op
2022-10-12,907537768.1138335,OP Mainnet,L2,Optimism,chain,51.0,51.0,-1933913.8680654862,-1006685.6425645155,953348209.16558,yes,10.0,modern,OP Chain,op
2022-10-13,917174947.5223765,OP Mainnet,L2,Optimism,chain,51.0,51.0,646297.9059152431,-5333780.923825224,948660726.14767,yes,10.0,modern,OP Chain,op
2022-10-14,920054682.0155572,OP Mainnet,L2,Optimism,chain,51.0,51.0,4781628.383649893,4978382.629070085,958420737.16039,yes,10.0,modern,OP Chain,op
2022-10-15,920319044.9680798,OP Mainnet,L2,Optimism,chain,51.0,51.0,10873563.967380589,-8059578.785530583,957942465.91595,yes,10.0,modern,OP Chain,op
2022-10-16,928301489.6354315,OP Mainnet,L2,Optimism,chain,52.0,52.0,1472109.7957010102,-737562.0975009939,961969395.36586,yes,10.0,modern,OP Chain,op
2022-10-17,899012869.4148259,OP Mainnet,L2,Optimism,chain,52.0,52.0,-3289993.446326672,14165533.601486655,972844935.5210199,yes,10.0,modern,OP Chain,op
2022-10-18,907362567.5326672,OP Mainnet,L2,Optimism,chain,52.0,51.0,-37709774.93904607,7337823.810846074,818705563.92512,yes,10.0,modern,OP Chain,op
2022-10-19,913041542.3130275,OP Mainnet,L2,Optimism,chain,53.0,52.0,12872403.266379459,-2163183.8129594913,953184536.58254,yes,10.0,modern,OP Chain,op
2022-10-20,906251830.5073237,OP Mainnet,L2,Optimism,chain,53.0,52.0,9304817.524329167,-3720263.64859915,958769090.45827,yes,10.0,modern,OP Chain,op
2022-10-21,905820932.2042964,OP Mainnet,L2,Optimism,chain,53.0,52.0,6034627.362933533,-6320066.570383543,958483651.25082,yes,10.0,modern,OP Chain,op
2022-10-22,905938543.9997121,OP Mainnet,L2,Optimism,chain,53.0,52.0,-7023774.74305018,5713498.204780201,957173374.71255,yes,10.0,modern,OP Chain,op
2022-10-23,912953968.7641478,OP Mainnet,L2,Optimism,chain,53.0,52.0,1818629.9355454382,-1474871.2327254522,957517133.41537,yes,10.0,modern,OP Chain,op
2022-10-24,910181212.299267,OP Mainnet,L2,Optimism,chain,53.0,52.0,-5595614.490725209,12571773.370235205,964493292.29488,yes,10.0,modern,OP Chain,op
2022-10-25,929354455.7721832,OP Mainnet,L2,Optimism,chain,53.0,52.0,1834659.4987761572,-5975372.139266143,960352579.65439,yes,10.0,modern,OP Chain,op
2022-10-26,947786110.016502,OP Mainnet,L2,Optimism,chain,53.0,52.0,-6981036.435692315,29178435.6175423,982549978.8362399,yes,10.0,modern,OP Chain,op
2022-10-27,978318956.0501709,OP Mainnet,L2,Optimism,chain,53.0,52.0,2538573.924219302,20276220.198540688,1005364772.959,yes,10.0,modern,OP Chain,op
2022-10-28,991606220.676878,OP Mainnet,L2,Optimism,chain,53.0,52.0,42728316.2535629,-9631616.841402883,1038461472.37116,yes,10.0,modern,OP Chain,op
2022-10-29,1016455983.5907041,OP Mainnet,L2,Optimism,chain,53.0,52.0,5774299.649989421,9401263.13532057,1053637035.1564701,yes,10.0,modern,OP Chain,op
2022-10-30,1003477546.1611738,OP Mainnet,L2,Optimism,chain,53.0,52.0,16946224.177596625,9478715.232153378,1080061974.56622,yes,10.0,modern,OP Chain,op
2022-10-31,977275201.6721238,OP Mainnet,L2,Optimism,chain,53.0,52.0,-2334001.734936821,-10248226.873633184,1067479745.9576501,yes,10.0,modern,OP Chain,op
2022-11-01,963388843.323138,OP Mainnet,L2,Optimism,chain,52.0,52.0,-28091900.982513044,3377633.98720307,1042762380.53906,yes,10.0,modern,OP Chain,op
2022-11-02,907810946.5441848,OP Mainnet,L2,Optimism,chain,52.0,51.0,-12244033.888565935,2368527.7416959153,891750249.42335,yes,10.0,modern,OP Chain,op
2022-11-03,865936186.2502936,OP Mainnet,L2,Optimism,chain,53.0,52.0,-42684624.65375757,-13019126.547292441,977186221.61442,yes,10.0,modern,OP Chain,op
2022-11-04,875156055.243775,OP Mainnet,L2,Optimism,chain,53.0,52.0,-41436673.91379298,3658526.63463298,939408074.33526,yes,10.0,modern,OP Chain,op
2022-11-05,875472410.4836684,OP Mainnet,L2,Optimism,chain,52.0,52.0,-8813749.33704575,28782126.373585757,959373144.67708,yes,10.0,modern,OP Chain,op
2022-11-06,856816151.0864835,OP Mainnet,L2,Optimism,chain,52.0,52.0,2265588.919303708,161373.32326629246,961800106.91965,yes,10.0,modern,OP Chain,op
2022-11-07,865541838.208143,OP Mainnet,L2,Optimism,chain,53.0,53.0,-3981279.663335008,-13762250.63151496,944120230.4548,yes,10.0,modern,OP Chain,op
2022-11-08,775167238.498845,OP Mainnet,L2,Optimism,chain,53.0,53.0,10376933.275960468,1694833.8489494699,956191997.57971,yes,10.0,modern,OP Chain,op
2022-11-09,686421456.819757,OP Mainnet,L2,Optimism,chain,53.0,53.0,79931034.8362308,-177465620.19857076,858657412.21737,yes,10.0,modern,OP Chain,op
2022-11-10,660572934.049617,OP Mainnet,L2,Optimism,chain,53.0,53.0,-55410505.0276928,-46850067.43123723,756396839.75844,yes,10.0,modern,OP Chain,op
2022-11-11,638167755.9657587,OP Mainnet,L2,Optimism,chain,53.0,53.0,-61509244.84692839,34012112.19862838,728899707.11014,yes,10.0,modern,OP Chain,op
2022-11-12,615274390.8015141,OP Mainnet,L2,Optimism,chain,53.0,53.0,-14881151.486666484,-10545537.102453494,703473018.52102,yes,10.0,modern,OP Chain,op
2022-11-13,603401252.1942136,OP Mainnet,L2,Optimism,chain,54.0,53.0,-6657807.14576464,-16997628.90394537,679820889.16603,yes,10.0,modern,OP Chain,op
2022-11-14,562492233.9952292,OP Mainnet,L2,Optimism,chain,54.0,53.0,-1094688.3882303077,-11298486.833699709,667427713.9441,yes,10.0,modern,OP Chain,op
2022-11-15,561619606.8236612,OP Mainnet,L2,Optimism,chain,54.0,53.0,-60027683.44262455,16959237.36111457,624359267.86259,yes,10.0,modern,OP Chain,op
2022-11-16,560643775.8148476,OP Mainnet,L2,Optimism,chain,54.0,53.0,-3256877.615364681,3809828.503464671,624912218.75069,yes,10.0,modern,OP Chain,op
2022-11-17,546107572.6711051,OP Mainnet,L2,Optimism,chain,54.0,53.0,-406975.4415576769,-2151130.3759423117,622354112.93319,yes,10.0,modern,OP Chain,op
2022-11-18,549168944.5033777,OP Mainnet,L2,Optimism,chain,54.0,53.0,-8479212.36111824,-5772835.689411761,608102064.88266,yes,10.0,modern,OP Chain,op
2022-11-19,555872622.6865385,OP Mainnet,L2,Optimism,chain,54.0,53.0,2203330.802805329,1692185.4109346652,611997581.0964,yes,10.0,modern,OP Chain,op
2022-11-20,541325054.3659887,OP Mainnet,L2,Optimism,chain,54.0,53.0,2901298.1110147457,1062697.875755264,615961577.08317,yes,10.0,modern,OP Chain,op
2022-11-21,534014594.2052072,OP Mainnet,L2,Optimism,chain,54.0,53.0,-834522.9351317489,-15387922.282198261,599739131.86584,yes,10.0,modern,OP Chain,op
2022-11-22,538547693.9769384,OP Mainnet,L2,Optimism,chain,54.0,53.0,-1759267.9197411677,-6096124.379778825,591883739.5663201,yes,10.0,modern,OP Chain,op
2022-11-23,546291298.8351499,OP Mainnet,L2,Optimism,chain,54.0,53.0,66849940.21609113,-64836456.81084114,593897222.97157,yes,10.0,modern,OP Chain,op
2022-11-24,544977209.6528203,OP Mainnet,L2,Optimism,chain,53.0,52.0,-1692809.48624144,8410078.760891432,597229203.66264,yes,10.0,modern,OP Chain,op
2022-11-25,531548597.7577045,OP Mainnet,L2,Optimism,chain,54.0,53.0,-2998335.1444341056,-517.7110558901934,597615639.39073,yes,10.0,modern,OP Chain,op
2022-11-26,527835447.85708797,OP Mainnet,L2,Optimism,chain,54.0,53.0,-16523321.519542763,1297281.2097027649,582389599.08089,yes,10.0,modern,OP Chain,op
2022-11-27,523319802.9180461,OP Mainnet,L2,Optimism,chain,54.0,53.0,-432553.31287435576,-2290578.79381564,579666466.9742,yes,10.0,modern,OP Chain,op
2022-11-28,518563473.7536696,OP Mainnet,L2,Optimism,chain,54.0,53.0,-5617627.336538163,-81087.63237182613,573967752.00529,yes,10.0,modern,OP Chain,op
2022-11-29,531163848.48725724,OP Mainnet,L2,Optimism,chain,53.0,53.0,-962204.5385153015,-5567015.2159747165,567435862.10774,yes,10.0,modern,OP Chain,op
2022-11-30,539008950.6455464,OP Mainnet,L2,Optimism,chain,53.0,53.0,-1186636.9505322308,14365732.640112257,580614957.79732,yes,10.0,modern,OP Chain,op
2022-12-01,542660806.6348253,OP Mainnet,L2,Optimism,chain,53.0,53.0,-551811.3092954786,-8302139.027514548,571761007.46051,yes,10.0,modern,OP Chain,op
2022-12-02,545498993.2595339,OP Mainnet,L2,Optimism,chain,53.0,53.0,20481171.009176306,-1826442.505656301,590415735.96403,yes,10.0,modern,OP Chain,op
2022-12-03,538337874.8079895,OP Mainnet,L2,Optimism,chain,53.0,53.0,-242899.77180328855,-12656212.334516725,577516623.85771,yes,10.0,modern,OP Chain,op
2022-12-04,547681489.896385,OP Mainnet,L2,Optimism,chain,53.0,53.0,14948484.947307592,-6916966.51761758,585548142.2874,yes,10.0,modern,OP Chain,op
2022-12-05,549498281.6813898,OP Mainnet,L2,Optimism,chain,54.0,53.0,4834653.791529705,-8983381.363419706,581402084.85857,yes,10.0,modern,OP Chain,op
2022-12-06,556144405.5409557,OP Mainnet,L2,Optimism,chain,55.0,54.0,-3771446.8627240043,4295891.185523988,581999308.25459,yes,10.0,modern,OP Chain,op
2022-12-07,555101530.3765489,OP Mainnet,L2,Optimism,chain,54.0,53.0,8351098.878572923,1948054.9316270894,589763663.24357,yes,10.0,modern,OP Chain,op
2022-12-08,561610222.358566,OP Mainnet,L2,Optimism,chain,55.0,54.0,15737182.024380904,-2340927.953160898,605694716.1360099,yes,10.0,modern,OP Chain,op
2022-12-09,559859537.633981,OP Mainnet,L2,Optimism,chain,55.0,54.0,2754909.3000886575,-12627016.643298686,595822608.7928,yes,10.0,modern,OP Chain,op
2022-12-10,560314862.8792787,OP Mainnet,L2,Optimism,chain,55.0,54.0,17202844.140467722,-2880429.1737077157,610145023.75956,yes,10.0,modern,OP Chain,op
2022-12-11,556151466.665646,OP Mainnet,L2,Optimism,chain,55.0,54.0,1252626.5615655617,-15783827.49670554,595613822.82442,yes,10.0,modern,OP Chain,op
2022-12-12,559724366.4793451,OP Mainnet,L2,Optimism,chain,55.0,54.0,12824300.150130512,-2011141.0063605078,606426981.96819,yes,10.0,modern,OP Chain,op
2022-12-13,569524527.6628253,OP Mainnet,L2,Optimism,chain,55.0,54.0,6014132.534323012,-66569.40494303266,612374545.09757,yes,10.0,modern,OP Chain,op
2022-12-14,573325858.8115541,OP Mainnet,L2,Optimism,chain,56.0,55.0,-2371427.551416685,-10836401.89653332,599537424.3643,yes,10.0,modern,OP Chain,op
2022-12-15,565944879.7170689,OP Mainnet,L2,Optimism,chain,55.0,54.0,995398.920712989,-2439602.2040529833,593557055.60312,yes,10.0,modern,OP Chain,op
2022-12-16,539799012.5257149,OP Mainnet,L2,Optimism,chain,56.0,55.0,32542478.2715644,-19058195.185904413,611577504.16662,yes,10.0,modern,OP Chain,op
2022-12-17,546300690.152347,OP Mainnet,L2,Optimism,chain,56.0,55.0,-454710.4071446747,-27441524.243715297,583681269.51576,yes,10.0,modern,OP Chain,op
2022-12-18,548716719.8189552,OP Mainnet,L2,Optimism,chain,56.0,55.0,3250693.758380474,3571681.1712695113,590503644.44541,yes,10.0,modern,OP Chain,op
2022-12-19,519147268.1439801,OP Mainnet,L2,Optimism,chain,56.0,55.0,774516.480028649,1975433.501541355,593253594.42698,yes,10.0,modern,OP Chain,op
2022-12-20,524039732.5911673,OP Mainnet,L2,Optimism,chain,56.0,55.0,-25029998.87317145,-6976751.111468559,561246844.44234,yes,10.0,modern,OP Chain,op
2022-12-21,522397677.28557223,OP Mainnet,L2,Optimism,chain,56.0,55.0,4398685.053941948,7380702.733708055,573026232.22999,yes,10.0,modern,OP Chain,op
2022-12-22,526231505.8959505,OP Mainnet,L2,Optimism,chain,56.0,55.0,5399913.712968946,-2343800.6622589324,576082345.28074,yes,10.0,modern,OP Chain,op
2022-12-23,523490511.30852544,OP Mainnet,L2,Optimism,chain,56.0,55.0,2976380.611902519,1246067.0102774561,580304792.90292,yes,10.0,modern,OP Chain,op
2022-12-24,521022508.2819308,OP Mainnet,L2,Optimism,chain,56.0,55.0,-15113306.050942415,-2182985.292667567,563008501.55931,yes,10.0,modern,OP Chain,op
2022-12-25,519546472.8623024,OP Mainnet,L2,Optimism,chain,56.0,55.0,16323445.430998433,-2022667.5778284534,577309279.41248,yes,10.0,modern,OP Chain,op
2022-12-26,520649039.7793507,OP Mainnet,L2,Optimism,chain,56.0,55.0,358053.304347269,-1806770.99131724,575860561.72551,yes,10.0,modern,OP Chain,op
2022-12-27,517367860.5462663,OP Mainnet,L2,Optimism,chain,56.0,55.0,724839.4510334177,396993.8389465561,576982395.0154899,yes,10.0,modern,OP Chain,op
2022-12-28,511016909.11473686,OP Mainnet,L2,Optimism,chain,56.0,55.0,-1244587.1602089843,-1180800.394021015,574557007.46126,yes,10.0,modern,OP Chain,op
2022-12-29,500002571.46347725,OP Mainnet,L2,Optimism,chain,56.0,55.0,-1880937.8005235388,-5297436.146116441,567378633.51462,yes,10.0,modern,OP Chain,op
2022-12-30,499796897.9816125,OP Mainnet,L2,Optimism,chain,56.0,55.0,-7781399.938070426,157990.03519041545,559755223.61174,yes,10.0,modern,OP Chain,op
