date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-08-05,7545820.975027336,Boba,L2,Boba,chain,11.0,11.0,10769.902422092959,49018.1608279079,6858698.52649,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-06,7402970.9601746015,Boba,L2,Boba,chain,11.0,11.0,147635.73987583604,64680.25216416336,7071014.51853,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-07,7486272.52747978,Boba,L2,Boba,chain,11.0,11.0,-95272.23491410476,-39463.871685895596,6936278.4119299995,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-08,7594530.263213769,Boba,L2,Boba,chain,11.0,11.0,61244.55036096249,21342.903899037745,7018865.8661899995,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-09,7193312.805132841,Boba,L2,Boba,chain,11.0,11.0,59025.63952353622,41837.6448364637,7119729.15055,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-10,7687782.935981375,Boba,L2,Boba,chain,11.0,11.0,-216417.73199523383,-169498.6398747664,6733812.7786799995,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-11,7674808.4893410625,Boba,L2,Boba,chain,11.0,11.0,268389.0215658414,206633.74430415902,7208835.54455,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-12,7812137.7079915805,Boba,L2,Boba,chain,11.0,11.0,-11700.220248481584,-3330.3441015185517,7193804.9802,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-13,7831464.975970366,Boba,L2,Boba,chain,11.0,11.0,88078.10860925796,46184.97818074221,7328068.06699,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-14,7631673.2685496695,Boba,L2,Boba,chain,11.0,11.0,-26686.889921532227,20219.777451532,7321600.95452,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-15,7464309.846086757,Boba,L2,Boba,chain,11.0,11.0,-151570.41891140063,-43597.83176859908,7126432.70384,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-16,7337341.487937241,Boba,L2,Boba,chain,11.0,11.0,-81609.54530387683,-76303.80162612285,6968519.356910001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-17,7128538.626695544,Boba,L2,Boba,chain,11.0,11.0,-94530.60108698085,-30993.390113019315,6842995.36571,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-18,6992829.299890476,Boba,L2,Boba,chain,11.0,11.0,-105120.46035137265,-94782.97812862722,6643091.9272300005,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-19,6414530.236918257,Boba,L2,Boba,chain,11.0,11.0,-56957.70449425565,-71926.6858957444,6514207.53684,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-20,6341212.288812622,Boba,L2,Boba,chain,11.0,11.0,-337059.1504751654,-191120.19396483485,5986028.1924,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-21,6390912.151998468,Boba,L2,Boba,chain,11.0,11.0,7872.924684402791,-75123.37516440284,5918777.74192,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-22,6382910.768960043,Boba,L2,Boba,chain,11.0,11.0,6554.5810433173065,39528.08866668284,5964860.41163,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-23,6440615.808021649,Boba,L2,Boba,chain,11.0,11.0,-2633.3279239923363,-4517.847846007786,5957709.23586,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-24,6554040.495748474,Boba,L2,Boba,chain,11.0,11.0,-315.58322080784046,57090.41612080767,6014484.06876,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-25,6478695.454154901,Boba,L2,Boba,chain,11.0,11.0,-6876.549676733441,116561.7152867333,6124169.23437,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-26,6274149.428914129,Boba,L2,Boba,chain,12.0,12.0,303.9224080478157,-75138.66795804755,6049334.5729,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-27,6092649.749058391,Boba,L2,Boba,chain,12.0,12.0,9939.593449180615,-201851.53451918066,5857422.63183,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-28,5918715.893810257,Boba,L2,Boba,chain,12.0,12.0,-1449.7172711657513,-169256.36236883412,5686716.55219,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-29,6140509.172256532,Boba,L2,Boba,chain,12.0,12.0,-3982.5055991422914,-162775.0042708577,5519959.04232,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-30,6097637.666481468,Boba,L2,Boba,chain,12.0,12.0,495.70296592155466,210474.5497140783,5730929.295,,288.0,legacy ovm,OP Stack Fork,boba network
2022-08-31,6034443.652636431,Boba,L2,Boba,chain,12.0,12.0,1965.5400414824098,-33736.2762714825,5699158.55877,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-01,6136398.237207064,Boba,L2,Boba,chain,12.0,12.0,-1163.443887693051,-59923.18459230713,5638071.93029,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-02,6122851.983351353,Boba,L2,Boba,chain,12.0,12.0,35345.981323094136,63760.469866906344,5737178.38148,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-03,6077832.918830005,Boba,L2,Boba,chain,12.0,12.0,-15043.350551237696,6222.532171237677,5728357.5631,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-04,6074973.668205082,Boba,L2,Boba,chain,12.0,12.0,6505.904680873078,-49960.63324087332,5684902.83454,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-05,6202214.9684098875,Boba,L2,Boba,chain,12.0,12.0,-31071.306786902627,27017.32448690294,5680848.85224,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-06,5441996.148233375,Boba,L2,Boba,chain,12.0,12.0,-391.1777555820843,120470.35980558186,5800928.03429,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-07,5594151.204237703,Boba,L2,Boba,chain,12.0,12.0,-312854.2298933098,-238785.62386669006,5249288.18053,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-08,5500155.975971441,Boba,L2,Boba,chain,12.0,12.0,-3864.5575727772843,192002.29975277706,5437425.92271,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-09,5666963.2949226275,Boba,L2,Boba,chain,12.0,12.0,15039.89204120399,-110859.70818120411,5341606.10657,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-10,5773978.604264751,Boba,L2,Boba,chain,13.0,13.0,28085.430692830378,157349.86502716973,5527041.40229,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-11,5732462.878672593,Boba,L2,Boba,chain,13.0,13.0,-2012.0775953730717,110387.88741537326,5635417.21211,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-12,5712766.0890618395,Boba,L2,Boba,chain,13.0,13.0,4800.2684692966495,-45161.06819929654,5595056.41238,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-13,5409102.5051372275,Boba,L2,Boba,chain,13.0,13.0,48310.04698850318,-64333.42168850332,5579033.03768,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-14,4309031.2439853465,Boba,L2,Boba,chain,13.0,13.0,-15908.373461055946,-279355.7432889442,5283768.92093,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-15,4102310.2208889294,Boba,L2,Boba,chain,13.0,13.0,-1264086.0227425213,190403.52989252153,4210086.42808,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-16,4087305.107288085,Boba,L2,Boba,chain,13.0,13.0,-33217.10570818822,-192712.59319181181,3984156.72918,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-17,4083579.158704064,Boba,L2,Boba,chain,13.0,13.0,3968.373937460753,-15176.719667460857,3972948.3834500005,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-18,3946646.2978354758,Boba,L2,Boba,chain,13.0,13.0,-3838.2458620478,8394.534312047821,3977504.6719,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-19,3803011.7911932515,Boba,L2,Boba,chain,13.0,13.0,14873.984840681063,-142762.96280068086,3849615.69394,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-20,3772833.787087334,Boba,L2,Boba,chain,13.0,13.0,-176945.67621094626,24799.29950094606,3697469.31723,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-21,3684002.262294883,Boba,L2,Boba,chain,13.0,13.0,2379.9573313095557,-29117.988481309458,3670731.28608,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-22,3795263.3788516712,Boba,L2,Boba,chain,13.0,13.0,5033.533330235476,-89584.07774023572,3586180.74167,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-23,3786039.8969004257,Boba,L2,Boba,chain,13.0,13.0,2366.5752633937914,106439.28953660623,3694986.6064699995,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-24,3778275.4957892504,Boba,L2,Boba,chain,13.0,13.0,3398.2152321100916,-12092.35100210999,3686292.4707000004,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-25,3753330.9547795407,Boba,L2,Boba,chain,13.0,13.0,-1481.2215407987967,-7499.3306592011495,3677311.9185,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-26,3790687.2021630416,Boba,L2,Boba,chain,13.0,13.0,-9137.856350004999,-17356.599199994922,3650817.46295,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-27,3703454.573323158,Boba,L2,Boba,chain,13.0,13.0,-210.45818918701593,35558.95816918685,3686165.9629300004,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-28,3721682.4993861658,Boba,L2,Boba,chain,13.0,13.0,-48486.754002331734,-34277.17133766809,3603402.0375900003,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-29,3705970.8882708917,Boba,L2,Boba,chain,13.0,13.0,4860.213577318545,13180.33688268139,3621661.0892400006,,288.0,legacy ovm,OP Stack Fork,boba network
2022-09-30,3783845.6867657886,Boba,L2,Boba,chain,13.0,13.0,-12494.883047273437,-3224.207292726619,3605941.9989000005,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-01,3764447.144260241,Boba,L2,Boba,chain,13.0,13.0,95013.27959637374,-16867.620566373702,3684087.6579299998,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-02,3726331.0336309583,Boba,L2,Boba,chain,13.0,13.0,-3612.1767779620163,-15064.297562037951,3665411.1835899996,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-03,3776275.5250854897,Boba,L2,Boba,chain,13.0,13.0,-1418.4901345710996,-34879.73423542896,3629112.95922,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-04,3790070.4823655863,Boba,L2,Boba,chain,13.0,13.0,-1832.2858489755722,49074.177868975734,3676354.8512399998,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-05,3795482.614142327,Boba,L2,Boba,chain,13.0,13.0,-6187.14840139382,21506.843321393386,3691674.5461599994,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-06,3707374.8279553005,Boba,L2,Boba,chain,13.0,13.0,-771.2627811148999,3313.6201311153204,3694216.90351,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-07,3688414.614676357,Boba,L2,Boba,chain,12.0,12.0,-24968.874381538844,-60888.28406846127,3608359.74506,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-08,3661548.2732200334,Boba,L2,Boba,chain,13.0,13.0,2373.6071918022144,-17358.701221802174,3593374.65103,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-09,3671938.8520894856,Boba,L2,Boba,chain,13.0,13.0,165.5343292923528,-28303.58662929228,3565236.59873,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-10,3626031.55097726,Boba,L2,Boba,chain,13.0,13.0,1586.3753476749037,9928.714562325002,3576751.6886400003,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-11,4246707.52363662,Boba,L2,Boba,chain,13.0,13.0,-3611.872235100845,-37780.019734899266,3535359.79667,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-12,4259386.615244194,Boba,L2,Boba,chain,13.0,13.0,627120.7129510891,-6934.973651089046,4155545.53597,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-13,4252032.2151774205,Boba,L2,Boba,chain,13.0,13.0,-999.3053682642595,11545.212368264236,4166091.4429699997,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-14,4191753.9915582985,Boba,L2,Boba,chain,13.0,13.0,4814.565755443697,-9424.071435443699,4161481.9372900003,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-15,3832082.5434407284,Boba,L2,Boba,chain,13.0,13.0,3526.4237842054094,5278.680065794668,4170287.0411400003,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-16,3850873.942620019,Boba,L2,Boba,chain,13.0,13.0,-289046.5595615375,-24857.695578462637,3856382.786,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-17,3900065.2645191653,Boba,L2,Boba,chain,13.0,13.0,-20713.222256877714,37205.538806877696,3872875.1025500004,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-18,3844565.0747638387,Boba,L2,Boba,chain,13.0,13.0,4085.082828943372,43007.55607105672,3919967.74145,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-19,3820972.2982097175,Boba,L2,Boba,chain,13.0,13.0,4658.35585321242,-58756.965963212446,3865869.13134,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-20,3818660.0656177956,Boba,L2,Boba,chain,13.0,13.0,-1929.712284249615,-19370.246415750444,3844569.17264,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-21,3800944.4426121917,Boba,L2,Boba,chain,13.0,13.0,-2934.880461892969,693.3249418930448,3842327.61712,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-22,4021137.9494587244,Boba,L2,Boba,chain,13.0,13.0,-24515.590287938016,5199.017677938132,3823011.0445100004,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-23,4287552.965642332,Boba,L2,Boba,chain,13.0,13.0,219102.53019191738,11756.390378082431,4053869.96508,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-24,4352406.812700774,Boba,L2,Boba,chain,13.0,13.0,184046.60273550195,68509.7882044982,4306426.35602,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-25,4522591.429729361,Boba,L2,Boba,chain,13.0,13.0,80792.79193940765,-10629.825759407731,4376589.3222,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-26,4854213.488861326,Boba,L2,Boba,chain,13.0,13.0,-3876.751536201507,159016.98555620157,4531729.55622,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-27,4849847.295286136,Boba,L2,Boba,chain,13.0,13.0,216055.3762290797,113896.01905092024,4861680.9515,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-28,5213828.6629288085,Boba,L2,Boba,chain,13.0,13.0,38010.598983685915,-38936.81041368608,4860754.74007,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-29,5192305.300377041,Boba,L2,Boba,chain,13.0,13.0,315143.7079119046,48071.99251809543,5223970.4405,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-30,5106032.596842182,Boba,L2,Boba,chain,13.0,13.0,-91038.22889885394,69045.16424885405,5201977.3758499995,,288.0,legacy ovm,OP Stack Fork,boba network
2022-10-31,5104984.815056454,Boba,L2,Boba,chain,13.0,13.0,-44287.470891168996,-37740.63590883105,5119949.269049999,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-01,5143168.850645185,Boba,L2,Boba,chain,13.0,13.0,7478.66008724606,6347.160422753848,5133775.08956,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-02,5043123.784324147,Boba,L2,Boba,chain,13.0,13.0,-2387.7503064326143,39216.07251643271,5170603.41177,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-03,5069667.719262082,Boba,L2,Boba,chain,13.0,13.0,1052.1100965469634,-96995.06862654696,5074660.453240001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-04,5292625.378125845,Boba,L2,Boba,chain,13.0,13.0,3028.5480481858785,26445.478121814176,5104134.47941,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-05,5273642.37831892,Boba,L2,Boba,chain,13.0,13.0,-2250.4531568209777,210686.55913682078,5312570.58539,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-06,5144828.694087083,Boba,L2,Boba,chain,13.0,13.0,1544.5827376523998,-15888.120607652158,5298227.0475200005,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-07,5109489.3974002125,Boba,L2,Boba,chain,13.0,13.0,-958.5077005763553,-125758.94848942365,5171509.59133,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-08,4593707.503752217,Boba,L2,Boba,chain,13.0,13.0,-301.82494191915583,-35664.72410808095,5135543.04228,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-09,3856108.5159775633,Boba,L2,Boba,chain,13.0,13.0,863905.6277728014,-1356746.4688528012,4642702.2012,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-10,4133637.5751459007,Boba,L2,Boba,chain,13.0,13.0,-154699.37315647872,-1112829.9649735214,3375172.86307,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-11,4027232.909729788,Boba,L2,Boba,chain,13.0,13.0,-28395.416872923528,296511.2588329236,3643288.70503,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-12,3793022.4100276665,Boba,L2,Boba,chain,13.0,13.0,-7955.1379088314525,-98273.92256116854,3537059.64456,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-13,3624633.490412184,Boba,L2,Boba,chain,13.0,13.0,-170833.4903576637,-62712.44506233624,3303513.7091400004,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-14,3753074.6913289926,Boba,L2,Boba,chain,13.0,13.0,-43128.04942452118,-123660.32412547874,3136725.3355900003,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-15,3793788.6336331964,Boba,L2,Boba,chain,13.0,13.0,73484.26674549161,46745.53728450831,3256955.13962,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-16,3768050.857980451,Boba,L2,Boba,chain,13.0,13.0,6381.3034021385865,33352.41604786137,3296688.85907,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-17,3693063.667404938,Boba,L2,Boba,chain,13.0,13.0,36356.28854687631,-57515.94018687627,3275529.20743,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-18,3822484.673288853,Boba,L2,Boba,chain,13.0,13.0,-35322.75245689177,-39377.09153310823,3200829.36344,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-19,3801328.0069698505,Boba,L2,Boba,chain,13.0,13.0,7280.243202468599,126550.31185753137,3334659.9185,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-20,3620785.126932323,Boba,L2,Boba,chain,13.0,13.0,-3564.7739552939697,-18841.373624706157,3312253.77092,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-21,3511647.2512587383,Boba,L2,Boba,chain,13.0,13.0,-4224.796440450737,-172595.0711795492,3135433.9033,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-22,3567244.1560171503,Boba,L2,Boba,chain,13.0,13.0,-50989.635012177234,-56681.397327822764,3027762.87096,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-23,3605354.466189136,Boba,L2,Boba,chain,13.0,13.0,627501.609606675,-573702.454466675,3081562.0261,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-24,3680159.025628553,Boba,L2,Boba,chain,13.0,13.0,-42611.64612092824,78113.57165092822,3117063.95163,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-25,3618821.3971492904,Boba,L2,Boba,chain,13.0,13.0,723661.7197966743,-649155.5025466743,3191570.16888,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-26,3611906.5004138974,Boba,L2,Boba,chain,13.0,13.0,-46572.81705223578,-15800.458967764334,3129196.8928599996,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-27,3612653.5499990955,Boba,L2,Boba,chain,13.0,13.0,245.17952092296002,-7661.7685109230315,3121780.30387,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-28,3575370.9598627086,Boba,L2,Boba,chain,13.0,13.0,1661.4366472793922,-90.53874727934276,3123351.2017700006,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-29,4027032.4623929746,Boba,L2,Boba,chain,13.0,13.0,16307.133863432216,-51857.30297343208,3087801.03266,,288.0,legacy ovm,OP Stack Fork,boba network
2022-11-30,4269773.193716747,Boba,L2,Boba,chain,13.0,13.0,299731.9939774909,142441.282222509,3529974.30886,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-01,4224318.667487475,Boba,L2,Boba,chain,13.0,13.0,186543.24816083317,58730.65290916676,3775248.2099300004,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-02,4215753.470107735,Boba,L2,Boba,chain,13.0,13.0,-4005.406481637617,-41530.584918362205,3729712.21853,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-03,4114080.5416444996,Boba,L2,Boba,chain,13.0,13.0,-34143.721135933476,26995.836045933345,3722564.3334399997,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-04,4176990.840681725,Boba,L2,Boba,chain,13.0,13.0,-31785.114538029735,-64340.08982197021,3626439.1290800003,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-05,4131468.0019541387,Boba,L2,Boba,chain,13.0,13.0,302.6745759128048,63454.20783408709,3690196.01149,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-06,4113436.8701109616,Boba,L2,Boba,chain,13.0,13.0,1288.615733312628,-44470.679413312486,3647013.94781,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-07,4059145.8105661212,Boba,L2,Boba,chain,12.0,12.0,-72.07464518179029,-8845.3682148182,3426355.33226,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-08,4254955.895923683,Boba,L2,Boba,chain,13.0,13.0,-380.76910668157086,-61330.39517331833,3576385.3406700003,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-09,4287061.305726953,Boba,L2,Boba,chain,13.0,13.0,125025.70064255912,68048.06631744055,3769459.10763,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-10,4306542.384019656,Boba,L2,Boba,chain,13.0,13.0,34179.31325586262,-496.62782586257663,3803141.79306,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-11,4283826.430776342,Boba,L2,Boba,chain,13.0,13.0,24845.32490516921,-6292.040885169222,3821695.0770799997,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-12,4300916.060860518,Boba,L2,Boba,chain,13.0,13.0,-1953.0175831377667,-20060.415286862368,3799681.64421,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-13,4384687.071587246,Boba,L2,Boba,chain,13.0,13.0,-24937.08905645877,41750.90286645895,3816495.45802,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-14,4358853.687554475,Boba,L2,Boba,chain,13.0,13.0,1341.4011153651795,86895.87996463479,3904732.7391,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-15,4283417.375196247,Boba,L2,Boba,chain,13.0,13.0,-20.48674832855903,-24608.98832167127,3880103.26403,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-16,4021893.8967270153,Boba,L2,Boba,chain,13.0,13.0,-319.099249055927,-73812.39512094414,3805971.7696599998,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-17,3995230.420442958,Boba,L2,Boba,chain,13.0,13.0,-30771.365101931955,-226617.05368806806,3548583.35087,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-18,3996471.507426709,Boba,L2,Boba,chain,13.0,13.0,-76262.85284262674,50166.145102626775,3522486.64313,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-19,3937281.281887177,Boba,L2,Boba,chain,13.0,13.0,-2468.052048316335,3497.837398316419,3523516.4284800002,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-20,3984135.4713717205,Boba,L2,Boba,chain,13.0,13.0,-15027.77736835793,-43587.60154164213,3464901.04957,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-21,3994421.5315490724,Boba,L2,Boba,chain,13.0,13.0,1692.096465775573,42190.714614224315,3508783.86065,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-22,3965431.953869655,Boba,L2,Boba,chain,13.0,13.0,2139.9806632633613,6708.066856736612,3517631.90817,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-23,4120671.1260745535,Boba,L2,Boba,chain,13.0,13.0,887.591190407728,-16124.84691040767,3502394.65245,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-24,4119327.9820449743,Boba,L2,Boba,chain,13.0,13.0,126794.04820966495,14627.377230335183,3643816.0778900003,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-25,4108924.447554294,Boba,L2,Boba,chain,13.0,13.0,4444.378491334814,-6256.426711334917,3642004.02967,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-26,4117876.641360454,Boba,L2,Boba,chain,13.0,13.0,-5104.525809269538,-5378.588160730465,3631520.9157000002,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-27,4073840.7110285154,Boba,L2,Boba,chain,13.0,13.0,1341.5807026435834,7433.1557773562945,3640295.6521799997,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-28,4041099.73238039,Boba,L2,Boba,chain,13.0,13.0,1062.341849613088,-44096.739209612926,3597261.25482,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-29,4036479.392140266,Boba,L2,Boba,chain,13.0,13.0,-5900.1028855946015,-26015.56869440545,3565345.58324,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-30,4102209.024272433,Boba,L2,Boba,chain,13.0,13.0,-3477.8001193691134,-2256.08331063087,3559611.69981,,288.0,legacy ovm,OP Stack Fork,boba network
2022-12-31,4119703.451914039,Boba,L2,Boba,chain,13.0,13.0,103502.3277443601,-38493.42805436012,3624620.5995,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-01,4115501.2096607247,Boba,L2,Boba,chain,13.0,13.0,-57.065492148262365,13842.536592148195,3638406.0706,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-02,4150511.0911422954,Boba,L2,Boba,chain,13.0,13.0,-489.1559270259471,-3556.677132973947,3634360.23754,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-03,4158351.484922301,Boba,L2,Boba,chain,13.0,13.0,-4699.813262039356,38659.09043203931,3668319.51471,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-04,4236073.529604801,Boba,L2,Boba,chain,13.0,13.0,1307.6647167758708,7077.507923224097,3676704.68735,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-05,4240504.011048606,Boba,L2,Boba,chain,13.0,13.0,3268.1567252626846,76625.3717547376,3756598.21583,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-06,4258662.005397617,Boba,L2,Boba,chain,13.0,13.0,5475.592186508105,-947.5437665083854,3761126.26425,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-07,4263925.31297536,Boba,L2,Boba,chain,13.0,13.0,1918.8333689910403,15323.550191008964,3778368.64781,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-08,4325373.708347298,Boba,L2,Boba,chain,13.0,13.0,-22857.34520524538,31112.54758524539,3786623.8501899997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-09,4408112.735619792,Boba,L2,Boba,chain,13.0,13.0,15228.298216964198,48019.489573035746,3849871.63798,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-10,4396489.613713609,Boba,L2,Boba,chain,13.0,13.0,-996.5236862880472,82553.96780628824,3931429.0821,,288.0,legacy ovm,OP Stack Fork,boba network
