date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-08-25,29512515.83577579,Starknet,L2,Starknet,chain,6.0,6.0,407478.9418283245,-196340.630678324,27435795.72147,,,,Other EVMs,
2023-08-26,29876603.066129584,Starknet,L2,Starknet,chain,6.0,6.0,380359.50756948924,-44255.55613948917,27771899.6729,,,,Other EVMs,
2023-08-27,30510679.253441025,Starknet,L2,Starknet,chain,6.0,6.0,353007.21848762786,-18421.454847628396,28106485.43654,,,,Other EVMs,
2023-08-28,31797292.676529717,Starknet,L2,Starknet,chain,6.0,6.0,455067.84306435677,44335.97577564331,28605889.255379997,,,,Other EVMs,
2023-08-29,32454096.220690176,Starknet,L2,Starknet,chain,5.0,5.0,246402.97955829315,-27358.418358292365,18201046.335830003,,,,Other EVMs,
2023-08-30,32810747.699506085,Starknet,L2,Starknet,chain,6.0,6.0,1043554.5393432166,610871.6508867827,30479360.00681,,,,Other EVMs,
2023-08-31,32333686.272515673,Starknet,L2,Starknet,chain,6.0,6.0,438459.6799005251,-81666.45447052356,30836153.232240003,,,,Other EVMs,
2023-09-01,31804269.32025986,Starknet,L2,Starknet,chain,6.0,6.0,43321.044582077,-533151.5889820778,30346322.68784,,,,Other EVMs,
2023-09-02,32738984.915743634,Starknet,L2,Starknet,chain,6.0,6.0,-387713.37124243757,-220962.2390575627,29737647.07754,,,,Other EVMs,
2023-09-03,32978861.270375893,Starknet,L2,Starknet,chain,6.0,6.0,800487.4460193114,31492.63293068921,30569627.156489998,,,,Other EVMs,
2023-09-04,33001062.38157766,Starknet,L2,Starknet,chain,6.0,6.0,110697.54944159472,576.0970484049277,30680900.80298,,,,Other EVMs,
2023-09-05,33178953.30399125,Starknet,L2,Starknet,chain,6.0,6.0,68099.73775008111,-69344.58402008185,30679655.95671,,,,Other EVMs,
2023-09-06,33574098.146326385,Starknet,L2,Starknet,chain,6.0,6.0,13550.702151486636,45419.61114851343,30738626.27001,,,,Other EVMs,
2023-09-07,33775574.85727142,Starknet,L2,Starknet,chain,6.0,6.0,244709.37589858045,9171.360701421258,30992507.00661,,,,Other EVMs,
2023-09-08,34170646.06649724,Starknet,L2,Starknet,chain,7.0,7.0,-111430.6413965133,164481.3623465119,31074202.55802,,,,Other EVMs,
2023-09-09,34832160.363832936,Starknet,L2,Starknet,chain,7.0,7.0,456426.449095266,-134872.52137526596,31395756.485740002,,,,Other EVMs,
2023-09-10,35459960.89859101,Starknet,L2,Starknet,chain,7.0,7.0,458902.3047885379,-44845.18618853748,31809813.604340002,,,,Other EVMs,
2023-09-11,35079539.071213715,Starknet,L2,Starknet,chain,7.0,7.0,469074.9045740952,-246005.3181540959,32032883.190759998,,,,Other EVMs,
2023-09-12,36502716.47327793,Starknet,L2,Starknet,chain,7.0,7.0,35991.57128910546,-609839.882099105,31459034.879949998,,,,Other EVMs,
2023-09-13,36502716.47327793,Starknet,L2,Starknet,chain,,,,,,,,,Other EVMs,
2023-09-14,36682782.70920207,Starknet,L2,Starknet,chain,7.0,7.0,198300.03830518838,936882.0314548127,32594216.94971,,,,Other EVMs,
2023-09-15,37184557.240356565,Starknet,L2,Starknet,chain,7.0,7.0,214331.7612169199,-75203.52808692085,32733345.18284,,,,Other EVMs,
2023-09-16,37235614.5631642,Starknet,L2,Starknet,chain,7.0,7.0,446469.45012795884,155543.67977204206,33335358.312739998,,,,Other EVMs,
2023-09-17,37348124.562916875,Starknet,L2,Starknet,chain,7.0,7.0,349798.2342894974,-180203.29911949768,33504953.24791,,,,Other EVMs,
2023-09-18,40910028.06895328,Starknet,L2,Starknet,chain,7.0,7.0,502966.6420628655,-143898.5072328674,33864021.38274,,,,Other EVMs,
2023-09-19,41026729.16054291,Starknet,L2,Starknet,chain,7.0,7.0,2946277.032369567,192803.7042704353,37003102.11938,,,,Other EVMs,
2023-09-20,41958128.404979534,Starknet,L2,Starknet,chain,7.0,7.0,-21370.617560001243,110412.34312000145,37092143.84494,,,,Other EVMs,
2023-09-21,41437412.20718479,Starknet,L2,Starknet,chain,7.0,7.0,1280466.123278814,-216745.00910881427,38155864.95911001,,,,Other EVMs,
2023-09-22,41740754.09831066,Starknet,L2,Starknet,chain,7.0,7.0,-12199.552870529558,-438063.82263947226,37705601.5836,,,,Other EVMs,
2023-09-23,41610366.18971022,Starknet,L2,Starknet,chain,7.0,7.0,167290.94731766777,129324.99739233259,38002217.52830999,,,,Other EVMs,
2023-09-24,41155475.54250291,Starknet,L2,Starknet,chain,7.0,7.0,-42967.11099348736,-43038.5366765112,37916211.88064,,,,Other EVMs,
2023-09-25,41691019.4991989,Starknet,L2,Starknet,chain,7.0,7.0,26002.50568183631,-202506.3184818375,37739708.06784,,,,Other EVMs,
2023-09-26,41916725.10955976,Starknet,L2,Starknet,chain,7.0,7.0,458029.2015191355,111357.1839408657,38309094.4533,,,,Other EVMs,
2023-09-27,39790349.3956399,Starknet,L2,Starknet,chain,7.0,7.0,159841.12408773287,86497.32659226534,38555432.90398,,,,Other EVMs,
2023-09-28,40929420.81176417,Starknet,L2,Starknet,chain,7.0,7.0,-2007639.5166706664,53628.456050668174,36601421.84336,,,,Other EVMs,
2023-09-29,41123420.948462956,Starknet,L2,Starknet,chain,7.0,7.0,461716.0735919607,710138.2996980404,37773276.21665,,,,Other EVMs,
2023-09-30,41344185.22884538,Starknet,L2,Starknet,chain,7.0,7.0,37497.67073562361,144427.55704437397,37955201.44443,,,,Other EVMs,
2023-10-01,41322233.96194427,Starknet,L2,Starknet,chain,7.0,7.0,237645.59137659252,23400.85625340758,38216247.89206,,,,Other EVMs,
2023-10-02,40909867.24711232,Starknet,L2,Starknet,chain,7.0,7.0,-461121.16113428003,663296.3264842803,38418423.057409994,,,,Other EVMs,
2023-10-03,40783396.554689795,Starknet,L2,Starknet,chain,7.0,7.0,349550.8510050802,-701422.5870750805,38066551.32134,,,,Other EVMs,
2023-10-04,40292731.78002486,Starknet,L2,Starknet,chain,7.0,7.0,233746.0881278176,-297764.65551781707,38002532.75395,,,,Other EVMs,
2023-10-05,39849523.11359084,Starknet,L2,Starknet,chain,7.0,7.0,-576177.5921430094,67385.99527300862,37493741.15708,,,,Other EVMs,
2023-10-06,39664586.664295964,Starknet,L2,Starknet,chain,7.0,7.0,-53575.200723153204,-309926.16106684617,37130239.79529,,,,Other EVMs,
2023-10-07,39560147.05661118,Starknet,L2,Starknet,chain,7.0,7.0,-453964.7834617663,326034.7487617667,37002309.76059,,,,Other EVMs,
2023-10-08,38964206.668385044,Starknet,L2,Starknet,chain,7.0,7.0,13331.991870517697,-96543.15143051725,36919098.60103,,,,Other EVMs,
2023-10-09,38302537.6882424,Starknet,L2,Starknet,chain,7.0,7.0,-506789.58017054637,-74591.45094945517,36337717.56991,,,,Other EVMs,
2023-10-10,38177175.9535715,Starknet,L2,Starknet,chain,7.0,7.0,-75505.29883502031,-550816.9136449785,35711395.357429996,,,,Other EVMs,
2023-10-11,37468738.339792006,Starknet,L2,Starknet,chain,7.0,7.0,141979.8166544547,-242698.11214445462,35610677.06194,,,,Other EVMs,
2023-10-12,36672201.215300955,Starknet,L2,Starknet,chain,7.0,7.0,-606471.4809878258,8088.615277824831,35012294.19623,,,,Other EVMs,
2023-10-13,36445613.10697506,Starknet,L2,Starknet,chain,7.0,7.0,-594920.4596865675,-189092.63430343237,34228281.102239996,,,,Other EVMs,
2023-10-14,36564299.91546696,Starknet,L2,Starknet,chain,7.0,7.0,-347221.0978958391,90132.5771158399,33971192.58146,,,,Other EVMs,
2023-10-15,36433882.61980342,Starknet,L2,Starknet,chain,7.0,7.0,158646.0766383985,2196.209461602285,34132034.86756,,,,Other EVMs,
2023-10-16,36753880.00297839,Starknet,L2,Starknet,chain,7.0,7.0,-145427.63728492762,63114.69055492802,34049721.92083,,,,Other EVMs,
2023-10-17,36413746.50086197,Starknet,L2,Starknet,chain,7.0,7.0,-115790.86030066652,477437.8198706661,34411368.8804,,,,Other EVMs,
2023-10-18,37018151.200584546,Starknet,L2,Starknet,chain,7.0,7.0,-149912.39242569203,-359379.74179430824,33902076.74618,,,,Other EVMs,
2023-10-19,37027797.721341334,Starknet,L2,Starknet,chain,7.0,7.0,650979.7638201324,-3451.418850132735,34549605.09115,,,,Other EVMs,
2023-10-20,33732811.29748396,Starknet,L2,Starknet,chain,7.0,7.0,11330.555358368229,13397.857601631318,34574333.50411,,,,Other EVMs,
2023-10-21,33065928.40092696,Starknet,L2,Starknet,chain,7.0,7.0,-3177345.277686482,445422.43803648197,31842410.66446,,,,Other EVMs,
2023-10-22,33309640.101749815,Starknet,L2,Starknet,chain,7.0,7.0,-973751.5848838596,313118.06022385997,31181777.1398,,,,Other EVMs,
2023-10-23,33862129.623244286,Starknet,L2,Starknet,chain,7.0,7.0,-84098.19008367858,259992.68031367808,31357671.63003,,,,Other EVMs,
2023-10-24,32594916.984784562,Starknet,L2,Starknet,chain,7.0,7.0,-750160.9859708737,1263515.531140875,31871026.1752,,,,Other EVMs,
2023-10-25,33313858.113711778,Starknet,L2,Starknet,chain,7.0,7.0,-1217533.166747587,-19263.05116241326,30634229.957289997,,,,Other EVMs,
2023-10-26,32703013.040673096,Starknet,L2,Starknet,chain,7.0,7.0,615095.0679460545,105273.007593945,31354598.03283,,,,Other EVMs,
2023-10-27,32132770.769529812,Starknet,L2,Starknet,chain,7.0,7.0,-635141.1292028376,33569.12904283719,30753026.032670002,,,,Other EVMs,
2023-10-28,32179012.082116097,Starknet,L2,Starknet,chain,7.0,7.0,-427728.426994594,-148048.98778540565,30177248.61789,,,,Other EVMs,
2023-10-29,32269212.30857492,Starknet,L2,Starknet,chain,7.0,7.0,90902.87405916139,-31755.02777916129,30236396.46417,,,,Other EVMs,
2023-10-30,29785673.153038826,Starknet,L2,Starknet,chain,7.0,7.0,-62058.644049403825,152502.4704594035,30326840.29058,,,,Other EVMs,
2023-10-31,32332685.389837686,Starknet,L2,Starknet,chain,7.0,7.0,-2783105.2248015837,299358.92559158354,27843093.991370004,,,,Other EVMs,
2023-11-01,30430871.629761707,Starknet,L2,Starknet,chain,7.0,7.0,2605494.9138488322,-55128.8987588316,30393460.00646,,,,Other EVMs,
2023-11-02,29887850.172263,Starknet,L2,Starknet,chain,7.0,7.0,-2077161.284736211,163747.33748621016,28480046.059210002,,,,Other EVMs,
2023-11-03,31311595.485623736,Starknet,L2,Starknet,chain,7.0,7.0,-80085.67602183085,-355254.60894816945,28044705.77424,,,,Other EVMs,
2023-11-04,31591076.581627537,Starknet,L2,Starknet,chain,7.0,7.0,-99072.90809963088,254452.538829631,28200085.40497,,,,Other EVMs,
2023-11-05,31516385.09640966,Starknet,L2,Starknet,chain,7.0,7.0,1296179.224372074,191317.50665792616,29687582.136,,,,Other EVMs,
2023-11-06,31112807.41272164,Starknet,L2,Starknet,chain,7.0,7.0,-367983.9319533061,377569.18854330585,29697167.392589998,,,,Other EVMs,
2023-11-07,31201288.252744596,Starknet,L2,Starknet,chain,7.0,7.0,-140003.40799594062,-36533.7280040594,29520630.25659,,,,Other EVMs,
2023-11-08,31135152.162561588,Starknet,L2,Starknet,chain,7.0,7.0,-171476.4063550406,-26228.05853495956,29322925.7917,,,,Other EVMs,
2023-11-09,31884537.672520727,Starknet,L2,Starknet,chain,7.0,7.0,-101508.88228361495,-693.5521463838656,29220723.357270002,,,,Other EVMs,
2023-11-10,31770695.884807236,Starknet,L2,Starknet,chain,7.0,7.0,-949394.0382491417,1802969.2709691408,30074298.589989997,,,,Other EVMs,
2023-11-11,31296486.224609353,Starknet,L2,Starknet,chain,7.0,7.0,-25384.717896468483,-219944.2840835318,29828969.58801,,,,Other EVMs,
2023-11-12,30868195.447505523,Starknet,L2,Starknet,chain,7.0,7.0,-311068.54879428074,-176363.48407571964,29341537.55514,,,,Other EVMs,
2023-11-13,30887373.776293986,Starknet,L2,Starknet,chain,7.0,7.0,-380201.9470818033,-71644.23415819574,28889691.3739,,,,Other EVMs,
2023-11-14,30572618.37789154,Starknet,L2,Starknet,chain,7.0,7.0,74029.23137210144,-24812.565682102402,28938908.03959,,,,Other EVMs,
2023-11-15,30868633.452711385,Starknet,L2,Starknet,chain,7.0,7.0,99377.36432442261,-476784.44514442305,28561500.95877,,,,Other EVMs,
2023-11-16,30221536.35766175,Starknet,L2,Starknet,chain,7.0,7.0,-149746.0327340891,591771.9893740898,29003526.91541,,,,Other EVMs,
2023-11-17,30168808.005671196,Starknet,L2,Starknet,chain,7.0,7.0,93498.28969128184,-717875.7950412815,28379149.41006,,,,Other EVMs,
2023-11-18,31210064.434061233,Starknet,L2,Starknet,chain,7.0,7.0,208235.0502176625,250.8795723365871,28587635.33985,,,,Other EVMs,
2023-11-19,32811393.964172564,Starknet,L2,Starknet,chain,7.0,7.0,450171.07172906405,11892.449910937301,29049698.86149,,,,Other EVMs,
2023-11-20,32712166.68888538,Starknet,L2,Starknet,chain,7.0,7.0,1413439.5455158397,330870.08314415975,30794008.49015,,,,Other EVMs,
2023-11-21,32957236.913055684,Starknet,L2,Starknet,chain,7.0,7.0,17120.698724206653,208996.29378579438,31020125.48266,,,,Other EVMs,
2023-11-22,33222533.086931046,Starknet,L2,Starknet,chain,7.0,7.0,2869.474150278481,-797339.6756702799,30225655.28114,,,,Other EVMs,
2023-11-23,33945497.311172284,Starknet,L2,Starknet,chain,7.0,7.0,118286.04789904442,1070495.1621209567,31414436.49116,,,,Other EVMs,
2023-11-24,34570540.9434769,Starknet,L2,Starknet,chain,7.0,7.0,313.7656242485443,33433.75206575135,31448184.00885,,,,Other EVMs,
2023-11-25,34982183.146560654,Starknet,L2,Starknet,chain,7.0,7.0,446827.1031109111,150496.73579908838,32045507.84776,,,,Other EVMs,
2023-11-26,34451130.82772696,Starknet,L2,Starknet,chain,7.0,7.0,767662.8762793174,15742.931340682673,32828913.65538,,,,Other EVMs,
2023-11-27,34738547.337366596,Starknet,L2,Starknet,chain,7.0,7.0,207770.96406936197,-153604.5750593628,32883080.04439,,,,Other EVMs,
2023-11-28,34631072.9923285,Starknet,L2,Starknet,chain,7.0,7.0,209761.30496344366,-278768.936753443,32814072.4126,,,,Other EVMs,
2023-11-29,34854122.58528726,Starknet,L2,Starknet,chain,7.0,7.0,299655.9342166447,161135.06039335646,33274863.40721,,,,Other EVMs,
2023-11-30,34886089.101373985,Starknet,L2,Starknet,chain,7.0,7.0,-23022.36581563557,-195242.16738436418,33056598.87401,,,,Other EVMs,
2023-12-01,34413083.17283114,Starknet,L2,Starknet,chain,7.0,7.0,-535058.2654634962,213677.9581534946,32735218.5667,,,,Other EVMs,
2023-12-02,33341749.851976052,Starknet,L2,Starknet,chain,7.0,7.0,-486474.16533072316,316772.3116107221,32565516.712980002,,,,Other EVMs,
2023-12-03,32434401.508088216,Starknet,L2,Starknet,chain,7.0,7.0,-1224203.363052222,620817.2054522244,31962130.55538,,,,Other EVMs,
2023-12-04,33279285.82157774,Starknet,L2,Starknet,chain,8.0,8.0,-1598246.3171218173,304461.93944181566,30748536.345489997,,,,Other EVMs,
2023-12-05,34135764.559951484,Starknet,L2,Starknet,chain,9.0,8.0,-762109.7920832677,313272.82842326775,31886062.33351,,,,Other EVMs,
2023-12-06,33496084.81202455,Starknet,L2,Starknet,chain,9.0,8.0,326425.4446856841,447143.66106431646,32659631.43926,,,,Other EVMs,
2023-12-07,33766050.99893677,Starknet,L2,Starknet,chain,9.0,8.0,-217508.48164934036,-447518.65814065957,31994604.29947,,,,Other EVMs,
2023-12-08,32495233.140059616,Starknet,L2,Starknet,chain,9.0,8.0,-253874.11220848627,804228.9627384866,32544959.15,,,,Other EVMs,
2023-12-09,32212560.482505098,Starknet,L2,Starknet,chain,9.0,8.0,66738.447991982,148383.3154580171,32760080.91345,,,,Other EVMs,
2023-12-10,31824320.956747625,Starknet,L2,Starknet,chain,9.0,8.0,-1505178.0053361598,-181009.78628383979,31073893.12183,,,,Other EVMs,
2023-12-11,32905724.593563944,Starknet,L2,Starknet,chain,9.0,8.0,-36869.26075421992,67253.05353422007,31104276.91461,,,,Other EVMs,
2023-12-12,32867907.313318163,Starknet,L2,Starknet,chain,9.0,8.0,1056514.8059255888,-934114.2342355882,31226677.4863,,,,Other EVMs,
2023-12-13,34349427.20578255,Starknet,L2,Starknet,chain,9.0,8.0,329962.7243359223,-188106.58583592233,31368533.6248,,,,Other EVMs,
2023-12-14,34519591.05216403,Starknet,L2,Starknet,chain,9.0,8.0,480712.8466150363,537434.9835249629,32386681.45494,,,,Other EVMs,
2023-12-15,34312804.0130671,Starknet,L2,Starknet,chain,9.0,8.0,294716.83898008947,531429.9486799097,33212828.242599998,,,,Other EVMs,
2023-12-16,34108687.63287313,Starknet,L2,Starknet,chain,9.0,8.0,174023.39567706484,-839364.3036570647,32547487.33462,,,,Other EVMs,
2023-12-17,33663309.78802318,Starknet,L2,Starknet,chain,9.0,8.0,-36661.39901828847,80227.00920828874,32591052.94481,,,,Other EVMs,
2023-12-18,34448896.8890329,Starknet,L2,Starknet,chain,9.0,8.0,203548.21777289387,-247071.74636289338,32547529.41622,,,,Other EVMs,
2023-12-19,34003324.4408234,Starknet,L2,Starknet,chain,9.0,8.0,32801.2976081923,127870.13083180768,32708200.84466,,,,Other EVMs,
2023-12-20,34724957.2226681,Starknet,L2,Starknet,chain,9.0,8.0,-157709.78589229676,-313610.8142477028,32236880.24452,,,,Other EVMs,
2023-12-21,35220005.4655495,Starknet,L2,Starknet,chain,9.0,8.0,229130.01433990273,198931.2330800972,32664941.49194,,,,Other EVMs,
2023-12-22,35287149.17026036,Starknet,L2,Starknet,chain,9.0,8.0,125576.80471360259,346001.79195639724,33136520.088609997,,,,Other EVMs,
2023-12-23,35479261.09075801,Starknet,L2,Starknet,chain,9.0,8.0,70549.11299900844,786796.1723109927,33993865.37392,,,,Other EVMs,
2023-12-24,35846479.03137443,Starknet,L2,Starknet,chain,9.0,8.0,188749.15257936716,-168132.2187693678,34014482.307730004,,,,Other EVMs,
2023-12-25,35870290.330944195,Starknet,L2,Starknet,chain,9.0,8.0,158407.15906172126,-308446.5787917219,33864442.888000004,,,,Other EVMs,
2023-12-26,36436414.70746831,Starknet,L2,Starknet,chain,9.0,8.0,533726.1019586796,131156.85746132035,34529325.84742,,,,Other EVMs,
2023-12-27,37380554.128350325,Starknet,L2,Starknet,chain,9.0,8.0,148736.16263976236,-197781.2229997625,34480280.78706,,,,Other EVMs,
2023-12-28,36917412.41693567,Starknet,L2,Starknet,chain,9.0,8.0,-90982.60186219767,1656351.2691521975,36045649.454349995,,,,Other EVMs,
2023-12-29,36278921.34447493,Starknet,L2,Starknet,chain,9.0,8.0,-86624.30178401478,-610496.5776459866,35348528.57492,,,,Other EVMs,
2023-12-30,36894480.47813387,Starknet,L2,Starknet,chain,9.0,8.0,17487.222998932775,-528496.9679289302,34837518.82999,,,,Other EVMs,
2023-12-31,36910661.11991478,Starknet,L2,Starknet,chain,9.0,8.0,170588.28642663796,-9332.125146639015,34998774.99127,,,,Other EVMs,
2024-01-01,38238932.672679484,Starknet,L2,Starknet,chain,9.0,8.0,528086.4514781159,-53024.677788116576,35473836.764960006,,,,Other EVMs,
2024-01-02,38003806.92362181,Starknet,L2,Starknet,chain,9.0,8.0,190573.71197619065,787481.7710238115,36451892.24796,,,,Other EVMs,
2024-01-03,36801332.17834893,Starknet,L2,Starknet,chain,9.0,8.0,264604.1029368177,-66227.50324681973,36650268.84765,,,,Other EVMs,
2024-01-04,36906442.3391277,Starknet,L2,Starknet,chain,9.0,8.0,118980.64826429226,-1356910.6878442927,35412338.80807,,,,Other EVMs,
2024-01-05,37100348.110413216,Starknet,L2,Starknet,chain,9.0,8.0,-294823.73017513327,812788.0090851334,35930303.08698,,,,Other EVMs,
2024-01-06,37432110.7110802,Starknet,L2,Starknet,chain,9.0,8.0,154428.25214445416,-8491.992004453265,36076239.34712,,,,Other EVMs,
2024-01-07,37376540.08851651,Starknet,L2,Starknet,chain,9.0,8.0,168436.34633630086,-225199.80695630182,36019475.8865,,,,Other EVMs,
2024-01-08,38429883.57317094,Starknet,L2,Starknet,chain,9.0,8.0,244208.1646301599,-354756.0848201605,35908927.96631,,,,Other EVMs,
2024-01-09,39606095.80300614,Starknet,L2,Starknet,chain,9.0,8.0,238488.9836672064,1228162.387372796,37375579.337349996,,,,Other EVMs,
2024-01-10,42001613.07441504,Starknet,L2,Starknet,chain,9.0,8.0,156805.31882819685,427265.7803218014,37959650.4365,,,,Other EVMs,
2024-01-11,42100863.08773275,Starknet,L2,Starknet,chain,9.0,8.0,-93544.24445424006,2021405.7762242386,39887511.96827,,,,Other EVMs,
2024-01-12,40793055.79992607,Starknet,L2,Starknet,chain,9.0,8.0,-3208.035023150198,136145.14999315338,40020449.08324,,,,Other EVMs,
2024-01-13,41593550.94204435,Starknet,L2,Starknet,chain,9.0,8.0,166185.1031193441,-1059564.634059345,39127069.5523,,,,Other EVMs,
2024-01-14,41415452.82940182,Starknet,L2,Starknet,chain,9.0,8.0,752069.3074494676,444551.6678805319,40323690.52763,,,,Other EVMs,
2024-01-15,41821508.67465754,Starknet,L2,Starknet,chain,9.0,8.0,399013.0821784777,-860873.824738478,39861829.78507,,,,Other EVMs,
2024-01-16,41867865.42623099,Starknet,L2,Starknet,chain,9.0,8.0,-64272.61125097772,94408.04027097818,39891965.214090005,,,,Other EVMs,
2024-01-17,42306109.56624786,Starknet,L2,Starknet,chain,9.0,8.0,210652.88215887063,637453.1361511294,40740071.2324,,,,Other EVMs,
2024-01-18,42803946.73154089,Starknet,L2,Starknet,chain,9.0,8.0,186224.10774921539,-694004.9791592165,40232290.36099,,,,Other EVMs,
2024-01-19,41520299.931268744,Starknet,L2,Starknet,chain,9.0,8.0,663656.1645039548,-731481.8758939543,40164464.6496,,,,Other EVMs,
2024-01-20,41939053.527518235,Starknet,L2,Starknet,chain,9.0,8.0,-243957.94040412785,346972.1687241284,40267478.87792,,,,Other EVMs,
2024-01-21,40989609.64058431,Starknet,L2,Starknet,chain,9.0,8.0,157527.68591210054,-211205.18296210165,40213801.38087,,,,Other EVMs,
2024-01-22,39352826.89198404,Starknet,L2,Starknet,chain,9.0,8.0,223137.45801790632,-111332.18439790583,40325606.65449,,,,Other EVMs,
2024-01-23,39651929.24177847,Starknet,L2,Starknet,chain,9.0,8.0,81981.22145323956,-1482322.8291532386,38925265.04679,,,,Other EVMs,
2024-01-24,39629591.916212365,Starknet,L2,Starknet,chain,10.0,8.0,-295341.0317713538,-749242.5302386485,37946370.87927,,,,Other EVMs,
2024-01-25,40113841.81789967,Starknet,L2,Starknet,chain,10.0,8.0,102768.55332494824,29161.958445054363,38078301.39104,,,,Other EVMs,
2024-01-26,40342812.47725864,Starknet,L2,Starknet,chain,10.0,8.0,147326.54781723183,-82046.33900723302,38143581.59985,,,,Other EVMs,
2024-01-27,40804749.2133639,Starknet,L2,Starknet,chain,10.0,8.0,282323.97290067025,751236.7506093314,39177142.32336,,,,Other EVMs,
2024-01-28,40561854.714784406,Starknet,L2,Starknet,chain,10.0,8.0,178851.16195390496,-27773.14300390616,39328220.342310004,,,,Other EVMs,
2024-01-29,40958297.79170032,Starknet,L2,Starknet,chain,10.0,8.0,-30619.410019669347,-100355.76982032895,39197245.16247,,,,Other EVMs,
2024-01-30,40855721.29377693,Starknet,L2,Starknet,chain,10.0,8.0,-354675.2030583966,722651.1335483959,39565221.09296,,,,Other EVMs,
2024-01-31,40349801.687888876,Starknet,L2,Starknet,chain,10.0,8.0,121881.51355473677,483882.5488752618,40170985.15539,,,,Other EVMs,
2024-02-01,41279743.517801225,Starknet,L2,Starknet,chain,10.0,8.0,-265446.9200894715,-724201.7788305286,39181336.45647,,,,Other EVMs,
2024-02-02,41478559.229003586,Starknet,L2,Starknet,chain,10.0,8.0,195432.06597645042,391532.69814354973,39768301.22059,,,,Other EVMs,
2024-02-03,41724370.353911385,Starknet,L2,Starknet,chain,10.0,8.0,183308.61147076107,150684.43048923765,40102294.26255,,,,Other EVMs,
2024-02-04,42297572.95225951,Starknet,L2,Starknet,chain,10.0,8.0,435366.32176222093,-359269.94789221947,40178390.636420004,,,,Other EVMs,
2024-02-05,42520629.81725954,Starknet,L2,Starknet,chain,10.0,8.0,269009.9048323696,8554.402227629742,40455954.94348,,,,Other EVMs,
2024-02-06,44756093.166342996,Starknet,L2,Starknet,chain,10.0,8.0,344416.9104252387,155546.3523947623,40955918.2063,,,,Other EVMs,
2024-02-07,47972635.03988762,Starknet,L2,Starknet,chain,10.0,8.0,106153.59648008531,967826.8733299132,42029898.67611,,,,Other EVMs,
2024-02-08,50026360.33296276,Starknet,L2,Starknet,chain,10.0,8.0,2747484.223706088,571332.9353139142,45348715.83513,,,,Other EVMs,
2024-02-09,51257201.94233316,Starknet,L2,Starknet,chain,10.0,8.0,1603095.3610052106,12977.243894788207,46964788.44003,,,,Other EVMs,
2024-02-10,53081313.15163863,Starknet,L2,Starknet,chain,10.0,8.0,1507968.3882000824,951748.4043899185,49424505.23262,,,,Other EVMs,
2024-02-11,53649557.2128244,Starknet,L2,Starknet,chain,10.0,8.0,1478358.7964075846,37227.629362413834,50940091.65839,,,,Other EVMs,
2024-02-12,56446623.05451207,Starknet,L2,Starknet,chain,10.0,8.0,961384.9070891135,238412.46356088712,52139889.02904,,,,Other EVMs,
2024-02-13,57503580.21587182,Starknet,L2,Starknet,chain,10.0,8.0,1116075.181243141,2211043.303606859,55467007.51389,,,,Other EVMs,
2024-02-14,55258324.01325534,Starknet,L2,Starknet,chain,10.0,8.0,431630.42287319305,-474906.7360331941,55423731.200729996,,,,Other EVMs,
2024-02-15,54727924.461955905,Starknet,L2,Starknet,chain,10.0,8.0,-2420308.3519994067,1213712.4917694072,54217135.3405,,,,Other EVMs,
2024-02-16,53855395.055757254,Starknet,L2,Starknet,chain,10.0,8.0,-864675.0257225008,289635.7714825012,53642096.08626,,,,Other EVMs,
2024-02-17,53893637.099355005,Starknet,L2,Starknet,chain,10.0,8.0,-204427.8326006389,-342610.47446936066,53095057.779190004,,,,Other EVMs,
2024-02-18,53906210.5992927,Starknet,L2,Starknet,chain,10.0,8.0,-303760.9217698618,-77154.31530013944,52714142.54212,,,,Other EVMs,
2024-02-19,55727493.916306175,Starknet,L2,Starknet,chain,10.0,8.0,-453571.3109770121,1184760.3276370126,53445331.55878,,,,Other EVMs,
2024-02-20,57568830.00986839,Starknet,L2,Starknet,chain,10.0,8.0,-1079022.4826839888,748250.9233339891,53114559.99943,,,,Other EVMs,
2024-02-21,104310129.2080623,Starknet,L2,Starknet,chain,10.0,8.0,3141431.5466481,288769.36607189925,56544760.912149996,,,,Other EVMs,
2024-02-22,130013236.03398345,Starknet,L2,Starknet,chain,10.0,8.0,1779431.4105140113,-822803.2388140128,57501389.083850004,,,,Other EVMs,
2024-02-23,142998885.3969846,Starknet,L2,Starknet,chain,10.0,8.0,58219428.34157698,8989.72518302739,115729807.15061,,,,Other EVMs,
2024-02-24,152658226.92238402,Starknet,L2,Starknet,chain,10.0,8.0,19705963.592525013,-1335724.033675014,134100046.70945999,,,,Other EVMs,
2024-02-25,159028419.04754305,Starknet,L2,Starknet,chain,10.0,8.0,12600618.756880881,334135.1720491139,147034800.63839,,,,Other EVMs,
2024-02-26,171405283.5724978,Starknet,L2,Starknet,chain,10.0,8.0,7441904.987396103,4052600.0791438986,158529305.70493,,,,Other EVMs,
2024-02-27,174777429.72395492,Starknet,L2,Starknet,chain,11.0,9.0,5231743.058910085,2318781.260029917,167457460.02245,,,,Other EVMs,
