date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-10-08,24819835.14791572,Metis,L2,Metis,chain,37.0,34.0,-140047.06632449746,-85204.25560550281,27715175.58052,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-09,24738586.99414058,Metis,L2,Metis,chain,37.0,34.0,39872.00997050711,-103519.08263050686,27651528.50786,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-10,24886612.58700262,Metis,L2,Metis,chain,37.0,34.0,-87813.87013220083,-392726.0294877986,27170988.60822,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-11,24737946.996130247,Metis,L2,Metis,chain,36.0,33.0,95916.13819278362,53296.770707215604,27319827.80238,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-12,23537678.95112734,Metis,L2,Metis,chain,37.0,34.0,-31472.481728259358,-120087.58658174032,27168641.44876,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-13,23561169.0412928,Metis,L2,Metis,chain,36.0,33.0,-1444946.1969774112,-118459.1722125885,22443085.68969,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-14,23635124.985315308,Metis,L2,Metis,chain,37.0,34.0,-40932.29524946014,-10423.698550540365,25553880.08577,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-15,23717262.324636456,Metis,L2,Metis,chain,36.0,33.0,22768.830541062056,38309.02846893796,22537143.74204,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-16,22895524.512682453,Metis,L2,Metis,chain,37.0,34.0,38533.24540244432,66680.31365755563,25720171.50386,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-17,22690642.202412814,Metis,L2,Metis,chain,36.0,33.0,-869682.1798717347,128359.28676173488,21885441.02899,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-18,22935457.825100627,Metis,L2,Metis,chain,36.0,33.0,-58771.70273120217,-159415.15507879827,21667254.17118,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-19,22654643.308934726,Metis,L2,Metis,chain,37.0,34.0,7943.03648065525,173291.86616934586,24941896.65565,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-20,22547522.29798859,Metis,L2,Metis,chain,36.0,33.0,-16544.546265809724,-108962.19725419095,21793359.37738,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-21,22828924.931562703,Metis,L2,Metis,chain,36.0,33.0,-487336.15738942334,404324.984449424,21710348.20449,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-22,22918495.119567595,Metis,L2,Metis,chain,36.0,33.0,23417.900705459342,286853.9675645403,22020620.07278,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-23,22980260.433393247,Metis,L2,Metis,chain,37.0,34.0,-88033.30952513323,31094.13971513319,24986711.43778,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-24,23816278.87745453,Metis,L2,Metis,chain,36.0,33.0,-262376.1907852468,569158.7734052463,22423085.21011,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-25,23916270.98706809,Metis,L2,Metis,chain,36.0,33.0,733899.9399321389,107880.71348786184,23264865.86353,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-26,23594106.985437445,Metis,L2,Metis,chain,37.0,34.0,-223414.88205808506,134090.48584808462,26045950.27787,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-27,23175933.68872733,Metis,L2,Metis,chain,37.0,34.0,-55904.829720887996,-283277.40306911245,25706768.04503,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-28,23264791.1450268,Metis,L2,Metis,chain,36.0,33.0,-120385.53540640196,-301911.05825359747,22611300.42151,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-29,23439092.886191882,Metis,L2,Metis,chain,37.0,34.0,82548.55380739839,-16090.582007398496,25350929.42318,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-30,24413287.085667986,Metis,L2,Metis,chain,36.0,33.0,40443.37905918042,204785.5189208192,22940740.59243,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-10-31,23404393.84316885,Metis,L2,Metis,chain,38.0,35.0,-264528.56939017447,1286444.5494701755,26618257.91341,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-01,23807023.94269953,Metis,L2,Metis,chain,37.0,34.0,164999.33375873964,-1263773.5983587403,22919995.67737,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-02,24015718.400820896,Metis,L2,Metis,chain,38.0,35.0,-52463.368224500286,477125.1547645006,25943833.98173,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-03,24366527.587172236,Metis,L2,Metis,chain,39.0,36.0,-149728.45259274842,387593.1837527476,26182010.772269998,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-04,24805114.134750623,Metis,L2,Metis,chain,39.0,36.0,-14510.289774998111,343651.40373499907,26511151.886239998,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-05,24672252.797083966,Metis,L2,Metis,chain,37.0,34.0,-127284.29742701293,639021.0605470134,24433339.51544,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-06,24636219.127393696,Metis,L2,Metis,chain,37.0,34.0,31524.324362418687,-123125.24794241965,24341738.59186,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-07,24772015.32816652,Metis,L2,Metis,chain,37.0,34.0,68989.72467278322,-98516.89812278296,24312211.41841,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-08,25332489.03447146,Metis,L2,Metis,chain,39.0,36.0,9727.30535974367,229990.0005802558,27141477.8583,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-09,26016886.730819974,Metis,L2,Metis,chain,39.0,35.0,-214708.51889666668,217999.598196667,24590030.90819,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-10,25581827.761117943,Metis,L2,Metis,chain,40.0,36.0,-818929.4833387636,1230982.618198764,27556866.65575,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-11,25850503.428278957,Metis,L2,Metis,chain,39.0,35.0,302637.5878047274,37606.58296527194,25117784.4854,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-12,26823365.47996144,Metis,L2,Metis,chain,38.0,35.0,110516.43267996951,-561023.8228199698,24667230.76137,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-13,26729457.238270897,Metis,L2,Metis,chain,39.0,35.0,128959.0719933876,321382.7900566129,25117618.95731,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-14,26214257.634054046,Metis,L2,Metis,chain,39.0,35.0,71251.3119804222,132459.02514957747,26744207.51451,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-15,27168122.00402794,Metis,L2,Metis,chain,41.0,36.0,1539760.47790955,-1499010.3791195506,29564329.80096,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-16,26140239.869824983,Metis,L2,Metis,chain,39.0,34.0,-59857.55478837245,-550.5262416273013,26539420.49927,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-17,25836111.086323492,Metis,L2,Metis,chain,39.0,34.0,106498.75202539997,-634454.6341253995,26011464.61709,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-18,26454915.47146801,Metis,L2,Metis,chain,38.0,34.0,-25110.189050678746,-103999.28131932174,25882310.71295,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-19,26816712.98969455,Metis,L2,Metis,chain,38.0,34.0,52029.90387167348,-76303.4236716733,25858037.193150003,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-20,26515371.635805517,Metis,L2,Metis,chain,38.0,34.0,87953.90799830764,1004483.5039616928,26905748.85617,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-21,26215199.049755357,Metis,L2,Metis,chain,40.0,35.0,477863.3585245506,-530228.8796345511,29802084.45319,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-22,26527214.665039487,Metis,L2,Metis,chain,38.0,33.0,-363286.8566896869,-623778.6605903134,25436943.17636,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-23,26754136.51701102,Metis,L2,Metis,chain,41.0,36.0,362624.2916196125,926126.0838303877,30164339.596789997,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-24,26544260.10908926,Metis,L2,Metis,chain,39.0,35.0,-328302.49736559356,-32549.664124406303,26406002.798,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-25,26383582.840183124,Metis,L2,Metis,chain,40.0,35.0,-42481.17116001735,178966.4202100179,26542607.73237,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-26,25837327.787004236,Metis,L2,Metis,chain,39.0,35.0,-85648.56464285322,-2621.045217147016,26454215.66872,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-27,25747193.871250093,Metis,L2,Metis,chain,40.0,36.0,80509.14687911476,-314902.81329911447,29617186.95429,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-28,26465676.965151124,Metis,L2,Metis,chain,41.0,36.0,-83822.26405108396,-447975.4191889157,29085511.724820003,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-29,26466460.48967231,Metis,L2,Metis,chain,41.0,36.0,154903.3094827645,144089.2116772348,29384504.24603,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-11-30,27719046.17916125,Metis,L2,Metis,chain,41.0,36.0,117936.46757684351,92333.65710315575,29594774.370699998,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-01,27962964.648889087,Metis,L2,Metis,chain,41.0,36.0,-411988.82831008994,973977.8014600903,30156763.34386,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-02,29046672.2180464,Metis,L2,Metis,chain,40.0,35.0,256831.9635446862,389192.28939531365,27579016.83162,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-03,29929654.828201056,Metis,L2,Metis,chain,39.0,34.0,291341.26372552244,653269.9792744791,28523267.07088,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-04,28895923.296281792,Metis,L2,Metis,chain,41.0,36.0,80775.02461776753,1532997.5872622307,33361171.45183,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-05,29031173.921703845,Metis,L2,Metis,chain,42.0,37.0,-66305.31283363276,-500256.13206636655,32794610.007,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-06,29129365.79134964,Metis,L2,Metis,chain,42.0,37.0,-49039.89912199473,-198378.5364580049,32547266.69254,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-07,30178598.36827407,Metis,L2,Metis,chain,41.0,36.0,287624.85654846375,-625908.9916884656,32208981.74499,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-08,30478547.60644255,Metis,L2,Metis,chain,42.0,37.0,69016.97393851043,1303707.41285149,33581706.94415,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-09,30187363.908308204,Metis,L2,Metis,chain,42.0,37.0,87371.56116487423,1102650.0915051266,34771728.59687,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-10,30265077.262917824,Metis,L2,Metis,chain,42.0,37.0,-12299.765627515117,-830223.250602484,33929205.58061,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-11,30532700.09195417,Metis,L2,Metis,chain,42.0,37.0,509586.63328786544,238350.12427213418,34677142.33809,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-12,29864027.247735314,Metis,L2,Metis,chain,42.0,37.0,-54779.72231147931,-1121903.9111585212,33500458.704559997,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-13,30955604.856613137,Metis,L2,Metis,chain,42.0,37.0,57262.63428199405,301211.6813880068,33858933.02023,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-14,31752940.00495799,Metis,L2,Metis,chain,42.0,37.0,31489.755836368182,725162.6502836313,34615585.42644,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-15,30639776.119416483,Metis,L2,Metis,chain,42.0,37.0,22837.961949635923,-110585.6008096368,34527837.78758,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-16,30408082.16922674,Metis,L2,Metis,chain,42.0,37.0,-203175.05968303295,-109497.79226696737,34215164.93557,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-17,29206740.268157464,Metis,L2,Metis,chain,42.0,37.0,58586.910636320536,-231818.0509563196,34041933.79526,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-18,31569359.727823477,Metis,L2,Metis,chain,42.0,37.0,-27802.235591778775,-334424.5876082223,33679706.972,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-19,31593694.36210446,Metis,L2,Metis,chain,42.0,37.0,-181285.52931660422,1829387.7611566053,35327809.203940004,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-20,32595485.890286837,Metis,L2,Metis,chain,42.0,37.0,127600.13474213472,-884452.3474921355,34570956.99116,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-21,36236075.39024945,Metis,L2,Metis,chain,42.0,37.0,432868.10945777537,997924.2194322261,36001749.32013,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-22,35982910.186961755,Metis,L2,Metis,chain,42.0,37.0,-499181.15954217414,2146768.0424521724,37649336.20307,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-23,37632827.498642385,Metis,L2,Metis,chain,42.0,37.0,78931.04566493045,3875905.17499507,41604172.42371,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-24,44629487.267755814,Metis,L2,Metis,chain,42.0,37.0,-227211.13833207608,-1832591.8510179238,39544369.43438,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-25,53460230.26396495,Metis,L2,Metis,chain,42.0,37.0,-98935.22995684216,4281612.620146841,43727046.82451,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-26,67845980.20707397,Metis,L2,Metis,chain,42.0,37.0,942002.6163146324,11020807.24252537,55689856.68339,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-27,68785736.63308777,Metis,L2,Metis,chain,42.0,37.0,1779286.8219150847,4362174.502364914,61831318.00759,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-28,63852242.79508565,Metis,L2,Metis,chain,41.0,36.0,7312798.884859747,6403191.672000253,75547308.56453,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-29,62745185.57216893,Metis,L2,Metis,chain,41.0,36.0,-448325.7781777662,-3640373.4917822336,71458609.29450001,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-30,63977632.5751587,Metis,L2,Metis,chain,39.0,34.0,5316.300361916224,-474647.7549619171,67681129.81303,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-12-31,60478128.991389886,Metis,L2,Metis,chain,40.0,35.0,561598.7524743876,-248205.0535443886,67994775.90404001,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-01,67754016.5558806,Metis,L2,Metis,chain,39.0,34.0,-671347.691179748,-5870225.804230252,61452951.92911,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-02,70450743.85237595,Metis,L2,Metis,chain,35.0,31.0,357734.67114795296,10443000.869012045,72188757.31019999,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-03,68073248.54088356,Metis,L2,Metis,chain,41.0,36.0,467779.9698618486,-1695940.5437018438,71025777.37512,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-04,70412895.92335124,Metis,L2,Metis,chain,40.0,35.0,809911.2883674179,-2797873.070677418,69037558.1834,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-05,64899916.21051438,Metis,L2,Metis,chain,40.0,35.0,671079.7173916316,5369429.903728366,75078067.8046,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-06,64207693.58436458,Metis,L2,Metis,chain,42.0,37.0,1044611.6149641165,-2999679.735144117,76431152.72846,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-07,63351388.49026397,Metis,L2,Metis,chain,42.0,37.0,-497472.30882154434,-4072526.976018458,71861153.44362,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-08,63660504.74074294,Metis,L2,Metis,chain,42.0,37.0,-842431.6876528856,-3519863.538777112,67498858.21718,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-09,66178195.19984121,Metis,L2,Metis,chain,43.0,38.0,315026.54636169097,5570068.9105783105,73383953.67428,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-10,78539970.5166984,Metis,L2,Metis,chain,44.0,39.0,-470312.2515262401,603725.7793162384,74170634.08929,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-11,78357625.36598268,Metis,L2,Metis,chain,44.0,39.0,-340702.3103336674,4979692.474623666,78809624.25361,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-12,75556884.4266755,Metis,L2,Metis,chain,44.0,39.0,431926.9416141088,5218830.674365893,84460381.86957,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-13,81447981.66729616,Metis,L2,Metis,chain,43.0,38.0,694941.8360786083,398861.6522113918,85554185.35765,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-14,86231047.20811206,Metis,L2,Metis,chain,44.0,39.0,12444.892093834907,-441745.685973834,85124884.56377,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-15,83824533.77101876,Metis,L2,Metis,chain,44.0,39.0,691257.883366562,5202191.546233438,91018333.99333,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-16,79050600.39686121,Metis,L2,Metis,chain,44.0,39.0,93121.04820982982,1265927.2908001717,92377382.33237,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-17,73040305.77066013,Metis,L2,Metis,chain,44.0,39.0,-99869.73429276666,-663948.1664572336,91613564.43164,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-18,70145335.56256808,Metis,L2,Metis,chain,44.0,39.0,-1135415.395718198,-4867753.353341801,85610395.68257001,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-19,70084979.34836414,Metis,L2,Metis,chain,44.0,39.0,147359.96690647514,-6525739.132256476,79232016.51713,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-20,70341693.3049697,Metis,L2,Metis,chain,44.0,39.0,-396736.213348707,1061660.4468687053,79896940.75065,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-21,65275956.31181182,Metis,L2,Metis,chain,44.0,39.0,27030.22849393955,-4270745.283273941,75653225.69589001,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-22,62864990.75151579,Metis,L2,Metis,chain,44.0,39.0,115084.95807825659,-1025267.0406982517,74743043.61324,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-23,65766793.54192442,Metis,L2,Metis,chain,44.0,39.0,-438387.6646319628,-1373197.1891080404,72931458.75942,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-24,64331530.204425916,Metis,L2,Metis,chain,44.0,39.0,-224372.5926757263,-837585.7188742723,71869500.44787,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-25,65839564.96796745,Metis,L2,Metis,chain,44.0,39.0,235167.4783631652,94365.82681683419,72199033.75305,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-26,66863244.52095927,Metis,L2,Metis,chain,44.0,39.0,-6457.435351315128,-2163193.355108685,70029382.96259,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-27,67335324.27323118,Metis,L2,Metis,chain,44.0,39.0,-40046.5480521441,4220585.346482143,74209921.76114,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-28,66218827.81111981,Metis,L2,Metis,chain,44.0,39.0,136792.77446431245,-511847.73927431414,73834866.79633,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-29,67180997.9775443,Metis,L2,Metis,chain,44.0,39.0,22076.120444558157,-1254661.881104554,72602281.03568,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-30,65247324.85690667,Metis,L2,Metis,chain,44.0,39.0,840510.7620489155,2871372.6455610846,76314164.44337,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-31,63324291.26560688,Metis,L2,Metis,chain,44.0,39.0,-665097.3612554828,-1500850.341934519,74148216.74015,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-01,62546449.02766062,Metis,L2,Metis,chain,44.0,39.0,40411.16366767872,-2951802.0532176783,71236825.85055,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-02,61951200.5429578,Metis,L2,Metis,chain,44.0,39.0,-1105859.7074361434,-1183599.913993859,68947366.22918,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-03,60067922.39297578,Metis,L2,Metis,chain,44.0,39.0,232994.4959064302,346555.53179356916,69526916.25689,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-04,61719285.109446384,Metis,L2,Metis,chain,44.0,39.0,-270227.9504598371,-1918778.5235101597,67337909.78291,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-05,62828188.25993545,Metis,L2,Metis,chain,44.0,39.0,-43389.66166407742,-949273.9637259226,66345246.15749001,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-06,64541888.33540626,Metis,L2,Metis,chain,44.0,39.0,-35575.09199469034,1920416.1730046864,68230087.23851,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-07,66173421.25721249,Metis,L2,Metis,chain,43.0,39.0,-152542.82903850728,5181433.563108514,73204094.07811001,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-08,66686727.42272399,Metis,L2,Metis,chain,44.0,39.0,98929.31084702005,-435180.21254702215,72922727.07098,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-09,66869488.379797675,Metis,L2,Metis,chain,44.0,39.0,6662.858451614464,-854101.0358216164,72075288.89371,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-10,67837623.59523211,Metis,L2,Metis,chain,43.0,39.0,669947.405501244,2110542.498228758,74799767.5605,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-11,65660445.834879,Metis,L2,Metis,chain,43.0,39.0,-32855.62253341949,-955738.6333065804,73811173.3047,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-12,69168960.77562779,Metis,L2,Metis,chain,43.0,39.0,-327834.25307684945,98054.28767684773,73581393.33933,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-13,69105657.38001761,Metis,L2,Metis,chain,43.0,39.0,-211921.55076778462,3368558.243447784,76738030.03212,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-14,68680281.27999233,Metis,L2,Metis,chain,43.0,39.0,-162858.6992576352,-1718004.0791223638,74857167.25371,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-15,68404496.294913,Metis,L2,Metis,chain,43.0,39.0,215610.27863048087,733951.7270595222,75806729.25957,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-16,64620844.94580723,Metis,L2,Metis,chain,43.0,39.0,-480775.17429389193,1342553.1955438887,76668507.28079,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-17,65517739.18691424,Metis,L2,Metis,chain,43.0,39.0,-1083259.8909737326,-2725445.8952062675,72859801.49462,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-18,68017538.67604914,Metis,L2,Metis,chain,43.0,39.0,270437.25879884965,-1399565.6696088475,71730673.0838,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-19,66287609.85903382,Metis,L2,Metis,chain,43.0,39.0,259350.72188444738,1896903.6721455527,73886927.47784,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-20,65234451.55203337,Metis,L2,Metis,chain,43.0,39.0,-346556.3067108304,1069837.2019808271,74610208.37309,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-21,66518459.28030255,Metis,L2,Metis,chain,43.0,39.0,43794.078547815254,-497125.1120278149,74156877.33963999,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-22,68668428.92484373,Metis,L2,Metis,chain,43.0,39.0,70789.78180902558,-2415583.075069027,71812084.04636,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-23,69190694.24531591,Metis,L2,Metis,chain,43.0,39.0,214358.63099299418,2200488.413657005,74226931.09097,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-24,76368984.48739159,Metis,L2,Metis,chain,43.0,39.0,-282299.338849697,-13239.168010301071,73931392.58409,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-25,73781325.15871604,Metis,L2,Metis,chain,43.0,39.0,76169.32403389459,4972757.159876106,78980319.06805,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-26,79415589.28529389,Metis,L2,Metis,chain,43.0,39.0,-174160.10457743413,5155564.0402274355,83961723.01768,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-27,82367926.7380863,Metis,L2,Metis,chain,44.0,40.0,238107.51132794385,-1310796.678317949,82889716.58438,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-28,84637638.64337496,Metis,L2,Metis,chain,44.0,40.0,4561946.440871556,1728403.345918449,89180066.37195,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-29,84213739.15485518,Metis,L2,Metis,chain,44.0,40.0,1005691.4597849484,769150.7500350476,90954908.5834,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-01,82106860.6369911,Metis,L2,Metis,chain,44.0,40.0,-190767.12635707075,1695398.1641270781,92459539.62092,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-02,81877396.84913552,Metis,L2,Metis,chain,44.0,40.0,910575.5057885987,1646497.4767113968,95016612.60384001,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-03,78771663.06246713,Metis,L2,Metis,chain,44.0,40.0,-263638.59222333774,-4460647.534936661,90292326.45979,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-04,82008789.37086028,Metis,L2,Metis,chain,44.0,40.0,-972745.9818093065,-419786.57767069427,88899793.90043001,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-05,76368081.72112063,Metis,L2,Metis,chain,44.0,40.0,246435.172764262,-4999316.068754264,84146913.00469,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-06,78729954.12994775,Metis,L2,Metis,chain,44.0,40.0,-437600.61766668427,-1832795.9726533156,81876516.4141,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-07,77786981.43708898,Metis,L2,Metis,chain,44.0,40.0,-523548.86233351316,3291527.564883515,84644495.11682,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda
