date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-12-13,1130622629.2037451,Arbitrum,L2,Arbitrum,chain,108.0,105.0,22650711.37939546,6181049.141274536,1074732628.53221,,,,Other EVMs,
2022-12-14,1127253806.732165,Arbitrum,L2,Arbitrum,chain,109.0,105.0,5302986.309763105,10442564.598166885,1090501532.28545,,,,Other EVMs,
2022-12-15,1126513433.4787984,Arbitrum,L2,Arbitrum,chain,108.0,105.0,2730779.3427531417,-4100046.306773129,1089108888.68781,,,,Other EVMs,
2022-12-16,1100126705.503483,Arbitrum,L2,Arbitrum,chain,109.0,105.0,38665223.76601788,-14143795.79192786,1113653693.25452,,,,Other EVMs,
2022-12-17,1124552443.142965,Arbitrum,L2,Arbitrum,chain,108.0,105.0,6819007.176945092,-38750018.02904515,1081700160.74424,,,,Other EVMs,
2022-12-18,1128196910.8897576,Arbitrum,L2,Arbitrum,chain,108.0,105.0,9444175.19913871,5281741.43398131,1096426077.39865,,,,Other EVMs,
2022-12-19,1068971329.5279143,Arbitrum,L2,Arbitrum,chain,108.0,105.0,4313978.135701052,-550743.5481910377,1100189311.98391,,,,Other EVMs,
2022-12-20,1062128743.0307978,Arbitrum,L2,Arbitrum,chain,110.0,106.0,-42286193.289166555,-9620067.052283447,1048283051.62717,,,,Other EVMs,
2022-12-21,1070095087.9263836,Arbitrum,L2,Arbitrum,chain,111.0,107.0,-26141714.28429871,15093798.847708706,1037243252.1929101,,,,Other EVMs,
2022-12-22,1047635984.8327711,Arbitrum,L2,Arbitrum,chain,110.0,107.0,3140258.6773728915,4959158.398177112,1045342669.27117,,,,Other EVMs,
2022-12-23,1051043310.2637554,Arbitrum,L2,Arbitrum,chain,111.0,108.0,-16312976.548938278,-1925968.1288917204,1027131269.72052,,,,Other EVMs,
2022-12-24,1053119447.8416506,Arbitrum,L2,Arbitrum,chain,112.0,108.0,1922978.0168807344,102681.48559925839,1029179251.09232,,,,Other EVMs,
2022-12-25,1054421141.688211,Arbitrum,L2,Arbitrum,chain,113.0,109.0,533092.0250019088,975236.2354881037,1032477971.45292,,,,Other EVMs,
2022-12-26,1053831882.9253472,Arbitrum,L2,Arbitrum,chain,113.0,109.0,3977212.9739870327,-1849238.4185670263,1034605946.00737,,,,Other EVMs,
2022-12-27,1039019520.2904357,Arbitrum,L2,Arbitrum,chain,113.0,109.0,-1861262.170359194,953228.5510391417,1033697912.39583,,,,Other EVMs,
2022-12-28,1021704333.8838344,Arbitrum,L2,Arbitrum,chain,113.0,109.0,2366488.1942686243,-6894441.536578617,1029169959.03649,,,,Other EVMs,
2022-12-29,1011363423.4271038,Arbitrum,L2,Arbitrum,chain,113.0,109.0,-1124335.39828607,-9433019.52239391,1018612604.0985299,,,,Other EVMs,
2022-12-30,1006947492.9432815,Arbitrum,L2,Arbitrum,chain,113.0,109.0,-11855.140183985852,3550567.1227040105,1022151316.09157,,,,Other EVMs,
2022-12-31,1004875730.4949645,Arbitrum,L2,Arbitrum,chain,115.0,110.0,-2988406.873530081,-4768301.967879937,1015930012.45997,,,,Other EVMs,
2023-01-01,1006134635.041901,Arbitrum,L2,Arbitrum,chain,115.0,110.0,-7147222.985888767,2368038.847778798,1011150828.32346,,,,Other EVMs,
2023-01-02,1015147412.1106149,Arbitrum,L2,Arbitrum,chain,115.0,110.0,3188724.649933833,-1886256.6727738553,1012453296.30618,,,,Other EVMs,
2023-01-03,1009977929.2482798,Arbitrum,L2,Arbitrum,chain,115.0,110.0,1700086.4757568496,7719668.494683164,1021873051.28276,,,,Other EVMs,
2023-01-04,1016697366.3585763,Arbitrum,L2,Arbitrum,chain,115.0,110.0,8703353.983689638,-2891966.616379677,1027684438.6518201,,,,Other EVMs,
2023-01-05,1015572330.7004042,Arbitrum,L2,Arbitrum,chain,114.0,109.0,-5886370.113318533,15799671.01806856,1037568452.75999,,,,Other EVMs,
2023-01-06,996925276.7139733,Arbitrum,L2,Arbitrum,chain,115.0,110.0,-183776.50547414896,-1032676.0115958968,1036381287.06889,,,,Other EVMs,
2023-01-07,991950103.2742969,Arbitrum,L2,Arbitrum,chain,113.0,108.0,-17587064.694158077,3103742.153598137,1021897964.5405,,,,Other EVMs,
2023-01-08,1002944383.0819347,Arbitrum,L2,Arbitrum,chain,113.0,108.0,-146080.78578282034,-2175276.7901372034,1019576606.96636,,,,Other EVMs,
2023-01-09,1009637312.4035798,Arbitrum,L2,Arbitrum,chain,113.0,108.0,1557637.9521074758,9648650.5565725,1030782895.4904599,,,,Other EVMs,
2023-01-10,1011107129.8215972,Arbitrum,L2,Arbitrum,chain,115.0,109.0,-2678797.747813754,12544467.214883776,1040698808.43672,,,,Other EVMs,
2023-01-11,1035558951.7218621,Arbitrum,L2,Arbitrum,chain,116.0,110.0,-3005426.9043658907,6569298.221375867,1044307910.4709,,,,Other EVMs,
2023-01-12,1030906212.6871539,Arbitrum,L2,Arbitrum,chain,117.0,111.0,-2796047.8969242224,28414656.83154423,1069927671.69338,,,,Other EVMs,
2023-01-13,1085608562.2306895,Arbitrum,L2,Arbitrum,chain,118.0,112.0,-5030339.773923978,2108825.7527639866,1067006157.6784999,,,,Other EVMs,
2023-01-14,1077692887.9654226,Arbitrum,L2,Arbitrum,chain,117.0,112.0,7313216.9730799915,53178608.80978005,1123405159.60707,,,,Other EVMs,
2023-01-15,1082432428.1770089,Arbitrum,L2,Arbitrum,chain,117.0,112.0,-2452267.0119996835,-4090301.525130362,1116862591.06998,,,,Other EVMs,
2023-01-16,1082936321.9443758,Arbitrum,L2,Arbitrum,chain,117.0,112.0,-925526.7120979043,5389127.177837894,1121326191.5357199,,,,Other EVMs,
2023-01-17,1077941349.9416587,Arbitrum,L2,Arbitrum,chain,120.0,114.0,2179842.7095104083,2413155.2715295893,1130012109.78951,,,,Other EVMs,
2023-01-18,1049950298.8623838,Arbitrum,L2,Arbitrum,chain,120.0,114.0,-4535106.079778143,1500698.077748135,1126977701.78911,,,,Other EVMs,
2023-01-19,1077764817.6387253,Arbitrum,L2,Arbitrum,chain,120.0,114.0,-5087914.093278398,-22968109.008901555,1098921678.64575,,,,Other EVMs,
2023-01-20,1126009400.7966416,Arbitrum,L2,Arbitrum,chain,120.0,114.0,19814444.2385677,9136739.966122314,1127872862.8673,,,,Other EVMs,
2023-01-21,1115444380.1868162,Arbitrum,L2,Arbitrum,chain,120.0,114.0,4993293.809647301,47448296.609902665,1180314453.36382,,,,Other EVMs,
2023-01-22,1142476684.1806765,Arbitrum,L2,Arbitrum,chain,121.0,114.0,-2332451.2990581705,-6494189.349851813,1171488170.20422,,,,Other EVMs,
2023-01-23,1150756869.2802024,Arbitrum,L2,Arbitrum,chain,124.0,117.0,5089597.0303529855,5084775.752546983,1197640979.13436,,,,Other EVMs,
2023-01-24,1129610312.0276134,Arbitrum,L2,Arbitrum,chain,125.0,118.0,9332531.331602935,2960772.7069771066,1205795833.6296,,,,Other EVMs,
2023-01-25,1157368617.2335474,Arbitrum,L2,Arbitrum,chain,126.0,119.0,9122704.0251329,-32568793.419972923,1186683327.01261,,,,Other EVMs,
2023-01-26,1157850743.6257062,Arbitrum,L2,Arbitrum,chain,124.0,118.0,1459596.2258376556,27206383.648232367,1215138319.68261,,,,Other EVMs,
2023-01-27,1174842381.2375674,Arbitrum,L2,Arbitrum,chain,124.0,118.0,6947785.1861465685,-6632508.795496595,1215453596.07102,,,,Other EVMs,
2023-01-28,1181956549.0559185,Arbitrum,L2,Arbitrum,chain,124.0,118.0,14498536.681213956,10759343.637466041,1240711476.3844001,,,,Other EVMs,
2023-01-29,1205136963.4186401,Arbitrum,L2,Arbitrum,chain,124.0,118.0,16841567.99728571,-3336834.5928456807,1254216209.77353,,,,Other EVMs,
2023-01-30,1186444780.9344077,Arbitrum,L2,Arbitrum,chain,125.0,119.0,786257.2114099299,27823720.882380046,1282836202.17885,,,,Other EVMs,
2023-01-31,1207957256.2063887,Arbitrum,L2,Arbitrum,chain,127.0,121.0,7728148.464319411,-35253745.57966941,1257585974.22563,,,,Other EVMs,
2023-02-01,1265621564.0932624,Arbitrum,L2,Arbitrum,chain,128.0,122.0,16434447.219771761,5536472.332948238,1279623621.76825,,,,Other EVMs,
2023-02-02,1274609096.2945707,Arbitrum,L2,Arbitrum,chain,128.0,122.0,13520337.579075126,47655741.20192485,1340799700.58736,,,,Other EVMs,
2023-02-03,1310898466.5200193,Arbitrum,L2,Arbitrum,chain,129.0,123.0,9719446.203776341,-11586061.28987628,1340037672.61902,,,,Other EVMs,
2023-02-04,1319875287.402554,Arbitrum,L2,Arbitrum,chain,129.0,123.0,18721006.21719534,14784427.834314574,1373927221.06198,,,,Other EVMs,
2023-02-05,1326848822.5193768,Arbitrum,L2,Arbitrum,chain,129.0,123.0,10587872.68238036,-2698010.9233703176,1381817082.82516,,,,Other EVMs,
2023-02-06,1341904356.6543918,Arbitrum,L2,Arbitrum,chain,129.0,123.0,19040561.1076124,-16072168.458442403,1384785475.45045,,,,Other EVMs,
2023-02-07,1414532941.212599,Arbitrum,L2,Arbitrum,chain,129.0,123.0,23497287.319847997,-5960094.308818008,1402322668.45199,,,,Other EVMs,
2023-02-08,1438849710.964179,Arbitrum,L2,Arbitrum,chain,129.0,123.0,43443325.53516488,34687452.52263516,1480453446.54709,,,,Other EVMs,
2023-02-09,1388488888.757054,Arbitrum,L2,Arbitrum,chain,132.0,125.0,43440508.007043734,-20997954.356363762,1502932089.52863,,,,Other EVMs,
2023-02-10,1408137017.1768517,Arbitrum,L2,Arbitrum,chain,132.0,125.0,-1885396.059646126,-53367405.817053854,1447679287.58974,,,,Other EVMs,
2023-02-11,1447947835.0488205,Arbitrum,L2,Arbitrum,chain,132.0,125.0,30484615.727379594,-10355990.256959585,1467807913.03563,,,,Other EVMs,
2023-02-12,1445067031.4962933,Arbitrum,L2,Arbitrum,chain,133.0,126.0,13815320.762845814,16559686.777834201,1509825798.5909,,,,Other EVMs,
2023-02-13,1441226137.902492,Arbitrum,L2,Arbitrum,chain,133.0,126.0,9112983.034099238,-11178300.163999243,1507760481.44272,,,,Other EVMs,
2023-02-14,1495879146.1937468,Arbitrum,L2,Arbitrum,chain,133.0,126.0,-15464550.874571588,2635086.2400215697,1494931016.80484,,,,Other EVMs,
2023-02-15,1588235187.898887,Arbitrum,L2,Arbitrum,chain,133.0,126.0,18089102.8911661,30613517.882023886,1543633637.61522,,,,Other EVMs,
2023-02-16,1596935453.3491,Arbitrum,L2,Arbitrum,chain,132.0,125.0,12538474.028637977,75991890.44652204,1632080076.5439699,,,,Other EVMs,
2023-02-17,1683111493.603911,Arbitrum,L2,Arbitrum,chain,132.0,125.0,32586305.665540937,-25994357.238160916,1638672024.95916,,,,Other EVMs,
2023-02-18,1741366759.3183937,Arbitrum,L2,Arbitrum,chain,132.0,125.0,51520449.04953453,30211867.21386543,1720404341.25473,,,,Other EVMs,
2023-02-19,1760106475.9390655,Arbitrum,L2,Arbitrum,chain,133.0,126.0,45529978.097859554,-1190682.0558595636,1764827562.9216099,,,,Other EVMs,
2023-02-20,1812374678.0739949,Arbitrum,L2,Arbitrum,chain,132.0,126.0,31998659.797824938,-15404950.727884931,1776232253.81763,,,,Other EVMs,
2023-02-21,1843704746.8324475,Arbitrum,L2,Arbitrum,chain,135.0,128.0,24310354.250134833,15519540.402705185,1816068335.48331,,,,Other EVMs,
2023-02-22,1852704139.381679,Arbitrum,L2,Arbitrum,chain,137.0,130.0,54882160.38791491,-25687284.483434908,1849365108.69119,,,,Other EVMs,
2023-02-23,1883035831.5945034,Arbitrum,L2,Arbitrum,chain,137.0,130.0,18938302.99185335,-11036494.65446337,1857266917.02858,,,,Other EVMs,
2023-02-24,1857122896.8312554,Arbitrum,L2,Arbitrum,chain,136.0,129.0,24796861.05139505,-2395905.029264992,1879667465.99328,,,,Other EVMs,
2023-02-25,1851569605.394534,Arbitrum,L2,Arbitrum,chain,137.0,130.0,-4524573.991494758,-30356864.03816529,1844820880.2367399,,,,Other EVMs,
2023-02-26,1908723076.3835306,Arbitrum,L2,Arbitrum,chain,139.0,131.0,1349462.9741395267,-10338843.606019532,1841228774.69178,,,,Other EVMs,
2023-02-27,1923112661.0125868,Arbitrum,L2,Arbitrum,chain,139.0,131.0,14848290.706247644,30799384.394282393,1886876449.82077,,,,Other EVMs,
2023-02-28,1919957508.1460676,Arbitrum,L2,Arbitrum,chain,143.0,135.0,-8444141.572642695,-4691634.624547295,1876254170.77633,,,,Other EVMs,
2023-03-01,1971202805.1861207,Arbitrum,L2,Arbitrum,chain,144.0,135.0,50259530.28439707,-19301470.514587127,1919579748.94933,,,,Other EVMs,
2023-03-02,1933808637.4913757,Arbitrum,L2,Arbitrum,chain,145.0,136.0,2241007.1252411185,32481757.413238917,1954769103.50294,,,,Other EVMs,
2023-03-03,1883276994.0353398,Arbitrum,L2,Arbitrum,chain,146.0,137.0,-9559974.663057195,-19562311.58520285,1925705441.96671,,,,Other EVMs,
2023-03-04,1884541347.3331609,Arbitrum,L2,Arbitrum,chain,144.0,135.0,-1761139.3068009107,-45608848.45641904,1877839890.35752,,,,Other EVMs,
2023-03-05,1906969191.644728,Arbitrum,L2,Arbitrum,chain,144.0,135.0,8974004.576028507,-5565414.195548581,1881248480.73739,,,,Other EVMs,
2023-03-06,1905642171.7863622,Arbitrum,L2,Arbitrum,chain,145.0,136.0,16114955.673172785,6253482.185297252,1903718863.76309,,,,Other EVMs,
2023-03-07,1871163223.85278,Arbitrum,L2,Arbitrum,chain,145.0,136.0,-5661346.397158584,4894643.6774086235,1902952161.04476,,,,Other EVMs,
2023-03-08,1822722470.941588,Arbitrum,L2,Arbitrum,chain,146.0,137.0,-21909361.350655504,-295933.52986449515,1880747016.3154,,,,Other EVMs,
2023-03-09,1718121183.211201,Arbitrum,L2,Arbitrum,chain,149.0,140.0,-13769029.827963114,-29569008.866146892,1837838003.27561,,,,Other EVMs,
2023-03-10,1639487160.8780973,Arbitrum,L2,Arbitrum,chain,150.0,141.0,-26821094.157607082,-60792108.13346296,1750224802.62418,,,,Other EVMs,
2023-03-11,1477834205.9316754,Arbitrum,L2,Arbitrum,chain,151.0,142.0,-70661104.52430493,771552.8274249578,1680504669.76485,,,,Other EVMs,
2023-03-12,1558635166.4516783,Arbitrum,L2,Arbitrum,chain,146.0,138.0,-126940628.61723557,-16904062.93875446,1525066725.30349,,,,Other EVMs,
2023-03-13,1618028252.6631267,Arbitrum,L2,Arbitrum,chain,151.0,142.0,-17662439.240627702,97889929.29467775,1616887468.39238,,,,Other EVMs,
2023-03-14,1646554666.8036263,Arbitrum,L2,Arbitrum,chain,150.0,141.0,25228145.62035751,40973608.53725243,1683042152.65245,,,,Other EVMs,
2023-03-15,1661457115.29083,Arbitrum,L2,Arbitrum,chain,152.0,143.0,7321962.49067785,16935117.95578218,1707683110.1962302,,,,Other EVMs,
2023-03-16,1736936320.3708835,Arbitrum,L2,Arbitrum,chain,151.0,142.0,24267559.87396256,-8308289.581052554,1723626316.69852,,,,Other EVMs,
2023-03-17,1866689887.5572073,Arbitrum,L2,Arbitrum,chain,151.0,142.0,67881925.15699545,10592435.895384543,1802100677.7751,,,,Other EVMs,
2023-03-18,1887538913.3622808,Arbitrum,L2,Arbitrum,chain,151.0,142.0,52061556.96850004,73281260.95923994,1927443495.7699,,,,Other EVMs,
2023-03-19,1911929010.0521436,Arbitrum,L2,Arbitrum,chain,152.0,142.0,26926729.352769196,-3104781.823279183,1952205011.82465,,,,Other EVMs,
2023-03-20,1974454890.1132746,Arbitrum,L2,Arbitrum,chain,152.0,142.0,4492880.81327884,6464208.899651158,1963162101.5499399,,,,Other EVMs,
2023-03-21,2027584923.3183038,Arbitrum,L2,Arbitrum,chain,153.0,142.0,44422854.229166254,-6029379.27558625,2005583840.1777601,,,,Other EVMs,
2023-03-22,2128864648.7619286,Arbitrum,L2,Arbitrum,chain,154.0,143.0,38804231.57144474,13588334.34847525,2058884935.59705,,,,Other EVMs,
2023-03-23,2161021038.0370846,Arbitrum,L2,Arbitrum,chain,156.0,145.0,114950654.52310036,-40913276.7461803,2135016947.53996,,,,Other EVMs,
2023-03-24,2168487253.979212,Arbitrum,L2,Arbitrum,chain,157.0,146.0,426482.9510852975,12141629.951394666,2147738190.73743,,,,Other EVMs,
2023-03-25,2191223009.9038076,Arbitrum,L2,Arbitrum,chain,158.0,147.0,45101263.69155718,-42348861.7175772,2150491273.71035,,,,Other EVMs,
2023-03-26,2231993393.314899,Arbitrum,L2,Arbitrum,chain,158.0,147.0,17648641.929822892,-2294372.104902893,2165735736.02742,,,,Other EVMs,
2023-03-27,2224126054.6289334,Arbitrum,L2,Arbitrum,chain,158.0,147.0,5921969.014380413,9280756.892879602,2180938461.94688,,,,Other EVMs,
2023-03-28,2273522304.118893,Arbitrum,L2,Arbitrum,chain,161.0,150.0,38223064.59559398,-38876469.26640399,2180944441.7617803,,,,Other EVMs,
2023-03-29,2280618847.4224615,Arbitrum,L2,Arbitrum,chain,162.0,151.0,14013113.434897097,39546473.44221291,2245487574.76947,,,,Other EVMs,
2023-03-30,2314729239.1185694,Arbitrum,L2,Arbitrum,chain,163.0,152.0,2879682.25905904,10109597.989540996,2258231475.55748,,,,Other EVMs,
2023-03-31,2321121571.907126,Arbitrum,L2,Arbitrum,chain,166.0,155.0,28020684.866891533,21123419.94178849,2308331286.4643497,,,,Other EVMs,
2023-04-01,2281663119.343309,Arbitrum,L2,Arbitrum,chain,166.0,155.0,21710127.729526266,5574913.809543671,2335616328.02603,,,,Other EVMs,
2023-04-02,2251437784.819435,Arbitrum,L2,Arbitrum,chain,167.0,155.0,1655424.5722980578,-11857249.139808051,2325414589.01532,,,,Other EVMs,
2023-04-03,2266299499.46004,Arbitrum,L2,Arbitrum,chain,167.0,155.0,-9371718.432993826,-24414528.945106223,2291628341.62231,,,,Other EVMs,
2023-04-04,2294156489.595386,Arbitrum,L2,Arbitrum,chain,168.0,156.0,46350154.12957853,-4503504.284348461,2333515247.2406797,,,,Other EVMs,
2023-04-05,2306568561.004139,Arbitrum,L2,Arbitrum,chain,168.0,156.0,-27955894.90394123,56697957.4654712,2362257309.84183,,,,Other EVMs,
2023-04-06,2295619329.3456507,Arbitrum,L2,Arbitrum,chain,169.0,157.0,-17639091.915495276,-4419188.11726469,2378140290.25358,,,,Other EVMs,
2023-04-07,2298263797.034622,Arbitrum,L2,Arbitrum,chain,165.0,152.0,-3407695.7351984647,-9836803.924991611,2356100545.34803,,,,Other EVMs,
2023-04-08,2302592272.5094533,Arbitrum,L2,Arbitrum,chain,171.0,157.0,14083086.206107695,-15248143.07228763,2370946616.35494,,,,Other EVMs,
2023-04-09,2302157895.635839,Arbitrum,L2,Arbitrum,chain,172.0,158.0,29416016.721217334,-2416562.926087327,2399032485.84682,,,,Other EVMs,
2023-04-10,2319016561.314634,Arbitrum,L2,Arbitrum,chain,173.0,159.0,-13955750.30226256,5260618.166512565,2390538331.23946,,,,Other EVMs,
2023-04-11,2318255818.210852,Arbitrum,L2,Arbitrum,chain,173.0,159.0,342341.91141584184,29936410.76651412,2420817083.95276,,,,Other EVMs,
2023-04-12,2281057016.4100604,Arbitrum,L2,Arbitrum,chain,174.0,160.0,25785570.656183507,-7568006.613623487,2439084977.31207,,,,Other EVMs,
2023-04-13,2374320965.4657793,Arbitrum,L2,Arbitrum,chain,174.0,160.0,-67737120.81119114,-5083.273738834901,2371342773.24898,,,,Other EVMs,
2023-04-14,2397533948.5709863,Arbitrum,L2,Arbitrum,chain,174.0,160.0,-10037152.317653967,117476271.69820394,2478781892.75408,,,,Other EVMs,
2023-04-15,2404934917.0789437,Arbitrum,L2,Arbitrum,chain,175.0,161.0,18616055.839163158,8993509.555516846,2506589178.83109,,,,Other EVMs,
2023-04-16,2371317848.0073643,Arbitrum,L2,Arbitrum,chain,174.0,160.0,1314093.2111342156,3953134.358845738,2511798751.8065,,,,Other EVMs,
2023-04-17,2329600763.7679453,Arbitrum,L2,Arbitrum,chain,174.0,160.0,-17201449.331472218,-13965210.426547775,2480632092.04282,,,,Other EVMs,
2023-04-18,2360927896.7033076,Arbitrum,L2,Arbitrum,chain,177.0,163.0,-12817727.05587204,-18641486.105157938,2449341031.2373,,,,Other EVMs,
2023-04-19,2267023126.885718,Arbitrum,L2,Arbitrum,chain,178.0,164.0,18395514.287841693,22101085.26305829,2489837630.8039203,,,,Other EVMs,
2023-04-20,2252773681.837553,Arbitrum,L2,Arbitrum,chain,179.0,165.0,-6524209.664446145,-87318245.7823038,2396005748.73905,,,,Other EVMs,
2023-04-21,2196895117.5735755,Arbitrum,L2,Arbitrum,chain,179.0,165.0,10869066.400807323,-12245694.357637327,2394629120.78194,,,,Other EVMs,
2023-04-22,2213176336.156293,Arbitrum,L2,Arbitrum,chain,178.0,165.0,2637368.0764125334,-59701821.042892545,2337546072.76759,,,,Other EVMs,
2023-04-23,2220956797.511827,Arbitrum,L2,Arbitrum,chain,179.0,165.0,2163882.7859998625,10488719.749790099,2350217270.32623,,,,Other EVMs,
2023-04-24,2205361563.8980236,Arbitrum,L2,Arbitrum,chain,178.0,165.0,11917702.71088844,-8227741.315368426,2353898925.44061,,,,Other EVMs,
2023-04-25,2235723119.1191297,Arbitrum,L2,Arbitrum,chain,180.0,166.0,3303788.9381660596,-12452206.906366054,2344769456.47691,,,,Other EVMs,
2023-04-26,2274904095.6946297,Arbitrum,L2,Arbitrum,chain,179.0,166.0,42923091.43444194,-7872434.234751965,2377857819.68582,,,,Other EVMs,
2023-04-27,2297857931.67753,Arbitrum,L2,Arbitrum,chain,179.0,166.0,3779070.959619447,32377708.77574053,2414014601.9689,,,,Other EVMs,
2023-04-28,2294556606.876641,Arbitrum,L2,Arbitrum,chain,178.0,166.0,35812721.22855459,-8678641.621914558,2441130125.57089,,,,Other EVMs,
2023-04-29,2304230462.0994816,Arbitrum,L2,Arbitrum,chain,179.0,166.0,23930734.810613044,-19349016.45723305,2445730397.3812103,,,,Other EVMs,
2023-04-30,2291049244.7693653,Arbitrum,L2,Arbitrum,chain,180.0,167.0,2223977.3564880798,4397922.748011867,2456891537.42017,,,,Other EVMs,
2023-05-01,2251595814.2010446,Arbitrum,L2,Arbitrum,chain,180.0,167.0,-11256661.731251204,-10013107.68557877,2435621768.0033402,,,,Other EVMs,
2023-05-02,2274523029.286729,Arbitrum,L2,Arbitrum,chain,180.0,167.0,-3517408.0467888936,-35547297.50023106,2396557062.4563,,,,Other EVMs,
2023-05-03,2324343927.693504,Arbitrum,L2,Arbitrum,chain,180.0,167.0,11737303.353558576,16814725.652931385,2423482853.2575397,,,,Other EVMs,
2023-05-04,2513826055.1244426,Arbitrum,L2,Arbitrum,chain,181.0,168.0,35212632.86342467,23564951.1917053,2482260437.84866,,,,Other EVMs,
2023-05-05,2591807558.696827,Arbitrum,L2,Arbitrum,chain,182.0,169.0,201821580.59148893,-10207560.699508872,2675565466.9777203,,,,Other EVMs,
2023-05-06,2526849687.8390384,Arbitrum,L2,Arbitrum,chain,182.0,169.0,8347134.538933638,64516669.477186374,2748429272.27025,,,,Other EVMs,
2023-05-07,2514549934.780949,Arbitrum,L2,Arbitrum,chain,182.0,169.0,-5182918.835317677,-61333989.39366232,2681912190.27597,,,,Other EVMs,
2023-05-08,2446445463.369694,Arbitrum,L2,Arbitrum,chain,182.0,169.0,8856539.752925798,-17587716.743155845,2673181013.28572,,,,Other EVMs,
2023-05-09,2473866548.9688973,Arbitrum,L2,Arbitrum,chain,183.0,170.0,-22695521.173882056,-49903340.5977279,2602705687.49302,,,,Other EVMs,
2023-05-10,2447355783.41012,Arbitrum,L2,Arbitrum,chain,183.0,170.0,314976657.0808301,-282469169.7323001,2635213177.32222,,,,Other EVMs,
2023-05-11,2410765800.73049,Arbitrum,L2,Arbitrum,chain,182.0,169.0,281700962.3107584,-309055483.6276584,2606349690.66221,,,,Other EVMs,
2023-05-12,2418320784.1131473,Arbitrum,L2,Arbitrum,chain,184.0,171.0,-5755480.4445373835,-29001107.407622665,2573103032.6686,,,,Other EVMs,
2023-05-13,2413249172.9657984,Arbitrum,L2,Arbitrum,chain,182.0,170.0,334439.95311104984,8576234.99990897,2577335393.55605,,,,Other EVMs,
2023-05-14,2408852035.6400456,Arbitrum,L2,Arbitrum,chain,184.0,171.0,786384.6492501143,-7523455.606060088,2575276635.7242002,,,,Other EVMs,
2023-05-15,2430727911.2040462,Arbitrum,L2,Arbitrum,chain,182.0,169.0,-2007248.8150458105,-4030475.917094207,2567808544.9343,,,,Other EVMs,
2023-05-16,2450709556.700172,Arbitrum,L2,Arbitrum,chain,181.0,168.0,-1238746.2618231892,24599031.75074322,2591120965.0154,,,,Other EVMs,
2023-05-17,2464115193.7294297,Arbitrum,L2,Arbitrum,chain,188.0,174.0,12555857.01546136,2420620.067888574,2614445507.98175,,,,Other EVMs,
2023-05-18,2431988476.9190903,Arbitrum,L2,Arbitrum,chain,188.0,174.0,10744410.339058526,4668400.44034152,2629858317.82246,,,,Other EVMs,
2023-05-19,2431322210.027724,Arbitrum,L2,Arbitrum,chain,189.0,174.0,-12443910.809413575,-19349817.39672645,2587617759.5243697,,,,Other EVMs,
2023-05-20,2450043239.2145357,Arbitrum,L2,Arbitrum,chain,188.0,174.0,-591112.9049912939,3020372.262881287,2589864876.71658,,,,Other EVMs,
2023-05-21,2411157065.4800673,Arbitrum,L2,Arbitrum,chain,188.0,174.0,7756681.606579579,15021355.763060473,2612642914.33978,,,,Other EVMs,
2023-05-22,2420570614.856317,Arbitrum,L2,Arbitrum,chain,188.0,174.0,-12594854.00042797,-28649734.4157721,2571398325.68149,,,,Other EVMs,
2023-05-23,2413026920.618959,Arbitrum,L2,Arbitrum,chain,190.0,175.0,11480507.508927787,7840215.36385223,2591200858.9552603,,,,Other EVMs,
2023-05-24,2337110986.9056487,Arbitrum,L2,Arbitrum,chain,190.0,175.0,-24006128.89714635,18135102.765946385,2585329834.00977,,,,Other EVMs,
2023-05-25,2349873313.9857965,Arbitrum,L2,Arbitrum,chain,188.0,174.0,-22614287.139959883,-45344147.708740175,2515973332.56381,,,,Other EVMs,
2023-05-26,2362957185.983118,Arbitrum,L2,Arbitrum,chain,190.0,175.0,4467437.808262195,5951385.699747881,2536860071.10945,,,,Other EVMs,
2023-05-27,2370031027.171343,Arbitrum,L2,Arbitrum,chain,191.0,176.0,-7960500.32394198,17137130.848271947,2546037260.60931,,,,Other EVMs,
2023-05-28,2394571698.077844,Arbitrum,L2,Arbitrum,chain,191.0,176.0,-5890823.8788457895,14769791.795355864,2554916398.4994802,,,,Other EVMs,
2023-05-29,2357133736.8814588,Arbitrum,L2,Arbitrum,chain,191.0,176.0,-24655740.003118467,50267007.16428841,2580527666.35858,,,,Other EVMs,
2023-05-30,2367832336.610262,Arbitrum,L2,Arbitrum,chain,192.0,177.0,-15542651.516887859,-23931853.806342162,2541449296.76089,,,,Other EVMs,
2023-05-31,2329929902.7624063,Arbitrum,L2,Arbitrum,chain,193.0,178.0,3140563.412371958,8097114.10625808,2554066817.3154,,,,Other EVMs,
2023-06-01,2318042633.6241794,Arbitrum,L2,Arbitrum,chain,193.0,178.0,-6488624.2343017915,-32271972.179998215,2515335822.62918,,,,Other EVMs,
2023-06-02,2351496291.387865,Arbitrum,L2,Arbitrum,chain,194.0,179.0,-13052016.099779192,997175.7843891636,2504664617.13565,,,,Other EVMs,
2023-06-03,2339272644.070061,Arbitrum,L2,Arbitrum,chain,193.0,178.0,264717.051494088,29918347.413335912,2533486113.70496,,,,Other EVMs,
