date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-01-29,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-01-30,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-01-31,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-01,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-02,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-03,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-04,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-05,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-06,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-07,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-08,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-09,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-10,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-11,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-12,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-13,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-14,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-15,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-16,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-17,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-18,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-19,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-20,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-21,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-22,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-23,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-24,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-25,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-26,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-27,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-02-28,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-01,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-02,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-03,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-04,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-05,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-06,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-07,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-08,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-09,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-10,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-11,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-12,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-13,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-14,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-15,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-16,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-17,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-18,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-19,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-20,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-21,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-22,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-23,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-24,560174.5270970849,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-25,2289009.471170809,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-26,5826839.755690382,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-27,9928643.225960836,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-28,17069920.046193164,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-29,22391196.394463513,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-30,27248257.293746077,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-03-31,35275356.52667207,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-01,39156125.490192674,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-02,43817283.98715271,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-03,49187789.55485673,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-04,53773584.51860739,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-05,58604094.24396906,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-06,66086232.49152225,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-07,73270550.34813243,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-08,79117361.7525017,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-09,89215988.11822088,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-10,101550204.03610827,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-11,110161266.49705943,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-12,115391109.2213102,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-13,121069023.52191558,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-14,121233509.99224581,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-15,121722377.60658099,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-16,122937786.35850808,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-17,121950610.52881727,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-18,119494313.45821151,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-19,119514961.6312443,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-20,107897918.7153511,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-21,103029474.51422597,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-22,100645645.84271094,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-23,106834101.5236771,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-24,112828509.98754948,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-25,119942063.95573099,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-26,123086324.09857534,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-27,126056418.06853247,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-28,128302023.86181265,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-29,130647166.67860308,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-04-30,130722527.00253783,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-01,127189924.4871321,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-02,119654930.42468846,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-03,115187348.91647592,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-04,112283668.90822935,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-05,112267681.87713662,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-06,106694829.53941362,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-07,101230860.89012097,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-08,100182015.53136054,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-09,99242199.0266413,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-10,100850966.51759467,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-11,98164562.32926086,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-12,97516224.23346195,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-13,98887398.15320197,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-14,105443371.65989918,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-15,106946899.22999345,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-16,108506451.11343741,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-17,112060895.68861221,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-18,113989199.86165233,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-19,115300380.34144026,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-20,115250560.76516369,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-21,118610744.04655226,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-22,120036186.40001188,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-23,122572646.12295271,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-24,120692826.69166756,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-25,122695719.52078447,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-26,127229028.48426715,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-27,131102748.26363918,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-28,134465111.6143095,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-29,142293711.84508967,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-30,144351322.06738612,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-05-31,143613176.14360452,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-01,148151942.26063725,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-02,153752462.262936,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-03,154074877.5143837,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-04,157400652.50766215,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-05,156528199.9595256,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-06,160852778.2028285,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-07,160192216.18588194,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-08,161290433.21016574,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-09,161993760.98627335,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-10,159160102.8929198,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-11,160549162.93049493,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-12,161020853.78500617,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-13,163404931.11648968,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-14,160392641.87041423,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-15,155684293.00886533,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-16,155794322.3787039,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-17,156777632.912033,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-18,154797504.63899508,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-19,156901111.91572887,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-20,160384515.0370649,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-21,165376308.5877854,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-22,166255470.41006935,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-23,167295077.83246177,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-24,170587409.51019022,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-25,172936161.63040343,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-26,174530319.25308424,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-27,176545636.86038315,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-28,177185732.13967142,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-29,180613915.17075825,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-06-30,183403266.73582888,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-01,186892262.37835395,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-02,189600610.57930487,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-03,191348720.0381655,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-04,191379842.90707403,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-05,189869624.9733889,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-06,187340515.6482054,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-07,189084213.99867806,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-08,191498755.3550006,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-09,193115164.6362982,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-10,188523984.48979384,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-11,190725808.41360325,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-12,190519862.3543516,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-13,196551084.92608365,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-14,193423959.30238092,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-15,195355245.37612176,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-16,196390623.99665788,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-17,193690088.44473356,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-18,183312971.15940085,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-19,191864993.9949756,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-20,191801008.36309263,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-21,190233476.10177642,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-22,189170747.4358904,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-23,189179631.29369295,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-24,189479130.82607847,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-25,168979222.1377546,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-26,166345049.86771956,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-27,163282674.42431167,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-28,164822405.8967147,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-29,155082881.77244818,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-30,152111062.67964053,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-07-31,149511067.7167243,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-01,148436899.74645305,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-02,148109663.16653848,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-03,148796696.31541413,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-04,143812924.0120503,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-05,145523773.42073143,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-06,144406584.99900228,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-07,144832427.6772707,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-08,146968252.78480566,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-09,146907767.53437024,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-10,144240227.25950667,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-11,143575137.90123597,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-12,143977015.58643284,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-13,142930098.68718335,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-14,142924969.17991444,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-15,140979581.52074644,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-16,138194031.58133367,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-17,131423908.97387482,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-18,129220627.7544403,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-19,128159801.65390371,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-20,128468306.38403332,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-21,127932323.72227919,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-22,126374059.4907924,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-23,124946557.41542721,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-24,123108661.81085394,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-25,122960168.18612356,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-26,123266316.32941674,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-27,123889070.22602999,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-28,120054802.5764643,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-29,122549987.48876712,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-30,121419647.28579284,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-08-31,118991398.25893638,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-01,119328673.07407768,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-02,119782681.3669416,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-03,120315403.13279068,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-04,118653010.3738211,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-05,119211430.35841545,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-06,119498946.61738297,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-07,122945568.71311817,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-08,124099757.62857367,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-09,124291492.95799655,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-10,121197014.07503751,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-11,118095711.85633901,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-12,118999077.34258264,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-13,119643720.93874155,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-14,120806243.8829773,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-15,122342174.86628473,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-16,121862294.32972445,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-17,120142479.43392026,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-18,120414831.9035206,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-19,121553156.74093178,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-20,120451794.85109259,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-21,119950689.60411358,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-22,120033793.63101605,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-23,119588733.65609029,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-24,118602998.84763418,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-25,118094742.75635515,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-26,118361535.45798273,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-27,118138767.70432754,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-28,120619217.36671096,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-29,121015288.11430444,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-09-30,121156745.11382774,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-01,123235740.27224122,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-02,120328941.12845026,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-03,120679255.64014788,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-04,120283873.20474474,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-05,119684281.71291581,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-06,120407124.64593846,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-07,120619061.73205553,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-08,120545030.27018906,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-09,118821789.43945491,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-10,118583641.25921524,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-11,118349975.58582361,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-12,116452451.99724537,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-13,117415613.88373905,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-14,117394132.5764445,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-15,116893167.5124402,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-16,118077397.58321655,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-17,116166755.83718245,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-18,115491406.82286526,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-19,115456056.04130621,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-20,116059866.24737063,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2023-10-21,117240123.67962316,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
